"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Stuyvesant Gourmet Deli",1276,"2021-08-21T22:04:00.000Z","444 E. 14th St, New York, NY 10009","Yes","Opened August 2021 in former Dion Cleaners location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",40.7304,-73.98073,,,"2021-08-16","Groceries","Deli ,Florist",,,,,,,,,,,,,,,,,,,,,,
"Bread Story",1272,"2021-08-03T23:05:00.000Z","264 1st Avenue, New York, NY 10009","Yes","IG is current, hours from IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.7321,-73.9816,,"Artisanal french bakery
","2021-06-04","Cafes and Desserts","Bakery,French",,,"info@bread-story.com","(347) 633-3780","7:00 AM","5:00 PM",,,"https://bread-story.com/","https://www.instagram.com/breadstoryny/?hl=en",,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2021-08-03T22:29:00.000Z","602 E. 9th Street, New York, NY 10009","Yes","IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72604,-73.98019,,"24/7 food pantry outside of Trinity Church garden
","2021-06-15","Free Food",,,,"loisaidacommunityfridge@gmail.com","N/A",,,,,"https://linktr.ee/loisaidafridge","https://www.instagram.com/loisaidafridge/?hl=en",,,,,"https://linktr.ee/loisaidafridge",,,,,,,
"Carnaval",1270,"2021-08-20T01:48:00.000Z","40 Avenue B, New York, NY 10009","Yes","Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/COqN8GthdeS/",40.722912,-73.983078,,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","2021-05-09","Restaurants","Panamanian",,"Yes",,"(347) 896-0445","4:00 PM","11:00 PM",,,,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,true,,,,,,,,,
"Moko",1269,"2021-09-05T04:00:00.000Z","138 2nd Avenue, New York, NY 10003","Yes","\*\*\*\*\*confirm open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CTVpKPSLAmH/",40.728758,-73.987142,,"
","2021-09-04","Restaurants","Japanese,Omakase",,"Yes",,"(856) 304-6681","5:00 PM","11:00 PM","EVCC",,"https://www.mokonyc.com","https://www.instagram.com/mokonyc/?hl=en",,,,"
",,,,,,,,
"Avenues",1268,"2021-07-27T16:34:00.000Z","84 E. 10th Street, New York, NY 10003","Yes","Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",40.730864,-73.989937,,,"2021-06-21","Cafes and Desserts","Cafe",,,,"(646) 850-0092","8:00 AM","4:00 PM",,,,,,,,,,,,,,,,
"Sing Sing",1267,"2021-08-04T00:36:00.000Z","81 Avenue A, New York, NY 10009","Yes","IG is current, website has hours
reopened 6/16/2021
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/singsingavea/?hl=en",40.72521,-73.98451,,"THU - SUN: 4:00 PM - 4:00 AM
",,"Restaurants","Bar,Karaoke",,"Yes","info@singsingavea.com","212.674.0700","6:00 PM","4:00 AM",,,"https://www.singsingavea.com/","https://www.instagram.com/singsingavea/?hl=en",,,,,,,,,,,,
"The Library",1266,"2021-08-16T00:32:00.000Z","7 Avenue A, New York, NY 10009","Yes","Hours updated by business on google first week of August
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",40.7226,-73.9864,,,,"Restaurants","Bar",,"Yes",,"N/A","12:00 PM","4:00 AM",,,,,,,,,,,,,,,,
"MARCH",1265,"2021-08-03T23:57:00.000Z","64 Avenue A, New York, NY 10009","Yes","Hours from google
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",40.72444,-73.98464,,"SUN & MON: Closed

","2021-05-22","Arts & Culture","Gallery",,,"INFO@MARCHGALLERY.ORG","(917) 355–1398","11:00 AM","6:00 PM",,,"https://marchgallery.org/",,,"Yes",,,,,,,,,,
"Rowdy Rooster",1263,"2021-08-03T22:56:00.000Z","149 1st Avenue, New York, NY 10003",,"opening soon in former This Little Piggy location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",40.728449,-73.985,,,,"Restaurants","Indian",,"No","hello@uafoods.co",,,,,,"https://www.rowdyrooster.com","https://www.instagram.com/rowdyroosternyc/",,,true,,,,,,,,,
"Accidental Bar",1262,"2021-07-29T01:24:00.000Z","98 Avenue C, New York, NY 10009","Yes","call no answer, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72374,-73.978783,,"SUN: 5:00 PM - 10:00 PM
TUE: Closed
","2021-06-10","Restaurants","Bar,Sake","Yes","Yes",,"(212) 475-1400","5:00 PM","11:00 PM",,,"https://www.accidentalbar.com/","https://www.instagram.com/accidentalbarnyc/",,,,,,,,,,,,
"Layers ",1260,"2021-07-25T23:00:00.000Z","352 E. 13th Street, New York, NY 10003","Yes","Hours from website and yelp updated at the beginning of July by business
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/layers-hair-salon-new-york-2",40.73068,-73.9837,,"SUN: Closed
","2020-10-01","Services","Hair",,,,"212-777-0813","11:00 AM","8:00 PM",,,"https://www.layershairnyc.com/",,,,,"
",,,,,,,,
"Spooksvilla + Friends",1259,"2021-08-03T23:34:00.000Z","305 E. 9th Street, New York, NY 10003","Yes","Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.72909,-73.98676,,,"2021-06-17","Retail","Gifts & Home",,,,"N/A","11:30 AM","7:30 PM",,,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,"Yes",true,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2021-08-03T23:34:00.000Z","305 E. 9th Street, New York, NY 10003","Yes","Business updated hours on Google and Yelp second week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72909,-73.98676,,"SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
",,"Services","Hair,Gallery",,,"rayxnyc@hotmail.com","(917) 294-5678","11:00 AM","9:00 PM",,,,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,
"The Cabinet",1257,"2021-08-03T23:09:00.000Z","649 E. 9th Street, New York, NY 10009","Yes","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72547,-73.97817,,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,"Restaurants","Bar,Music","Yes","Yes","info@thecabinetnyc.com","(917) 740-7492",,,,,"https://www.thecabinetnyc.com/","https://www.instagram.com/thecabinetnyc/",,,,,,,,,,,,
"Lucky Star",1256,"2021-08-03T01:26:00.000Z","34 St. Mark's Place, New York, NY 10003",,"\*\*\*\*no info, Opening soon, Info from grubhub
","Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,"Cafes and Desserts","Ice Cream",,,,"(917) 331-2265",,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-07-21T23:51:00.000Z","231 E. 9th Street, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",40.72963,-73.98777,,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"Restaurants","Korean",,,,,"12:00 PM","9:00 PM","EVCC",,"https://kjun-nyc.square.site/","https://www.instagram.com/kjunnyc/?hl=en","Yes",,true,,,,,,,,,
"Stickett Inn",1253,"2021-08-10T02:34:00.000Z","159 1st Avenue, New York, NY 10003","Yes","EV location not on website yet, opened June 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",40.72878,-73.98484,,,,"Restaurants",,,"Yes",,"N/A","5:00 PM ","12:00 AM",,,,"https://www.instagram.com/stickettinncider/?hl=en",,,,,,,,true,,,,
"Marinara Pizza",1252,"2021-08-04T04:00:00.000Z","160 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",40.72977,-73.98641,,"SAT & SUN: 11:00 AM - 10:30 PM
","2021-06-08","Restaurants","Pizza",,,"catering@marinarapizza.com","(646) 837-7000","11:00 PM","9:30 PM","EVCC",,"https://www.marinarapizza.com/","https://www.instagram.com/marinarapizzanyc/","Yes",,,,,,,,,,,
"Orpheum",1251,"2021-08-03T01:59:00.000Z","126 2nd Avenue, New York, NY 10003","Yes","Link to ticket page on website, IG & website is current, reopened July 20, 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",40.72818,-73.98753,,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,"Arts & Culture","Theater",,,,,,,,,"https://stomponline.com/","https://www.instagram.com/stompnyc/",,"Yes",,,,,,,,,,
"Florea ",1250,"2021-07-26T01:59:00.000Z","280 E. 10th Street, New York, NY 10009","Yes","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",40.727983,-73.983064,,"By [appointment](https://www.floreahair.com/bookings) only
","2021-02-25","Services","Hair",,,,"N/A",,,"EVCC",,"https://www.floreahair.com/","https://www.instagram.com/floreahair/?hl=en",,,true,,,,,,,,,
"7th Street Burger",1249,"2021-06-08T01:38:00.000Z","91 E. 7th Street, New York, NY 10009","Yes","called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",40.7269655,-73.9854223,,"THU - SUN Only
","2021-06-03","Restaurants","American","Yes",,"kevin@7thstreetburger.com","(646) 490-6797","4:00 PM",,"EVCC",,"https://www.7thstreetburger.com/","https://www.instagram.com/7thstreetburgernyc/?hl=en","Yes",,,,,,,,,,,
"Berlin",1247,"2021-08-10T01:23:00.000Z","25 Avenue A, New York, NY 10009","Yes","IG is current, link to events on website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.723011,-73.986092,,"Check out our upcoming [events](https://berlin.nyc/calendar)!
",,"Restaurants","Bar,Music",,,,"(212) 505-2466",,,,,"https://berlin.nyc/","https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,
"M&J Asian Cuisine",1246,"2021-08-02T23:40:00.000Z","600 E. 14th Street, New York, NY 10009","Yes","phone does not ring, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.7294,-73.97807,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,"Restaurants","Chinese",,,,"(212) 533-6888","11:00 AM ","10:30 PM",,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"Yes",,,,,,,,,,,
"Planet Rose",1245,"2021-08-02T23:27:00.000Z","219 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",40.7302,-73.98089,,"
",,"Restaurants","Bar,Karaoke",,"Yes","info@planetrosenyc.com","(212) 353-9500","4:00 PM","4:00 AM",,,"http://planetrosenyc.com","https://www.instagram.com/planet_rose_nyc/?hl=en",,,,,,,,,,,,
"Via Della Pace",1244,"2021-09-11T01:28:00.000Z","87 E. 4th St, New York, NY 10003",,"Opening soon at 87 E. 4th Street
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",40.72653,-73.98976,,,,"Restaurants","Italian",,,,,,,,,,"https://www.instagram.com/viadellapace/",,,,,,,,,,,,
"Mono Cafe",1243,"2021-08-02T22:39:00.000Z","116 E. 4th Street, New York, NY 10003","Yes","Hours from voicemail and yelp updated a few days ago
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/mono-mono-new-york-9",40.7255,-73.98803,,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,"Cafes and Desserts","Cafe","Yes (Heated)","Yes","mononyc.info@gmail.com","(917) 285-5034","3:00 PM","11:00 AM",,,"https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en","No",,true,,,,,,,,,
"787 Coffee",1242,"2021-08-02T22:55:00.000Z","159 2nd Avenue, New York, NY 10003",,"Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",40.72981,-73.9872,,"SAT & SUN: 8:00 AM - 8:00 PM
",,"Cafes and Desserts","Cafe",,,"info@787coffee.com","(888) 629-1004","7:00 AM","8:00 PM",,,"http://coffeeshops.787coffee.com/","https://www.instagram.com/787coffee/?hl=en",,,,,,,,,,,,
"Mono Mono",1241,"2021-08-02T22:39:00.000Z","116 E. 4th Street, New York, NY 10003","Yes","Hours from voicemail and yelp updated a few days ago
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/mono-mono-new-york-9",40.7255,-73.98803,,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,"Restaurants","Korean","Yes (Heated)","Yes","mononyc.info@gmail.com","(917) 285-5034","3:00 PM","11:00 AM",,,"https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en","No",,true,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"2021-07-22T16:28:00.000Z","Stuyvesant Oval, New York, NY 10009","Yes","See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",40.73139,-73.97805,,"SUN ONLY from 5/16 - 12/19
",,"Groceries",,,,"info@greenmarket.grownyc.org","N/A ","9:30 AM","4:00 PM","PG",,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.instagram.com/grownyc_manhattan/",,,,"


",,,,,,,,
"Nice Brow",1239,"2021-07-30T01:39:00.000Z","436 E. 9th Street, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.7273,-73.98334,,"SUN: Closed
","2020-07-04","Services","Cosmetic Tattoo,Skin Care",,,"nicebrowusa@gmail.com","212-777-7990 ","11:00 AM","7:30 PM",,,"https://nicebrow.com/","https://www.instagram.com/nicebrow_e9/",,,true,,,,,,,,,
"Sidney's Five",1236,"2021-07-29T02:56:00.000Z","103 1st Avenue, New York, NY 10003","Yes","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72679,-73.98636,,"FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","2021-05-15","Restaurants","American","Yes","Yes","manager@sidneysfive.com ","917-409-3368","5:00 PM ","12:00 AM",,,"https://www.sidneysfive.com/","https://www.instagram.com/sidneysfive/","Yes",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,
"Karma Gallery",1235,"2021-08-03T01:54:00.000Z","20 E. 2nd Street, New York, NY 10003",,"Renovating former Ideal Glass location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",40.72535,-73.9909,,"
",,"Arts & Culture","Gallery",,,"info@karmakarma.org","(212) 390-8290",,,,,"https://karmakarma.org",,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2021-07-08T01:54:00.000Z","350 E. 9th Street, New York, NY 10003","Yes","Opened July 2021 in former beQu juice location
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72829,-73.98532,,,"2021-07-01","Cafes and Desserts","Cafe",,,,,,,,,,,,,,,,,,,,,,
"Electric Burrito",1233,"2021-09-06T01:54:00.000Z","81 St. Mark's Place, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",40.66655,-73.69332,,"FRI, SAT & SUN: 11:00 AM - 10:00 PM
","2021-05-17","Restaurants","Mexican,American","Yes","Yes",,"(646) 870-0104","12:00 PM","10:00 PM",,,"https://www.electricburritonyc.com/","https://www.instagram.com/electricburritonyc/",,,true,,,,,,,,,
"Little Rebel",1232,"2021-08-03T00:03:00.000Z","219 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by phone		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.73207,-73.98549,,"FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
",,"Restaurants","Bar","Yes","Yes",,"(646) 922-7325","11:00 AM","2:00 AM",,,"https://www.littlerebelnyc.com/","https://www.instagram.com/littlerebelnyc/",,,,,,,,,,,,
"Eaterea",1231,"2021-08-02T23:56:00.000Z","511 E. 5th Street, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,40.72477,-73.98362,,"SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","2021-04-28","Restaurants","Vegan,Mexican","Yes","Yes"," speakup@overthrowhospitality.com","(833) 328-4588","5:00 PM","12:00 AM",,,"https://www.overthrowhospitality.com/venues/eterea","https://www.instagram.com/etereany/",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"Theater for the New City",1230,"2021-08-02T23:15:00.000Z","155 1st Avenue, New York, NY 10003","Yes","IG & website is current.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72862,-73.9848,,"Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,"Arts & Culture","Gallery,Theater",,,,"212-254-1109",,,,,"https://theaterforthenewcity.net/","https://www.instagram.com/theater_for_the_new_city/?hl=en",,"Yes",true,,"https://theaterforthenewcity.net/donate/",,,,,,,
"Yubu",1229,"2021-08-02T23:00:00.000Z","86 E. 7th Street, New York, NY 10003","Yes","Hours from IG post, IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CRAJ9QyMcfM/",40.72715,-73.98627,,"FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","2021-06-18","Restaurants","Korean",,"Yes","info@yubu.nyc","(646) 891-0116","11:00 AM","8:00 PM",,,"https://www.yubu.nyc/","https://www.instagram.com/yubu.nyc/?hl=en",,,true,,,,,,,,,
"Min Sushi",1228,"2021-08-02T22:51:00.000Z","32 St. Mark's Place, New York, NY 10003","Yes","\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",40.66712,-73.69573,,,,"Restaurants","Japanese",,,,"(646) 649-3364","12:00 PM","9:00 PM",,,"https://www.minsushiny.com/","https://www.instagram.com/minsushiny/?hl=en","Yes",,true,,,,,,,,,
"Cafe Sandra",1227,"2021-07-19T04:00:00.000Z","194 1st Avenue, New York, NY 10009","Yes","IG is current,
Opened 6/1 in former Space 194 location.		
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",40.72974,-73.98339,,"SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","2021-06-01","Cafes and Desserts","Cafe","Yes","Yes","cafesandranyc@gmail.com","(646) 964-5606","8:00 AM","4:00 PM","EVCC",,"https://cafesandra.com/","https://www.instagram.com/cafesandranyc/?hl=en",,,true,,,,,,,,,
