"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Phone","Website","Open Time","Instagram","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tim Dark Hair",1683,,"2022-04-09T04:00:00.000Z","Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","
","Hair","Laura observed open, no online presence, longstanding business
","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","
","(212) 995-5008",,,,,,,"2008-01-01",,,,,,,"EVCC",,,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,,"2022-04-10T01:38:00.000Z","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","SUN: 11:30 AM - 9:00 PM
","Japanese","IG and website are current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(917) 261-5228","https://www.dokodemonyc.com/","11:30 AM","https://www.instagram.com/dokodemonyc/","9:00 PM","dokodemo.nyc@gmail.com",,"2017-01-01",,,,,true,true,,,,,,,,,,,,,,
"Blondify",1681,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Hair","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(917) 861-1466","https://www.blondifystudio.com/","10:00 AM","https://www.instagram.com/blondifystudio/","8:00 PM","HELLO@BLONDIFYSTUDIO.COM",,"2021-11-01",,,,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-04-09T04:14:00.000Z","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Cleaners","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","9:00 AM",,"6:00 PM",,,,,,,,,,"EVCC",,,,,,,,,,,,,
"In Due Time Tattoo",1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-04-09T04:00:00.000Z","Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Walk-ins welcome!
","Tattoo","IG is current. Opened March 2022 in former Tea Drunk location.	
","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
","(646) 484-6952",,,"instagram.com/induetimetattoo/",,,,"2022-03-07",,,,,true,,"EVCC",,,,,,,,,,,,,
"ESENSHEL",1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-04-09T04:00:00.000Z","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","MON - WED: Closed
","Hats","IG is current, hours as per 4/8/22 post
","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(917) 806-2378","https://www.esenshel.com/","1:00 PM ","https://www.instagram.com/esenshel/","7:00 PM",,,"2021-12-01",,,,,true,,"EVCC",,,,true,,,,,,,,,
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-04-04T23:35:00.000Z","Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Yes","SUN: 9:00 AM - 7:00 PM
","Dollar Store","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"9:00 AM",,"8:00 PM",,,,,,,,,,"PG",,,,,,,,,,,,,
"The Boutique by Brae",1676,,"2022-04-10T01:08:00.000Z","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed
","Hair","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(917) 791-5608","https://www.theboutiquebybrae.com/","10:00 AM","https://www.instagram.com/theboutiquebybrae/","8:00 PM","nyc@theboutiquebybrae.com",,"2022-02-01",,,,,,,,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-06-04T23:54:00.000Z","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009","Yes","SAT: 10:30 AM - 6:00 PM
","American","CHAIN. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(315) 512-4356","https://everytable.com/Menu","10:30 AM",,"8:00 PM",,,"2022-06-01",,,,,,,,true,,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-04-21T00:28:00.000Z","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","FRI - SUN: 7:00 AM - 10:00 PM
","Laundromat","Opened January 2022. Hours from sign on door same as current Facebook.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 401-6276","https://www.facebook.com/Laudromat31A/","8:00 AM",,"10:00 PM",,,"2022-01-01",,,"Yes",,,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-04-08T01:11:00.000Z","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","By appointment
SAT & SUN: Closed
","Motorcycle Repair","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"(212) 979-6535","https://www.facebook.com/sixthstreetspecials/","10:00 AM",,"6:00 PM",,,"1986-01-01",,"see google drive",,,,,,,,,,,,,,,,,,
"Aura Cleaners",1672,,"2022-03-26T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","SUN: Closed
","Cleaners","Hours confirmed by phone
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"(212) 228-2370",,"8:00 AM",,"6:30 PM",,,,,,"Yes",,,,"PG",,,,,,,,,,,,,
"Sunny NY",1671,,"2022-04-08T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Yes","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","Gallery","IG and website are current, opened March 2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"https://sunnyny.com/","12:00 PM ","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","6:00 PM","sunnygallery.gallery@gmail.com",,"2021-03-01",,,,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-04-08T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","
","Bar","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"(212) 254-3825","https://www.theuglyducklingnyc.com/","11:00 AM","https://www.instagram.com/theuglyducklingnyc/?hl=en","12:00 AM(Midnight)",,,"2021-11-01","Yes",,,,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","2022-07-06T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN:  10:00 AM - 4:00 PM
","Cafe,Tea Shop","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"8:00 AM","https://www.instagram.com/amore__nyc/","5:00 PM",,,"2022-07-01",,,,,,,"EVCC",,,,,,,,,,,,,
"Vintage Cafe",1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2022-04-08T01:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - Midnight
","Cafe","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"(646) 756-4023","https://www.vintagecafe.us/#","10:00 AM","https://www.instagram.com/vintagecafeeastvillage/","12:00 AM","vintagecafeus@gmail.com",,"2021-11-11","Yes",,,,,,,,,,,,,,,,,,,
"Painting Space 122",1667,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://ps122gallery.org/","1:00 PM ","https://www.instagram.com/ps122gallery/","6:00 PM","info@ps122gallery.org",,,,,,"Yes",,,,,,,,,,,,,,,,
"Movement Research",1666,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"212-598-0551","https://movementresearch.org/","9:30 AM ",,"6:30 PM","info@movementresearch.org",,,,,,"Yes",,,,,,,,,,,,,,,,
"Mabou Mines",1665,,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","2nd Floor
SAT & SUN: Closed
","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"212.473.0559","https://www.maboumines.org/","11:00 AM","https://www.instagram.com/maboumines/","6:00 PM","info@maboumines.org",,,,,,"Yes",,,,,,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,,"2022-04-07T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

",,"IG and website are current, Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 645-0875, x348","https://alliance.nyc/",,"https://www.instagram.com/thealliance_nyc/",,,,,,,,"Yes",,,,,,,true,,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,
"Gaia Italian Cafe Shop",1663,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","2022-07-15T00:14:00.000Z","Groceries",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","SAT - MON: Closed
","Specialty Market","IG is current, check back in August, website for online orders.
Soft-opened June 6, 2022 in former FlorDel location	
","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"https://www.gaiaitaliancafe.shop/","11:00 AM","https://www.instagram.com/gaiaitaliancafe/","3:00 PM",,,"2022-06-07",,,"Yes","Yes",,,"EVCC",,true,,,,,,,,,,,
"Bronx Brewery East Village",1662,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","2022-04-07T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","American,Beer","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"https://linktr.ee/thebronxbreweryeastvillage","4:00 PM","https://www.instagram.com/thebronxbreweryeastvillage/","11:00 PM","evmanager@thebronxbrewery.com ",,"2022-02-05","Yes",,,"Yes",,,,,,,,,,,,,,,,
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-04-08T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009",,"
","Italian,Argentinian","Opening soon in former Papilles location.
","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,"Yes",,,,,,"EVCC",,,,,,,,,,,,,
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-04-07T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Juice Bar,Cafe","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"https://www.essexsqueeze.com","8:00 AM","https://www.instagram.com/essexsqueeze/?hl=en","6:00 PM",,,"2022-03-07","Yes",,,,,,"PG",,,,,,,,true,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","No","MON & TUE: Closed
","Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,"(212) 598-3041","https://www.villageyokocho.com/","5:00 PM","https://www.instagram.com/villageyokochony/?hl=en","12:00 AM","yakitori1yokocho@gmail.com",,,,,,,true,true,"EVCC",,,,,"2022-03-31",,,,,,,,
"Avenue A Deli and Grill",1658,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","2022-03-31T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Yes","
","Deli ","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 982-1253",,"6:00 AM",,"12:00 AM",,,"2022-03-31",,,,,,,"PG",,,,,,,,,,,,,
"La Fleur Cafe",1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-04-07T23:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009",,"
","Cafe","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"https://www.instagram.com/lafleurcafenyc/",,,,,,,,,true,,,,true,,,,,,,,,,,
"Dun Huang",1656,,"2022-04-07T22:58:00.000Z","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003",,,"Chinese","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",,"(212) 254-3817","https://www.dunhuangfood.com/",,,,,,,,,,,true,true,,,,,,,,,,,,,,
"Baonanas",1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-04-01T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Yes","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","Cafe","IG & website is current, hours from website.
Soft-opened March 2022 in West Store, former Luke's Lobster location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","



",,"https://www.baonanas.com/",,"https://www.instagram.com/baonanas/",,"info@baonanas.com",,"2022-03-31",,,,,true,true,,,,,,,,,,,,,,
"Higher Empire",1654,,"2022-07-22T04:00:00.000Z",,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003",,"FRI & SAT: 12:00 PM - 9:00 PM
",,"\*\*\*\*\*Cannabis club and delivery service opening soon in former Alex Shoe Repair location, hours from website
","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://higherempireny.myshopify.com/","12:00 PM","https://www.instagram.com/higher.empire/","8:00 PM",,,,,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Chef Tan",1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-07-12T16:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM
","Chinese","Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(212) 253-5476","https://www.cheftannyc.com/","12:00 PM",,"10:30 PM",,,"2022-07-01","Yes","see google drive","Yes",,true,true,,,,,,,,,,,,,,
"Bong World",1652,,"2022-04-07T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003",,,"Smoke Shop","Opening soon in West Store.
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","No",,"Japanese","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,true,,,,,,,"2022-02-01",,,,,,,,
"Arka International",1650,,"2022-04-07T03:41:00.000Z","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes","MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","IG and website are current, hours from website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"(212) 473-3550","http://www.arkastorenyc.com",,"https://www.instagram.com/arkastorenyc/?hl=en",,,,"1951-01-01",,,,"Yes",,,,,,,,,,,,true,,,,
"Jane",1649,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","2022-07-25T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Yes","MON & TUE: Closed	
","Gifts & Home","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"
",,"https://jane-nyc.com","1:00 PM ","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","7:00 PM",,,"2021-12-01",,,,,true,,"EVCC",,,,,,,,,,,,,
"Nudibranch",1648,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","2022-07-22T04:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Japanese","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://nudibranchnyc.com","5:30 PM ","https://www.instagram.com/nudibranchnyc/","10:00 PM","admin@nudibranchnyc.com",,"2022-03-01","Yes",,,,true,,"EVCC",,,,,,,,,,,,,
"Lady Wong",1647,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","2022-04-06T16:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Yes","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","Bakery,Cafe","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
","(646) 422-7189","https://ladywong.com/","10:00 AM","https://www.instagram.com/ladywong_/?hl=en","6:00 PM","info@ladywong.com",,"2022-02-22",,"see google drive",,,true,,"PG",,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,,"2022-04-06T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Ukrainian","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 614-3283",,"4:00 PM","https://www.facebook.com/ukrainianeastvillage/","10:00 PM",,,,,,,,,,,,,,,,,,,true,,,,
