"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"VACANT",,40.72844,"158 1st Avenue, New York, NY 10009","2021-09-11T03:34:00.000Z",,,1508,"VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,,,,-73.9843,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"BrandOn",,40.72981,"159 2nd Avenue, New York, NY 10009","2021-12-22T02:34:00.000Z",,,1507,"\*\*\*\*\*Research, Storefront office in former Danny's Cleaners location.
",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,-73.9872,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"VACANT","
",40.72326,"28 Avenue A, New York, NY 10009","2021-09-10T04:59:00.000Z",,,1506,"VACANT. For Rent (212) 260-0125 5000 sq ft
","2020-12-14",,,,,-73.98535,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"VACANT","
",40.72319,"179 E. 3rd Street, New York, NY 10009","2021-07-30T02:37:00.000Z",,,1504,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,,,,-73.98394,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,
"Swan Valet Cleaner",,40.722839,"199 E 3rd St, New York, NY 10009","2021-09-11T03:34:00.000Z","Laundry","(212) 254-1252",1503,"Status unknown. 
",,,,"Cleaners","receRDe0088qIYp6q",-73.98304,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Wind Hair Salon","SUN: Closed
",40.72964,"324 E. 11th Street, New York, NY 10009","2021-10-03T02:55:00.000Z","Services","(917) 675-6956",1502,"Opened August 2021 
","2021-08-27",,,"Hair","rec4x6sh2HrZB8j88",-73.9852,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","10:00 AM","https://www.instagram.com/wind.hairsalon/","7:00 PM","https://windhairsalon.com/",,,,,,,,,,,,,,,
"REVMPD","SUN: Closed
",40.7291,"178 1st Avenue, New York, NY 10009","2021-09-11T02:51:00.000Z","Retail","(646) 609-2929",1501,"Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
",,,,"Vintage",,-73.98381,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","12:00 PM",,"8:00 PM",,,,,,,,,,,,,,,,
"Lower East Side Car Service","Open 24/7
",40.727149,"169 Avenue C, New York, NY 10009","2021-12-02T20:17:00.000Z","Services","(212) 477-7777",1500,"North Storefront
",,,,"Car Service","recy1RG1DYDGa9tQY",-73.979412,"EVCC","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"VACANT",,40.72615,"165 Avenue C, New York, NY 10009","2021-09-11T02:25:00.000Z",,,1498,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,,-73.97771,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",,40.72615,"165 Avenue C, New York, NY 10009","2021-09-11T02:25:00.000Z","Retail",,1497,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,,"recaOe8AZktmwizL6",-73.97771,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,true,,,,,,,,,,,,,
"VACANT",,40.72621,"167 Avenue C, New York, NY 10009","2021-09-11T02:17:00.000Z",,,1496,"VACANT. Former Touch of Beauty location.
",,,,,,-73.97766,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Fit Our Way",,40.72563,"149 Avenue C, New York, NY 10009","2021-09-11T02:15:00.000Z","Health",,1495,"Opened August 2021.
",,,,"Personal Training",,-73.97809,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,
"Urban Wines & Spirits","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
",40.724563446385645,"49 1st Avenue, New York, NY 10003","2022-01-14T05:46:00.000Z","Retail","212-477-1003",1494,"Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
","2021-12-23","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,"Wine",,-73.987793,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/urbanwinesnyc/","10:00 PM","www.urbanwinesnyc.com",,,,,,"urbanwinesnyc@gmail.com",,,,,,,,,
"Kumon",,40.72463,"99 Avenue B, New York, NY 10009","2021-09-11T01:31:00.000Z","Services",,1491,"CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,"reclthirgSi9nptCz",-73.98122,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,true,,,,,,,,,,,,,
"The Cut ","SAT: Closed

",40.72622,"120 E. 7th Street,  New York, NY 10009","2021-12-07T20:00:00.000Z","Services","(212) 505-5556",1490,"Hours confirmed by phone, last IG post from 2019
",,,,"Hair","recr2WgSA3wkuSDqh",-73.98439,"EVCC","Yes",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","10:30 AM","https://www.instagram.com/thecut_barbershop_ev/","7:00 PM","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,,,,,,,,,,,,,,
"City Clouds","SAT & SUN: 10:30 - 1:00 AM
",40.72622,"120 E. 7th Street,  New York, NY 10009","2021-12-07T21:30:00.000Z","Retail","(917) 639-3993",1489,"IG is current, 
Opened Fall 2021 in former Turntable Labs location (vacant since 2016!)
",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,"Smoke Shop",,-73.98439,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","9:30 AM","https://www.instagram.com/citycloudsnyc/?hl=en","12:00 AM",,,,,,,,,,,,,,,,
"Beard Papa","MON: noon - 8:00 PM
TUE & THU: noon - 9:00 PM
FRI & SAT: noon -11:00 PM
",40.72945,"11 St. Mark's Place, New York, NY 10003","2021-12-21T21:43:00.000Z","Cafes and Desserts","212-960-7462",1488,"CHAIN. IG and website are current, 12/8/21 IG post has EV hours.
Opened November 2021 on 2nd floor above Land of Buddha.
","2021-11-06","https://www.instagram.com/p/CXOxG3wPmEV/",,"Bakery","rec0jYkJvQCU3pxD5",-73.98897,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/beardpapasnyc/",,"https://www.beardpapas.com/order-online#/",,true,,,,,,,"[Buy 5 and get 1 free!](https://www.instagram.com/p/CXmQGogPuq2/)		
",,,,,,
"Home Town Village Convenience Store","
",40.728956,"16 St. Mark's Place, New York, NY 10003","2021-09-10T04:00:00.000Z","Retail",,1487,"East storefront. 
",,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"Deli ,Smoke Shop","recb24SmnCBNwNc7q",-73.989137,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,"Yes",,,,,,,,,,,
"O'Flaherty's","[Check website for upcoming exhibitions](https://oflahertysnyc.com/upcoming/)
",40.722601,"55 Avenue C,  New York, NY 10009","2021-12-08T05:00:00.000Z","Arts & Culture",,1486,"IG is current, 
Opened 9/8/2021 in former Moving for Life location.
","2021-09-08","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,"Gallery","recBcbyCCsVxh8vuT",-73.980231,"EVCC","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"https://www.instagram.com/oflahertys.nyc/?hl=en",,"https://oflahertysnyc.com/",,,,,,,,,,,,,,,
"Two Perrys","SUN - WED: CLOSED
",40.72491,"127 Avenue C, New York, NY 10009","2022-01-03T05:49:00.000Z","Restaurants","212-539-1900",1485,"Biz updated google hours 1/3/22, IG is current,
Opened late August 2021 in former Loverboy location.
","2021-08-27",,,"Bar","recZSZoPkY1uTjo3I",-73.97861,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","6:00 PM","https://www.instagram.com/twoperrysnyc/","2:00 AM",,,,,,,,,"Yes",,,,,,,
"H&R Block",,40.7221,"250 E. Houston Street, New York, NY 10002","2021-09-10T23:45:00.000Z","Services",,1484,"CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,"recHL6fzYLUPXZGys",-73.98491,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,true,,,,,,,,,,,,,
"FedEx Kinko's","SAT: 9:00 AM - 6:00 PM
SUN: noon - 6:00 PM
",40.7221,"250 E. Houston Street, New York, NY 10002","2021-09-11T02:06:00.000Z","Services","(212) 253-9020",1483,"Hours from website. FedEx moved to former Manuel Velazquez, MD location. Rumors of demolition of one-story spaces (see source).
",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"Print & Copy","recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z",-73.98491,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","8:00 AM",,"8:00 PM","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,true,,,,,,,,,,,,,
"Mattress Firm",,40.7221,"250 E. Houston Street, New York, NY 10002","2021-09-10T23:47:00.000Z","Retail",,1482,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-05-18","Gifts & Home","reco0yvqGnIl3KQmi",-73.98491,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,true,,,,,,,,,,,,,
"Subway",,40.7221,"250 E. Houston Street, New York, NY 10002","2021-09-10T23:45:00.000Z","Restaurants",,1481,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"Sandwich","recgmSQdkoFhhgfgD",-73.98491,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,true,,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",,40.7221,"250 E. Houston Street, New York, NY 10002","2021-09-10T23:44:00.000Z","Cafes and Desserts",,1480,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,"Bakery,Ice Cream","recxOyosuvWSYW1sL",-73.98491,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,true,,,,,,,,,,,,,
"SLCT Stock NYC","SUN: 12:00 PM - 6:00 PM
MON: Closed
",40.7288,"523 E. 12th Street, New York, NY 10009","2022-01-05T02:59:00.000Z","Retail",,1479,"Hours from IG bio, IG is current, website is current, 
","2021-09-17","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,"Vintage","recyq58nt6z6AuNIK",-73.98008,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/slctstocknyc/","8:00 PM","https://www.slctstock.com/","Yes",,,,,,,,,,,,,,
"Computer Answers",,40.72952,"221 E. 10th Street, New York, NY 10009","2021-09-10T22:57:00.000Z","Services",,1478,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,,"Computer & Phone Repair","recn9y9lwkJtIG3nW",-73.98553,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",,40.72955,"219 E. 10th Street, New York, NY 10009","2021-09-10T22:53:00.000Z","Services",,1477,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,,"Hair","recEEHOAofEjKZp0S",-73.98561,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"GNC",,40.73064,"218 1st Avenue, New York, NY 10009","2021-09-10T22:43:00.000Z","Health",,1476,"CHAIN. PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2020-06-30",,"recVcCVsl6N3bFUMg",-73.98273,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,true,,,,,,,,,,,,,
"Hayaty",,40.725929,"103 Avenue A, New York, NY 10009","2021-09-10T22:14:00.000Z","Restaurants",,1475,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,,"Hookah Bar","recHEPZuBOiIbXRld",-73.983994,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Healthy Choice",,40.72545,"93 Avenue A, New York, NY 10009","2022-01-14T23:13:00.000Z","Groceries",,1474,"Deli opening soon in former Benny's Burritos location.

",,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,"Deli ",,-73.98416,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"Keisy ","
",40.72966,"229 E. 9th Street, New York, NY 10003","2021-09-10T21:52:00.000Z","Health","(212) 253-6171",1473,"2nd Floor (above Soba-ya)
",,,,"Acupuncture,Natural & Alternative","recBq11Fyc9eGf65I",-73.98786,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","11:00 AM",,"9:30 PM",,,,,,,,,,,,,,,,
"Soba-ya","WED & THU: 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed 
",40.72966,"229 E. 9th Street, New York, NY 10003","2021-09-10T21:52:00.000Z","Restaurants","212-533-6966",1472,"Longstanding business, IG and website are current.
","1996-01-01",,,"Japanese","reczIRzSYHvGtIdsv",-73.98786,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/sobaya.nyc/",,"https://sobaya.square.site/",,,,"Yes","Yes",,,"Yes",,,,,,,
"VACANT (A+ And Plus)",,40.72873,"335 E. 9th Street, New York, NY 10003","2021-09-10T21:52:00.000Z",,,1471,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,,-73.98558,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,
"LES Convenience",,40.72588,"105 Avenue A, New York, NY 10009","2022-01-10T22:15:00.000Z","Groceries",,1470,"Opening soon in former Hub Thai location (moved to 50 Avenue A 3/2/2021)
",,,,"Deli ,Smoke Shop","rectDCeH0Qx3U6at2",-73.98385,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
"March Gallery II","
",40.72435317,"62 Avenue A, New York, NY 10009","2021-12-02T20:36:00.000Z","Arts & Culture",,1469,"March Gallery expanding into former Mike's Cleaners location.
",,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html",,"Gallery","receruGE3CgIB1Sec",-73.98457186,"PG",,,"Unknown","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://marchgallery.org/",,,,,,,,,,,,,,,
"Green Land Gourmet Deli","Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
",40.725682,"158 Avenue C, New York, NY 10009","2021-11-22T05:00:00.000Z","Groceries","(646) 692-3022",1468,"Hours confirmed by phone, 
Opened August 2021 in former EV Tavern location. 
","2021-08-01","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,"Deli ",,-73.977408,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","6:00 AM",,"11:00 PM",,,,,"Yes",,,,,,,,,,,
"Salma","SAT & SUN: 11:30 AM - 10:30 PM
",40.73025,"351 E. 12th Street, New York, NY 10003","2021-12-23T01:13:00.000Z","Restaurants","(917) 261-4907",1465,"Hours confirmed by phone, Website is current, Last IG post 11/1/21
","2021-09-01",,,"Middle Eastern",,-73.98381,,"Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","11:30 AM","https://www.instagram.com/salmaeastvillage/","10:00 PM","http://www.salmaeastvillage.com/",,,,,,"info@salmaeastvillage.com",,"Yes",,,,,,,
"A Sustainable Village","MON: Closed
",40.72865,"318 E. 9th Street, New York, NY 10003","2022-01-06T00:00:00.000Z","Retail",,1464,"Opened September 2021 in former Ume Cosme location.
","2021-09-02",,,"Gifts & Home","rec2rjgsxTx47lmTo",-73.98655,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/asustainablevillage/?hl=en","6:00 PM","https://www.asustainablevillagenyc.com/",,,,,,,,,"
",,,,,,
"Tom's Juice","For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
",40.726689,"75 E. 4th Street, New York, NY 10003","2022-01-05T07:30:00.000Z","Cafes and Desserts",,1462,"
Opened fall 2021 in former Oddfellows location
","2021-10-16",,,"Juice Bar","recG5Im7BbandQI87",-73.990235,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","12:00 PM ",,"5:00 PM","https://www.tomsjuicenyc.com/",,,,"Yes",,,,,"
",,,,,,
"East Village Buyers","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",40.72351,"150 E. 3rd Street, New York, NY 10003","2021-09-10T21:15:00.000Z","Services","(917) 608-8939",1461,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,,,"Pawn Shop","rec7aGedHnLjiagi1",-73.9852,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","11:00 AM",,"7:15 PM","https://eastvillagebuyers.com/eastvillage",,,,,,,,,,,,,,,
"Imogene Beauty Salon",,40.72716,"80 E. 7th Street, New York, NY 10003","2021-08-22T00:15:00.000Z","Services","(347) 506-7604",1459,"Hours from IG.
","2019-05-01","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,"Skin Care",,-73.98644,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","11:00 AM","https://www.instagram.com/imogenebeautysalon/","8:00 PM",,,,,,,,,,,,,,,,
"508 Personal Trainer",,40.72863,"508 E. 12th Street, New York, NY 10009","2021-08-22T00:08:00.000Z","Health",,1458,"\*\*\*\*\*Laura visit
",,,,"Personal Training","recqNflf4yVZDHwk8",-73.98085,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,
