"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1190,"Unknown","Raiz Modern Mexican","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009"," New York, NY 10009","Restaurants","Mexican,Vegan",,"1st Avenue"," New York","2021-12-28T02:02:00.000Z","Opening soon, after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,40.727089,,,-73.985458,,,,,,,,,,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Chinese",,"St. Mark's Place"," New York","2021-08-02T00:14:00.000Z","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
",,"https://www.instagram.com/steamriceroll/?hl=en","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","No",40.66708,,"recIWiYItABUoe1gI",-73.69559,,,"(646) 604-7734",,,,"2019-06-01",,,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Restaurants","Chinese",,"St. Mark's Place"," New York","2021-03-13T01:14:00.000Z","PERMANENTLY CLOSED. Confirm VACANT?
",,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","No",40.66662,"2020-08-20","recH4LkfKrp9QwR7m",-73.69447,,,"(646) 434-6449",,,,"2018-02-20",,,,,,,,,,,,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","1st Avenue, New York, NY 10003","10003","1st","Avenue, New York, NY 10003"," New York, NY 10003","Groceries","Italian,Sandwich",,"Avenue"," New York","2021-08-01T21:06:00.000Z","No online presence
",,"https://www.instagram.com/frankiesgrocery/",,,40.737572,,"rec5HCoP54TiygDoK",-73.978073,,,"N/A",,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 E. Fourth Street, New York, NY 10003","10003","85","E. Fourth Street, New York, NY 10003"," New York, NY 10003","Restaurants","Bar","https://kgbbar.com/","E. Fourth Street"," New York","2021-10-03T02:03:00.000Z","Website has current hours and events. Reopened March 2021.
",,"https://www.instagram.com/kgbbarredroom/",,"Yes",40.72659,,"rec90vSHV3fdnDR6S",-73.98982,,"7:00 PM",,,"4:00 AM",,,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","https://www.empellon.com/restaurants/al-pastor/","St. Mark's Place"," New York","2021-08-02T02:03:00.000Z","\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","https://www.instagram.com/empellonalpastor/",,"Yes",40.726707861118264,,"recy2PO5SdQkkLYMB",-73.98348717993268,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,"Yes",,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Bar","http://cherrytavern.com/","E. 6th Street"," New York","2021-08-02T01:50:00.000Z","IG is current. Reopened March 2021
","SUN & MON: Closed
","https://www.instagram.com/cherrytavernnyc/",,"Yes",40.7259,,"recqzcnlqPUdmLwus",-73.9843,,"6:00 PM","(212) 777-1448",,"4:00 AM",,,,,,,,"admin@cherrytavern.com",,,"Yes","Yes",,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009"," New York, NY 10009","Restaurants","Pizza",,"E. 14th Street"," New York","2021-08-02T01:50:00.000Z","No online presence, Opening soon at former Rainbow Nails location

",,,,,40.73059,,,-73.98155,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Pizza",,"Avenue A"," New York","2021-08-01T04:00:00.000Z","Confirmed hours and seating by phone
","SAT & SUN: 11:00 AM - 4:00 AM
",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","Yes",40.730234,,"recWXPWIxxtnM65dK",-73.980706,"EVCC","11:00 AM","(518) 548-0530",,"12:00 AM",,"2021-04-10","
",,,,,,"Yes",,"Yes",,,,,
1181,"Opened","Two Hands","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Korean",,"Avenue A"," New York","2021-08-02T01:30:00.000Z","Confirmed hours by phone
","FRI & SAT: 12:00 AM - 11:00 PM 

",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","Yes",40.72753,,"recOVPkxFcDBrxi1s",-73.98276,,"12:00 PM","(646) 912-9684",,"9:00 PM",,,"Order online and receive $10 OFF $50!
",,,,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Bar",,"Avenue A"," New York","2021-08-02T01:28:00.000Z","Called multiple times no answering, hours from IG
",,"https://www.instagram.com/spikesnyc/",,"Yes",40.72996,,,-73.98034,,"12:00 PM","(646) 692-4099",,"4:00 AM",,"2021-06-05",,,,,,,,,"Yes","Yes",,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009"," New York, NY 10009","Health","Pilates","https://www.flyingsquirrelstudiosnyc.com/","E. 6th Street"," New York","2021-08-10T01:18:00.000Z","Link to class schedule from website
","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","https://www.instagram.com/flyingsquirrelstudios/",,"Yes",40.7251,,"recmiXBoafuUBDLll",-73.98255,,,"(212) 677-5545",,,,,"Ask about our intro rates!
",,true,,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003"," New York, NY 10003","Health","Gym","https://www.expg-ny.com/announcement","2nd Avenue"," New York","2021-03-09T02:11:00.000Z","PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,,"https://www.expg-ny.com/announcement","No",40.72462,"2021-03-31","recdP0HbfB2dfR8sx",-73.99063,,,"646-461-2123",,,,"2014-09-01",,,,,,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003"," New York, NY 10003","Health","Yoga","https://linktr.ee/bhakticenter","1st Avenue"," New York","2021-08-02T01:07:00.000Z","Confirmed hours by phone, see class schedule
","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","https://www.instagram.com/bhakticenter/",,,40.72382,,"recvC6ZvuDPVTc74Q",-73.988487,,,"212-533-4842",,,"Yes",,,"http://bhakticenter.org/donate/",,,,"info@bhakticenter.org",,,,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009"," New York, NY 10009","Health","Pilates","http://www.bodyevolutions.com/be-East-Village","E. 10th Street"," New York","2021-08-02T00:26:00.000Z","Confirmed hours by phone
","SAT & SUN: 8:00 AM - 5:00 PM
","https://www.instagram.com/bodyevolutionsnyc/",,"Yes",40.72821,,"rec8RoIOv1Tk3PNVW",-73.98367,,"7:00 AM","212-375-0430",,"8:00 PM",,,,,,,,"info@bodyevolutions.com",,,,,,,,
1175,"Closed","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","http://anthologyfilmarchives.org/","2nd Avenue"," New York","2021-12-22T00:57:00.000Z","\*\*\*\*\*Temporarily closed, reopening Jan. 7, 2022 Website & IG are current
","
","https://www.instagram.com/anthologyfilmarchives/","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","No",40.72466,,"recwaRqxAhN2EgyhY",-73.99013,,,"212-505-5181",,,,,,"http://anthologyfilmarchives.org/support/donate",,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,,,,
1174,"Opened","Cinema Village","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://www.cinemavillage.com/","E. 12th Street"," New York","2021-08-01T23:58:00.000Z","IG & website is current
reopened 6/18/2021
","Book your tickets [online](https://www.cinemavillage.com/)!
","https://www.instagram.com/cinemavillage/","https://www.instagram.com/p/CQJahzcD7wd/","Yes",40.73396,,,-73.99345,,,"(212) 924-3364",,,,,,,,,,"info@cinemavillage.com",,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://www.angelikafilmcenter.com/villageeast","2nd Avenue"," New York","2021-11-03T23:58:00.000Z","Website & IG are current, hours vary by show times
","
","https://www.instagram.com/villageeastbyangelika/",,"Yes",40.73097,,"recmgzoy9d7cFnGF0",-73.98639,,,"212-529-6998",,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,"Yes",,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009"," New York, NY 10009","Services","Nail Salon","https://skybeautynailspa.wixsite.com/website","Avenue B"," New York","2021-08-01T23:26:00.000Z","Confirmed hours by phone
","SAT & SUN: 10:00 AM - 7:00 PM
",,,"Yes",40.7292,,"reciY1K9voZlibWRR",-73.97852,,"10:00 AM","(212) 677-6245",,"8:00 PM",,,,,,,,"skybeautynail@gmail.com",,,,,,,,
1171,"Closed","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002"," New York, NY 10002","Arts & Culture","Theater,Music","http://orensanz.org/","Norfolk Street"," New York","2021-03-05T05:37:00.000Z","\*\*\*\*Laura look for alt name Temporarily Closed
",,"https://www.instagram.com/angelorensanzfoundation/",,"No",40.721185,,,-73.98572,,,"212-253-0452",,,,,,,,,,"foundation@oresanz.org",,,,,,,,
1170,"Closed","East Village Playhouse","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","http://www.eastvillageplayhouse.com/","E. 6th Street"," New York","2021-08-01T04:27:00.000Z","Temporarily Closed
",,,,"No",40.726551,,"recKrEl7JMQdkcJ8A",-73.986736,,,"212-925-3320",,,,,,,,,,"reed@citykids.com",,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009"," New York, NY 10009","Arts & Culture","Theater","https://performancespacenewyork.org/","1st Avenue"," New York","2021-08-01T04:07:00.000Z","Confirmed hours by phone automated voice and website
","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","https://www.instagram.com/performance.space.new.york/",,"Yes",40.728497,,,-73.984461,,,"212-477-5829",,,"Yes","2021-03-20",,"https://performancespacenewyork.org/donate/",,,,"info@performancespacenewyork.org",,,,,,,,
1167,"Opened","Danspace Project Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater,Dance","https://danspaceproject.org/","E. 10th Street"," New York","2021-09-05T04:00:00.000Z","\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","Check out our [livestream calendar!](https://danspaceproject.org/calendar)
","https://www.instagram.com/danspaceproject/?hl=en",,,40.730445,,,-73.987046,,,"212-674-8112",,,"Yes",,,"https://web.ovationtix.com/trs/store/2742/alldonations",,true,,"info@danspaceproject.org",,,,,,,,
1166,"Opened","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://publictheater.org/","Lafayette Street"," New York","2021-11-03T04:00:00.000Z","Website and Instagram are current, link to calendar in Ab Notes
","Checkout our [performance calendar](https://publictheater.org/Calendar)!
","https://www.instagram.com/publictheaterny/",,"Yes",40.728988,,,-73.99171,,,"212-539-8500",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,"supporters@publictheater.org",,,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://www.astorplacetheatrenyc.com/information/","Lafayette Street"," New York","2021-08-09T04:00:00.000Z","Link to website Tickets page  in Ab Notes 
","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"https://www.astorplacetheatrenyc.com/events/","Yes",40.729322,,,-73.99221,,,"(212) 254-4371",,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","http://downtownart.org/","E. 4th Street"," New York","2021-08-01T04:00:00.000Z","Temporarily Closed, working from home
",,"https://www.instagram.com/kitchentheater/",,,40.726335,,"recsPiQUBVV0GQPVn",-73.990403,,,"(917) 587-6889",,,,,,,,,,"info@downtownart.org",,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009"," New York, NY 10009","Restaurants",,,"2nd Avenue"," New York","2021-08-02T00:32:00.000Z","Confirmed hours by phone
",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","Yes",40.72794,,,-73.9877,,"11:00 AM","(646) 476-3400",,"8:30 PM",,"2021-05-01",,,true,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009"," New York, NY 10009","Services","Hair","https://www.facebook.com/CelesteHD8/","E. 9th Street"," New York","2021-08-08T00:08:00.000Z","Confirmed hours by phone 
","
",,,"Yes",40.72727,,"reccOgT1ZolivLdRv",-73.98292,,"11:00 AM","(212) 844-9455",,"7:00 PM",,"2021-03-01",,,true,,,"gerardohd7@gmail.com",,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Bubble Tea","https://www.gongchausa.com","St. Mark's Place"," New York","2021-08-02T23:11:00.000Z","CHAIN.  Confirmed hours by phone
","
","https://www.instagram.com/gongchatea/","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html","Yes",40.729133573176895,,"recsikHK2C2ELcFxf",-73.98837798873319,,"10:30 PM","(917) 262-0158",true,"9:00 PM",,"2021-04-12",,,true,,,"inquiries@gongchausa.com",,,"Yes",,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Bubble Tea","https://xingfutang.com/","St. Mark's Place"," New York","2021-08-01T23:09:00.000Z","Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","
","https://www.instagram.com/xingfutang.ny/","https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,40.66716,,,-73.69553,,,,,,,,,,true,,," info@usaxingfutang.com",,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Cafe","https://787coffee.com/","E. 14th Street"," New York","2021-08-02T01:37:00.000Z","Hours and seating confirmed by phone, this location not on website yet. 
",,"https://www.instagram.com/787coffee/",,"Yes",40.73224,,,-73.9839,,"7:00 AM","(646) 590-4241",,"6:00 PM","Yes","2021-02-26",,,,,,"info@787coffee.com",,,"Yes","Yes",,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009"," New York, NY 10009","Laundry","Cleaners",,"2nd Avenue"," New York","2021-03-03T02:34:00.000Z","PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",40.72981,"2020-07-01","recEr3u85xJQV4bOZ",-73.9872,,,,,,,,,,,,,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009"," New York, NY 10009","Laundry","Cleaners",,"Avenue A"," New York","2021-03-03T02:28:00.000Z","PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",40.72993,"3030-03-01","recuG0TYBE0k3uIGE",-73.98053,,,,,,,,,,,,,,,,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009"," New York, NY 10009","Laundry","Cleaners",,"Avenue B"," New York","2021-03-03T02:24:00.000Z","PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","No",40.72708,"2020-07-01","recnj3DhoKmHD5coD",-73.97943,,,"347-833-3400",,,,,,,,,,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009"," New York, NY, 10009","Cafes and Desserts","Cafe,Bakery","https://www.davidovichnyc.com/wp/locations/","Avenue A"," New York","2021-11-09T05:00:00.000Z","Updated IG account 11/2021 after backlash over fired employee.
","
","https://www.instagram.com/davidovichbakery/",,"Yes",40.723521,,"rectoI5QoTAAElTGd",-73.985267,"EVCC","7:00 AM","(646) 559-2553",,"6:00 PM",,"2021-02-25",,,true,,,"info@davidovichbakery.com","Yes",,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://www.seeingplacetheater.com/","E. 4th Street"," New York","2021-08-01T04:00:00.000Z","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/shows/11-queerwitch.html",,40.726429,,"recD7fI5KBLvMilTG",-73.990646,,,"(917) 397-0978",,,"Yes",,,"https://web.ovationtix.com/trs/store/34676/alldonations",,true,,"info@seeingplacetheater.com",,,,,,,,
1151,"Opened","IATI Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","http://www.iatitheater.org/","E. 4th Street"," New York","2021-08-08T04:00:00.000Z","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/calendar/month/2021/06/",,40.726429,,"reckk5t6wIcgiS3hV",-73.990646,,,"(212) 505-6757",,,"Yes",,,"https://www.givegab.com/campaigns/iati-theater-needs-you",true,,,"info@iatitheater.org",,,,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://www.nytw.org/","E. 4th Street"," New York","2021-08-08T04:00:00.000Z","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/show/semblance/tickets/","Yes",40.72667,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz",-73.99,,,"(212) 780-9037",,,"Yes",,"
","https://www.nytw.org/support/",,,,"INFO@NYTW.ORG",,,,,,,,
1149,"Opened","The Kraine Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","E. 4th Street"," New York","2021-08-08T04:00:00.000Z","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","Yes",40.726589,,"recFtgDpikOn4hrFv",-73.989822,,,"(212) 777-6088",,,"Yes",,,"https://www.frigid.nyc/donations",,,,"office@frigid.nyc",,,,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","http://www.wowcafe.org/","E. 4th Street"," New York","2021-08-08T04:00:00.000Z","Link to website live shows in Ab Notes 
","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","https://www.instagram.com/wow.cafe/?hl=en","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","Yes",40.7278,,,-73.99314,,,"(917) 725-1482",,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,true,,"wowcafetheater@gmail.com",,,,,,,,
1147,"Opened","La Mama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003"," New York, NY 10003","Arts & Culture","Theater","http://lamama.org/","E. 4th Street"," New York","2021-08-08T04:00:00.000Z","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","https://www.instagram.com/lamamaetc/?hl=en",,"Yes",40.72628,,"recnmjtmlYrqteg2S",-73.99061,,,"(212) 254-6468",,,"Yes",,,,,,,"web@lamama.org",,,,,,,,
