"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
1076,"Opened","Sal's Pizza II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","536 E. 14th Street, New York, NY 10009",40.72948,-73.97879,,,"Yes","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","
","2021-04-16T02:15:00.000Z",,"2021-04-10","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Martial Arts","34 Avenue A, New York, NY 10009",40.723339,-73.985191,"https://www.instagram.com/seishindojonyc/?hl=en","https://www.seishindojonyc.com/","Yes",,,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
","Form submission		
","2021-01-12T02:39:00.000Z",,,,,,"glenn@ajjmanhattan.com",,"631-533-4161",,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","280 E. 10th Street, New York, NY 10009",40.72797,-73.98309,"https://www.instagram.com/houseofphysicaltherapy/?hl=en","https://www.houseofphysicaltherapy.com/",,,,"Online Sessions:
TUE & THU: 7:00 AM - 2:00 PM
","Form submission
","2021-01-12T02:14:00.000Z",,,,,,"DrShane@HouseofPhysicalTherapy.com",,"(646) 892-3023",true,,,,,"Yes",,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Music","518 E. 11th Street, New York, NY, 10009",40.727859,-73.980988,"https://www.instagram.com/friendsofrichiesguitarshop/","https://www.facebook.com/friendsofrichiesguitarshop/","Yes","12:00 PM","7:00 PM","SAT: noon - 5:00 PM
SUN: Closed
[The ""Zen Master"" of Guitar Repair](https://www.nytimes.com/2017/10/11/nyregion/richies-guitar-repair-the-strokes.html)
","Form submission
","2021-01-12T02:14:00.000Z",,,,,,"friendsofrichiesguitarshop@gmail.com",,"(212) 253-7643",,,,,,"Yes",,,,
1072,"Opened","Loisaida Realty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Realtor","428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"https://www.instagram.com/loisaidarealty/?hl=en","https://www.loisaidarealty.com/","Yes","9:00 AM ","8:00 PM",,"Form submission
","2021-01-12T01:46:00.000Z",,,,,,"loisaidarealty@gmail.com",,"(646) 529-6948",,,,,,,,,,
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","221 2nd Avenue, New York, NY 10009",40.73214,-73.98545,,,"No",,,,"PERMANENTLY CLOSED.	 Did not reopen after Covid.
","2020-12-17T00:57:00.000Z",,"2009-01-01",,,,,"2020-12-14",,,,,"No",,,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,,,"Yes","9:00 AM","6:00 PM","SUN: Closed 
Free pickup and delivery!
","Hours confirmed by phone 
","2021-01-12T00:53:00.000Z",,,,,,,,"(212) 228-6517",true,,,"Yes",,,,,,
1069,"Opened","Bull McCabes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 St. Mark's Place, New York, NY 10003",40.729118152351475,-73.98832945904645,"https://www.instagram.com/bullmccabesnyc/","http://bullmccabes.com","Yes","4:00 PM","11:00 PM",,"Reopened March 15		
","2021-03-17T00:29:00.000Z",,,,"Yes",,"bull@bullmccabes.com",,"(212) 982-9895",,,"Yes",,,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","87 2nd Avenue, New York, NY 10003",40.72703266283124,-73.98900925719833,"https://www.instagram.com/coopersnyc/","http://coopersnyc.com/coopers-east-village-menu/","Yes",,,,"IG is current, call for hours
","2021-01-12T01:29:00.000Z",,,,"Yes",,"info@coopersnyc.com",,"(646) 606-2384",,,"Yes",,,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","304 Bowery, New York, NY 10012",40.724865057028225,-73.99276505904656,"https://www.instagram.com/slaintenyc/?hl=en",,"Yes","3:00 PM ","10:00 PM",,"IG is current, call for hours	
","2021-02-14T01:29:00.000Z",,,,"Yes",,"slaintenyc@speakeasy.net",,"(212) 253-7030",,,"Yes",,,,,,,
1066,"Opened","The Penny Farthing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","103 3rd Avenue, New York, NY 10003",40.73242139899317,-73.9875375725399,"https://www.instagram.com/thepennynyc/?hl=en","https://thepennyfarthingnyc.com/","Yes","11:00 AM","11:00 PM","SUN - TUE: 11:00 AM - 10:00 PM
","IG is current,
Reopened March 2021
","2021-04-12T00:28:00.000Z",,,,"Yes",,"thepenny@me.com",,"(212) 387-7300",,,"Yes (Heated)",,,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","61 2nd Avenue, New York, NY 10003",40.726071640662106,-73.98994803021105,"https://www.instagram.com/thegraymarenyc/?hl=en","http://thegraymarenyc.com","Yes",,,,"\*\*\*IG is current, call for hours
Reopened Feb. 12			
","2021-01-12T01:21:00.000Z",,,,,,"INFO@THEGRAYMARENYC.COM",,"(212) 388-0662",,,,"Yes",,,,,,
1064,"Opened","Go Vegan","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","50 Avenue A, New York, NY 10009",40.72384,-73.98486,"https://www.instagram.com/govegannyc/","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes","11:00 AM ","8:30 PM",,"Hours are on website	
","2021-01-11T08:01:00.000Z",,,,,,"govegannyc@gmail.com",,"(267) 666-8058",true,,,"Yes",,,,,,
1063,"Opened","Enz","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","76 E. 7th Street, New York, NY 10003",40.72712,-73.98661,"https://www.instagram.com/enzsnyc/","https://www.enzsnyc.com","Yes","12:00 PM","7:30 PM","SUN: 1:00 PM - 7:00 PM
","IG is being updated
","2021-01-11T07:55:00.000Z",,,,,,,,"(917) 841-5989",true,"Mariann says Everything is 20% OFF!
",,,,"Yes",,,,
1062,"Opened","Viblissimo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Nail Salon","35 E. 1st Street, New York, NY 10003",40.72387,-73.99037,"https://www.instagram.com/viblissimo/","https://viblissimobeauty.com","Yes",,,"By appointment only!
","IG is being updated
","2021-01-11T07:41:00.000Z",,,,,,"info@viblissimobeauty.com",,"(212) 387-9161",,,,,,,,,,
1061,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Kava Bar","45 E. 1st Street, New York, NY 10003",40.7237,-73.98996,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-1st-st","Yes","10:00 AM","10:00 PM",,"see GrubHub for legal hours
","2021-01-11T07:30:00.000Z",,,,,,"comments@kavasutra.com",,"(646) 918-6332",,,,"Yes",,,,,,
1060,"Opened","Kavasutra","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Kava Bar","261 E. 10th Street, New York, NY 10009",40.72857,-73.98334,"https://www.instagram.com/kavasutrakavabar/","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","10:00 AM","10:00 PM",,"see GrubHub for legal hours 
","2021-01-11T07:30:00.000Z",,,,,,"comments@kavasutra.com",,"646) 649-4214",,,,"Yes",,,,,,
1059,"Opened","Special Special","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","44 E. 1st Street, New York, NY 10003",40.72406,-73.98976,"https://www.instagram.com/specialspecial/","https://specialspecial.com","Yes",,,"open by appointment only
","Website is being updated
","2021-01-11T06:55:00.000Z",,,,,,"info@specialspecial.com",,,true,,,,,"Yes",,,,
1058,"Opened","City Lore","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","56 E. 1st Street, New York, NY 10003",40.72389,-73.98929,"https://www.instagram.com/city_lore/","https://citylore.org",,"2:00 PM","6:00 PM","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
",,"2021-01-11T06:46:00.000Z",,,,,,"colleen@citylore.org",,"(212) 529-1955",,,,,,"Yes",,,,
1057,"Opened","Boilermaker","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","13 1st Avenue, New York, NY 10003",40.72349,-73.98864,"https://www.instagram.com/boilermakernyc/","https://app.upserve.com/s/boilermaker-new-york","Yes","4:00 PM",,"
","Call for hours	no answer call back 1/11/21
","2020-12-15T06:34:00.000Z",,,,,,"info@boildermakernyc.com",,"212-995-5400",,,,"Yes",,,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","18 1st Avenue, New York, NY 10009",40.72344,-73.98792,,,"Yes",,,,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

","2021-01-11T06:34:00.000Z",,,,,,,,"(212) 677-1500",,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","26 1st Avenue, New York, NY 10009",40.72366,-73.987801,"https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com","Yes","11:00 AM","10:00 PM","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Website is being updated
","2021-01-11T06:22:00.000Z",,,,,,,,"(212) 477-8020",,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","37 1st Avenue, New York, NY 10003",40.72427,-73.98812,"https://www.instagram.com/p/B24loHdBlW4/","https://www.newdoubledragon.com","Yes","11:00 AM","11:00 PM",,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","2021-01-11T06:10:00.000Z",,,,,,"shawnlin2000@gmail.com",,"(212) 598-0730",,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Closed","Exquisite Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","49 1st Avenue, New York, NY 10003",40.724563446385645,-73.987793,,,"No",,,,"PERMANENTLY CLOSED.
","2020-07-01T04:46:00.000Z",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,"N/A",true,,,,,,,,,
1051,"Unknown","Vin Sur Vingt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","170 2nd Avenue, New York, NY 10003",40.73011,-73.98612,,,,,,,"Opening summer 2021 in former Liquiteria location,
CB 3 SLA Committee 12/7	
","2021-06-10T22:15:00.000Z",,,"https://evgrieve.com/2021/06/heres-vin-sur-vingt-wine-bar-signage-on.html",,,,,,,,,,,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","166 Essex Street, New York, NY 10002",40.72132,-73.98657,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","2021-01-12T04:42:00.000Z",,,,,,"YMO2@schools.nyc.gov ",,"(212) 254-9577",,,,,,,,,,
1049,"Opened","P.S. 15 Roberto Clemente","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","334 E. 4th Street, New York, NY 10009",40.72159,-73.97862,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM","5:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","2021-01-12T04:42:00.000Z",,,,,,"ISanchez11@schools.nyc.gov",,"(212) 228-8730",,,,,,,,,,
1048,"Opened","The Neighborhood School / The Star Academy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","121 E. 3rd Street, New York, NY 10009",40.72415,-73.9862,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","2021-01-12T04:42:00.000Z",,,,,,"DCameron2@schools.nyc.gov",,"(212) 674-3180",,,,,,,,,,
1047,"Opened","The Earth School / Tompkins Square Middle School","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","600 E. 6th Street, New York, NY 10009",40.72424,-73.98139,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","2021-01-12T04:42:00.000Z",,,,,,"sestwick@tsmsonline.org",,"(212) 995-1430",,,,,,,,,,
1046,"Opened","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","  610 E. 12th Street, New York, NY 10009",40.72773,-73.97838,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","3:00 PM","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
","2021-01-12T04:42:00.000Z",,,,,,"ptaeb@childrensworkshopschool.org",,"212) 614-9531",,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.72925,-73.9886,"https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/","Yes","12:00 PM","9:30 PM",,"IG is current, reopened 2/12/21
","2021-06-30T01:41:00.000Z",,"2020-11-24",,,,"cheli.press@gmail.com",,"(646) 858-1866",true,,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Yes","6:00 AM","10:00PM","
","Opened 02/12/20, hours as per EVGrieve
","2021-02-17T02:41:00.000Z",,"2021-02-12","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,,"(917) 388-2249",,,,"Yes",,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Books,Gifts & Home","82 E. 3rd Street, New York, NY 10003",40.72473,-73.9884,"https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/","Yes","1:00 PM","7:00 PM","MON: Closed		
","Website hours are being updated
","2021-01-12T02:58:00.000Z",,"2019-11-01",,,,"customer@3standardstoppage.com",,"(415) 867-6352",true,,,,,"Yes",,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","79 E. 7th Street, New York, NY 10003",40.72744,-73.986229,,,,,,,"No signs of life since Covid
","2021-01-07T02:58:00.000Z",,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin","185 Avenue C, New York, NY 10009",40.72687,-73.97701,,,,,,,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2020-12-01T02:58:00.000Z",,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,BBQ","218 E. 9th Street, New York, NY 10003",40.72957,-73.98857,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,"Yes",,,,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","2021-01-07T02:58:00.000Z",,,,,,"yakinikuwestnewyork@gmail.com",,"(212) 979-9238",true,,"Yes","Yes",,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.instagram.com/hellobananavintage/?hl=en",,"Yes","12:00 PM","6:00 PM","MON: Closed
","IG is being updated
","2021-01-11T02:58:00.000Z",,"2020-11-21","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,"bailey.leiter@gmail.com",,,true,,,,,,,,,
1037,"Unknown","Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli "," 105 E. 9th Street, New York, NY 10009",40.73055,-73.99002,,,,,,,"Opening soon, need business name
","2020-12-01T02:59:00.000Z",,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","511 E. 5th Street, New York, NY 10009",40.72477,-73.98362,,,,,,,"Opening soon (Ravi) in former Violet location
","2020-12-01T02:59:00.000Z",,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,
1035,"Opened","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009",40.72619,-73.98431,"https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence","Yes","5:00 PM","11:00 PM","SUN: noon - 10:00 PM
MON & TUE: Closed
","IG is being updated
","2021-04-03T01:59:00.000Z",,"2021-03-31","https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","Yes",,,,,,,"Yes",,,,,,,
1034,"Opened","Katinka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion,Jewelry","303 E. 9th Street, New York, NY 10003",40.72917,-73.98693,"https://www.instagram.com/katinka_ny/","https://katinka.business.site/","Yes","4:00 PM",,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","IG is being updated
","2021-01-05T03:10:00.000Z",,,,,,,,"212-677-7897",true,,,,,,true,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","MRI","500 E. 14th Street, New York, NY 10009",40.72984,-73.97985,,"https://www.14streetmedical.com/office-location/radiology-medicalarts","Yes",,,"By appointment only
","Website is being updated
","2021-01-07T04:22:00.000Z",,,,,,"info@14streetmedical.com",,"(212) 481-3333",,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","MRI","191 Avenue A, New York, NY 10009",40.72907,-73.98164,"https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php","Yes",,,"By appointment only
","Website is being updated
","2021-01-07T04:22:00.000Z",,,,,,"standupmriofmanhattandowntown@hmca.com",,"(212) 674-8300",,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","548 E. 13th Street, New York, NY 10009",40.72872,-73.97902,"https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Yes",,,"Book an appointment only 
","\*\*\*Review with Laura IG is being updated
","2021-01-07T04:08:00.000Z",,"2017-10-18",,,,"freeadviccellc@gmail.com",,"929-278-3391",true,,,,,,true,,,
1029,"Opened","Luthun","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","432 E. 13th Street, New York, NY 10009",40.72991,-73.9819,"https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","Yes","5:00 PM","10:00 PM","WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
","IG is current
Reopened Feb. 13
","2021-02-26T04:00:00.000Z",,,"https://www.instagram.com/p/CKiBrNCBP-o/","Yes",,"info@luthun.com",,"(212) 777-3174",,,"Yes",,,,,,,
1028,"Opened","Uminoie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","86 E. 3rd Street, New York, NY 10003",40.72466,-73.98825,,"https://www.facebook.com/Uminoie-155573207813232/","Yes","5:00 PM ","11:00 PM",,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","2020-11-28T03:45:00.000Z",,,,,,"uminoienyc@gmail.com",,"(646) 654-1122",true,,"Yes","Yes",,,,,,
1027,"Opened","Graveyard","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Tattoo,Piercing","179 E. 3rd Street, New York, NY 10009",40.72319,-73.98394,"https://www.instagram.com/graveyardnyc/?hl=en",,"Yes",,,"By appointment only
","IG is being updated
","2021-01-07T03:37:00.000Z",,,,,,"rubenbookingsnyc@gmail.com",,"347-879-3092",,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","235 E. 4th Street, New York, NY 10009",40.72351,-73.98268,"https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/","Yes","12:00 PM","6:00 PM","SUN & MON: Closed
","IG is being updated, Hours confirmed by website 
","2021-01-07T03:25:00.000Z",,"2020-03-01",,,,,,"212-420-5912",,,,,,"Yes",,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Hair","167 Avenue C, New York, NY 10009",40.726174,-73.977616,,,"No",,,,"PERMANENTLY CLOSED fall 2020		
","2020-11-28T02:55:00.000Z",,,,,,,"2020-11-01",,,,,,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","624 E. 9th Street, New York, NY 10009",40.725689,-73.979303,"https://www.instagram.com/bonapartesluxury/?hl=en",,"No",,,,"PERMANENTLY CLOSED spring 2020		
","2020-11-28T02:51:00.000Z",,"2018-06-03",,,,"bonapartesny@gmail.com","2020-06-01",,,,,,,,,,,
1023,"Opened","The Butterfly Club: General Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","436 E. 9th Street, New York, NY 10009",40.7273,-73.98334,"https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/","Yes","12:00 PM","8:00 PM","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","IG is current
","2021-05-25T01:39:00.000Z",,"2020-07-04",,,,"thebutterflyclub@gmail.com",,"(347) 844-2487",true,,,,,"Yes",,,,
1022,"Opened","Uluh","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","152 2nd Avenue, New York, NY 10003",40.72935,-73.98667,"https://www.instagram.com/uluh.ny/","https://www.uluhny.com/","Yes","12:00 PM","10:00 PM",,"IG is being updated, Hours confirmed by website 
","2021-01-07T02:28:00.000Z",,,,,,"uluh.ny@gmail.com",,"(917) 261-5963",true,,"Yes","Yes",,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","217 Avenue A, New York, NY 10009",40.73007,-73.98078,"https://www.instagram.com/bensbarbers/","https://www.bens-barbers.com/","Yes","10:00 AM","8:00 PM","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","IG is not being updated, Hours confirmed by website 
","2021-01-07T01:59:00.000Z",,,,,,,,"(646) 559-9594",,,,,,,,,,
