"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Davey's Ice Cream",1734,"Cafes and Desserts","Ice Cream","Relocating from 1st Avenue, opening Summer 2022 in former Dejavu Tailoring location.
",,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-25T21:14:00.000Z",,"https://www.daveysicecream.com/","309 E. 9th Street, New York, NY 10009",,,"https://www.instagram.com/daveysicecream/",,"info@daveysicecream.com","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.729118,-73.986519,"
","309",,true,,true,,,,,"https://evgrieve.com/2022/05/daveys-ice-cream-will-reopen-on-9th.html","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,,,
"2nd Avenue Barbers",1733,"Services","Hair","Longstanding business
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-16T06:37:00.000Z","(212) 254-6373",,"175 2nd Avenue, New York, NY 10003","Yes","9:00 AM",,"7:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7306897894,-73.9864323,"SUN: 10:00 AM - 6:30 PM
","175",,,,,,,,,,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,,,,,,,,,,,,,
"Big Cat",1732,"Restaurants","Mexican","Calexico team rebranding as Big Cat in former Calexico location. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-16T22:42:00.000Z",,,"99 2nd Avenue, New York, NY 10003",,"12:00 PM",,"9:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727381,-73.988985,"
","99",,,,,,,,,,"recrCVh2oEbmRIGtE","recwTmIriFcC6t1i2","
","EVCC",,,,,,,,,,,,
"Gym NYC",1731,"Health","Fitness","Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","see google drive","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-01T01:23:00.000Z","(646) 678-5005",,"155 E. 3rd Street, New York, NY 10009","Yes","6:00 AM","https://www.instagram.com/e3gym.nyc/","10:00 PM","mgmt@e3gym.nyc","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.723507,-73.984924,"SAT & SUN: 9:00 AM - 5:00 PM
","155",,,"2022-05-09",,,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,,,,,,,
"Luz Market + Restaurant",1730,"Restaurants","Mediterranean,Vegan","IG is current, Rebranded former Taberna 97 location opened May 2022. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-14T17:05:00.000Z","(212) 477-5600","https://www.luznewyork.com/","97 St. Mark's Place, New York, NY 10009","Yes","4:00 PM","https://www.instagram.com/luznewyork/?hl=en","11:00 PM",,"10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727505,-73.984582,"WED - SAT only

","97",,,"2022-05-01",,,,"Yes","Yes","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,,,
"St. Mark's Yoga",1729,"Health","Yoga","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-15T00:53:00.000Z",,"https://www.stmarksyoga.com/","12 St. Mark's Place, New York, NY 10003","Yes","8:00 AM",,"8:00 PM","info@stmarksyoga.com","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,"SAT & SUN: 10:00 AM - 5:00 PM
","12",,,"2021-12-01",,,,,,,,,,,,,,,,,,,,,,
"Ink ",1727,"Retail","Newsstand","Laura confirmed open, accepted hours from Google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-14T04:00:00.000Z",,,"66 Avenue A, New York, NY 10009","Yes","9:00 AM",,"6:00 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724419,-73.984537,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
","66",,,,,,,,,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq","
","EVCC",,,,,,,,,,,,
"Fineline Tattoo",1726,"Services","Tattoo","PERMANENTLY CLOSED during pandemic shutdown. Reoccupied by Little Frankie's Grocery fall 2021.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-10T22:06:00.000Z","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/","21 1st Avenue, New York, NY 10003","No","12:00 PM",,"6:00 PM",,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72370914460974,-73.98853256349187,"SUN: Closed
","21",,,"1981-01-01",,,,,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,"2021-11-01",,,,,,,
"Little Myanmar",1725,"Restaurants","Burmese","Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","2022-05-02T04:00:00.000Z"," (917) 475-1183",,"150 E. 2nd Street, New York, NY 10009","Yes","3:00 PM","https://www.instagram.com/yuncafe_littlemyanmar/","9:00 PM",,"10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,-73.985519,"
","150",,true,"2022-04-25",true,,,"Yes","Yes","https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,,,"EVCC",,,,,,,,,,,,
"Domakase",1724,"Restaurants","Japanese,Omakase","Opening soon in newly renovated space.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-02T23:12:00.000Z",,,"23 Avenue B, New York, NY 10009",,,,,,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72218,-73.98319,,"23",,true,,true,,,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,
"Cafe on Deck",1723,"Retail","Smoke Shop,Cafe","Opened 4/29/2022 in newly renovated space.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-25T23:12:00.000Z",,,"21 Avenue B, New York, NY 10009","Yes",,,,,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7221,-73.98306,,"21",,true,"2022-04-29",,,,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,true,,,,,,,,,,
"Lamia's Fish Market",1722,"Restaurants","Seafood","Opened June 2019 in newly renovated space.	 
",,"Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","2022-05-02T22:29:00.000Z","(212) 777-3650","https://www.lamiasfishmarket.com","47 Avenue B, New York, NY 10009","Yes","4:00 PM","https://www.instagram.com/lamiasfishmarket/","11:00 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.723,-73.98259,"SAT: 11:00 AM - midnight
SUN: 11:00 AM - 11:00 PM
","47",,,"2019-06-20",,"Yes",,"Yes","Yes",,,,,,,,,,,,,,,,,
"Rake Wine Bar",1721,"Restaurants","Bar,Wine","Opening soon in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-27T04:46:00.000Z",,"https://urbanwinesnyc.com/pages/rakewinebar","45 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/urbanwinesnyc/",,,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73326,-73.98118,"
","45",,,,,,,,,"https://evgrieve.com/2022/04/coming-soon-rake-wine-bar-on-3rd-street.html",,,,,,,,,,,,,,,,
"Luzzo's",1720,"Restaurants","Pizza","Opened May 2022 in former Wafels & Dinges location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-30T04:00:00.000Z","212-473-7447","https://www.luzzosmenu.com/","15 Avenue B, New York, NY 10009","Yes","12:00 PM",,"9:00 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.721826,-73.983281,"
","15",,,"2022-05-28",,"Yes",,,"Yes","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","
","EVCC",,,,,,,,,,,,
"Vegan Raw (Overthrow Hospitality)",1719,"Restaurants","American,Vegan,Raw","New Raw restaurant opening soon in former Cadence location formerly (Desnuda).
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708",,"122 E. 7th Street, New York, NY 10009",,,,,,"10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72619,-73.98431,"
","122",,,"2021-03-31",,,,"Yes","Yes","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,,,,,,"2022-04-24",,,,,,,
"Terminate Control",1718,"Services","Pest Control","\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T04:00:00.000Z","212-242-5008","http://www.terminatecontrol.com/","441 E. 12th Street, New York, NY 10009","Yes",,,,"terminatecontrol@aol.com","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.729275,-73.981531,"24/7 service by appointment!
","441","Yes",,,,,,,,,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,"EVCC",,,,,,,,,,,,
"Social Tees Animal Rescue",1717,"Services","Pet Adoption","IG and website are current	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-25T00:45:00.000Z",,"https://www.socialteesnyc.org/","443 E. 9th Street, New York, NY 10009","Yes",,"https://www.instagram.com/socialteesnyc/",,"contact@socialteesnyc.org","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7275,-73.98293,"By appointment only 		
","443",,,,,,,,,"https://www.yelp.com/biz/anine-new-york-4","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,
"Ollie's Place",1716,"Services","Pet Adoption","FB is current
","see google drive","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2021-07-19T04:00:00.000Z","(212) 875-7538","https://www.facebook.com/olliesplacecats","430 E. 9th Street, New York, NY 10009","Yes","6:00 PM",,"8:00 PM",,"10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72739,-73.98357,"SAT & SUN: noon - 5:00 PM

","430",,,"2015-06-01",,,,,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","recm623FnM64ILahj","recrntu4hN7kXwv6H",,"EVCC",,,,,"2021-11-14",,,,,,,
"Raul's Barber Shop",1715,"Services","Hair","No online presence, may be on the ropes: Croman painted over awning & gate
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T21:57:00.000Z",,,"11 Avenue B, New York, NY 10009","Yes","7:00 AM",,"6:30 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.721848,-73.98355,,"11",,true,,,,,,,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,,,,,,,,,true,,,,,
"East Side Tailor",1714,"Services","Tailor","Google Hours updated by business April 2022.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T21:34:00.000Z","(347) 698-2135","https://eastsidetailor.com/home","434 E. 11th Street, New York, NY 10009","Yes","9:00 AM","https://www.instagram.com/eastsidetailor/?hl=en","7:00 PM",,"10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.729027,-73.98317,"SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","434",,,,,,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"Services","Hair","Blackstones Salon rebranded to Collective
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-24T21:24:00.000Z","(212) 353-2680","https://theblackstonescollective.com/","19 E. 7th Street, New York, NY 10003","Yes","8:45 AM","https://www.instagram.com/theblackstonescollective/?hl=en","9:15 PM",,"10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728622,-73.98961,"SAT: 8:45 AM - 8:30 PM
SUN & MON: Closed
","19",,,,,,,,,,,,,,,,,,,,,,,,,
"K-Pop",1712,"Retail","Korean,Records","Opened April 2022 in former Joe's Steam Rice Roll location.				
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-15T00:14:00.000Z",,"https://www.ohkdog.com","36 St. Mark's Place, New York, NY 10003","Yes",,"https://www.instagram.com/ohkdognyc/?hl=en",,,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66708,-73.69559,,"36",,,"2022-04-21",,,,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,,,true,,,,,,,,,,,
"Groove Garden ",1711,"Arts & Culture","Music","Website is current, open by appointment.
","see google drive","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-21T21:07:00.000Z","(917) 847-4513","https://groovegarden.net/","89 Avenue C, New York, NY 10009","Yes",,,,"info@groovegarden.net","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.723553,-73.979256,"Community Music Studio!
","89",,,,,,,,,,,,,,,,,,,,,,,,,
"Zalon",1710,"Services","Hair","Laura accepted hours from Google.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-21T20:57:00.000Z","(917) 650-6886",,"238 E. 6th Street, New York, NY 10003","Yes","10:30 AM",,"7:30 PM",,"10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.7274928,-73.9890346,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","238",,,,,,,,,,,,,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"Services","Hair","Laura accepted hours from Google.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-21T20:57:00.000Z","(212) 673-7979","http://www.emilioantonio.com/EmilioAntonioHairStudio","208 E. 6th Street, New York, NY 10003","Yes","11:30 AM",,"8:00 PM","eahairstudio@gmail.com","10003","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72789,-73.99027,"SUN & MON: Closed
","208",,,,,,,,,,,,,,,,,,,,,,,,,
"Addiction NYC",1708,"Services","Tattoo","Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-25T20:47:00.000Z","(347) 801-2781",,"18 St. Mark's Place, New York, NY 10003","Yes","12:00 PM",,"12:00 AM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7290147,-73.9889639,"FRI & SAT: 12:30 PM - 3:00 AM
","18",,,,,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"Services","Tattoo,Piercing","Website is current, hours from website
","see google drive","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-04-21T20:47:00.000Z","(212) 505-9408","https://www.andromedanyctattoo.com/"," 33 St. Mark's Place, New York, NY 10003","Yes","12:00 PM",,"9:00 PM","andromedanyctattoo@gmail.com","10003","33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",40.72894368619954,-73.98816684857873,"FRI & SAT: noon - 11:00 PM
",,,,"1995-01-01",,,,,,,,,,,,,,,,,,,,,,
"CJ Tattoo ",1706,"Services","Tattoo","Website is current, biz confirmed hours on [google](https://www.google.com/maps/place/CJ+Tattoo/@40.7273377,-73.9842385,15z/data=!4m2!3m1!1s0x0:0x1f16e80f28fbcfd7?sa=X&ved=2ahUKEwi5htzBmKb3AhXkkokEHZflC9UQ_BJ6BAhgEAU) April 2022
","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-04-21T20:26:00.000Z","(646) 898-8746","https://www.cjtattoo.com/","103 St. Mark's Place, New York, NY 10009","Yes","1:00 PM",,"7:00 PM","cjtattoo225@gmail.com","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.7273377,-73.9842385,"Walk-ins welcome!
TUE: Closed
","103",,true,,true,,,,,,,,,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"Health","Fitness","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-15T01:23:00.000Z",,"https://www.ironandsilkfitness.com/","155 E. 3rd Street, New York, NY 10009","No",,"https://www.instagram.com/ironandsilkfitness/",,"team@ironandsilkfitness.com","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.723507,-73.984924,,"155",,,,,,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"Restaurants","Pizza","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-25T21:50:00.000Z","646-478-8810","https://www.alphabetfreshpizzafriedchicken.com/","20 Avenue A, New York, NY 10009","Yes","8:00 AM ",,"4:00 AM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72269,-73.98564,"FRI & SAT: 8:00 AM - 5:00 AM
SUN: 9:00 AM - midnight
","20",,,,,,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"Health","Martial Arts","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-21T21:50:00.000Z","929-505-1244","https://www.truesupreme.com/","20 Avenue A, New York, NY 10009","Yes","12:00 PM ","https://www.instagram.com/suprememanyc/","8:30 PM","truesupremeev@gmail.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72269,-73.98564,"FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","20",,,,,,,,,,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,
"Laundry Mart",1702,"Laundry","Laundromat","Opened July 2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-15T01:23:00.000Z",,,"60 Avenue B, New York, NY 10009","Yes",,,,,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"60",,,"2022-07-01",,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"Restaurants","Bar","Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-20T23:57:00.000Z",,,"221 2nd Avenue, New York, NY 10009",,,,,,"10009","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.73214,-73.98545,,"221",,,,,,,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,
"Chicken and the Egg",1700,"Restaurants","Sandwich","\*\*\*\*\*Check opening date? Opened Summer 2022 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-12T23:57:00.000Z",,"https://www.chickenandtheeggnyc.com/","221 2nd Avenue, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/chickenandtheeggnyc/?hl=en","12:00 AM",,"10009","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.73214,-73.98545,"THUR, FRI, SAT: Noon - 2:00 AM
","221",,,"2022-07-01",,"Yes",,,,,"rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3",,,,,,,,,,,,,,
"Librae Bakery",1699,"Cafes and Desserts","Bakery","Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-14T23:09:00.000Z",,"https://www.libraebakery.com/","35 Cooper Square, New York, NY 10003","Yes",,"https://www.instagram.com/libraebakery/",,,"10003","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.72816,-73.99094,,"35",,,"2022-05-15",,,,,,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",,,,,,,,,,,,,,,,
"IG-Fit",1698,"Health","Gym","USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-22T01:40:00.000Z","(646) 707-3791","https://www.igfithealthclub.com/","242 E. 14th Street, New York, NY 10003","Yes","7:00 AM","https://www.instagram.com/igfithealthclub/?hl=en","11:00 PM",,"10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732693,-73.98577,"SUN: 7:00 AM - 9:00 PM
","242",,,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Star",1697,"Services","Hair","Laura accepted hours from google
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-22T01:32:00.000Z","(212) 777-0301",,"626 E. 14th Street, New York, NY 10009","Yes","11:00 AM",,"6:00 PM",,"10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729134,-73.977295,"SUN & MON: Closed
","626",,,,,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"Health","Chiropractor","Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-22T01:21:00.000Z","(212) 228-7072",,"62 E. 1st Street, New York, NY 10003","Yes","1:00 AM",,"7:00 PM",,"10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.723564,-73.989105,"WED: 4:00 PM - 7:00 PM
SUN: Closed
","62",,,,,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"Retail","Hardware","Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-22T01:18:00.000Z","(212) 260-7000",,"18 2nd Avenue, New York, NY 10003","Yes","8:00 AM",,"4:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7240606,-73.9907511,"SAT: 8:00 AM - 2:00 PM
SUN: Closed
","18",,,,,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"Retail","Fashion","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-22T01:16:00.000Z","(212) 533-3088","https://www.blueandcream.com/","1 E. 1st Street, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/blueandcream/","8:00 PM","hello@blueandcream.com","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.7246528,-73.9920996,,"1",,,,,,,,,,,,,,,,,,,,,,,,,
