"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Pickup Offered","Open Time","Close Time","Phone","Email","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1490,"2022-08-10T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","SAT: Closed

","PERMANENTLY CLOSED 2022, repopulated by No Nail Salon May 2023. Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","The Cut ","Hair","No","10:30 AM","7:00 PM","(212) 505-5556",,"EVCC","recwjnHhu4xAJDYfF",,,,,,,,"https://www.instagram.com/thecut_barbershop_ev/",,"2022-01-01",,,,,,,,,,,,,,,
1489,"2023-07-13T20:30:00.000Z","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","FRI: 9:00 AM - 2:30 AM
SAT: 10:30 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","UNLICENSED. Within 500' of George Jackson Academy. Police action 12/22/22, restraining order no illegal sale of controlled substances. Last IG post 03/23/23
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","City Clouds","Smoke Shop","Yes","9:00 AM","12:00 AM","(917) 639-3993",,"EVCC",,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/",,,,,,,"https://www.instagram.com/citycloudsnyc/?hl=en","see google drive KL",,,,,,,,,,true,,,,,,
1488,"2022-08-10T20:43:00.000Z","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
","2021-11-06","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Beard Papa","Bakery","Yes","1:00 PM","10:00 PM","212-960-7462",,"EVCC","rec5ApL8pRDaiaSst","https://www.instagram.com/p/CXOxG3wPmEV/",,,,,,"https://www.beardpapas.com/order-online#/","https://www.instagram.com/beardpapasnyc/",,,"[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
",,"Yes",,,,,true,,,,,,,
1487,"2022-08-10T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","PERMANENTLY CLOSED or rebrand? Maze Smoke Shop opened 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Hometown Village Convenience Store","Smoke Shop","No","8:00 AM","1:00 AM","(646) 649-2784",,"EVCC","recgjvjLhDC3LyxWO",,,,,,,,,,,,,,,,,,,,,,,,,
1486,"2022-08-10T04:00:00.000Z","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check out current [exhibitions](https://www.oflahertysnyc.com/) until 8/10 
THU - SUN: 2:00 PM - 8:00 PM
","PERMANENTLY CLOSED. Relocated to Avenue A. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
","2021-09-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","O'Flaherty's","Gallery","No",,,,,"EVCC","recGtCZ1wtWNwTQjh","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,true,,,true,"https://oflahertysnyc.com/","https://www.instagram.com/oflahertys.nyc/?hl=en",,"2022-08-31",,,,,,,,,,,,,,,
1485,"2022-08-10T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","THU - SAT Only!
","IG is current, hours from IG
","2021-08-27","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Two Perrys","Bar","Yes","6:00 PM","2:00 AM","212-539-1900",,"EVCC","rec49qPeeZ2K84JS6",,,,"Yes",,,,"https://www.instagram.com/twoperrysnyc/",,,,,,,,,"Yes",,,,,,,,
1484,"2022-03-29T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","H&R Block",,"No",,,,,,"recM2xGYSMV5cK1nQ","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,,,,,,,true,,,,,,,
1483,"2022-08-11T02:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","FedEx Kinko's","Print & Copy","Yes","8:00 AM","8:00 PM","(212) 253-9020",,,"recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,,,,,,,,,true,,,,,,,
1482,"2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Pre-demolition of one-story spaces (see source).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Mattress Firm","Gifts & Home","No",,,,,,"recthZWPAoJBivbbG","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,,,,,"2021-05-18",,,,,,,,true,,,,,,,
1481,"2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Pre-demolition of one-story spaces (see source).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Subway","Sandwich","No",,,,,,"reclDjhCepGxw1A51","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,,,,,,,true,,,,,,,
1480,"2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre-demolition of one-story spaces (see source).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Dunkin Donuts Baskin Robbins","Bakery,Ice Cream","No",,,,,,"recC5ZPRowX8dHmh9","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,,,,,,,,,,,true,,,,,,,
1479,"2022-07-30T01:59:00.000Z","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Hours from IG profile, IG & website are current
","2021-09-17","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SLCT Stock NYC","Vintage","Yes","12:00 PM","8:00 PM",,,"EVCC","recDHwzMn7AmPf8x8","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,,,,,"https://www.slctstock.com/","https://www.instagram.com/slctstocknyc/","see google drive LA",,,,,,"Yes",,,,,,,,,,
1478,"2021-09-10T22:57:00.000Z","Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Computer Answers","Computer & Phone Repair","No",,,,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,,,
1477,"2021-09-10T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Village Beauty Salon","Hair","No",,,,,,"recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,,,,,,
1476,"2021-09-10T22:43:00.000Z","Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","GNC",,"No",,,,,,"rec0t3mRf7OjqqfBE","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,,,,,"2020-06-30",,,,,,,,true,,,,,,,
1475,"2021-09-10T22:14:00.000Z","Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009",,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hayaty","Hookah Bar","No",,,,,,"recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,,,,,,,
1474,"2022-08-10T22:13:00.000Z","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Open 24/7!
","They are still open 24/7
Opened 1/19/2022 in former Benny's Burritos location.
","2022-01-19","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Healthy Choice","Deli ","Yes","12:00 AM","12:00 AM","(646) 609-1282",,,,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,,,,,,,,,,,,,,,,,,,,,,,
1473,"2022-08-10T21:52:00.000Z","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","
","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Keisy Oriental Nature Center","Acupuncture,Natural & Alternative","Yes","10:30 AM","9:00 PM","(212) 253-6171",,,"recGHss4sdauV0rU6",,,,,,,,,,,,,,,,true,,,,,,,,,
1472,"2022-07-20T21:52:00.000Z","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","IG & website are current, hours from website.
","1996-01-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Soba-ya","Japanese","Yes","1:00 PM",,"212-533-6966",,,"recEZi0hSIwWItyhT",,,true,"Yes",,,"https://sobaya.square.site/","https://www.instagram.com/sobaya.nyc/","see google drive LA",,,,"Yes",,,true,"Yes",,,,,,,,
1471,"2021-09-10T21:52:00.000Z",,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","VACANT (&+ And Plus)",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,"2023-05-11T21:15:00.000Z","Retail",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"UNLICENSED. Opened March 2023 in former Hub Thai location (RELOCATED to 50 Ave A). Robbed at gunpoint 5/11/2023
","2023-03-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","LA Convenience","Smoke Shop","Yes",,,,,,"recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,true,,,,,,
1469,"2023-02-19T20:36:00.000Z","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","Website is current, hours from information page of website.
","2022-02-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MARCH II","Gallery","Yes","11:00 AM","6:00 PM",,,"PG","recjIV73XDhYQMd3A","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,,,,,"https://marchgallery.org/","https://www.instagram.com/marchforwardmarch/?hl=en",,,,,,,,,,,,,,,,,
1468,"2022-08-05T04:00:00.000Z","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Open 24/7
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","Confirmed hours by phone.
","2021-08-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Green Land Gourmet Deli","Deli ","Yes","12:00 AM","12:00 AM","(646) 692-3022",,"EVCC",,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,,,,,,"see google drive LA",,,,"Yes",,,,,,,,,,,,
1465,"2022-08-10T00:13:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
","Website is current, IG last post 2/2022
","2021-09-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Salma","Middle Eastern","Yes","11:30 AM","10:00 PM","(917) 261-4907","info@salmaeastvillage.com",,,,,,"Yes",,,"http://www.salmaeastvillage.com/","https://www.instagram.com/salmaeastvillage/",,,,,,,,,"Yes",,,,,,,,
1464,"2022-07-20T23:00:00.000Z","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","THU: 1:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
TUE: Closed
","Their IG, FB & website are current, hours from IG,
Opened September 2021 in former Ume Cosme location.
","2021-09-02","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","A Sustainable Village","Gifts & Home","Yes","10:00 AM","6:00 PM",,,,"rec7IKHRrUykm6HIM",,,true,,,true,"https://www.asustainablevillagenyc.com/","https://www.instagram.com/asustainablevillage/?hl=en","see google drive LA",,"
",,,,,,,,,,,,,,
1462,"2022-08-23T06:30:00.000Z","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","SUN & MON: Closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","IG & website are current, store hours as per 4/17/22 IG post
","2021-10-16","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Tom's Juice","Juice Bar","Yes","12:00 PM","5:00 PM","(646) 861-0286",,"EVCC","recLm9NwvcbDsB3Xv",,,,,,,"https://www.tomsjuicenyc.com/","https://www.instagram.com/tomsjuicenyc/","see google drive LA, AL",,"
",,"Yes",,,,,,,,,,,,
1461,"2023-04-26T21:15:00.000Z","Retail",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","PERMANENTLY CLOSED. RELOCATED to 39 Avenue A. Website is current, hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","East Village Buyers","Consignment Shop,Fashion,Jewelry","No","9:00 AM","7:20 PM","(917) 608-8939",,,"reccr7FCBoMzxVB7p",,,,,,,"https://eastvillagebuyers.com/eastvillage","https://www.instagram.com/eastvillagebuyers/",,"2023-04-01",,,,,,,,,,,,,,,
1459,"2022-08-24T00:15:00.000Z","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003",,"\*\*\*\*\*Call for hours, Laura accepted hours from Google, [IG](https://www.instagram.com/imogenebeautysalon/) no longer works, and no website, phone # may not be correct (person hung up)
Found another [IG](https://www.instagram.com/imogenebeauty/) not sure if it's them
","2019-05-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Imogene Beauty Salon","Skin Care","Yes","1:00 PM","8:00 PM","(347) 506-7604",,,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,true,,,,,,,,,,,,,,,,,,,,,,
1458,"2022-03-29T00:08:00.000Z","Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","By appointment only!
","East Store. Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","508 Personal Trainer","Personal Training","Yes",,,,,,"recv4GMEYzWfSsR9w",,,,,,,,,,,,,,,,,,,,,,,,,
1457,"2023-08-02T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","
","IG & website is current, hours from website
","2021-09-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Pillow-Cat Books","Books","Yes","11:00 AM","7:00 PM","(917) 261-7926",,,"recKYUOovyOQg6aC8",,,true,,,true,"https://www.pillowcatbooks.com/","https://www.instagram.com/pillowcatbooks/","see google drive AL",,,,"Yes",,"Yes",true,,,,,,,,,
1456,"2022-08-09T21:14:00.000Z","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"Hours from IG, IG and website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Spooksvilla + Friends","Gifts & Home","Yes","11:30 AM","7:30 PM",,,,"rechnXoiKmZeSVJJk","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,true,,,,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,,,,,,,,,,,,,,,,
1455,"2022-08-10T00:00:00.000Z","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Weekends by appointment only!
","Website is current, last IG post 11/6/2021, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Production Junction",,"Yes","9:00 AM","6:00 PM","212-537-6363","info@productionjunction.com",,"recQyGpnTql9N29Tf",,,,,,,"https://productionjunction.com/","https://www.instagram.com/productionjunction/",,,"
",,,,"Yes",,,,,,,,,,
1454,"2021-08-21T21:14:00.000Z","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","EV location is permanently closed.
","PERMANENTLY CLOSED. Repopulated by Spooksvilla and Friends? 
","2008-08-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Dejavu Tailoring","Tailor","No","1:00 PM","8:00 PM","212-260-3905","inquiries@dejavutailoring.com",,"recrfC7bK2P5QY92F","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,true,,,,"www.dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en",,"2021-08-18",,,,,,,,,,,,,,,
1453,"2023-07-27T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","THU - SAT: 5:00 PM - 2:00 AM
TUE: Closed
","Soft opened 4/1/2023 in former Odessa diner space (1995-2020).
","2023-04-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Superiority Burger","American","Yes","5:00 PM","11:30 PM",,,"EVCC",,"https://evgrieve.com/2023/01/superiority-burger-now-with-coming-soon.html",,,"Yes",,,"http://www.superiorityburger.com/","https://www.instagram.com/superiorityburger/",,,,,,,,,,,,,,,,,
1452,"2022-08-09T04:00:00.000Z","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Closed Daily from 4:00 PM - 6:00 PM!
","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Repopulated by Buka.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Drunken Dumpling","Chinese","Yes","12:00 PM","10:00 PM","N/A",,"EVCC","recQyPGOTmiZYrGeb","https://evgrieve.com/2021/11/drunken-dumpling-returns.html",,true,,,,,"https://www.instagram.com/drunkendumpling/?hl=en","see google drive AL",,"
",,,,,,,,,,,,,,
1450,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,"VACANT. Former Organic Cleaner location (closed before pandemic shutdown).
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,"2021-08-21T21:14:00.000Z",,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","
","\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","VACANT?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,"2022-07-21T18:19:00.000Z","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Open 24/7
","CHAIN. LICENSED for tobacco. Hours confirmed by phone. Websites show this location (observed in 2019 survey), Alt [website](https://esmokeshops.wixsite.com/website-1) 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke & Convenience","Smoke Shop","Yes","12:00 AM","12:00 AM","(917) 261-6044",,,"reccZ3dEKccUkWtXO",,,,,,,"https://esmokeshopsny.wordpress.com","https://www.instagram.com/esmokeshops/","see google drive LA",,,,,,,,,true,,,,,,,
1444,"2023-02-08T19:05:00.000Z","Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009",,"LICENSED for tobacco. NYC civil suit 12/22/22 for underage marijuana sale.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Sogie Mart","Smoke Shop","Yes","7:00 AM","3:00 AM",,,,"recu8HqGvWquGuq9o","https://patch.com/new-york/new-york-city/weed-all-free-all-end-new-joint-effort-nyc-declares",,,,,,,,"see google drive JD",,,,,,,,,,,,,,,,
