"Name","Category","Last modified by","Contributor","Instagram","Website","AAPI Owned","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Last Modified","unique_id","Sub Categories","id_auto","id","Storefront uuID","Storefront_","Longitude (from Storefront_)","Latitude (from Storefront_)","NAICS","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category 2021","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Report Category Edited","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Closure Date","Number","Street","DOHMH","Phone","First Observed","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"Tile Bar","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/tilebarnyc/","https://facebook.com/pages/Tile-Bar/115914728464273",,"Yes","Opened"," IG and FB are current, Hours from IG bio
","2026-02-10T00:00:00.000Z",,"2026-04-24T21:19:12.000Z","1013","Bar",945,945,"115 1st Avenue","recQ655MKFzzqyUZp","-73.98592","40.72718","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","{""label"":""Site"",""url"":""https://facebook.com/pages/Tile-Bar/115914728464273""}","recNJT2hAsX1k3SOq,recbtngrVo7OTPdfh","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=115%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72718,-73.98592&fov=100""}","http://evgrieve.com/2025/07/please-dont-pick-flowers.html","2023-11-13T23:41:25.000Z",1,"2024-08-24T23:14:03.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recV8hXMwpbaUexLt","115 1st Avenue, New York, NY 10003",,"115","1st Avenue","recIdQaHT8sQrS9k0","(212) 254-4317",,,40.72718,-73.98592,,"4:00 PM","11:00 PM","2026-02-10T13:48:29.929Z",,,,,,,,,,1013,"115","1st Avenue","10003",40.727151,"recGs9YOnhBGY9ikU",-73.98586,"Yes","Yes",,"What's Open Filled","Limited-Service? none found",,,,,,,,,,,,,
"Bar Veloce","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/barveloce/?hl=en","https://www.winebarveloce.com/home",,"Yes","Opened","Hours from website, EV location reopened 11/6/2021, website and IG are current
","2024-10-08T00:00:00.000Z",,"2026-04-24T21:19:21.000Z","1012","Mediterranean",944,944,"North | 175 2nd Avenue","recWeaKYoV4IDfmj0","-73.9863937","40.73064817","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","{""label"":""Site"",""url"":""https://www.winebarveloce.com/home""}","recyrpeBzSgAjrtye","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=175%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73064817,-73.9863937&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2026-02-10T19:40:05.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recKfcDp1dyxNJADe","175 2nd Avenue, New York, NY 10003",,"175","2nd Avenue","recoBAPhbL22ql3MD",,"2022-08-02",,40.73064817,-73.9863937,"North","4:00 PM","12:00 AM","2026-02-10T13:48:29.929Z","FRI & SAT: 4:00 PM - 1:00 AM
","info@barveloce.com",,,,,,,,1012,"175","2nd Avenue","10003",40.73069,"recH8D2AqVZgxrQrN",-73.986432,,"Yes",,"What's Open Filled",,"Beer & Wine",,,,,,,,,,,,
"Peter Jarema Funeral Home","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"https://www.jaremafuneralhome.com/index.html",,"Yes","Opened","Website is current
","2022-08-02T04:00:00.000Z",,"2026-04-24T21:19:21.000Z","1011","Notary,Funeral Home",943,943,"129 E. 7th Street","rec3YU6EnKLG3NzDe","-73.98392088","40.72637827","recwRsStbC5QfpC6W","This industry comprises establishments primarily engaged in preparing the dead for burial or interment and conducting funerals (i.e., providing facilities for wakes, arranging transportation for the dead, selling caskets and related merchandise).  Funeral homes combined with crematories are included in this industry.

Cross-References.","Funeral Homes and Funeral Services","Other","{""label"":""Site"",""url"":""https://www.jaremafuneralhome.com/index.html""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=129%20E.%207th%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72637827,-73.98392088&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:19:11.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recZMr0EqKgiq2dZG","129 E. 7th Street, New York, NY 10009",,"129","E. 7th Street",,"(212) 674-2568","2022-08-02",,40.72637827,-73.98392088,,,,"2026-02-10T12:54:21.469Z","Call to book an appointment
","dbuzzetta@gmail.com",,,,,,,,1011,"129","E. 7th Street","10009",40.72644,"recbrO6oCkoWqVAmG",-73.98389,,,,"What's Open Filled",,,,,,,,true,,,,,,
"Otto's Tacos","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/ottostacos/",,,"No","Closed","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2020-11-09T05:00:00.000Z","2013-11-01","2026-02-10T19:40:19.000Z","1009","Mexican",942,942,"141 2nd Avenue","recSgqRVgJX4KlcBj","-73.98751493","40.72909136","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://www.instagram.com/ottostacos/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=141%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72901873620955,-73.98737913726657&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:53:00.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recCceOJ4Zlc78thB","141 2nd Avenue, New York, NY 10003","2020-03-19","141","2nd Avenue",,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",40.72901873620955,-73.98737913726657,,,,"2026-02-10T13:48:29.929Z",,"info@ottostacos.com",,,,,,,,1009,"141","2nd Avenue","10003",40.729171,"recARCluZQ2Tj0pfF",-73.987592,,,,,,,,,,,,,,,,,,
"Arts on Site","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OB","https://www.instagram.com/artsonsite/","https://www.artsonsite.org/",,"Yes","Opened","IG and website are current, in Studio 3R & 3F
","2024-10-07T04:00:00.000Z",,"2026-02-10T20:04:46.000Z","1008","Dance",941,941,"3rd Floor | 12 St. Mark's Place","recSLyDcIN6aO1Hcu","-73.98925099","40.72913313","recEFfpvoX1P6H37E","This industry comprises companies, groups, or theaters primarily engaged in producing all types of live theatrical dance (e.g., ballet, contemporary dance, folk dance) presentations.  Dance companies or groups may or may not operate their own theater or other facility for staging their shows.

Cross-References.","Dance Companies","Arts & Culture","{""label"":""Site"",""url"":""https://www.artsonsite.org/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=12%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72913313,-73.98925099&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:39:30.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recoxsnmwc6mkBy1n","12 St. Mark's Place, New York, NY 10003",,"12","St. Mark's Place",,"(917) 267-2475",,,40.72913313,-73.98925099,"3rd Floor",,,"2025-12-09T15:19:46.485Z","Check out our [upcoming performances](https://www.artsonsite.org/shows)!
Affordable [studio rentals](https://www.artsonsite.org/studios) and[ ](https://www.artsonsite.org/copy-of-shows)performance opportunities! 
","info@artsonsite.org",true,,,"
","Yes",,,1008,"12","St. Mark's Place","10003",40.729,"recIM3T1fNlpJEkrj",-73.989312,,,,"What's Open Filled",,,,,,,,,,,,,,
"Yoga to the People","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED August 2020.	
","2020-11-09T05:00:00.000Z","2006-09-01","2026-02-10T20:04:53.000Z","1007","Yoga",940,940,"2nd Floor | 12 St. Mark's Place","rectT0EA4ot9bJA4I","-73.98913260530068","40.729208303195","recXM7YJ78KohjI4g","This industry comprises establishments primarily engaged in operating fitness and recreational sports facilities featuring exercise and other active physical fitness conditioning or recreational sports activities, such as swimming, skating, or racquet sports.

Illustrative Examples:

Aerobic dance or exercise centers
Ice or roller skating rinks
Gymnasiums
Physical fitness centers
Handball, racquetball, or tennis club facilities
Swimming or wave pools


Cross-References.","Fitness and Recreational Sports Centers","Gyms, Fitness Centers, Spas, & Massage Parlors","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=12%20St.%20Mark%27s%20Place%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.729208303195,-73.98913260530068&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:46:10.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recvcKssiCwlQ7Lcl","12 St. Mark's Place, New York, NY 10003","2020-08-22","12","St. Mark's Place",,"917-573-YOGA",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",40.729208303195,-73.98913260530068,"2nd Floor",,,"2026-02-10T13:33:38.643Z",,,,,,,,,,1007,"12","St. Mark's Place","10003",40.729,"rec5VblG7zegzElOq",-73.989312,,,,,,,,,,,,,,,,,,
"Blue Mercury","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","CHAIN. PERMANENTLY CLOSED. Repopulated by Taco Bell.
","2020-11-08T05:00:00.000Z","2017-05-01","2026-02-10T20:04:21.000Z","1006","Cosmetics & Grooming",939,939,"104 3rd Avenue","rec21k8wBFFDtg7XE","-73.98776094641744","40.7325101059446","recXIIoVKaqt0yjuS","This industry comprises establishments primarily engaged in retailing cosmetics, perfumes, toiletries, and personal grooming products.

Cross-References.","Cosmetics, Beauty Supplies, and Perfume Retailers","Hair/Nail/Beauty Salons & Barber Shops","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=104%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.7325101059446,-73.98776094641744&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:08:25.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recQ4UX0C01DGj1gJ","104 3rd Avenue, New York, NY 10003","2020-11-01","104","3rd Avenue",,,,,40.7325101059446,-73.98776094641744,,,,"2026-02-10T14:05:10.981Z",,,,,true,,,,,1006,"104","3rd Avenue","10003",40.732599,"reckNDoZ1voAnNwdq",-73.988013,,,,,,,,,,,,,,,,,,
"Brazen Fox","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,,"No","Closed","PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","2020-11-08T05:00:00.000Z","2013-09-01","2026-02-10T19:40:02.000Z","1005","Bar",938,938,"106 3rd Avenue","recdrxfwmc4qpZvko","-73.9876165807211","40.732710457583536","rec3BXeU4E9jDiPxM","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","Bars & Clubs","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=106%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.732710457583536,-73.9876165807211&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T22:47:37.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec7wIdBb7fXMHFtk","106 3rd Avenue, New York, NY 10003","2020-09-18","106","3rd Avenue",,,,,40.732710457583536,-73.9876165807211,,,,"2026-02-10T13:48:29.929Z",,,,,,,,,,1005,"106","3rd Avenue","10003",40.732804,"recyw7asm0B8MGHa6",-73.987855,,,,,,,,,,,,,,,,,,
"New Arc Chicken","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,"https://www.newyorkbigarcchicken.com/",,"Yes","Opened","New Arc sign observed 10/12/2023 at longtime Big Arc Chicken. Hours confirmed by phone 8/9/22 website is current, IG has no posts
","2025-10-10T00:00:00.000Z","2002-01-01","2026-04-24T21:52:43.000Z","1004","Middle Eastern,Halal",937,937,"233 1st Avenue","rec1sizAFcx7PwLf8","-73.98292871","40.73115376","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://www.newyorkbigarcchicken.com/""}","reckDR57KTWiL4mLb","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=233%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73115376,-73.98292871&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:01:57.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recJvXYOY4B1Y9ST0","233 1st Avenue, New York, NY 10003",,"233","1st Avenue","recsA6HEVfhOzZRgd","(212) 477-0091","2023-11-02",,40.73115376,-73.98292871,,"11:00 AM","12:00 AM","2026-02-10T13:48:29.929Z","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=top_banner&_)!
",,,,,,,"Yes",,1004,"233","1st Avenue","10003",40.73123,"rec8ZOHNCTS6OLRD1",-73.98304,"Yes","Yes",,"What's Open Filled",,,,,,,,,,,,,,
"Gorin Ramen








































","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/gorinramen/?hl=en","https://gorinramen-ny.com",,"No","Closed","PERMANENTLY CLOSED. Moved to Hell's Kitchen. IG and website are current
","2022-08-02T04:00:00.000Z","2020-01-02","2026-02-10T20:04:28.000Z","1003","Japanese",936,936,"351 E. 14th Street","rec3qT1KwradeJrj4","-73.98290094405117","40.731502161877906","rec9SEeATJD5s07El","This U.S. industry comprises establishments primarily engaged in providing food services (except snack and nonalcoholic beverage bars) where patrons generally order or select items and pay before eating.  Food and drink may be consumed on premises, taken out, or delivered to the customer's location.  Some establishments in this industry may provide these food services in combination with selling alcoholic beverages.

Illustrative Examples:

Delicatessen restaurants
Pizza delivery shops
Family restaurants, limited-service
Takeout eating places
Fast-food restaurants
Fast casual restaurants
Takeout sandwich shops
Limited-service pizza parlors


Cross-References. Establishments primarily engaged in--","Limited-Service Restaurants","Limited Service Restaurants","{""label"":""Site"",""url"":""https://gorinramen-ny.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=351%20E.%2014th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.731502161877906,-73.98290094405117&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:16:17.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recWnkJwux4Y27yow","351 E. 14th Street, New York, NY 10003","2023-05-08","351","E. 14th Street",,"(917) 675-6369",,"https://evgrieve.com/2023/05/gorin-ramen-has-closed-on-14th-street.html 
https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",40.731502161877906,-73.98290094405117,,"6:00 PM","2:00 AM","2026-02-10T13:48:29.929Z",,"info@gorinramen.com",,,,,,,,1003,"351","E. 14th St","10003",40.73168,"recAdvVIpGRYDRzAd",-73.98285,"Yes (Heated)","Yes",,,"Limited-Service? none found",,,,,,,,,,,,,
"Linen Hall","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/linenhallnyc/","https://linenhallnyc.com",,"Yes","Opened","Confirmed hours by phone, IG and Website are current, hours from website
","2022-08-02T04:00:00.000Z",,"2026-04-24T21:19:21.000Z","1002","Bar",935,935,"101 3rd Avenue","recZ71D7FvWXwM8VD","-73.987655","40.73235515","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Bars & Clubs","{""label"":""Site"",""url"":""https://linenhallnyc.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=101%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73235515,-73.987655&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:00:13.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recIXAF7IJvzbi7sL","101 3rd Avenue, New York, NY 10003",,"101","3rd Avenue",,"(646) 602-9316","2022-08-02",,40.73235515,-73.987655,,"11:00 AM","12:00 AM","2026-02-10T13:48:29.929Z","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
","linenhallnyc@me.com",,,,,,,,1002,"101","3rd Avenue","10003",40.73236,"reczwu2mAvDaAdR3C",-73.98766,"Yes (Heated)",,,"What's Open Filled","Full-Service - reservations | Reservations",,,,,,,,,,,,,
"The Dolar Shop","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/thedolarshopusa/?hl=en","https://www.dolarshop.com/location.php",,"Yes","Opened","Hours and confirmed by phone, IG and website are current, hours from website
","2025-09-25T00:00:00.000Z","2020-11-25","2026-04-24T21:19:06.000Z","1001","Chinese",934,934,"North | 55 3rd Avenue","recDHb63sdWxiay35","-73.98851873","40.73114499","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.dolarshop.com/location.php""}","recgdzE3qB96988iA","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=55%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73114499,-73.98851873&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-08-24T23:47:33.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recwkfQ5yBdFGyRto","55 3rd Avenue, New York, NY 10003",,"55","3rd Avenue","recUQtOpM5tLXySge","(646) 590-0034",,,40.73114499,-73.98851873,"North","12:00 PM","10:00 PM","2026-02-10T13:48:29.929Z","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
","dolarshop_center@126.com",,,,,,"Yes",,1001,"55","3rd Avenue","10003",40.73098,"reckq880DCgQnXqZy",-73.9884,"Yes (Heated)","Yes",,"What's Open Filled",,,,,,,,,,,,,,
"The Boilery","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/boilerynyc/?hl=en","https://www.boilerynyc.com/east-village",,"No","Closed","PERMANENTLY CLOSED
","2021-01-04T05:00:00.000Z","2019-09-01","2026-02-10T19:40:08.000Z","1000","Seafood",933,933,"58 3rd Avenue","rec9lBz8HUOdcJAIT","-73.98880395981627","40.73108019486177","recWJYTYzm1RWspxF","This U.S. industry comprises establishments primarily engaged in providing food services to patrons who order and are served while seated (i.e., waiter/waitress service) and pay after eating.  These establishments may provide this type of food service to patrons in combination with selling alcoholic beverages, providing carryout services, or presenting live nontheatrical entertainment.

Cross-References. Establishments primarily engaged in--","Full-Service Restaurants","Full Service Restaurants","{""label"":""Site"",""url"":""https://www.boilerynyc.com/east-village""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=58%203rd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.73108019486177,-73.98880395981627&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"2024-09-01T20:51:06.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recRoP02c9NPOXMXw","58 3rd Avenue, New York, NY 10003",,"58","3rd Avenue",,"(646) 838-5556",,"https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html",40.73108019486177,-73.98880395981627,,"12:00 PM","10:30 PM","2026-02-10T13:48:29.929Z",,"info@boilerynyc.com",,,,,,,,1000,"58","3rd Avenue","10003",40.73118,"recWEq3ZmIrNyXCSB",-73.98908,"Yes",,,,,,,,,,,,,,,,,
"3rd & B'zaar","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","https://www.instagram.com/3rdandbzaar/","https://3rdandbzaar.com/",,"Yes","Opened","Reopened 11/2/2024 after truncated Lui and Lui takeover 5/9/2024 - 10/1/24. IG and website are current, hours from IG. Pop-up serial market became year-round market 3/15/2023.
","2025-07-05T16:00:00.000Z","2021-02-01","2026-02-10T19:40:31.000Z","999","Fashion,Vintage",932,932,"West | 191 E. 3rd Street","reczsJlsOtqWWNF0A","-73.98346122","40.72299642","recDFENlvm6wSZKws","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","Thrift Stores","{""label"":""Site"",""url"":""https://3rdandbzaar.com/""}","recb2VHgDY5G6CqZ2,recZfiIqcq3OmKbPC","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=191%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72299642,-73.98346122&fov=100""}","http://evgrieve.com/2024/11/this-november-at-3rd-bzaar.html,http://evgrieve.com/2025/07/the-new-east-village-vintage-clothing.html","2023-11-13T23:41:25.000Z",1,"2024-08-24T23:18:07.000Z","{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recYLXrAFVBhf7AnZ","191 E. 3rd Street, New York, NY 10009",,"191","E. 3rd Street",,"(347) 304-1922",,"https://www.instagram.com/p/DBZXmASSHW1/",40.72299642,-73.98346122,"West","1:00 PM","6:00 PM","2026-02-10T14:05:10.981Z","FRI: 1PM-7PM
SAT: 12PM-7PM
SUN: 12PM-7PM
","3andbzaar@gmail.com",true,,,"



","Yes",,,999,"191","E. 3rd Street","10009",40.72309,"rec5kc3P04XYfZtJH",-73.9834,,,,"What's Open Filled",,,,,,,,,,,,,,
