"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Website","Instagram","Last Updated","Pickup Offered","Email","Spreadsheet Update Notes","Open Time","Close Time","Notes","Fundraiser","Opening Date","Source","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
983,"Opened","E7 Deli & Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","118 1st Avenue, New York, NY 10009",40.726972,-73.985426,"(646) 438-9811",,,"2021-01-05T01:35:00.000Z","Yes",,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","12:00 AM","12:00 AM","Open 24/7!
",,"2020-12-30",,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","CBD","516 E. 11th Street, New York, NY 10009",40.72789,-73.98107,"212.601.2752","https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/","2021-01-05T01:21:00.000Z","Yes","comebackdaily@gmail.com","IG is being updated, Hours confirmed by phone
","12:00 PM ","6:00 PM","Online always
SUN: Closed 
",,"2019-05-17",,true,,,,,,,"Yes","Check Instagram for latest deals every Monday
",,,,
981,"Closed","Sigiri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sri Lankan,Indian","91 First Avenue, New York, NY 10003",43.054415,-74.337505,"212.614.9333","http://sigiriny.com/manhattan/","https://www.instagram.com/sigiri_nyc/","2021-02-26T00:25:00.000Z","No","sigirisrilanka@gmail.com","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","11:30 AM","9:00 PM","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
",,,"https://www.instagram.com/p/CHGquyNh9tF/",true,,,,,,"No",,,,,,
980,"Opened","Baar Baar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","13 E. 1st Street, New York, NY 10003",40.72434,-73.99108,"(212) 228-1200","http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/","2021-01-05T03:00:00.000Z","Yes","Info@baarbaarnyc.com","Hours confirmed on website
","5:00 PM","11:00 PM","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,"2017-12-01",,,,,,"Yes",,"Yes",,,,,,
979,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","223 Avenue B, New York, NY 10009",40.728997,-73.978133,"(212) 260-4206",,,"2020-10-27T01:47:00.000Z","No",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,,,,"2011-06-01",,,"2020-09-01",,,,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","39 1st Avenue, New York, NY 10003",40.724285,-73.988056,"(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234",,"2021-01-05T02:43:00.000Z","Yes",,"CHAIN	, open Hours confirmed by phone 
","10:00 AM ","2:00 PM","WED - SUN: 1:00 PM - 2:00 AM
",,"2020-10-18",,,,,,,,"Yes",,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","98 Avenue C, New York, NY 10009",40.72374,-73.978783,,"http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en","2021-02-26T02:24:00.000Z","No","info@loisbarnyc.com","Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
",,,,,"2015-03-16",,,"2020-10-25",,,"Yes",,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","238 E. 14th Street, New York, NY 10003",40.732428,-73.985764,,,,"2020-10-27T01:13:00.000Z","No",,"Temporarily closed? No signs of life, phone out of service
",,,,,"1989-10-01","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,"2020-10-01",,,,,,,,,,,
975,"Opened","Teso Life","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ","19-23 St. Mark's Place, New York, NY 10003",40.72921055115399,-73.9886508724111,"(929) 329-0031","http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en","2021-01-05T02:09:00.000Z","Yes","tesolifeny@gmail.com","Local chain. EV location not on website yet. 
Hours confirmed by phone 
","12:00 PM","9:00 PM",,,"2020-12-21","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",true,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Gluten Free","23 St. Mark's Place, New York, NY 10003",40.729267,-73.988591,"212-614-0200","http://t-swirlcrepe.com/","https://www.instagram.com/tswirlcrepe/?hl=en","2021-01-05T01:57:00.000Z","Yes","tswirlcrepe@gmail.com","CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","11:00 AM","11:00 PM",,,"2020-12-01",,true,,,,,,"Yes",,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,
973,"Opened","AO Bowl","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Vegan","82 St. Mark's Place, New York, NY 10003",40.7276,-73.98564,,"https://www.aobowl.com/","https://www.instagram.com/aobowl/?hl=en","2021-02-09T01:48:00.000Z","Yes",,"Soft opening, check back re hours, 1/4/21 website coming soon check back
",,,,,"2020-11-19",,true,,,,"Yes",,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,"(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/nonla_nyc/?hl=en","2021-01-04T21:57:00.000Z","Yes",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","11:00 AM","9:00 PM","New offering from the Sao Mai family! 
",,,,true,,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
971,"Opened","Vnam Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","20 E. 1st Street, New York 10009",40.72365,-73.98982,"212-780-6020","https://vnamcafe.com/","https://www.instagram.com/vnamcafe/","2021-01-04T05:01:00.000Z","Yes","huog.meo@gmail.com","Hours confirmed by phone 
","12:00 PM","9:00 PM","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",,,,true,,,,,,"Yes",,,,,,
970,"Unknown","99¢ Pizza","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Pizza","246 E. 14th Street, New York, NY 10003",40.732261,-73.985533,,,,"2020-10-23T17:08:09.225Z",,,,,,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shipping","108 1st Avenue, New York, NY 10009",40.726641,-73.985753,"(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,"2021-01-04T05:00:00.000Z","Yes","store7339@theupsstore.com","Hours on website 
","8:00 AM","8:00 PM","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,"2020-10-22",,,,,,,,,"Yes",,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","117 E. 7th Street, New York, NY 10009",40.726612,-73.984363,"(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/lostacosnyc","2021-01-04T17:51:00.000Z","Yes","info@lostaconyc.com","Hours confirmed on website 
","11:00 AM","10:00 AM",,,"2020-10-23",,,,,,,,"Yes",,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","116 Avenue C, New York, NY 10009",40.724319,-73.978508,,,"https://www.instagram.com/dingalingcocktaillounge/","2021-01-05T01:57:00.000Z",,"mikey@dingalingnyc.com","Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,,,,,,,,,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Eyelash Spa","443 E. 9th Street, New York, NY 10009",40.7275,-73.98293,"(917) 865-9474",,"https://www.instagram.com/anine_ev/","2021-01-05T01:45:00.000Z","Yes","lashfarm14@gmail.com","IG is being updated
",,,"By appointment only 		
",,,,true,,,,,,,,,,,,
965,"Opened","TBG Space","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","616 E. 9th Street, New York, NY 10009",40.72584,-73.97951,"917-407-7386","http://www.theresabyrnes.com/","https://www.instagram.com/theresabyrnes/","2020-10-22T21:30:00.000Z",,,"PERMANENTLY CLOSED after over 10 years at this location.
",,,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,true,"2020-11-30",,,,,,"Yes",,,,,
964,"Opened","Beetle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","306 E. 6th Street, New York, NY 10003",40.72699,-73.98813,"646-510-4786","https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en","2021-01-06T03:00:00.000Z","Yes","Info@BeetlehouseNYC.com","
",,,"Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,,,,,,"Yes",,,,,"https://beetlehousenyc.com/",,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","190 1st Avenue, New York, NY 10009",40.72964,-73.98351,,,"https://www.instagram.com/treebistro/?hl=en","2020-10-19T06:52:00.000Z","No","info@treebistro.com","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,,,,,,,"2019-12-31",,,,,,,,,,,
962,"Opened","Temakase","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","157 2nd Avenue, New York, NY 10003",40.72976,-73.98724,"(917) 681-8206","https://temakaseny.com","https://www.instagram.com/temakase/","2021-02-09T07:41:00.000Z","Yes","temakasedigital@gmail.com","IG & website are being updated
Hours confirmed. take out only
","5:00 PM","11:00 PM","Open for take out from 12:00 PM - 10:00 PM
",,,,true,,,,,,"Yes",,,,,,
961,"Opened","Angela's Vintage Boutique","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","26 2nd Avenue, New York, NY 10003",40.72443,-73.99027,"212-475-0101",,,"2020-12-22T07:32:00.000Z","Yes",,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
","1:00 PM","8:00 PM","MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,,,true,,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","20 E. 1st Street, New York, NY 10003",40.72437,-73.99091,"(212) 664-0664","http://laurel.nyc/","https://www.instagram.com/laurel_bowery_salon/","2020-12-22T07:16:00.000Z","Yes","info@laurel.nyc","IG is being updated	, Hours confirmed on website
","11:00 AM","8:00 PM","10:00 AM - 7:00 PM
MON: Closed
",,,,true,,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Jewelry","45 2nd Avenue, New York, NY 10003",40.72542,-73.99036,"(212) 473-4955",,,"2020-12-22T07:07:00.000Z","Yes",,"No online presence, info as per sign in window, Hours confirmed by phone 
","1:00 PM","7:00 PM","Call for appointments:
(917) 689-5242 
",,,,true,,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","84 E. 2nd Street, New York, NY 10003",40.724245,-73.988295,"(212) 254-3200","https://yosushitogo.com/",,"2020-12-22T19:08:00.000Z","Yes",,"Hours confirmed by phone
","4:00 PM","1:00 AM ","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,"2020-10-08",,true,,,true,,,"Yes",,,,,,
957,"Opened","Rosella","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese","137 Avenue A, New York, NY 10009",40.7271,-73.983032,"(646) 422-7729","https://www.rosellanyc.com/","https://www.instagram.com/rosellasushi/","2020-12-22T19:08:00.000Z","Yes","info@rosellanyc.com","Hours confirmed by phone, IG being updated 
","5:00 PM","10:00 PM","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
",,"2020-10-17",,,,,,"Yes (Heated)",,"Yes",,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,
956,"Opened","A10 Kitchen","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","162 Avenue A, New York, NY 10009",40.72806,-73.98189,"(917) 261-6888","http://a10kitchen.com/menu/","https://www.instagram.com/a10kitchen/","2020-12-22T23:46:00.000Z","Yes","info@a10kitchen.com","IG being updated, Hours on IG
","12:00 PM","10:00 PM",,,"2020-10-15",,true,,,,"Yes (Heated)",,"Yes",,,,,,
955,"Opened","Taberna 97","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Portuguese,Tapas","97 St. Mark's Place, New York, NY 10009",40.727505,-73.984582,"(212) 477-5600","https://www.taberna97.com/","https://www.instagram.com/taberna97/","2020-12-22T18:05:00.000Z","Yes","reservations@taberna97.com","IG is being updated, Hours on IG
","4:00 PM","10:45 PM","Open WED-SAT only

",,,,,,,,"Yes",,,,,,,,
954,"Opened","Center for Remembering & Sharing","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","123 4th Avenue FL2, New York, NY  10003",40.733016,-73.989789,"(212) 677-8621","http://www.crsny.org/","https://www.instagram.com/crsnyorg/","2020-12-22T06:50:00.000Z","Yes"," info@crsny.org   ","Laura talk to Paul
",,,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American,Bar","308 Bowery, New York, NY 10012",40.724936,-73.992704,"(212) 732-5555","https://duaneparknyc.com/index.html","https://www.instagram.com/duaneparknyc/?hl=en","2020-12-23T02:05:00.000Z","Yes","reservations@duaneparknyc.com","IG being updated 
","6:00 PM","10:30 PM","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",,,,true,,,,"Yes",,,,,"https://duaneparknyc.com/giftcards.html",,,
952,"Opened","Firm Shoe Repair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shoe Repair","116 4th Avenue, New York, NY 10003",40.73269,-73.99025,"(212) 533-8530","https://sites.google.com/view/firmshoerepair","https://www.instagram.com/firmshoe/","2020-12-22T19:11:00.000Z","Yes","FirmShoeRepair@Yahoo.com","hours confirmed on website
","8:00 AM ","6:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"(347) 788-0682","https://hofoods.square.site","https://www.instagram.com/hofoodsnyc/","2021-01-14T19:00:00.000Z","Yes","hofoodsnyc@gmail.com","IG being updated 
","5:00 PM","10:00 PM","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",,,,true,,,,"Yes",,"Yes",,,,,,
950,"Opened","Hair Kuwayama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","406 E. 13th Street, New York, NY 10009",40.73033,-73.98274,"(212)529-6977","https://hairkuwayama.com/","https://www.instagram.com/hairkuwayama/","2020-12-22T18:55:00.000Z","Yes"," contact@hairkuwayama.com","Hours confirmed by website 
","11:00 AM ","8:00 PM ","By appointment 
Last appointment 7:00 PM
",,,,true,,,,,,,,,"https://hairkuwayama.com/services-prices/",,,
949,"Opened","Revision Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","219 Avenue B, New York, NY 10009",40.728931,-73.978691,"(917) 965-2733","http://www.revisionlounge.com/","https://www.instagram.com/revisionloungenyc/","2020-12-22T18:36:00.000Z","Yes","revisionlounge@gmail.com","form request IG not being updated
",,,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,,,,,,,"Yes",,,,,,,,
948,"Opened","& Plus Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","214 E. 9th Street, New York, NY 10003",40.7296,-73.98869,"(212) 966-2066","http://hair-lounge-nyc.edan.io/","https://www.instagram.com/hairloungenyc/?hl=en","2021-02-26T03:32:00.000Z","Yes",,"moved from 335 to 214 E. 9th , Hours confirmed by phone 
","11:00 AM","8:00 PM","Planning appointments recommended 
",,,,,,,,,,,,,,,,
947,"Closed","Taqueria St. Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","79 St. Mark's Place, New York, NY 10003",40.72784607356,-73.98559401719932,"(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","https://www.instagram.com/taqueria.stmarksplace/?hl=en","2021-02-14T03:08:00.000Z","No",,"Temporarily closed as per IG hours as per sign on door				
","4:00 PM ","10:00 PM","SAT & SUN: noon - 10:00 PM	
",,,,,,,,"Yes",,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","92 2nd Avenue, New York, NY 10003",40.726922,-73.988564,"646) 964-4357","http://www.sanpoutei.com/",,"2021-02-09T03:01:00.000Z","No",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,,"
",,"2020-01-23","https://evgrieve.com/search?q=sanpoutei",true,"2020-03-15",,,,,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","521 E. 12th Street, New York, NY 10009",40.7288,-73.98008,,,"https://www.instagram.com/atkhcafe/","2021-01-19T02:50:00.000Z","Yes",,"IG is current
","8:00 AM","3:00 PM","
",,"2020-10-21","https://www.instagram.com/p/CJi3XEGjm0U/",,,,,,,"Yes",,,,,,
944,"Opened","Kyuramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","210 E. 14th Street, New York, NY 10003",40.73282,-73.98681,"(646) 692-4120","https://www.kyuramen.com/locations","https://www.instagram.com/kyuramen.usq/","2021-02-09T02:42:00.000Z","Yes","kyuramen.usq@gmail.com","IG is current
International CHAIN: only 5 US stores.		
","11:00 AM","11:00 PM",,,"2021-02-01",,true,,,,,,"Yes",,"


",,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","8 St. Mark's Place, New York, NY 10003",40.72922122764518,-73.98946678910887,,"https://publicaccessnyc.as.me/schedule.php","https://www.instagram.com/publicaccess.nyc/?hl=en","2021-02-09T02:26:00.000Z","Yes","nycpublicaccess@gmail.com","IG is current 
","3:00 PM ","8:00 PM","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,"2020-10-01",,,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners","626 E. 14th Street, New York, NY 10009",40.728686,-73.976978,,,,"2020-09-01T01:12:00.000Z","No",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,,,,"1959-01-01","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",true,"2020-08-31",,,,,"No",,,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","199 2nd Avenue, New York, NY 10003",40.73143,-73.985976,"(646)476-6101",,"https://www.instagram.com/padonyc/","2020-10-10T00:57:00.000Z","No","padonyc@gmail.com","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",,,,,"2018-10-01","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",true,"2020-09-30",,,,,"No",,,,,,
940,"Opened","Wild Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","195 E. 3rd Street, New York, NY 10009",40.72304,-73.98329,"212-228-1195","http://thewildproject.com/","https://www.instagram.com/wildprojectnyc/","2021-01-12T01:31:00.000Z","Yes","info@thewildproject.org","Theater is closed but streaming performances, gallery is open.
",,,"
","https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",,,true,,,true,,,,"Yes",,,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"857.410.0088","https://www.modernloveclub.com/","https://www.instagram.com/modernloveclub/","2021-01-12T01:27:00.000Z","No","info@modernloveclub.com","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",,,"Matchmaking service is operating online!
The club house gallery is closed. 

",,"2016-10-01","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",true,"2020-10-25",,,,,,"Yes",,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners"," 178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,,,,"2020-10-10T00:23:00.000Z","No",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",true,"2020-10-01",,,,,,,,,,,
937,"Opened","Tokio7","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","83 E. 7th Street, New York, NY 10003",40.72737,-73.98607,"212-353-8443 ","https://tokio7ny.com/","https://www.instagram.com/tokio7ny/","2020-12-23T01:16:00.000Z",,"tokio7@tokio7ny.com","Shop is only open for consignment appointments, online opened 1/19/21
",,,"Online only! Consignment appointments starting soon!
",,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",true,,,,,,,"Yes",,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Florist","549 E. 13th Street, New York, NY 10009",40.72895,-73.97875,"212-529-1179","http://1hourflowers.com","https://www.instagram.com/onehourflowers/?hl=en","2021-01-05T08:41:00.000Z","Yes",,"Hours confirmed by phone 
","9:00 AM","6:00 PM","SUN: Closed 
",,,,true,,,,,,"Yes","Yes",,,,,
934,"Opened","Atelier Sucre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","104 E. 7th Street, New York, NY 10009",40.726484,-73.984972,"(646) 450-5406","https://www.ateliersucreny.com/new-york-workshops","https://www.instagram.com/ateliersucre_ny/?hl=en","2021-01-05T22:06:00.000Z","Yes","info@ateliersucreny.com","Studio Kitchen, by appointment only.
",,,"Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,,,,,,,,"Yes",,,,,,
933,"Opened","Today's Cut","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","133 E. 7th Street, New York, NY 10009",40.72614,-73.98364,"212-777-3469",,,"2021-01-07T07:38:00.000Z","Yes",,"Hours confirmed by Phone 
","11:00 AM","7:00 PM","
",,,,,,,,,,,,,,,,
