"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Viblissimo",1062,"Services","35 E. 1st Street, New York, NY 10003","Yes","By appointment only!
","Nail Salon",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:41:00.000Z",40.72387,-73.99037,"IG is being updated
","https://viblissimobeauty.com",,"https://www.instagram.com/viblissimo/",,,,,,"info@viblissimobeauty.com",,"(212) 387-9161",,,,,,,,,,
"Kavasutra",1061,"Cafes and Desserts","45 E. 1st Street, New York, NY 10003","Yes",,"Kava Bar",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z",40.7237,-73.98996,"see GrubHub for legal hours
","https://kavasutra.com/pages/kavasutra-new-york-1st-st","10:00 AM","https://www.instagram.com/kavasutrakavabar/","10:00 PM",,,,,"comments@kavasutra.com",,"(646) 918-6332",,,,"Yes",,,,,,
"Kavasutra",1060,"Cafes and Desserts","261 E. 10th Street, New York, NY 10009","Yes",,"Kava Bar",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T07:30:00.000Z",40.72857,-73.98334,"see GrubHub for legal hours 
","https://kavasutra.com/pages/kavasutra-new-york-10th-st","10:00 AM","https://www.instagram.com/kavasutrakavabar/","10:00 PM",,,,,"comments@kavasutra.com",,"646) 649-4214",,,,"Yes",,,,,,
"Special Special",1059,"Arts & Culture","44 E. 1st Street, New York, NY 10003","Yes","open by appointment only
","Gallery",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:55:00.000Z",40.72406,-73.98976,"Website is being updated
","https://specialspecial.com",,"https://www.instagram.com/specialspecial/",,,,,,"info@specialspecial.com",,,true,,,,,"Yes",,,,
"City Lore",1058,"Arts & Culture","56 E. 1st Street, New York, NY 10003",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","Gallery",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:46:00.000Z",40.72389,-73.98929,,"https://citylore.org","2:00 PM","https://www.instagram.com/city_lore/","6:00 PM",,,,,"colleen@citylore.org",,"(212) 529-1955",,,,,,"Yes",,,,
"Boilermaker",1057,"Restaurants","13 1st Avenue, New York, NY 10003","Yes","
","Bar",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-15T06:34:00.000Z",40.72349,-73.98864,"Call for hours	no answer call back 1/11/21
","https://app.upserve.com/s/boilermaker-new-york","4:00 PM","https://www.instagram.com/boilermakernyc/",,,,,,"info@boildermakernyc.com",,"212-995-5400",,,,"Yes",,,,,,
"Food U Desire 3",1056,"Groceries","18 1st Avenue, New York, NY 10009","Yes",,"Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:34:00.000Z",40.72344,-73.98792,"\*\*\*Laura check hours, EV location is still open 
closed???<https://foodudesire3.com/>

",,,,,,,,,,,"(212) 677-1500",,,,,,,,,,
"Little Gio's Pizza",1055,"Restaurants","26 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 12:00 PM - 2:00 AM
SUN: Closed 
","Pizza",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:22:00.000Z",40.72366,-73.987801,"Website is being updated
","https://www.littlegiosnyc.com","11:00 AM","https://www.instagram.com/littlegiospizza/","10:00 PM",,,,,,,"(212) 477-8020",,,,,,,,,,
"New Double Dragon ",1054,"Restaurants","37 1st Avenue, New York, NY 10003","Yes",,"Chinese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T06:10:00.000Z",40.72427,-73.98812,"Hours confirmed by phone alt # (listed) vs. #s on awning: (212) 529-9718, -9717
","https://www.newdoubledragon.com","11:00 AM","https://www.instagram.com/p/B24loHdBlW4/","11:00 PM",,,,,"shawnlin2000@gmail.com",,"(212) 598-0730",,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
"Exquisite Cleaners",1052,"Laundry","49 1st Avenue, New York, NY 10003","No",,"Cleaners",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01T04:46:00.000Z",40.724563446385645,-73.987793,"PERMANENTLY CLOSED.
",,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,"N/A",true,,,,,,,,,
"Vin Sur Vingt",1051,"Restaurants","170 2nd Avenue, New York, NY 10003",,,"French",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-10T22:15:00.000Z",40.73011,-73.98612,"Opening summer 2021 in former Liquiteria location,
CB 3 SLA Committee 12/7	
",,,,,,,"https://evgrieve.com/2021/06/heres-vin-sur-vingt-wine-bar-signage-on.html",,,,,,,,,,,,,,
"P.S. 20 Anna Silver",1050,"Free Food","166 Essex Street, New York, NY 10002","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z",40.72132,-73.98657,"DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00 PM",,,,,"YMO2@schools.nyc.gov ",,"(212) 254-9577",,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"Free Food","334 E. 4th Street, New York, NY 10009","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z",40.72159,-73.97862,"DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00 PM",,,,,"ISanchez11@schools.nyc.gov",,"(212) 228-8730",,,,,,,,,,
"The Neighborhood School / The Star Academy",1048,"Free Food","121 E. 3rd Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z",40.72415,-73.9862,"DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00 PM",,,,,"DCameron2@schools.nyc.gov",,"(212) 674-3180",,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"Free Food","600 E. 6th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z",40.72424,-73.98139,"DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00 PM",,,,,"sestwick@tsmsonline.org",,"(212) 995-1430",,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"Free Food","  610 E. 12th Street, New York, NY 10009","Yes","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T04:42:00.000Z",40.72773,-73.97838,"DOE website is being updated
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00 PM",,,,,"ptaeb@childrensworkshopschool.org",,"212) 614-9531",,,,,,,,,,
"Che Li",1044,"Restaurants","19 St. Mark's Place, New York, NY 10003","Yes",,"Chinese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-30T01:41:00.000Z",40.72925,-73.9886,"IG is current, reopened 2/12/21
","https://www.che-li.com/","12:00 PM","https://www.instagram.com/cheli.nyc/?hl=en","9:30 PM","2020-11-24",,,,"cheli.press@gmail.com",,"(646) 858-1866",true,,,,,,,,,
"Village Cafe & Grill",1043,"Restaurants","128 E. 4th Street, New York, NY 10003","Yes","
","American",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-17T02:41:00.000Z",40.725368,-73.987585,"Opened 02/12/20, hours as per EVGrieve
","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","6:00 AM",,"10:00PM","2021-02-12",,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,"(917) 388-2249",,,,"Yes",,,,,,
"3 Standard Stoppage",1042,"Retail","82 E. 3rd Street, New York, NY 10003","Yes","MON: Closed		
","Fashion,Books,Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-12T02:58:00.000Z",40.72473,-73.9884,"Website hours are being updated
","https://3ssstudios.com/","1:00 PM","https://www.instagram.com/3standardstoppage/","7:00 PM","2019-11-01",,,,"customer@3standardstoppage.com",,"(415) 867-6352",true,,,,,"Yes",,,,
"Blue & Gold Tavern ",1041,"Restaurants","79 E. 7th Street, New York, NY 10003",,,"Bar",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z",40.72744,-73.986229,"No signs of life since Covid
",,,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"Restaurants","185 Avenue C, New York, NY 10009",,,"Latin",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:58:00.000Z",40.72687,-73.97701,"Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,,,,,,,,,,,,,,,,,,,,
"Yakiniku West",1039,"Restaurants","218 E. 9th Street, New York, NY 10003","Yes",,"Japanese,BBQ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:58:00.000Z",40.72957,-73.98857,"IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
",,,"https://www.instagram.com/yakiniku_west_new_york/?hl=en",,,,,,"yakinikuwestnewyork@gmail.com",,"(212) 979-9238",true,,"Yes","Yes",,,,,,
"Hello Banana Vintage",1038,"Retail","156 1st Avenue, New York, NY 10009","Yes","MON: Closed
","Vintage",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-11T02:58:00.000Z",40.728378,-73.984322,"IG is being updated
",,"12:00 PM","https://www.instagram.com/hellobananavintage/?hl=en","6:00 PM","2020-11-21",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,"bailey.leiter@gmail.com",,,true,,,,,,,,,
"Deli",1037,"Groceries"," 105 E. 9th Street, New York, NY 10009",,,"Deli ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",40.73055,-73.99002,"Opening soon, need business name
",,,,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,,,
"Spider in the Garden",1036,"Restaurants","511 E. 5th Street, New York, NY 10009",,,"Mexican,Vegan",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T02:59:00.000Z",40.72477,-73.98362,"Opening soon (Ravi) in former Violet location
",,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,
"Cadence ",1035,"Restaurants","122 E. 7th Street, New York, NY 10009","Yes","SUN: noon - 10:00 PM
MON & TUE: Closed
","American,Vegan","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-03T01:59:00.000Z",40.72619,-73.98431,"IG is being updated
","https://www.overthrowhospitality.com/venues/cadence","5:00 PM","https://www.instagram.com/cadence.newyork/","11:00 PM","2021-03-31",,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html",,,,,,,"Yes",,,,,,,
"Katinka",1034,"Retail","303 E. 9th Street, New York, NY 10003","Yes","Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
","Fashion,Jewelry",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:10:00.000Z",40.72917,-73.98693,"IG is being updated
","https://katinka.business.site/","4:00 PM","https://www.instagram.com/katinka_ny/",,,,,,,,"212-677-7897",true,,,,,,true,,,
"Radiology Medical Arts",1032,"Health","500 E. 14th Street, New York, NY 10009","Yes","By appointment only
","MRI",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z",40.72984,-73.97985,"Website is being updated
","https://www.14streetmedical.com/office-location/radiology-medicalarts",,,,,,,,"info@14streetmedical.com",,"(212) 481-3333",,,,,,,,,,
"Stand Up MRI",1031,"Health","191 Avenue A, New York, NY 10009","Yes","By appointment only
","MRI",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T04:22:00.000Z",40.72907,-73.98164,"Website is being updated
","https://www.standupmriofmanhattan.com/downtown/index.php",,"https://www.instagram.com/standupmrinyc/?hl=en",,,,,,"standupmriofmanhattandowntown@hmca.com",,"(212) 674-8300",,,,,,,,,,
"Free Advice ",1030,"Services","548 E. 13th Street, New York, NY 10009","Yes","Book an appointment only 
","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T04:08:00.000Z",40.72872,-73.97902,"\*\*\*Review with Laura IG is being updated
","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",,"https://www.instagram.com/freeadvicenyc/?hl=en",,"2017-10-18",,,,"freeadviccellc@gmail.com",,"929-278-3391",true,,,,,,true,,,
"Luthun",1029,"Restaurants","432 E. 13th Street, New York, NY 10009","Yes","WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
","American","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T04:00:00.000Z",40.72991,-73.9819,"IG is current
Reopened Feb. 13
","https://www.luthun.com/","5:00 PM","https://www.instagram.com/luthunnyc/?hl=en","10:00 PM",,,"https://www.instagram.com/p/CKiBrNCBP-o/",,"info@luthun.com",,"(212) 777-3174",,,"Yes",,,,,,,
"Uminoie",1028,"Restaurants","86 E. 3rd Street, New York, NY 10003","Yes",,"Japanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-28T03:45:00.000Z",40.72466,-73.98825,"\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","https://www.facebook.com/Uminoie-155573207813232/","5:00 PM ",,"11:00 PM",,,,,"uminoienyc@gmail.com",,"(646) 654-1122",true,,"Yes","Yes",,,,,,
"Graveyard",1027,"Services","179 E. 3rd Street, New York, NY 10009","Yes","By appointment only
","Tattoo,Piercing",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:37:00.000Z",40.72319,-73.98394,"IG is being updated
",,,"https://www.instagram.com/graveyardnyc/?hl=en",,,,,,"rubenbookingsnyc@gmail.com",,"347-879-3092",,,,,,,,,,
"Half Gallery",1026,"Arts & Culture","235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","Gallery",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:25:00.000Z",40.72351,-73.98268,"IG is being updated, Hours confirmed by website 
","https://halfgallery.com/","12:00 PM","https://www.instagram.com/halfgallery/?hl=en","6:00 PM","2020-03-01",,,,,,"212-420-5912",,,,,,"Yes",,,,
"Johanny's Unisex",1025,"Services","167 Avenue C, New York, NY 10009","No",,"Hair",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-28T02:55:00.000Z",40.726174,-73.977616,"PERMANENTLY CLOSED fall 2020		
",,,,,,,,,,"2020-11-01",,,,,,,,,,,
"Bonaparte's Consignment",1024,"Retail","624 E. 9th Street, New York, NY 10009","No",,"Vintage",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-28T02:51:00.000Z",40.725689,-73.979303,"PERMANENTLY CLOSED spring 2020		
",,,"https://www.instagram.com/bonapartesluxury/?hl=en",,"2018-06-03",,,,"bonapartesny@gmail.com","2020-06-01",,,,,,,,,,,
"The Butterfly Club: General Store",1023,"Retail","436 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-25T01:39:00.000Z",40.7273,-73.98334,"IG is current
","https://www.thebutterflyclub.co/","12:00 PM","https://www.instagram.com/thebutterflyclub.co/?hl=en","8:00 PM","2020-07-04",,,,"thebutterflyclub@gmail.com",,"(347) 844-2487",true,,,,,"Yes",,,,
"Uluh",1022,"Restaurants","152 2nd Avenue, New York, NY 10003","Yes",,"Chinese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:28:00.000Z",40.72935,-73.98667,"IG is being updated, Hours confirmed by website 
","https://www.uluhny.com/","12:00 PM","https://www.instagram.com/uluh.ny/","10:00 PM",,,,,"uluh.ny@gmail.com",,"(917) 261-5963",true,,"Yes","Yes",,,,,,
"Ben's Barbers",1021,"Services","217 Avenue A, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
","Hair",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T01:59:00.000Z",40.73007,-73.98078,"IG is not being updated, Hours confirmed by website 
","https://www.bens-barbers.com/","10:00 AM","https://www.instagram.com/bensbarbers/","8:00 PM",,,,,,,"(646) 559-9594",,,,,,,,,,
"Proland",1020,"Retail","442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
","Fashion",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:00:00.000Z",40.73038,-73.98068,"@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
",,"10:00 AM","https://www.instagram.com/prolandmrsports/?hl=en","7:30 PM",,,,,"promrsports@gmail.com",,"212-505-8966",,,,,,,,,,
"Your Desire in Food 2",1019,"Groceries","53 Avenue B, New York, NY 10009","Yes",,"Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T01:27:00.000Z",40.72305,-73.98235,"Website is being updated, Hours confirmed by phone
","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","7:00 AM",,"7:00 PM","2020-09-01",,,,,,"(646) 559-4551",,,,,,,,,,
"Ciao Pasta",1018,"Restaurants","103 Avenue B, New York, NY 10009","Yes","Online ordering ONLY available through third party services
","Italian",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:57:00.000Z",40.72478,-73.98109,"At 105 but operating from Pardon My French, Hours confirmed on website 
","https://www.ciaopastanyc.com/","3:00 PM","https://www.instagram.com/ciaopastanyc/","10:00 PM",,,,,"Ciaopastanyc@gmail.com ",,"(212) 358-9683",,,"Yes","Yes",,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,"Free Food","197 1st Avenue, New York, NY 10003","Yes","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-30T03:39:00.000Z",40.7300869,-73.9835335,"IG is being updated
",,,"https://www.instagram.com/eastvillageneighbors/",,"2020-10-15","https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,"eastvillageneighbors@gmail.com",,,true,,,,,,,,,
"Black Ant",1016,"Restaurants","60 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
","Mexican","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-14T00:19:00.000Z",40.72573,-73.98932,"Website is current	
","https://www.theblackantnyc.com/","5:00 PM ","https://www.instagram.com/theblackantnyc/","10:00 PM",,,,,"info@theblackantnyc.com",,"(212) 598-0300",,,"Yes",,,,,"https://www.theblackantnyc.com/gift-cards",,
"Fish Bar",1015,"Restaurants","237 E. 5th Street, New York, NY 10003","Yes",,"Bar",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T00:14:00.000Z",40.72721,-73.98938,"Hours confirmed by phone 
",,"4:00 PM","https://www.instagram.com/therealfishbar/","10:00 PM",,,,,"bestcats99@yahoo.com",,"(917) 318-1675",,,"Yes",,,,,,,
"Ugly Kitchen",1014,"Restaurants","103 1st Avenue, New York, NY 10003","No","DM on Instagram or Call for deliveries
","Filipino",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-08T02:56:00.000Z",40.72679,-73.98636,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
",,,"https://www.instagram.com/ugly_kitchen/",,"2011-09-16","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,"aris@manilabowl.com","2020-08-16","(646) 329-6875",true,,,,,,,,,
"Tile Bar",1013,"Restaurants","115 1st Avenue, New York, NY 10003","Yes",,"Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-08T02:51:00.000Z",40.727151,-73.9858603,"FB is current
Reopened 2/17/21		
","https://facebook.com/pages/Tile-Bar/115914728464273",,,,,,,,,,"(212) 254-4317",,,"Yes",,,,,,,
"Bar Veloce",1012,"Restaurants","175 2nd Ave, New York, NY 10003",,,"Mediterranean",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-06-10T06:37:00.000Z",40.7306897894,-73.9864323,"Temporarily closed since COVID, reopening July 4 as per evgrieve comments?
",,,,,,,"https://evgrieve.com/2021/06/heres-vin-sur-vingt-wine-bar-signage-on.html",,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"Services","129 E. 7th Street, New York, NY 10009","Yes","By appointment
","Notary,Funeral Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T07:08:00.000Z",40.72644,-73.98389,"Observed open
","https://www.jaremafuneralhome.com/index.html",,,,,,,,"dbuzzetta@gmail.com",,"(212) 674-2568",,,,,,,,,,
"Otto's Tacos",1009,"Restaurants","141 2nd Avenue, New York, NY 10003","No","
","Mexican",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-10T02:36:00.000Z",40.729171,-73.987592,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"https://www.instagram.com/ottostacos/",,"2013-11-01",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,"info@ottostacos.com","2020-03-19",,,,,,,,,,,
"Arts on Site",1008,,"12 St. Mark's Place, New York, NY 10003",,"Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-11-10T01:57:00.000Z",40.729,-73.989312,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","https://www.artsonsite.org/",,"https://www.instagram.com/artsonsite/",,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,"info@artsonsite.org",,"(917) 267-2475",,,,,,,,,,
"Yoga to the People",1007,"Health","12 St. Mark's Place, New York, NY 10003","No",,"Yoga",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-10T01:53:00.000Z",40.729,-73.989312,"PERMANENTLY CLOSED August 2020.	
",,,,,"2006-09-01",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,"2020-08-22","917-573-YOGA",,,,,,,,,,
