"id","Status","Name","Last modified by","Category","Website","Instagram","Sub Categories","Phone","Address","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Special Offers","Notes","Shipping Offered","Giftcard","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://ko.momofuku.com","https://www.instagram.com/ko_ep/","Japanese","(212) 203-8095","8 Extra Place, New York, NY 10003",40.72463,-73.99154,"4:00 PM","9:00 PM","Phone directed to website, website states new hours starting 8/1
","2021-08-01T21:27:00.000Z","Yes","koinfo@momofuku.com",,"WED - SAT only
",,,,,true,,,"Yes","Yes","Yes",,,,,
1128,"Opened","Works in Progress","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/","Silk Screen","(212) 598-0046 ","59 East 4th Street, New York, NY 10003",40.72701,-73.9908,"9:00 AM","5:00 PM","Confirmed hours by phone
","2021-08-04T23:05:00.000Z","Yes","info@worksnyc.org",,"Non-profit silk-screen printing & custom embroidery shop
","Yes",,"https://www.facebook.com/worksinprogressnyc/",,,,,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en","Nail Salon","212-473-2047","56 East 4th Street, New York, NY 10003",40.72656,-73.99095,,,"Call no answer, hours from website
","2021-08-01T22:08:00.000Z","Yes","inquiries@jinsoon.com","Get 15% OFF welcome offer once you sign up.
","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,,true,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/","Hawaiian","(646) 892-3050","128 1st Avenue, New York, NY 10009",40.727249,-73.985229,,,"Business updated google hours third week of july
","2021-08-01T21:33:00.000Z","Yes","hello@noreetuh.com",,"WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"https://www.noreetuh.com/giftcards",,,true,"2015-03-18",,"Yes (Heated)","Yes","Yes",,,,,
1125,"Opened","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://www.unitas-nyc.org/",,"Mental Health","(212) 982-3470","57 St. Marks Place, New York, NY 10003",40.72831,-73.9864,"8:30 AM","9:00 PM","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","2021-08-01T22:08:00.000Z","Yes",,,"SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en","Medical,Pediatrics","929-445-2700","205 1st Avenue, New York, NY 10003",40.73045,-73.98361,"9:30 AM","5:30 PM","Confirmed hours by phone
","2021-08-01T21:33:00.000Z","Yes","info@tribecapediatrics.com",,"MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,,,,,,,,,,,,,
1123,"Opened","Satori Holistic Wellness and Beauty","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949","103 St. Mark's Place, New York, NY 10009 ",40.66649,-73.69249,"1:00 PM","4:00 PM","Call no answer, Hours from website
","2021-08-02T02:06:00.000Z","Yes","satoriholistic@aol.com",,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,,,true,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health",,,"Medical","212-473-0137","29 E. 7th Street, New York, NY 10003",40.72862,-73.98903,"10:00 AM","4:00 PM","Confirmed hours by phone, No online presence
","2021-08-02T02:06:00.000Z","Yes",,,"SAT & SUN: Closed
",,,,,true,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health",,,"Medical","212-353-8314","250 E. Houston Street, New York, NY 10002",40.7221,-73.98491,,,"Dr. passed away, FedEx moving to this location
","2021-08-12T02:06:00.000Z","No",,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,"2020-07-01",,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","https://kim-rosenfield-lcsw.business.site/",,"Medical,Mental Health","212-358-3165","328 E. 9th Street, New York, NY 10003",40.72854,-73.98625,,,"call no answer, Website is current
","2021-08-02T02:06:00.000Z",," rosenfieldkim@gmail.com",,"Virtual Sessions only
","Yes",,,,true,,,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","https://michaelscanlondpm.com/",,"Medical,Podiatrist","212-677-8850","96 E. 4th Street, New York, NY 10003",40.72584,-73.98884,,,"Hours confirmed by phone automated voice 
","2021-08-02T01:40:00.000Z","Yes",,,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","https://www.drdaveores.org/",,"Medical","917-723-4206","189 E. 2nd Street, New York, NY 10009 ",40.72222,-73.98427,,,"call no answer, appointments through phone or email
","2021-07-31T01:24:00.000Z","Yes","drdave.lesm@gmail.com",,"Email or text for appointment
",,,,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","http://www.chirofitnyc.com/",,"Medical,Chiropractor","212-420-1895","432 E. 9th Street, New York, NY 10009 ",40.72739,-73.98347,,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","2021-07-31T01:14:00.000Z","No","info@villagechirofit.com",,,,,,,true,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,"Medical,Physical Therapy","212-529-5966","44 St. Mark's Place, New York, NY 10003",40.66701,-73.69532,"11:00 AM","5:00 PM","Hours from website
","2021-07-31T01:14:00.000Z","Yes",,,"SAT & SUN: Closed
",,,,,true,,,,,,,,,,
1115,"Unknown","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en","Bar","(212) 505-7344","29 E. 3rd Street, New York, NY 10003",40.7258,-73.99028,,,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","2021-08-08T00:10:00.000Z",,"info@whiskeytownbar.com","
",,,,"https://www.instagram.com/p/CO71I-PjxpQ/",,,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/","Malaysian","646-756-4022","102 E. 7th Street, New York, NY 10009",40.7265,-73.98508,"11:30 AM","10:00 PM","Hours from website and google updated by business mid-July
","2021-07-31T01:21:00.000Z","Yes",,,,,,,,true,"2020-12-26",,"Yes",,"Yes",,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/","Chinese","(917) 388-3866","23 St. Mark's Place, New York, NY 10003",40.7292,-73.98865,"11:30 AM","11:00 PM","Confirmed hours by phone
","2021-07-31T00:56:00.000Z","Yes","szechuanmountainhouse.media@gmail.com",,"SUN - THU: 11:30 AM - 11:30 PM
",,,,,true,,,,"Yes","Yes",,,,,
1110,"Opened","Four Four South Village","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/","Chinese","(917) 675-7999","11 E. 7th Street, New York, NY 10009",40.84848,-73.41112,"11:00 AM","10:00PM","Confirmed hours by phone
","2021-07-31T00:56:00.000Z","Yes",,,"FRI, SAT & SUN: 11:00 AM - 10:45 PM
",,,,,true,"2021-03-25",,"Yes","Yes","Yes",,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","http://www.nccaomdiplomates.com/larafeldman/about-me",,"Medical,Acupuncture","(917) 974-7977"," 82 E3rd Street, Store West, New York, NY 10003",40.74262,-73.99227,,,"Confirmed by phone, there's no schedule
","2021-07-31T00:56:00.000Z","Yes",,,"By appointment only
",,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/","Costumes","(212) 673-4546","104 4th Avenue, New York, NY 10003",40.73235,-73.99033,"11:00 AM","8:00 PM","Hours from website and voicemail
","2021-07-30T19:57:00.000Z","Yes","customerservice@newyorkcostumes.com","
","SUN: noon- 7:00 PM
","Yes",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,"1981-01-01",,,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en","Chinese","(646) 882-0458","50 3rd Avenue, New York, NY 10009",42.63767,-73.74308,,,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","No","zhengqikeng@gmail.com",,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,true,"2019-05-01",,,,,"2021-01-19",,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Laundry","https://www.abcmetrocleaner.com",,"Cleaners","(212) 982-1155","184 Avenue C, New York, NY 10009",40.72673,-73.97653,"9:00 AM","5:30 PM","Confirmed hours by phone
","2021-07-30T23:17:00.000Z","Yes",,"Sign up and get $10 OFF your first order with promo code ""TRY10""
","SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,,,,true,,,,,,,,,,
1105,"Closed","Nublu Classic","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","www.nublu.net","https://www.instagram.com/nublunyc/","Music",,"62 Avenue C, New York, NY 10009",40.7225,-73.9797,,,"Temporarily Closed
No events posted on [website](http://www.nublu.net/)
","2021-07-30T23:17:00.000Z","No","nublu@nublu.net","
","
",,,,,,,,,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","www.nublu.net","https://www.instagram.com/nublunyc/","Music,Bar","N/A","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"8:00 PM","2:00 AM","Hours from yelp
","2021-07-30T23:17:00.000Z","Yes","hello@studioonefiftyone.com",,"TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
",,,"https://www.yelp.com/biz/nublu-new-york-3",,,,,,"Yes",,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.studioonefiftyone.com/","https://www.instagram.com/studio151ny/","Japanese","N/A","151 Avenue C, New York, NY 10009",40.725689,-73.97805,"6:00 PM","4:00 AM","Hours from website, Reopened 5/2021
","2021-07-30T23:17:00.000Z","Yes","hello@studioonefiftyone.com",,"SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


",,,,,,,,"Yes","Yes",,,,,,
1102,"Closed","Thaimee Table","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,,"Thai",,"99 3rd Avenue, New York, NY 10003",40.73231,-73.98754,,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
","2021-01-21T00:17:00.000Z","No",,,,,,,,true,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en","Japanese,Omakase","(623) 330-4398","620 E. 6th Street, New York, NY, 10003",40.723965,-73.980829,,,"call no answer, Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki)
","2021-07-30T20:00:00.000Z",,"dokkdorg@gmail.com",,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order","https://www.facebook.com/Usumoyanyc/",,,,,,,,,,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,"https://www.instagram.com/marrakech_custom_tailors/","Tailor","N/A"," 76 E. 7th Street, New York, NY, 10003",40.727119,-73.98661,,,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","2021-07-30T05:24:00.000Z","Yes","info@marrakechtailors.com",,,,,,,,,,,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services",,,"Tailor,Cleaners",,"317 E. 14th Street, New York, NY 10003",40.73227,-73.98398,,,"PERMANENTLY CLOSED (proprietor passed away).
","2021-07-20T05:24:00.000Z","No",,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/","Bar","212-271-6414","355 Bowery, New York, NY 10003",40.726711,-73.99144,,,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","2021-07-30T23:24:00.000Z","Yes","ash@shortstories.nyc",,"TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,,"https://www.yelp.com/biz/short-stories-new-york",,true,"2019-02-09",,"Yes","Yes",,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"https://www.instagram.com/plant_baked.nyc/","Bakery","N/A","117 E. 7th Street, New York, NY 10009",40.72661,-73.98429,"8:00 AM","5:00 PM","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","2021-07-30T19:59:00.000Z","Yes","getbaked@plantbaked.nyc",,"WED: 8:00 AM - 12:00 PM
",,,,,,"2021-01-08",,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.tamamfalafel.com/","https://www.instagram.com/tamamfalafel/","Middle Eastern","(212) 333-3449","150 E. 14th Street, New York, NY 10003",40.73327,-73.98759,"11:00 AM","10:00 PM","Confirmed hours by phone
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","2021-07-30T19:59:00.000Z","Yes","tamamfalafel@gmail.com",,"FRI, SAT & SAT: 11:00 AM - 9:00 PM
",,,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,"2021-01-25",,"Yes","Yes",,,,,,
1095,"Opened","Tio Pio","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.tiopioinc.com/","https://www.instagram.com/tiopioeast/","Latin","(212) 239-6633","250 E. 14th Street, New York, NY 10003",40.73235,-73.98533,"11:00 AM","9:00 PM","Confirmed hours by phone
","2021-07-30T23:36:00.000Z","Yes","tiopioeast250@gmail..com",,"THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
",,,,,true,"2021-01-03",,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail",,"https://www.instagram.com/_ev.gallery/","Gallery",,"621 East 11th Street, New York, NY 10009",40.72717,-73.9783,"5:00 PM","8:00 PM","Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
","2021-07-30T23:22:00.000Z","Yes","eastvillagepopups@gmail.com",,"TUE & WED: Closed
",,,,,,"2020-12-01",,,,,,,,,
1093,"Closed","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,,"Indian",,"93 1st Avenue, New York, NY 10003",40.726318,-73.986603,,,"PERMANENTLY CLOSED did not reopen after Covid pause
","2021-01-05T03:07:00.000Z","No",,,,,,,,,"1982-01-01",,,,,"2020-12-31",,,,
1092,"Opened","Panna II","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","http://www.pannatwo.com/","https://www.instagram.com/pannaiirestaurant/","Indian","(212) 598-4610","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"2:00 PM","11:00 PM","Confirmed hours by phone
","2021-07-31T02:07:00.000Z","Yes","info@pannatwo.com",,,,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,true,,,,"Yes",,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"https://www.instagram.com/royal_bangladesh_/","Indian","(212) 674-6209","93 1st Avenue, New York, NY 10003",40.726318,-73.986603,"4:00 PM","10:45PM","Confirmed hours by phone
","2021-07-31T02:07:00.000Z","Yes","mimuh07@yahoo.com",,,,,,,true,,,"Yes","Yes","Yes",,,,,
1090,"Closed","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","https://www.viadellapacenyc.com/","https://www.instagram.com/viadellapace/","Italian",,"48 E. 7th St, New York, NY 10003",40.7276424237154,-73.987631057,,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","2021-01-05T02:28:00.000Z","No","vdpnyc@yahoo.com",,,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,"2003-01-01",,,,,"2020-02-10",,,,
1089,"Opened","Cafe Tucano","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,,"Bar",,"238 E 9th St, New York, NY 10003",40.72934230864388,-73.987883009219,,,"Check with Laura re social, website
","2021-07-30T17:52:00.000Z","Yes",,,,,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,"Yes (Heated)","Yes",,,,,,
1088,"Opened","Niagara","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.niagaranyc.com","https://www.instagram.com/niagaranyc/","Bar","(212) 420-9517","112 Avenue A, New York, NY, 10009",40.72589,-73.98347,"3:00 PM","4:00 AM","Pls do NOT like IG posts, Hours from IG and website
","2021-07-30T17:26:00.000Z","Yes","info@niagaranyc.com",,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,,,,,,,"Yes","Yes",,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.tompkinssquarebar.com","https://www.instagram.com/tsb_nyc/","Bar","(212) 614-9798","110 Avenue A, New York, NY, 10009",40.72579,-73.98355,"3:00 PM","4:00 AM","Hours from IG and website 
","2021-07-30T17:26:00.000Z","Yes","tompkinssquarebarnyc@gmail.com",,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
",,,,,,,,"Yes","Yes",,,,,,
1086,"Opened","August Laura","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","https://www.augustlauranyc.com/","https://www.instagram.com/augustlauranyc/","American,Bar","(646) 905-5693","94 Avenue A, New York, NY, 10009",40.72547,-73.98362,"4:00 PM","11:00 PM","Hours updated a few days ago on yelp
","2021-07-31T01:55:00.000Z","Yes","hello@augustlauranyc.com",,"WED: 4:00 PM - 2:00 AM
THU, FRI & SAT: 4:00 PM - 4:00 AM
SUN & MON: Closed

",,,"https://www.yelp.com/biz/august-laura-new-york",,true,,,"Yes","Yes",,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","https://www.tastewineco.com/","https://www.instagram.com/tastewineco/","Wine","(212) 461-1708","50 3rd Avenue, New York, NY 10003",40.73103,-73.989227,"11:00 AM","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-26T02:39:00.000Z","No","info@tastewineco.com",,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","No",,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,"2021-02-01",,,,"No","2021-01-19",,,,
1084,"Opened","Cafe Forgot","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/","Fashion",,"627 E. 6th Street, New York, NY 10009",40.72409,-73.98011,,,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","2021-07-31T01:35:00.000Z",,"info@cafeforgot.com",,"Online and by appointment only! 
","Yes",,,,true,,,,,,,,,,
1083,"Opened","The Ainsworth","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","https://www.the-ainsworth.com/location/east-village/","https://www.instagram.com/ainswortheastvillage/","Bar","(646) 692-4117","64 3rd Avenue, New York, NY 10003",40.731314889018996,-73.98893012884041,"5:00 PM","12:00 PM","Confirmed hours by phone, reopened March 2021.				 
","2021-07-31T01:22:00.000Z","Yes","tara@paigeconceptsny.com",,"SAT & SUN: 11:00 AM - 1:00 AM
",,,,,,,,"Yes","Yes",,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/","Gifts & Home","(718) 782-1402","136 Avenue C, New York, NY 10009",40.72498,-73.97798,"12:00 PM","6:00 PM","Confirmed hours by phone
","2021-07-30T04:10:00.000Z","Yes","hello@lovewilddesign.com",,"MON & TUE: Closed
",,,,,true,"2020-12-18",,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,,"Florist",,"279 E. 10th Street, New York, NY 10009",40.72828,-73.98263,,,"PERMANENTLY CLOSED. Observed vacant.
","2020-12-20T06:26:00.000Z","No",,,,,,,,true,,,,,,"2020-12-01",,,,
1080,"Opened","TMPL Fitness","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","https://www.tmplclubs.com/","https://www.instagram.com/tmplclubs/?hl=en","Gym","(914) 525-8822","28 Avenue A, New York, NY 10009",40.72326,-73.98535,"5:30 AM","10:00 PM","Confirmed hours by phone
","2021-07-30T04:59:00.000Z","Yes",,,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
",,,,,,"2020-12-14",,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"https://www.instagram.com/jspec.wagyu.nyc/","Japanese,Omakase","(212) 287-0107","239 E. 5th Street, New York, NY 10003",40.72698,-73.9891,"5:00 PM","10:00 PM","Confirmed hours by phone
","2021-07-30T04:37:00.000Z","Yes","jspec.wagyu.nyc@gmail.com",,"SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

",,,,,true,"2020-11-02",,,,"Yes",,,,,
1078,"Opened","Drop Off Service","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"https://www.instagram.com/dropoffservice/","Bar","(212) 260-2914","211 Avenue A, New York, NY 10009",40.72998,-73.98104,"3:00 PM","4:00 AM","Confirmed hours by phone
","2021-07-31T03:54:00.000Z","Yes","dropoffservicebar@gmail.com",,"SAT & SUN: 1:00 PM - 4:00 AM	
",,,,,,,,"Yes (Heated)","Yes",,,,,,
