"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1776,"2022-08-11T06:30:00.000Z",,,40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes",,,,"	IG is current. Members only Cannabis club / gallery. Opened June 17, 2022 in former Enchantments location. 
",,,"2022-06-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Titan's Greenery Arts","Arts & Culture","Gallery","Members only over 21
","EVCC","recStRHSw6p3FWMC5","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,"https://www.instagram.com/titansgreenery/?hl=en",,,,,,,,,,,,,,,,,
1775,"2023-07-25T22:43:00.000Z","N/A","https://www.blankstreet.com/",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,,,,"CHAIN. Training and innovation lab as of May 2023 (no longer open to the public). Opened June 2022 in former GNC location. 	
",,,"2022-07-01",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Blank Street Coffee","Cafes and Desserts","Cafe",,,"rec0t3mRf7OjqqfBE","https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,"https://www.instagram.com/blankstreet/?hl=en",,,,true,"Yes",,,,,,,,,,,,
1774,"2023-08-21T21:20:00.000Z","(347) 308-0491",,40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Yes",,"11:00 AM ","7:00 PM","Hours from IG profile, Opened late June 2022 in East Store.
",,,"2022-06-29",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Thrift NYC","Retail","Vintage","SUN: 12:00 PM - 5:00 PM
",,,"https://www.instagram.com/p/CfO-qbQrTvT/","see google drive LA, JD","https://www.instagram.com/thriftnycues/",,,,,,,,,,,,,,,,,
1773,"2022-10-03T19:09:00.000Z",,"https://hagsnyc.com/",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes",,"5:00 PM","10:00 PM","Reopened NYE 2022 after 9/30 closure due to building issues. Website and IG are current, hours from website. Queer-owned restaurant opened in former Momofuku kitchen location. 
",,,"2022-07-20",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","HAGS","Restaurants","American,Vegan","We're back!
SUN: 5:00 PM - 9:00 PM Sliding-scale prices until sold out!
MON & TUE: Closed
Walk-ins welcome at the bar or [book way ahead](https://resy.com/cities/ny/hags?date=2022-08-11&seats=1), 
","PG","recGVYHq4Jy3oYixY","https://evgrieve.com/2022/10/building-issues-temporarily-kos-hags-on.html",,"https://www.instagram.com/hags_nyc/",,,"
",,"Yes",,,,,true,,,"https://swipeit.com/co-branded/merchant/hags-10866",,,,
1772,"2022-08-11T04:00:00.000Z",,"https://cafejoah.com/",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes",,"8:00 AM","6:30 PM","Hours from website, IG and website are current. Cafe from Fat Buddha operators opened late June 2022.
","info@cafejoah.com",true,"2022-06-30",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe Joah","Cafes and Desserts","Cafe","SAT & SUN: 9:00 AM - 6:30 PM
","EVCC",,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",,"https://www.instagram.com/cafejoah/",,,"
",,"Yes",,,,,,,,,,,,
1771,"2023-09-14T23:15:00.000Z","(646) 422-7466","https://ariarinyc.com/",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Yes",,"5:00 PM","9:45 PM","Opened September 2023 in former Oiji location.
",,true,,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Ariari","Restaurants","Korean","SAT & SUN: 5:00 PM - 10:45 PM
",,"recjiyaTQBaoUKhUR","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,"https://www.instagram.com/ariarinyc/?hl=en",,,,,"Yes","Yes",,,,,,,,,,,
1770,"2022-11-22T06:18:00.000Z",,"https://compilationcoffee.com/",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009",,,"8:00 AM","5:00 PM","Temporarily closed? reopening May 2023 Opened 9/7/2022 in former Baked Cravings location (previously Dun-well Donuts)
",,,"2022-09-07",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Compilation Coffee","Cafes and Desserts","Cafe","SAT & SUN: 9:00 AM - 6:00 PM
","EVCC","recWAf3mfPWhjr7oO","https://evgrieve.com/2022/11/compilation-coffee-has-closed-for-now.html",,"https://www.instagram.com/compilationcoffee/",,,"Use [COMPILATION22](https://compilationcoffee.com/) for 15% off our entire store!
",,,,,,,,,,,,,,
1769,"2022-11-02T02:15:00.000Z",,"https://saccony.com/",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","No",,"11:00 AM","7:00 PM","PERMANENTLY CLOSED Fall 2022. Website and IG are current, biz updated hours on 7/14/22 by google, Hours from EVGrieve post
",,,"2022-06-29",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Sacco","Groceries","Specialty Market,Sandwich","MON & TUE: Closed for the summer
",,"recOIh9Hi5ioc6V4t","https://evgrieve.com/2022/12/sacco-has-apparently-gone-out-of.html",,"https://www.instagram.com/sacconyc/",,,,,,,"2022-11-01",,,,,,,,,,
1768,"2022-08-11T22:53:00.000Z","(212) 390-1237","http://www.waxingstudionyc.com/index.html",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes",,"10:00 AM","8:30 PM","Website is current, hours from website. Opened spring 2022 in former East Village Beauty Salon location. 
"," waxingstudionyc@gmail.com",,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Waxing Studio NYC","Services","Waxing","SUN: 10:30 - 7:00 PM
",,"recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,
1767,"2023-06-01T22:51:00.000Z",,"https://www.sukicurry.com/",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","No","No","12:00 PM","10:00 PM","PERMANENTLY CLOSED June 2023. RELOCATED from 111 1st Avenue June 2022 in West Store (former Min Sushi location).
",,true,"2022-07-01",true,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Suki","Restaurants","Japanese","FRI & SUN: NOON - 10:00 PM
",,"recEAMVFjSqwD0WfF","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","see google drive JD","https://www.instagram.com/sukijapanesekitchen/",,,,,"Yes",,"2023-06-01",,,,,,,,,,
1766,"2022-08-11T19:46:00.000Z",,,40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003","Yes","Yes","1:00 PM","9:00 PM","Website and IG are current, hours from website. opened 8/14/2022 
",,true,"2022-08-14",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Ando ","Cafes and Desserts","Bakery,Tea Shop","FRI: 1:00 PM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
TUE: Closed
",,,"https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","see google drive AL","https://www.instagram.com/andopatisserie/",,,,,"Yes",,,,,,,,,,,,
1765,"2022-08-12T01:02:00.000Z",,,40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","Yes",,"12:30 PM","10:00 PM","Website is current, hours from website. Opened in former Bubbleology location. 
",,,,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Unique Omakase","Restaurants","Japanese,Omakase","THU - SAT: 12:30 PM - 11:15 PM
Kitchen is closed daily from 3:00 PM - 5:00 PM
",,"recP8mrCQa2CTzKEf","https://evgrieve.com/search?q=unique+omakase","see google drive AL",,,,,,"Yes",,,,,,,,,,,,
1764,"2022-08-11T23:34:00.000Z",,"https://www.aliensofbrooklyn.com/",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,"11:00 AM","7:00 PM","IG and website are current, hours from IG bio. Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
","aliensofbrooklyn@gmail.com",true,"2022-06-12",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Aliens of Brooklyn","Retail","Fashion,Hats","
",,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","see google drive AL","https://www.instagram.com/aliensofbrooklyn/",true,,"
",,,,,,,true,,,,,,,
1763,"2022-08-08T14:08:00.000Z","(212) 510-7985","https://phdbarbers.com/",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes",,"9:00 AM","7:30 PM","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
",,,"2022-04-11",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","PHD Barber","Services","Hair","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","EVCC","reczub0AQdKyLn8FN",,"see google drive KL","https://www.instagram.com/phd_barbersnyc/",,,,,,,,,,,,,,,,,
1762,"2022-08-06T01:13:00.000Z","(212) 677-1030","https://www.nairestaurant.com/emilia",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","Yes",,"5:00 PM","11:00 PM","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,,"2022-06-08",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Emilia by Nai","Restaurants","Spanish,Cafe","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
",,,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html","see google drive JD","https://www.instagram.com/emiliabynai/",,,,,"Yes",,,,,,,,,,,,
1761,"2023-04-10T00:57:00.000Z",,"https://www.thenooknyc.com/about/",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Yes",,"5:00 PM","11:00 PM","Opened October 2022 in former Pado location.
",,true,"2022-10-01",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Nook","Restaurants","Korean","MON: Closed
",,,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,"https://www.instagram.com/thenookeastvillage/",,,,,"Yes",,,,,,,,,,,,
1760,"2022-06-10T02:17:00.000Z",,,40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Yes",,,,"Pop-up in Davies Toews Architects storefront, IG is current
","studio@daviestoews.com",true,,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Rabbit Rabbit","Retail",,"Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,"https://www.instagram.com/rabbitrabbitnyc/",,,,,,,,,,,,,,,,,
1759,"2023-08-16T01:07:00.000Z","(646) 726-4822",,40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009","Yes",,,,"UNLICENSED for tobacco & e-cigarettes. As of 8/5/22 they are opened
",,,,,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Wood Vibez","Retail","Smoke Shop",,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html","see google drive KL",,,true,,,,,,,,,,,,,,,
1758,"2023-08-16T04:00:00.000Z",,,42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes",,,,"UNLICENSED for tobacco & e-cigarettes. Opened June 2022 in former UPS location (moved one store over)
",,,"2022-06-06",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Smoke Shop","Retail","Smoke Shop","
",,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,true,"
",,,,,,,,,,,,,,
1757,"2022-08-11T04:00:00.000Z","(212) 518-8034","https://locations.theupsstore.com/ny/new-york/32-3rd-ave",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","Yes",,"8:30 AM","8:00 PM","Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
","store6387@theupsstore.com",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","The UPS Store ","Services","Shipping","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
",,,,,"https://www.instagram.com/ups/",,,"
",true,,,,,,,,"Yes",,,,,
1756,"2023-02-13T01:32:00.000Z",,,40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Yes",,"12:00 PM","11:00 PM","Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
",,true,"2022-09-27",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MayRee","Restaurants","Thai","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
",,,"https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html",,"https://www.instagram.com/mayreenyc/",,,,,"Yes",,,,,,,,,,,,
1755,"2022-08-11T04:00:00.000Z"," 716-754-3818",,40.72185,-73.98384,"12 Avenue B, New York, NY 10009","Yes",,"11:00 AM ","8:00 PM","\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
","Info@Topnotchlocksmithnyc.Com",,"2022-06-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Zeno Nail Bar","Services","Nail Salon","SUN: 11:00 AM - 7:00 PM
","PL",,,,,,,"$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
",,,,,,,,,,,,,,
1754,"2023-09-11T00:24:00.000Z",,"https://hardtoexplain.co/",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","Yes",,"9:00 AM","10:00 PM","IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
",,true,"2022-05-01",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Hard to Explain","Restaurants","Cafe,Japanese,Sake","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
",,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","see google drive KL","https://www.instagram.com/hardtoexplainnyc/",,,,,"Yes",,,,,,,,,,,,
1753,"2023-07-11T18:58:00.000Z","(332) 209-0533",,40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,,"4:00 PM","10:00 PM","Reopened 7/12/2023 after temporary closure after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours. 
",,true,,true,,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Udon St Marks","Restaurants","Japanese","SAT & SUN: 2:00 PM - 10:00 PM
MON: Closed
Cash Only!
",,"recNaSOBj6VZsxjb1",,,"https://www.instagram.com/udonstmarks/",,,,,,,,,,,,"Yes",,,,,
1752,"2023-02-12T21:47:00.000Z","(917) 771-2230","https://whiteboxnyc.org/",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","Yes",,"12:00 PM","6:00 PM","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
","info@whiteboxny.org",true,"2022-05-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","WhiteBox 9B9","Arts & Culture","Gallery","MON & TUE: Closed
",,,,,"https://www.instagram.com/whiteboxny/",,,,,,,,,,,,,,,,,
1751,"2022-07-24T16:01:00.000Z",,"http://boyzandgirls.com/",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,,,,"Laura confirmed merch still in window, IG is current
",,,,,,"Unknown","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Boyz and Girls Pop-up","Retail","Fashion","FRI: 4:00 PM - 9:00 PM ONLY, online always!

",,"rec6syoRfedxNRqbj",,,"https://www.instagram.com/anselmdastner/",,,,,,,,,,,,,,,,,
1750,"2022-07-13T00:30:00.000Z","(212) 388-1127","https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,true,"2008-12-01",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Akina ","Restaurants","Japanese",,,,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,,,,,,,,"2022-05-01",,,,,,,,,,
1749,"2022-07-26T04:00:00.000Z",,,40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No",,,,"Pop-up in former Superiority Burger location (see Superiority IG)
",,,"2022-05-12",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Salad Days","Restaurants","Vegan,Ice Cream","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","EVCC","recrntu4hN7kXwv6H","https://www.instagram.com/p/CgdWjhwNi27/",,"https://www.instagram.com/p/Cddy8AgFL1y/",,,,,"No","No","2022-07-25",,,,,,,,,,
1748,"2023-03-10T05:00:00.000Z","(917) 472-7226",,40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No",,"12:00 PM","10:00 PM","PERMANENTLY CLOSED. North store. Roasted NYC coffee shop observed August 2023. Village Dream's E-cigarette license expires 11/2023 in former Village Dream Tattoo location.		
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Paint Puff N Peace","Retail","Smoke Shop","FRI & SAT: Noon - Midnight
","EVCC","recdF0sBS8yqDFxe6","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,,,true,"
",,,,,,,,,,,,,,
1747,"2023-09-15T22:45:00.000Z",,,40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes",,"12:00 AM","12:00 PM","LICENSED for e-cigarettes & tobacco. Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,"2022-07-29",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Puff & Pass","Retail","Smoke Shop","Open 24/7
","EVCC","recDuvfBr6gqqooxL","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html","see google drive LA",,,,"
",,,,,,,,,,,,,,
1746,"2022-09-12T21:56:00.000Z","212 614 0386","http://www.pdtnyc.com/",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes",,,,"IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Please Don't Tell","Restaurants","American","	
",,,"https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,"https://www.instagram.com/pdtnyc/?hl=en",,,,,"Yes",,,,,,,,,,,,
1745,"2022-09-12T21:56:00.000Z","(646) 922-8524","https://www.crifdogs.com/menu/",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","Yes",,"11:30 AM","2:00 AM","Longstanding business.
",,,"2001-01-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Crif Dogs","Restaurants","American","
",,,,"see google drive JD","https://www.instagram.com/crifdogs/",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
",,"Yes",,,,,,,,,,,,
1744,"2022-07-20T22:44:00.000Z",,,40.725184,-73.987311,"61 1st Avenue, New York, NY 10003",,,,,"Opening soon in former Houston Village Farm location.
",,,,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hudson Deli & Grocery","Groceries","Deli ","
",,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,
1743,"2022-07-21T01:04:00.000Z","(631) 530-6243",,40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","Yes",,"11:00 AM ","11:00 PM","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,"2022-05-22",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Pila de Boba","Cafes and Desserts","Bubble Tea,Ice Cream","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

",,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,"https://www.instagram.com/piladeboba_/",,,,,,,,,,,,,,,,,
1742,"2023-03-10T05:00:00.000Z","(646) 589-0226","https://www.empanadamama.com/",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes",,"8:00 AM","2:00 AM","4th location of local chain (does not meet NYS definition). Opened early October in former Papaya Dog location.
","info@empanadamama.com",,"2022-10-07",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Empanada Mama","Restaurants","Latin","
","EVCC",,"https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html",,"https://www.instagram.com/empanadamamanyc/?hl=en",,,,,,,,,,,,,,,,,
1741,"2023-09-10T04:00:00.000Z",,,40.730323,-73.983642,"201 1st Avenue, New York, NY 10003",,,,,"Opening soon in former Jeepney location. EV LLC at CB 3 May 2023.
",,true,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Naks","Restaurants","Indian","
","EVCC","recRRaHSgMsL9KJPk","https://evgrieve.com/2023/09/indian-hit-masters-unapologetic-foods.html",,,,,,,,,,,,,,,,,,,
