"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","MWBE","Opening Date","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2022-01-08T02:08:00.000Z","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Bar,American"," Hours from IG bio, website is current, Ig is Current
",,"recCPHA0vHsmPbzzB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/phebesnyc/","12:00 AM",,"1968-01-01","(212) 358-1902","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
",,,"phebes@me.com",,"www.phebesnyc.com",,,"Yes",,,"Yes",,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z","Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","Cleaners","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","No",,,,true,,,,,,,,,,"2020-10-06",,,,,,,,,,
"Murphy’s Door Cafe",926,,"2022-01-08T04:22:00.000Z","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Cafe","Hours from website, IG is current, website is current
",,"recDWXVAb6au051WB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","7:00 AM ","https://www.instagram.com/murphysdoorcafe/","7:00 PM",,"2020-10-02","(646) 801-5606","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,,"murphysdoorcafe@gmail.com",,"https://www.murphysdoorcafe.com/shop-now","Yes",,,,,"Yes",,,,,,
"Sullivan Street Bakery",925,"https://sinvin.com/listings/437-east-9th-street/","2021-07-27T03:18:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Bakery","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","No","11:00 AM","http://instagram.com/sullivanstreetbakery","6:00 PM",,"2020-10-05","(917) 388-2391","SAT & SUN: 10:00 AM - 6:00 PM
",,,"info@sullivanstreetbakery.com",,"https://www.sullivanstreetbakery.com/",,,,,,"Yes",,,,,,
"The Winslow Gin House and Eatery",924,,"2021-01-07T17:02:00.000Z","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Bar","Hours from website, IG is current, website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","4:00 PM ","https://www.instagram.com/thewinslownyc/","2:00 AM",,,"(212) 777-7717","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
",,,"info@thewinslownyc.com",,"https://thewinslownyc.com","Yes",,"Yes",,,"Yes",,,,,,
"The Original Mee Noodle Shop & Grill",923,,"2022-01-07T23:44:00.000Z","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by Phone
",,"recgsaQqK2AzlJFnf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","11:30 AM",,"9:30 PM",,,"(212) 260-7838","Takeout and delivery only
",,,,,,"Yes",,"No",,,,,,,,,
"Mister Paradise",921,"https://www.instagram.com/p/CYZXiCmlJZC/","2022-01-06T06:09:00.000Z","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","American","Hours confirmed by IG bio, IG is current, website is current, No phone number 
",,"recoGgxu2zR3k3sQh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/misterparadisenyc/","1:00 AM",true,,"N/A","THURS - SAT: 5:00 PM - 3:00 AM
",,,"hello@misterparadisenyc.com. ",,"https://www.misterparadisenyc.com","Yes",,"Yes",,,"Yes",,,,,,
"The Copper Still",920,,"2022-01-06T05:44:00.000Z","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Bar","Confirmed hours by phone, last IG post 12/17/21, website is current
",,"rec2V8Y6Cj4PENzzy","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","3:00 PM","https://www.instagram.com/thecopperstill_nyc/","12:00 AM",,,"(212) 510-8469","THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
",,,"thecopperstillnyc@gmail.com",,"http://www.thecopperstillnyc.com","Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Jackdaw",919,,"2022-01-06T05:11:00.000Z","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Bar","Confirmed hours by phone (same hours in IG bio), IG and site are current 
",,"recHmS6ertoxqWCJt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/jackdawnyc/","12:00 AM",,,"(212) 507-9333","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
",,,"info@jackdaw.com",,"https://www.jackdawnyc.com","Yes",,"Yes",,,"Yes",,,,,,
"Virginia's",918,"https://www.instagram.com/p/CYMQDPiutFT/","2022-01-11T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","American","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
",,"recspNKDBxsXPgiE2","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","No","5:00 PM","https://www.instagram.com/virginiasnyc/","9:30 PM",,"2015-05-04","(212) 658-0182","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
",,"
","INFO@VIRGINIASNYC.COM",,"https://www.virginiasnyc.com/",,"2021-12-31",,,,,,,,,,
"The Pizza Spot",917,,"2021-01-07T17:11:00.000Z","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Pizza","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","No","11:00 AM ",,"9:00 PM",,,,"

",,,,,,,,,,,,,,,,,
"Nostro",916,"https://www.yelp.com/biz/nostro-east-village-new-york","2020-09-30T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Italian","PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","No",,"https://www.instagram.com/nostro_ev/?hl=en",,,"2019-10-30",,,,,"info@bistro731nyc.com",,,,"2020-07-30",,,,,,,,,,
"DIA",915,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-30T16:04:00.000Z","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","Italian,Pizza","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

",,"recd5awMavPoIigIV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","No",,,,,"2018-09-01","(917) 675-7664","
",,,"dia@dianewyork.com",,"http://dia-nyc.com",,"2020-05-01",,,,,,,,,,
"Josie's",914,,"2022-01-07T16:52:00.000Z","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Bar","Confirmed hours by phone
",,"reciwHy6pruvUrKqw","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","3:00 PM",,"4:00 AM",,,"(646) 590-0044","
",,,,,,,,"Yes",,,,,,,,,
"Mona's",913,,"2022-01-07T16:52:00.000Z","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Bar","Confirmed hours by phone, IG is current 
",,"recnL5Y702EKt5tig","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","3:00 PM","https://www.instagram.com/monasbarnyc/","4:00 AM",,,"(212) 353-3780","
","Yes",,,,,,,"Yes",,,"Yes",,,,,,
"Sophie's",912,,"2022-01-07T16:52:00.000Z","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Bar","Confirmed hours by phone
",,"recuJFj01E9mnGQob","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Yes","3:00 PM",,"4:00 AM",,,"(212) 228-5680","
",,,,,,,,"Yes",,,,,,,,,
"Grace Exhibition Space",911,,"2022-01-08T00:54:00.000Z","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Gallery","Schedule from website, IG and site are current
",,"recC6fjxmiyzj52Ks","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/graceexhibitionspace/",,true,"2019-11-30","646-578-3402","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

",,,"gracexhibitionspace@yahoo.com",,"https://www.grace-exhibition-space.com/index.php",,,,,,,,,,,,
"Ed. Varie",910,,"2022-01-08T00:27:00.000Z","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Gallery","Hours from website, site and IG are current 
",,"reckpgWyTLRiZZoxi","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/edvarie/",,true,,"(917) 399-6498","By appointment, please email info@edvarie.com to schedule
",,,"info@edvarie.com",,"http://www.edvarie.com/",,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,
"Ladybird II",909,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","2022-01-06T23:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","Hours from site, IG and site are current 
(old note 9/10/21) 2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","5:00 PM ","https://www.instagram.com/ladybird_nyc/","11:00 PM",,,"(833) 328-4588","THU & FRI: 5:00 PM - 1:00 AM
SAT: NOON - 1:00 AM
SUN: NOON- 11:00 PM
[Make a reservation! ](https://resy.com/cities/ny/ladybird?date=2022-01-09&seats=2)
",,,"speakup@overthrowhospitality.com",,"https://www.overthrowhospitality.com/venues/ladybird/",,,"Yes",,,"Yes (Heated)",,,,,,
"Spiegel",908,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Kosher","PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
",,"recs54wICaMVPBm3w","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","No",,,,,"2014-03-01","N/A",,,,,,,,"2020-09-15",,,,,,,,,,
"Jules Bistro",907,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","French","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No",,,,,"1993-01-01","N/A",,,,,,,,"2020-09-15",,,,,,,,,,
"Crystals Garden",906,,"2022-01-07T00:42:00.000Z","Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009","Gifts & Home","Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
",,"recug0xWcUVCvWRHA","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","10:00 AM","https://www.instagram.com/crystalsgardennyc/?hl=en","10:00 PM",,,"212-475-5710",,"Yes",,"crystalsgardennyc@gmail.com",,"https://crystalsgardennyc.com/","Yes",,,,,,,,,,,
"Jewels",905,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2022-01-07T02:11:00.000Z","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Piercing","Confirmed hours by phone, IG and site are current
",,"rec0vBQgf0rxQc0s2","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/jewelsparlor/","10:00 PM",,,"(212) 228-4000",,,,"jewelsparlor@gmail.com",,"https://jewels32.com/",,,,,,,,,,,,
"Quick Coin Ave B",904,,"2022-01-06T22:47:00.000Z","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Laundromat","Confirmed hours by phone
",,"recIsPja6pu8aSHqV","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","8:00 PM",,"7:30 PM",true,,"(212) 260-4536","
",,,,,,"Yes",,,,,,,,,,,
"Coyote Ugly",903,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Bar","PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No",,"https://www.instagram.com/coyoteuglynyc/",,true,"1993-01-01","N/A",,,,"paula@coyoteugly.com",,"https://www.coyoteuglysaloon.com/",,"2020-09-15",,,,,,,,,,
"Davies Toews Architects",902,,"2022-01-07T03:17:00.000Z","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Architect","Architect, by appointment only, IG and site are current
",,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/daviestoews/",,true,,"718-222-1202","By appointment only
",,,"studio@daviestoews.com",,"https://daviestoews.com/",,,,,,,,,,,,
"Magnolia Dry Cleaners",901,,"2022-01-07T02:42:00.000Z","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Cleaners","Hours confirmed by phone
",,"recIRXIODNhfI4wi9","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes","8:30 AM ",,"6:30 PM",true,,"(646) 490-8296","SAT: 10:30 AM - 5:30 PM
SUN: Closed
",,,,,,,,,,,,,,,,,
"Aoi Kitchen",900,"https://www.instagram.com/aoikitchenny/","2022-01-05T23:07:00.000Z","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Japanese,Yoshoku","Hours from IG bio, IG is current but they post infrequently, site is current 
",,"recDK0fNZAbOl29N7","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/aoikitchenny/","11:00 PM",true,,"646.454.0084","SAT - SUN: NOON-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
",,,"aoikitchennyc@gmail.com",,"http://aoikitchen.com/","Yes",,"Yes",,,"Yes",,,,,,
"Mancora Pisco Bar",899,,"2020-09-16T00:41:00.000Z","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","Peruvian","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,"recks3c27LanlPDdw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No",,,,,"2017-06-01","N/A","		
",,,"97mancora@gmail.com",,,"No",,,,,"Yes",,,,,,
"Layers ",898,,"2020-09-12T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Hair","Location Closed 9/20/2020, moved to 352 E. 13th Street
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","No","11:00 AM",,"9:00 PM",,,"212-777-0813","SUN: Closed
",,"
",,,"https://www.layershairnyc.com/",,"2020-09-30",,,,,,,,,,
"D & Q Computer",897,,"2022-01-06T00:00:00.000Z","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Computer & Phone Repair","Hours confirmed by phone (same on site) 
",,"recw3z9mZTJrVkwbI","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","10:00 AM ",,"6:00 PM",,,"212-260-8237","SUN: Closed
",,,"info@dandqcomputer.com",,"http://www.dandqcomputer.com/",,,,,,,,,,,,
"Mango Dry Cleaners",896,,"2022-01-06T03:16:00.000Z","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Cleaners","Hours from website
",,"recW7WgHpeD0YdN0c","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","8:00 AM"," ","6:00 PM",,,"(917) 535-5137","SUN: Closed 
",,,,,"https://www.mangodrycleanersinc.com",,,,,,,,,,,,
"Kids Dental",895,,"2022-01-06T03:11:00.000Z","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Dental","Confirmed hours by phone
",,"rec5fFYA3ma1g3TAu","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","10:00 AM",,"5:00 PM",,,"(212) 259-0595","
",,,"kidsdental86@gmail.com",,"http://myfirstdentistny.com/",,,,,,,,,,,,
"La Sultana",894,"https://www.yelp.com/biz/la-sultana-cafe-new-york","2022-01-06T03:03:00.000Z","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Hookah Bar","Hours from site, IG is current 
",,"recFVY4ANtPkelwTV","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/lasultanacafe/","2:00 AM",,,"(212) 228-7678","SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
",,,,,"http://www.lasultanacafe.com/",,,,,,,,,,,,
"Manny's Barber Shop",893,,"2022-01-06T03:00:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Hair","Hours from website, last IG post 11/13/21 
",,"recOpp4A7rX01usor","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","11:30 AM ","https://www.instagram.com/mannysbarbershopnyc/","7:30 PM",,,"347-397-1146","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
",,," info@MannysBarberShopNYC.com",,"https://mannysbarbershopnyc.com/",,,,,,"Yes",,,,,,
"GG's Nail Salon",892,"https://www.instagram.com/p/CRlW23ut6xX/","2022-01-06T02:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Nail Salon","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
",,"recFjP1wRIZg2BRDA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","10:00 PM","https://www.instagram.com/ggs_nail_salon125/","8:00 PM",,,"(646) 455-0062 ","SUN: Closed 
",,"$10 FREE after 10 services!
",,,,,,,,,,,,,,,
"Le Bouquet",891,,"2021-07-28T01:50:00.000Z","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Florist","IG is current, event florist related to Mono Mono
",,"recwZBAWfvkiFO6Yd","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/lebouquetny/?hl=en",,true,,"212-268-7838",,,,,,,"Yes",,,,,,,,,,,
"Benemon",890,"https://www.yelp.com/biz/benemon-new-york","2022-01-06T23:59:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Japanese","Hours confirmed by phone, Last IG post 12/18/21, Website is current
",,"recChgGja9h3pwvxq","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/benemonnyc/?hl=en","10:00 PM",true,"2015-08-31","(212) 614-3006","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
",,"
","contact@benemon.nyc",,"https://www.benemon.nyc/","Yes",,"Yes",,,"Yes (Heated)",,,,,,
"Soogil",889,,"2022-01-07T02:41:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Korean","Hours confirmed by phone, last IG post 1/5//22, Website is current
",,"recTRneXm0vq1Wgri","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/soogilnyc/?hl=en","11:00 PM ",true,,"(646) 838-5524","SUN - TUE: Closed
",,," info.soogil@gmail.com",,"https://www.soogil.com/","Yes",,,,,"Yes",,,,,,
"Professional PT",888,"https://www.instagram.com/p/CYY1VCNrG95/","2022-01-07T02:36:00.000Z","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Medical,Physical Therapy","Confirmed hours by websites, IG is current as of 1/6/22, websites is current
",,"recMQrSR21EXeJ7O8","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","7:00 AM","https://www.instagram.com/professionalphysicaltherapy/","8:00 PM",,,"(917) 810-4180","SAT: 8:00 AM - 12:00 PM
SUN: Closed
",,,"EligibilityAndBenefits@professionalpt.com",,"https://www.professionalpt.com/office/e-4th-street/",,,,,,,,,,,,
