"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1163,"Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,"Temporarily Closed, working from home, Last IG post 5/9/21
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Downtown Art","2022-01-26T05:00:00.000Z","https://www.instagram.com/kitchentheater/","Theater","http://downtownart.org/","(917) 587-6889",,"info@downtownart.org",,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,,,,,,,,,,,,,,,,,
1162,"Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009",,,"Confirmed hours by phone, Last IG post 5/6/21
","2021-05-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Sanshi Noodle House","2022-01-27T01:32:00.000Z","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"https://www.sanshinoodle.com","(646) 476-3400","Yes",,,,,,,,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,"11:00 AM","9:00 PM",,true,,,,,,,,,,,,
1161,"Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,"Confirmed hours by google
","2021-03-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Celeste","2022-01-27T01:08:00.000Z",,"Hair","https://www.facebook.com/CelesteHD8/","(212) 844-9455","Yes","gerardohd7@gmail.com",,,,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,,,"11:00 AM","7:00 PM",,true,,,,,,,,,,,,
1160,"Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","SAT & SUN: 1:00 PM - 9:30 PM
",," Confirmed hours by phone, IG is current, Website is current
","2021-04-12","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Gong Cha","2022-01-27T00:11:00.000Z","https://www.instagram.com/gongchatea/","Bubble Tea","https://www.gongchausa.com","(917) 262-0158","Yes","inquiries@gongchausa.com",,,,"recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,,"https://www.instagram.com/p/CZMikTVjMFN/","Yes","1:00 PM","9:00 PM",,true,,,,,,true,,,,,,
1159,"Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","
",,"Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","2022-01-01","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Xing Fu Tang","2022-01-27T00:09:00.000Z",,"Bubble Tea","https://xingfutang.com/locations","(646) 590-1298","Yes"," info@usaxingfutang.com",,,,,,,,,,"2:00 PM","10:00 PM",,true,,,,,,,,,,,,
1158,"Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003",,"Yes","Hours confirmed by phone, Website is current, IG is current.
","2021-02-26","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","787 Coffee","2022-01-27T02:37:00.000Z","https://www.instagram.com/787coffee/","Cafe","https://787coffee.com/","(646) 590-4241","Yes","info@787coffee.com",,,,,,,,"https://www.instagram.com/p/CZMlIMYLQex/","Yes","7:00 AM","6:00 PM",,,,,,,"Yes",,,,,,,
1157,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Danny Cleaners","2021-03-03T02:34:00.000Z",,"Cleaners",,,"No",,,,,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,"2020-07-01",,,,,,,,,,
1156,"Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009",,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","AAA Cleaners","2021-03-03T02:28:00.000Z",,"Cleaners",,,"No",,,,,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,"3030-03-01",,,,,,,,,,
1155,"Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Best Ave B Dry Cleaners","2021-03-03T02:24:00.000Z",,"Cleaners",,"347-833-3400","No",,,,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,"2020-07-01",,,,,,,,,,
1154,"Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","
",,"Hours confirmed by phone, IG is current  Website is current
","2021-02-25","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Davidovich Bakery","2022-01-25T05:00:00.000Z","https://www.instagram.com/davidovichbakery/","Cafe,Bakery","https://www.davidovichnyc.com/wp/locations/","(646) 559-2553","Yes","info@davidovichbakery.com",,,"EVCC","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB",,"Yes",,,"8:00 AM","6:00 PM",,true,,,,,,,,,,,,
1152,"Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","Yes","\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","The Seeing Place Theater","2022-01-25T05:00:00.000Z","https://www.instagram.com/theseeingplace/?hl=en","Theater","https://www.seeingplacetheater.com/","(917) 397-0978",,"info@seeingplacetheater.com",,"https://web.ovationtix.com/trs/store/34676/alldonations",,"recD7fI5KBLvMilTG","recIoG9uECML13GI4",,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,,,,,,,,,,true,,,,
1151,"Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
","Yes","Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","IATI Theater","2022-01-25T05:00:00.000Z","https://www.instagram.com/iatitheater/?hl=en","Theater","http://www.iatitheater.org/","(212) 505-6757",,"info@iatitheater.org",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,,"http://www.iatitheater.org/calendar/month/2021/06/",,,,,true,,,,,,,,,,,,
1150,"Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Yes","Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New York Theater Workshop","2022-01-24T05:00:00.000Z","https://www.instagram.com/nytw79/?hl=en","Theater","https://www.nytw.org/","(212) 780-9037","Yes","INFO@NYTW.ORG",,"https://www.nytw.org/support/",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,"https://www.nytw.org/show/semblance/tickets/",,,,,,,,,"
",,,,,,,,
1149,"Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","
",,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","The Kraine Theater","2022-01-24T05:00:00.000Z",,"Theater",,"(212) 777-6088",,"office@frigid.nyc",,"https://www.frigid.nyc/donations",,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,,,,,,,,,,,,,,,
1148,"Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Wow Café Theater","2022-01-24T05:00:00.000Z","https://www.instagram.com/wow.cafe/?hl=en","Theater","http://www.wowcafe.org/","(917) 725-1482",,"wowcafetheater@gmail.com",,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,,true,,,,,,,,true,,,,
1147,"Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Yes","Link to event schedule in Ab Notes, choose shipping (= streaming)
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","La Mama","2022-01-24T05:00:00.000Z","https://www.instagram.com/lamamaetc/?hl=en","Theater","http://lamama.org/","(212) 254-6468","Yes","web@lamama.org",,,,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,,"https://www.instagram.com/p/CZHoZNFrGuQ/",,,,,,,,,,,,,,,,,
1144,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","2021-03-20","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Planet Taco","2022-01-27T02:36:00.000Z","https://www.instagram.com/planettacoofficial/","Mexican","https://www.planettaco.com/","(347) 727-2669","Yes","COMMANDCENTER@PLANETTACO.COM ",,,,"recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,,"https://www.instagram.com/p/CQSAQ2FDqEb/","Yes","11:00 AM",,,,,,,,,,,,,,,
1143,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 4:00 AM
",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sweet & Sour Smokeshop","2022-01-25T02:45:00.000Z",,"Smoke Shop",,"(551) 888-6668","Yes",,,,,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"9:00 AM","2:00 AM",,,,,,,,,,,,,,
1142,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","
",,"Google hours updated by business 12/21, IG is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","d.b.a.","2022-01-25T01:41:00.000Z","https://www.instagram.com/d.b.a.eastvillage","Bar",,"N/A","Yes",,,,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,,,"Yes","12:00 PM","4:00 AM",,,,,,,,,,,,,,
1141,"Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
",,"Hours from site, IG and site are current 
","2012-10-12","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Bua","2022-01-25T01:41:00.000Z","https://www.instagram.com/buabar/","Bar","https://www.buabar.com/","(212) 979-6276","Yes","info@buabar.com",,,,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X",,,,"Yes","4:00 PM","4:00 AM",,,,,,,"Yes (Heated)",,,,,,,
1139,"Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
",,"Hours from site, IG and site are current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","The Spotted Owl","2022-01-25T00:06:00.000Z","https://www.instagram.com/thespottedowlnyc/?hl=en","Bar","http://www.thespottedowltavern.com/","(212) 388-9844","Yes","thespottedowlny@gmail.com",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,"recffCDK31P5CtRtx","reckw349X2QlReciV",,,,"Yes","3:00 PM","3:30 AM",,,,,,,"Yes (Heated)",,,,,,,
1138,"Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","SUN: NOON - 11:30 PM
",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cho-Ko Ramen","2022-01-24T23:45:00.000Z",,"Japanese","https://qmenu.us/#/cho-ko-new-york","(212) 388-0885","Yes",,,,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,"Yes",,"Yes","12:00 PM","12:30 AM",,true,,,,,"Yes",,,,,,,
1137,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Koya Omakase","2022-01-26T22:16:00.000Z","https://www.instagram.com/koyaomakase/?hl=en","Japanese,Omakase",,,,,,,,,,,,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,
1136,"Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 2:00 AM
",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2020-08-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Kilometro Uno Km 1","2022-01-04T21:44:00.000Z","https://www.instagram.com/km1_nyc/?hl=en","Carribean","https://www.km1nyc.com/","(646) 669-7547","No","info@km1hospitality.com",,,,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",,"5:00 PM","12:00 PM",,,,"2021-12-01",,,,,,,,,,
1135,"Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009",,,"Confirmed hours by phone, Website is current 
","2021-02-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Lilly's Shakes & Crepes","2022-01-25T22:58:00.000Z",,"Cafe,Juice Bar","https://lilys-shakes-crepes.business.site","(917) 639-3325","Yes",,,,,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"9:00 AM","12:00 AM",,,,,,,,,,,,,,
1134,"Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","SAT & SUN: 12:00 PM - 3:00 AM
",,"Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","The Grafton","2022-01-26T01:03:00.000Z","https://www.instagram.com/thegraftonnyc/?hl=en","Bar","http://www.thegraftonnyc.com/","(212) 228-8580","Yes","info@thegraftonnyc.com",,,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa",,,,,"4:00 PM","2:00 AM",,,,,,,"Yes",,,,,,,
1133,"Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","FRI & SAT: 3:00 PM - 2:30 AM

",,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Theatre 80","2022-01-26T01:03:00.000Z","https://www.instagram.com/theatre_80_st_marks/?hl=en","Theater","https://www.historic80stmarks.com","(212) 388-0388","Yes","info@theatre80.net",,,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL",,,,,"3:00 PM","12:30 AM",,,,,,,,,,,,,,
1132,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","THU, FRI & SAT: 4:00 PM - 4:00 AM
",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","2010-09-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Queen Vic","2022-01-25T22:51:00.000Z","https://www.instagram.com/queen_vic_nyc/?hl=en","Bar",,"(917) 262-0512","Yes",,,,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,,,"Yes","4:00 PM","12:00 AM",,,,,,,"Yes",,,true,,,,
1131,"Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003",,,"Hours confirmed by phone, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Little Poland","2022-01-25T00:05:00.000Z","https://www.instagram.com/littlepoland_nyc/","Diner","http://www.littlepolandnyc.com/","(212) 777-9728","Yes",,,,,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq",,,"https://www.instagram.com/p/CZH1ft3Pb_r/","Yes","7:00 AM","11:00 PM",,,,,,,"Yes",,,,,,,
1129,"Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","WED - SAT ONLY
",,"Hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Momofuku Ko Extra Place","2022-01-24T22:27:00.000Z","https://www.instagram.com/ko_ep/","Japanese","https://ko.momofuku.com","(212) 203-8095","Yes","koinfo@momofuku.com",,,,"recTzi77tVTz2oGuH","recYQJywnWUPh91j5",,"Yes",,"Yes","4:00 PM","9:30 PM",,true,,,,,"Yes",,,,,,,
1128,"Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","SAT & SUN: CLOSED
","Yes","Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Works in Progress","2022-01-25T00:05:00.000Z","https://www.instagram.com/worksinprogressnyc/","Silk Screen","https://www.worksinprogressnyc.org/","(212) 598-0046 ","Yes","info@worksnyc.org",,,,"recNCb7RXosYDX8zT","recSTCygRpteSItoh",,,"https://www.facebook.com/worksinprogressnyc/",,"9:00 AM","5:00 PM",,,,,,,,,,,,,,
1127,"Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
",," hours from website, IG is current, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Jin Soon","2022-01-24T23:08:00.000Z","https://www.instagram.com/jinsoon/?hl=en","Nail Salon","https://jinsoon.com/","212-473-2047","Yes","inquiries@jinsoon.com",,,,"recJKzEr5pLBeIBam","recO105QZqMRttWZK",,,"https://www.instagram.com/p/CZIItiuBaX7/",,"11:00 AM","8:00 PM",,true,,,,"Get 15% OFF welcome offer once you sign up.
",,,,,,,,
1126,"Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
",,"Hours from website, IG is current, website is current
","2015-03-18","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Noreetuh","2022-01-21T22:33:00.000Z","https://www.instagram.com/noreetuh/","Hawaiian","https://www.noreetuh.com/","(646) 892-3050","Yes","hello@noreetuh.com",,,,"recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl",,"Yes",,"Yes","5:00 PM","9:30 PM",,true,,,,,"Yes (Heated)",,"https://www.noreetuh.com/giftcards",,,,,
1125,"Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,"Confirmed hours by phone automated voice, website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Unitas","2022-01-21T23:08:00.000Z",,"Mental Health","https://www.unitas-nyc.org/","(212) 982-3470","Yes",,,,,,,,,,,"8:30 AM","9:00 PM",,,,,,,,,,,,,,
1124,"Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,"Confirmed hours by phone, IG is current, website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tribeca Pediatrics","2022-01-20T22:33:00.000Z","https://www.instagram.com/tribecapediatrics/?hl=en","Medical,Pediatrics","https://www.tribecapediatrics.com/your-office/east-village/","929-445-2700","Yes","info@tribecapediatrics.com",,,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj",,,,,"9:30 AM","5:30 PM",,,,,,,,,,,,,,
1123,"Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Satori Holistic Wellness and Beauty","2021-08-02T02:06:00.000Z","https://www.instagram.com/satoriholistic/?hl=en","Natural & Alternative,Acupuncture,Ayurvedic","https://satoriholistic.com/","212-744-9949","No","satoriholistic@aol.com",,,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,"1:00 PM","4:00 PM",,true,,,,,,,,,,,,
