"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1190,"120 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Raiz Modern Mexican","Yes","11:00 AM","10:00 PM","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","2022-03-08T02:02:00.000Z","2022-01-26","N/A","https://www.raiznyc.com/","Restaurants","Mexican,Vegan","https://www.instagram.com/raiznyc/?hl=en","https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",40.727089,-73.985458,,,,,,,,,,,,"Yes",,,,,,,,,,,,,
1189,"36 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Joe's Steam Rice Roll","No",,,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","2021-08-02T00:14:00.000Z","2019-06-01","(646) 604-7734",,"Restaurants","Chinese","https://www.instagram.com/steamriceroll/?hl=en","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",40.66708,-73.69559,,"recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,,,,,,,,,,,,,,,,,,,,,
1188,"58 St. Mark's Place, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","The Clay Pot","No",,,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-13T01:14:00.000Z","2018-02-20","(646) 434-6449",,"Restaurants","Chinese",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",40.66662,-73.69447,,"recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,"2020-08-20",,,,,,,
1187,"21 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Frankie's Grocery","Yes","11:00 AM","5:00 PM","SAT: 12:30 AM - 4:00 AM serving Grandma slices! 
","Opened 5/9/2022 next door to Lil' Frankie's restaurant, after soft opening for private dining only winter 2022
","2022-05-09T21:06:00.000Z","2022-05-09","N/A","https://www.frankcares.com/","Groceries","Italian,Sandwich","https://www.instagram.com/lilfrankiesgrocery/","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",40.72370914460974,-73.98853256349187,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,,,,,,,,,
1186,"85 E. Fourth Street, New York, NY 10003","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","KGB Bar","Yes","7:00 PM","4:00 AM",,"Website from hours, IG is current. Reopened March 2021.
","2022-03-07T03:03:00.000Z",,"(347) 441-4481","https://kgbbar.com/","Restaurants","Bar,Ukrainian","https://www.instagram.com/kgbbarredroom/",,40.72659,-73.98982,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg",,,,,,,,,,,,,,,,,,true,,,,
1185,"132 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Empellon El Pastor","Yes",,,"MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","2022-02-03T03:03:00.000Z",,"(646) 833-7039","https://www.empellon.com/restaurants/al-pastor/","Restaurants","Bar","https://www.instagram.com/empellonalpastor/",,40.726707861118264,-73.98348717993268,,"recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ",,"Yes",,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,,,,,,
1184,"441 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Cherry Tavern","Yes","6:00 PM","4:00 AM","SUN & MON: Closed
","Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","2022-02-03T02:50:00.000Z",,"(212) 777-1448","http://cherrytavern.com/","Restaurants","Bar","https://www.instagram.com/cherrytavernnyc/",,40.7259,-73.9843,,"recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ",,"Yes",,,,,"admin@cherrytavern.com","Yes",,,,,,,,,,,,,,
1183,"424 E. 14th Street, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","99¢ Pizza",,,,,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",,,,"Restaurants","Pizza",,,40.73059,-73.98155,,,,,,,,,,,,,,,,,,,,,,,,,
1182,"221 Avenue A, New York, NY 10009","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Burrata Pizza","Yes","11:00 AM","12:00 AM","FRI: 11:00 AM - 4:00 AM
","Confirmed hours by phone, Website is current
","2022-01-28T05:00:00.000Z","2021-04-10","(518) 548-0530","https://www.burratapizzamenu.com","Restaurants","Pizza",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",40.730234,-73.980706,,"recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28",,"Yes",,"
","EVCC",,,,"Yes",,,,,,,,,,,,,
1181,"147 Avenue A, New York, NY 10009","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Two Hands","Yes","12:00 PM","9:00 PM","FRI & SAT: 12:00 AM - 11:00 PM 

","Confirmed hours by phone, IG is current, website is current
","2022-01-29T02:30:00.000Z",,"(646) 912-9684","https://www.twohandsus.com","Restaurants","Korean","https://www.instagram.com/twohands.nyc/","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",40.72753,-73.98276,,"recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ",,,,"Order online and receive $10 OFF $50!
",,,,,,,,,,,,,,,,,,
1180,"218 Avenue A, New York, NY 10009","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Spike's","Yes","12:00 PM","4:00 AM",,"Hours from IG profile, Last IG post 9/21/21
","2022-01-29T02:28:00.000Z","2021-06-05","(646) 692-4099",,"Restaurants","Bar","https://www.instagram.com/spikesnyc/",,40.72996,-73.98034,,,,,"Yes",,,,,,"Yes",,,,,,,,,,,,,,
1179,"525 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Flying Squirrel Pilates","Yes",,,"Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","2022-01-29T02:18:00.000Z",,"(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/","Health","Pilates","https://www.instagram.com/flyingsquirrelstudios/",,40.7251,-73.98255,true,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ",,,,"Ask about our intro rates!
",,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,,,,
1178,"27 2nd Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Exile Professional Gym","No",,,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-09T02:11:00.000Z","2014-09-01","646-461-2123","https://www.expg-ny.com/announcement","Health","Gym",,"https://www.expg-ny.com/announcement",40.72462,-73.99063,,"recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,,,,,,,,,,,,,,"2021-03-31",,,,,,,
1177,"25 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bhakti Center",,,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","\*\*\*\*\*START HERE, Confirmed hours by phone, see class schedule, IG is current, Website is current
","2022-01-29T02:07:00.000Z",,"212-533-4842","https://linktr.ee/bhakticenter","Health","Yoga","https://www.instagram.com/bhakticenter/","https://www.instagram.com/p/CZR54XFo8Zv/",40.72382,-73.988487,,"recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe",,,,,,,"info@bhakticenter.org",,,"Yes",,,,,,"http://bhakticenter.org/donate/",,,,,,
1176,"266 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Body Evolutions","Yes","9:00 AM","9:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
","\*\*\*\*\*\*Visit for photo and hours, Hours from website, IG is current, Website is current
","2022-08-04T00:26:00.000Z",,"212-375-0430","http://www.bodyevolutions.com/be-East-Village","Health","Pilates","https://www.instagram.com/bodyevolutionsnyc/",,40.72821,-73.98367,,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk",,,,,,"see google drive JD","info@bodyevolutions.com",,,,,,,,,,,,,,,
1175,"32 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Anthology Film Archives","Yes",,,"Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","IG is current, and Website is current, link out to film screening schedule
","2022-08-03T23:57:00.000Z",,"212-505-5181","http://anthologyfilmarchives.org/","Arts & Culture","Theater","https://www.instagram.com/anthologyfilmarchives/","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",40.72466,-73.99013,,"recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m",,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,,,,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,
1174,"22 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Cinema Village","Yes","12:00 PM","10:30 PM","Book your tickets [online](https://www.cinemavillage.com/)!
","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","2022-08-03T23:58:00.000Z",,"(212) 924-3364","https://www.cinemavillage.com/","Arts & Culture","Theater","https://www.instagram.com/cinemavillage/","https://www.instagram.com/p/CQJahzcD7wd/",40.73396,-73.99345,,,,,,,,,,"info@cinemavillage.com",,,,,,,,,,,,,,,
1173,"181 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village East Cinema","Yes","1:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","2022-08-03T23:58:00.000Z",,"212-529-6998","https://www.angelikafilmcenter.com/villageeast","Arts & Culture","Theater","https://www.instagram.com/villageeastbyangelika/",,40.73097,-73.98639,,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,"Yes","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,"see google drive",,,,,,,,,,,,,,,,
1172,"224 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Sky Beauty Nail and Spa","Yes","10:00 AM","9:00 PM","SAT & SUN: 10:00 AM - 8:00 PM
","\*\*\*\*\*Review with Laura, should we keep company's hours or google's? Confirmed hours by phone, Website is current, Google says biz updated hours on 5/18/22
","2022-08-03T23:26:00.000Z",,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Services","Nail Salon",,,40.7292,-73.97852,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,,,,,,"skybeautynail@gmail.com",,,,,,,,,,,,,,,
1171,"172 Norfolk Street, New York, NY 10002","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Angel Orensanz Foundation",,,,,"\*\*\*\*\*Review with Laura, should we call to see what is going on? Laura check, thinks they book as an event space / performance venue.
","2022-01-28T05:37:00.000Z",,"212-253-0452","http://www.orensanzevents.com/events_space.html","Arts & Culture","Theater,Music","https://www.instagram.com/angelorensanzfoundation/",,40.721185,-73.98572,,,,,,,,,,"foundation@oresanz.org",,,,,,,,,,,,,,,
1170,"340 E. 6th Street, New York, NY 10003","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","East Village Playhouse",,,,,"\*\*\*\*\*Review with Laura, are they still closed? Should we call or visit for check? Temporarily Closed
","2022-04-07T04:27:00.000Z",,"212-925-3320","http://www.eastvillageplayhouse.com/","Arts & Culture","Theater",,,40.726551,-73.986736,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,,,,,"reed@citykids.com",,,,,,,,,,,,,,,
1168,"150 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Performance Space New York","Yes",,,"Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG and website are current. Located in the 122 Community Center.
","2022-08-03T04:07:00.000Z",,"212-477-5829","https://performancespacenewyork.org/","Arts & Culture","Theater","https://www.instagram.com/performance.space.new.york/",,40.728497,-73.984461,,,,,,,,,,"info@performancespacenewyork.org",,,"Yes",,,,,,"https://performancespacenewyork.org/donate/",,,,,,
1167,"131 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Danspace Project","Yes",,,"Check out our [calendar!](https://danspaceproject.org/calendar)
","Website is current, IG is current, link to event [calendar](https://danspaceproject.org/calendar/) in Ab Notes
","2022-08-03T04:00:00.000Z",,"212-674-8112","https://danspaceproject.org/","Arts & Culture","Theater,Dance","https://www.instagram.com/danspaceproject/?hl=en",,40.730445,-73.987046,,,,,,,,,,"info@danspaceproject.org",,,"Yes",,,true,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"425 Lafayette Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","The Public Theater","Yes",,,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
","Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","2022-08-03T04:00:00.000Z",,"212-539-8500","https://publictheater.org/","Arts & Culture","Theater","https://www.instagram.com/publictheaterny/","https://www.instagram.com/publictheaterny/",40.728988,-73.99171,,,,,,,,,,"supporters@publictheater.org",,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1164,"434 Lafayette Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Astor Place Theatre","Yes",,,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Link to [website](https://www.astorplacetheatrenyc.com/events/) with tickets, IG last post 6/24/22, website is current
","2022-08-03T04:00:00.000Z",,"(212) 254-4371","https://www.astorplacetheatrenyc.com/information/","Arts & Culture","Theater",,"https://www.astorplacetheatrenyc.com/events/",40.729322,-73.99221,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,,
1163,"70 E. 4th Street, New York, NY 10003","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Downtown Art",,,,,"\*\*\*\*\*Review with Laura, are they still closed? I don't see any updates on google. Temporarily Closed, working from home, Last IG post 5/9/21
","2022-08-03T04:00:00.000Z",,"(917) 587-6889","http://downtownart.org/","Arts & Culture","Theater","https://www.instagram.com/kitchentheater/",,40.726335,-73.990403,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,,,"see google drive","info@downtownart.org",,,,,,,,,,,,,,,
1162,"118 2nd Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Sanshi Noodle House","Yes","11:00 AM","9:00 PM",,"Confirmed hours by phone 1/26/2022, Last IG post 5/6/21
","2022-08-04T00:32:00.000Z","2021-05-01","(646) 476-3400","https://www.sanshinoodle.com","Restaurants","Chinese","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",40.72794,-73.9877,true,,,true,,,,,"see google drive LA, JD",,,,,,,,,,,,,,,,
1161,"442 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Celeste","Yes","11:00 AM","7:00 PM","TUE: 10:00 AM - 7:00 PM
FRI: 10:00 AM - 6:30 PM
FRI: 9:00 AM - 6:30 PM
SAT: 10:00 AM - 5:00 PM
SUN & MON: CLOSED
","Confirmed hours by google, hours from FB, FB is current, Google says biz updated hours on 7/20/22
","2022-08-04T00:08:00.000Z","2021-03-01","(212) 844-9455","https://www.facebook.com/CelesteHD8/","Services","Hair",,,40.72727,-73.98292,true,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,,,,,"gerardohd7@gmail.com",,,,,,,,,,,,,,,
1160,"27 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Gong Cha","Yes","10:00 AM","9:30 PM","
","Confirmed hours by phone, IG and website are current, hours from website
","2022-08-03T23:11:00.000Z","2021-04-12","(917) 262-0158","https://www.gongchausa.com","Cafes and Desserts","Bubble Tea","https://www.instagram.com/gongchatea/","https://www.instagram.com/p/CZMikTVjMFN/",40.729133573176895,-73.98837798873319,true,"recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,"Yes",,,,,"inquiries@gongchausa.com",,,,true,,,,,,,,,,,
1159,"133 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Xing Fu Tang","Yes","2:00 PM","10:00 PM","FRI - SUN: 2:00 PM - 11:00 PM
","Confirmed by phone, website is current, no Instagram yet. Hours from website
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","2022-08-03T23:09:00.000Z","2022-01-01","(646) 590-1298","https://xingfutang.com/locations","Cafes and Desserts","Bubble Tea",,,40.66716,-73.69553,true,,,,,,,,," info@usaxingfutang.com",,,,,,,,,,,,,,,
1158,"319 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","787 Coffee","Yes","7:00 AM","6:00 PM",,"CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
","2022-08-04T01:37:00.000Z","2021-02-26","(646) 590-4241","https://www.787coffee.com/new-york-locations","Cafes and Desserts","Cafe","https://www.instagram.com/787coffee/","https://www.instagram.com/p/CZMlIMYLQex/",40.73224,-73.9839,true,,,,"Yes","squareup.com/gift/AVX1WH1F7RND7/order",,,,"info@787coffee.com","Yes",,"Yes",,,,,,,,,,,,
1157,"159 2nd Avenue, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Danny Cleaners","No",,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z",,,,"Laundry","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72981,-73.9872,,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,,,,,,,,,,,"2020-07-01",,,,,,,
1156,"216 Avenue A, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","AAA Cleaners","No",,,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z",,,,"Laundry","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72993,-73.98053,,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,,,,,,,,,,,"3030-03-01",,,,,,,
1155,"167 Avenue B, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Best Ave B Dry Cleaners","No",,,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","2021-03-03T02:24:00.000Z",,"347-833-3400",,"Laundry","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72708,-73.97943,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,,,,,,,,"2020-07-01",,,,,,,
1154,"36 Avenue A, New York, NY, 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Davidovich Bakery","Yes","7:00 AM","6:00 PM","
","Hours confirmed by phone, IG and website are current, hours from website
","2022-08-03T04:00:00.000Z","2021-02-25","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts","Cafe,Bakery","https://www.instagram.com/davidovichbakery/",,40.723521,-73.985267,true,"rectoI5QoTAAElTGd","recyF9wfiUBQT6evB",,,,,"EVCC",,"info@davidovichbakery.com",,"Yes",,,,,,,,,,,,,
1152,"64 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","The Seeing Place Theater",,,,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","\*\*\*\*\*\*Review with Laura, are they still closed? Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG last post 4/2022
","2022-08-03T04:00:00.000Z",,"(917) 397-0978","https://www.seeingplacetheater.com/","Arts & Culture","Theater","https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/shows/11-queerwitch.html",40.726429,-73.990646,,"recD7fI5KBLvMilTG","recIoG9uECML13GI4",,,,,,,"info@seeingplacetheater.com",,,"Yes",,,true,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
