"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Last Updated","Pickup Offered","Instagram","Shipping Offered","Spreadsheet Update Notes","Email","Opening Date","Chain","Open Time","Close Time","Photo","Notes","Special Offers","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","AAPI Owned","Source","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Gym","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123",40.72462,-73.99063,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","No",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,"2014-09-01",,,,,,,,,,,,"https://www.expg-ny.com/announcement","recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,,,,"2021-03-31",,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Yoga","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842",40.72382,-73.988487,"https://linktr.ee/bhakticenter","2022-01-29T02:07:00.000Z",,"https://www.instagram.com/bhakticenter/","Yes","Confirmed hours by phone, see class schedule, IG is current, Website is current
","info@bhakticenter.org",,,,,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,,,,,"https://www.instagram.com/p/CZR54XFo8Zv/","recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe",,,,,,,"http://bhakticenter.org/donate/",,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Pilates","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430",40.72821,-73.98367,"http://www.bodyevolutions.com/be-East-Village","2022-01-28T01:26:00.000Z","Yes","https://www.instagram.com/bodyevolutionsnyc/",,"Hours from website, IG is current, Website is current
","info@bodyevolutions.com",,,"9:00 AM","9:00 PM",,"SAT & SUN: 9:00 AM - 6:00 PM
",,,,,,,,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk",,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181",40.72466,-73.99013,"http://anthologyfilmarchives.org/","2022-01-28T00:57:00.000Z","Yes","https://www.instagram.com/anthologyfilmarchives/",,"IG is current, and Website is current, link out to film screening schedule
",,,,,,,"Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
",,,,,,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m",,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards","http://anthologyfilmarchives.org/support/donate",,,,,,
1174,"Opened","Cinema Village","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364",40.73396,-73.99345,"https://www.cinemavillage.com/","2022-01-28T00:58:00.000Z","Yes","https://www.instagram.com/cinemavillage/",,"Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","info@cinemavillage.com",,,"12:00 PM","10:30 PM",,"Book your tickets [online](https://www.cinemavillage.com/)!
",,,,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998",40.73097,-73.98639,"https://www.angelikafilmcenter.com/villageeast","2022-01-28T00:58:00.000Z","Yes","https://www.instagram.com/villageeastbyangelika/",,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
",,,,"1:00 PM","10:00 PM","see google drive","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,"Yes",,,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Nail Salon","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245",40.7292,-73.97852,"https://skybeautynailspa.wixsite.com/website","2022-01-28T00:26:00.000Z","Yes",,,"Confirmed hours by phone, Website is current
","skybeautynail@gmail.com",,,"10:00 AM","8:00 PM",,"SAT & SUN: 10:00 AM - 7:00 PM
",,,,,,,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Music","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452",40.721185,-73.98572,"http://www.orensanzevents.com/events_space.html","2022-01-28T05:37:00.000Z",,"https://www.instagram.com/angelorensanzfoundation/",,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
","foundation@oresanz.org",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320",40.726551,-73.986736,"http://www.eastvillageplayhouse.com/","2022-04-07T04:27:00.000Z",,,,"Temporarily Closed
","reed@citykids.com",,,,,,,,,,,,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829",40.728497,-73.984461,"https://performancespacenewyork.org/","2022-04-25T04:07:00.000Z","Yes","https://www.instagram.com/performance.space.new.york/","Yes","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
","info@performancespacenewyork.org",,,,,,"Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,,,,,,,,,,,,,"https://performancespacenewyork.org/donate/",,,,,,
1167,"Opened","Danspace Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Dance","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112",40.730445,-73.987046,"https://danspaceproject.org/","2022-04-25T04:00:00.000Z","Yes","https://www.instagram.com/danspaceproject/?hl=en","Yes","Website is current, IG is current, link to event calendar in Ab Notes
","info@danspaceproject.org",,,,,,"Check out our [calendar!](https://danspaceproject.org/calendar)
",,,,,,,,,,,,true,,,,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"Opened","The Public Theater","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500",40.728988,-73.99171,"https://publictheater.org/","2022-01-26T05:00:00.000Z","Yes","https://www.instagram.com/publictheaterny/",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","supporters@publictheater.org",,,,,,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,,,,,"https://www.instagram.com/publictheaterny/",,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371",40.729322,-73.99221,"https://www.astorplacetheatrenyc.com/information/","2022-01-26T05:00:00.000Z","Yes",,,"Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,,,,,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Sign up for newsletter and get $5 OFF your first order!
",,,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889",40.726335,-73.990403,"http://downtownart.org/","2022-01-26T05:00:00.000Z",,"https://www.instagram.com/kitchentheater/",,"Temporarily Closed, working from home, Last IG post 5/9/21
","info@downtownart.org",,,,,"see google drive",,,,,,,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants",,"118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400",40.72794,-73.9877,"https://www.sanshinoodle.com","2022-01-27T01:32:00.000Z","Yes","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"Confirmed hours by phone, Last IG post 5/6/21
",,"2021-05-01",,"11:00 AM","9:00 PM",,,,,true,,,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455",40.72727,-73.98292,"https://www.facebook.com/CelesteHD8/","2022-01-27T01:08:00.000Z","Yes",,,"Confirmed hours by google
","gerardohd7@gmail.com","2021-03-01",,"11:00 AM","7:00 PM",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,,true,,,,,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158",40.729133573176895,-73.98837798873319,"https://www.gongchausa.com","2022-01-27T00:11:00.000Z","Yes","https://www.instagram.com/gongchatea/",," Confirmed hours by phone, IG is current, Website is current
","inquiries@gongchausa.com","2021-04-12",true,"1:00 PM","9:00 PM",,"SAT & SUN: 1:00 PM - 9:30 PM
",,,true,,"Yes",,"https://www.instagram.com/p/CZMikTVjMFN/","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,,,,,,,,,,,,
1159,"Opened","Xing Fu Tang","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Cafes and Desserts","Bubble Tea","133 2nd Avenue, New York, NY 10003","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1298",40.66716,-73.69553,"https://xingfutang.com/locations","2022-01-27T00:09:00.000Z","Yes",,,"Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
"," info@usaxingfutang.com","2022-01-01",,"2:00 PM","10:00 PM",,"
",,,true,,,,,,,,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241",40.73224,-73.9839,"https://www.787coffee.com/new-york-locations","2022-01-27T02:37:00.000Z","Yes","https://www.instagram.com/787coffee/","Yes","CHAIN, but we still list (local). IG and website are current.
","info@787coffee.com","2021-02-26",,"7:00 AM","6:00 PM",,,,,true,,"Yes",,"https://www.instagram.com/p/CZMlIMYLQex/",,,"Yes",,,,,"squareup.com/gift/AVX1WH1F7RND7/order",,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,40.72981,-73.9872,,"2021-03-03T02:34:00.000Z","No",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,"2020-07-01",,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72993,-73.98053,,"2021-03-03T02:28:00.000Z","No",,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,"3030-03-01",,,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",40.72708,-73.97943,,"2021-03-03T02:24:00.000Z","No",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,,,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,"2020-07-01",,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553",40.723521,-73.985267,"https://www.davidovichnyc.com/wp/locations/","2022-01-25T05:00:00.000Z","Yes","https://www.instagram.com/davidovichbakery/",,"Hours confirmed by phone, IG is current  Website is current
","info@davidovichbakery.com","2021-02-25",,"8:00 AM","6:00 PM",,"
",,"EVCC",true,"Yes",,,,"rectoI5QoTAAElTGd","recyF9wfiUBQT6evB",,,,,,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978",40.726429,-73.990646,"https://www.seeingplacetheater.com/","2022-01-25T05:00:00.000Z",,"https://www.instagram.com/theseeingplace/?hl=en","Yes","\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","info@seeingplacetheater.com",,,,,,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,,,,,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","recD7fI5KBLvMilTG","recIoG9uECML13GI4",,,true,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
1151,"Opened","IATI Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757",40.726429,-73.990646,"http://www.iatitheater.org/","2022-01-25T05:00:00.000Z",,"https://www.instagram.com/iatitheater/?hl=en","Yes","Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","info@iatitheater.org",,,,,,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
",,,true,,,,"http://www.iatitheater.org/calendar/month/2021/06/","reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037",40.72667,-73.99,"https://www.nytw.org/","2022-01-24T05:00:00.000Z","Yes","https://www.instagram.com/nytw79/?hl=en","Yes","Link to event schedule in Ab Notes, choose shipping (= streaming)
","INFO@NYTW.ORG",,,,,,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","
",,,,,,"https://www.nytw.org/show/semblance/tickets/","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,,,,,"https://www.nytw.org/support/",,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088",40.726589,-73.989822,,"2022-01-24T05:00:00.000Z",,,,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","office@frigid.nyc",,,,,,"
",,,,,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,,,,,"https://www.frigid.nyc/donations",,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482",40.7278,-73.99314,"http://www.wowcafe.org/","2022-01-24T05:00:00.000Z","Yes","https://www.instagram.com/wow.cafe/?hl=en",,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","wowcafetheater@gmail.com",,,,,,"Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,,true,,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,,true,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
1147,"Opened","La Mama","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468",40.72628,-73.99061,"http://lamama.org/","2022-01-24T05:00:00.000Z","Yes","https://www.instagram.com/lamamaetc/?hl=en","Yes","Link to event schedule in Ab Notes, choose shipping (= streaming)
","web@lamama.org",,,,,"see google drive","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,,,,"https://www.instagram.com/p/CZHoZNFrGuQ/","recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,,,,,,,,,,,,
1144,"Opened","Planet Taco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669",40.729171,-73.987592,"https://www.planettaco.com/","2022-07-13T01:36:00.000Z","Yes","https://www.instagram.com/planettacoofficial/",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","COMMANDCENTER@PLANETTACO.COM ","2021-03-20",,"11:00 AM",,"see google drive","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,,,,"Yes",,"https://www.instagram.com/p/CQSAQ2FDqEb/","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,,,,,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",40.72653,-73.98956,,"2022-01-25T02:45:00.000Z","Yes",,,"Confirmed hours by phone
",,,,"9:00 AM","2:00 AM",,"SAT & SUN: 9:00 AM - 4:00 AM
",,,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",40.7243345,-73.9880064,,"2022-01-25T01:41:00.000Z","Yes","https://www.instagram.com/d.b.a.eastvillage",,"Google hours updated by business 12/21, IG is current 
",,,,"12:00 PM","4:00 AM",,"
",,,,,"Yes",,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276",40.72686974377203,-73.983819146085,"https://www.buabar.com/","2022-01-25T01:41:00.000Z","Yes","https://www.instagram.com/buabar/",,"Hours from site, IG and site are current 
","info@buabar.com","2012-10-12",,"4:00 PM","4:00 AM",,"FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
",,,,,"Yes",,,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","Yes (Heated)",,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844",40.72998,-73.981041,"http://www.thespottedowltavern.com/","2022-01-25T00:06:00.000Z","Yes","https://www.instagram.com/thespottedowlnyc/?hl=en",,"Hours from site, IG and site are current 
","thespottedowlny@gmail.com",,,"3:00 PM","3:30 AM",,"MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
",,,,,"Yes",,,"recffCDK31P5CtRtx","reckw349X2QlReciV","Yes (Heated)",,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885",40.72517,-73.98746,"https://qmenu.us/#/cho-ko-new-york","2022-01-24T23:45:00.000Z","Yes",,,"Confirmed hours by phone
",,,,"12:00 PM","12:30 AM",,"SUN: NOON - 11:30 PM
",,,true,"Yes","Yes",,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Yes",,,,,,,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.729012,-73.984703,,"2022-01-26T22:16:00.000Z",,"https://www.instagram.com/koyaomakase/?hl=en",,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,,
