"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1634,"Opened","Gothic Renaissance","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","(212) 780-9558",-73.99033,40.73252,,"Yes","11:00 AM","8:00 PM","SUN: 1:00 PM - 7:00 PM
","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","2022-08-10T19:57:00.000Z",,,"customerservice@newyorkcostumes.com","
","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"https://www.instagram.com/gothrennyc/","1981-01-01",,,,,,,,,,,,,,"Yes",,,,,
1633,"Opened","USA Super Stores","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Dollar Store",,-73.9891,40.73075,,"Yes","9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","2022-08-11T23:35:00.000Z",,"PG",,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,"2022-04-04",,,,,,,,,,,,,,,,,,,
1632,"Opened","The Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",,-73.97731,40.726761,,"Yes","5:00 PM","11:00 PM","Check out our new location!
SUN - TUES: Closed
","Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
","2022-08-11T03:58:00.000Z",,,,"
","https://evgrieve.com/2022/07/the-new-east-village-location-of.html",,"https://www.instagram.com/brindleroom/",,"recxGeb2vytd41Dtq",,,,,,,,,,,,,,,,,,
1631,"Opened","Thayer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Books",,-73.98122,40.72463,"https://www.thayer.press/store","Yes","7:30 AM","8:00 PM","SAT & SUN: 7:30 AM - 9:00 PM
","Opened 11/1/2022 in former Manitoba's location.
","2022-11-06T01:31:00.000Z",,,,,"https://evgrieve.com/2022/10/a-look-at-thayer-new-cafe-bookstore.html",,"https://www.instagram.com/thayernyc/","2022-11-01","recqKIJQaTjpCaOrX",,,,,,,,,,,,,"Yes",,,,,
1630,"Opened","Enchantments","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","165 Avenue B, New York, NY 10009","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Natural & Alternative","212-228-4394",-73.97947,40.72704,"www.enchantmentsincnyc.com","Yes","1:30 PM","8:00 PM","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","2022-08-08T06:30:00.000Z",,"EVCC","enchantmeantsny@gmail.com",,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",,"https://www.instagram.com/enchantmentsnyc/",,"recStRHSw6p3FWMC5",,,true,,,"see google drive KL, LA",,true,,,,,"Yes",,,,,
1629,"Opened","Vegan Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Restaurants","Vegan","(917) 261-4446",-73.986613,40.728007,"https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","Yes","10:00 AM","10:00 PM","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","2022-07-20T04:00:00.000Z",,"EVCC",,,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",,"https://www.instagram.com/vegangrillnyc/","2022-01-27","rec3aGUcqDwfKULIF",,,,"Yes",,"see google drive LA",,,,,,,,,,,,
1628,"Closed","Coddiwomple","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich",,-73.983602,40.730686,,"No",,,,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","2022-03-29T23:58:00.000Z",,"EVCC",,,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html",,"https://www.instagram.com/getcoddiwomple/?hl=en","2022-01-15","recL0SCAvyYN4ID3D",,,,,,,,,,"2022-03-01",,,,,,,,
1627,"Opened","The Long Pour","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","155 2nd Avenue, New York, NY 10009","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(646) 822-8270",-73.98727,40.7297,,"Yes","12:00 PM","4:00 AM","SAT & SUN: 10:00 AM - 4:00 AM

","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","2022-08-10T05:51:00.000Z",,,,,"https://evgrieve.com/search?q=the+long+pour",,"https://www.facebook.com/longpourev/","2022-02-01",,,,,,,"see google drive AL",,,,,,,,,,,,
1626,"Unknown","Panda Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","237 E. 14th Street, New York, NY 10003","10003","237","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",,-73.98561,40.73268,,,,,,"CHAIN. Opening soon in storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
","2022-09-12T22:37:00.000Z",true,,,,"https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html",,"https://www.instagram.com/officialpandaexpress/",,,,,,,,,,,,,,,,,,,,
1625,"Opened","NYC Convenience","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Groceries","Deli ","(917) 675-7241",-73.9863,40.73174,,"Yes","8:00 AM","12:00 AM","
","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
","2022-08-10T19:54:00.000Z",,,,,,,,"2022-03-01","recNBfeGz5OnN4pww",,,,,,"see google drive JD",,,,,,,,,,,,
1624,"Closed","Bulb Concepts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Hardware","(212) 228-9623",-73.98979,40.728791,,"No",,,"
","PERMANENTLY CLOSED. 
","2022-01-14T05:00:00.000Z",,"EVCC",,,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",,,"2013-10-01","rec8woA0mLCiWg2Ph",,,true,,,,,,,"2022-01-01",,,,,,,,
1622,"Opened","SPES","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","413 E. 12th Street, New York, NY 10009","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian,Wine","917 388 3919",-73.98273200014707,40.729821706849215,"https://www.spes.wine/","Yes","4:00 PM ","11:00 PM","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","IG is current, hours from website
","2022-08-10T21:49:00.000Z",,,,,,,"https://www.instagram.com/spes.naturalwine/?hl=en","2022-01-18",,,,,"Yes",,,,,,,,,,,,,,
1621,"Opened","Fishmarket","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","171 Avenue A, New York, NY 10009","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Seafood,Malaysian",,-73.98215957277489,40.72840555487129,,"Yes","4:00 PM","12:00 AM","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
","2022-08-11T01:35:00.000Z",,,,,,,"https://www.instagram.com/fishmarket2nyc/?hl=en","2022-01-07",,,,true,,,"see google drive AL",,,,,,,,,,,,
1620,"Opened","Protocol Fit","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","506 E. 13th Street, New York, NY 10009","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Gym",,-73.98036753516816,40.729318260670894,"https://shop.protocol-fit.com",,,,"Online only
","Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
","2022-08-10T06:25:00.000Z",,,"info@protocolny.com",,,,,,,,,,,,,,,,,,,"Yes",,,,,
1619,"Opened","Mango Mango ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar","(917) 261-5353",-73.98862499304704,40.72920895227691,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Yes","12:00 PM","11:00 PM","FRI - SAT: 12:00 PM - 12:00 AM
","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
","2022-08-10T22:49:00.000Z",true,,,,,,"https://www.instagram.com/mangomango_artisanlab/?hl=en",,,,,true,,,,,,,,,,,,,,,
1618,"Opened","Taishu-Izakaya Kenka","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","25 St. Mark's Place, New York, NY 10003","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 254-6363",-73.98851050668098,40.72908305224707,,"Yes","5:00 PM","11:00 PM","MON: Closed
","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
","2022-08-10T22:38:00.000Z",,,,,,,,,,,,true,,,,,,,,,,,,,,,
1617,"Opened","Village Mixed Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 E. 3rd Street, New York, NY 10009","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Martial Arts","(212) 614-3250",-73.98373771855,40.72282550677087,"https://www.dougpierre.com/","Yes",,,"MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
","IG and website are current, use class info link for hours
","2022-07-06T20:57:00.000Z",,,,,,,"https://www.instagram.com/sifudougpierre/?hl=en",,,,,true,,,,true,,,,,,,,,,,
1616,"Opened","White Rose Collective","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","201 E. 2nd Street, New York, NY 10009","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","(332) 999-6680 ",-73.98380790489266,40.72207135289143,"https://www.whiterosecollective.com","Yes","10:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","IG and website are current, hours from website
","2022-08-11T00:01:00.000Z",,,,,,,"https://www.instagram.com/whiterosecollective/",,,,,,,,,,,,,,,,,,,,
1615,"Opened","Nai Tapas","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","84 2nd Avenue, New York, NY 10003","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish","(212) 677-1030",-73.98885613150617,40.72653543649413,"https://www.nairestaurant.com/","Yes","5:00 PM","11:00 PM","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","2022-08-11T01:24:00.000Z",,"EVCC","hola@naitapas.nyc",,,,"https://www.instagram.com/naitapas/?hl=en","2022-01-24","rec95fO6m4LipUlTU","Yes","https://pay.diamondelitegateway.com/naiegift",true,"Yes",,"see google drive JD",,,"Yes",,,,,,,,,
1614,"Opened","Sly Fox","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Ukrainian","(212) 614-3283",-73.98704,40.72885,,"Yes","6:00 PM","2:00 AM","FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

","2022-08-10T20:57:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,true,,,
1613,"Opened","Shabu Tatsu","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","216 E. 10th Street, New York, NY 10003","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","n/a",-73.9858873154148,40.72922151408856,"https://www.shabutatsu.com/","Yes","5:00 PM","9:00 PM","SUN - TUE: Closed
","Hours from website, last IG post 12/2021
","2022-08-10T21:18:00.000Z",,,"info@shabutatsu.com",,,,"https://www.instagram.com/shabu.tatsu/",,,"Yes","https://squareup.com/gift/B5RRAHZMTT2DV/order",true,"Yes",true,,,,"Yes",,,,"Yes",,,,,
1612,"Opened","New York Comedy Club","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Comedy","(212) 994-9828",-73.98085048616095,40.73887002781718,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Yes",,,"SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

","Website is current, hours from website
","2022-07-30T00:09:00.000Z",,,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
1611,"Opened","Wow Girl NYC","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Cosmetic Tattoo","(929) 666-2772",-73.99087216659173,40.72667573227411,"https://wowgirlny.com/","Yes","10:00 AM","8:00 PM",,"IG and Website are current, hours from website
","2022-08-10T23:56:00.000Z",,,,,,,"https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,true,,,,,true,,,,,,,,,,
1610,"Opened","Kamaran Deli & Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,-73.984414,40.725101,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Biz updated hours on google on 6/8/22
","2022-08-10T23:36:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,"Opened","American Art Catalogues","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","56 E. 4th Street, New York, NY 10003","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services",,,-73.9908735076962,40.72667624043914,"https://americanartcatalogues.com/","Yes",,,"By appointment only
","IG is current, website is not current
Art book publishing hours, by appointment only
","2022-08-10T22:47:00.000Z",,,"info@americanartcatalogues.com ",,,,"https://www.instagram.com/americanartcatalogues/",,,,,,,,,,,,,,,,,,,,
1608,"Opened","Simple Mac","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Computer & Phone Repair","212.510.7183",-73.98816684857873,40.72894368619954,"http://simplemacrepair.com/#contact-us","Yes","11:00 AM","7:00 PM","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","Website is current, hours from website
","2022-07-14T21:42:00.000Z",,,,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,,
1607,"Opened","G L Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","(212) 539-0952",-73.988046,40.72356641750168,,"Yes","8:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","Hours confirmed by phone 4/2022, no IG & website
From October 2021 storefront survey
","2022-08-10T23:20:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","73 Avenue C, New York, NY 10009","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",,-73.97974531421065,40.72312971570314,"https://www.lasaladepepe.org/",,"1:00 PM","8:00 PM","SUN & MON: Closed
","Now opened, website is not current, IG is current, biz updated hours on google on 5/25/22, Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","2022-08-10T22:24:00.000Z",,,,,,,"https://www.instagram.com/lasaladepepe/",,,,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","268 E. 10th Street, New York, NY 10009","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Ukrainian",,-73.98354635908467,40.728287270403435,"https://www.russianturkishbaths.com","Yes",,,"Check out their [calendar](https://www.russianturkishbaths.com/hours)!
","IG and website are current, alt (Boris) IG: https://www.instagram.com/russianturkishbath/
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","2022-08-10T22:47:00.000Z",,,,"Subscribe to their newsletter and receive up to 70% off!
","https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,"https://www.instagram.com/russianbaths/",,,,,,,,,,,,,,,,,,,,
1604,"Closed","Arthur's Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,-73.989122,40.728189,,"No",,,"
","PERMANENTLY CLOSED.		
","2021-12-21T20:56:00.000Z",,"PG",,,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",,,,"rec7MURPpa3AQ7ClH",,,,,,,,,,"2021-12-18",,,,,,,,
1603,"Closed","Bar None","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","98 3rd Avenue, New York, NY 10003","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,-73.98817278011383,40.73242571849535,,"No",,,"MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

","Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
","2022-06-05T00:59:00.000Z",,,,,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html",,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,,"2022-06-03",,,,,,,,
1602,"Opened","Urban Outfitters","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","162 2nd Avenue, New York, NY 10003","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","(212) 375-1277",-73.98646594746535,40.729858182563135,"https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","Yes","11:00 AM","7:00 PM","FRI & SAT: 11:00 AM - 8:00 PM
","CHAIN. IG is for all stores. Hours from website, corroborated by sign on door.
","2022-08-11T00:36:00.000Z",true,,,,,,"https://www.instagram.com/urbanoutfitters/?hl=en",,,,,,,,,,,,,,,"Yes",,,,,
1601,"Closed","Perfect Aroma Nail & Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Nail Salon",,-73.983602,40.730686,,"No",,,,"PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
","2021-12-22T00:58:00.000Z",,"EVCC",,,,,,,"recL0SCAvyYN4ID3D",,,,,,,,,,,,,,,,,,
1600,"Unknown","Overthrow Hospitality pop-up TBD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 7th Street, New York, NY 10003","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants",,,-73.989417,40.728709,,,,,"
","Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","2022-04-04T04:00:00.000Z",,"EVCC"," speakup@overthrowhospitality.com","
","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,,"2010-08-01","recGTtCdmsXe2Rwmr",,,,,,,,,,"2020-08-02",,,,,,,,
1599,"Opened","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 E. 7th Street, New York, NY 10009","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Beer",,-73.989417,40.728709,"https://www.overthrowhospitality.com/venues/proletariat","Yes","5:00 PM","12:00 AM","FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

","2022-07-06T04:00:00.000Z",,"EVCC"," speakup@overthrowhospitality.com","
","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"https://www.instagram.com/overthrowhospitality/","2022-06-17","recGTtCdmsXe2Rwmr",,,,,,,,,,,,,,,,,,
