"Name","Category","Last modified by","Status","Spreadsheet Update Notes","Last Observed","Last Modified","unique_id","id_auto","id","Storefront uuID","Open URL","Update Events","GMaps","GMapsStreet","Source (from Update Events)","Entry Created","Count (Storefront_)","Opening Date from Update Notes","Closing Date from Update Notes","recordId","Address","Opening Date","Closure Date","Sub Categories","Storefront_","NAICS","Report Category 2021","DOHMH","Number","Street","Longitude (from Storefront_)","Latitude (from Storefront_)","Description (from NAICS_)","2022 NAICS US Title (from NAICS)","Report Category Edited","Phone","Instagram","Website","First Observed","Pickup Offered","Source (Manual)","Latitude","Longitude","Storefront","Open Time","Close Time","NAICS 2022 Confirmed","Notes","Email","Women Owned","survey_only","Contributor","Chain","Special Offers","Shipping Offered","Delivery Offered","Black Owned","AAPI Owned","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","All - Outdated","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Giftcard","New expression","Restaurant Type Guesser","Liquor License","Latine Owned","LGBTQ Owned","Previous Business","Ukrainian Owned","AVE B Notes","Legacy business","Unlicensed","HBPR eligible","Fundraiser","Update Requests","M/WBE","Special Accommodation Hours"
"The Main Event","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Cannabis friendly gallery. Hours from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
","2023-02-03T05:00:00.000Z","2026-02-10T19:39:51.000Z","1511",1373,1373,"North | 42 Avenue B","{""label"":""Site"",""url"":""https://themainevent42b.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=42%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72294112,-73.98290304&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recJqNhcf7bIPJutM","42 Avenue B, New York, NY 10009","2021-10-01","2023-01-03","Gallery","recEMGBNuGMnGPEey","recPHFFiEkboz0CLH","Art Galleries",,"42","Avenue B","-73.98290304","40.72294112","This industry comprises establishments primarily engaged in retailing original and limited edition art works created by others.  Included in this industry are establishments primarily engaged in displaying works of art for retail sale in art galleries.

Cross-References. Establishments primarily engaged in--","Art Dealers","2024-08-24T23:01:53.000Z",,"https://www.instagram.com/themaineventnyc/","https://themainevent42b.com/",,"No","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",40.72294112,-73.98290304,"North","1:00 PM","10:00 PM","2026-02-10T13:16:40.296Z","FRI & SAT: 12:00 PM - 11:00 PM
",,,,"EVCC",,,,,,,1511,"42","Avenue B","10009",40.72297,"recPPMbOwVWQjTcug",-73.98304,,,,"What's Open Filled",,,,,,,,,true,,,,,
"Rue B","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T04:00:00.000Z","2026-02-10T19:40:03.000Z","1510",1372,1372,"188 Avenue B","{""label"":""Site"",""url"":""https://www.rueb-nyc.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=188%20Avenue%20B%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.727864749763285,-73.97918928643114&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec1njkT8uUFcrsSB","188 Avenue B, New York, NY 10009","1999-01-01","2021-10-01","Bar,Music","recVuZTZlKy6fQAqD","rec3BXeU4E9jDiPxM","Bars & Clubs",,"188","Avenue B","-73.97918928643114","40.727864749763285","This industry comprises establishments known as bars, taverns, nightclubs, or drinking places primarily engaged in preparing and serving alcoholic beverages for immediate consumption.  These establishments may also provide limited food services.

Cross-References. Establishments primarily engaged in--","Drinking Places (Alcoholic Beverages)","2024-08-24T22:40:47.000Z","(212) 358- 1700","https://www.instagram.com/rueb_nyc/","https://www.rueb-nyc.com",,"No","https://www.instagram.com/p/CVG4eVoDIyy/",40.727864749763285,-73.97918928643114,,,,"2026-02-10T13:48:29.929Z",,"ruebnyc188@gmail.com",,,"EVCC",,,,,,,1510,"188","Avenue B","10009",40.72794,"recfjT2yLMQNGMXua",-73.979347,"Yes","Yes",,,"Limited-Service? none found","Full Liquor",,,,,,,,,,,,
"Healthily Deli","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. Repopulated by Top 1 Convenience. Has not been open since mid-October. Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic).
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
","2022-10-01T04:00:00.000Z","2026-02-10T20:04:21.000Z","1508",1370,1370,"158 1st Avenue","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=158%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.728538063994016,-73.98458663899777&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recPmpwaEQ1MvIqm9","158 1st Avenue, New York, NY 10009","2022-06-01","2022-10-01","Deli","recgAupsUfJTjvvqU","recULAEVtwlYQGIaN","Bodegas, Deli, & Convenience Stores",,"158","1st Avenue","-73.98458663899777","40.728538063994016","This U.S. industry comprises establishments primarily engaged in retailing a limited line of groceries that generally includes milk, bread, soda, and snacks, such as convenience stores or food marts (except those operating fuel pumps).

Cross-References. Establishments primarily engaged in--","Convenience Retailers","2024-08-24T23:08:03.000Z","(917) 388-2000",,,,"No","https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html",40.728538063994016,-73.98458663899777,,"12:00 AM","12:00 AM","2026-02-10T13:30:30.269Z","Open 24/7!
",,,,"EVCC",,,,,,,1508,"158","1st Avenue","10009",40.72844,"recEUESqu6vNJmQMY",-73.9843,,,,,,,,,,,,,,,,,,
"787 Coffee Work It Space","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Entrance on E. 10th Street. Opened late November 2022 in former Danny's Cleaners location. 
","2024-04-17T04:00:00.000Z","2026-02-10T20:04:32.000Z","1507",1369,1369,"East | 159 2nd Avenue","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=159%202nd%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72987651,-73.98728614&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recalFbymdNagj717","159 2nd Avenue, New York, NY 10003","2022-11-25",,"Cafe","reca86F8YyFPvoX3N","reczmKkUzYsE4dTTP","Other",,"159","2nd Avenue","-73.98728614","40.72987651","This industry comprises establishments primarily engaged in acting as lessors of buildings (except miniwarehouses and self-storage units) that are not used as residences or dwellings.  Included in this industry are: (1) owner-lessors of nonresidential buildings; (2) establishments renting real estate and then acting as lessors in subleasing it to others; and (3) establishments providing full service office space, whether on a lease or service contract basis.  The establishments in this industry may manage the property themselves or have another establishment manage it for them.

Cross-References. Establishments primarily engaged in--","Lessors of Nonresidential Buildings (except Miniwarehouses)","2025-12-10T02:39:08.000Z",,,,,"Yes","https://www.instagram.com/p/ClZcxMjgRm_/",40.72987651,-73.98728614,"East","7:00 AM","8:00 PM","2026-02-10T13:27:41.627Z","Free to use with 787 coffee purchase!
",,,,"EVCC",,,,,,,1507,"159","2nd Avenue","10009",40.72981,"rechMwwCLyBEGZ2cB",-73.9872,"Yes","Yes",,"What's Open Filled",,,true,,,,,,,,,,,
"Ahn's Tae Kwon Do","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","First NYC location for small NJ chain (does not meet NYS chain criteria). Opened 2023 in original Hawaiian Kenpo location.
","2023-10-30T04:00:00.000Z","2026-04-24T21:52:47.000Z","1506",1368,1368,"South | 20 Avenue A","{""label"":""Site"",""url"":""https://ahnstkdusa.com/nyc/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=20%20Avenue%20A%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.7232243436347,-73.98558359558714&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""generated"",""value"":""01/01/2023"",""isStale"":false}","{""state"":""empty"",""value"":null,""isStale"":true}","reci8v2W66UMMmt10","20 Avenue A, New York, NY 10009","2023-01-01",,"Martial Arts","rec1VBEAGh1WdKaoR","recVZFntal79Dqzz5","Gyms, Fitness Centers, Spas, & Massage Parlors",,"20","Avenue A","-73.98558359558714","40.7232243436347","This industry comprises establishments, such as camps and schools, primarily engaged in offering instruction in athletic activities.  Overnight and day sports instruction camps are included in this industry.

Illustrative Examples:

Camps, sports instruction
Professional sports instructors (i.e., not participating in sporting events)
Cheerleading instruction
Riding instruction academies or schools
Gymnastics instruction
Sports (e.g., baseball, basketball, football, golf) instruction
Martial arts instruction, camps or schools
Swimming instruction


Cross-References.","Sports and Recreation Instruction","2024-08-24T23:29:18.000Z","(917) 828-5351",,"https://ahnstkdusa.com/nyc/","2023-10-30","Yes",,40.7232243436347,-73.98558359558714,"South",,,"2026-02-10T13:33:38.643Z","MON & WED: 2:30 PM - 7:00 PM
TUE & THU: 2:30 PM - 8:00 PM
SAT: 10:00 AM - 1:00 PM
FRI & SUN: Closed
","ahnstkdnyc@gmail.com",,,"PG",,,,,,true,1506,"28","Avenue A","10009",40.72326,"rec03IQM0kSrlVrlo",-73.98535,,,,,,,,,,,,,,,,,,
"VACANT",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown","\*\*\*\*\*Laura ask Karen. Far East and Center East Storefronts. For Rent both stores 424-3331 
","2021-07-29T04:00:00.000Z","2026-04-24T21:19:15.000Z","1504",1367,1367,"East | 179 E. 3rd Street","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=179%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72315552748861,-73.98408641284664&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recx8baAJ35ZSBuqI","179 E. 3rd Street, New York, NY 10009",,,,"recKiy3TMVunI8SjA",,"Vacant",,"179","E. 3rd Street","-73.98408641284664","40.72315552748861",,,"2024-08-24T23:48:12.000Z",,,,"2021-07-29",,,40.72315552748861,-73.98408641284664,"East",,,"2026-02-10T12:55:19.583Z",,"rubenbookingsnyc@gmail.com",,,"EVCC",,,,,,,1504,"179","E. 3rd Street","10009",40.72319,"recd0ODvGoPDRQL8K",-73.98394,,,,,,,,,,,,,,,,,,
"New Swan Valet Cleaner","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. March 29, 2022.
","2022-03-28T04:00:00.000Z","2026-03-11T19:42:10.000Z","1503",1366,1366,"East | 199 E. 3rd Street","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=199%20E.%203rd%20Street%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72284069,-73.98309207&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec8Hp6rG7ZjcD0VJ","199 E. 3rd Street, New York, NY 10009",,"2022-03-29","Cleaners","rec5xbmG8LqR4ZgCl","recrvTfoSl48OHZkf","Laundromats & Dry Cleaners",,"199","E. 3rd Street","-73.98348398937051","40.72290018015124","This industry comprises establishments primarily engaged in one or more of the following: (1) providing drycleaning services (except coin- or card-operated); (2) providing laundering services (except linen and uniform supply or coin- or card-operated); (3) providing drop-off and pick-up sites for laundries and/or drycleaners; and (4) providing specialty cleaning services for specific types of garments and other textile items (except carpets and upholstery), such as fur, leather, or suede garments; wedding gowns; hats; draperies; and pillows.  These establishments may provide all, a combination of, or none of the cleaning services on the premises.

Cross-References. Establishments primarily engaged in--","Drycleaning and Laundry Services (except Coin-Operated)","2024-08-24T22:47:57.000Z","(212) 254-1252",,,,"No","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",40.72284069,-73.98309207,"East",,,"2025-12-09T22:14:17.537Z",,,,,"EVCC",,,,,,,1503,"199","E. 3rd Street","10009",40.722839,"recasJE8UxgGHkVjo",-73.98304,,,,"What's Open Filled",,,,,,,,,,,,,,
"Wind Hair Salon","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","IG and website are current, hours from website and IG bio.
","2022-08-10T04:00:00.000Z","2026-04-24T21:52:43.000Z","1502",1365,1365,"324 E. 11th Street","{""label"":""Site"",""url"":""https://windhairsalon.com/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=324%20E.%2011th%20Street%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72957403,-73.98474111&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recD2ssopuj2EdjV2","324 E. 11th Street, New York, NY 10003","2021-08-27",,"Hair","rec51QcJSdJDMHN5d","recPjONkSHcsLoIIb","Hair/Nail/Beauty Salons & Barber Shops",,"324","E. 11th Street","-73.98474111","40.72957403","This U.S. industry comprises establishments (except those known as barber shops or men's hair stylist shops) primarily engaged in one or more of the following: (1) cutting, trimming, shampooing, coloring, waving, or styling hair; (2) providing facials; and (3) applying makeup (except permanent makeup).

Illustrative Examples:

Beauty parlors or shops
Facial salons or shops
Combined beauty and barber shops
Hairdressing salons or shops
Cosmetology salons or shops
Unisex or women's hair stylist shops


Cross-References. Establishments primarily engaged in--","Beauty Salons","2024-08-24T22:53:30.000Z","(917) 675-6956","https://www.instagram.com/wind.hairsalon/","https://windhairsalon.com/","2022-08-10","Yes",,40.72957403,-73.98474111,,"10:00 AM","7:00 PM","2026-02-10T14:12:53.819Z","SUN: Closed
Call to make appointment
",,,,"EVCC",,,,,,,1502,"324","E. 11th Street","10009",40.72964,"recuFTrxObYmWpZY7",-73.9852,,,,"What's Open Filled",,,,,,,,,,,,,,
"REVMPD","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Biz updated hours 2/22/22 
","2025-07-05T16:00:00.000Z","2026-02-10T19:40:26.000Z","1501",1364,1364,"178 1st Avenue","{""label"":""Site"",""url"":""""}","recljLcTq1o2OthPr","{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=178%201st%20Avenue%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.729224185708574,-73.98409217968472&fov=100""}","http://evgrieve.com/2025/07/the-new-east-village-vintage-clothing.html","2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recR0KDuB5lkVabR5","178 1st Avenue, New York, NY 10009",,,"Fashion,Vintage","recSmNDgJt0aHal2O","recDFENlvm6wSZKws","Clothing, Shoe, & Jewelry Stores",,"178","1st Avenue","-73.98409217968472","40.729224185708574","This industry comprises establishments primarily engaged in retailing used merchandise, antiques, and secondhand goods (except motor vehicles, such as automobiles, RVs, motorcycles, and boats; motor vehicle parts; tires; and mobile homes).  This industry includes establishments retailing used merchandise on an auction basis.

Illustrative Examples:

Antique retailers
Used household appliance retailers
Used book retailers
Used merchandise thrift shops
Used clothing retailers
Used sporting goods retailers


Cross-References. Establishments primarily engaged in--","Used Merchandise Retailers","2024-08-24T23:09:27.000Z","(646) 609-2929",,,,"Yes",,40.729224185708574,-73.98409217968472,,"12:00 PM","7:30 PM","2026-02-10T14:05:10.981Z","SUN: 2:00 PM - 6:00 PM
",,,,"EVCC",,,,,,,1501,"178","1st Avenue","10009",40.7291,"recL4UtdZsuUFr5s5",-73.98381,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Laura accepted hours from google, no online presence
","2022-08-10T04:00:00.000Z","2026-04-24T21:19:23.000Z","1500",1363,1363,"North | 169 Avenue C","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=169%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72620281,-73.97749694&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","rec9b7yrSoEB6BNle","169 Avenue C, New York, NY 10009",,,"Car Service","recMlNtVIpdfwBCdM","rec1kgVP3ZHX935W9","Other",,"169","Avenue C","-73.97749694","40.72620281","This industry comprises establishments primarily engaged in providing an array of specialty and luxury passenger transportation services via limousine or luxury sedan generally on a reserved basis.  These establishments do not operate over regular routes and on regular schedules.

Cross-References. Establishments primarily engaged in--","Limousine Service","2024-08-24T22:49:36.000Z","(212) 477-7777",,,"2022-08-10","Yes",,40.72620281,-73.97749694,"North","12:00 AM","12:00 AM","2026-02-10T12:54:21.469Z","Open 24/7!
",,,,"OB",,,,,,,1500,"169","Avenue C","10009",40.727149,"rec9lFwQVpYT6JUGN",-73.979412,,,,"What's Open Filled",,,,,,,,,,,,,,
"VACANT",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unknown","PERMANENTLY CLOSED. VACANT. Former Michelle Alterations location.
","2021-09-10T04:00:00.000Z","2026-04-24T21:19:15.000Z","1498",1362,1362,"South | 165 Avenue C","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=165%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72602817673337,-73.97743283179554&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recTyO9VtpDl69YdG","165 Avenue C, New York, NY 10009",,,,"recHDyPRbTeejGIoO",,"Vacant",,"165","Avenue C","-73.97743283179554","40.72602817673337",,,"2024-08-24T23:12:38.000Z",,,,"2021-09-10",,,40.72602817673337,-73.97743283179554,"South",,,"2026-02-10T12:55:19.583Z",,,,,"EVCC",,,,,,,1498,"165","Avenue C","10009",40.72615,"rec19ZnBWP9RGCoXU",-73.97771,,,,,,,,,,,,,,,,,,
"Metro by T Mobile","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed","PERMANENTLY CLOSED. VACANT.
","2021-09-10T04:00:00.000Z","2026-02-10T20:04:34.000Z","1497",1361,1361,"North | 165 Avenue C","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=165%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72609132,-73.97756648&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","reccegPJn7fPVH9iD","165 Avenue C, New York, NY 10009",,,"Phones","recBprrteqHUOwxHX","recqpkS7Xrsq6owtW","Professional Services, Lawyer, Architect, Etc.",,"165","Avenue C","-73.97756648","40.72609132","This industry comprises establishments primarily engaged in one of the following: (1) retailing an array of new household-type appliances and consumer-type electronic products, such as televisions, computers, electronic tablets, and cameras; (2) specializing in retailing a single line of new consumer-type electronic products; (3) retailing these new products in combination with repair and support services; (4) retailing new prepackaged or downloadable computer software (without publishing); and/or (5) retailing prerecorded audio and video media, such as downloadable digital music and video files (without production or publishing), CDs, and DVDs.

Illustrative Examples:

Appliance retailers, household-type
Consumer-type electronics retailers (e.g., televisions, computers, cameras)
Cellular telephone accessories retailers
Stereo and sound system retailers (except automotive) 


Cross-References. Establishments primarily engaged in--","Electronics and Appliance Retailers","2024-08-24T23:23:08.000Z",,,,,"No",,40.72609132,-73.97756648,"North",,,"2026-02-10T14:15:21.612Z",,,,,"EVCC",true,,,,,,1497,"165","Avenue C","10009",40.72615,"recLy7mntgSPHATG9",-73.97771,,,,"What's Open Filled",,,,,,,,,,,,,,
"Soma Cakes","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","IG is current. Opened September 2023 in former Touch of Beauty location. 
","2024-08-02T04:00:00.000Z","2026-04-20T01:28:12.000Z","1496",1360,1360,"North | 167 Avenue C","{""label"":""Site"",""url"":""https://www.somacakesnyc.com/about/""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=167%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.726085808132176,-73.97738951791358&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recSt8KIdVhLlvDlJ","167 Avenue C, New York, NY 10009","2023-09-01",,"Bakery","recPCJzn1KeoXsvr9","rec3Fyzg9eImdgS7P","Coffee Shops & Cafés",,"167","Avenue C","-73.97738951791358","40.726085808132176","This U.S. industry comprises establishments primarily engaged in retailing bread and other bakery products not for immediate consumption made on the premises from flour, not from prepared dough.

Cross-References. Establishments primarily engaged in--","Retail Bakeries","2026-04-20T01:28:12.000Z"," (212) 388-1801","https://www.instagram.com/somacakesnyc/","https://www.somacakesnyc.com/about/",,"Yes",,40.726085808132176,-73.97738951791358,"North",,,"2026-02-10T13:18:34.067Z","By appointment only!
",,true,,"JK",,,,,,true,1496,"167","Avenue C","10009",40.72621,"recTqrf8wgMo27Bxi",-73.97766,,,,,,,,,,,,,,,,,,
"Fit Our Way","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence	
","2025-11-16T05:00:00.000Z","2026-02-10T20:04:28.000Z","1495",1359,1359,"149 Avenue C","{""label"":""Site"",""url"":""""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=149%20Avenue%20C%2C%20New%20York%2C%20NY%2010009""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.72548204998826,-73.97784430948144&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recWvIJiBMEz0THLD","149 Avenue C, New York, NY 10009",,,"Personal Training","rectxTL1N5DZcP3ZZ","recXM7YJ78KohjI4g","Gyms, Fitness Centers, Spas, & Massage Parlors",,"149","Avenue C","-73.97784430948144","40.72548204998826","This industry comprises establishments primarily engaged in operating fitness and recreational sports facilities featuring exercise and other active physical fitness conditioning or recreational sports activities, such as swimming, skating, or racquet sports.

Illustrative Examples:

Aerobic dance or exercise centers
Ice or roller skating rinks
Gymnasiums
Physical fitness centers
Handball, racquetball, or tennis club facilities
Swimming or wave pools


Cross-References.","Fitness and Recreational Sports Centers","2024-08-24T23:16:26.000Z",,,,,"Yes",,40.72548204998826,-73.97784430948144,,,,"2026-02-10T13:33:38.643Z","Email for appointment
","CapJillMurray@gmail.com",,,"TN",,,,,,,1495,"149","Avenue C","10009",40.72563,"recHp3vH2YHzM2pIg",-73.97809,,,,,,,,,,,,,,,,,,
"Urban Wines & Spirits","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Opened","Hours from IG, Last IG post 11/18/22
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","2025-11-18T23:00:00.000Z","2026-02-10T20:04:30.000Z","1494",1358,1358,"Corner | 45 1st Avenue","{""label"":""Site"",""url"":""www.urbanwinesnyc.com""}",,"{""label"":""GMaps"",""url"":""https://www.google.com/maps/search/?api=1&query=45%201st%20Avenue%2C%20New%20York%2C%20NY%2010003""}","{""label"":""Street"",""url"":""https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=40.724410316130154,-73.98762173080236&fov=100""}",,"2023-11-13T23:41:25.000Z",1,"{""state"":""empty"",""value"":null,""isStale"":true}","{""state"":""empty"",""value"":null,""isStale"":true}","recZaahZTjsht7Uj9","45 1st Avenue, New York, NY 10003","2021-12-23",,"Wine","recZ4iLv5K5lw0IaZ","rec7PclFiqcj9epOt","Wine & Liquor Stores",,"45","1st Avenue","-73.98762173080236","40.724410316130154","This industry comprises establishments primarily engaged in retailing packaged alcoholic beverages, such as ale, beer, wine, and liquor.

Cross-References. Establishments primarily engaged in--","Beer, Wine, and Liquor Retailers","2024-08-24T23:19:25.000Z","(212) 477-1003","https://www.instagram.com/urbanwinesnyc/","www.urbanwinesnyc.com",,"Yes","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",40.724410316130154,-73.98762173080236,"Corner","11:00 AM","10:00 PM","2026-02-10T14:05:10.981Z","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","urbanwinesnyc@gmail.com",,,"EVCC",,,,,,,1494,"45","1st Avenue","10003",40.73326,"recFENY7UFG2rmkCv",-73.98118,,,,,,,,,,,,,,,,,,
