"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1586,"Opened","Bike Fix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","334 E. 6th Street, New York, NY 10003","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003","Services","Bicycles","347-463-3876",,"Yes","12:30 PM","6:30 PM","SUN: 2:00 PM - 7:30 PM 

","IG and website are current, hours from google, confirmed by biz 12 weeks ago.
RELOCATED from 150 E. 2nd Street December 2021.
","2022-04-04T20:30:00.000Z",,40.732368,-73.984192,,,"EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",," New York","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com","lcolon07093@gmail.com",,"2021-12-04",,,,,,,,,,,,,,,,
1585,"Unknown","Manhattan Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 2nd Street, New York, NY 10009","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009","Retail","Smoke Shop",,,,,,,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
","2022-04-04T22:56:00.000Z","https://evgrieve.com/search?q=manhattan+smoke",40.72219,-73.98385,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1584,"Opened","Steve's Express Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 14th Street, New York, 10003","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003","Services","Shoe Repair","(212) 228-9368",,"Yes","9:00 AM","6:00 PM","SUN: Closed
","Laura accepted hours from Google listing.
","2022-04-04T22:04:00.000Z",,40.73237,-73.98419,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1583,"Opened","CR7 Gourmet Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009","Groceries","Deli ","(646) 692-3329",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","2022-04-04T20:32:00.000Z","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html",40.723694,-73.987807,,,,"recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","see google drive KL"," New York",,,,,"2021-12-01",,,,,,,,,,,,,,,,
1582,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003","Services","Hair","212-673-7095",,"Yes","10:00 AM","8:00 PM","
","IG & website is current, hours from website, RELOCATED from E. 10th Street Fall 2021
","2022-04-04T19:34:00.000Z",,40.727161,-73.986443,,,"EVCC","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",," New York","https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,,,,,,,,,,,,,,,,,,
1581,"Opened","Fancy NY Grill & Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 Avenue A, New York, NY 10009","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Groceries","Deli ","(646) 329-6293",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
","2022-04-01T04:00:00.000Z",,40.72278711,-73.98584895,,,"EVCC",,,"see google drive KL"," New York",,"http://fancynygrilldeli.com/",,,,"Yes",,,,,,,,,,,,,,,
1580,"Closed","Kadidja Natural Organic Shea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7 E. 14th Street, New York, NY 10009","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009","Health","Natural & Alternative","(917) 596-5258",,"No","11:00 AM","7:00 PM","Holiday pop-up through Jan 9, 2022!
","Temporary Pop up holiday location. Hours from Kadidja IG post.
","2022-01-10T05:00:00.000Z","https://www.instagram.com/p/CXHfSnolFno/",40.735795916809465,-73.9925065191126,,,"EVCC",,,," New York",,,"kadidja@kadidja.nyc",,,,,true,,,,,true,,,,,,,,
1578,"Opened","Shop Fair","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","42 Avenue C, New York, NY 10009","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009","Groceries","Supermarket","(212) 614-8401",,"Yes","7:00 AM ","11:00 PM","SAT & SUN: 8:00 AM - 10:00 PM
","CHAIN. Website is current
","2022-04-04T23:32:00.000Z",,40.72194,-73.98001,,,,,,," New York",,"https://shopfairsupermarkets.business.site/?m=true",,,,,,,,true,,,,,,,,,,,
1577,"Opened","Duo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Vintage","212-777-7044",,"Yes","1:30 PM","6:30 PM","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","IG and website are current, Hours from website,
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","2022-04-01T04:00:00.000Z","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html",40.728621,-73.986333,,"
","EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",," New York","https://www.instagram.com/duonyc/","https://www.duonyc.com","duo@duonyc.com",,"2021-10-11",,"Yes",true,,,true,,,,,,,,,,
1576,"Opened","Tiger Lily Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003","Restaurants","Asian,Gluten Free","(929) 373-8992","Yes","Yes","5:00 PM","11:00 PM","TUE: 5:00 PM - 11:00 PM
WED & THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed


","\*\*\*\*\*IG is current, Website is current with hours, biz updated hours on Google 2/28 SAT: noon to midnight?
Opened late November 2021 in former Boilery location
","2022-04-05T02:11:00.000Z","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html",40.73118,-73.98908,,,,,,," New York","https://www.instagram.com/tlk_nyc/","https://www.thetigerlilykitchen.com/",,,"2021-12-01",,,true,,,true,,,,,,,,,,
1574,"Opened","Smoke City & Exotics","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","166 Avenue B, New York, NY 10009","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Retail","Smoke Shop",,,"Yes","10:00 AM","Midnight","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
","2022-04-02T00:21:00.000Z",,40.72722,-73.97994,,,,,,"see google drive"," New York",,,,,,,,,,,,,,,,,,,,,
1573,"Opened","Cinnamon Girl","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Cafes and Desserts","Cafe","212-539-0966",,"Yes","8:00 AM","8:00 PM","MON: Closed
","Hours from google updated 1 week ago. IG is current
Opened November 2021 in former Atlas Cafe location.	
","2022-08-02T04:00:00.000Z","https://www.instagram.com/cinnamon_girl_bk/?hl=en",40.72651,-73.989528,,,"EVCC","rec7dogBX83YG1sTf","reccuPH0R94eVMNID","see google drive LA"," New York","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,,,"2021-11-24",,,true,,,,,,,,,,,,,
1572,"Opened","Archie's Press","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009","Retail","Gifts & Home",,,"Yes","1:00 PM","6:00 PM","SAT & SUN: noon - 6:00 PM
TUE & WED: Closed			
","IG and website are current, hours from google that's confirmed by the biz 4 weeks ago. 
Opened  in former East Village Beauty Salon location.
","2022-04-01T22:53:00.000Z","https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html",40.72955,-73.98561,,"Proceeds from Little Ukraine print to humanitarian aid!
",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",," New York","https://www.instagram.com/archiespress/","https://archiespress.com/",,,"2021-12-01",,,,,,,,,,,,,,,,
1571,"Unknown","Prune","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","54 1st Street, New York, NY 10003","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003","Restaurants","American",,,,,,,"Temporarily closed since Covid.
","2022-04-01T23:01:00.000Z","https://evgrieve.com/2021/11/1st-street-prune-watch.html",40.72394,-73.98935,,,,,,," New York",,"https://prunerestaurant.com/",,,"1999-01-01",,,true,,,,,,,,,,,,,
1570,"Unknown","Manco Studio & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Arts & Culture","Gallery,Fashion","646.660.5062",,,"4:00 PM","8:00 PM","SAT: Noon - 8:00 PM
MON & SUN: Closed

","\*\*\*\*\*Temporarily closed for summer as per IG post. IG & website are current
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
","2022-07-01T18:47:00.000Z","https://www.instagram.com/p/Cffd4o0Mpp3/?hl=en",40.72833559,-73.97871947,,,"EVCC","rec89YgF9YjCwoJA5","recdqpH43ZkSL94pt",," New York","https://www.instagram.com/mancostudio/?hl=en","https://www.mancostudio.com/","tom@mancostudio.com",,"2021-12-01",,,,,,,,,,,,,,,,
1567,"Opened","PlantShed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","193 2nd Avenue, New York, NY 10003","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Cafes and Desserts","Cafe,Florist,Gifts & Home",,,"Yes",,,"Check out our new EV location!
","Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
","2022-05-02T22:53:00.000Z","https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html",40.7313,-73.98613,,,,,,," New York","https://www.instagram.com/plantshednyc/?hl=en","https://www.plantshed.com/",,,"2022-04-30",,"Yes",,,,,,,,,,,,,,
1565,"Opened","Jo Laurie Design","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009","Services","Architect","(212) 460-9299",,"Yes","9:00 AM","5:30 PM","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
","2022-04-01T21:51:00.000Z",,40.72577,-73.97935,,,,"recV7bauGGgPH2ol9","rec0oCBTAHh5WNJax",," New York",,"https://jolauriedesign.com",,,"1996-01-01",,,true,,,,,,,,,,,,,
1564,"Opened","Jo Laurie Loves","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 9th Street, New York,  NY 10009","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009","Retail","Gifts & Home","(212) 460-9299",,"Yes","12:00 PM","6:00 PM","Great new gift & home shop from Jo Laurie Design!	
","\*\*\*\*\*Laura confirm hours, IG & website are current, hours from IG post.
New shop from Jo Laurie Design opened 11/16/21!
","2022-04-01T22:41:00.000Z","https://www.instagram.com/p/CYZg6Y0u72a/",40.72577,-73.97935,,,,,,," New York","https://www.instagram.com/jolaurielovesnyc/","https://jolauriedesign.com/pages/coming-soon"," info@jolauriedesign.com",,"2021-11-16",,,true,,,,,,,,,,,,,
1563,"Opened","E3 Cleaners","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003","Laundry","Cleaners","(212) 334-2056",,"Yes","8:30 AM","7:30 PM","SAT:10:30 AM - 6:00 PM
SUN: Closed
","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&q=E3%20Cleaners%20east%20village&rflfq=1&num=10&rldimm=15859455526222359945&rlst=f#rlfi=hd:;si:15859455526222359945;mv:[[40.7324231,-73.9757139],[40.7201995,-73.9909721]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14), confirmed by biz 5 weeks ago.
Nice-looking new business, no online presence.
","2022-04-01T05:51:00.000Z","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",40.724731,-73.988403,,,,,,," New York",,,,,"2021-12-01",,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Cafes and Desserts","Cafe,Bar",,,,"11:00 AM","11:00 PM",,"Their IG is current, and their website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
","2022-04-01T07:30:00.000Z",,40.72324,-73.982819,,"
",,"rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ",," New York","https://www.instagram.com/joeybatscafe/","https://joeybatscafe.com",,,,,,,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009","Restaurants","Italian","212-254-3638","Yes","Yes","3:00 PM","11:00 PM","SAT & SUN: 12:00 PM - 10:00 PM
","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
","2022-04-01T07:43:00.000Z",,40.72328,-73.98316,,,,"recv3DSjNAOI8A7po","recAk4jIHBPYnlseM",," New York","https://www.instagram.com/gnoccheriabyluzzos/","https://www.gnoccherianyc.com",,"Yes",,"Yes",,,,,,,,,,,,,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Restaurants","Seafood","(212) 598-0588","Yes","Yes","11:30 AM","10:00 PM",,"[CHAIN](https://crabdujour.com/locations),
Recently opened in former Checkers location.	
","2022-04-01T14:23:00.000Z","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",40.73203,-73.98241,,,,,,," New York",,"https://www.crabdujourfirstave.com/",,,"2021-11-15","Yes",,,,true,,,,,,,,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009","Arts & Culture","Gallery","(212) 677-5131",,"Yes","12:30 PM","6:30 PM","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
"," IG and website are current, hours from website
","2022-04-01T04:50:00.000Z",,40.72122,-73.97894,,,,"rec3ddoDelR9GzbaW","rec8uEP28mSpVkwZk",," New York","https://www.instagram.com/kismithgallery/","https://www.kismithgallery.com/","info@kismithgallery.com",,,,,,,,,,,,,,,,,,
1557,"Opened","Adelante Auto Insurance","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009","Services","Insurance","(212) 477-9888",,"Yes","8:00 AM ","8:00 PM","SAT & SUN: Closed
","\*\*\*\*\*Laura call to confirm [google](https://www.google.com/maps/place/Adelante+Travel+Insurance/@40.721206,-73.9789568,15z/data=!4m5!3m4!1s0x0:0x9f0027df02e4f212!8m2!3d40.7211268!4d-73.9789894) hours 
","2022-04-01T04:48:00.000Z",,40.72122,-73.97894,,,,"rechONZelEE7yGviV","recm5eqDfFFnNrQ7j",," New York",,,,,,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009","Services","Hair",,,"Yes",,,,"\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
","2022-04-01T04:33:00.000Z",,40.72091,-73.97841,,,,"recZJDzd6sQWzUVfB","rec4040C0tRcOFg4Z",," New York",,,,,,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009","Services","Hair","(212) 254-9425",,"Yes","9:00 AM","7:00 PM","FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","Hours from [google](https://www.google.com/maps/place/Carmens+Unisex/@40.7208543,-73.9784073,15z/data=!4m5!3m4!1s0x0:0x2a4f81f46b3ce597!8m2!3d40.7208543!4d-73.9784073)
","2022-04-01T04:33:00.000Z",,40.72091,-73.97841,,,,"recV7qyqBE3r9enrH","rec0oRZPvF4HoZIg5",," New York",,,,,,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009","Groceries","Deli ",,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours from Google, Alt name brothers mini market
","2022-04-01T04:29:00.000Z",,40.72087,-73.97835,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","recqLeT47FBp95TzS,recawbHOussivAOpf",," New York",,,,,,,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009","Restaurants","American","(212) 727-7900 ","Yes","Yes","9:00 AM","4:00 PM","MON: Closed
","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","2022-03-31T04:00:00.000Z","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html",40.727349,-73.98519,,"
","EVCC",,,," New York","https://www.instagram.com/thewildsonnyc/?hl=en","http://thewildsonnyc.com/",,"Yes","2021-11-09","Yes",,,,,,,,,,,,,,,
1552,"Closed","Bubbleology","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009","Cafes and Desserts","Bubble Tea","(646) 998-4114","Yes","No","12:00 PM","9:00 PM",,"PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
","2021-12-28T02:02:00.000Z","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html",40.727089,-73.985458,,,,"recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",," New York",,"https://bubbleologyusa.com/",,,"2019-02-01",,,true,,,,,true,"2021-12-01",,,,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009","Cafes and Desserts","Cafe","(201) 920-3168",,"Yes","7:00 AM","8:00 PM",,"Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
","2022-02-10T02:25:00.000Z","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",40.72692,-73.98525,,,,,,," New York","https://www.instagram.com/75degreescafe/","https://75degrees4u.wixsite.com/desserts/about","75degrees4u@gmail.com <75degrees4u@gmail.com>;",,"2021-11-01",,,true,,,,,,,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003","Retail","Gifts & Home","N/A",,"Yes","12:00 PM","7:00 PM","SUN: Closed
","Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor)
Opened 10/2021 in former LT Baron Dry Cleaning location.
","2022-03-31T06:09:00.000Z","https://www.instagram.com/p/CYcXTgalKS2/",40.72782,-73.98089,,,,"recaiKUtc5yCBX4Xb","recfzblS66zSQIpMz",," New York","https://www.instagram.com/jiujiedecor/","https://jiujiedecor.com/collections/all","jeanette@jiujiedecor.com",,,,"Yes",true,,,,,,,,,,,,,
1549,"Closed","White Rose Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009","Services","Hair","(332) 999-6680 ",,"No","11:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
","2022-01-09T01:01:00.000Z",,40.72278,-73.98465,,,,,,," New York",,"https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009","Services","Hair","646) 861-1055",,"Yes","11:00 AM","8:00 PM","
","IG is current. But no hours. The hours we have are the same as the hours on google.
","2022-03-31T04:00:00.000Z",,40.72847,-73.9831,,"
","EVCC",,,," New York","https://www.instagram.com/1900bleachme/?hl=en",,"call@1900bleachme.com ",,,,,,,,,,,,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009","Services","Nail Salon,Hair",,,"Yes",,,"
","Last IG post 11/29/21, Website is current, no phone number 
","2022-02-28T23:47:00.000Z",,40.72782,-73.98089,,,,"recLgi7U1p9uOL2WF","recQxJyjVqaK3wnL3",," New York","https://www.instagram.com/twigs_salon_nyc/","http://www.twigsalon.com",,,"2008-01-01",,,true,,,,,,,,,,,,,
1546,"Opened","Writing on the Wall","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009","Restaurants","Bar","(646) 760-7722",,"Yes","10:00 PM","4:00 AM","SUN to TUE: Closed
","Their IG & website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Writing+On+The+Wall&ludocid=2330037311065153421&gsas=1&client=firefox-b-1-e&lsig=AB86z5VwiB1u777TlKAPpXqHwlto&sa=X&ved=2ahUKEwjUgMf1sPH2AhXFj4kEHZtlBhcQoAJ6BAgdEAc&biw=1920&bih=946&dpr=1)  confirmed by biz 3 weeks ago.  [FB](https://www.facebook.com/Writing-On-The-Wall-103572965152618) says open at 9:00 PM.
Laura check CB 3 vote record.
","2022-03-31T04:12:00.000Z",,40.7214,-73.98387,,,,"recxJtZrDuoc7VM5W","recC0UqQxvpsmG7Uk",," New York","https://www.instagram.com/wotwnyc/","https://www.wotwnyc.com/menu","reservations@wotwnyc.com",,"2021-03-01",,,,,,,,,,,,,,,,
1545,"Opened","One and One","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009","Restaurants","Bar","(212) 598-9126","Yes","Yes",,,,"\*\*\*\*\*Laura call (got voicemail message), IG & website are current but no hours. 
","2022-03-31T04:13:00.000Z",,40.72326,-73.98815,,,,,,"see google drive KL"," New York","https://www.instagram.com/oneandone_nyc/","www.oneandone.nyc","Info@oneandone.nyc","Yes",,,,,,,,,,,,,,,,,
1544,"Opened","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009","Community Services",,"(212)228-1339",,"Yes",,,,"\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
","2022-03-31T18:39:00.000Z",,40.729,-73.983963,,,,,,," New York","https://www.instagram.com/atd4thworld_us/","https://4thworldmovement.org/where-we-are/new-york/","nycteam@4thworldmovement.org",,,,,,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,,,
