"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"Kook Korean Restaurant",162,"2020-06-25T04:00:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY,10003","Yes","Yes","CLOSED MON
","Korean",,"EVCC","No info online - need to call
",,"Opened",,"12:00 PM",,"10:00 PM",,,,true,,,,,,
"Kotobuki",163,"2020-06-17T04:00:00.000Z","212-353-5088","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Yes","Tue - Sun
","Japanese",,"EVCC",,,"Opened","http://www.kotobukirestaurants.com","4:30 PM","https://www.instagram.com/dinekotobuki/?hl=en","9:00 PM",,,,true,,,,,,
"La Palapa",164,"2020-08-03T04:00:00.000Z","212-777-2537","Restaurants",40.727956,-73.985607,"77 St. Marks Place, New York, NY 10003","Yes","Yes","FRI & SAT: 5:00 PM - midnight

","Mexican",,"EVCC","
",,"Opened","https://www.lapalapa.com","12:00 PM","https://www.instagram.com/la_palapa/","11:00 PM","Yes",,,true,"[Fundraiser for hospital meals!](https://www.gofundme.com/f/la-palapa-meals-for-hospitals)",,,,,
"Ladybird",165,"2020-08-03T04:00:00.000Z","917-261-5524","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY ,10009","Yes","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 11:00 PM
MON - TUE: Closed
","Vegan",,"EVCC","hours on website
",,"Opened","http://www.ladybirdny.com","5:00 PM","https://www.instagram.com/ladybird_nyc/","11:00 PM","Yes","http://www.derossiglobal.com/products/giftcertificate/buy",,,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral)",,,,,
"Laundry to You",166,"2020-04-01T04:00:00.000Z","(212) 979-6595","Laundromat",40.728189,-73.989122,"34 E. 7th Street, New York, NY","Yes",,"Drop off service
","Laundromat",,"PG",,,"Opened",,"8:00 AM",,"5:00 PM",,,,,,,,,,
"E 7th Cleaners",167,"2020-06-09T04:00:00.000Z","(212) 677-0011","Laundromat",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). NO self service. Call for pickup.
","Laundromat",,"PG","(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"Opened",,"9:00 AM",,"8:00 PM",,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,"2020-06-17T04:00:00.000Z","(212) 228-2423","Laundromat",40.721258,-73.987491,"108 Stanton Street, New York, NY,10002","Yes",,"Drop-off only.
","Laundromat",,"EVCC","""Closed until further notice"" - Eric Lewis
",,"Opened",,"10:00 AM",,"5:00 PM",,,,,,,,,,
"Le Fournil",169,"2020-07-10T04:00:00.000Z",,"Restaurants",40.72789749,-73.98841804,"115 2nd Avenue, New York City","Yes","Yes","SUN: 7 AM - 3 PM
MON: Closed
","Cafe",,"EVCC","IG is being updated
",,"Opened","https://www.lefournilnyc.com","8:00 AM","https://www.instagram.com/lefournilnyc/?hl=en","4:00 PM",,,,,,,,,,
"Le Petit Parisien",170,"2020-07-10T04:00:00.000Z","917-262-0406","Restaurants",40.728288,-73.989098,"32 E. 7th Street, New York, NY","Yes","Yes",,"Cafe",,"EVCC","No info online - need to call
",,"Opened","https://www.lepetitparisienusa.com/",,"https://www.instagram.com/lepetitparisiennyc/",,,,,,,,,true,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","646-370-6423","Restaurants",,,"11 E 7th St, New York, NY 10003","No","No","PERMANENTLY CLOSED					

","Chinese",,"EVCC","Permanently Closed
",,"Closed","https://nyclesia.com/","4:00 PM","https://www.instagram.com/lesia_nyc/","1:00 AM",,,,true,,,,,,
"Lower East Side Coffee Shop",172,"2020-07-02T04:00:00.000Z","212-260-5842","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY","Yes","Yes","Outdoor seating available.
","American",,"EVCC","hours as per sign in window
",,"Opened","http://www.lowereastsidecoffeenyc.com/","6:00 AM",,"4:00 PM","Yes",,,,,,,,,
"Lil' Frankie's",173,"2020-07-27T04:00:00.000Z","212 420-4900","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","Yes","SUN - THU: 11:00 AM - midnight
FRI - SAT: 11:00 AM - 2:00 AM
","Italian",,"EVCC","4/4 - confirmed hours
",,"Opened","https://www.lilfrankies.com/","11:00 AM","https://www.instagram.com/lilfrankies/?hl=en","12:00 AM","Yes",,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY ,10003","No",,"SUN: Closed
","Chinese",,"EVCC","Laura hours & phone?  IG is being updated


",,"Closed",,"12:00 PM","https://www.instagram.com/littletongnyc/","5:00 PM",,,,true,"https://www.gofundme.com/f/little-tong-family-fund",,,,,
"Live Live & Organic",175,"2020-03-31T04:00:00.000Z","212-505-5504","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY","Yes",,"We are staying open as an essential business providing New Yorkers with food and supplies essential for their health. Tonight we are open till 9pm. We are here for you. Stay well!
","Natural & Alternative",,"PL","FB is being updated
",,"Opened","live-live.com",,"https://www.instagram.com/p/B8el1TND7VW/","9:00 PM",,,,,,,,,,
"Load Laundromat",176,"2020-04-01T04:00:00.000Z","(917) 265-8226","Laundromat",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY","Yes",,,"Laundromat",,"PG",,,"Opened",,,,,,,,,,,,,,
"Lois Cleaners",177,"2020-04-01T04:00:00.000Z","(212) 995-1684","Laundromat",40.730284,-73.988951,"45 3rd Avenue, New York, NY","Yes",,,"Laundromat",,"PG",,,"Opened",,,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2020-04-14T04:00:00.000Z","212-254-7307","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY","Yes",,"CLOSED SUNDAYS. Usually does delivery, but as of 4/14, short staffed and offering in-store purchases only.
","Pharmacy",,"PG","Confirmed by phone
",,"Opened",,"10:00 AM",,"4:30 PM",,,,,,,,,,
"Love Mama",179,"2020-04-01T04:00:00.000Z","212-254-2868","Restaurants",40.73040037,-73.98611784,"174 2nd Ave #5751, New York, NY 10003","Yes","Yes",,"Asian",,"PG","Confirmed by phone
",,"Opened","https://www.lovemamany.com","11:00 AM",,"10:00 PM",,,,true,,,,,,
"M&J Asian Cuisine
",180,"2020-07-27T04:00:00.000Z","212-533-6888","Restaurants",40.729212,-73.978001,"600 E 14th St, New York, NY 10009","Yes","Yes","SUN: noon - 9:30 PM
","Asian","Free Kani Salad using discount code on website
or **Free Kani Salad w Purchase of $25 or More**
","EVCC","No info online - need to call
",,"Opened","www.mjasiancuisinenyc.com","11:00 AM",,"9:30 PM","Yes",,,true,,,,,,
"Madame Vo",181,"2020-07-04T04:00:00.000Z","(917) 261-2115","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Yes","CLOSED MONDAYS.
Call directly for takeout. Delivery via Caviar, GrubHub and Uber Eats
","Vietnamese",,"EVCC","@Omsom partnership launching soon
",,"Opened","https://www.madamevonyc.com/","12:00 PM","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM",,,,true,,,,,,
"Makiinny",182,"2020-04-01T04:00:00.000Z","212-673-4610","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","Yes","CLOSED SUNDAYS.
","Thai",,"EVCC",,,"Opened","https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0","11:30 AM","https://www.instagram.com/makiinny/","8:00 PM",,,,true,,,,,,
"Mamoun's Falafel",183,"2020-07-04T04:00:00.000Z","646-870-5785","Restaurants",40.728692,-73.988571,"30 St. Marks Place, New York, NY 10003","Yes","Yes","FRI-SAT 11 AM - 12 PM
","Middle Eastern",,"EVCC",,,"Opened","https://mamouns.com/locations/st-marks-place-ny","11:00 AM","https://www.instagram.com/mamounsfalafel/","11:00 PM",,,,,,,,,,
"Mango Dry Cleaners",184,"2020-04-01T04:00:00.000Z","(917) 535-5137","Laundromat",40.724964,-73.983178,"514 E. Sixth Street, New York, NY","Yes",,,"Laundromat",,"PG",,,"Opened",,,,,,,,,,,,,,
"Marty's Wine & Liquor",185,"2020-03-31T04:00:00.000Z","212-228-3990","Shops & Services",40.724571,-73.975713,"133 Avenue D, New York, NY",,,,"Wine Shop",,"PL","No info online - need to call
",,"Unknown",,,,,,,,,,,,,,
"Mary O's ",186,"2020-06-22T04:00:00.000Z","212-505-5610","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","No",,,"Irish",,"EVCC",,,"Closed","https://maryos.nyc",,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2020-03-31T04:00:00.000Z","212-228-7510","Shops & Services",40.721269,-73.980612,"24 Avenue C, New York, NY",,,,"Wine Shop",,"PL","No info online - need to call
",,"Unknown",,,,,,,,,,,,,,
"Mayanoki",188,"2020-03-31T04:00:00.000Z",,"Restaurants",40.723965,-73.980829,"620 E 6th St, New York, NY 10009",,,,"Japanese",,"PL","Sent survey to fill out
","info@mayanoki.com","Unknown","https://mayanoki.com/",,"https://www.instagram.com/mayanoki/",,,,,true,,,,,,
"Medilane Drugs",189,"2020-03-31T04:00:00.000Z","212-505-1788","Health",40.729158,-73.978012,"227 Avenue B, New York, NY",,,,"Pharmacy",,"PL","No info online - need to call
",,"Unknown",,,,,,,,,,,,,,
"Michael Chang, DDS",190,"2020-06-25T04:00:00.000Z","212-677-2640","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY,10003","No","No",,"Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
",,"Closed","drmichaelchang.com",,,,,,"No",true,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,
"Michelle Cleaner",191,"2020-06-17T04:00:00.000Z","(212) 982-8021","Laundromat",40.727149,-73.979412,"169 Avenue C, New York, NY,10009","Yes","Yes","MON- FRI only. Drop-off service, plus dry cleaning and tailoring.
","Laundromat",,"EVCC",,,"Opened",,"10:00 AM",,"5:00 PM",,,,,,,,,,
"Mike's Dry Cleaners & Tailors",192,"2020-04-01T04:00:00.000Z","(212) 674-1957","Laundromat",40.72435317,-73.98457186,"62 Avenue A, New York, NY","Yes",,"NOTE: ""Monday, Wednesday and Friday from 8 a.m. to 4 p.m. Drop-off service plus dry cleaning and tailoring.""
","Laundromat",,"PG",,,"Opened",,"8:00 AM",,"4:00 PM",,,,,,,,,,
"Mikey Likes It",193,"2020-07-29T04:00:00.000Z","212-673-0199","Dessert",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Yes","THU - SUN and sometimes when it's hot!
","Ice Cream",,"EVCC","IG is being updated 

",,"Opened","www.mikeylikesiticecream.com","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM",,,,true,,,,true,,
"Mimi Cheng's ",194,"2020-07-27T04:00:00.000Z","212) 533-2007","Restaurants",40.730698,-73.98656,"179 2nd Ave, New York, NY 10003","Yes","Yes","

","Chinese",,"EVCC","IG is being updated
",,"Opened","https://www.mimichengs.com","1:00 PM","https://www.instagram.com/mimichengs/","9:00 PM","Yes",,,true,"https://www.gofundme.com/f/dumplings-for-doctor",,,,,
"Ramen Misoya",195,"2020-07-27T04:00:00.000Z","(212) 677-4825","Restaurants",40.72852,-73.988101,"129 2nd Ave, New York, NY 10003","Yes","Yes","📞 2126774825 Call us for pickup.
Delivery through caviar,doordash, ubereats & postmates
SUN - 12:00 PM - 11:00 PM							
","Japanese",,"EVCC","IG is being updated
","contact@misoyanyc.com","Opened","https://www.misoyanyc.com/","12:00 PM","https://www.instagram.com/misoyanyc/","12:00 AM","Yes",,,true,,,,,,
"Mochii",196,"2020-07-27T04:00:00.000Z","212-473-3897","Dessert",40.726282,-73.984508,"116 E. 7th Street, New York, NY","Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream",,"EVCC","IG is being updated
","mimi@mochiinyc.com","Opened","www.mochiinyc.com","2:00 PM ","https://www.instagram.com/mochiinyc/","10:00 PM",,,,true,"https://www.gofundme.com/f/mochii-fundraiser",,,,,
"Möge Tee",197,"2020-03-31T04:00:00.000Z","917-675-7697","Restaurants",40.729067,-73.989896,"69 Cooper Square, New York, NY",,,,"Bubble Tea",,"PL","No info online - need to call
",,"Unknown","https://www.instagram.com/mogetee_eastvillage/",,"https://www.instagram.com/mogetee_eastvillage/",,,,,true,,,,,,
"Mokyo",198,"2020-06-17T04:00:00.000Z","646-755-8088","Restaurants",40.72722,-73.983876,"109 St Marks Pl, New York, NY 10009","Yes","Yes","Takeout from Thursday Kitchen! 424 E. 9th Street
","Asian",,"EVCC","IG is being updated
","infomokyo@gmail.com","Opened","https://www.mokyony.com/","4:30 PM","https://www.instagram.com/mokyonyc/","9:00 PM",,,,true,,,,,,
"Mother of Pearl",199,"2020-07-04T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Yes","Yes","Takeout FRI - SUN only. Delivery MON-TUE $100 minimum.
","Vegan",,"EVCC",,,"Opened","http://www.motherofpearlnyc.com","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM",,,,,,,,,,
"Motorino",200,"2020-07-27T04:00:00.000Z","212-477-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Yes","We do not accept reservations; seating is first-come, first-serve. 
","Pizza","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
","EVCC","survey response
","Palombino@mac.com","Opened","https://www.motorinopizza.com","4:00 PM","https://www.instagram.com/motorinopizza/","10:00 PM","Yes",,,,,,,,,
"Mudpark",201,"2020-06-25T04:00:00.000Z","( 212) 529-8766 ","Restaurants",40.72297,-73.98804,"75 E. 1st Street, New York City, 10003","Yes",,"yes...we are open! mud is an #essentialbusiness ~ our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go

7am - noon weekdays
9am -2pm weekends
","Cafe",,"EVCC","TEMPORARILY CLOSED
","hello@mudnyc.com","Opened","www.mudnyc.com","7:30 AM","https://www.instagram.com/p/B-X3hcfjLXU/","7:00 PM",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,
"Mudspot Cafe",202,"2020-06-22T04:00:00.000Z","212-228-9074","Restaurants",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes",,"Outdoor seating available.
FRI 7:30 AM - 10 PM 
SAT 8:00 AM-10:00 PM 
SUN 8:00 AM - 9:00 PM
","Cafe",,"EVCC",,"hello@mudnyc.com","Opened","www.mudnyc.com","7:30 AM","https://www.instagram.com/p/B-X3hcfjLXU/","9:00 PM","Yes",,,,,,,,,
"Native Bean",203,"2020-06-22T04:00:00.000Z","212-228-8110","Restaurants",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","Yes","Open and close times fluctuate, Delivery available through [Seamless][1].

  [1]: https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932
","Cafe",,"EVCC","via phone. manager also provided his email
","native.bean@yahoo.com","Opened","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","8:00 AM",,"2:00 PM",,,,true,,,,true,,
"Neighborhood Deli",204,"2020-06-17T04:00:00.000Z","212-466-3354","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes",,,"Deli ",,"EVCC","please call for hours
",,"Opened",,,,,,,,,,,,,,
"New Chinatown",205,"2020-03-18T04:00:00.000Z","(212) 420-8799","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","Yes","MON: Closed
","Chinese",,"PG","Need to call to complete update
",,"Opened",,"11:00 AM",,"9:00 PM",,,,true,,,,,,
"New Mizu Sushi",206,"2020-06-14T04:00:00.000Z","(646) 998-5453","Restaurants",40.728259,-73.985337,"350 E 9th St","Yes","No","Pls call to confirm
","Japanese",,"EVCC",,,"Opened","https://new-mizu-sushi.business.site/?m=true",,,,,,,true,,,,,,
"New Phoenix Laundromat",207,"2020-04-01T04:00:00.000Z","(212) 677-1690","Laundromat",40.730279,-73.983689,"199 1st Avenue, New York, NY","Yes",,,"Laundromat",,"PG",,,"Opened",,,,,,,,,,,,,,
"Nightmarket",208,"2020-07-29T04:00:00.000Z","(646) 755-9554","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","Yes","FRI & SAT: noon - 11:00 PM
","Taiwanese",,"EVCC","Website is being updated
",,"Opened","https://www.thenightmarketnyc.com/","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM",,,,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,
"Ninth Street Espresso",209,"2020-03-28T04:00:00.000Z","212-777-3508","Restaurants",40.72711,-73.980086,"341 E. 10th Street, New York, NY","No","Yes","Reopening next week!	 roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> Free shipping in NY, NJ, CT
","Cafe",,"PG","10th St location reopening w/o 6/22
",,"Opened","www.ninthstreetespresso.com/shop",,"https://www.instagram.com/ninthstreetespresso/",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,,,,,
"Ninth Street Espresso",210,"2020-06-15T04:00:00.000Z","(212) 358-9225","Restaurants",40.725063,-73.977821,"700 E 9th St, New York, NY 10009","Yes","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 

Free shipping in NY, NJ, CT.
","Cafe",,"EVCC",,,"Opened","www.ninthstreetespresso.com/shop","8:00 PM","https://www.instagram.com/ninthstreetespresso/","3:00 PM",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,,,,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","646-756-4141","Restaurants",40.728321,-73.987619,"128 2nd Ave, New York, NY 10003","No","No","East Village location is PERMANENTLY CLOSED. Catch them at their other location on Kenmare Street. 
","Pizza",,"EVCC","EV location is PERMANENTLY CLOSED

",,"Closed","https://nolitapizzanyc.com","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM",,,,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,
"Numero 28",212,"2020-08-03T04:00:00.000Z","212-777-1555","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: noon  - midnight 
","Pizza","USE CODE “N28ONLINE” 20% OFF ON ANY ONLINE ORDER
","EVCC","confirmed by phone call 
",,"Opened","https://www.numero28.com/menu-and-locations/east-village-new-york/","12:00 PM","https://www.instagram.com/numero28/","11:00 PM","Yes",,,," ",,,,,
"NY Institute of Aromatic Studies",213,"2020-03-31T04:00:00.000Z","917-310-7845","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY",,,,"Natural & Alternative",,"PL",,"INFO@AROMATICSTUDIES.COM","Unknown","aromaticstudies.com",,"https://www.instagram.com/aromaticstudies/",,,,,true,,,,,,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z","(646) 767-9134","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,,"Deli ",,"EVCC","
",,"Opened",,,,"8:00 PM",,,,,,,,,,
"NYC Pharmacy",215,"2020-07-29T04:00:00.000Z","212-253-8686","Health",40.730207,-73.983044,"206 1st Avenue, New York City, 10009","Yes",,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","Pharmacy",,"EVCC","website is being updated 
",,"Opened","www.nycprx.com","11:00 AM",,"9:00 PM",,,,,,,,,,
"OCD Chocolate Shop",216,"2020-07-04T04:00:00.000Z","212-777-6363","Dessert",40.726953,-73.990677,"63 E. 4th Street, New York, NY,10003",,,"	
","Candy & Chocolate",,"EVCC","IG is being updated
",,"Opened","ocdchocolate.com",,"https://www.instagram.com/ocdchocolate/",,,,"Yes",,,,,,,
"OddFellows",218,"2020-07-04T04:00:00.000Z","917-475-1812","Dessert",40.726747,-73.990214,"75 E. 4th Street, New York, NY,10003","No","No","East Village location is Temporarily Closed
","Ice Cream",,"EVCC",,"info@oddfellowsnyc.com","Closed","www.oddfellowsnyc.com",,"https://www.instagram.com/oddfellowsnyc/",,,"https://squareup.com/gift/E2M8102E51XCS/order","No",,"https://venmo.com/oddfellowsnyc","https://www.instagram.com/p/CBY8rkopTCx/",,,,
"Odessa",219,"2020-07-04T04:00:00.000Z","212-253-1482","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","No","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Ukrainian",,"EVCC","
",,"Closed",,"8:00 AM",,"3:30 PM",,,,,,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2020-07-04T04:00:00.000Z","(929) 488-7307","Restaurants",40.72967681,-73.9810771,"209 Avenue A, New York, NY 10009","Yes","Yes",,"Vietnamese",,"EVCC",,,"Opened",,,,"11:00 PM",,,,true,,,,,,
"Otto's Shrunken Head",221,"2020-07-04T04:00:00.000Z","(212) 228-2240","Restaurants",40.729422,-73.978708,"538 E 14th St, New York, NY 10009","Yes","No","Check Instagram to confirm open status!
","Bar",,"EVCC","IG is being updated
","ottosinfo@gmail.com","Opened","http://ottosshrunkenhead.com/",,"https://www.instagram.com/ottosnyc/",,,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","No",,"https://www.gofundme.com/url_shortener/u/xrugz3",,,,,
"Paquitos",222,"2020-07-04T04:00:00.000Z","(212) 674-2071‬","Restaurants",40.72810826,-73.98518033,"143 1st Ave New York, New York,10003","Yes","Yes",,"Mexican",,"EVCC",,,"Opened","http://paquitosnyc.com","12:00:00 PM","https://instagram.com/paquitosnyc","10:00 PM",,,,,,,,,,
"Pardon My French",223,"2020-03-31T04:00:00.000Z","(212) 358-9683","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009",,"Yes",,"French",,"PL","IG is being updated
","info@pmf.nyc","Opened","https://www.ubereats.com/new-york/food-delivery/pmf-pardon-my-french/Dc01QORJSuSRl5ZKobfZfA",,"https://www.instagram.com/pmf_nyc/",,,,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,,
"Paul's Da Burger Joint",224,"2020-07-04T04:00:00.000Z","212-529-3033","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","Yes","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website][1]

  [1]: http://paulsburgersnyc.com
","American",,"EVCC",,,"Opened","http://paulsburgersnyc.com","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","10:00 PM","Yes","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,,
"Paws & Relax",225,"2020-03-31T04:00:00.000Z","212-979-7297","Shops & Services",40.729028,-73.978544,"220 Avenue B, New York, NY",,,,"Pet Supplies & Grooming",,"PL","Sent survey to fill out
","info@pawsandrelaxnyc.com","Unknown","www.pawsandrelaxnyc.com",,"https://www.instagram.com/pawsandrelaxnyc/",,,,,,,,,,,
"Perfect Dental Care",226,"2020-06-24T04:00:00.000Z","212-239-7027","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY,10003","Yes","Yes","SAT  9:00 AM -5:00 PM
CLOSED SUN
","Dental",,"EVCC","Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest
","perfectdentalcareny@gmail.com","Opened","www.perfectdentalny.com/lower-east-side","9:00 AM","https://www.instagram.com/perfectdentalnyc/","6:00 PM",,,"No",,,"Dentist - ADA recommends dentists keep their offices closed to all but urgent and emergency procedures until April 30 at the earliest",,,,
"Perk Espresso & Coffee Bar",227,"2020-03-31T04:00:00.000Z"," (646) 329-5843","Restaurants",40.72953,-73.978837,"534 E. 14th Street, New York, NY","Yes",,,"Cafe",,"PL",,,"Opened","http://perkkafe.com/","7:00 AM","https://www.instagram.com/perkkafenyc/","3:00 PM",,,,,,,,,,
"Petopia",228,"2020-06-10T04:00:00.000Z","212-353-2863","Shops & Services",40.72323207,-73.98580443,"29 Avenue A, New York City, NY,10009","Yes",,"MON-WED-FRI 11:00 AM - 5:00 PM
","Pet Supplies & Grooming",,"EVCC","FB is being updated
",,"Opened","https://petopia-pet-supply-store.business.site/","11:00 AM",,"7:00 PM",,,,,,,,,,
"Petopia",229,"2020-06-10T04:00:00.000Z","212-677-2400","Shops & Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY,10009","Yes",,"MON-WED-FRI 11:00 AM - 5:00 PM
","Pet Supplies & Grooming",,"EVCC","FB is being updated
","petopia14thstreet@gmail.com","Opened","https://petopia-pet-supply-store.business.site/","11:00 AM",,"7:00 PM",,,,,,,,,,
"Physical Graffitea",230,"2020-07-04T04:00:00.000Z","212-477-7334","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY","Yes","Yes","Pick up or [order online][1].
Email physicalgraffitea@gmail.com

  [1]: https://physicalgraffitea.com
","Tea Shop",,"EVCC","IG is being updated
","physicalgraffitea@gmail.com","Opened","https://physicalgraffitea.com","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM",,,"Yes",true,,,,,,
"Pink's",231,"2020-08-03T04:00:00.000Z","(646) 918-6231","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY","Yes","Yes","
","Bar",,"EVCC","salvatore call for hours
",,"Opened","http://pinks.nyc",,"https://www.instagram.com/pinksnyc/",,"Yes",,,,,"http://pinks.nyc/#new-page-1",,,,
"Plado Tasting Bar",232,"2020-03-31T04:00:00.000Z","646-850-5151","Restaurants",40.72228,-73.98393,"192 E 2nd St, New York, NY 10009","Yes",,"Call to order 646-850-5151. [Menu ][1]on website. Offering beer and wine specials as well.

  [1]: https://www.pladonyc.com/taste
","Tapas",,"PL","IG is being updated
","info@pladonyc.com","Opened","https://www.pladonyc.com/taste","3:00 PM","https://www.instagram.com/pladonyc/",,,"https://www.pladonyc.com/gift-shop",,,,,,,,
"Poco",233,"2020-03-31T04:00:00.000Z","(212) 228-4461","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","No","No",,"Tapas",,"PL","IG is being updated
","INFO@POCONYC.COM","Closed","
",,"https://www.instagram.com/poconyc/",,,,"No",,"Tune in every Thursday @ 6pm & watch @_andypnyc_ whip up cocktails & raise money for the poco team! What cocktail do you wanna see next ?! Cash app - $poconyc ***","https://www.instagram.com/p/B9-Ap9Dnep3/",,,,
"Poke N Roll",234,"2020-06-14T04:00:00.000Z","212-420-7653","Restaurants",40.727542,-73.983013,"441 E 9th St","Yes","No",,"Japanese",,"EVCC","Call for hours
",,"Opened","https://www.pokeandrollnyc.com",,"https://www.instagram.com/pokeandrollnyc/",,,,,true,,,,,,
