"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Food U Desire 3",1056,"2021-07-29T05:34:00.000Z","(212) 677-1500",,"Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","6:00 AM","Deli ","12:00 AM","FRI - SAT: 6:00 AM - 4:00 AM
",,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,"2021-07-29T05:22:00.000Z","(212) 477-8020","https://www.littlegiosnyc.com","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/littlegiospizza/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","11:00 AM","Pizza,Italian,American","2:00 AM","FRI - SAT: 12:00 PM - 2:00 AM
MON: Closed 
",,,,,,,,,,,,,,,,,
"New Double Dragon ",1054,"2021-07-29T05:10:00.000Z","(212) 598-0730","https://www.newdoubledragon.com","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/newdoubledragon_/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours confirmed by phone
","11:00 AM","Chinese","11:00 PM",,"shawnlin2000@gmail.com",,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,,,,,,,
"Exquisite Cleaners",1052,"2020-07-01T04:46:00.000Z","N/A",,"Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED.
",,"Cleaners",,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,true,,,,,,,,,,,,
"Vin Sur Vingt",1051,"2021-07-29T22:15:00.000Z",,"https://vsvwinebars.com","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/vsv_winebars/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from website
","5:00 PM","French,Wine,Bar","12:00 AM","SUN & MON: Closed
","info@vsvwinebars.com","https://vsvwinebars.com/locations/",,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,"Yes","Yes",,,,,,
"P.S. 20 Anna Silver",1050,"2021-07-10T03:42:00.000Z","(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","DOE website is current
","9:00 AM","Meals","1:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","YMO2@schools.nyc.gov ",,,,,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2021-07-10T03:42:00.000Z","(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009",,,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","DOE website is current
","9:00 AM","Meals","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ISanchez11@schools.nyc.gov",,,,,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2021-07-10T03:42:00.000Z","(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","DOE website is current
","3:00 PM","Meals","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","sestwick@tsmsonline.org",,,,,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-07-10T03:42:00.000Z","212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009",,,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Does not 
","3:00 PM","Meals","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,,,,
"Che Li",1044,"2021-07-30T01:41:00.000Z","(646) 858-1866","https://www.che-li.com/","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/cheli.nyc/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone, reopened 2/12/21
","11:30 AM","Chinese","10:30 PM","Last seating at 9:15 PM
","cheli.press@gmail.com",,,,true,"2020-11-24",,,,,,,,,,,
"Village Cafe & Grill",1043,"2021-07-30T01:41:00.000Z","(917) 388-2249","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone, Opened 02/12/20,
","6:00 AM","American","10:00 PM","SUN: 7:00 AM - 7:00 PM 
",,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,,,"2021-02-12","https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,"Yes",,,,,
"3 Standard Stoppage",1042,"2021-07-30T01:58:00.000Z","(415) 867-6352","https://3ssstudios.com/","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003",,"https://www.instagram.com/3standardstoppage/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","1:00 PM","Fashion,Books,Gifts & Home","7:00 PM","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","customer@3standardstoppage.com","https://3ssstudios.com/",,,true,"2019-11-01",,"Yes",,,,,,,,,
"Blue & Gold Tavern ",1041,"2021-01-07T02:58:00.000Z","N/A",,"Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003",,,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","No signs of life since Covid
",,"Bar",,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2021-07-30T01:58:00.000Z","(201) 893-6413",,"Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009",,,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"Latin",,,,,,,,,,,,,,,,,,,
"Yakiniku West",1039,"2021-07-30T01:58:00.000Z","(646) 596-8027","https://www.yakinikuwestnyc.com/","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/yakiniku_west_new_york/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","5:00 PM","Japanese,BBQ","10:30 PM","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","yakinikuwestnewyork@gmail.com",,,,true,,,,,"Yes","Yes","Yes",,,,,
"Hello Banana Vintage",1038,"2021-07-30T01:58:00.000Z","(646) 476-4456",,"Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/hellobananavintage/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","1:00 PM","Vintage","8:00 PM","MON: Closed
","bailey.leiter@gmail.com","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,true,"2020-11-21",,,,,,,,,,,
"Toasted Deli",1037,"2020-12-01T02:59:00.000Z","(646) 490-6620",,"Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","6:00 AM","Deli ","6:00 PM",,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,"Yes",,,,,
"Spider in the Garden",1036,"2020-12-01T02:59:00.000Z",,,"Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Opening soon (Ravi) in former Violet location
",,"Mexican,Vegan",,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,
"Cadence ",1035,"2021-07-30T01:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/cadence.newyork/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by phone
","5:00 PM","American,Vegan","11:00 PM","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
",,"https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,"2021-03-31",,,,"Yes","Yes",,,,,,
"Katinka",1034,"2021-07-30T02:10:00.000Z","212-677-7897","https://katinka.business.site/","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/katinka_ny/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","4:30 PM","Fashion,Jewelry,Gifts & Home","8:00 PM","May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
",,,,,true,,,,,,,,,,true,,
"Radiology Medical Arts",1032,"2021-07-30T03:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","8:00 AM","MRI","7:00 PM","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","info@14streetmedical.com",,,,,,,,,,,,,,,,
"Stand Up MRI",1031,"2021-07-30T03:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/standupmrinyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours from voicemail
","7:00 AM","MRI","10:30 PM","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,,,,,
"Free Advice ",1030,"2021-07-30T03:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/freeadvicenyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","12:00 PM","Hair","7:00 PM","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","freeadviccellc@gmail.com",,,,true,"2017-10-18",,,,,,,,,true,,
"Luthun",1029,"2021-07-30T03:00:00.000Z","(646) 454-9484","https://www.luthun.com/","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/luthunnyc/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Hours from website and IG
","5:00 PM","American","11:00 PM","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","info@luthun.com","https://www.instagram.com/p/CKiBrNCBP-o/",,,,,,,,"Yes","Yes",,,,,,
"Uminoie",1028,"2021-07-30T02:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone
","6:30 PM ","Japanese","11:00 PM",,"uminoienyc@gmail.com",,,,true,,,,,"Yes",,"Yes",,,,,
"Graveyard",1027,"2021-07-30T02:37:00.000Z","347-879-3092","https://www.graveyardnyc.com","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/graveyardnyc/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Confirmed hours by phone and google updated by business mid-July
","9:30 AM","Tattoo,Piercing","6:00 PM","SUN: Closed
By appointment only
","rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,
"Half Gallery",1026,"2021-07-30T02:25:00.000Z","212-420-5912","https://halfgallery.com/","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","https://www.instagram.com/halfgallery/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours confirmed by phone and website
","12:00 PM","Gallery","6:00 PM","SUN & MON: Closed
",,,,,,"2020-03-01",,"Yes",,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",,,"Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","PERMANENTLY CLOSED fall 2020		
",,"Hair",,,,,,,,,,,,,,,"2020-11-01",,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",,,"Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No","https://www.instagram.com/bonapartesluxury/?hl=en","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED spring 2020		
",,"Vintage",,,"bonapartesny@gmail.com",,,,,"2018-06-03",,,,,,,"2020-06-01",,,,
"The Butterfly Club: General Store",1023,"2021-07-30T01:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/thebutterflyclub.co/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","12:00 PM","Fashion","8:00 PM","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","thebutterflyclub@gmail.com",,,,true,"2020-07-04",,"Yes",,,,,,,,,
"Uluh",1022,"2021-07-30T01:28:00.000Z","(917) 261-5963","https://www.uluhny.com/","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/uluh.ny/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","11:30 PM","Chinese","10:00 PM","FRI & SAT: 11:30 AM - 10:30 PM
","uluh.ny@gmail.com",,,,true,,,,,"Yes","Yes","Yes",,,,,
"Ben's Barbers",1021,"2021-07-30T00:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/bensbarbers/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","10:30 AM","Hair","7:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,,,,,,,,,,,,,,,,
"Proland",1020,"2021-07-30T01:00:00.000Z","212-505-8966",,"Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","https://www.instagram.com/prolandmrsports/?hl=en","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Confirmed hours by phone
","10:00 AM","Fashion","7:30 PM","SUN: 11:00 AM - 6:00 PM
","promrsports@gmail.com",,,,,,,,,,,,,,,,
"Your Desire in Food 2",1019,"2021-07-30T00:27:00.000Z","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Not working phone, Hours from website
","6:00 AM","Deli ","10:00 PM",,,,,,,"2020-09-01",,,,,,,,,,,
"Ciao Pasta",1018,"2021-08-11T23:57:00.000Z","(212) 358-9683","https://www.ciaopastanyc.com/","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","No","https://www.instagram.com/ciaopastanyc/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","3:00 PM","Italian","11:00 PM","Online ordering ONLY available through third party services
","Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,"2021-07-30T03:39:00.000Z",,,"Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/eastvillageneighbors/","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","IG is current
",,,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","eastvillageneighbors@gmail.com",,,,true,"2020-10-15",,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,
"Black Ant",1016,"2021-07-28T23:19:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/theblackantnyc/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours confirmed by phone and website
","5:00 PM ","Mexican","11:00 PM","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","info@theblackantnyc.com",,,,,,"https://www.theblackantnyc.com/gift-cards",,,"Yes","Yes",,,,,,
"Fish Bar",1015,"2021-07-28T23:14:00.000Z","(917) 318-1675",,"Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/therealfishbar/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours confirmed by phone 
","4:00 PM","Bar","4:00 AM",,"bestcats99@yahoo.com",,,,,,,,,"Yes","Yes",,,,,,
"Ugly Kitchen",1014,"2021-05-08T02:56:00.000Z","(646) 329-6875",,"Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","https://www.instagram.com/ugly_kitchen/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
",,"Filipino",,"DM on Instagram or Call for deliveries
","aris@manilabowl.com","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,,true,"2011-09-16",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,"2020-08-16",,,,
"Tile Bar",1013,"2021-08-08T02:51:00.000Z","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/tilebarnyc/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Call for hours (not picking up)
",,"Bar",,,,,,,,,,,,"Yes","Yes",,,,,,
"Bar Veloce",1012,"2021-07-28T06:37:00.000Z",,"https://www.winebarveloce.com/home","Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003","No","https://www.instagram.com/barveloce/?hl=en","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV location is still Temporarily closed, hours from website _but IG and website are not current_
","5:00 PM","Mediterranean","1:00 AM","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","info@barveloce.com",,,,,,,,,,"Yes",,,,,,
"Peter Jarema Funeral Home",1011,"2021-08-06T06:08:00.000Z","(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
",,"Notary,Funeral Home",,"Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

","dbuzzetta@gmail.com",,,,,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z",,,"Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/ottostacos/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,"Mexican",,"
","info@ottostacos.com","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,"2013-11-01",,,,,,,"2020-03-19",,,,
"Arts on Site",1008,"2021-08-07T00:57:00.000Z","(917) 267-2475","https://www.artsonsite.org/","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/artsonsite/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current 

",,"Dance",,"Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
","info@artsonsite.org",,,,true,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","917-573-YOGA",,"Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","PERMANENTLY CLOSED August 2020.	
",,"Yoga",,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,"2006-09-01",,,,,,,"2020-08-22",,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z",,,"Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","CHAIN. PERMANENTLY CLOSED.
",,"Cosmetics & Grooming ",,,,,,,,"2017-05-01",,,,,,,"2020-11-01",,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z",,,"Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","PERMANENTLY CLOSED.
",,"Bar",,,,,,,,"2013-09-01",,,,,,,"2020-09-18",,,,
"Big Arc Chicken",1004,"2021-07-29T02:41:00.000Z","(212) 477-0091","https://www.newyorkbigarcchicken.com/","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/bigarcchicken/","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours and seating confirmed by phone
","11:00 AM","Middle Eastern,Halal","11:00 PM","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,,,,,,,,"Yes","Yes","Yes",,,,,
"Gorin Ramen",1003,"2021-07-29T02:34:00.000Z","917-675-6369","https://gorinramen-ny.com","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","https://www.instagram.com/gorinramen/?hl=en","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Hours confirmed by phone 
","12:00 PM ","Japanese","11:30 PM","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","info@gorinramen.com","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,true,"2020-01-02",,,,"Yes (Heated)","Yes","Yes",,,,,
