"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1646,"2022-08-10T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Ukrainian East Village Restaurant","4:00 PM","(212) 614-3283","https://www.facebook.com/ukrainianeastvillage/","10:00 PM","Ukrainian",,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,true,,,
1645,"2022-08-10T18:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","Yes","
","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by 3/1/2022
moved from 226 E. 3rd Street early 2022.
","recO0hI953gR0YOPz","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Flordel","7:00 AM","(929) 999-4526","https://www.instagram.com/flowers_new_york/","7:00 PM","Florist","EVCC",,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,"info@flordel.nyc",,,"https://flordel.nyc/",,,,,,,,,"Yes",,,,,,,
1644,"2022-08-10T04:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","No","SUN: noon - 7:00 PM
","PERMANENTLY CLOSED. Repopulated by Pride Smokes. Observed papered over 11/9/2022. Opened 3/17/2022 in former Tailors' Atelier location. 	
","recGW8ERYBUZPcoKn","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Mysteries Crystals and Gifts","12:00 PM ","(929) 302-0068","https://www.instagram.com/mysteriesbymarkstansfield/","8:00 PM","Gifts & Home,Natural & Alternative","EVCC",,"https://www.instagram.com/p/Cb-Ii8pO5DJ/",,"2022-03-17",,,,,,,,,,,,,,,,,,,,,,
1643,"2022-08-10T23:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","June First Skincare","9:00 AM","(347) 866-0957","https://www.instagram.com/junefirstskin/?hl=am-et","8:00 PM","Skin Care",,true,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","
","2021-11-01","see google drive LA",,"Junefirst.skin@gmail.com",,,"https://www.junefirstskin.com/",,,,,,,,,,,,,,,,
1642,"2023-07-28T00:04:00.000Z","Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003","Yes","SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 12:00 PM
TUE: 6:00 PM - Midnight
WED: 6:00 PM - 1:00 AM
MON: Closed
","IG is current, biz updated hours by google late May 2023
Opened 06/02/23 in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Bistro Marylou","5:00 PM","(707) 510-0037","https://www.instagram.com/marylou_nyc/","2:00 AM","French",,,"https://www.instagram.com/p/CeUOv0cOx8P/",,"2023-06-02",,,,"Yes",,"https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2",,,,,,,,,,"Yes",,,,,,
1641,"2022-08-11T22:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Yes","Check our [IG](https://www.instagram.com/cllctv.nyc/)!
","\*\*\*\*\*Call to see what time they can do events/hours, IG & website are current, no event and hours for now.
Pop-up gallery / event space in former District 2 office location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","CLLCTV.NYC",,,"https://www.instagram.com/cllctv.nyc/",,"Gallery",,,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html",,"2021-11-21",,,"cllctv.nyc@gmail.com",,,"https://www.cllctvnyc.com/",,,,,,,,,,,,,,,,
1640,"2023-03-02T02:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Yes","FRI: 5:00 PM - 2:00 AM
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 12:00 AM
","Website and IG are current, hours from website. Alt number: (929) 235-6826
Opened July 2022 in former Pouring Ribbons location
","recmPo7iqLvNzJjGE","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","11 Tigers","5:00 PM","(646) 368-1422","https://www.instagram.com/11tigersnyc/","12:00 AM","Japanese,Omakase",,true,"https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html",,"2022-07-01","see google drive AL",,,"Yes",true,"https://www.11tigersnyc.com/",,,,,,,"Yes",,,,,,,,,
1639,"2022-08-03T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
","rec95fO6m4LipUlTU","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Viva Cucina","4:30 PM","212.777.2005","https://www.instagram.com/vivacucinanyc/","11:00 PM","Pizza,Vegan","EVCC",,"https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html",,"2022-04-14","see google drive LA",,,"Yes",,"https://vivacucinanyc.com",,,,,,,"Yes",,,"Yes",,,,,,
1638,"2022-04-07T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,,"Opening rock club? scratched February 16 CB 3 SLA agenda, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E. Village Bar",,,,,"Bar,Music",,,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,,,,,,
1637,"2023-02-01T05:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Yes","Brunch daily til 5pm!
","IG & website are current, hours from Opened 1/23/2023 in former Esperanto location.		
","rec6TZ0CCWmK6dUzS","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bobby's Night Out","12:00 PM",,"https://www.instagram.com/bobbysnightout/","4:00 AM","Mexican","PL",true,"https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","
","2023-01-23",,,,"Yes",,,,,,,true,,,,,"Yes",,,,,,
1636,"2022-08-12T01:57:00.000Z","Restaurants",40.73259,-73.98803,"104 3rd Avenue, New York, NY 10003","Yes","THU - SAT: 9:00 AM - 4:00 AM
","CHAIN. Location now open. Biz updated hours on 7/14/22 by google. 
Opening soon in former Blue Mercury location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Taco Bell","9:00 AM"," (929) 379-5963",,"1:00 AM","Mexican",,,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html",,,,,,"Yes",,,,,,,,,"Yes",,,,true,,,,,
1635,"2022-08-10T20:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,"Hours from IG profile, IG is current 
Opened February 2022 
","recFb5nnHUkjamFdB","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Le Phin","9:00 AM","(929) 422-3972","https://www.instagram.com/lephin.nyc/","5:30 PM","Cafe,Vietnamese",,true,,,"2022-02-01","see google AL",,,"Yes",,,,,,,,,,,,,,,,,,
1634,"2022-08-10T19:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Yes","SUN: 1:00 PM - 7:00 PM
","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Gothic Renaissance","11:00 AM","(212) 780-9558","https://www.instagram.com/gothrennyc/","8:00 PM","Costumes",,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","
","1981-01-01",,,"customerservice@newyorkcostumes.com",,,,,,,,,,,,"Yes",,,,,,,
1633,"2022-08-11T23:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 7:00 PM
","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","USA Super Stores","9:00 AM",,,"8:00 PM","Dollar Store","PG",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,"2022-04-04",,,,,,,,,,,,,,,,,,,,,,
1632,"2022-08-11T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Yes","Check out our new location!
SUN - TUES: Closed
","Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
","recxGeb2vytd41Dtq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","The Brindle Room","5:00 PM",,"https://www.instagram.com/brindleroom/","11:00 PM","American",,,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html","
",,,,,,,,,,,,,,,,,,,,,,,
1631,"2023-08-13T01:31:00.000Z","Cafes and Desserts",40.72463,-73.98122,"99 Avenue B, New York, NY 10009","Yes","SAT & SUN: 7:30 AM - 4:00 PM
","Closing 4pm AUG 13 - 24, IG is current.,
Opened 11/1/2022 in former Manitoba's location.
","recqKIJQaTjpCaOrX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Thayer","7:30 AM",,"https://www.instagram.com/thayernyc/","4:00 PM","Cafe,Books",,,"https://evgrieve.com/2022/10/a-look-at-thayer-new-cafe-bookstore.html",,"2022-11-01",,,"hello@thayer.press ",,,"https://www.thayer.press/store",,,,,,,,,"Yes",,,,,,,
1630,"2022-08-08T06:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Yes","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","recStRHSw6p3FWMC5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Enchantments","1:30 PM","212-228-4394","https://www.instagram.com/enchantmentsnyc/","8:00 PM","Natural & Alternative","EVCC",true,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",,"1982-01-01","see google drive KL, LA",,"enchantmeantsny@gmail.com",,,"www.enchantmentsincnyc.com",,,true,,,,,,"Yes",,,,,,,
1629,"2022-07-20T04:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Yes","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","rec3aGUcqDwfKULIF","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Vegan Grill","10:00 AM","(917) 261-4446","https://www.instagram.com/vegangrillnyc/","10:00 PM","Vegan","EVCC",,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",,"2022-01-27","see google drive LA",,,"Yes",,"https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/",,,,,,,,,,,,,,,,
1628,"2022-03-29T23:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","recL0SCAvyYN4ID3D","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Coddiwomple",,,"https://www.instagram.com/getcoddiwomple/?hl=en",,"Sandwich","EVCC",,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html",,"2022-01-15",,,,,,,"2022-03-01",,,,,,,,,,,,,,,
1627,"2022-08-10T05:51:00.000Z","Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 4:00 AM

","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","The Long Pour","12:00 PM","(646) 822-8270","https://www.facebook.com/longpourev/","4:00 AM","Bar",,,"https://evgrieve.com/search?q=the+long+pour",,"2022-02-01","see google drive AL",,,,,,,,,,,,,,,,,,,,,
1626,"2023-07-18T22:37:00.000Z","Restaurants",40.73268,-73.98561,"237 E. 14th Street, New York, NY 10003","Yes",,"CHAIN. Opened 7/17/23 (after long delay) in location briefly occupied by AT&T, formerly Vitamin Shoppe.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Panda Express",,,"https://www.instagram.com/officialpandaexpress/",,"Chinese",,,"https://evgrieve.com/2023/07/panda-express-debuted-today-on-14th.html",,"2023-07-17",,,,,,,,,,,,,"Yes",,,,true,,,,,
1625,"2022-12-30T20:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Yes","
","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
","recNBfeGz5OnN4pww","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","NYC Convenience","8:00 AM","(917) 675-7241",,"12:00 AM","Deli ",,,,,"2022-03-01","see google drive JD",,,,,,,,,,,,,,,,,,,,,
1624,"2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003",,"
","CBD shop in former Bulb Concept location.
","rec8woA0mLCiWg2Ph","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bulb Concepts",,"(212) 228-9623",,,"Gifts & Home,Hardware","EVCC",true,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",,"2013-10-01",,,,,true,,"2022-01-01",,,,,,,,,,,,,,,
1622,"2022-08-10T21:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Yes","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","IG is current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SPES","4:00 PM ","917 388 3919","https://www.instagram.com/spes.naturalwine/?hl=en","11:00 PM","Italian,Wine",,,,,"2022-01-18",,,,"Yes",,"https://www.spes.wine/",,,,,,,,,,,,,,,,
1621,"2022-08-11T01:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Yes","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fishmarket","4:00 PM",,"https://www.instagram.com/fishmarket2nyc/?hl=en","12:00 AM","Seafood,Malaysian",,true,,,"2022-01-07","see google drive AL",,,,,,,,,,,,,,,,,,,,,
1620,"2022-11-29T07:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009",,"Online only
","East and West Stores. Online only, showroom / warehouse for home boxing equipment. Do not add IG account (for drones). 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Protocol Fit",,,,,"Gym",,,,,,,,"info@protocolny.com",,,"https://shop.protocol-fit.com",,,,,,,,,"Yes",,,,,,,
1619,"2022-08-10T22:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Yes","FRI - SAT: 12:00 PM - 12:00 AM
","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mango Mango ","12:00 PM","(917) 261-5353","https://www.instagram.com/mangomango_artisanlab/?hl=en","11:00 PM","Dessert Bar",,true,,,,,,,,,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,,,,,,,,,,true,,,,,
1618,"2023-07-27T22:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Yes","MON: Closed
","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taishu-Izakaya Kenka","5:00 PM","(212) 254-6363",,"11:00 PM","Japanese",,true,,,,,,,,true,,,,,,,,,,,,,,,,,
1617,"2022-07-06T20:57:00.000Z","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Yes","MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
","IG and website are current, use class info link for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Village Mixed Martial Arts",,"(212) 614-3250","https://www.instagram.com/sifudougpierre/?hl=en",,"Martial Arts",,true,,,,,,,,,"https://www.dougpierre.com/",,,,,,,,true,,,,,,,,
1616,"2022-08-11T00:01:00.000Z","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","IG and website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","White Rose Collective","10:00 AM","(332) 999-6680 ","https://www.instagram.com/whiterosecollective/","8:00 PM","Hair",,,,,,,,,,,"https://www.whiterosecollective.com",,,,,,,,,,,,,,,,
1615,"2022-08-11T01:24:00.000Z","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Yes","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","rec95fO6m4LipUlTU","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nai Tapas","5:00 PM","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","11:00 PM","Spanish","EVCC",true,,,"2022-01-24","see google drive JD",,"hola@naitapas.nyc","Yes",,"https://www.nairestaurant.com/",,,,,,,"Yes",,,"Yes",,"https://pay.diamondelitegateway.com/naiegift",,,,
1614,"2022-08-10T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sly Fox","6:00 PM","(212) 614-3283",,"2:00 AM","Bar,Ukrainian",,,,,,,,,,,,,,,,,,,,,,,,true,,,
