"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
1115,"Unknown","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"https://whiskeytownbar.com/","\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","2021-08-08T00:10:00.000Z","(212) 505-7344",40.7258,-73.99028,"info@whiskeytownbar.com","https://www.instagram.com/p/CO71I-PjxpQ/",,,,,,,,"https://www.instagram.com/whiskeytownbar/?hl=en",,,,"
","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","Yes",,"http://medanpasar.com/","Hours from website and google updated by business mid-July
","2021-07-31T01:21:00.000Z","646-756-4022",40.7265,-73.98508,,,,"11:30 AM","10:00 PM",,,,"2020-12-26","https://www.instagram.com/medanpasarnyc/","Yes",,true,,,,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","Yes","https://www.szechuanmountainhouse.com/","Confirmed hours by phone
","2021-07-31T00:56:00.000Z","(917) 388-3866",40.7292,-73.98865,"szechuanmountainhouse.media@gmail.com",,"SUN - THU: 11:30 AM - 11:30 PM
","11:30 AM","11:00 PM",,,,,"https://www.instagram.com/szechuanmountainhouse/","Yes",,true,,,,,,,,,
1110,"Opened","Four Four South Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","Yes","Yes","http://www.44southvillage.com/menu/","Confirmed hours by phone
","2021-09-11T00:56:00.000Z","(917) 675-7999",40.84848,-73.41112,,,"FRI, SAT & SUN: 11:00 AM - 10:45 PM
","11:00 AM","10:00PM",,,,"2021-03-25","https://www.instagram.com/fourfoursouthvillagenyc/","Yes",,true,,,,,,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Health","Medical,Acupuncture","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,"Yes",,"http://www.nccaomdiplomates.com/larafeldman/about-me","Confirmed by phone, there's no schedule
","2021-07-31T00:56:00.000Z","(917) 974-7977",40.74262,-73.99227,,,"By appointment only
",,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Costumes","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"Yes",,"http://www.newyorkcostumes.com/","Hours from website and voicemail
","2021-07-30T19:57:00.000Z","(212) 673-4546",40.73235,-73.99033,"customerservice@newyorkcostumes.com","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","SUN: noon- 7:00 PM
","11:00 AM","8:00 PM",,,,"1981-01-01","https://www.instagram.com/halloween_adventure/",,"Yes",,"
",,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"No",,"http://www.meetnoodles.com/","PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","(646) 882-0458",42.63767,-73.74308,"zhengqikeng@gmail.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,,"2021-01-19","2019-05-01","https://www.instagram.com/meetnoodles/?hl=en",,,true,,,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Laundry","Cleaners","184 Avenue C, New York, NY 10009","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,"https://www.abcmetrocleaner.com","Confirmed hours by phone
","2021-07-30T23:17:00.000Z","(212) 982-1155",40.72673,-73.97653,,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed

","9:00 AM","5:30 PM",,,,,,,,true,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,,
1105,"Opened","Nublu Classic","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music","62 Avenue C, New York, NY 10009","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,"www.nublu.net","
","2021-08-19T23:17:00.000Z","N/A",40.7225,-73.9797,"nublu@nublu.net",,"Events on [website](http://www.nublu.net)
",,,,,,,"https://www.instagram.com/nublunyc/",,,,"
",,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Music,Bar","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","Yes","www.nublu.net","Hours from yelp
","2021-07-30T23:17:00.000Z","N/A",40.725689,-73.97805,"hello@studioonefiftyone.com","https://www.yelp.com/biz/nublu-new-york-3","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","8:00 PM","2:00 AM",,,,,"https://www.instagram.com/nublunyc/",,,,,,,,,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","Yes","Yes","https://www.studioonefiftyone.com/","Hours from website, Reopened 5/2021
","2021-07-30T23:17:00.000Z","N/A",40.725689,-73.97805,"hello@studioonefiftyone.com",,"SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","6:00 PM","4:00 AM",,,,,"https://www.instagram.com/studio151ny/",,,,,,,,,,,,
1102,"Closed","Thaimee Table","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Thai","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
","2021-01-21T00:17:00.000Z",,40.73231,-73.98754,,,,,,,,,,,,,true,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","620 E. 6th Street, New York, NY, 10009","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,,,"https://www.facebook.com/Usumoyanyc/","Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","2021-07-30T20:00:00.000Z","(623) 330-4398",40.723965,-73.980829,"dokkdorg@gmail.com","https://www.facebook.com/Usumoyanyc/",,,,,,,,"https://www.instagram.com/usumoya.nyc/?hl=en",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Services","Tailor","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,"Yes",,,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","2021-07-30T05:24:00.000Z","N/A",40.727119,-73.98661,"info@marrakechtailors.com",,,,,,,,,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tailor,Cleaners","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"No",,,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
","2021-07-20T05:24:00.000Z",,40.73227,-73.98398,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","355 Bowery, New York, NY 10003","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.shortstories.nyc/location/short-stories/","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","2021-07-30T23:24:00.000Z","212-271-6414",40.726711,-73.99144,"ash@shortstories.nyc","https://www.yelp.com/biz/short-stories-new-york","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,,,,,"2019-02-09","https://www.instagram.com/shortstories/",,,true,,,,,,,,,
1097,"Opened","[plant-baked]","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes",,,"Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","2021-07-30T19:59:00.000Z","N/A",40.72661,-73.98429,"getbaked@plantbaked.nyc",,"WED: 8:00 AM - 12:00 PM
","8:00 AM","5:00 PM",,,,"2021-01-08","https://www.instagram.com/plant_baked.nyc/",,,,,,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Middle Eastern","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.tamamfalafel.com/","Business updated google hours second week of August
","2021-08-18T19:59:00.000Z","(212) 333-3449",40.73327,-73.98759,"tamamfalafel@gmail.com","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","11:00 AM","10:00 PM",,,,"2021-01-25","https://www.instagram.com/tamamfalafel/",,,,,,,,,,,,
1095,"Opened","Tio Pio","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Latin","250 E. 14th Street, New York, NY 10003","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.tiopioinc.com/","Confirmed hours by phone
","2021-07-30T23:36:00.000Z","(212) 239-6633",40.73235,-73.98533,"tiopioeast250@gmail..com",,"THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","11:00 AM","9:00 PM",,,,"2021-01-03","https://www.instagram.com/tiopioeast/",,,true,,,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gallery","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",,"Yes",,,"Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
","2021-07-30T23:22:00.000Z",,40.72717,-73.9783,"eastvillagepopups@gmail.com",,"TUE & WED: Closed
","5:00 PM","8:00 PM",,,,"2020-12-01","https://www.instagram.com/_ev.gallery/",,,,,,,,,,,,
1093,"Opened","Milon","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","Yes",,"Confirmed hours by phone
","2021-08-19T02:07:00.000Z","(212) 228-4896",40.726318,-73.986603,,,,"12:00 AM","11:00 PM",,,"2020-12-31","1982-01-01",,,,,,,,,,,,,
1092,"Opened","Panna II","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","Yes","http://www.pannatwo.com/","Confirmed hours by phone
","2021-07-31T02:07:00.000Z","(212) 598-4610",40.726318,-73.986603,"info@pannatwo.com","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,"2:00 PM","11:00 PM",,,,,"https://www.instagram.com/pannaiirestaurant/",,,true,,,,,,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Indian","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes",,"Confirmed hours by phone
","2021-07-31T02:07:00.000Z","(212) 674-6209",40.726318,-73.986603,"mimuh07@yahoo.com",,,"4:00 PM","10:45PM",,,,,"https://www.instagram.com/royal_bangladesh_/","Yes",,true,,,,,,,,,
1090,"Closed","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","48 E. 7th St, New York, NY 10003","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",,"No",,"https://www.viadellapacenyc.com/","PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","2021-01-05T02:28:00.000Z",,40.7276424237154,-73.987631057,"vdpnyc@yahoo.com","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,"2020-02-10","2003-01-01","https://www.instagram.com/viadellapace/",,,,,,,,,,,,
1089,"Opened","Cafe Tucano","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","238 E. 9th Street, New York, NY 10003","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes (Heated)","Yes","Yes",,"Check with Laura re social, website
","2021-07-30T17:52:00.000Z",,40.72934230864388,-73.987883009219,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,,,,,,,,,,,,,
1088,"Opened","Niagara","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","112 Avenue A, New York, NY, 10009","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Yes","Yes","Yes","https://www.niagaranyc.com","Pls do NOT like IG posts, Hours from IG and website
","2021-07-30T17:26:00.000Z","(212) 420-9517",40.72589,-73.98347,"info@niagaranyc.com",,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","4:00 AM",,,,,"https://www.instagram.com/niagaranyc/",,,,,,,,,,,,
1087,"Opened","Tompkins Square Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","110 Avenue A, New York, NY, 10009","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Yes","Yes","Yes","https://www.tompkinssquarebar.com","Hours from IG and website 
","2021-07-30T17:26:00.000Z","(212) 614-9798",40.72579,-73.98355,"tompkinssquarebarnyc@gmail.com",,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","3:00 PM","4:00 AM",,,,,"https://www.instagram.com/tsb_nyc/",,,,,,,,,,,,
1086,"Opened","August Laura","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","American,Bar","94 Avenue A, New York, NY, 10009","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Yes","Yes","Yes","https://www.augustlauranyc.com/","Business updated google hours second week of August
","2021-08-19T01:55:00.000Z","(646) 905-5693",40.72547,-73.98362,"hello@augustlauranyc.com","https://www.yelp.com/biz/august-laura-new-york","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","5:00 PM","2:00 AM",,,,,"https://www.instagram.com/augustlauranyc/",,,true,,,,,,,,,
1085,"Closed","Taste Wine Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","50 3rd Avenue, New York, NY 10003","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,"https://www.tastewineco.com/","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-26T02:39:00.000Z","(212) 461-1708",40.73103,-73.989227,"info@tastewineco.com","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM",,,"2021-01-19","2021-02-01","https://www.instagram.com/tastewineco/","No","No",,,,,,,,,,
1084,"Opened","Cafe Forgot","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Fashion","627 E. 6th Street, New York, NY 10009","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,"https://cafeforgot.com/","PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","2021-07-31T01:35:00.000Z",,40.72409,-73.98011,"info@cafeforgot.com",,"Online and by appointment only! 
",,,,,,,"https://www.instagram.com/cafe_forgot/",,"Yes",true,,,,,,,,,
1083,"Opened","The Ainsworth","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","64 3rd Avenue, New York, NY 10003","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.the-ainsworth.com/location/east-village/","Confirmed hours by phone, reopened March 2021.				 
","2021-07-31T01:22:00.000Z","(646) 692-4117",40.731314889018996,-73.98893012884041,"tara@paigeconceptsny.com",,"SAT & SUN: 11:00 AM - 1:00 AM
","5:00 PM","12:00 PM",,,,,"https://www.instagram.com/ainswortheastvillage/",,,,,,,,,,,,
1082,"Opened","Lovewild Design","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Gifts & Home","136 Avenue C, New York, NY 10009","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,"https://lovewilddesign.com","Confirmed hours by phone
","2021-07-30T04:10:00.000Z","(718) 782-1402",40.72498,-73.97798,"hello@lovewilddesign.com",,"MON & TUE: Closed
","12:00 PM","6:00 PM",,,,"2020-12-18","https://www.instagram.com/lovewilddesign/",,,true,,,,,,,,,
1081,"Closed","Catherine Mueller Floral ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Florist","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
","2020-12-20T06:26:00.000Z",,40.72828,-73.98263,,,,,,,,"2020-12-01",,,,,true,,,,,,,,,
1080,"Opened","TMPL Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"https://www.tmplclubs.com/","Confirmed hours by phone, 2nd Floor.
","2021-07-30T04:59:00.000Z","(914) 525-8822",40.72326,-73.98535,,,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","5:30 AM","10:00 PM",,,,"2020-12-14","https://www.instagram.com/tmplclubs/?hl=en",,,,,,,,,,,,
1079,"Opened","J-Spec Wagyu ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese,Omakase","239 E. 5th Street, New York, NY 10003","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes",,,"Confirmed hours by phone
","2021-07-30T04:37:00.000Z","(212) 287-0107",40.72698,-73.9891,"jspec.wagyu.nyc@gmail.com",,"SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","5:00 PM","10:00 PM",,,,"2020-11-02","https://www.instagram.com/jspec.wagyu.nyc/","Yes",,true,,,,,,,,,
1078,"Opened","Drop Off Service","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes (Heated)","Yes","Yes",,"Confirmed hours by phone
","2021-07-31T03:54:00.000Z","(212) 260-2914",40.72998,-73.98104,"dropoffservicebar@gmail.com",,"SAT & SUN: 1:00 PM - 4:00 AM	
","3:00 PM","4:00 AM",,,,,"https://www.instagram.com/dropoffservice/",,,,,,,,,,,,
1077,"Opened","Vintage Reserve","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Vintage","328 E. 11th Street, New York, NY 10003","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes",,"https://vintagereservellc.com/","Confirmed hours by phone
","2021-07-31T02:15:00.000Z","(646) 508-0448",40.72961,-73.98505,,,,"12:00 PM","7:00 PM",,,,"2020-12-01","https://www.instagram.com/vintagereservellc/?hl=en",,"Yes",,,,,,,,,,
1076,"Opened","Sal's Pizza II","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Pizza","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes",,"https://www.ordernewyorksalspizza.com/","Confirmed hours by phone
","2021-07-31T02:15:00.000Z","(646) 609-6111",40.72948,-73.97879,,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","10:00 PM",,,,"2021-04-10",,"Yes",,,"Save 5% when you order online
",,,,,,,,
1075,"Opened","Sei Shin Dojo","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","Martial Arts","34 Avenue A, New York, NY 10009","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"https://www.seishindojonyc.com/","Confirmed hours by phone
","2021-07-31T01:39:00.000Z","631-533-4161",40.723339,-73.985191,"glenn@ajjmanhattan.com",,"MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,,,,,,"https://www.instagram.com/seishindojonyc/?hl=en",,,,,,,,,,,,
1074,"Opened","House of Physical Therapy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Physical Therapy","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"https://www.houseofphysicaltherapy.com/","Confirmed hours by phone
","2021-07-31T01:14:00.000Z","(646) 926-1403",40.72797,-73.98309,"DrShane@HouseofPhysicalTherapy.com",,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

",,,,,,,"https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Yes",true,"
",,,,,,,,
1073,"Opened","Richie’s Guitar Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Music","518 E. 11th Street, New York, NY, 10009","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York",,"Yes",,"https://www.facebook.com/friendsofrichiesguitarshop/","Confirmed hours by phone
","2021-07-31T01:14:00.000Z","(212) 253-7643",40.727859,-73.980988,"friendsofrichiesguitarshop@gmail.com",,"By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","12:00 PM","7:00 PM",,,,,"https://www.instagram.com/friendsofrichiesguitarshop/",,"Yes",,,,,,,,,,
1072,"Opened","Loisaida Realty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Realtor","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,"https://www.loisaidarealty.com/","As per Laura
","2021-07-30T00:46:00.000Z","(646) 529-6948",40.725216,-73.976253,"loisaidarealty@gmail.com",,"By appointment 
",,,,,,,"https://www.instagram.com/loisaidarealty/?hl=en",,,,,,,,,,,,
