"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Public Theater",1166,"2022-01-26T05:00:00.000Z","Arts & Culture",40.728988,-73.99171,"425 Lafayette Street, New York, NY 10003","Yes",,"Theater","https://www.instagram.com/publictheaterny/",,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://www.instagram.com/publictheaterny/","212-539-8500","Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,"supporters@publictheater.org",,,"https://publictheater.org/",,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
"Astor Place Theatre",1164,"2022-01-26T05:00:00.000Z","Arts & Culture",40.729322,-73.99221,"434 Lafayette Street, New York, NY 10003","Yes",,"Theater",,,"Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","https://www.astorplacetheatrenyc.com/events/","(212) 254-4371","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"Sign up for newsletter and get $5 OFF your first order!
",,,,"https://www.astorplacetheatrenyc.com/information/",,,,,,,,,,,,
"Downtown Art",1163,"2022-01-26T05:00:00.000Z","Arts & Culture",40.726335,-73.990403,"70 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/kitchentheater/",,"Temporarily Closed, working from home, Last IG post 5/9/21
",,,"recsPiQUBVV0GQPVn","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"(917) 587-6889",,,,"info@downtownart.org",,,"http://downtownart.org/",,,,,,,,,,,,
"Sanshi Noodle House",1162,"2022-01-27T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes","11:00 AM",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","9:00 PM","Confirmed hours by phone, Last IG post 5/6/21
",true,"2021-05-01",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","(646) 476-3400",,,,,,,"https://www.sanshinoodle.com",,,,,,,,,,,,
"Celeste",1161,"2022-01-27T01:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","11:00 AM","Hair",,"7:00 PM","Confirmed hours by google
",true,"2021-03-01","reccOgT1ZolivLdRv","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"(212) 844-9455","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,,"gerardohd7@gmail.com",,,"https://www.facebook.com/CelesteHD8/",,,,,,,,,,,,
"Gong Cha",1160,"2022-01-27T00:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","1:00 PM","Bubble Tea","https://www.instagram.com/gongchatea/","9:00 PM"," Confirmed hours by phone, IG is current, Website is current
",true,"2021-04-12","recsikHK2C2ELcFxf","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CZMikTVjMFN/","(917) 262-0158","SAT & SUN: 1:00 PM - 9:30 PM
",,,"inquiries@gongchausa.com",,true,"https://www.gongchausa.com",,,"Yes",,,,,,,,,
" Xing Fu Tang",1159,"2022-01-27T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","2:00 PM","Bubble Tea",,"10:00 PM","Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",true,"2022-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(646) 590-1298","
",,," info@usaxingfutang.com",,,"https://xingfutang.com/locations",,,,,,,,,,,,
"787 Coffee",1158,"2022-01-27T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes","7:00 AM","Cafe","https://www.instagram.com/787coffee/","6:00 PM","Hours confirmed by phone, Website is current, IG is current.
",,"2021-02-26",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CZMlIMYLQex/","(646) 590-4241",,"Yes",,"info@787coffee.com",,,"https://787coffee.com/",,,"Yes",,,"Yes",,,,,,
"Danny Cleaners",1157,"2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,"Cleaners",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"recEr3u85xJQV4bOZ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,"2020-07-01",,,,,,,,,,
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,"Cleaners",,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"recuG0TYBE0k3uIGE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,"3030-03-01",,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,"Cleaners",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,,"recnj3DhoKmHD5coD","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","347-833-3400",,,,,,,,,"2020-07-01",,,,,,,,,,
"Davidovich Bakery",1154,"2022-01-25T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","8:00 AM","Cafe,Bakery","https://www.instagram.com/davidovichbakery/","6:00 PM","Hours confirmed by phone, IG is current  Website is current
",true,"2021-02-25","rectoI5QoTAAElTGd","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"(646) 559-2553","
",,,"info@davidovichbakery.com","EVCC",,"https://www.davidovichnyc.com/wp/locations/","Yes",,,,,,,,,,,
"The Seeing Place Theater",1152,"2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/theseeingplace/?hl=en",,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
",,,"recD7fI5KBLvMilTG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.seeingplacetheater.com/shows/11-queerwitch.html","(917) 397-0978","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","Yes",,"info@seeingplacetheater.com",,,"https://www.seeingplacetheater.com/",,,,,,,"https://web.ovationtix.com/trs/store/34676/alldonations",true,,,,
"IATI Theater",1151,"2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/iatitheater/?hl=en",,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
",true,,"reckk5t6wIcgiS3hV","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.iatitheater.org/calendar/month/2021/06/","(212) 505-6757","Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
","Yes",,"info@iatitheater.org",,,"http://www.iatitheater.org/",,,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,
"New York Theater Workshop",1150,"2022-01-24T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes",,"Theater","https://www.instagram.com/nytw79/?hl=en",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.nytw.org/show/semblance/tickets/","(212) 780-9037","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Yes","
","INFO@NYTW.ORG",,,"https://www.nytw.org/",,,,,,,"https://www.nytw.org/support/",,,,,
"The Kraine Theater",1149,"2022-01-24T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,,"Theater",,,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"recFtgDpikOn4hrFv","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","(212) 777-6088","
",,,"office@frigid.nyc",,,,,,,,,,"https://www.frigid.nyc/donations",,,,,
"Wow Café Theater",1148,"2022-01-24T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003",,,"Theater","https://www.instagram.com/wow.cafe/?hl=en",,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
",true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","(917) 725-1482","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,,"wowcafetheater@gmail.com",,,"http://www.wowcafe.org/",,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",true,,,,
"La Mama",1147,"2022-01-24T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes",,"Theater","https://www.instagram.com/lamamaetc/?hl=en",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"recnmjtmlYrqteg2S","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CZHoZNFrGuQ/","(212) 254-6468","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Yes",,"web@lamama.org",,,"http://lamama.org/",,,,,,,,,,,,
"Planet Taco",1144,"2022-01-27T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","11:00 AM","Mexican","https://www.instagram.com/planettacoofficial/",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
",,"2021-03-20","recsok2d6gAZIpaIR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CQSAQ2FDqEb/","(347) 727-2669","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,,"COMMANDCENTER@PLANETTACO.COM ",,,"https://www.planettaco.com/",,,"Yes",,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2022-01-25T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","9:00 AM","Smoke Shop",,"2:00 AM","Confirmed hours by phone
",,,"recqHGSCHzMAfCQQV","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","(551) 888-6668","SAT & SUN: 9:00 AM - 4:00 AM
",,,,,,,,,,,,,,,,,,
"d.b.a.",1142,"2022-01-25T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","12:00 PM","Bar","https://www.instagram.com/d.b.a.eastvillage","4:00 AM","Google hours updated by business 12/21, IG is current 
",,,"recmHXQ6LIEU2gsrQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"N/A","
",,,,,,,,,"Yes",,,,,,,,,
"Bua",1141,"2022-01-25T01:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/buabar/","4:00 AM","Hours from site, IG and site are current 
",,"2012-10-12","rec3fer43fmTfdjcz","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,"(212) 979-6276","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
",,,"info@buabar.com",,,"https://www.buabar.com/",,,"Yes",,,"Yes (Heated)",,,,,,
"The Spotted Owl",1139,"2022-01-25T00:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","3:00 PM","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en","3:30 AM","Hours from site, IG and site are current 
",,,"recffCDK31P5CtRtx","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 388-9844","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
",,,"thespottedowlny@gmail.com",,,"http://www.thespottedowltavern.com/",,,"Yes",,,"Yes (Heated)","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,
"Cho-Ko Ramen",1138,"2022-01-24T23:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","12:00 PM","Japanese",,"12:30 AM","Confirmed hours by phone
",true,,"rec7nJJXE7mbOBmIa","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(212) 388-0885","SUN: NOON - 11:30 PM
",,,,,,"https://qmenu.us/#/cho-ko-new-york","Yes",,"Yes",,,"Yes",,,,,,
"Koya Omakase",1137,"2022-01-26T22:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,"12:00 PM","Japanese,Omakase","https://www.instagram.com/koyaomakase/?hl=en","10:00 PM","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","5:00 PM","Carribean","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
",,"2020-08-01","recEfdPkUy9QZGP08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","(646) 669-7547","FRI & SAT: 5:00 PM - 2:00 AM
",,,"info@km1hospitality.com",,,"https://www.km1nyc.com/",,"2021-12-01",,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-01-25T22:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","9:00 AM","Cafe,Juice Bar",,"12:00 AM","Confirmed hours by phone, Website is current 
",,"2021-02-01","recUXEDS09QWmLl69","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","(917) 639-3325",,,,,,,"https://lilys-shakes-crepes.business.site",,,,,,,,,,,,
"The Grafton",1134,"2022-01-26T01:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/thegraftonnyc/?hl=en","2:00 AM","Confirmed hours by phone, IG is current, Website is current
",,,"recZJue754lJpKwIM","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 228-8580","SAT & SUN: 12:00 PM - 3:00 AM
",,,"info@thegraftonnyc.com",,,"http://www.thegraftonnyc.com/",,,,,,"Yes",,,,,,
"Theatre 80",1133,"2022-01-26T01:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","3:00 PM","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en","12:30 AM","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
",,,"recdvzqn3kQT0WEln","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(212) 388-0388","FRI & SAT: 3:00 PM - 2:30 AM

",,,"info@theatre80.net",,,"https://www.historic80stmarks.com",,,,,,,,,,,,
"Queen Vic",1132,"2022-01-25T22:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","4:00 PM","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

",,"2010-09-01","reclC2MAsrXA2zOMo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(917) 262-0512","THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,,,,,,,"Yes",,,"Yes",,true,,,,
"Little Poland",1131,"2022-01-25T00:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes","7:00 AM","Diner","https://www.instagram.com/littlepoland_nyc/","11:00 PM","Hours confirmed by phone, IG is current, Website is current
",,,"recDeOBJv2lqzBZQ2","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CZH1ft3Pb_r/","(212) 777-9728",,,,,,,"http://www.littlepolandnyc.com/",,,"Yes",,,"Yes",,,,,,
"Momofuku Ko Extra Place",1129,"2022-01-24T22:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","4:00 PM","Japanese","https://www.instagram.com/ko_ep/","9:30 PM","Hours from website, IG is current, Website is current
",true,,"recTzi77tVTz2oGuH","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",,"(212) 203-8095","WED - SAT ONLY
",,,"koinfo@momofuku.com",,,"https://ko.momofuku.com","Yes",,"Yes",,,"Yes",,,,,,
"Works in Progress",1128,"2022-01-25T00:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","9:00 AM","Silk Screen","https://www.instagram.com/worksinprogressnyc/","5:00 PM","Confirmed hours by phone, IG is current, Website is current
",,,"recNCb7RXosYDX8zT","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.facebook.com/worksinprogressnyc/","(212) 598-0046 ","SAT & SUN: CLOSED
","Yes",,"info@worksnyc.org",,,"https://www.worksinprogressnyc.org/",,,,,,,,,,,,
"Jin Soon",1127,"2022-01-24T23:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","11:00 AM","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","8:00 PM"," hours from website, IG is current, Website is current
",true,,"recJKzEr5pLBeIBam","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CZIItiuBaX7/","212-473-2047","SUN: 11:00 AM - 7:00 PM
",,"Get 15% OFF welcome offer once you sign up.
","inquiries@jinsoon.com",,,"https://jinsoon.com/",,,,,,,,,,,,
"Noreetuh",1126,"2022-01-21T22:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","5:00 PM","Hawaiian","https://www.instagram.com/noreetuh/","9:30 PM","Hours from website, IG is current, website is current
",true,"2015-03-18","recxqfvG0IXaPVtSX","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(646) 892-3050","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
",,,"hello@noreetuh.com",,,"https://www.noreetuh.com/","Yes",,"Yes",,"https://www.noreetuh.com/giftcards","Yes (Heated)",,,,,,
"Unitas",1125,"2022-01-21T23:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","8:30 AM","Mental Health",,"9:00 PM","Confirmed hours by phone automated voice, website is current
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,"(212) 982-3470","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,,"https://www.unitas-nyc.org/",,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2022-01-20T22:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","9:30 AM","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM","Confirmed hours by phone, IG is current, website is current
",,,"recDvt66rHjiTQM3V","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"929-445-2700","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,"info@tribecapediatrics.com",,,"https://www.tribecapediatrics.com/your-office/east-village/",,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","No","1:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
",true,,"recejOKJ5ZrCMZ7e4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"212-744-9949","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,"satoriholistic@aol.com",,,"https://satoriholistic.com/",,,,,,,,,,,,
