"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sing Sing",1267,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.singsingavea.com/","2021-08-04T00:36:00.000Z","Restaurants","212.674.0700","IG is current, website has hours
reopened 6/16/2021
","Bar,Karaoke","Yes","https://www.instagram.com/singsingavea/?hl=en",,40.72521,-73.98451,"THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM","https://www.instagram.com/singsingavea/?hl=en",,"rece5qInnDSYRBCYb",,,,,,,,,"info@singsingavea.com",,,"Yes",,,,,
"The Library",1266,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2021-08-16T00:32:00.000Z","Restaurants","N/A","Hours updated by business on google first week of August
","Bar","Yes",,,40.7226,-73.9864,,"12:00 PM","4:00 AM","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,"reccjDLDbknqjHSrL",,,,,,,,,,,,"Yes",,,,,
"MARCH",1265,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://marchgallery.org/","2021-12-03T00:57:00.000Z","Arts & Culture","(917) 355–1398","Temporarily closed. MARCH & March II under renovation. Hours from google
","Gallery",,,,40.72444,-73.98464,"SUN & MON: Closed

","11:00 AM","6:00 PM","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,"recqujlVTU5LYNPkH",,,"Yes","2021-05-22",,,,,"INFO@MARCHGALLERY.ORG",,,,,,,,
"Rowdy Rooster",1263,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.rowdyrooster.com","2021-08-03T22:56:00.000Z","Restaurants",,"opening soon in former This Little Piggy location
","Indian",,"https://www.instagram.com/rowdyroosternyc/",true,40.728449,-73.985,,,,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,"hello@uafoods.co",,,"No",,,,,
"Accidental Bar",1262,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.accidentalbar.com/","2022-01-05T10:00:00.000Z","Restaurants","(212) 475-1400"," IG & website are up to date.
","Bar,Sake","Yes","https://www.instagram.com/accidentalbarnyc/",,40.72374,-73.978783,"THU - SAT: 5:00 PM - midnight
TUE: Closed
","5:00 PM","11:00 PM",,,"recRBhM5ZAdeBRrvw",,,,"2021-06-10",,,,,"AccidentalBar@gmail.com",,,"Yes","Yes",,,,
"Layers ",1260,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.layershairnyc.com/","2022-01-06T00:00:00.000Z","Services","212-777-0813","Hours from website and yelp (updated two weeks ago as of 1/5/21), 
","Hair","Yes",,,40.73068,-73.9837,"SUN: Closed
","11:00 AM","8:00 PM","https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,,,,"2020-10-01","
",,,,,,,,,,,,
"Spooksvilla + Friends",1259,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://shopspooksvilla.com/","2021-08-03T23:34:00.000Z","Retail","N/A","Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","Gifts & Home","Yes","https://www.instagram.com/spooksvilla/",true,40.72909,-73.98676,,"11:30 AM","7:30 PM","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,"Yes","2021-06-17",,,,,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2021-08-03T23:34:00.000Z","Services","(917) 294-5678","Business updated hours on Google and Yelp second week of July
","Hair,Gallery","Yes",,,40.72909,-73.98676,"SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","11:00 AM","9:00 PM",,,"recBfsDfqLj4wlEPE",,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,"rayxnyc@hotmail.com",,,,,,,,
"The Cabinet",1257,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.thecabinetnyc.com/","2021-08-03T23:09:00.000Z","Restaurants","(917) 740-7492","Hours from website
","Bar,Music","Yes","https://www.instagram.com/thecabinetnyc/",,40.72547,-73.97817,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,,,"receJcC1rrEtlwvR8",,,,,,,,,"info@thecabinetnyc.com",,,"Yes","Yes",,,,
"Lucky Star",1256,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2021-08-03T01:26:00.000Z","Cafes and Desserts",,"Opening soon in former Khyber Pass location (west store)
","Ice Cream",,,,40.6671,-73.69566,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://kjun-nyc.square.site/","2021-12-22T00:51:00.000Z","Restaurants",,"\*\*\*\*\*Temporarily closed? summer pop-up reopening in winter. Use Hi Collar phone, Confirmed hours by phone 7/21/21
","Korean",,"https://www.instagram.com/kjunnyc/?hl=en",true,40.72963,-73.98777,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","9:00 PM","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,"EVCC",,,,,,,,,,,,,,,,
"Stickett Inn",1253,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2021-08-10T02:34:00.000Z","Restaurants","N/A","EV location not on website yet, opened June 2021
",,"Yes","https://www.instagram.com/stickettinncider/?hl=en",,40.72878,-73.98484,,"5:00 PM ","12:00 AM","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF",,,,,,,true,,,,,"Yes",,,,,
"Marinara Pizza",1252,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.marinarapizza.com/","2021-12-22T19:50:00.000Z","Restaurants","(646) 837-7000","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
","Pizza","Yes","https://www.instagram.com/marinarapizzanyc/",,40.72977,-73.98641,"SAT & SUN: 11:00 AM - 10:30 PM
","11:00 PM","9:30 PM","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"rec2VbcfbKfHAvaEz","EVCC",,,"2021-06-08",,,,,"catering@marinarapizza.com","Yes",,,,,,,
"Orpheum",1251,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://stomponline.com/","2021-08-03T01:59:00.000Z","Arts & Culture",,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
","Theater","Yes","https://www.instagram.com/stompnyc/",,40.72818,-73.98753,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,"recKzc8p6ejdCUUXN",,,"Yes",,,,,,,,,,,,,,
"Florea ",1250,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.floreahair.com/","2022-01-06T02:59:00.000Z","Services","N/A","Last IG post 10/30/21, Websites is current
","Hair","Yes","https://www.instagram.com/floreahair/?hl=en",true,40.727983,-73.983064,"By [appointment](https://www.floreahair.com/bookings) only
",,,"EVCC",,"recmeFwVk413bK45c","EVCC",,,"2021-02-25",,,,,,,,,,,,,
"7th Street Burger",1249,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.7thstreetburger.com/","2021-12-08T02:38:00.000Z","Restaurants","(646) 490-6797","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","American","Yes","https://www.instagram.com/7thstreetburgernyc/?hl=en",,40.7269655,-73.9854223,"THU:  4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
MON: CLOSED

","4:00 PM","11:00 PM","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"rectXt9UoVdivMNZY","EVCC",,,"2021-06-03",,,,,"kevin@7thstreetburger.com","Yes",,,"Yes",,,,
"Berlin",1247,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://berlin.nyc/","2021-08-10T01:23:00.000Z","Restaurants","(212) 505-2466","IG is current, link to events on website
","Bar,Music","Yes","https://www.instagram.com/berlin.undernyc/?hl=en",,40.723011,-73.986092,"Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,"recmrIxFXBCpyZjSQ",,,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","2021-08-02T23:40:00.000Z","Restaurants","(212) 533-6888","phone does not ring, hours from website
","Chinese","Yes",,,40.7294,-73.97807,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM ","10:30 PM",,,"rec9UArcq5KGQfQYM",,,,,,,,,,"Yes",,,,,,,
"Planet Rose",1245,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://planetrosenyc.com","2021-08-02T23:27:00.000Z","Restaurants","(212) 353-9500","Confirmed hours by phone
","Bar,Karaoke","Yes","https://www.instagram.com/planet_rose_nyc/?hl=en",,40.7302,-73.98089,"
","4:00 PM","4:00 AM","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"recZrPf9BJsspgp8u",,,,,,,,,"info@planetrosenyc.com",,,"Yes",,,,,
"Via Della Pace",1244,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","87 E. 4th St, New York, NY 10003","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York",,"2021-09-11T01:28:00.000Z","Restaurants",,"Opening soon at 87 E. 4th Street
","Italian",,"https://www.instagram.com/viadellapace/",,40.72653,-73.98976,,,,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://monomonony.com","2021-08-02T22:39:00.000Z","Cafes and Desserts","(917) 285-5034","Hours from voicemail and yelp updated a few days ago
","Cafe","Yes","https://www.instagram.com/monomono.nyc/?hl=en",true,40.7255,-73.98803,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","11:00 AM","https://www.yelp.com/biz/mono-mono-new-york-9",,"recf45HRYGSt3i07a",,,,,,,,,"mononyc.info@gmail.com","No",,"Yes","Yes (Heated)",,,,
"787 Coffee",1242,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://coffeeshops.787coffee.com/","2021-12-21T23:55:00.000Z","Cafes and Desserts","(888) 629-1004","Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
","Cafe","Yes","https://www.instagram.com/787coffee/?hl=en",,40.72981,-73.9872,"SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","8:00 PM","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"recGloSG0Uo6ntRDX",,,,,,,,,"info@787coffee.com",,,,,,,,
"Mono Mono",1241,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://monomonony.com","2021-08-02T22:39:00.000Z","Restaurants","(917) 285-5034","Hours from voicemail and yelp updated a few days ago
","Korean","Yes","https://www.instagram.com/monomono.nyc/?hl=en",true,40.7255,-73.98803,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","11:00 AM","https://www.yelp.com/biz/mono-mono-new-york-9",,"reciL8hX1ONNfa5sq",,,,,,,,,"mononyc.info@gmail.com","No",,"Yes","Yes (Heated)",,,,
"Stuytown Greenmarket Farmers Market",1240,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-12-22T17:28:00.000Z","Groceries","N/A ","Closed as of 12/22/21, should reopen 5/19/22 as per website, See website for info on this market
IG posts are for all markets 
",,"No","https://www.instagram.com/grownyc_manhattan/",,40.73139,-73.97805,"SUN ONLY from 5/16 - 12/19
","9:30 AM","4:00 PM","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,"PG",,,,"


",,,,"info@greenmarket.grownyc.org",,,,,,,,
"Nice Brow",1239,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://nicebrow.com/","2021-07-30T01:39:00.000Z","Services","212-777-7990 ","Confirmed hours by phone
","Cosmetic Tattoo,Skin Care","Yes","https://www.instagram.com/nicebrow_e9/",true,40.7273,-73.98334,"SUN: Closed
","11:00 AM","7:30 PM",,,"recJoNktGgW5AWmDE",,,,"2020-07-04",,,,,"nicebrowusa@gmail.com",,,,,,,,
"Sidney's Five",1236,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.sidneysfive.com/","2021-07-29T02:56:00.000Z","Restaurants","917-409-3368","Hours and seating confirmed by phone
","American","Yes","https://www.instagram.com/sidneysfive/",,40.72679,-73.98636,"FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","5:00 PM ","12:00 AM",,,,,,,"2021-05-15",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,"manager@sidneysfive.com ","Yes",,"Yes","Yes",,,,
"Karma Gallery",1235,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","20 E. 2nd Street, New York, NY 10003","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://karmakarma.org","2021-08-03T01:54:00.000Z","Arts & Culture","(212) 390-8290","Renovating former Ideal Glass location
","Gallery",,,,40.72535,-73.9909,"
",,,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,"reclA9tlmGk1gRvtZ",,,,,,,,,"info@karmakarma.org",,,,,,,,
"Desert Rose Cafe",1234,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2021-07-08T01:54:00.000Z","Cafes and Desserts",,"Opened July 2021 in former beQu juice location
","Cafe","Yes",,,40.72829,-73.98532,,,,,,"recNxukhq6oZvPPWB",,,,"2021-07-01",,,,,,,,,,,,,
"Electric Burrito",1233,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.electricburritonyc.com/","2021-09-06T01:54:00.000Z","Restaurants","(646) 870-0104","Confirmed hours by phone
","Mexican,American","Yes","https://www.instagram.com/electricburritonyc/",true,40.7278673974697,-73.98549220069035,"FRI, SAT & SUN: 11:00 AM - 10:00 PM
","12:00 PM","10:00 PM","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"recSf3uPirHAZ0ll0",,,,"2021-05-17",,,,,,,,"Yes","Yes",,,,
"Little Rebel",1232,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 2nd Avenue, New York, NY 10003","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.littlerebelnyc.com/","2021-08-03T00:03:00.000Z","Restaurants","(646) 922-7325","Confirmed hours by phone		
","Bar","Yes","https://www.instagram.com/littlerebelnyc/",,40.73207,-73.98549,"FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","11:00 AM","2:00 AM",,,"rec2egWXnJett7LPU",,,,,,,,,,,,"Yes","Yes",,,,
"Eaterea",1231,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/eterea","2021-08-02T23:56:00.000Z","Restaurants","(833) 328-4588","Confirmed hours by phone
","Vegan,Mexican","Yes","https://www.instagram.com/etereany/",,40.72477,-73.98362,"SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","12:00 AM",,,,,,,"2021-04-28",,,,"https://www.overthrowhospitality.com/gift-cards"," speakup@overthrowhospitality.com",,,"Yes","Yes",,,,
"Theater for the New City",1230,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","155 1st Avenue, New York, NY 10003","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://theaterforthenewcity.net/","2021-08-02T23:15:00.000Z","Arts & Culture","212-254-1109","IG & website is current.
","Gallery,Theater","Yes","https://www.instagram.com/theater_for_the_new_city/?hl=en",true,40.72862,-73.9848,"Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,,,,"recorOTl8ueOulN8B",,,"Yes",,,"https://theaterforthenewcity.net/donate/",,,,,,,,,,,
"Yubu",1229,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","86 E. 7th Street, New York, NY 10003","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.yubu.nyc/","2021-08-02T23:00:00.000Z","Restaurants","(646) 891-0116","Hours from IG post, IG is current
","Korean","Yes","https://www.instagram.com/yubu.nyc/?hl=en",true,40.72715,-73.98627,"FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","11:00 AM","8:00 PM","https://www.instagram.com/p/CRAJ9QyMcfM/",,"recGVaNqkN8vBEe9d,recE79rvf908RYhbC",,,,"2021-06-18",,,,,"info@yubu.nyc",,,"Yes",,,,,
"Min Sushi",1228,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.minsushiny.com/","2021-08-02T22:51:00.000Z","Restaurants","(646) 649-3364","\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","Japanese","Yes","https://www.instagram.com/minsushiny/?hl=en",true,40.72867367539772,-73.98847257955089,,"12:00 PM","9:00 PM","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,"recGFO8kBstBSZZKQ",,,,,,,,,,"Yes",,,,,,,
"Cafe Sandra",1227,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://cafesandra.com/","2021-12-09T05:00:00.000Z","Cafes and Desserts","(646) 964-5606","
","Cafe",,"https://www.instagram.com/cafesandranyc/?hl=en",true,40.72974,-73.98339,"SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","8:00 AM","4:00 PM","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html",,"recNzlxt5v2anJVMF","EVCC",,,"2021-06-01",,,,,"cafesandranyc@gmail.com",,,"Yes","Yes",,,,
"Ukrainian Museum",1226,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","222 E. 6th Street, New York, NY 10003","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://www.ukrainianmuseum.org/","2021-08-02T22:16:00.000Z","Arts & Culture","(212) 228-0110","Confirmed hours by phone
","Museum","Yes",,,40.72767,-73.98976,"MON & TUE: Closed
","11:30 AM","5:00 PM",,,"recCQzwVQyEKfYCMS",,,,,,,,,"info@UkrainianMuseum.org",,,,,,,,
"Tony's Famous Pizza",1225,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2021-12-07T05:00:00.000Z","Restaurants",,"Opening soon in former Vinny Vincenz location. https://www.grubhub.com/restaurant/tonys-famous-pizza-231-1st-avenue-new-york/3008282, number goes to robot voice.
","Pizza",,,,40.731147,-73.983024,,,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"recKFtk3wH7F6pRSX","EVCC",,,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","125 Avenue D, New York, NY 10009","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","2021-08-03T01:30:00.000Z","Restaurants","(212) 673-9287","Confirmed hours by phone
","Carribean","Yes",,,40.7242,-73.97604,,"9:00 AM","10:00 PM",,,,,,,,,,,,,,,"Yes",,,,,
"Five Napkin Burger",1222,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://5napkinburger.com/locations/union-square/","2021-07-30T19:59:00.000Z","Restaurants","(212) 228-5500","Business updated google hours second week of july
","American","Yes","https://www.instagram.com/5napkinburger/",,40.73327,-73.98759,"FRI & SAT: 12:00 AM - 10:00 PM
","12:00 AM","9:00 PM","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,"Join mailing list and receive 10% off your next order!
",,,"https://5napkinburger.com/giftcards/",,"Yes",,"Yes","Yes (Heated)",,,,
