"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Aura Cleaners",1672,"2022-08-11T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Opened","SUN: Closed
","PG","Hours confirmed by phone 3/2022
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","reccBu03x2NIStMAq",,"Cleaners",,"Yes","8:00 AM","6:30 PM",,,,,"(212) 228-2370",,,,,,,,"Yes",,,,,,,,,,,,
"Sunny NY",1671,"2022-08-12T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","Closed","By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,"PERMANENTLY CLOSED. 7/9 - 7/30 was their last exhibition at this location, IG and website are current, opened March 2021
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-01","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Gallery",,"No",,,,,,,,"https://sunnyny.com/","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","sunnygallery.gallery@gmail.com",,"2022-07-30",,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2023-07-12T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Closed","FRI & SAT: 12:00 PM - 4:00 AM
",,"PERMANENTLY CLOSED. June 2023, rebranded hospitality group as Blue Bird. Opened November 2021 in the former Brazen Fox location.
","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","2021-11-01","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html","Bar",,"No","12:00 PM","12:00 AM",,"Yes",,,"(212) 254-3825","https://www.theuglyducklingnyc.com/","https://www.instagram.com/theuglyducklingnyc/?hl=en",,,"2023-06-01",,,,,,,,,,,,,,,
"A'more Caffe",1669,"2022-07-06T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Opened","SAT & SUN:  10:00 AM - 4:00 PM
","EVCC","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-01","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","rec0xI7HaZtXfosME","https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","Cafe,Tea Shop",,"Yes","8:00 AM","5:00 PM",,,,,,,"https://www.instagram.com/amore__nyc/",,,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"2023-01-18T02:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Opened","SAT & SUN: 9:00 AM - Midnight
",,"Biz confirmed [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1) hours 1 week ago. Last IG post February 2022,
Opened in November 2021 in former Madan Pasar location (same owner?)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-11","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CWJZKh7Jg77/","Cafe",,"Yes","7:00 AM","12:00 AM",,"Yes",,,"(646) 756-4023",,"https://www.instagram.com/vintagecafeeastvillage/","vintagecafeus@gmail.com",,,,,"Yes",,,,,,,,,,,,
"Painting Space 122",1667,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Opened","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,"IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"Yes","1:00 PM ","6:00 PM",,,,,,"https://ps122gallery.org/","https://www.instagram.com/ps122gallery/","info@ps122gallery.org",,,,,,,"Yes",,,,,"https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,,
"Movement Research",1666,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Opened","Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
",,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Dance",,"Yes","9:30 AM ","6:30 PM",,,,,"212-598-0551","https://movementresearch.org/",,"info@movementresearch.org",,,,,,,"Yes",,,,,,,,,,
"Mabou Mines",1665,"2022-08-11T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Opened","2nd Floor
SAT & SUN: Closed
Check out the [calendar](https://ci.ovationtix.com/3092)!
",,"IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"Theater",,"Yes","11:00 AM","6:00 PM",,,,,"212.473.0559","https://www.maboumines.org/","https://www.instagram.com/maboumines/","info@maboumines.org",,,,,,,"Yes",,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-08-10T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Opened","[Free HIV & Hep C Testing! ](https://alliance.nyc/get-tested)

",,"IG and website are current, Located in the 122 Community Center, hours from website
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"Yes","10:00 AM","4:00 PM",,,,,"(212) 645-0875, x348","https://alliance.nyc/","https://www.instagram.com/thealliance_nyc/",,,,,,,true,"Yes",,,,,,,,,,
"Gaia Italian Cafe Shop",1663,"2023-01-16T01:14:00.000Z","Groceries",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Opened","SAT - MON: Closed, Catering always!
","EVCC","IG is current, Hours from IG profile,
Soft-opened June 2022 in former FlorDel location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-07","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recoDOJ1UYf5GjBiK","https://www.instagram.com/p/CkYPsAfO_hF/","Specialty Market",,"Yes","11:00 AM","5:00 PM",true,,,true,,"https://www.gaiaitaliancafe.shop/","https://www.instagram.com/gaiaitaliancafe/",,,,,,"Yes",,"Yes",,"Yes",,,,,,,,
"Bronx Brewery East Village",1662,"2022-08-02T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","Opened","FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
",,"Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-02-05","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CgwpJKbuqeI/","American,Beer",,"Yes","4:00 PM","11:00 PM",,"Yes",,,,"https://linktr.ee/thebronxbreweryeastvillage","https://www.instagram.com/thebronxbrewery/","evmanager@thebronxbrewery.com ",,,,,,,"Yes",,,,,,,,,,
"Da Radda",1661,"2023-02-20T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Opened","SUN: 11:30 AM - 9:00 PM
MON: Closed
Book a [reservation](https://resy.com/cities/ny/da-radda?date=2022-08-11&seats=2)!
","EVCC","Now opened. Website and IG are current
Opening soon in former Papilles location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recR6yuvPKQHkJUHW","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","Italian,Argentinian",,"Yes","11:30 AM","11:00 PM",,"Yes",,,"646 609 2120","https://www.daraddanyc.com/","https://www.instagram.com/daraddanyc/?igshid=YmMyMTA2M2Y%3D",,,,,,"Yes",,,,"Yes",,,,,,,,
"Essex Squeeze",1660,"2023-01-30T16:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Closed","SUN: 10:00 AM - 6:00 PM
","PG","PERMANENTLY CLOSED after less than one year at this location. IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-07","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/01/essex-squeeze-has-closed-its-5th-street.html","Juice Bar,Cafe",,"No","9:00 AM","6:00 PM",true,"Yes",true,,,"https://www.essexsqueeze.com","https://www.instagram.com/essexsqueeze/?hl=en",,"see google drive LA","2022-12-31",,,,,,,,,,,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Closed","MON & TUE: Closed
","EVCC","PERMANENTLY CLOSED. Second Floor. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","recwpnJ8gTwCzHZV4","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","Japanese",,"No","5:00 PM","12:00 AM",true,,,,"(212) 598-3041","https://www.villageyokocho.com/","https://www.instagram.com/villageyokochony/?hl=en","yakitori1yokocho@gmail.com",,"2022-03-31",,,,,,true,,,,,,,,,
"Avenue A Deli and Grill",1658,"2023-06-04T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Opened","
","PG","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-31","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","Deli ",,"Yes","6:00 AM","12:00 AM",,,,,"(212) 982-1253",,,,"see google drive JD",,,,,,,,,,,,,,,,
"La Fleur Cafe",1657,"2023-02-20T00:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Opened","Members Only
MON: Closed
",,"MEMBERS ONLY social lounge as of Feb 2023. IG and website are current, hours from website
Opened4/20/2022 in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-20","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/Cn2FzGNu_cW/","Cafe",,"Yes","11:00 AM","10:00 PM",true,,,true,"929-224-2399","https://lafleurcafenyc.com/main/home/","https://www.instagram.com/lafleurcafenyc/",,,,,,,,,,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003","Unknown",,,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York",,,"Chinese",,,,,true,,,,"(212) 254-3817","https://www.dunhuangfood.com/",,,,,,,,,,true,,,,,,,,,
"Baonanas",1655,"2022-08-11T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","Opened","THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,"IG & website is current, hours from website.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-03-31","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","Cafe",,"Yes",,,true,,,,,"https://www.baonanas.com/","https://www.instagram.com/baonanas/","info@baonanas.com",,,"



",,,,,true,,,,,,,,,
"Higher Empire",1654,"2022-11-22T05:00:00.000Z","Retail",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Opened","FRI & SAT: 10:00 AM - 10:00 PM
","EVCC","Cannabis club and delivery service opened in former Alex Shoe Repair location, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-01","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recaTcVXPbP3nxK9g",,,,,"10:00 AM","9:00 PM",,,,,"(917) 671-9685","https://higherempireny.myshopify.com/","https://www.instagram.com/higher.empire/",,"see google drive LA",,,,"Yes",,,,,,,,,,,,
"Chef Tan",1653,"2022-07-12T16:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Opened","FRI & SAT: Noon - 11:00 PM
",,"Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-01","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","Chinese",,"Yes","12:00 PM","10:30 PM",true,"Yes",,,"(212) 253-5476","https://www.cheftannyc.com/",,,"see google drive LA",,,,"Yes",,,true,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Unknown",,,"Opening soon in West Store.
","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}",,"10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Closed",,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html","Japanese",,"No",,,true,,,,,,,,,"2022-02-01",,,,,,,,,,,,,,,
"Arka International",1650,"2022-09-13T03:41:00.000Z","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Opened","TUE & THU: Noon - 6:00 PM

",,"IG and website are current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1951-01-01","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Fashion,Gifts & Home,Jewelry,Books,Ukrainian",,"Yes",,,,,,,"(212) 473-3550","http://www.arkastorenyc.com","https://www.instagram.com/arkastorenyc/?hl=en",,,,,,,,"Yes",,,,,,,true,,,
"Jane",1649,"2022-07-25T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Opened","MON & TUE: Closed	
","EVCC","Jane (home shop from Little East Village Postal team) opened late 2021, IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-12-01","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"rec0Qqo14TxAkF3pw","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","Gifts & Home",,"Yes","1:00 PM ","7:00 PM",true,,,true,,"https://jane-nyc.com","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,,,"
",,,,"Yes",true,,,,,,,,,
"Nudibranch",1648,"2022-07-22T04:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Opened","FRI & SAT: 5:00 PM - 10:30 PM
SUN & MON: Closed
","EVCC","Opened March 2022 in former Ravagh location, hours from website, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-03-01","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","receWU259iwqDHWFl","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","Japanese",,"Yes","5:30 PM ","10:00 PM",true,"Yes",,,"(646) 476-2249","https://nudibranchnyc.com","https://www.instagram.com/nudibranchnyc/","admin@nudibranchnyc.com",,,,,,,,,,,,,,,,,
"Lady Wong",1647,"2022-08-10T16:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Opened","FRI & SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 8:00 PM
MON & TUE: Closed
","PG","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-02-22","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recYUFK3e63XDoRtH","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","Bakery,Cafe",,"Yes","11:00 AM","7:00 PM",true,,,,"(646) 422-7189","https://ladywong.com/","https://www.instagram.com/ladywongpastry/","info@ladywong.com","see google drive OK",,"
",,,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-08-10T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Opened","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,"FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Ukrainian",,"Yes","4:00 PM","10:00 PM",,,,,"(212) 614-3283",,"https://www.facebook.com/ukrainianeastvillage/",,"see google drive JD",,,,,,,,,,,,,true,,,
"Flordel",1645,"2022-08-10T18:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","Opened","
","EVCC","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by 3/1/2022
moved from 226 E. 3rd Street early 2022.
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","recO0hI953gR0YOPz",,"Florist",,"Yes","7:00 AM","7:00 PM",,,,,"(929) 999-4526","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","info@flordel.nyc",,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,"Yes",,,,,,,,,,
"Mysteries Crystals and Gifts",1644,"2022-08-10T04:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","Closed","SUN: noon - 7:00 PM
","EVCC","PERMANENTLY CLOSED. Repopulated by Pride Smokes. Observed papered over 11/9/2022. Opened 3/17/2022 in former Tailors' Atelier location. 	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-17","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recGW8ERYBUZPcoKn","https://www.instagram.com/p/Cb-Ii8pO5DJ/","Gifts & Home,Natural & Alternative",,"No","12:00 PM ","8:00 PM",,,,,"(929) 302-0068",,"https://www.instagram.com/mysteriesbymarkstansfield/",,,,,,,,,,,,,,,,,,
"June First Skincare",1643,"2022-08-10T23:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY 10003","Opened","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
",,"IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2021-11-01","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","Skin Care",,"Yes","9:00 AM","8:00 PM",true,,,,"(347) 866-0957","https://www.junefirstskin.com/","https://www.instagram.com/junefirstskin/?hl=am-et","Junefirst.skin@gmail.com","see google drive LA",,"
",,,,,,,,,,,,,,
"Bistro Marylou",1642,"2023-07-28T00:04:00.000Z","Restaurants",40.72851,-73.98708,"41 St. Mark's Place, New York, NY 10003","Opened","SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 12:00 PM
TUE: 6:00 PM - Midnight
WED: 6:00 PM - 1:00 AM
MON: Closed
",,"IG is current, biz updated hours by google late May 2023
Opened 06/02/23 in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-06-02","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CeUOv0cOx8P/","French",,"Yes","5:00 PM","2:00 AM",,"Yes",,,"(707) 510-0037","https://resy.com/cities/ny/chez-marylou?date=2022-08-11&seats=2","https://www.instagram.com/marylou_nyc/",,,,,,,,,,"Yes",,,,,,,,
"CLLCTV.NYC",1641,"2022-08-11T22:25:00.000Z","Arts & Culture",40.72265,-73.98266,"209 E. 3rd Street, New York, NY 10009","Opened","Check our [IG](https://www.instagram.com/cllctv.nyc/)!
",,"\*\*\*\*\*Call to see what time they can do events/hours, IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-11-21","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","Gallery",,"Yes",,,,,,,,"https://www.cllctvnyc.com/","https://www.instagram.com/cllctv.nyc/","cllctv.nyc@gmail.com",,,,,,,,,,,,,,,,,
"11 Tigers",1640,"2022-08-12T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Opened","FRI: 5:00 PM - 2:00 AM
SAT: 2:00 PM - 2:00 AM
SUN: 2:00 PM - 12:00 AM
",,"Website and IG are current, hours from website. Alt number: (929) 235-6826
Opened July 2022 in former Pouring Ribbons location
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-07-01","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recmPo7iqLvNzJjGE","https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html","Japanese,Omakase",,"Yes","5:00 PM","12:00 AM",true,"Yes",,,"(646) 368-1422","https://www.11tigersnyc.com/","https://www.instagram.com/11tigersnyc/",,"see google drive AL",,,,"Yes",,,true,,,,,,,,,
"Viva Cucina",1639,"2022-08-03T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Opened","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","EVCC","Website and IG are current. Hours from website.
Opened mid-April 2022 in former Nai Tapas location
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-04-14","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec95fO6m4LipUlTU","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","Pizza,Vegan",,"Yes","4:30 PM","11:00 PM",,"Yes",,,"212.777.2005","https://vivacucinanyc.com","https://www.instagram.com/vivacucinanyc/",,"see google drive LA",,,,"Yes",,,,"Yes",,,,,,,,
"E. Village Bar",1638,"2022-04-07T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","Unknown",,,"Opening rock club? scratched February 16 CB 3 SLA agenda, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html","Bar,Music",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
