"Name","id","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Pickup Offered","Instagram","MWBE","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"GS Socks & Belts",835,"2021-01-14T23:00:00.000Z","Retail","520 E. 14th Street, New York, NY 10009","Fashion","Laura confirmed open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,true,"N/A ",40.72969,-73.97939,"Great prices on the basics!
",,,,,,,,,"EVCC",,,,,,,true,,
"Big Apple Barbers",834,"2021-01-04T22:51:00.000Z","Services","422 E. 14th Street, New York, NY 10009","Hair","Confirmed Hours by voicemail, IG is not being updated. 			
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://bigapplebarbershop.com/","Yes","https://www.instagram.com/bigapplebarbers/?hl=en",,"212-651-4858",40.73062,-73.98163,"SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","bigapplebarbershopnyc@gmail.com",,"9:30 AM","7:30 PM",,,,,"EVCC",,,,,,,,,
"Geova Atelier",833,"2021-01-04T21:12:00.000Z","Retail","208 Avenue B, New York, NY 10009","Fashion","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Yes","https://www.instagram.com/geova208/?hl=en",,"646-894-5326",40.7285,-73.97885,"Evenings or by appointment
",,,,"8:00 PM",,"https://nymag.com/listings/stores/geova/",,,"EVCC",,,,,,,,,
"FlyeLyfe",832,"2021-03-01T21:12:00.000Z","Retail","434 E. 11th Street, New York, NY 10009","Fashion","\*\*\*Moving to 215 1st Avenue 3/1/21. IG is current, Website has hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://flyelyfe.com/","Yes","https://www.instagram.com/flyelyfe/?hl=en",,"(347) 969-4039",40.72851,-73.98247,"MON - WED: Closed or by appointment, online always!


",,,"12:00 PM","8:00 PM",,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
","EVCC",,,,,,,,,
"Eileen Fisher",831,"2021-01-04T21:12:00.000Z","Retail","314 E. 9th Street, New York, NY 10003","Fashion","Confirmed Hours by Phone 		
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Yes","https://instagram.com/eileenfisherny",,"212-529-5715",40.72869,-73.98663,"MON: Closed
Not able to accept returns & exchanges at this time.
","experience@eileenfisher.com",,"11:00 AM","6:00 PM",,,,,"EVCC",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,
"The Cave",830,"2020-08-30T20:12:00.000Z","Retail","218 E. 5th Street, New York, NY 10003","Fashion","\*\*\*Laura check, Website says opening soon, no other info
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://caveism.com/",,,,"N/A ",40.72716,-73.99043,"
	
",,,"12:00 PM","6:00 PM",,,,,"EVCC",,,,,,,,,
"In Se",829,"2021-01-04T20:19:00.000Z","Restaurants","19 St. Mark's Place, New York, NY 10003","Chinese","IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/in.se.newyork/?hl=en",true,"N/A ",40.72917275124385,-73.98872441310647,"
","inse.media@gmail.com",,,,,,,,"EVCC",,,,,"Yes",,,,
"Waxing Center EV",828,"2021-01-04T22:20:00.000Z","Services","209 1st Ave, New York, NY 10003","Waxing","Confirmed Hours by Phone 	
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.waxingcenterev.com/index.html","Yes",,,"(212) 729-8740",40.730509,-73.983486,"SUN: 10:00 AM - 7:00 PM
","waxingcenterev@gmail.com ",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,
"A-1 Record Shop",827,"2021-02-08T16:20:00.000Z","Retail","439 E. 6th Street, New York, NY 10009","Records","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Yes","https://www.instagram.com/a1recordshop/",,"(212) 473-2870",40.7258209,-73.9844384,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, DM for instore pickup
","a1recordstore@gmail.com",,,,,,,,"EVCC","Yes",,,,,,,,
"Lost City Oyster House",826,"2021-01-04T17:07:00.000Z","Restaurants","171 Avenue C, New York, NY 10009","Bar,Seafood","Confirmed Hours by Phone, New Website
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.lostcityoysterhouse.com","Yes","https://www.instagram.com/lostcityoysterhouse/",,"(347) 455-0228",40.726306,-73.9776055,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,,"4:00 PM","10:30 PM",,,,,"PG",,,,"Yes",,,,,
"Famous Cutz",825,"2021-01-04T18:38:00.000Z","Services","156 1st Avenue, New York, NY 10009","Hair","Confirmed Hours by Phone
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.famouscutzny.com/book-online","Yes","https://www.instagram.com/famouscutzny/",,"(646) 596-8467",40.72838,-73.98432,"SUN: 10:00 AM - 6:00 PM
","famouscutz@yahoo.com",,"10:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,
"Borrachito",824,"2021-01-04T16:23:00.000Z","Restaurants","206 Avenue A, New York, NY 10009","Mexican","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://borrachitonyc.com/","Yes","http://instagram.com/borrachitonyc",,"(646) 992-4743",40.7294306,-73.980746,"The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","info@denhospitality.com",,"11:00 AM","10:00 PM",,,,,"PG",,,,"Yes","Yes",,,,
"Anyway Cafe",823,"2021-01-04T16:18:00.000Z","Restaurants","34 E. 2nd Street, New York, NY 10003","Russian,Bar,French","Confirmed Hours by Phone, IG is not being updated 
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.anywaycafe.com/east-village","Yes","https://www.instagram.com/anyway_cafe/",,"(212) 533-3412",40.725203,-73.9905016,"
","info@anywaycafe.nyc.com",,"4:00 PM","10:00 PM",,,,,"PG",,,,"Yes",,,,,
"Sestina",822,"2021-01-04T21:23:00.000Z","Restaurants","67 2nd Avenue, New York, NY 10009","Vegan,Italian","IG is being updated, Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.matthewkenneycuisine.com/sestina","Yes","https://www.instagram.com/sestinapastabar/",,"(646) 490-4114",40.72618,-73.98977,"SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","info@sestinapastabar.com",,"5:00 PM","10:00 PM",,,,,"EVCC",,,true,"Yes",,,,,
"Fit Ritual",821,"2021-01-04T20:56:00.000Z","Health","543 E. 6th Street, New York, NY 10009","Fitness","IG is being updated, Confirmed hours by phone
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.fitritualnyc.com","Yes","https://www.instagram.com/fitritualnyc/",,"(646) 707-7332",40.72481,-73.98185,"Flexible hours of operation
","contact@fitritualnyc.com",,"6:00 AM","9:00 PM",,,,"
","EVCC",,,,,,,,,
"Pineapple Club",820,"2021-01-04T20:49:00.000Z","Restaurants","509 E. 6th Street, New York, NY 10009","Bar","IG is being updated, Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://linktr.ee/pineappleclub/","Yes","https://www.instagram.com/pineappleclubnyc/",,"(212) 697-8600",40.72538,-73.98319,"SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","info@pineappleclub.com",,"10:00 AM","5:00 PM",,,,,"EVCC",,,,"Yes",,,,,
"Club Cumming",819,"2021-01-04T20:41:00.000Z","Restaurants","505 E. 6th Street, New York, NY 10009","Bar","IG is being updated
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://clubcummingnyc.com","Yes","https://www.instagram.com/clubcumming/",,"(917) 265-8006",40.72543,-73.98334,,"clubcummingnyc@gmail.com",,,,,,,"
","EVCC",,,true,"Yes",,,,,
"Soda Club",818,"2021-02-15T20:33:00.000Z","Restaurants","155 Avenue B, New York, NY 10009","Vegan,Italian","Opening TBD
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/sodaclubnyc/",,"N/A",40.72666,-73.9798,,,,,,,,,,"EVCC",,,,,,,,,
"Giano's ",817,"2021-01-04T20:11:00.000Z","Restaurants","126 E. 7th Street, New York, NY 10009","Italian","Confirmed hours by phone, Website is being updated	
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.gianonyc.com","Yes","https://www.instagram.com/gianonyc/",,"212-673-7200",40.72616,-73.98422,"MON: Closed
","info@gianonyc.com",,"5:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes","https://www.gianonyc.com/gift-card",,,
"Sally Beauty Supply",816,"2021-01-04T19:26:00.000Z","Retail","528 E. 14th Street, New York, NY 10009","Cosmetics & Grooming ","Confirmed hours by phone
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.sallybeauty.com","Yes","https://www.instagram.com/sallybeauty/",,"(332) 217-0003",40.7296,-73.97919,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,,,,"EVCC","Yes",,,,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,"2021-01-04T06:53:00.000Z","Restaurants","222 1st Avenue, New York, NY 10009","Punjabi,Indian","IG is being updated
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.veeraydadhaba.com/","Yes","https://www.instagram.com/veeray_da_dhaba/?hl=en",true,"(212) 777-1420",40.73076,-73.98265,,"info@veeraydadhaba.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
"Love Thy Beast",814,"2021-01-04T06:44:00.000Z","Services","300 E. 5th Street, New York, NY 10003","Pet Supplies & Grooming","IG is being updated
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.lovethybeast.com","Yes","https://www.instagram.com/lovethybeast/",,"(646) 876-1005",40.72662,-73.988861,,"info@lovethybeast.com",,"11:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Jose Luis",813,"2021-01-04T06:39:00.000Z","Restaurants","186 Avenue B, New York, NY 10009","Italian,Spanish","Confirmed hours by phone
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.joseluisnyc.com","Yes","https://www.instagram.com/joseluisbnyc/",,"646-707-0746",40.72788,-73.9794,"THU - SUN: 1:00 PM - 10:00 PM
","joseluis186b@gmail.com",,"5:00 PM ","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Death & Co",812,"2021-02-11T06:19:00.000Z","Restaurants","433 E. 6th Street, New York, NY 10009","Bar","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.deathandcompany.com","Yes","https://www.instagram.com/deathandcompany/",,"N/A",40.72603,-73.98461,"MON & TUE: Closed
","proprietorsllc@gmail.com",,"4:00 PM ","9:00 PM",,,,"
","EVCC",,,,,"Yes",,,,
"Baked Cravings",811,"2021-01-04T06:18:00.000Z","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","Bakery,Nut Free","Confirmed hours by phone, IG is being updated
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.bakedcravings.com","Yes","https://www.instagram.com/bakedcravingsny/",true,"(917) 482-3887",40.72708,-73.98469,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
"," support@bakedcravings.com","2020-09-01","1:00 PM","9:00 PM",,,,,"EVCC",,,,,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
"Proletariot",810,"2021-02-25T06:02:00.000Z","Restaurants","102 St. Mark's Place, New York, NY 10009","Bar","Temporarily closed Dec 24 as per IG
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.proletariatny.com","No","https://www.instagram.com/proletariatny/?hl=en",,"(833) 328-4588",40.72708,-73.98469,"

","INFO@PROLETARIATNY.COM ",,"4:00 PM ","10:00 PM",,,,,"EVCC",,,,"Yes",,,,,
"I Love Panzerotti",809,"2021-01-04T05:53:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Italian","Confirmed Hours by Phone 	
IG is being updated, New Number 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ilovepanzerotti.com","Yes","https://www.instagram.com/ilovepanzerotti/",,"(646) 821-1004",40.72674918973,-73.98356904377748,"FRI & SAT Only
",,,"6:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Kura",808,"2021-01-04T05:26:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Japanese","Confirmed Hours by Phone 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Yes",,true,"(212) 228-1010",40.726725814066874,-73.98357574909792,"SUN: Closed 
",,,"12:00 PM","10:00 PM",,,,,"EVCC",,,,,,,,,
"Duck's Eatery",807,"2020-11-08T05:25:00.000Z","Restaurants","351 E. 12th Street, New York, NY 10003","American","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.duckseatery.com","No","https://www.instagram.com/duckseatery/",,"(212) 432 3825",40.73025,-73.98381,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"2012-08-01","4:00 PM","10:00 PM",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08",,"EVCC",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"Yes","No",,,,
"The 13th Step",806,"2021-02-14T02:43:00.000Z","Restaurants","149 2nd Avenue, New York, NY 10003","Bar","IG is current			

","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://13thstep.eatdrinkandbemerry.com/","Yes","https://www.instagram.com/the13thstepnyc/?hl=en",,"(212) 228-8020",40.72956,-73.98743,"SAT & SUN: 11:30 PM - 10:00 PM
",,,"3:00 PM","10:00 PM","Yes",,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","EVCC",,,,"Yes (Heated)",,,,,
"Brasserie Saint Marc",805,"2021-01-05T02:24:00.000Z","Restaurants","136 2nd Avenue, New York, NY 10003","French","Confirmed late hours by phone
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.brasseriesaintmarc.com/","Yes","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"(212) 548-3959",40.7286,-73.98709,"FRI & SAT: 10:00 AM - 2:00 AM 

","Contact@brasseriesaintmarc.com",,"10:00 AM","12:00 AM",,,,,"EVCC",,,,"Yes","Yes",,,,
"Minca Ramen Factory",804,"2021-01-05T03:44:00.000Z","Restaurants","536 E. 5th Street, New York, NY 10009","Japanese","Confirmed Hours by Phone 
","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://newyorkramen.com/minca/","Yes","https://www.instagram.com/minca_nyramen/?hl=en",,"(212) 505-8001",40.723998,-73.982949,"
",,,"12:00 PM","9:30 PM",,,,,"PG",,,,"Yes","Yes",,,,
"East Village Physical Medicine",803,"2021-01-05T02:57:00.000Z","Health","33 E. 7th Street, New York, NY 10003","Medical,Chiropractor","IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://eastvillagephysicalmedicine.com","Yes","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"212-260-2213",40.72855,-73.98888,"By appointment only, text: 
(646) 982-2899

",,,,,,,,,"EVCC",,,,,,,,,
"Juke Bar",802,"2021-01-05T01:54:00.000Z","Restaurants","196 2nd Avenue, New York, NY 10003","Bar","IG is being updated, check New Number
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://jukebarnyc.com/","Yes","https://www.instagram.com/jukebarnyc/?hl=en",,"(212) 228-7464",40.73109,-73.98551,"SAT & SUN: 2:00 PM - 10:00 PM

","JUKEBARNYC@GMAIL.COM",,"4:00 PM","10:00 PM",,"https://www.instagram.com/p/CIyyzidFw9O/",,,"EVCC",,,,"Yes",,,,,
"VILLAINESS",801,"2021-01-29T01:10:00.000Z","Retail","181 Avenue B, New York, NY 10009","Vintage,Fashion","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/villainessnyc/?hl=en",true,"N/A ",40.72765,-73.979073,"SUN & MON: Closed
","villainessnyc@gmail.com",,"2:00 PM","8:00 PM",,,,,"EVCC",,,,,,,true,,"recQyRCsupX7SO3tF"
"Meyhane ",800,"2021-01-28T02:45:00.000Z","Restaurants","166 2nd Avenue, New York, NY 10003","Middle Eastern","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.meyhanekitchen.com/","No","https://www.instagram.com/meyhane__mediterranean_nyc/",,"(212) 533-4875",40.73016,-73.98644,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","meyhanenyc@gmail.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes",,,,,
"Astor Place Greenmarket Farmers Market",799,"2020-12-17T17:28:00.000Z","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003",,"Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.grownyc.org/greenmarket/manhattan/astorplace","No","https://www.instagram.com/grownyc_manhattan/",,"N/A ",40.730049,-73.991032,"TUE ONLY** **
","info@greenmarket.grownyc.org",,"8:00 AM","5:00 PM",,,,,"PG",,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2021-02-08T17:28:00.000Z","Groceries","Avenue A & E. 7th Street, New York, NY 10009",,"See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Yes","https://www.instagram.com/grownyc_manhattan/",,"(212) 788-7476",40.72604,-73.98353,"SUN ONLY
","info@greenmarket.grownyc.org",,"9:00 AM","4:00 PM",,,,,"PG",,,,,,,,,
"Karma Gallery",797,"2021-02-08T22:02:00.000Z","Arts & Culture","172 E. 2nd Street, New York, NY 10009","Gallery","Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://karmakarma.org/","Yes","https://www.instagram.com/karmakarma9/?hl=en",,"212-390-8290",40.72263,-73.98479,"SAT & SUN: Closed
","info@karmakarma.org",,"10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Howl! Happening Now",796,"2021-02-08T22:02:00.000Z","Arts & Culture","6 E. 1st Street, New York, NY 10003","Gallery","Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.howlarts.org/","Yes","https://www.instagram.com/howlhappening/",,"917-475-1294",40.72483,-73.99166,"MON & TUE: Closed

","michelle@howlarts.org",,"11:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,
"Studio DuArte",795,"2021-02-08T22:02:00.000Z","Retail","84 E. 7th Street, New York, NY 10003","Jewelry","Confirmed hours by phone, IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://studioduarte.com/","Yes","https://www.instagram.com/studio_duarte/?hl=en",,"212-260-0676 ",40.72703,-73.98632,"WED: By appointment
MON & TUE: Closed

","slatenyc@gmail.com",,"1:00 PM","7:00 PM",,,,,"EVCC",,,,,,,,,
"Lori McLean",794,"2021-02-08T22:02:00.000Z","Retail","207 Avenue A, New York, NY 10009","Jewelry","Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.lorimclean.com/","Yes","https://www.instagram.com/lorimcleanjewelry/",,"(212) 242-3204",40.72969,-73.98127,"MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","info@lorimclean.com",,"10:00 AM","7:00 PM",,,,,"EVCC","Yes",,,,,,,,
"Petit Chou",793,"2021-02-08T22:22:00.000Z","Cafes and Desserts","229 1st Avenue, New York, NY 10003","Bakery","Confirmed hours by phone, IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.petitchouny.com","Yes","https://www.instagram.com/petitchou.nyc/",,"(917) 475-1620",40.7311545,-73.9831121,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","bsifelnasr@gmail.com",,"8:00 AM","8:00 PM",,,,,"PG",,,,,,,,,
"Hairy Lemon",791,"2021-02-08T19:45:00.000Z","Restaurants","28 Avenue B, New York, NY 10009","Bar","Confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.hairylemonnyc.com/","Yes","https://www.instagram.com/hairylemonnyc/",,"(646) 869-2151",40.72249,-73.98341,"THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","  info@hairylemonnyc.com",,,,,,,,"EVCC",,,,"Yes",,,,,
"Yuca Bar",790,"2021-02-22T01:50:00.000Z","Restaurants","111 Avenue A, New York, NY 10009","Bar","Confirmed hours by phone 2/8/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.yucabarnyc.com/","Yes","https://www.instagram.com/yucabar/",,"(212) 982-9533",40.72627,-73.98376,"SAT & SUN: 10:00 AM - 10:00 PM

","yucabarnyc@gmail.com",,"11:00 AM","10:00 PM",,,,,"EVCC",,,,"Yes (Heated)",,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","Restaurants","505 E. 12th Street, New York, NY 10009","Bar","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.macenewyork.com/","No","https://www.instagram.com/macebarnyc/",,"(347) 866-7739",40.72903,-73.98083,"MON & TUES: Closed

",,,"4:00 PM","10:00 PM",,"https://evgrieve.com/search?q=mace+",,,"EVCC",,,,,,,,,
"Alex Shoe Repair",787,"2021-02-09T00:28:00.000Z","Services","99 Avenue C, New York, NY 10009","Shoe Repair","\*\*\*Laura Check
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"(212) 995-0570",40.72399,-73.97926,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,"8:30 AM","7:00 PM",,,,,"EVCC",,,,,,,,,
"Perfection Cuts",786,"2021-02-09T00:08:00.000Z","Services","77 Avenue C, New York, NY 10009","Hair","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,"N/A",40.72324,-73.97979,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,"10:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,
"Interfaith Community Services",782,"2020-12-17T19:54:00.000Z","Free Food","Corner of 7th and Avenue A","Meals","\*\*\*Laura email
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.interfaithnyc.com","Yes",,,"(212) 473-3558",40.726081,-73.983501,"MON, WED, FRI: 9:30 AM
","adi108ny@yahoo.com",,,,,,,,"PG",,,,,,,,,
