"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
989,"Opened","Galleria J. Antonio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Jewelry,Judaica","212-505-9400","43 Avenue A, New York, NY 10009",40.72397,-73.98547,"https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/","12:00 PM","8:00 PM","MON: Closed 
",,"Hours confirmed by phone 
","jessenewyork@gmail.com","2021-01-05T01:07:00.000Z",,,"Yes",,,,,,,,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,
988,"Opened","The Listening Body","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Alexander Technique","(212) 254-3347","325 E. 12th Street, New York, NY 10003",40.73066,-73.98479,"https://bodymind.training/","https://www.instagram.com/thelisteningbody/",,,"By appointment or weekly online classes
",,"IG is being updated
","cate@thelisteningbody.com","2021-01-05T00:15:00.000Z",,,"Yes",true,,,,,,,,"
",,,,
987,"Opened","The March Hare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","646 422 7747","321 E. 9th Street, New York, NY 10003",40.728859,-73.986076,"https://www.themarchharenyc.com/","https://www.instagram.com/themarchharenyc/?hl=en","11:00 AM","6:00 PM","Carrying on the Dinosaur Hill legacy!
",,"Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","themarchharenyc@gmail.com","2021-01-05T02:22:00.000Z","2020-11-23","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","Yes",true,,,,,,"Yes","Yes","Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,,,
986,"Opened","The Braised Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","(646) 863-3200","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,,"https://www.instagram.com/thebraisedshop/","12:00 PM","9:00 PM","FRI - SUN only 
",,"IG hasn't been updated , Callled 1/4/21 no answer 
",,"2020-10-30T00:53:00.000Z","2018-08-11",,"Yes",true,,,,,,"Yes",,,,,,
985,"Opened","International Haircutters","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","212-529-1457","320 E. 14th Street, New York, NY 10003",40.73174,-73.98427,,,,,,,"no online presence, call for hours the lady said there not interested in providing information on the hours 
",,"2020-10-30T00:46:00.000Z",,,"Yes",,,,,"Yes",,,,,,,,
984,"Closed","Doc Holliday's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 979-0312","141 1st Avenue, New York, NY 10009",40.728095,-73.985307,"https://www.etsy.com/shop/joannahollidays/","https://www.instagram.com/dochollidaysnyc/",,,"Temporarily closed
",,"IG is current, only spotty openings since COVID shutdown
",,"2021-02-26T01:40:00.000Z",,,"No",true,,,,"Yes",,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(646) 438-9811","118 1st Avenue, New York, NY 10009",40.726972,-73.985426,,,"12:00 AM","12:00 AM","Open 24/7!
",,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"2021-01-05T01:35:00.000Z","2020-12-30",,"Yes",,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","CBD","212.601.2752","516 E. 11th Street, New York, NY 10009",40.72789,-73.98107,"https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/","12:00 PM ","6:00 PM","Online always
SUN: Closed 
",,"IG is being updated, Hours confirmed by phone
","comebackdaily@gmail.com","2021-01-05T01:21:00.000Z","2019-05-17",,"Yes",true,,,,,,,"Yes","Check Instagram for latest deals every Monday
",,,,
981,"Closed","Sigiri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sri Lankan,Indian","212.614.9333","91 First Avenue, New York, NY 10003",43.054415,-74.337505,"http://sigiriny.com/manhattan/","https://www.instagram.com/sigiri_nyc/","11:30 AM","9:00 PM","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
",,"11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","sigirisrilanka@gmail.com","2021-02-26T00:25:00.000Z",,"https://www.instagram.com/p/CHGquyNh9tF/","No",true,,,,,,"No",,,,,,
980,"Opened","Baar Baar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","(212) 228-1200","13 E. 1st Street, New York, NY 10003",40.72434,-73.99108,"http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/","5:00 PM","11:00 PM","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,"Hours confirmed on website
","Info@baarbaarnyc.com","2021-01-05T03:00:00.000Z","2017-12-01",,"Yes",,,,,"Yes",,"Yes",,,,,,
979,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","(212) 260-4206","223 Avenue B, New York, NY 10009",40.728997,-73.978133,,,,,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"2020-10-27T01:47:00.000Z","2011-06-01",,"No",,"2020-09-01",,,,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(646)-559-8914","39 1st Avenue, New York, NY 10003",40.724285,-73.988056,"https://www.popeyes.com/store-locator/store/restaurant_238234",,"10:00 AM ","2:00 PM","WED - SUN: 1:00 PM - 2:00 AM
",,"CHAIN	, open Hours confirmed by phone 
",,"2021-01-05T02:43:00.000Z","2020-10-18",,"Yes",,,,,,,"Yes",,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar",,"98 Avenue C, New York, NY 10009",40.72374,-73.978783,"http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en",,,,,"Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
","info@loisbarnyc.com","2021-02-26T02:24:00.000Z","2015-03-16",,"No",,"2020-10-25",,,"Yes",,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern",,"238 E. 14th Street, New York, NY 10003",40.732428,-73.985764,,,,,,,"Temporarily closed? No signs of life, phone out of service
",,"2020-10-27T01:13:00.000Z","1989-10-01","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","No",,"2020-10-01",,,,,,,,,,,
975,"Opened","Teso Life","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ","(929) 329-0031","19-23 St. Mark's Place, New York, NY 10003",40.72921055115399,-73.9886508724111,"http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en","12:00 PM","9:00 PM",,,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
","tesolifeny@gmail.com","2021-01-05T02:09:00.000Z","2020-12-21","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","Yes",true,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Gluten Free","212-614-0200","23 St. Mark's Place, New York, NY 10003",40.729267,-73.988591,"http://t-swirlcrepe.com/","https://www.instagram.com/tswirlcrepe/?hl=en","11:00 AM","11:00 PM",,,"CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","tswirlcrepe@gmail.com","2021-01-05T01:57:00.000Z","2020-12-01",,"Yes",true,,,,,,"Yes",,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,
973,"Opened","AO Bowl","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Vegan",,"82 St. Mark's Place, New York, NY 10003",40.7276,-73.98564,"https://www.aobowl.com/","https://www.instagram.com/aobowl/?hl=en",,,,,"Soft opening, check back re hours, 1/4/21 website coming soon check back
",,"2021-02-09T01:48:00.000Z","2020-11-19",,"Yes",true,,,,"Yes",,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","(917) 388-3321","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/nonla_nyc/?hl=en","11:00 AM","9:00 PM","New offering from the Sao Mai family! 
",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
",,"2021-01-04T21:57:00.000Z",,,"Yes",true,,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
971,"Opened","Vnam Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","212-780-6020","20 E. 1st Street, New York 10009",40.72365,-73.98982,"https://vnamcafe.com/","https://www.instagram.com/vnamcafe/","12:00 PM","9:00 PM","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",,"Hours confirmed by phone 
","huog.meo@gmail.com","2021-01-04T05:01:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
970,"Unknown","99¢ Pizza","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Pizza",,"246 E. 14th Street, New York, NY 10003",40.732261,-73.985533,,,,,,,,,"2020-10-23T17:08:09.225Z",,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shipping","(212) 933-9448","108 1st Avenue, New York, NY 10009",40.726641,-73.985753,"https://locations.theupsstore.com/ny/new-york/108-1st-ave",,"8:00 AM","8:00 PM","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,"Hours on website 
","store7339@theupsstore.com","2021-01-04T05:00:00.000Z","2020-10-22",,"Yes",,,,,,,,"Yes",,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","(646) 370-5211","117 E. 7th Street, New York, NY 10009",40.726612,-73.984363,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/lostacosnyc","11:00 AM","10:00 AM",,,"Hours confirmed on website 
","info@lostaconyc.com","2021-01-04T17:51:00.000Z","2020-10-23",,"Yes",,,,,,,"Yes",,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar",,"116 Avenue C, New York, NY 10009",40.724319,-73.978508,,"https://www.instagram.com/dingalingcocktaillounge/",,,,,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","mikey@dingalingnyc.com","2021-01-05T01:57:00.000Z",,,,,,,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Eyelash Spa","(917) 865-9474","443 E. 9th Street, New York, NY 10009",40.7275,-73.98293,,"https://www.instagram.com/anine_ev/",,,"By appointment only 		
",,"IG is being updated
","lashfarm14@gmail.com","2021-01-05T01:45:00.000Z",,,"Yes",true,,,,,,,,,,,,
965,"Opened","TBG Space","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","917-407-7386","616 E. 9th Street, New York, NY 10009",40.72584,-73.97951,"http://www.theresabyrnes.com/","https://www.instagram.com/theresabyrnes/",,,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k","PERMANENTLY CLOSED after over 10 years at this location.
",,"2020-10-22T21:30:00.000Z",,,,true,"2020-11-30",,,,,,"Yes",,,,,
964,"Opened","Beetle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","646-510-4786","306 E. 6th Street, New York, NY 10003",40.72699,-73.98813,"https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en",,,"Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,"
","Info@BeetlehouseNYC.com","2021-01-06T03:00:00.000Z",,,"Yes",,,,,"Yes",,,,,"https://beetlehousenyc.com/",,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American",,"190 1st Avenue, New York, NY 10009",40.72964,-73.98351,,"https://www.instagram.com/treebistro/?hl=en",,,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","info@treebistro.com","2020-10-19T06:52:00.000Z",,,"No",,"2019-12-31",,,,,,,,,,,
962,"Opened","Temakase","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(917) 681-8206","157 2nd Avenue, New York, NY 10003",40.72976,-73.98724,"https://temakaseny.com","https://www.instagram.com/temakase/","5:00 PM","11:00 PM","Open for take out from 12:00 PM - 10:00 PM
",,"IG & website are being updated
Hours confirmed. take out only
","temakasedigital@gmail.com","2021-02-09T07:41:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
961,"Opened","Angela's Vintage Boutique","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","212-475-0101","26 2nd Avenue, New York, NY 10003",40.72443,-73.99027,,,"1:00 PM","8:00 PM","MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,"2020-12-22T07:32:00.000Z",,,"Yes",true,,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","(212) 664-0664","20 E. 1st Street, New York, NY 10003",40.72437,-73.99091,"http://laurel.nyc/","https://www.instagram.com/laurel_bowery_salon/","11:00 AM","8:00 PM","10:00 AM - 7:00 PM
MON: Closed
",,"IG is being updated	, Hours confirmed on website
","info@laurel.nyc","2020-12-22T07:16:00.000Z",,,"Yes",true,,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Jewelry","(212) 473-4955","45 2nd Avenue, New York, NY 10003",40.72542,-73.99036,,,"1:00 PM","7:00 PM","Call for appointments:
(917) 689-5242 
",,"No online presence, info as per sign in window, Hours confirmed by phone 
",,"2020-12-22T07:07:00.000Z",,,"Yes",true,,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(212) 254-3200","84 E. 2nd Street, New York, NY 10003",40.724245,-73.988295,"https://yosushitogo.com/",,"4:00 PM","1:00 AM ","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,"Hours confirmed by phone
",,"2020-12-22T19:08:00.000Z","2020-10-08",,"Yes",true,,,true,,,"Yes",,,,,,
957,"Opened","Rosella","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese","(646) 422-7729","137 Avenue A, New York, NY 10009",40.7271,-73.983032,"https://www.rosellanyc.com/","https://www.instagram.com/rosellasushi/","5:00 PM","10:00 PM","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
",,"Hours confirmed by phone, IG being updated 
","info@rosellanyc.com","2020-12-22T19:08:00.000Z","2020-10-17",,"Yes",,,,,"Yes (Heated)",,"Yes",,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,
956,"Opened","A10 Kitchen","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","(917) 261-6888","162 Avenue A, New York, NY 10009",40.72806,-73.98189,"http://a10kitchen.com/menu/","https://www.instagram.com/a10kitchen/","12:00 PM","10:00 PM",,,"IG being updated, Hours on IG
","info@a10kitchen.com","2020-12-22T23:46:00.000Z","2020-10-15",,"Yes",true,,,,"Yes (Heated)",,"Yes",,,,,,
955,"Opened","Taberna 97","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Portuguese,Tapas","(212) 477-5600","97 St. Mark's Place, New York, NY 10009",40.727505,-73.984582,"https://www.taberna97.com/","https://www.instagram.com/taberna97/","4:00 PM","10:45 PM","Open WED-SAT only

",,"IG is being updated, Hours on IG
","reservations@taberna97.com","2020-12-22T18:05:00.000Z",,,"Yes",,,,,"Yes",,,,,,,,
954,"Opened","Center for Remembering & Sharing","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","(212) 677-8621","123 4th Avenue FL2, New York, NY  10003",40.733016,-73.989789,"http://www.crsny.org/","https://www.instagram.com/crsnyorg/",,,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,"Laura talk to Paul
"," info@crsny.org   ","2020-12-22T06:50:00.000Z",,,"Yes",,,,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American,Bar","(212) 732-5555","308 Bowery, New York, NY 10012",40.724936,-73.992704,"https://duaneparknyc.com/index.html","https://www.instagram.com/duaneparknyc/?hl=en","6:00 PM","10:30 PM","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",,"IG being updated 
","reservations@duaneparknyc.com","2020-12-23T02:05:00.000Z",,,"Yes",true,,,,"Yes",,,,,"https://duaneparknyc.com/giftcards.html",,,
952,"Opened","Firm Shoe Repair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shoe Repair","(212) 533-8530","116 4th Avenue, New York, NY 10003",40.73269,-73.99025,"https://sites.google.com/view/firmshoerepair","https://www.instagram.com/firmshoe/","8:00 AM ","6:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,"hours confirmed on website
","FirmShoeRepair@Yahoo.com","2020-12-22T19:11:00.000Z",,,"Yes",,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","(347) 788-0682","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"https://hofoods.square.site","https://www.instagram.com/hofoodsnyc/","5:00 PM","10:00 PM","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",,"IG being updated 
","hofoodsnyc@gmail.com","2021-01-14T19:00:00.000Z",,,"Yes",true,,,,"Yes",,"Yes",,,,,,
950,"Opened","Hair Kuwayama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","(212)529-6977","406 E. 13th Street, New York, NY 10009",40.73033,-73.98274,"https://hairkuwayama.com/","https://www.instagram.com/hairkuwayama/","11:00 AM ","8:00 PM ","By appointment 
Last appointment 7:00 PM
",,"Hours confirmed by website 
"," contact@hairkuwayama.com","2020-12-22T18:55:00.000Z",,,"Yes",true,,,,,,,,,"https://hairkuwayama.com/services-prices/",,,
949,"Opened","Revision Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(917) 965-2733","219 Avenue B, New York, NY 10009",40.728931,-73.978691,"http://www.revisionlounge.com/","https://www.instagram.com/revisionloungenyc/",,,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,"form request IG not being updated
","revisionlounge@gmail.com","2020-12-22T18:36:00.000Z",,,"Yes",,,,,"Yes",,,,,,,,
948,"Opened","& Plus Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","(212) 966-2066","214 E. 9th Street, New York, NY 10003",40.7296,-73.98869,"http://hair-lounge-nyc.edan.io/","https://www.instagram.com/hairloungenyc/?hl=en","11:00 AM","8:00 PM","Planning appointments recommended 
",,"moved from 335 to 214 E. 9th , Hours confirmed by phone 
",,"2021-02-26T03:32:00.000Z",,,"Yes",,,,,,,,,,,,,
947,"Closed","Taqueria St. Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","(646) 964-5614","79 St. Mark's Place, New York, NY 10003",40.72784607356,-73.98559401719932,"https://www.facebook.com/taqueria.stmarksplace","https://www.instagram.com/taqueria.stmarksplace/?hl=en","4:00 PM ","10:00 PM","SAT & SUN: noon - 10:00 PM	
",,"Temporarily closed as per IG hours as per sign on door				
",,"2021-02-14T03:08:00.000Z",,,"No",,,,,"Yes",,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","646) 964-4357","92 2nd Avenue, New York, NY 10003",40.726922,-73.988564,"http://www.sanpoutei.com/",,,,"
",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,"2021-02-09T03:01:00.000Z","2020-01-23","https://evgrieve.com/search?q=sanpoutei","No",true,"2020-03-15",,,,,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe",,"521 E. 12th Street, New York, NY 10009",40.7288,-73.98008,,"https://www.instagram.com/atkhcafe/","8:00 AM","3:00 PM","
",,"IG is current
",,"2021-01-19T02:50:00.000Z","2020-10-21","https://www.instagram.com/p/CJi3XEGjm0U/","Yes",,,,,,,"Yes",,,,,,
944,"Opened","Kyuramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","(646) 692-4120","210 E. 14th Street, New York, NY 10003",40.73282,-73.98681,"https://www.kyuramen.com/locations","https://www.instagram.com/kyuramen.usq/","11:00 AM","11:00 PM",,,"IG is current
International CHAIN: only 5 US stores.		
","kyuramen.usq@gmail.com","2021-02-09T02:42:00.000Z","2021-02-01",,"Yes",true,,,,,,"Yes",,"


",,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery",,"8 St. Mark's Place, New York, NY 10003",40.72922122764518,-73.98946678910887,"https://publicaccessnyc.as.me/schedule.php","https://www.instagram.com/publicaccess.nyc/?hl=en","3:00 PM ","8:00 PM","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,"IG is current 
","nycpublicaccess@gmail.com","2021-02-09T02:26:00.000Z","2020-10-01",,"Yes",,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",,"626 E. 14th Street, New York, NY 10009",40.728686,-73.976978,,,,,,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,"2020-09-01T01:12:00.000Z","1959-01-01","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","No",true,"2020-08-31",,,,,"No",,,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(646)476-6101","199 2nd Avenue, New York, NY 10003",40.73143,-73.985976,,"https://www.instagram.com/padonyc/",,,,,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","padonyc@gmail.com","2020-10-10T00:57:00.000Z","2018-10-01","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","No",true,"2020-09-30",,,,,"No",,,,,,
940,"Opened","Wild Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","212-228-1195","195 E. 3rd Street, New York, NY 10009",40.72304,-73.98329,"http://thewildproject.com/","https://www.instagram.com/wildprojectnyc/",,,"
","https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject","Theater is closed but streaming performances, gallery is open.
","info@thewildproject.org","2021-01-12T01:31:00.000Z",,,"Yes",true,,,true,,,,"Yes",,,,,
