"Name","id","Phone","Category","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Website","Email","Pickup Offered","Instagram","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Gorillas",1316,,"Groceries","428 E. 14th Street, New York, NY 10009",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-08-08T00:30:00.000Z",,,,,,"Online delivery service opening soon in newly renovated space
",40.73065,-73.98131,,,,,,,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,
"Sixth Street Community Center",1315,"(212) 677-1863","Free Food","638 E. 6th Street, New York, NY 10009",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-07-29T04:00:00.000Z","http://sixthstreetcenter.org","info@sixthstreetcenter.org","Yes","https://www.instagram.com/sixthstreetcc/?hl=en",,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",40.72364,-73.980247,,"Check sign onsite for food distribution hours!
",,,,,,,,"EVCC",,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Organic Soul Cafe",1313,"(212) 677-1863","Restaurants","638 E. 6th Street, New York, NY 10009","Cafe","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-08-07T04:00:00.000Z","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","info@sixthstreetcenter.org",,"https://www.instagram.com/organicsoulcafe/?hl=en",,"\*\*\*\*\*call to confirm cafe open? hours? IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",40.723691,-73.980305,,"
",,,,,,,,"EVCC",,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Chichen Itzá",1311,,"Restaurants","277 E. 10th Street, New York, NY 10009","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-09-10T04:00:00.000Z",,,"Yes",,,"Opening soon in former Brindle Room location.
",40.728256,-73.982736,,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM\\
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,,,,,,"https://evgrieve.com/2021/09/chichen-itza-for-277-e-10th-st.html","EVCC",,,,,,,,,,,
"Cadence II",1310," (833) 328-4588 ext 708","Restaurants","122 E. 7th Street, New York, NY 10009","American,Vegan","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-08-08T01:59:00.000Z","https://www.overthrowhospitality.com/venues/cadence",,,"https://www.instagram.com/cadence.newyork/",,"Opening soon 
",40.72619,-73.98431,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","11:00 PM",,"Yes",,"Yes","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,,,,,,,,
"Mug & Cup",1309,,"Restaurants","115 Avenue C, New York, NY 10009","Cafe,Juice Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-08-08T00:22:00.000Z",,,,,,"Opening soon in newly renovated space
",40.72445,-73.97882,,,,,,,,,"https://evgrieve.com/2021/08/mug-cup-bringing-coffee-and-juice-to.html",,,,,,,,,,,,
"Pyramid Club",1308,,"Restaurants","101 Avenue A, New York, NY 10009","Bar,Dance","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-07T21:20:00.000Z",,,"Yes",,,"information as per evgrieve post in source
",40.72591,-73.984039,,"FRI & SAT only
","8:00 PM ","4:00 AM",,,,"Yes","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",,,,,,,,,,,,
"Museum of the American Gangster",1307,"(212) 288-5736","Arts & Culture","80 St. Mark's Place, New York, NY 10003","Museum","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-07T20:41:00.000Z","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM"," museumoftheamericangangster@gmail.com","Yes","https://www.instagram.com/museumoftheamericangangster/?hl=en",,"Information is from current website 
",40.727672,-73.985777,,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,,,,,,,,,,,,,,,
"The Garret East",1304,"N/A","Restaurants","206 Avenue A, New York, NY 10009","Bar","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-27T15:23:00.000Z","http://www.thegarreteast.com/","GARRETEAST@GARRETNYC.COM","Yes","https://www.instagram.com/thegarretbars/",,"Hours from website
",40.7294306,-73.980746,,"
","3:00 PM","12:00 AM",,,,"Yes","https://www.instagram.com/borrachitonyc/","PG",,,,,,,,,,,
"Llama@thepark",1303,,"Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Cafe,Sandwich","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-08-08T04:00:00.000Z",,,"Yes","https://www.instagram.com/llamaatthepark/",,"G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
",40.72297,-73.98804,,"In the kiosk at First Park!
","7:00 AM","9:00 PM",,,"2021-07-15",,"https://www.instagram.com/p/CRW7IlQMULN/","EVCC",,,,,,,,,,,
"Marufuku Ramen",1302,"212-432-2232","Restaurants","92 2nd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-09-05T05:20:00.000Z","https://www.marufukuramen.com/eastvillage",,"Yes","https://www.instagram.com/marufukuramen_newyork/",,"Small CA CHAIN (7 stores nationwide), Hours confirmed by phone, IG and website
",40.72691,-73.9885,"Yes","FRI & SAT: 5:00 PM - 11:00 PM
","5:00 PM","10:00 PM",true,"Yes","2021-07-19","Yes","https://www.instagram.com/p/CRoyzeQlM_y/","EVCC",,,,,,,,,,,
"Dress Shoppe II",1301,"(212) 533-4568","Retail","83 2nd Avenue, New York, NY 10003","Fashion,Indian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-03T23:14:00.000Z","https://dress-shoppe-ii.business.site/",,"Yes","https://www.instagram.com/dressshoppenyc/",,"IG is current, hours from website
",40.72677,-73.98939,,"SUN: Closed
","12:00 PM","8:00 PM",true,,,,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html",,,,,,,"https://www.gofundme.com/f/lets-help-saroj",,,,,
"Sushi by M",1300,,"Restaurants","300 E. 5th Street, New York, NY 10003","Japanese,Omakase","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2021-07-21T04:00:00.000Z","http://www.sushibym.com/","sushibym@gmail.com","Yes","https://www.instagram.com/sushi_by_m/?hl=en",,"Opened July 2021 in former Spiritea location
",40.72656,-73.988746,,"Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","11:00 PM",true,,"2021-07-19","Yes","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","PL",,,,,,,,,,,
"Black Emperor Bar",1299,,"Restaurants","197 2nd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2020-09-01T00:34:00.000Z",,,"No",,,"\*\*\*\*PERMANENTLY CLOSED August 2020.	On SLA agenda
",40.73139,-73.98606,,,,,,,,,"https://www.instagram.com/p/CEYBfdFD38I/",,"2020-08-31",,,,,,,,,,
"Kebabwala",1298,,"Restaurants","82 2nd Avenue, New York, NY 10003","Indian","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-03T23:50:00.000Z","https://www.kebabwala.nyc/","hello@uafoods.co",,"https://www.instagram.com/kebabwalanyc/",,"Opening Fall 2021
",40.72645,-73.98883,,,,,,,,,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,
"Banco Popular",1297,,"Services","310 E. Houston Street, New York, NY 10002","Bank","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-07-20T23:44:00.000Z",,,"No",,,"PERMANENTLY CLOSED. Confirm VACANT?
",40.72152,-73.98321,,,,,,,"2021-01-31",,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,,,,
"Cutlets",1294,"(212) 518-6091","Restaurants","99 3rd Avenue, New York, NY 10003","Sandwich","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2021-07-20T23:37:00.000Z","https://www.cutlets.co/","info@cutlets.co",,"https://www.instagram.com/cutletssandwichco/",,"Opening soon in former Thai restaurant location 
",40.73231,-73.98754,,,,,,,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,,"Restaurants","433 E. 9th Street, New York, NY 10009",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2020-12-28T05:00:00.000Z",,,,,,"Superiority Burger using until open in former Odessa space (no seating).
",40.72767804,-73.98336737,,"
",,,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,"recfLQB2aakjhA0X1",,,
"Oh My Nails",1292,"(646) 590-4700","Services","273 E. 10th Street, New York, NY 10009","Nail Salon","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-03T20:07:00.000Z","https://www.ohmynails.com/","ohmynailnyc@gmail.com","Yes","https://www.instagram.com/ohmynailsnyc/?hl=en",,"Confirmed hours by phone, 
Laura observed open 7/14/21
",40.72838,-73.98287,,"By Appointment
","10:30 AM ","8:30 PM",,,"2021-07-01",,,,,,,,,,,,,,
"Moon's Smoke Shop",1291,,"Retail","259 E. 10th Street, New York, NY 10009","Smoke Shop","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-03T20:03:00.000Z",,,"Yes",,,"Google listing,
Laura observed open 7/14/21
",40.7286,-73.98342,,,"11:00 AM","12:00 AM",,,"2021-07-01",,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"(646) 429-8459","Services","517 E. 12th Street, New York, NY 10009","Hair","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-08-03T00:10:00.000Z","https://www.greenvelvetparlor.com/",,"Yes","https://www.instagram.com/hair_by_toshi/",,"Confirmed hours by phone
",40.7289,-73.98032,,"FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","9:00 PM ",,,"2021-04-01",,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,,"Retail","91 3rd Avenue, New York, NY 10003","Vintage,Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2021-09-05T19:19:00.000Z","http://www.curethriftshop.com/","info@curethriftshop.com","Yes","https://www.instagram.com/curethrift/",,"IG is current. New location reopened September 2021 in corner (south) section of Basics Plus location.
",40.73209,-73.988,,"Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","9:00 PM",true,,,,,"PG","2021-07-06","
",,,,"https://www.curethriftshop.com/donate","https://squareup.com/gift/A631DBS1A5AYM/order",,,,
"Evil Katsu",1284,"(646) 370-3435","Restaurants","435 E. 9th Street, New York, NY 10009","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-27T04:00:00.000Z","https://www.evilkatsu.com/","info@evilkatsu.com","Yes","https://www.instagram.com/evilkatsu/",,"IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
",40.72766,-73.983261,,"SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","9:00 PM",,"Yes","2021-07-19","Yes",,"EVCC",,,,,,,,,,,
"Dim Sum Go Go",1283,,"Restaurants","221 1st Avenue, New York, NY 10003","Chinese","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-09T23:46:00.000Z",,,,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",40.73094,-73.98324,,,,,,,,,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html",,,,,,,,,,,,
"Tompkins Mini Pool",1282,"(212) 387-6784","Health","E. 9th Street and Avenue A, New York, NY 10009","Pool","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","2021-09-05T23:41:00.000Z","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,"No",,,"Temporarily closed for winter (reopening June 2022), hours from website
",40.72726,-73.98266,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,"
",,,,,,,,,
"Hamilton Fish Pool",1281,"(212) 387-7691","Health","128 Pitt Street, New York, NY 10002","Pool","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","2021-09-05T23:41:00.000Z","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,"No",,,"Temporarily closed for winter (reopening June 2022), hours from website
",40.720001,-73.981522,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"(212) 677-4481","Health","425 E. 10th Street, New York, NY 10009","Pool","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-09-05T23:41:00.000Z","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,"No",,,"Temporarily closed for winter (reopening June 2022), hours from website
",40.72524,-73.97577,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"The Cock",1277,"N/A","Restaurants","93 Second Avenue, New York, NY 10009","Bar","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York","2021-08-03T23:41:00.000Z","https://thecockbar.com","thecocknyc@gmail.com","Yes","https://www.instagram.com/thecock.nyc/",,"Hours from google
",40.72721,-73.98911,,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,,"Yes",,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,,"Groceries","444 E. 14th St, New York, NY 10009","Deli ,Florist","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","2021-08-21T22:04:00.000Z",,,"Yes",,,"Opened August 2021 in former Dion Cleaners location.
",40.7304,-73.98073,,,,,,,"2021-08-16",,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,
"Bread Story",1272,"(347) 633-3780","Cafes and Desserts","264 1st Avenue, New York, NY 10009","Bakery,French","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-03T23:05:00.000Z","https://bread-story.com/","info@bread-story.com","Yes","https://www.instagram.com/breadstoryny/?hl=en",,"IG is current, hours from IG
",40.7321,-73.9816,,"Artisanal french bakery
","7:00 AM","5:00 PM",,,"2021-06-04",,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"N/A","Free Food","602 E. 9th Street, New York, NY 10009",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-03T22:29:00.000Z","https://linktr.ee/loisaidafridge","loisaidacommunityfridge@gmail.com","Yes","https://www.instagram.com/loisaidafridge/?hl=en",,"IG is current
",40.72604,-73.98019,,"24/7 food pantry outside of Trinity Church garden
",,,,,"2021-06-15",,,,,,,,,"https://linktr.ee/loisaidafridge",,,,,
"Carnaval",1270,"(347) 896-0445","Restaurants","40 Avenue B, New York, NY 10009","Panamanian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-20T01:48:00.000Z",,,"Yes","https://www.instagram.com/elcarnavalnyc/?hl=en",,"Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
",40.722912,-73.983078,,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","11:00 PM",true,,"2021-05-09","Yes","https://www.instagram.com/p/COqN8GthdeS/",,,,,,,,,,,,
"Moko",1269,"(856) 304-6681","Restaurants","138 2nd Avenue, New York, NY 10003","Japanese,Omakase","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-09-11T04:00:00.000Z","https://www.mokonyc.com",,"Yes","https://www.instagram.com/mokonyc/?hl=en",,"Opened 9/6/21 in former Fresco Gelateria space. IG is current.
",40.728758,-73.987142,,"
","5:00 PM","11:00 PM",,,"2021-09-06","Yes","https://www.instagram.com/p/CTdi6UgrPa_/","EVCC",,"
",,,,,,,,,
"Avenues",1268,"(646) 850-0092","Cafes and Desserts","84 E. 10th Street, New York, NY 10003","Cafe","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2021-07-27T16:34:00.000Z",,,"Yes",,,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
",40.730864,-73.989937,,,"8:00 AM","4:00 PM",,,"2021-06-21",,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,,,,,,,,
"Sing Sing",1267,"212.674.0700","Restaurants","81 Avenue A, New York, NY 10009","Bar,Karaoke","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-04T00:36:00.000Z","https://www.singsingavea.com/","info@singsingavea.com","Yes","https://www.instagram.com/singsingavea/?hl=en",,"IG is current, website has hours
reopened 6/16/2021
",40.72521,-73.98451,,"THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,,,"Yes","https://www.instagram.com/singsingavea/?hl=en",,,,,,,,,,,,
"The Library",1266,"N/A","Restaurants","7 Avenue A, New York, NY 10009","Bar","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-16T00:32:00.000Z",,,"Yes",,,"Hours updated by business on google first week of August
",40.7226,-73.9864,,,"12:00 PM","4:00 AM",,,,"Yes","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,,,,
"MARCH",1265,"(917) 355–1398","Arts & Culture","64 Avenue A, New York, NY 10009","Gallery","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-03T23:57:00.000Z","https://marchgallery.org/","INFO@MARCHGALLERY.ORG","Yes",,,"Hours from google
",40.72444,-73.98464,,"SUN & MON: Closed

","11:00 AM","6:00 PM",,,"2021-05-22",,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,,,,,"Yes",,,,,,
"Rowdy Rooster",1263,,"Restaurants","149 1st Avenue, New York, NY 10003","Indian","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-03T22:56:00.000Z","https://www.rowdyrooster.com","hello@uafoods.co",,"https://www.instagram.com/rowdyroosternyc/",,"opening soon in former This Little Piggy location
",40.728449,-73.985,,,,,true,,,"No","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,,,,
"Accidental Bar",1262,"(212) 475-1400","Restaurants","98 Avenue C, New York, NY 10009","Bar,Sake","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-07-29T01:24:00.000Z","https://www.accidentalbar.com/",,"Yes","https://www.instagram.com/accidentalbarnyc/",,"call no answer, IG is current
",40.72374,-73.978783,,"SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","11:00 PM",,"Yes","2021-06-10","Yes",,,,,,,,,,,,,
"Layers ",1260,"212-777-0813","Services","352 E. 13th Street, New York, NY 10003","Hair","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","2021-07-25T23:00:00.000Z","https://www.layershairnyc.com/",,"Yes",,,"Hours from website and yelp updated at the beginning of July by business
",40.73068,-73.9837,,"SUN: Closed
","11:00 AM","8:00 PM",,,"2020-10-01",,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,"
",,,,,,,,,
"Spooksvilla + Friends",1259,"N/A","Retail","305 E. 9th Street, New York, NY 10003","Gifts & Home","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-08-03T23:34:00.000Z","https://shopspooksvilla.com/",,"Yes","https://www.instagram.com/spooksvilla/",,"Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
",40.72909,-73.98676,,,"11:30 AM","7:30 PM",true,,"2021-06-17",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,"Yes",,,,,,
"Art+Ray Color Salon & Gallery",1258,"(917) 294-5678","Services","305 E. 9th Street, New York, NY 10003","Hair,Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-08-03T23:34:00.000Z",,"rayxnyc@hotmail.com","Yes",,,"Business updated hours on Google and Yelp second week of July
",40.72909,-73.98676,,"SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","11:00 AM","9:00 PM",,,,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,
"The Cabinet",1257,"(917) 740-7492","Restaurants","649 E. 9th Street, New York, NY 10009","Bar,Music","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-03T23:09:00.000Z","https://www.thecabinetnyc.com/","info@thecabinetnyc.com","Yes","https://www.instagram.com/thecabinetnyc/",,"Hours from website
",40.72547,-73.97817,,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,,"Yes",,"Yes",,,,,,,,,,,,,
