"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1516,"Closed","https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html","2022-03-29T01:02:00.000Z","(917) 656-6788","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","No","Stop by soon! Last day March 26!
","6:00 PM","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM",,,"PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","INFO@POURINGRIBBONS.COM",,,"2022-03-27","Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pouring Ribbons","Bar",,,,,"http://www.pouringribbons.com/","2012-09-01","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,,,
1515,"Opened","https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html","2022-06-02T00:30:00.000Z","(332) 242-7100","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009","Yes",,"10:30 AM",,"12:00 AM",,,"Opened May 2022 in newly renovated space
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Wing Stop ","Wings",true,,,,"https://www.wingstop.com/new-york/new-york","2022-05-01",,,,,,,,,,,,,,
1514,"Opened",,"2022-03-28T21:17:00.000Z",,"Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
",,"https://www.instagram.com/ergotrecords/?hl=en",,,,"IG and website are current, hour from IG
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Ergot Records","Records",,,,,"https://ergotrecords.blogspot.com/","2021-09-17","recypfdFYOgEw4PKM","recDGGE4SPhULPaza",,,,,,,,,,,,
1513,"Opened","https://www.instagram.com/p/Cak_L2iro3U/","2022-03-01T05:00:00.000Z",,"Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","5:00 PM","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM",,"EVCC","IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
",,,"Yes (Heated)",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ruffian II","Bar,Wine,Vegan",,,,,"https://ruffiannyc.com/","2022-03-01",,,,,,,,,,,,,,
1512,"Unknown","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","2021-09-15T23:47:00.000Z","(917) 426-2674","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,,,,,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Pure Barre","Fitness",true,,,,"https://www.purebarre.com/location/new-york-city-east-village-ny",,,,,,,,,,,,,,,
1511,"Opened","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2022-06-12T01:27:00.000Z",,"Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Yes","
","1:00 PM","https://www.instagram.com/themaineventnyc/","10:00 PM",,,"Hour from IG, IG is current. Opened October 2021 in former Stage Salon location.
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","The Main Event","Gallery",,,,,"https://meet.google.com/ewx-nwvo-zjr",,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV",,,true,,,,,,,,,
1510,"Closed","https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","(212) 358- 1700","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","No",,,"https://www.instagram.com/rueb_nyc/",,,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","ruebnyc188@gmail.com",,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Rue B","Bar,Music",,,,,"https://www.rueb-nyc.com",,,,,,,,,,,,,,,
1509,"Opened","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2022-03-28T23:35:00.000Z","212-529-7140","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ",,"11:00 PM",,"PG","Hours from website.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Walgreens (3rd Avenue)","Pharmacy",true,,,,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,,,,,,,,,
1508,"Unknown","https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html","2022-04-09T03:34:00.000Z",,,40.72844,-73.9843,"158 1st Avenue, New York, NY 10009",,,,,,,,"Opening soon in former Yu's on 1st Back & Foot Rub location, vacant through pandemic.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Healthily Deli",,,,,,,,,,,,,,,,,,,,,
1507,"Unknown","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-12-02T02:34:00.000Z",,,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,,,,,,,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
",,,,"2020-07-01",,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","BrandOn",,,,,,,,,,,,,,,,,,,,,
1506,"Closed",,"2021-09-10T04:59:00.000Z",,,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","No","
",,,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","VACANT",,,,,,,"2020-12-14",,,,,,,,,,,,,,
1504,"Closed",,"2021-07-30T02:37:00.000Z",,,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No","
",,,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","rubenbookingsnyc@gmail.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,
1503,"Closed","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","2022-03-29T03:34:00.000Z","(212) 254-1252","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009","No",,,,,,,"Closed March 29, 2022.
",,,,"2022-03-29",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","New Swan Valet Cleaner","Cleaners",,,,,,,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,,,,,,,,,,,
1502,"Opened",,"2022-03-29T02:55:00.000Z","(917) 675-6956","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Yes","SUN: Closed
Call to make appointmen
","10:00 AM","https://www.instagram.com/wind.hairsalon/","7:00 PM",,,"IG is current, hours from website.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Wind Hair Salon","Hair",,,,,"https://windhairsalon.com/","2021-08-27","rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw",,,,,,,,,,,,
1501,"Opened",,"2022-03-29T02:51:00.000Z","(646) 609-2929","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Yes","SUN: 2:00 PM - 6:00 PM
","12:00 PM",,"7:30 PM",,,"Biz updated hours 2/22/22 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","REVMPD","Vintage",,,,,,,,,,,,,,,,,,,,
1500,"Opened",,"2022-03-28T19:17:00.000Z","(212) 477-7777","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Open 24/7
","12:00 AM",,"12:00 AM",,"EVCC","Laura accepted hours from google, no online presence

",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Lower East Side Car Service","Car Service",,,,,,,"recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,,,,,,,,,,
1498,"Closed",,"2021-09-11T02:25:00.000Z",,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,
1497,"Closed",,"2021-09-11T02:25:00.000Z",,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Metro by T Mobile",,true,,,,,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,,,,,
1496,"Closed",,"2021-09-11T02:17:00.000Z",,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,,,,,"VACANT. Former Touch of Beauty location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,
1495,"Opened",,"2022-03-29T02:15:00.000Z",,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,,,,,"Laura confirmed by appointment, no phone, no online presence
","CapJillMurray@gmail.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Fit Our Way","Personal Training",,,,,,,,,,,,,,,,,,,,
1494,"Opened","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-03-21T04:46:00.000Z","212-477-1003","Retail",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","https://www.instagram.com/urbanwinesnyc/","10:00 PM",,,"Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","urbanwinesnyc@gmail.com",,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Urban Wines & Spirits","Wine",,,,"see google drive","www.urbanwinesnyc.com","2021-12-23",,,,,,,,,,,,,,
1491,"Unknown","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z",,"Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,,,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Kumon",,true,,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,
1490,"Opened",,"2022-03-21T19:00:00.000Z","(212) 505-5556","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","SAT: Closed

","10:30 AM","https://www.instagram.com/thecut_barbershop_ev/","7:00 PM",,"EVCC","Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","The Cut ","Hair",,,,,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,"recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF",,,,,,,,,,,,
1489,"Opened","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2022-03-21T20:30:00.000Z","(917) 639-3993","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","9:00 AM","https://www.instagram.com/citycloudsnyc/?hl=en","12:00 AM",,"EVCC"," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","City Clouds","Smoke Shop",,,,,,,,,,,,,,,,,,,,
1488,"Opened","https://www.instagram.com/p/CXOxG3wPmEV/","2022-03-21T20:43:00.000Z","212-960-7462","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
",,"https://www.instagram.com/beardpapasnyc/",,"
","EVCC","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
",,,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Beard Papa","Bakery",true,,,,"https://www.beardpapas.com/order-online#/","2021-11-06","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst",,,,,,,,,,,,
1487,"Opened","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2022-03-21T04:00:00.000Z","(646) 649-2784","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 2:00 AM
SUN: 9:00 AM - midnight
","8:00 AM",,"1:00 AM",,"EVCC","Google lists by alt name: Hometown village smoke shop


",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Home Town Village Convenience Store","Smoke Shop",,,"Yes",,,,"recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO",,,,,,,,,,,,
1486,"Opened","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-05-24T04:00:00.000Z",,"Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","Bobo ""The Association Age"" 5/19 - 6/19
THU - SUN: 2:00 PM - 8:00 PM
",,"https://www.instagram.com/oflahertys.nyc/?hl=en",,,"EVCC","IG & website are current, exhibit closing June 19
Opened 9/8/2021 in former Moving for Life location.
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","O'Flaherty's","Gallery",,,,,"https://oflahertysnyc.com/","2021-09-08","recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh",true,,,,,,,,,,,
1485,"Opened",,"2022-03-29T04:49:00.000Z","212-539-1900","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","THU - SAT Only!
","6:00 PM","https://www.instagram.com/twoperrysnyc/","2:00 AM",,"EVCC","IG is current, hours from IG
",,,"Yes",,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Two Perrys","Bar",,,,,,"2021-08-27","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6",,,,,,,,,,,,
1484,"Closed","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2022-03-29T23:45:00.000Z",,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","H&R Block",,true,,,,,,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,,,,,,,,,,,
1483,"Opened","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-03-22T02:06:00.000Z","(212) 253-9020","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","8:00 AM",,"8:00 PM",,,"Hours from website
",,,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","FedEx Kinko's","Print & Copy",true,,,,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,,,,,,,,,
1482,"Closed","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z",,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,,"2021-05-18",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Mattress Firm","Gifts & Home",true,,,,,,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG",,,,,,,,,,,,
1481,"Closed","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z",,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Subway","Sandwich",true,,,,,,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51",,,,,,,,,,,,
1480,"Closed","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z",,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Dunkin Donuts Baskin Robbins","Bakery,Ice Cream",true,,,,,,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9",,,,,,,,,,,,
1479,"Opened","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-03-22T01:59:00.000Z",,"Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","12:00 PM","https://www.instagram.com/slctstocknyc/","8:00 PM",,"EVCC","Hours from IG profile, IG & website are current
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SLCT Stock NYC","Vintage",,,,,"https://www.slctstock.com/","2021-09-17","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8",,,,"Yes",,,,,,,,
1478,"Closed",,"2021-09-10T22:57:00.000Z",,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Computer Answers","Computer & Phone Repair",,,,,,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock",,,,,,,,,,,,
1477,"Closed",,"2021-09-10T22:53:00.000Z",,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","East Village Beauty Salon","Hair",,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,
1476,"Closed","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z",,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
",,,,"2020-06-30",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","GNC",,true,,,,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,,,,
1475,"Closed",,"2021-09-10T22:14:00.000Z",,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,,,,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hayaty","Hookah Bar",,,,,,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB",,,,,,,,,,,,
1474,"Opened","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-04-08T22:13:00.000Z","(646) 609-1282","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM",,"12:00 AM",,,"Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Healthy Choice","Deli ",,,,,,"2022-01-19",,,,,,,,,,,,,,
