"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-01-12T04:42:00.000Z","Free Food",40.72773,-73.97838,"  610 E. 12th Street, New York, NY 10009","Meals","DOE website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"212) 614-9531","Yes","5:00 PM",,,,"3:00 PM","ptaeb@childrensworkshopschool.org","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,
"Che Li",1044,,"2021-01-12T02:41:00.000Z","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Chinese","as per Village Alliance email blast
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.che-li.com/","https://www.instagram.com/cheli.nyc/?hl=en","(646) 858-1866","Yes","9:30 PM",,,,"12:00 PM","cheli.press@gmail.com",,true,,,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-02-17T02:41:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","American","Opened 02/12/20, hours as per EVGrieve
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items",,"(917) 388-2249","Yes","10:00PM",,"2021-02-12",,"6:00 AM",,"
",,,,,,,,"Yes",,,,
"3 Standard Stoppage",1042,,"2021-01-12T02:58:00.000Z","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Fashion,Books,Gifts & Home","Website hours are being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://3ssstudios.com/","https://www.instagram.com/3standardstoppage/","(415) 867-6352","Yes","7:00 PM",,"2019-11-01",,"1:00 PM","customer@3standardstoppage.com","MON: Closed		
",true,,,,"Yes",,,,,,,
"Blue & Gold Tavern ",1041,,"2021-01-07T02:58:00.000Z","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003","Bar","No signs of life since Covid
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2020-12-01T02:58:00.000Z","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009","Latin","Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Yakiniku West",1039,,"2021-01-07T02:58:00.000Z","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Japanese,BBQ","IG is being updated, no website yet for EV location. 
[Reopened 11/25 after 2018 fire.]
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","(212) 979-9238","Yes",,"Yes",,,,"yakinikuwestnewyork@gmail.com",,true,,,,,,,"Yes",,,,
"Hello Banana Vintage",1038,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2021-01-11T02:58:00.000Z","Retail",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Vintage","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/hellobananavintage/?hl=en",,"Yes","6:00 PM",,"2020-11-21",,"12:00 PM","bailey.leiter@gmail.com","MON: Closed
",true,,,,,,,,,,,
"Deli",1037,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","2020-12-01T02:59:00.000Z","Groceries",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009","Deli ","Opening soon, need business name
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Spider in the Garden",1036,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","2020-12-01T02:59:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Mexican,Vegan","Opening soon (Ravi) in former Violet location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Cadence ",1035,"https://evgrieve.com/2020/11/signage-arrives-for-cadence-latest-ravi.html","2020-12-01T02:59:00.000Z","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","American,Vegan","Opening soon (Ravi)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,,
"Katinka",1034,,"2021-01-05T03:10:00.000Z","Retail",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Fashion,Jewelry","IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://katinka.business.site/","https://www.instagram.com/katinka_ny/","212-677-7897","Yes",,,,,"4:00 PM",,"Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
",true,,,,,,,,,true,,
"Here Nor There",1033,,"2021-01-07T03:13:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th St, New York, NY 10003","Fashion","IG is being updated, hours confirmed on IG
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/",,"Yes","7:00 PM",,"2020-09-01",,"11:00 AM","hello@herenortherenyc.com","SAT: 11:00 AM - 8:00 PM
",true,,,,"Yes",,,,,,,
"Radiology Medical Arts",1032,,"2021-01-07T04:22:00.000Z","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","MRI","Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.14streetmedical.com/office-location/radiology-medicalarts",,"(212) 481-3333","Yes",,,,,,"info@14streetmedical.com","By appointment only
",,,,,,,,,,,,
"Stand Up MRI",1031,,"2021-01-07T04:22:00.000Z","Health",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","MRI","Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.standupmriofmanhattan.com/downtown/index.php","https://www.instagram.com/standupmrinyc/?hl=en","(212) 674-8300","Yes",,,,,,"standupmriofmanhattandowntown@hmca.com","By appointment only
",,,,,,,,,,,,
"Free Advice ",1030,,"2021-01-07T04:08:00.000Z","Services",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Hair","\*\*\*Review with Laura IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","https://www.instagram.com/freeadvicenyc/?hl=en","929-278-3391","Yes",,,"2017-10-18",,,"freeadviccellc@gmail.com","Book an appointment only 
",true,,,,,,,,,true,,
"Luthun",1029,"https://www.instagram.com/p/CKiBrNCBP-o/","2021-02-26T04:00:00.000Z","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","American","IG is current
Reopened Feb. 13
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.luthun.com/","https://www.instagram.com/luthunnyc/?hl=en","(212) 777-3174","Yes","10:00 PM","Yes",,"Yes","5:00 PM","info@luthun.com","WED - SAT: seatings at 5:30 and 8:00 PM
TUE: private parties by request
SUN & MON: Closed
",,,,,,,,,,,,
"Uminoie",1028,,"2020-11-28T03:45:00.000Z","Restaurants",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Japanese","\*\*\*Observed open, call back for hours no answer 1/6 via nate 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Uminoie-155573207813232/",,"(646) 654-1122","Yes","11:00 PM","Yes",,,"5:00 PM ","uminoienyc@gmail.com",,true,,,,,,,"Yes",,,,
"Graveyard",1027,,"2021-01-07T03:37:00.000Z","Services",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Tattoo,Piercing","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/graveyardnyc/?hl=en","347-879-3092","Yes",,,,,,"rubenbookingsnyc@gmail.com","By appointment only
",,,,,,,,,,,,
"Half Gallery",1026,,"2021-01-07T03:25:00.000Z","Arts & Culture",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Gallery","IG is being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://halfgallery.com/","https://www.instagram.com/halfgallery/?hl=en","212-420-5912","Yes","6:00 PM",,"2020-03-01",,"12:00 PM",,"SUN & MON: Closed
",,,,,"Yes",,,,,,,
"Johanny's Unisex",1025,,"2020-11-28T02:55:00.000Z","Services",40.726174,-73.977616,"167 Avenue C, New York, NY 10009","Hair","PERMANENTLY CLOSED fall 2020		
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,"No",,,,,,,,,"2020-11-01",,,,,,,,,,
"Bonaparte's Consignment",1024,,"2020-11-28T02:51:00.000Z","Retail",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","Vintage","PERMANENTLY CLOSED spring 2020		
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/bonapartesluxury/?hl=en",,"No",,,"2018-06-03",,,"bonapartesny@gmail.com",,,"2020-06-01",,,,,,,,,,
"The Butterfly Club",1023,,"2020-11-28T02:39:00.000Z","Retail",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Fashion","IG is being updated, no answer call back
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.thebutterflyclub.co/","https://www.instagram.com/thebutterflyclub.co/?hl=en","(347) 844-2487","Yes",,,"2020-07-04",,,"thebutterflyclub@gmail.com",,true,,,,"Yes",,,,,,,
"Uluh",1022,,"2021-01-07T02:28:00.000Z","Restaurants",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Chinese","IG is being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.uluhny.com/","https://www.instagram.com/uluh.ny/","(917) 261-5963","Yes","10:00 PM","Yes",,,"12:00 PM","uluh.ny@gmail.com",,true,,,,,,,"Yes",,,,
"Ben's Barbers",1021,,"2021-01-07T01:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Hair","IG is not being updated, Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.bens-barbers.com/","https://www.instagram.com/bensbarbers/","(646) 559-9594","Yes","8:00 PM",,,,"10:00 AM",,"FRI & SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
Walk-ins welcome!
",,,,,,,,,,,,
"Proland",1020,,"2021-01-07T02:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Fashion","@prolandmrsports IG is being updated (pls do not use OLD @prolandsports14th handle) Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/prolandmrsports/?hl=en","212-505-8966","Yes","7:30 PM",,,,"10:00 AM","promrsports@gmail.com","SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,
"Your Desire in Food 2",1019,,"2021-01-07T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Deli ","Website is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,"(646) 559-4551","Yes","7:00 PM",,"2020-09-01",,"7:00 AM",,,,,,,,,,,,,,
"Ciao Pasta",1018,,"2021-01-07T00:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Italian","At 105 but operating from Pardon My French, Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ciaopastanyc.com/","https://www.instagram.com/ciaopastanyc/","(212) 358-9683","Yes","10:00 PM","Yes",,,"3:00 PM","Ciaopastanyc@gmail.com ","Online ordering ONLY available through third party services
",,,,,,,,"Yes",,,,
"Free Food Fridge + Pantry (S’Mac)",1017,,"2021-01-07T04:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003",,"IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/eastvillageneighbors/",,"Yes",,,"2020-10-15",,,"eastvillageneighbors@gmail.com","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",true,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,
"Black Ant",1016,,"2021-02-14T00:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Mexican","Website is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.theblackantnyc.com/","https://www.instagram.com/theblackantnyc/","(212) 598-0300","Yes","10:00 PM","Yes",,"Yes","5:00 PM ","info@theblackantnyc.com","FRI: 4:00 PM - 10:00PM
SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed	
",,,,,,,,,"https://www.theblackantnyc.com/gift-cards",,,
"Fish Bar",1015,,"2021-01-07T00:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Bar","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/therealfishbar/","(917) 318-1675","Yes","10:00 PM","Yes",,,"4:00 PM","bestcats99@yahoo.com",,,,,,,,,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-02-27T03:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Filipino","Landlord Emily Chen padlocked premises 9/3/2020
IG lists current pop-up partnerships 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/ugly_kitchen/","212 729 7181","No",,,"2011-09-16",,,"aris@manilabowl.com","DM on Instagram or Call for deliveries
",true,"2020-08-16",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
"Tile Bar",1013,,"2021-03-09T03:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Bar","FB is current
Reopened 2/17/21		
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://facebook.com/pages/Tile-Bar/115914728464273",,"(212) 254-4317","Yes",,"Yes",,"Yes",,,,,,,,,,,,,,,
"Bar Veloce",1012,,"2021-01-04T07:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003","Mediterranean","no signs of life since COVID
","Unknown","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,,,,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2021-01-06T07:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Notary,Funeral Home","Observed open
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.jaremafuneralhome.com/index.html",,"(212) 674-2568","Yes",,,,,,"dbuzzetta@gmail.com","By appointment
",,,,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/ottostacos/",,"No",,,"2013-11-01",,,"info@ottostacos.com","
",,"2020-03-19",,,,,,,,,,
"Arts on Site",1008,,"2020-11-10T01:57:00.000Z",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"Not sure how the indoor performance series is in compliance with Covid regs? will appear at CB 3 Arts & Culture in December with info. IG is being updated 

","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.artsonsite.org/","https://www.instagram.com/artsonsite/","(917) 267-2475",,,,,,,"info@artsonsite.org","Hourly rental studio pivoting to rental residencies during the pandemic. 
Offering virtual performance parties
",,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yoga","PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,"917-573-YOGA","No",,,"2006-09-01",,,,,,"2020-08-22",,,,,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","Cosmetics & Grooming ","CHAIN. PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,"No",,,"2017-05-01",,,,,,"2020-11-01",,,,,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Bar","PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,"No",,,"2013-09-01",,,,,,"2020-09-18",,,,,,,,,,
"Big Arc Chicken",1004,,"2021-01-07T03:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Middle Eastern,Halal","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.newyorkbigarcchicken.com/","https://www.instagram.com/bigarcchicken/","(212) 477-0091","Yes","9:00 PM",,,,"11:00 AM",,"[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,,,,,,"Yes",,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2021-01-07T03:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Japanese","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://gorinramen-ny.com","https://www.instagram.com/gorinramen/?hl=en","917-675-6369","Yes","9:00 PM","Yes","2020-01-02",,"12:00 PM","info@gorinramen.com","FRI - SAT: 12:00 PM -10:30 PM
",true,,,,,,,"Yes",,,,
"Linen Hall",1002,,"2021-01-19T03:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Bar","Temporarily closed since 12/16. Sign in window says closed until further notice, curb lane seating is boarded up.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linenhallnyc.com","https://www.instagram.com/linenhallnyc/","(646) 602-9316","No",,"Yes",,,,"linenhallnyc@me.com",,,,,,,,,,,,,
"The Dolar Shop ",1001,"https://www.instagram.com/p/CIBLss6FlKS/","2021-03-18T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Chinese","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dolarshop.com/location.php","https://www.instagram.com/thedolarshopusa/?hl=en","(646) 590-0034","Yes","10:00 PM","Yes (Heated)","2020-11-25",,"12:00 PM","dolarshop_center@126.com","
",true,,"Check Instagram for special offers
",,,,,"Yes",,,,
"The Boilery ",1000,,"2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Seafood","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.boilerynyc.com/east-village","https://www.instagram.com/boilerynyc/?hl=en","(646) 838-5556","No","10:30 PM","Yes","2019-09-01",,"12:00 PM","info@boilerynyc.com","FRI & SAT: noon - 11:30 PM
",,,,,,,,,,,,
"3rd & Bzaar",999,,"2021-03-02T02:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Fashion,Gifts & Home,Gallery","IG is current. 
April Art Show: Diamonds, Razors and Champagne 
May Market: Spring into Pride

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/3rdandbzaar/",,,"6:00 PM",,"2021-02-01",,"1:00 PM","3andbzaar@gmail.com","MON & TUE: Closed

",true,,,,,,,"No",,,,
"? Salon",998,,"2020-11-05T00:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Hair","observed hair salon in former Tree Bistro space Laura check back
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"2020-10-01",,,,,,,,,,,,,,,,
"Dion Cleaners",997,,"2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 420-9114","No",,,"1995-12-01",,,,,true,"2020-11-14",,,,,,,,,,
"Yellow Rose",996,,"2021-01-04T22:46:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","American","IG is being updated, Hours on IG
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.yellowrosenyc.com/","https://www.instagram.com/yellowrose.nyc/","(212) 529-8880","Yes","10:00 PM","Yes","2020-11-11",,"12:00 PM","yellowrosenyc@gmail.com","SUN: 9:00 AM - 3:00 PM 
MON & TUE: Closed 
",,,,,,,,"Yes","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,
"Tribes of Morocco",994,,"2021-01-05T02:05:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Gifts & Home","Laura check hours, no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,true,,,,,,,,,,,
"Tamam",993,,"2021-01-05T01:52:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Gifts & Home","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.shop-tamam.com/","https://www.instagram.com/shop_tamam/","917-388-3522","Yes",,,,,,"shop@shop-tamam.com","By appointment or chance, online always! 
",,,,,"Yes",,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,
"Nalata Nalata",992,,"2021-01-05T01:43:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Gifts & Home","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://nalatanalata.com/","https://www.instagram.com/nalatanalata/","212-228-1030","Yes",,,,,,"hello@nalatanalata.com","By appointment or online always!
",true,,,,"Yes",,,,"https://shop.nalatanalata.com/products/gift-card-1",,,
"il Buco Vita",991,,"2021-01-05T01:29:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Gifts & Home","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://ilbuco.com/shop","https://www.instagram.com/ilbucovita/","917-261-2248","Yes","5:00 PM","Yes",,,"12:00 PM","vitainfo@ilbuco.com","SUN - TUE: Closed 
",,,,,"Yes",,,,"https://ilbuco.com/pages/gift-card",,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2021-01-05T01:14:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Cafe","IG is being updated/ Website is not up to date, Hours confirmed by phone
Reopened November 2020 in the space vacated November 2019.
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.thebean.nyc/locations/","https://www.instagram.com/thebeannyc/?hl=en","(917) 261-4364","Yes","7:00 PM","Yes",,,"7:00 AM ","contactus@thebeannyc.com",,,,"[Rewards Program ](https://www.thebean.nyc/rewards-program/)
",,,,,"Yes","https://squareup.com/gift/ML7T68924DR3J/order",,,
