"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Min Sushi","32 St. Mark's Place, New York, NY 10003","12:00 PM","https://www.minsushiny.com/","2021-08-02T22:51:00.000Z","Restaurants","https://www.instagram.com/minsushiny/?hl=en",1228,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","9:00 PM","https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html","Japanese","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72867367539772,"(646) 649-3364",-73.98847257955089,,"recGFO8kBstBSZZKQ",,,,true,,,"Yes",,,,,,,,,,,
"Cafe Sandra","194 1st Avenue, New York, NY 10009","8:00 AM","https://cafesandra.com/","2021-11-19T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/cafesandranyc/?hl=en",1227,"Temporarily closed as per sign on door, last IG post 10/24/21,
opened 6/1 in former Space 194 location.		
","4:00 PM","https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html","Cafe",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
",40.72974,"(646) 964-5606",-73.98339,,"recNzlxt5v2anJVMF","EVCC","2021-06-01",,true,,"cafesandranyc@gmail.com",,,,,"Yes",,"Yes",,,,,
"Ukrainian Museum","222 E. 6th Street, New York, NY 10003","11:30 AM","http://www.ukrainianmuseum.org/","2021-08-02T22:16:00.000Z","Arts & Culture",,1226,"Confirmed hours by phone
","5:00 PM",,"Museum","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","MON & TUE: Closed
",40.72767,"(212) 228-0110",-73.98976,,"recCQzwVQyEKfYCMS",,,,,,"info@UkrainianMuseum.org",,,,,,,,,,,,
"Tony's Famous Pizza","231 1st Avenue, New York, NY 10003",,,"2021-12-07T05:00:00.000Z","Restaurants",,1225,"Opening soon in former Vinny Vincenz location. https://www.grubhub.com/restaurant/tonys-famous-pizza-231-1st-avenue-new-york/3008282, number goes to robot voice.
",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.731147,,-73.983024,,"recKFtk3wH7F6pRSX","EVCC",,,,,,,,,,,,,,,,,
"Karibbean Restaurant","125 Avenue D, New York, NY 10009","9:00 AM","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","2021-08-03T01:30:00.000Z","Restaurants",,1224,"Confirmed hours by phone
","10:00 PM",,"Carribean","Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,40.7242,"(212) 673-9287",-73.97604,,,,,,,,,,,,,"Yes",,,,,,,
"Five Napkin Burger","150 E. 14th Street, New York, NY 10003","12:00 AM","https://5napkinburger.com/locations/union-square/","2021-07-30T19:59:00.000Z","Restaurants","https://www.instagram.com/5napkinburger/",1222,"Business updated google hours second week of july
","9:00 PM","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","American","Yes","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI & SAT: 12:00 AM - 10:00 PM
",40.73327,"(212) 228-5500",-73.98759,,,,,,,"https://5napkinburger.com/giftcards/",,"Yes",,"Join mailing list and receive 10% off your next order!
",,"Yes",,"Yes (Heated)",,,,,
"Looker NYC","42 Avenue B, New York, NY 10009","4:00 PM","https://www.lookerny.com/","2021-08-05T01:04:00.000Z","Restaurants","https://www.instagram.com/lookerny/",1221,"Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","12:00 AM","https://evgrieve.com/search?q=looker","Bar,Vegan","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","MON & TUE: Closed
",40.722969,,-73.98304,,"recWQeDa9xFgd9tkf",,"2021-04-23",,,,"bobby@lookerny.com",,,,,,,,,,,,
"Alabaster Books","122 4th Avenue, New York, NY 10003","12:00 PM",,"2021-08-05T00:50:00.000Z","Retail","https://www.instagram.com/alabasterbooks/",1220,"Confirmed hours by phone
","8:00 PM",,"Books","Yes","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 10:00 PM
",40.73306,"(212) 982-3550",-73.99016,,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier","209 E. 7th Street, New York, NY 10009","11:00 AM","https://tailorsatelier-3.youcanbook.me/","2021-08-03T00:39:00.000Z","Services","https://www.instagram.com/tailorsatelier/",1219,"Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","5:00 PM",,"Tailor","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

",40.72472,"646-952-3606",-73.97979,,"rec1xy5F0HJHlT2n0",,,,true,,"tailorsatelier@gmail.com",,true,,,,,,,,,,
"Coyote Ugly ","233 E. 14th Street, New York, NY 10003","4:00 PM","https://www.coyoteuglysaloon.com/","2021-07-26T02:27:00.000Z","Restaurants","https://www.instagram.com/coyoteuglynyc/",1218,"new EV location of the multinational CHAIN, business updated google hours third week of july
","2:00 AM","https://www.instagram.com/p/CPV1WEknFM1/","Bar","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
",40.73296,"(646) 360-3018",-73.98562,true,,,"2021-06-16",,true,,"paula@coyoteugly.com",,,,,"Yes",,,,,,,
"Bassia Bassia","517 E. 12th Street, New York, NY 10009","11:00 AM","https://www.bassiabassia.com/","2021-08-03T00:10:00.000Z","Services","https://www.instagram.com/bassiabassia.nyc/",1217,"Hours from website 
","8:00 PM",,"Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","MON: Closed
",40.7289,"N/A",-73.98032,,"recVPD6frjChCFNPw",,"2021-04-01",,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,
"Kelly's Bar","12 Avenue A, New York, NY 10009","10:00 AM","https://kellysnyc.com/","2021-08-02T23:16:00.000Z","Restaurants",,1216,"Confirmed hours by phone and website
","4:00 AM",,"Bar,Irish","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",40.722641,"(212) 388 1464",-73.985962,,"rec5stYUYgoI3qrNp",,,,,,,,,,,,,"Yes",,,,,
"Asian Wave 328","328 E. 6th Street, New York, NY 10003","12:00 PM","https://asianwave328.com","2021-08-09T21:45:00.000Z","Restaurants",,1214,"Deleted non-working number, hours from website
","2:00 AM",,"Chinese","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","
",40.72665,"N/A",-73.98731,,,,,,true,,,"Yes",,,,,,,,,,,
"Sheldon Landa Private Piano Lessons","420 E. 13th Street, New York, NY 10009","11:00 AM","http://www.sheldonlanda.com/","2021-08-02T21:02:00.000Z","Arts & Culture",,1213,"Hours from website
","8:00 PM",,"Music","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","MON - THU only
",40.73009,"(212) 979-8523",-73.98233,,,,,,,,"taoslider@gmail.com",,,,,,,,,,,,
"Bockerway Hair Salon","125 E. 4th Street, New York, NY 10003","11:00 AM","http://www.bockerway.com/","2021-07-26T01:59:00.000Z","Services","https://www.instagram.com/bockerway/",1211,"Confirmed hours by phone and website 
","8:00 PM","https://www.yelp.com/biz/bockerway-new-york","Hair","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 7:00 PM
MON: Closed 
",40.72566,"347-387-2032",-73.98757,,"rec8abFBcrhTO1OU7",,,,true,,"bockerway@gmail.com",,,"
",,,,,,,,,
"La Cabra ","152 2nd Avenue, New York, NY 10003","8:00 AM",,"2021-10-03T01:28:00.000Z","Cafes and Desserts","https://www.instagram.com/lacabra.nyc/?hl=en",1210,"Opened 10/3/21 in former Pure Green location
","6:00 PM","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","Cafe,Bakery,Nordic","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 9:00 AM - 6:00 PM
",40.72935,"N/A",-73.98667,,"rec1E7kmQO0fDRkWQ",,,,,,,,,"
",,,,,,,,,
"Tony's Pizza","128 2nd Avenue, New York, NY 10003","11:00 AM","https://www.tonyspizzanewyork.com/","2021-11-22T05:00:00.000Z","Restaurants",,1209,"Hours from website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","10:00 PM","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","Pizza","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU - SAT: 11:00 AM - 4:00 AM
",40.728321,"(917) 265-8808",-73.987619,,"rec8oz1cY7xaoUcpI","EVCC","2021-06-01",,,,,"Yes",,"
",,"No",,,,,,,
"Kindred","342 E. 6th Street, New York, NY 10003","5:00 PM","https://www.kindred-nyc.com","2021-08-15T18:55:00.000Z","Restaurants","https://www.instagram.com/kindred_nyc/",1208,"IG and website are current
","12:00 AM",,"Mediterranean","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 4:00 PM
MON: Closed
",40.72651,"(646) 649-3389",-73.98666,,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1",,,,,"https://app.upserve.com/b/kindred-nyc/gift-card","info@kindred-nyc.com",,,,,,,"Yes",,,,,
"Ferns ","166 1st Avenue, New York, NY 10009","4:00 PM","https://fernsnyc.com","2021-08-02T16:47:00.000Z","Restaurants","https://www.instagram.com/fernsnyc/",1207,"IG and website are current,
Reopened 3/17/21
","12:00 AM",,"Bar,American","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",40.728851,"646-998-5034",-73.9841,,"recZp8e5EQhKstkGD",,,,,,"team@fernsnyc.com",,,,,"Yes",,"Yes",,,,,
"Mahyar Eidgah, MD","111 3rd Avenue, New York, NY 10003","8:15 AM","https://www.doctoreidgah.com","2021-08-02T16:07:00.000Z","Health",,1206,"Website is current, hours from website
","4:45 PM",,"Medical","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
",40.73282,"(646) 859-6134",-73.98714,,,,,,true,,,,,,,,,,,,,,
"Remix","44 Avenue B, New York, NY 10009","11:00 AM","https://www.remixny.com","2021-08-02T15:31:00.000Z","Retail","https://www.instagram.com/remix_nyc/",1205,"Confirmed hours by phone
","5:00 PM","Laura check email to evgrieve","Fashion","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT & SUN: Closed
",40.72303,"(646) 596-7143",-73.982986,,,,"2020-01-01",,,,"info.remixny@gmail.com",,,"Free shipping with $100+ purchase
","Yes",,,,,,,,
"5 Stuy Cafe","5 Stuyvesant Oval, New York, NY 10009","7:00 AM","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","2021-08-02T23:18:00.000Z","Cafes and Desserts","https://www.instagram.com/fivestuycafe/",1204,"Confirmed hours by phone and IG
","8:00 PM",,"Cafe","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 8:00 PM

",40.73219,"(212) 614-5843",-73.97977,,,,,,,,"5stuysquare@gmail.com",,,,,"Yes",,"Yes",,,,,
"Toasted Deli","105 E. 9th Street, New York, NY 10003","6:00 AM ",,"2021-07-25T16:37:00.000Z","Groceries",,1203,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
","6:00 PM","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","Deli ,Sandwich","Yes","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.730541,"(646) 490-6620",-73.99005,,,,"2021-06-28",,,,,,,,,,,,,,,,
"Sauced Up","77 2nd Avenue, New York, NY 10003","12:00 PM","https://www.saucedupny.com","2021-08-02T23:19:00.000Z","Restaurants","https://www.instagram.com/saucedupnyc/",1202,"Confirmed hours and seating by phone and website
","12:00 AM",,"Wings,Sandwich","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72666,"(917) 675-7511",-73.98949,,"recDQDeoivzoJwF3k",,,,,,"saucedupnyc@gmail.com","Yes",,,,"Yes",,,,,,,
"Bagel Boss ","238 E. 14th Street, New York, NY 10003","6:00 AM","https://bagelboss.com/","2021-10-28T01:13:00.000Z","Cafes and Desserts","https://www.instagram.com/bagelboss/",1201,"Closed (through end of year?) ConEd issues. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","4:00 PM","https://evgrieve.com/2021/10/14th-street-outpost-of-bagel-boss.html","Deli ,Bakery","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.732428,"(646) 609-6533",-73.985764,true,"rechziVjfVNo4XEII",,"2021-08-02",,,,,,,,,,,,,,,,
"Burp Castle","41 E. Seventh Street, New York, NY 10003","5:00 PM","https://burpcastlenyc.wordpress.com/","2021-08-02T00:52:00.000Z","Restaurants","https://www.instagram.com/burpcastle/",1200,"Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","11:00 PM","https://www.instagram.com/p/CC9hRK8pctS/","Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","MON & TUE: Closed
",40.72838,"(212) 982-4576",-73.98855,,"rec6bC6HeC8R8qTwy",,,,,,,,,,,,,"Yes",,,,,
"Standings","43 E. Seventh Street, New York, NY 10003","5:00 PM","http://standingsbar.com/","2021-08-01T23:42:00.000Z","Restaurants","https://www.instagram.com/standingsnyc/",1199,"Call no answer, Hours from website
Reopened July 22
","12:00 AM",,"Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","SAT & SUN: noon - 12:00 AM
",40.72831,"(212) 420-0671",-73.98861,,"recqwqVcpaAVEVrOO",,"2005-01-01",,,,,,,,,"Yes",,"Yes (Heated)",,,,,
"Purple Thai","58 E. 1st Street, New York, NY 10003","11:00 AM","https://purplethai.com/","2021-09-11T00:32:00.000Z","Restaurants","https://www.instagram.com/purplethailove/",1198,"Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","10:30 PM","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","Thai,Vegan,Gluten Free","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,40.72394,"(888) 775-8424",-73.98913,,,,"2021-03-08",,,,"cleancooking@purplethai.com",,,,,"Yes",,,"2021-08-31",,,,
"Vistro Burger","58 E. 1st Street, New York, NY 10003","11:00 AM","https://vistroburger.com/","2021-09-11T00:32:00.000Z","Restaurants","https://www.instagram.com/vistroburger/",1197,"Confirmed hours by phone 8/1/2021
","10:30 PM","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","American,Vegan","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","House-made plant-based burgers!
",40.72394,"844.484.7876",-73.98913,,,,"2021-03-08",,,,,,,,,"Yes",,,"2021-08-31",,,,
"Bedlam ","40 Avenue C, New York, NY 10009",,,"2021-03-17T22:27:00.000Z","Restaurants",,1196,"Temporarily closed since March 15, 2020
",,"https://www.yelp.com/biz/bedlam-new-york","Bar","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72177,,-73.98017,,"recllYP6KYHfd6jnW",,,true,,,,,,,,,,,,,,,
"Dream Baby","164 Avenue B, New York, NY 10009","4:00 PM","http://dreambabybar.com/","2021-08-04T21:35:00.000Z","Restaurants","https://www.instagram.com/dreambabydreamnyc/",1195,"straight to voicemail, hours from website
","2:00 AM",,"Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",40.72705,"(212) 529-8463",-73.97982,,"recIcm8wDBwTdQ5mA",,,,,,"dreambabyavenueb@gmail.com",,,,,"Yes",,"Yes (Heated)",,,,,
"Hi Noona","515 E. 12th Street, New York, NY 10009","9:00 AM",,"2021-11-08T02:27:00.000Z","Cafes and Desserts","https://www.instagram.com/hi.noona.nyc/",1194,"Hours from IG
","6:00 PM","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","Juice Bar,Korean","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
",40.728931,"N/A",-73.9804,,,,"2021-06-10",,true,,,,,,,,,,,,,,
"Stage Salon","42 Avenue B, New York, NY 10009","11:30 AM","http://www.stagenycsalon.com/","2021-08-02T01:27:00.000Z","Services","https://www.instagram.com/stagenycsalon/",1193,"Confirmed hours by phone 8/1/21? nothern storefront 
","7:00 PM",,"Hair","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","TUE: Closed
",40.72297,"(347) 952-8862",-73.98304,,,,,,true,,,,,,,,,,,,,,
"Dacia Gallery","621 East 11th Street, New York, NY 10009","1:00 PM","http://www.daciagallery.com/","2021-08-01T23:22:00.000Z","Retail","https://www.instagram.com/daciagallery/",1192,"Confirmed hours by phone
","5:00 PM",,"Gallery","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
",40.72717,"917-727-9383",-73.9783,,"recR7tLuRllI9nTR3",,"2021-01-01",,,,"info@daciagallery.com ",,,,,,,,,,,,
"Bowery Meat Company","9 E. 1st Street, New York, NY 10003","5:00 PM","https://www.winendine.com/bowery-meat-company/menu-ordering","2021-08-02T01:45:00.000Z","Restaurants","https://www.instagram.com/bowerymeatcompany/",1191,"Business updated google hours second week of july
","10:30 PM",,"American","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","
",40.72458,"(212) 460-5255",-73.99165,,"rec25UWs2ED8jiciM",,,,,,,,,,,"Yes",,,,,,,
"Raiz Modern Mexican","120 1st Avenue, New York, NY 10009",,,"2021-11-10T02:02:00.000Z","Restaurants",,1190,"Opening soon, after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,"https://evgrieve.com/2021/11/plant-based-mexican-cuisine-next-for.html","Mexican",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.727089,,-73.985458,,,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll","36 St. Mark's Place, New York, NY 10003",,,"2021-08-02T00:14:00.000Z","Restaurants","https://www.instagram.com/steamriceroll/?hl=en",1189,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
",,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","Chinese","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.66708,"(646) 604-7734",-73.69559,,"recIWiYItABUoe1gI",,"2019-06-01",,,,,,,,,,,,,,,,
"The Clay Pot","58 St. Mark's Place, New York, NY 10003",,,"2021-03-13T01:14:00.000Z","Restaurants",,1188,"PERMANENTLY CLOSED. Confirm VACANT?
",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","Chinese","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.66662,"(646) 434-6449",-73.69447,,"recH4LkfKrp9QwR7m",,"2018-02-20",,,,,,,,,,,,"2020-08-20",,,,
"Frankie's Grocery","1st Avenue, New York, NY 10003",,,"2021-08-01T21:06:00.000Z","Groceries","https://www.instagram.com/frankiesgrocery/",1187,"No online presence
",,,"Italian,Sandwich",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",,40.737572,"N/A",-73.978073,,"rec5HCoP54TiygDoK",,,,,,,,,,,,,,,,,,
"KGB Bar","85 E. Fourth Street, New York, NY 10003","7:00 PM","https://kgbbar.com/","2021-10-03T02:03:00.000Z","Restaurants","https://www.instagram.com/kgbbarredroom/",1186,"Website has current hours and events. Reopened March 2021.
","4:00 AM",,"Bar","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York",,40.72659,,-73.98982,,"rec90vSHV3fdnDR6S",,,,,,,,,,,,,,,,,,
