"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Sophie's",912,"2021-07-26T15:52:00.000Z","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","
","Bar",,"\*\*\*\*\*Call to confirm hours 
Hours from FB and yelp
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 228-5680",,"Yes",,"3:00 PM",,"4:00 AM",,,"Yes",,,,,,,,,,,
"Grace Exhibition Space",911,"2021-07-26T23:54:00.000Z","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
","Gallery",,"IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"646-578-3402","https://www.grace-exhibition-space.com/index.php","Yes",,,"https://www.instagram.com/graceexhibitionspace/",,,"2019-11-30",,"https://www.grace-exhibition-space.com/performance.php?event_id=660",true,"gracexhibitionspace@yahoo.com",,,,,,,,
"Ed. Varie",910,"2021-07-26T23:27:00.000Z","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","MON & TUE: Closed	
","Gallery",,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(917) 399-6498","http://www.edvarie.com/","Yes",,"12:00 PM","https://www.instagram.com/edvarie/","6:00 PM",,,,"https://fundraising.fracturedatlas.org/ed-varie",true,"info@edvarie.com",,,,,,,,
"Saramsam",909,"2021-05-16T22:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","SUN: noon - 10:00 PM
MON & TUE: Closed
","Filipino,Vegan",,"Temporarily closed 5/10/21
Reopened 3/17/21. Ravi's third concept in this space (after Fire & Water and Night Music)
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.instagram.com/p/COxjK7qr93t/","(833) 328-4588","https://www.overthrowhospitality.com/venues/saramsam/","No",,"5:00 PM ","https://www.instagram.com/saramsamnyc/","11:00 PM","Yes (Heated)","2020-09-14","Yes",,," info@saramsam.com",,,,,,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009",,"Kosher",,"PERMANENTLY CLOSED
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://evgrieve.com/2020/09/has-spiegel-closed.html","N/A",,"No",,,,,,"2014-03-01",,,,,"2020-09-15",,,,,,,
"Jules Bistro",907,"2020-09-18T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"French",,"PERMANENTLY CLOSED
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","N/A",,"No",,,,,,"1993-01-01",,,,,"2020-09-15",,,,,,,
"Crystals Garden",906,"2021-07-25T23:42:00.000Z","Retail",40.728522,-73.984195,"247 E. 10th Street, New York, NY 10009",,"Gifts & Home",,"Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-475-5710","https://crystalsgardennyc.com/","Yes","Yes","10:00 AM","https://www.instagram.com/crystalsgardennyc/?hl=en","10:00 PM",,,,,,"crystalsgardennyc@gmail.com",,,,,"Yes",,,
"Jewels",905,"2021-07-26T01:11:00.000Z","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003",,"Piercing",,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","(212) 228-4000","https://jewels32.com/","Yes",,"12:00 PM","https://www.instagram.com/jewelsparlor/","8:00 PM",,,,,,"jewelsparlor@gmail.com",,,,,,,,
"Quick Coin Ave B",904,"2021-07-25T21:47:00.000Z","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","
","Laundromat",,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 260-4536",,"Yes","Yes","7:30 AM",,"6:00 PM",,,,,true,,,,,,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Bar",,"PERMANENTLY CLOSED, original location of the multinational CHAIN.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","N/A","https://www.coyoteuglysaloon.com/","No",,,"https://www.instagram.com/coyoteuglynyc/",,,"1993-01-01",,,true,"paula@coyoteugly.com","2020-09-15",,,,,,,
"Davies Toews Architects",902,"2021-07-26T02:17:00.000Z","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","By appointment only
","Architect",,"Automated voice says that they are working remote and to reach the person your looking for directly
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"718-222-1202","https://daviestoews.com/","Yes",,,"https://www.instagram.com/daviestoews/",,,,,,true,"studio@daviestoews.com",,,,,,,,
"Magnolia Dry Cleaners",901,"2021-07-26T01:42:00.000Z","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","MON / WED / FRI only 
","Cleaners",,"\*\*\*Laura walk by, call no answer
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(646) 490-8296",,"Yes",,"9:00 AM ",,"6:00 PM",,,,,true,,,,,,,,,
"Aoi Kitchen",900,"2021-07-25T22:07:00.000Z","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","MON: Closed
","Japanese,Yoshoku",,"Phone call did not go through, hours from IG
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/aoikitchenny/","646.454.0084","http://aoikitchen.com/","Yes","Yes","12:00 PM","https://www.instagram.com/aoikitchenny/","10:00 PM","Yes",,"Yes",,true,"aoikitchennyc@gmail.com",,,,,,,,
"Mancora Pisco Bar",899,"2020-09-16T00:41:00.000Z","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","		
","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"N/A",,"No","No",,,,"Yes","2017-06-01",,,,"97mancora@gmail.com",,,,,,,,
"Layers ",898,"2020-09-12T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: Closed
","Hair",,"Location Closed 9/20/2020, moved to 352 E. 13th Street
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-777-0813","https://www.layershairnyc.com/","No",,"11:00 AM",,"9:00 PM",,,,,,,"2020-09-30",,"
",,,,,
"D & Q Computer",897,"2021-07-25T23:00:00.000Z","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","SUN: Closed
","Computer & Phone Repair",,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-260-8237","http://www.dandqcomputer.com/","Yes",,"10:00 AM ",,"6:00 PM",,,,,,"info@dandqcomputer.com",,,,,,,,
"Mango Dry Cleaners",896,"2021-07-26T02:16:00.000Z","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","SUN: Closed 
","Cleaners",,"Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(917) 535-5137","https://www.mangodrycleanersinc.com","Yes",,"8:00 AM"," ","6:00 PM",,,,,,,,,,,,,,
"Kids Dental",895,"2021-07-26T02:11:00.000Z","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","SUN: Closed 
","Dental",,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 259-0595","http://myfirstdentistny.com/","Yes",,"10:00 AM",,"5:00 PM",,,,,,"kidsdental86@gmail.com",,,,,,,,
"La Sultana",894,"2021-07-26T02:03:00.000Z","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","TUE & SUN: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","Hookah Bar",,"Confirmed hours by phone and yelp updated at the beginning of July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.yelp.com/biz/la-sultana-cafe-new-york","(212) 228-7678","http://www.lasultanacafe.com/","Yes",,"5:00 PM","https://www.instagram.com/lasultanacafe/","1:30 AM",,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2021-07-26T02:00:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","FRI, SAT & SUN: 10:30 AM - 7:00 PM
","Hair",,"Hours from website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"347-397-1146","https://mannysbarbershopnyc.com/","Yes",,"11:30 AM ","https://www.instagram.com/mannysbarbershopnyc/","7:30 PM","Yes",,,,," info@MannysBarberShopNYC.com",,,,,,,,
"GG's Nail Salon",892,"2021-07-26T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: Closed 
","Nail Salon",,"Hours confirmed by yelp updated two weeks ago and card on IG post
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.instagram.com/p/CRlW23ut6xX/","(917) 409-1422",,"Yes",,"10:00 PM","https://www.instagram.com/ggs_nail_salon125/","8:00 PM",,,,,,,,,"$10 FREE after 10 services!
",,,,,
"Le Bouquet",891,"2021-06-07T01:50:00.000Z","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003",,"Florist",,"\*\*\*\*\*call for hours 
IG is current, related to Mono Mono
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-268-7838",,"Yes","Yes",,"https://www.instagram.com/lebouquetny/?hl=en",,,,,,true,,,,,,,,,
"Benemon",890,"2021-07-25T22:59:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Japanese",,"Hours on google and yelp updated by business third week of july
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.yelp.com/biz/benemon-new-york","(212) 614-3006","https://www.benemon.nyc/","Yes","Yes","5:00 PM","https://www.instagram.com/benemonnyc/?hl=en","10:00 PM","Yes","2015-08-31",,,true,"contact@benemon.nyc",,,"
",,,,,
"Soogil",889,"2021-03-25T01:41:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","SUN - TUE: Closed
","Korean",,"google hours updated by business second week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(646) 838-5524","https://www.soogil.com/","Yes","Yes","5:00 PM","https://www.instagram.com/soogilnyc/?hl=en","10:00 PM ","Yes",,,,true," info.soogil@gmail.com",,,,,,,,
"Professional PT",888,"2021-07-26T01:36:00.000Z","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","SAT: 8:00 AM - noon
SUN: Closed
","Medical,Physical Therapy",,"Confirmed hours by phone automated voice
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/","Yes",,"7:00 AM",,"8:00 PM",,,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,
"Piccola Strada",887,"2021-07-25T22:25:00.000Z","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Italian",,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 674-1557",,"Yes",,"4:30 PM","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","10:30 PM","Yes",,"Yes",,true,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2021-07-25T13:20:00.000Z","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - Midnight
","Ice Cream",,"Confirmed hours by phone, CHAIN (big local), Reopened 2/25/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","84 stores: https://www.ralphsices.com/locations/","(917) 409-1506","https://www.ralphsices.com/","Yes",,"11:00 AM","https://www.instagram.com/ralphsicesmanhattan/?hl=en","11:00 PM",,"2020-09-11",,,,"ralphsfamous@gmail.com",,,,,,,,
"Ki Smith",885,"2021-07-25T04:57:00.000Z","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","MON & TUE: Closed
","Gallery",,"Call no answer, hours from IG & website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 677-5131","https://www.kismithgallery.com/works-on-paper","Yes",,"12:30 PM","https://www.instagram.com/kismithgallery/?hl=en","6:30 PM",,"2020-09-09",,,,"info@kismithgallery.com",,,,,,,,
"Ibiza",884,"2021-07-26T03:21:00.000Z","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion",,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 533-4614","http://www.ibizanyc.com/","Yes",,"1:00 PM","https://www.instagram.com/ibizaboutiquenyc/","7:00 PM",,,,,true,"busmail@ibizanyc.com ",,,,,,,,
"9th St. Vintage",883,"2021-07-26T03:04:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","
","Vintage",,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(917) 265-8833","https://www.9thstvintage.com/","Yes",,"12:00 PM","https://www.instagram.com/9thstvintage/","6:00 PM",,,,,true,"info@9thstvintage.com",,,,,,,,
"Tsumiki Hair",882,"2021-07-26T02:53:00.000Z","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
","Hair",,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"212-505-7773","http://www.tsumikihair.com/","Yes",,"12:00 PM",,"7:30 PM",,,,,true,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2021-07-26T02:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","Tattoo",,"\*\*\*Laura email re 12th St location, Phone number is unknown 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.laurelnyc.com/","N/A","https://www.laurelnyc.com/","Yes",,"11:00 AM","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","8:00 PM",,,,,,"INFO@LAURELNYC.COM",,,,,,,,
"Louise's Pantry - Lower East Side",880,"2021-01-06T22:52:00.000Z","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,"IG is being updated
","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(646) 713-2724","https://nazarethhousingnyc.org","Yes",,"10:00 AM","https://www.instagram.com/nazarethhousing/","12:00 PM",,,,,,"info@nazarethhousingnyc.org",,,,,,,,
"Tease Salon",879,"2021-07-26T02:19:00.000Z","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","SAT & SUN: 11:00 AM - 7:00 PM
","Hair",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 725-7088",,"Yes",,"11:00 AM","https://www.instagram.com/teasegroup/?hl=en","8:00 PM",,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003",,"Vintage",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","(212) 673-7282",,"No",,,,,,"2010-03-01",,,,,"2020-09-01",,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED			
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","(212) 777-8188","https://www.yubarestaurant.com",,"No",,,,,"2011-01-01",,,,,"2020-08-01",,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003",,"Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","(212) 677-0675","https://www.turntablelab.com","No",,,"https://www.instagram.com/turntablelab/",,,"2017-02-01",,,,"customerservice@turntablelab.com","2020-08-01",,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003",,"Chinese",,"PERMANENTLY CLOSED
IG is for several locations
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","(212) 256-0480","https://99favortaste.com/locations.html",,"No",,"https://www.instagram.com/99favortasteofficial/",,,"2017-07-01",,,,,"2020-11-30",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2021-07-25T16:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","FRI & SAT: 11:00 AM - 4:00 AM
","Pizza",,"Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","(910) 519-1475","https://www.99cpizzahotdog.com","Yes","Yes","11:00 AM",,"12:00 AM",,"2020-09-01",,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,"Italian",,"PERMANENTLY CLOSED 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","N/A","https://www.maniinpastanyc.com","No",,,,,,"2017-12-01",,,,,"2020-09-01",,,,,,,
"Mermaid Inn",871,"2020-09-08T16:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","EV location closed.
","Seafood",,"PERMANENTLY CLOSED
IG is for several locations
Reopening at a different location
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/search?q=mermaid","N/A","https://www.themermaidnyc.com","No",,,"https://www.instagram.com/themermaidnyc/",,,"2003-01-01",,,,"jennifer@bulfrogandbaum.com  ","2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z","Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012",,"Cafe,Japanese",,"PERMANENTLY CLOSED

","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","N/A",,"No",,,"https://www.instagram.com/bynamenyc/",,,"2019-06-01",,,,,"2020-09-01",,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","EV location closed.
","Mexican",,"PERMANENTLY CLOSED

","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","(917) 388-3534",,"No",,,,,,"2015-07-01",,,,,"2020-09-01",,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","				
","Gifts & Home","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","N/A","https://www.rockyscrystalsonline.com/","No","No",,"https://www.instagram.com/rockyscrystals/?hl=en",,,"2019-06-08",,,,"rockyscrystals@gmail.com","2020-07-01",,,,,,,
"212 ARTS",866,"2021-07-26T01:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","Gallery","EVCC","\*\*\*\*\*\*\*Confirmed by phone, location is moving to another, appointments are temporarily moved to Williamsburg Brooklyn
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.facebook.com/212arts/","917-565-8908","https://212arts.com/","Yes",,"3:00 PM","https://www.instagram.com/212arts/","7:00 PM",,,,,,"marc@212arts.com",,,,,"Yes",,,
"Nomad Vintage",865,"2021-07-26T01:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","SAT & SUN:  Closed
By appointment only until 8/7
","Fashion","EVCC","confirmed hours by phone, By appointment only! until 8/7
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"212-300-4765","https://nomadvintage.com/","Yes",,"1:00 PM","https://www.instagram.com/nomadvintage/","7:00 PM",,,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,
"Mr. Throwback",864,"2021-07-26T01:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","Fashion","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"917-261-7834","https://mrthrowback.com/","Yes",,"12:00 PM","https://www.instagram.com/mrthrowbacknyc/","8:00 PM",,,,,,"mrthrowbacknyc@gmail.com",,,,,"Yes",,,
"Kathe's Jewelry",863,"2021-07-26T01:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN: Closed

","Jewelry","EVCC","google hours updated by business second week of July
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"212-475-2986","www.kathesjewelry.com","Yes",,"10:00 AM","https://www.instagram.com/jonaskathesjewelry/","7:00 PM",,,,,,"info@kathesjewelry.com",,,,,,,,
"The 4th Street Photo Gallery",862,"2021-07-25T21:36:00.000Z","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","
","Gallery","EVCC","Confirmed hours by Phone,Hours may vary from appointments
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 673-1021","http://www.the4thstreetphotogallery.com","Yes",,"1:00 PM",,"9:00 PM",,,,,true,"photo_direct@hotmail.com",,,,,,true,,
"las' lap",861,"2021-07-25T06:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","MON: Closed
Reservations only
","Bar","EVCC","Call no answer, hours from IG
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/laslapnyc/","(646) 484-6002","https://www.laslapnewyork.com","Yes","Yes","4:00 PM","https://www.instagram.com/laslapnyc/","12:00 AM","Yes",,"Yes",,true,"hurryuprum@laslapnyc.com",,,,,,true,,
"Brooklyn Dumpling Shop",860,"2021-07-25T06:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","SAT & SUN: 24/7 
",,"EVCC","google hours updated by business third week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","Yes",,"12:00 PM","https://www.instagram.com/brooklyndumplingshop/","12:00 AM","Yes","2021-05-24","Yes",,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,,,,,
