"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1364,"Opened","Beauty Cutie Nail & Spa 2","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","520 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(718) 666-9279","10:00 AM","8:00 PM",,"Yes","Nail Salon,Skin Care,Waxing",,"2022-03-14T22:19:00.000Z",40.72969,-73.97942,"Hours from website
","520","https://www.instagram.com/520.nailspa/",,"recv589mbpf0vJsFC","recAmzAL5qggKuNu0",,"https://snailzapp.com/beauty-cutie-nail-spa-2",,,,,,,,,,,,,,,,,,,,,,
1363,"Opened","219 Cleaner","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","219 E. 10th Street, New York, NY 10003","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 673-2269","8:30 AM","7:30 PM",,"Yes","Cleaners",,"2022-03-14T22:20:00.000Z",40.72955,-73.98561,"Confirmed hours by phone
","219",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,"Opened","Ten Street Laundry","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","286 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 228-3525"," 8:00 AM","8:00 PM",,"Yes","Laundromat",,"2022-03-14T22:20:00.000Z",40.72789,-73.9829,"Confirmed hours by phone
","286",,,"recDKRXG1x3g3QZ4D","recI1io5Vy4wiBkT1",,,,,,,"Yes",,,,,,,,,,,,,,,,,
1361,"Opened","Beauty Cutie Nail & Spa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","248 E. 14th Street, New York, NY 10003","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 682-9113","10:00 AM","8:00 PM",,"Yes","Nail Salon,Skin Care,Waxing",,"2022-03-14T21:08:00.000Z",40.73237,-73.98539,"Hours from website
","248","https://www.instagram.com/248.nailspa/",,"recx6yA2q7iiLeZcG","recCnZ1rk8jy0Zk14",,"https://snailzapp.com/beauty-cutie-nail-spa",,,,,,,,,,,,,,,,,,,,,,
1360,"Opened","City Glow","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","336 E. 5th Street, New York, NY 10003","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(212) 837-2199","10:00 AM","9:00 PM","
","Yes","Skin Care",,"2022-03-14T21:26:00.000Z",40.72591,-73.98745,"Hours from website 
","336","https://www.instagram.com/cityglownyc/",,"recUJ2XPqZbOGZkXs","recZ0toek0c4VKFMQ",,"https://www.cityglownyc.com","CITYGLOWNYC@GMAIL.COM",,,,,,,,,,,,,,,,,,,,,
1359,"Opened","Morning Ritual Nails & Spa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","241 E. 14th Street, New York, NY 10003","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 460-9662","10:00 AM","8:30 PM","SAT & SUN:10:00 AM- 8:30 PM
","Yes","Nail Salon,Skin Care,Waxing",,"2022-03-14T20:42:00.000Z",40.73283,-73.98529,"Hours from website
","241","https://www.instagram.com/morningritualnailspa/",,,,,"https://www.morningritualnailspa.com/",,,,,,,,,,,,,,,,,,,,,,
1356,"Opened","Joyful Nail","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","35 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-1949","11:00 AM","8:30 PM","TUE & SUN: Close 
FRI & SAT: 11:00 AM - 8:00 PM
","Yes","Nail Salon,Waxing",,"2022-03-14T20:00:00.000Z",40.72342,-73.98564,"Hours from website
","35",,,"rechT7DUhj0IoQ5zq","recmay4jbk1YDBqoO",,"https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1",,,,,,,,,,,,,,,,,,,,,,
1355,"Closed","Tamago Skin Care","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","236 E. 13th Street, New York, NY 10003","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 505-1599","11:00 AM","8:00 PM","SUN: 11:00 AM - 6:00 PM
","No","Skin Care,Cosmetic Tattoo",,"2022-03-14T19:54:00.000Z",40.73174,-73.9863,"PERMANENTLY CLOSED. Repopulated by Butterdose.
","236",,"https://evgrieve.com/search?q=butterdose","recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","tamagoskincarenyc@gmail.com",,,,,,true,true,,,true,,,,,,,,,,,
1354,"Opened","M & W Nail Salon","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","77 Avenue C, New York, NY 10009","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 387-9470","10:00 AM","7:30 PM","SAT: 10:00AM - 8:30 PM
SUN: 10:00 AM - 7:00 PM
","Yes","Nail Salon",,"2022-03-14T19:34:00.000Z",40.72324,-73.97979,"Hours from website
","77",,,"recEvxnflmJ2oVW26","recJMYOEfnKiDGhRu",,,,,,,,,,,,,,,,,,,,,,,,
1352,"Opened","Minty Nail Salon","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","244 E. 13th Street, New York, NY 10003","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 964-4116","10:00 AM","8:30 PM","SAT: 10:00 AM - 8:30 PM
SUN: 11:00 AM - 8:00 PM


","Yes","Nail Salon,Skin Care,Waxing",,"2022-03-14T19:34:00.000Z",40.73183,-73.98607,"Hours from website
","244","https://www.instagram.com/mintynailsalon/",,"recUk1mjMpqL5A3I6","recZBsNIGqr1kloxu",,"http://mintynailsalon.com/","mintynailsalon@hotmail.com",,,,,,,,,,,,,,,,,,,,,
1349,"Opened","Professional Threading Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","11 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 290-8848","10:30 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
","Yes","Skin Care,Waxing",,"2022-03-14T18:58:00.000Z",40.72945,-73.98897,"2nd Floor. Hours from website
","11",,,"recITrncp5UJdMYmD","recNaSOBj6VZsxjb1",,"http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html","info@newyorkthreadingstudio.com",,,,,,,,,,,,,,,,,,,,,
1348,"Opened","Mochinut","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Cafes and Desserts","124 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-7080","12:00 PM","10:00 PM","FRI & SAT: Noon - 1:00 AM
","Yes","Korean",,"2022-07-21T04:00:00.000Z",40.72813,-73.98756,"CA CHAIN 85 stores & growing. Hours from IG profile, Opened 8/31/21 in former Dumpling Shop location
","124","https://www.instagram.com/mochinut_eastvillage/?hl=en","https://evgrieve.com/2021/08/openings-mochinut-on-2nd-avenue-little.html","recLHLBoruiBJlInY","recQYc2NlvjRY63cm","
","https://www.mochinut.com/ny-locations",,,"2021-08-31","see google drive LA",,,true,,"EVCC",true,,,,,,,,,,,,
1347,"Opened","Oh K-Dog","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","36 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"10:00 AM","8:00 PM","FRI & SAT: 10:00 AM - 3:00 AM
","Yes","Korean",,"2022-07-15T00:14:00.000Z",40.66708,-73.69559,"\*\*\*\*\*Call for hours. St. Mark's location not yet on IG profile, website lists store but not hours. 
Opened April 2022 in former Joe's Steam Rice Roll location.				
","36","https://www.instagram.com/ohkdognyc/?hl=en","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,,"https://www.ohkdog.com","info@ohkdog.com",,"2022-04-18","see google drive LA",,,,,,true,,,,,,,,,,,,
1346,"Opened","Orchid Garden Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","139 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-7778","10:00 AM","8:00 PM","
","Yes","Nail Salon,Skin Care,Waxing",,"2022-03-14T19:34:00.000Z",40.728069,-73.985397,"Hours from website, last IG post 11/2019
","139","https://www.instagram.com/orchid_garden_spa_east_village/",,"recQH2Z1Iwmk0woeA","recVYtqqCxnAfhJ3Y","
","https://www.orchidgardenspany.com/",,,,,,,,,,,,,,,,,,,,,,
1345,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"215 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"No",,,"2021-08-11T00:40:00.000Z",40.7238,-73.9835,"VACANT Corcoran Anthony DelleCave (917) 642-5010
","215",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,"Opened","Half Gallery Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","233 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-420-5912","12:00 PM","6:00 PM","SUN & MON: Closed
","Yes","Gallery",,"2022-04-15T23:59:00.000Z",40.72355,-73.98291,"IG and website are current. Half Gallery expanded into vacant location next door in April 2022
","233","https://www.instagram.com/halfgallery/","https://evgrieve.com/2022/04/half-gallery-opens-annex-on-4th-street.html",,,,"https://halfgallery.com/",,,"2022-04-01",,,,,,,,,,,,,,,,,,,
1343,"Opened","Maya Threading Inc","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","139 Essex Street, New York, NY 10002","10002","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 858-0002","10:30 AM","8:00 PM",,"Yes","Cosmetic Tattoo,Skin Care,Waxing",,"2022-03-14T23:27:00.000Z",40.72039,-73.98758,"Hours from website
","139","https://www.instagram.com/mayathreadingnyc/",,,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
","https://www.mayathreadingnyc.com/book-now/","mayathreadingnyc@gmail.com",,,,,,,,,,,,,,,,,,,,,
1342,"Opened","Wink Bar","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","30 E. 13th Street, New York, NY 10003","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(347) 653-0366","10:00 AM","7:00 PM","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Yes","Eyelash Spa",,"2022-03-14T23:17:00.000Z",40.73458,-73.99288,"Hours from website 
","30","https://www.instagram.com/wink.bar/",,,,,"https://winkbarnyc.com",,,,"see google photos",,,,,,,,,,,,,,,,,,
1340,"Unknown","Opulant (?)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","540 E. 5th Street, New York, NY 10009","10009","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,"American",,"2022-07-01T00:59:00.000Z",40.72393,-73.98283,"Opening soon in former Black Iron Burger location (vacant since July 2019).
","540",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,"Opened","My EyeBrow Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","101 Clinton Street, New York, NY 10002","10002","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(212) 254-6464","10:00 AM","7:30 PM","SUN: 11:00 AM - 6 PM
","Yes","Skin Care,Waxing",,"2022-03-14T23:06:00.000Z",40.71835,-73.98573,"Hours from website
","101",,,,,,"http://my-eyebrow-salon.edan.io/",,,,,,,,,,,,,,,,,,,,,,
1338,"Opened","Zubi's Threading Corner","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","157 Allen Street, New York, NY 10002","10002","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(646) 559-1371","10:00 AM","8:00 PM","SUN: 10:30 AM - 7:00 PM
","Yes","Skin Care,Waxing",,"2022-03-08T23:56:00.000Z",40.72106,-73.98988,"Confirmed hours by phone, IG is current, Website is current
","157","https://www.instagram.com/zubis_threading_n_more/",,,,,"https://zubis-threading-corner.business.site","zubinewyork@gmail.com",,,,,,,,,,,,,,,,,,,,,
1337,"Opened","Queens Beauty Parlor","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Services","205 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 891-0022","10:00 AM","8:30 PM",,"Yes","Skin Care,Waxing",,"2022-03-08T23:42:00.000Z",40.72961,-73.9813,"Confirmed hours by phone, IG is current, Website is current
","205","https://www.instagram.com/queens_beauty_parlor/",,,,,"https://www.queensbeautyparlor.com","jana@queensbeautypalor.com",,,,,,,,,,,,,,,,,,,,,
1336,"Opened","BROWS Artist","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Services","81 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(929) 666-2772","9:00 AM","6:00 PM","SAT & SUN: Closed
","Yes","Cosmetic Tattoo",,"2022-03-02T23:27:00.000Z",40.72672,-73.98943,"Confirmed hours By phone 
","81",,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,,,,,,,,,,,,,,,
1335,"Opened","Athena's Beauty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","20 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 388-3282","10:00 AM","8:00 PM",,"Yes","Skin Care,Waxing",,"2022-04-20T21:50:00.000Z",40.72269,-73.98564,"Hours from note on door, IG and Website are current
","20","https://www.instagram.com/athenasbeautynyc/",,"recg5SywKrCbzQoIQ","reclmjZVEsDrOBJxe",,"https://www.athenasbeautynyc.com",,,,,,,,,,,,,,,,,,,,,,
1334,"Opened","Brows Zone","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Services","56 E. 13th Street, New York, NY 10003","10003","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 254-9663","10:00 AM","8:00 PM","Make [appointment](https://browszone.com)
","Yes","Skin Care,Waxing",,"2022-03-02T22:42:00.000Z",40.73404,-73.99163,"Confirmed hours by phone, Website is current
","56","https://www.instagram.com/browszone/?hl=en",,,,,"https://browszone.com",,,,,,,,,,,,,,,,,,,,,,
1333,"Opened","Precise Brows","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","418 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 677-2630","10:00 AM","8:00 PM",,"Yes","Waxing",,"2022-03-02T22:01:00.000Z",40.730652,-73.981308,"Confirmed hours by phone, Last IG post 10/8/21
","418","https://www.instagram.com/precisebrowsnyc/",,"reclgtwbe4xxduS8l","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,,,
1332,"Opened","Fashion Nail Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","201 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5249","10:00 AM","8:00 PM",,"Yes","Nail Salon",,"2022-03-02T21:43:00.000Z",40.72948,-73.98133,"Confirmed hours by phone, Website is current
","201",,,"recKJlF2LaS0dAZCJ","recP0M6rFbTgslkr7",,"https://snailzapp.com/fashion-nail-salon-ave-a",,,,,,,,,,,,,,,,,,,,,,
1331,"Opened","Ibrow Threading & Waxing Studio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","133 E. 4th Street, New York, NY 10003","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 518-4601","10:00 AM","8:30 PM","SUN: 10:00 AM - 7:00 PM
","Yes","Skin Care,Waxing",,"2022-03-02T21:40:00.000Z",40.72538,-73.98726,"Confirmed hours by phone, No website
","133",,,"rec31vwgBOl8b7Gs5","rec8iWXFvPmoqS1ht","10% OFF your first service!
",,,,,,,,,,,,,,,,,,,,,,,
1330,"Opened","Breeze Nail & Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","62 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 388-0921","11:30 AM","8:30 PM","FRI, SAT & SUN: 10:30 AM - 7:30 PM
","Yes","Nail Salon,Skin Care,Waxing",,"2022-03-02T21:39:00.000Z",40.72581,-73.98949,"Confirmed hours by phone, Website is current
","62",,,"recJdyUSD3kUk3Qmm","recOuZlhx4lazObbK",,"https://www.breezenailspa.com/",,,,,,,,,,,,,,,,,,,,,,
1329,"Opened","Lili’s Waxing and Threading Studio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","441 E. 12th Street, New York, NY 10009","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(929) 358-8588","10:00 AM","8:30 PM","SUN: 10:00 AM - 7:00 PM
","Yes","Skin Care,Waxing",,"2022-03-02T21:31:00.000Z",40.72928,-73.98153,"Confirmed hours by phone, Last IG post 9/15/21, Website is current
","441","https://www.instagram.com/liliswaxthreadingstudio/",,"recVEb7iv6Bi5QJld","rec0VCyHp7CykB4aB",,"http://liliswaxingandthreadingstudio.com/contact",,,,,,,,,,,,,,,,,,,,,,
1328,"Opened","Lulu's Nails","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","129 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-5030","10:00 AM","8:00 PM",,"Yes","Nail Salon",,"2022-03-01T21:21:00.000Z",40.72753,-73.9857,"Confirmed hours by phone
","129",,,"recSrB5vuvxQyWrGy","recXI2wUowy6NHMvW",,,,,,,,,,,,,,,,,,,,,,,,
1327,"Opened","Looks Threading Beauty Salon","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Services","227 E. 14th Street, New York, NY 10003","10003","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-8575","10:00 AM","8:00 PM",,"Yes","Cosmetic Tattoo,Skin Care,Waxing",,"2022-03-01T21:19:00.000Z",40.73308,-73.98589,"Confirmed hours by phone, IG is current, Website is current
","227","https://www.instagram.com/looksthreading/",,,,,"http://looksthreading.com",,,,,,,,,,,,,,,,,,,,,,
1326,"Opened","Yosei Nails","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","333 E. 9th Street, New York, NY 10003","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(585) 302-8888","11:00 AM","7:00 PM",,"Yes","Nail Salon",,"2022-03-01T21:14:00.000Z",40.72876,-73.98566,"Confirmed hours by phone
","333","https://www.instagram.com/yoseinailsnyc/?hl=en",,"recAGqrDcWCISPQcj","recFXRS26XDY7Ab1H",,,,,,,,,,,,,,,,,,,,,,,,
1325,"Opened","Top A Nail","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","139 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-5678","10:00 AM","8:30 PM","
","Yes","Nail Salon",,"2022-03-01T21:04:00.000Z",40.726768,-73.982674,"Confirmed hours by phone
","139",,,"rec9iU5bZrTHBcL9D","recezlwATsUXQX6Y1",,,,,,,,,,,,,,,,,,,,,,,,
1324,"Opened","Pinkys Village Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","61 E. 3rd Street, New York, NY 10003","10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 409-1006","10:00 AM","9:00 PM","SUN: 10:00 AM - 8:30 PM
","Yes","Cosmetic Tattoo,Skin Care,Waxing",,"2022-03-01T20:26:00.000Z",40.72529,-73.98891,"Hours confirmed by phone, Last IG post 11/5/21, Website is current
","61","https://www.instagram.com/pinkysvillagespa/",,"recLHSldTMoO8YeSI","recQYjMCNNp4nJzH6","10% OFF your first appointment!
","https://www.pinkysvillagespa.com","services@pinkysvillagespa.com ",,,,,,,,,,,,,,,,,,,,,
1323,"Opened","Champions Design","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","203 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-9270",,,,,"Advertising",,"2022-03-01T19:17:00.000Z",40.729549,-73.981339,"IG is current, 
Formerly OCD (Original Champions of Design)
","203","https://www.instagram.com/championsdesign/",,,,,"https://www.championsdesign.com/","info@championsdesign.com",,,,,"Yes",,,,,,,,,,,,,,,,
1322,"Opened","Ultraviolet Visual Studio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","212 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"Schedule a [free consultation!](https://ultravioletnewyork.com)

",,"Advertising",,"2022-03-01T19:17:00.000Z",40.728699,-73.978821,"No posts in IG yet, website is current.
### 

","212","https://www.instagram.com/ultravioletnewyork/",,"recJgMfBoRw63HTcC","recOxdG0iSxmise10",,"https://ultravioletnewyork.com/",,,,,,"Yes",,,,,,,,,,,,,,,,
1321,"Opened","Now You're Clean","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Services","279 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(347) 835-1301","10:00 AM","8:00 PM","Check out our backyard!
","Yes","Pet Supplies & Grooming",,"2022-03-02T00:34:00.000Z",40.72828,-73.98263,"Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","279","https://www.instagram.com/nowyoureclean/",,"recIjW6bTNk47f1xL","recNAnxANOlkm0mm9",,"https://nowyoureclean.com","info@nowyoureclean.com",,"2021-08-01",,,,,,,,true,,,,,,,,,,,
1320,"Opened","Villager Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","445 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,"Yes","Smoke Shop",,"2022-03-01T00:34:00.000Z",40.72746,-73.98284,"Please fill in any missing info you can find,
Opened August 2021 
","445",,,,,,,,,"2021-08-01",,,,,,,,,,,,,,,,,,,
1319,"Closed","Oiji","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","119 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 767-9050","6:00 PM","10:00 PM","FRI - SUN: 5:00 PM - 10:00 PM

","No","Korean","Yes","2022-03-02T00:15:00.000Z",40.72729,-73.98587,"PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","119","https://www.instagram.com/oijinyc_official/","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html","rece17JuWA98FZW5t","recjiyaTQBaoUKhUR",,"http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","info@oijinyc.com","Yes","2015-03-01",,,,true,true,,,,,,"2022-03-01",,,,,,,,
1318,"Opened","Galleria Nail Salon ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","520 E. 11th Street, New York, NY 10009","10009","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 387-8490","10:00 AM","9:00 PM","SUN: 11:00 AM - 8:00 PM
","Yes","Nail Salon",,"2022-02-28T23:47:00.000Z",40.72782,-73.98089,"Confirmed hours by phone
","520",,,"recTA4LRMNX28Lv84","recYRvcgGOYinwQXs",,,,,,,,,,,,,,,,,,,,,,,,
1316,"Unknown","Gorillas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","428 E. 14th Street, New York, NY 10009","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,"2022-03-01T01:30:00.000Z",40.73065,-73.98131,"Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
","428",,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","recG66RIlspIBUkWH","recLnxi7ftqYQFFL5",,,,,,,,,,,,,,,,,,,,,,,,
