"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Latinx Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Close Time","Email","Opening Date","Chain","Survey 2021","Contributor","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"PlantShed",1567,"https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html","2022-08-10T22:53:00.000Z","Cafes and Desserts","193 2nd Avenue, New York, NY 10003","Cafe,Florist,Gifts & Home","IG and website are current, hours from website. Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.plantshed.com/",40.7313,-73.98613,"Yes","MON - SUN: 7:00 AM - 7:00 PM (Café hours)
","9:00 AM","https://www.instagram.com/plantshednyc/?hl=en","7:00 PM",,"2022-04-30",,,,,,,,,,,,,,,,,"Yes",,,,,
"Jo Laurie Design",1565,,"2022-08-10T21:51:00.000Z","Services","620 E. 9th Street, New York,  NY 10009","Architect","Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","(212) 460-9299","https://jolauriedesign.com",40.72577,-73.97935,"Yes","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","9:00 AM",,"5:30 PM",,"1996-01-01",,"rec0oCBTAHh5WNJax",,,,true,,,,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"https://www.instagram.com/p/CYZg6Y0u72a/","2022-08-26T22:41:00.000Z","Retail","620 E. 9th Street, New York,  NY 10009","Gifts & Home","IG & website are current, hours from IG post 8/25/22.
New shop from Jo Laurie Design opened 11/16/21!
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","(212) 460-9299","https://jolauriedesign.com/pages/coming-soon",40.72577,-73.97935,"Yes","FRI & SAT: Noon - 7:00 PM
SUN: 1:00 PM - 6:00 PM
MON - TUE: Closed 
Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","https://www.instagram.com/jolaurielovesnyc/","6:00 PM"," info@jolauriedesign.com","2021-11-16",,,,,,true,,,,,,,,,,,,,,,,
"E3 Cleaners",1563,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-10T05:51:00.000Z","Laundry","82 E. 3rd Street, New York, NY 10003","Cleaners","Hours confirmed on 6/29/22 by biz on google
Nice-looking new business, no online presence.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 334-2056",,40.724731,-73.988403,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","8:30 AM",,"7:30 PM",,"2021-12-01",,,,,,,,,,,,,,,,,,,,,,
"Joey Bats",1561,,"2022-08-10T07:30:00.000Z","Cafes and Desserts","50 Avenue B, New York, NY 10009","Cafe,Bar","IG is current, website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
",,"Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://joeybatscafe.com",40.72324,-73.982819,,,"11:00 AM","https://www.instagram.com/joeybatscafe/","11:00 PM","info@joeybatscafe.com",,,"rec9krvNR2d3QNgaJ",,,,,,,,,,,"
",,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,
"Gnoccheria by Luzzo's",1560,,"2022-08-10T07:43:00.000Z","Restaurants","234 E. 4th Street, New York, NY 10009","Italian","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-254-3638","https://www.gnoccherianyc.com",40.72328,-73.98316,"Yes","SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","https://www.instagram.com/gnoccheriabyluzzos/","11:00 PM",,,,"recAk4jIHBPYnlseM",,"Yes",,,"Yes",,"see google drive JD",,,"Yes",,,,,,,,,,
"Crab du Jour Express",1559,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2022-08-10T14:23:00.000Z","Restaurants","255 1st Avenue, New York, NY 10003","Seafood","[CHAIN](https://crabdujour.com/locations), Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 598-0588","https://www.crabdujourfirstave.com/",40.73203,-73.98241,"Yes",,"11:00 AM",,"10:00 PM",,"2021-11-15",true,,,"Yes",,,"Yes",,"see google drive JD",,,,,,,,,,,,,
"Ki Smith Outpost",1558,,"2022-08-10T04:50:00.000Z","Arts & Culture","311 E. 3rd Street, New York, NY 10009","Gallery"," IG and website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 677-5131","https://www.kismithgallery.com/",40.72122,-73.97894,"Yes","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
","12:30 PM","https://www.instagram.com/kismithgallery/","6:30 PM","info@kismithgallery.com",,,"rec8uEP28mSpVkwZk",,,,,,,,,,,,,,,,,,,,
"Adelante Auto Insurance",1557,,"2022-08-23T04:48:00.000Z","Services","311 E. 3rd Street, New York, NY 10009","Insurance","Hours confirmed by phone 8/23/22 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 477-9888",,40.72122,-73.97894,"Yes","SAT & SUN: Closed
","2:00 PM ",,"7:30 PM",,,,"recm5eqDfFFnNrQ7j",,,,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,,"2022-04-01T04:33:00.000Z","Services","327 E. 3rd Street, New York, NY 10009","Hair","\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72091,-73.97841,"Yes",,,,,,,,"rec4040C0tRcOFg4Z",,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,,"2022-08-23T04:33:00.000Z","Services","327 E. 3rd Street, New York, NY 10009","Hair","Hours confirmed by phone 8/23/22
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 254-9425",,40.72091,-73.97841,"Yes","FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","9:00 AM",,"8:00 PM",,,,"rec0oRZPvF4HoZIg5",,,,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,,"2022-04-01T04:29:00.000Z","Groceries","23 Avenue D, New York, NY 10009","Deli ","Hours from Google, Alt name brothers mini market
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,40.72087,-73.97835,"Yes","Open 24/7!
","12:00 AM",,"12:00 AM",,,,"recqLeT47FBp95TzS,recawbHOussivAOpf",,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-03-31T04:00:00.000Z","Restaurants","130 1st Avenue, New York, NY 10009","American","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 727-7900 ","http://thewildsonnyc.com/",40.727349,-73.98519,"Yes","MON: Closed
","9:00 AM","https://www.instagram.com/thewildsonnyc/?hl=en","4:00 PM",,"2021-11-09",,,"EVCC","Yes",,,"Yes",,"see google drive KL",,,"Yes","
",,,,,,,,,
"Bubbleology",1552,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-28T02:02:00.000Z","Cafes and Desserts","120 1st Avenue, New York, NY 10009","Bubble Tea","PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 998-4114","https://bubbleologyusa.com/",40.727089,-73.985458,"No",,"12:00 PM",,"9:00 PM",,"2019-02-01",,"recP8mrCQa2CTzKEf",,,,true,"Yes",,,true,,,,"2021-12-01",,,,,,,,
"75 Degrees Cafe",1551,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","2022-08-11T01:25:00.000Z","Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Cafe","Website and IG are current, hours from website contact page, Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(201) 920-3168","https://www.75degreescafe.com/",40.72692,-73.98525,"Yes","TUE: 9:30 AM - 1:00 PM
FRI & SAT: 9:30 AM - 9:00 PM
SUN: 9:30 AM - 8:00 PM
","9:30 AM","https://www.instagram.com/75degreescafe/","5:00 PM","75degrees4u@gmail.com <75degrees4u@gmail.com>;","2021-11-01",,,,,,true,,,,,,,,,,,,,,,,
"Jiu Jie",1550,"https://www.instagram.com/p/CYcXTgalKS2/","2022-10-11T06:09:00.000Z","Retail","520 E. 11th Street, New York, NY 10003","Gifts & Home","Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor), biz updated their hours on 6/29/22 by google
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","N/A","https://jiujiedecor.com/collections/all",40.72782,-73.98089,"Yes","SAT & SUN: Closed
","10:00 AM","https://www.instagram.com/jiujiedecor/","6:00 PM","jeanette@jiujiedecor.com",,,"recfzblS66zSQIpMz",,,,true,,,,,,,"Enjoy 10% off when you join their newsletter!
",,,,"Yes",,,,,
"White Rose Collective",1549,,"2022-01-09T01:01:00.000Z","Services","170 E. 2nd Street, New York, NY 10009","Hair","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(332) 999-6680 ","https://www.whiterosecollective.com",40.72278,-73.98465,"No","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,,"2022-08-10T04:00:00.000Z","Services","267 E. 10th Street, New York, NY 10009","Hair","IG is current. The hours we have are the same as the hours on google.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646) 861-1055",,40.72847,-73.9831,"Yes","
","11:00 AM","https://www.instagram.com/1900bleachme/?hl=en","8:00 PM","call@1900bleachme.com ",,,,"EVCC",,,,,,"see google drive AL",,,,"
",,,,,,,,,
"Twigs Hair Salon",1547,,"2022-08-10T22:47:00.000Z","Services","520 E. 11th Street, New York, NY 10009","Nail Salon,Hair","Last IG post 11/29/21, Website is current, no phone number 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"http://www.twigsalon.com",40.72782,-73.98089,"Yes","By [appointment](http://www.twigsalon.com/new-page) only!
",,"https://www.instagram.com/twigs_salon_nyc/",,,"2008-01-01",,"recQxJyjVqaK3wnL3",,,,true,,,,,,,,,,,,,,,,
"Writing on the Wall",1546,,"2022-08-10T04:12:00.000Z","Restaurants","244 E. Houston Street, New York, NY 10009","Bar","IG & website are current, hours from website, biz confirmed hours on 6/1/22 by google
Laura check CB 3 vote record.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","(646) 760-7722","https://www.wotwnyc.com/menu",40.7214,-73.98387,"Yes","WED - SAT only!
","10:00 PM","https://www.instagram.com/wotwnyc/","4:00 AM","reservations@wotwnyc.com","2021-03-01",,"recC0UqQxvpsmG7Uk",,,,,,,,,,,,,,,,,,,,
"One and One",1545,,"2022-08-08T04:13:00.000Z","Restaurants","76 E. 1st Street, New York, NY 10009","Bar","IG & website are current, hours confirmed by phone on 7/25/22 by google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(212) 598-9126","www.oneandone.nyc",40.72326,-73.98815,"Yes","FRI - SUN: 11:00 AM - 2:00 AM
","12:00 PM","https://www.instagram.com/oneandone_nyc/","2:00 AM","Info@oneandone.nyc",,,,,,,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,
"ADT Fourth World",1544,,"2022-08-10T18:39:00.000Z","Community Services","172 1st Avenue, New York, NY 10009",,"\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212)228-1339","http://atdfourthworld-usa.org",40.729,-73.983963,"Yes",,,"https://www.instagram.com/atd4thworld_us/",,"nycteam@4thworldmovement.org",,,,,,,,,,,,,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,
"Cozy Cafe",1543,,"2022-08-10T18:26:00.000Z","Restaurants","43 E. 1st Street, New York, NY 10003","Middle Eastern,Hookah Bar","Last IG post 6/30/2021. Hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 475-0177","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",40.72375,-73.99004,"Yes",,"12:00 PM","https://www.instagram.com/cozycafenyc/","4:00 AM",,,,"recgWGoXNK6RluMi4",,,,,,,,,,,,,,,,,,,,
"Nowhere",1542,,"2022-08-10T04:03:00.000Z","Restaurants","322 E. 14th Street, New York, NY 10003","Bar","IG is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","917-409-1442","https://nowherebar.squarespace.com/",40.73178,-73.98413,"Yes","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
",,"https://www.instagram.com/nowherenyc/",,"nowherenyc322@gmail.com",,,"reciIBZrFq9e1WanM",,,,,,,,,,,,,,true,,,,,,
"VACANT",1541,,"2021-10-24T03:43:00.000Z",,"186 1st Avenue, New York, NY 10009",,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,,"2021-10-24T03:43:00.000Z",,"186 1st Avenue, New York, NY 10009",,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,,"2022-08-10T21:58:00.000Z","Restaurants","100 St. Mark's Place, New York, NY 10009","Chinese","Hours from website, last IG post Feb 2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 505-2121","https://dumplingman.com/",40.72711,-73.98476,"Yes","Cash only at the shop! ATM on site.
","12:00 PM","https://www.instagram.com/dumplingmannyc/","9:00 PM",,"2004-01-01",,"recUWSXxAv9ITt427",,"Yes",,true,"Yes",,,,,"Yes",,,,,,,,,,
"The Bao",1538,,"2022-08-10T21:48:00.000Z","Restaurants","13 St. Mark's Place, New York, NY 10003","Chinese","IG is current, Hours from ig bio
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-9238","https://www.thebaony.com/",40.66738,-73.6963,"Yes",,"11;30 AM","https://www.instagram.com/thebaony/","10:00 PM",,,,"recDSxgrU42BWplNk",,,,true,,true,,,,"Yes",,,,,,,,,,
"Ricca",1537,,"2022-08-10T22:48:00.000Z","Services","300 E. 5th Street, New York, NY 10003","Hair","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3102",,40.72662,-73.988861,"Yes","SUN & MON: Closed
","11:00 AM","https://www.instagram.com/ricca_salon/","8:00 PM",,,,"recvhwvC7Iba58X6b",,,,true,,,,,,,,,,,,,,,,
"Need biz name",1536,,"2022-03-30T22:18:00.000Z","Restaurants","210 E. 7th Street, New York, NY 10009","Japanese,Omakase","\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,40.72433,-73.97959,,,"12:00 PM",,"10:00 PM",,,,,,,,true,,,,,,,,,,,,,,,,
"FA",1535,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","2022-08-10T22:18:00.000Z","Retail","420 E. 9th Street, New York, NY 10009","Skateboard Shop","IG & website are current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://faworldentertainment.com/",40.72757,-73.98397,"Yes","SUN: 12:00 PM - 7:00 PM
","12:00 AM ","https://www.instagram.com/fuckingawesome/?hl=en","8:00 PM",,"2021-10-16",,,,,,,,,,,,,,,,,,,,,,
"Blank Street Coffee",1534,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","2022-08-11T02:24:00.000Z","Cafes and Desserts","149 Avenue A, New York, NY 10009","Cafe","CHAIN. IG and website are current, hours from website
Opened 11/19/21 in former Susan Nail location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.blankstreet.com/",40.72759,-73.98269,"Yes","
","8:00 AM","https://www.instagram.com/blankstreet/?hl=en","5:00 PM","hey@blankstreet.com","2021-11-19",true,,"EVCC",,,,,,"see google drive JD",,,,,,,,,,,,,
"Afternoon",1533,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2022-08-11T01:26:00.000Z","Cafes and Desserts","34 St. Mark's Place, New York, NY 10003","Cafe","Hours from website
Opened 12/23/2021 in former Khyber Pass location (east store)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://www.afternoonplace.com/",40.6671,-73.69566,"Yes","
","12:00 PM",,"10:00 PM",,"2021-12-23",,,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","2022-08-10T04:00:00.000Z","Restaurants","230 E. 14th Street,  New York, NY 10003","Korean","CHAIN. Hours confirmed by phone 3/2022, IG and website are current, hours from website
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","(718) 480-6618","https://madforchicken.com/blog/locations/east-village/",40.732541,-73.986101,"Yes","
","11:00 AM","https://www.instagram.com/madforchickenusa/","9:00 PM",,"2022-02-01",true,"recCnJdEV9m7m4NPM","EVCC","Yes",,true,,,"see google drive JD",,,,,,,,,,,,,
"Beyond Sushi",1531,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-07T22:49:00.000Z","Restaurants","229 E. 14th Street, New York, NY 10003","Japanese","PERMANENTLY CLOSED. VACANT.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,40.73304,-73.9858,"No",,,,,,,,,,,,true,,,,,,,,"2021-10-01",,,,,,,,
"VACANT",1530,"https://evgrieve.com/2022/10/the-halloween-pop-up-store-pops-up-on.html","2022-11-06T23:32:00.000Z","Retail","70 Avenue A, New York, NY 10009","Costumes","VACANT. Halloween Pop-up Oct 2021 and 2022 in former Appolodine Nail location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72473,-73.98442,"No",,,,,,,,"recpS6G0SWEw2GSfl",,,,true,,,,,,,,,,,,,,,,
"Desi Stop Deli",1529,"https://evgrieve.com/2022/07/openings-desi-stop-on-2nd-avenue.html","2022-07-14T16:07:00.000Z","Restaurants","75 2nd Avenue, New York, NY 10003","Indian,Vegan,Deli ","Opened July 2022 after long delay (ConEd) in former Nostro location
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 455-0909","https://www.desistopdeli.com",40.72657,-73.989479,"Yes","
","7:00 AM",,"4:00 PM",,"2022-07-14",,,,"Yes",,,,,"see google drive LA",,,,,,,,,,,,,
"Here to Clean",1528,,"2022-08-10T23:47:00.000Z","Laundry","124 Avenue C, New York, NY 10009","Cleaners","Laura accepted hours from Google, no IG or Website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 995-9274",,40.7245,-73.97824,"Yes","SAT: 8:00 AM - 5:30 PM
SUN: Closed
","7:00 AM",,"5:30 PM",,,,"recQVJhr5Pz49RRwz",,,,,,,,,,,,,,,,,,,,
"Cafe de L'Enfer",1527,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-11-21T23:00:00.000Z","Restaurants","443 E. 6th Street, New York, NY 10009","Bar,Absinthe","IG and website are current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.overthrowhospitality.com/venues/cafedelenfer",40.725731,-73.984274,"Yes","FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

","7:00 PM ","https://www.instagram.com/cafedelenfernyc/","12:00 AM",,"2021-10-01",,,"EVCC",,,,"Yes",,,,,,"
",,,,,,,,,
"Sweet Village Market",1526,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","2022-08-10T23:34:00.000Z","Groceries","147 1st Avenue, New York, NY 10003","Deli ","Hours from google, was confirmed by biz 3/30/2022
Opened Nov 2021 in former 1st Avenue The Bean location. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,40.72843,-73.98509,"Yes","Open 24/7!
","12:00 AM",,"12:00 AM",,"2021-11-14",,,,,,,,,,,,,,,,,,,,,,
