"id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Imported table","Website","Pickup Offered","Shipping Offered","Email","MWBE","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1308,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","2021-08-07T21:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Bar,Dance","information as per evgrieve post in source
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pyramid Club",,,"Yes",,,,,"FRI & SAT only
","8:00 PM ","4:00 AM",,,,,,,,"Yes",,,,,,,,,
1307,,"2021-08-07T20:41:00.000Z","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Museum","Information is from current website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Museum of the American Gangster",,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Yes",," museumoftheamericangangster@gmail.com",,"(212) 288-5736","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,,,,"https://www.instagram.com/museumoftheamericangangster/?hl=en",,,,,,,,,,,,,,
1304,"https://www.instagram.com/borrachitonyc/","2021-07-27T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Bar","Hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","The Garret East",,"http://www.thegarreteast.com/","Yes",,"GARRETEAST@GARRETNYC.COM",,"N/A","
","3:00 PM","12:00 AM",,"PG","https://www.instagram.com/thegarretbars/",,,,,"Yes",,,,,,,,,
1303,"https://www.instagram.com/p/CRW7IlQMULN/","2021-08-08T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Cafe,Sandwich","G is current with hours, Lazy Llama outpost opened July 2021 in former Mudpark location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Llama@thepark",,,"Yes",,,,,"In the kiosk at First Park!
","7:00 AM","9:00 PM",,"EVCC","https://www.instagram.com/llamaatthepark/","2021-07-15",,,,,,,,,,,,,
1302,"https://www.instagram.com/p/CRoyzeQlM_y/","2021-09-05T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Japanese","Small CA CHAIN (7 stores nationwide), Hours confirmed by phone, IG and website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Marufuku Ramen",,"https://www.marufukuramen.com/eastvillage","Yes",,,true,"212-432-2232","FRI & SAT: 5:00 PM - 11:00 PM
","5:00 PM","10:00 PM",,"EVCC","https://www.instagram.com/marufukuramen_newyork/","2021-07-19",,"Yes","Yes","Yes",,,,,,,,,
1301,"https://evgrieve.com/2021/07/humans-of-new-york-inspires-outpouring.html","2021-08-03T23:14:00.000Z","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Fashion,Indian","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Dress Shoppe II",,"https://dress-shoppe-ii.business.site/","Yes",,,true,"(212) 533-4568","SUN: Closed
","12:00 PM","8:00 PM",,,"https://www.instagram.com/dressshoppenyc/",,,,,,,,,"https://www.gofundme.com/f/lets-help-saroj",,,,,
1300,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","2021-07-21T04:00:00.000Z","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Japanese,Omakase","Opened July 2021 in former Spiritea location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Sushi by M",,"http://www.sushibym.com/","Yes",,"sushibym@gmail.com",true,,"Closed: 3:00 PM - 5:00 PM daily
","12:00 PM","11:00 PM",,"PL","https://www.instagram.com/sushi_by_m/?hl=en","2021-07-19",,,,"Yes",,,,,,,,,
1299,"https://www.instagram.com/p/CEYBfdFD38I/","2020-09-01T00:34:00.000Z","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003","Bar","\*\*\*\*PERMANENTLY CLOSED August 2020.	On SLA agenda
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Black Emperor Bar",,,"No",,,,,,,,,,,,,,,,"2020-08-31",,,,,,,,
1298,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-08-03T23:50:00.000Z","Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Indian","Opening Fall 2021
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kebabwala",,"https://www.kebabwala.nyc/",,,"hello@uafoods.co",,,,,,,,"https://www.instagram.com/kebabwalanyc/",,,,,,,,,,,,,,
1297,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","2021-07-20T23:44:00.000Z","Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","Bank","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Banco Popular",,,"No",,,,,,,,,,,"2021-01-31",,,,,,,,,,,,,
1294,,"2021-07-20T23:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Sandwich","Opening soon in former Thai restaurant location 
","Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cutlets",,"https://www.cutlets.co/",,,"info@cutlets.co",,"(212) 518-6091",,,,,,"https://www.instagram.com/cutletssandwichco/",,,,,,,,,,,,,,
1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2020-12-28T05:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"Superiority Burger using until open in former Odessa space (no seating).
","Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Superiority Burger (private)",,,,,,,,"
",,,,"PL",,,,,,,,,,,,"recfLQB2aakjhA0X1",,,
1292,,"2021-08-03T20:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Nail Salon","Confirmed hours by phone, 
Laura observed open 7/14/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Oh My Nails",,"https://www.ohmynails.com/","Yes",,"ohmynailnyc@gmail.com",,"(646) 590-4700","By Appointment
","10:30 AM ","8:30 PM",,,"https://www.instagram.com/ohmynailsnyc/?hl=en","2021-07-01",,,,,,,,,,,,,
1291,,"2021-08-03T20:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Smoke Shop","Google listing,
Laura observed open 7/14/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Moon's Smoke Shop",,,"Yes",,,,,,"11:00 AM","12:00 AM",,,,"2021-07-01",,,,,,,,,,,,,
1290,,"2021-08-03T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Hair","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Green Velvet Parlor",,"https://www.greenvelvetparlor.com/","Yes",,,,"(646) 429-8459","FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","9:00 PM ",,,"https://www.instagram.com/hair_by_toshi/","2021-04-01",,,,,,,,,,,,,
1288,,"2021-09-05T19:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Vintage,Gifts & Home","IG is current. New location reopened September 2021 in corner (south) section of Basics Plus location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cure Thrift Shop ",,"http://www.curethriftshop.com/","Yes",,"info@curethriftshop.com",true,,"Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","9:00 PM","
","PG","https://www.instagram.com/curethrift/",,,,,,"2021-07-06",,,"https://www.curethriftshop.com/donate","https://squareup.com/gift/A631DBS1A5AYM/order",,,,
1284,,"2021-07-27T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Japanese","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Evil Katsu",,"https://www.evilkatsu.com/","Yes",,"info@evilkatsu.com",,"(646) 370-3435","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/evilkatsu/","2021-07-19",,,"Yes","Yes",,,,,,,,,
1283,"https://evgrieve.com/2021/07/chinatown-mainstay-dim-sum-go-go.html","2021-08-09T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003","Chinese","Opening soon in former Punto Rojo (Senor Pollo) location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Dim Sum Go Go",,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,"2021-09-05T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Pool","Temporarily closed for winter (reopening June 2022), hours from website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","Tompkins Mini Pool",,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","No",,,,"(212) 387-6784","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM","
",,,,,,,,,,,,,,,,
1281,,"2021-09-05T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Pool","Temporarily closed for winter (reopening June 2022), hours from website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","Hamilton Fish Pool",,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","No",,,,"(212) 387-7691","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
1280,,"2021-09-05T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Pool","Temporarily closed for winter (reopening June 2022), hours from website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Dry Dock Pool",,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","No",,,,"(212) 677-4481","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
1277,,"2021-08-03T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","Bar","Hours from google
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York","The Cock",,"https://thecockbar.com","Yes",,"thecocknyc@gmail.com",,"N/A","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,"https://www.instagram.com/thecock.nyc/",,,,,"Yes",,,,,,,,,
1276,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","2021-08-21T22:04:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Deli ,Florist","Opened August 2021 in former Dion Cleaners location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Stuyvesant Gourmet Deli",,,"Yes",,,,,,,,,,,"2021-08-16",,,,,,,,,,,,,
1272,,"2021-08-03T23:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Bakery,French","IG is current, hours from IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Bread Story",,"https://bread-story.com/","Yes",,"info@bread-story.com",,"(347) 633-3780","Artisanal french bakery
","7:00 AM","5:00 PM",,,"https://www.instagram.com/breadstoryny/?hl=en","2021-06-04",,,,,,,,,,,,,
1271,,"2021-08-03T22:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009",,"IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Loisaida Community Fridge & Pantry",,"https://linktr.ee/loisaidafridge","Yes",,"loisaidacommunityfridge@gmail.com",,"N/A","24/7 food pantry outside of Trinity Church garden
",,,,,"https://www.instagram.com/loisaidafridge/?hl=en","2021-06-15",,,,,,,,"https://linktr.ee/loisaidafridge",,,,,
1270,"https://www.instagram.com/p/COqN8GthdeS/","2021-08-20T01:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Panamanian","Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Carnaval",,,"Yes",,,true,"(347) 896-0445","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","11:00 PM",,,"https://www.instagram.com/elcarnavalnyc/?hl=en","2021-05-09",,,,"Yes",,,,,,,,,
1269,"https://www.instagram.com/p/CTdi6UgrPa_/","2021-09-11T04:00:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Japanese,Omakase","Opened 9/6/21 in former Fresco Gelateria space. IG is current.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Moko",,"https://www.mokonyc.com","Yes",,,,"(856) 304-6681","
","5:00 PM","11:00 PM","
","EVCC","https://www.instagram.com/mokonyc/?hl=en","2021-09-06",,,,"Yes",,,,,,,,,
1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2021-07-27T16:34:00.000Z","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Cafe","Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Avenues",,,"Yes",,,,"(646) 850-0092",,"8:00 AM","4:00 PM",,,,"2021-06-21",,,,,,,,,,,,,
1267,"https://www.instagram.com/singsingavea/?hl=en","2021-08-04T00:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Bar,Karaoke","IG is current, website has hours
reopened 6/16/2021
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Sing Sing",,"https://www.singsingavea.com/","Yes",,"info@singsingavea.com",,"212.674.0700","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,,"https://www.instagram.com/singsingavea/?hl=en",,,,,"Yes",,,,,,,,,
1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-08-16T00:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Bar","Hours updated by business on google first week of August
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","The Library",,,"Yes",,,,"N/A",,"12:00 PM","4:00 AM",,,,,,,,"Yes",,,,,,,,,
1265,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/","2021-08-03T23:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Gallery","Hours from google
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MARCH",,"https://marchgallery.org/","Yes","Yes","INFO@MARCHGALLERY.ORG",,"(917) 355–1398","SUN & MON: Closed

","11:00 AM","6:00 PM",,,,"2021-05-22",,,,,,,,,,,,,
1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-08-03T22:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Indian","opening soon in former This Little Piggy location
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Rowdy Rooster",,"https://www.rowdyrooster.com",,,"hello@uafoods.co",true,,,,,,,"https://www.instagram.com/rowdyroosternyc/",,,,,"No",,,,,,,,,
1262,,"2021-07-29T01:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Bar,Sake","call no answer, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Accidental Bar",,"https://www.accidentalbar.com/","Yes",,,,"(212) 475-1400","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","11:00 PM",,,"https://www.instagram.com/accidentalbarnyc/","2021-06-10",,,"Yes","Yes",,,,,,,,,
1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2021-07-25T23:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Hair","Hours from website and yelp updated at the beginning of July by business
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Layers ",,"https://www.layershairnyc.com/","Yes",,,,"212-777-0813","SUN: Closed
","11:00 AM","8:00 PM","
",,,"2020-10-01",,,,,,,,,,,,,
1259,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-03T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Gifts & Home","Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Spooksvilla + Friends",,"https://shopspooksvilla.com/","Yes","Yes",,true,"N/A",,"11:30 AM","7:30 PM",,,"https://www.instagram.com/spooksvilla/","2021-06-17",,,,,,,,,,,,,
1258,,"2021-08-03T23:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Hair,Gallery","Business updated hours on Google and Yelp second week of July
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Art+Ray Color Salon & Gallery",,,"Yes",,"rayxnyc@hotmail.com",,"(917) 294-5678","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","11:00 AM","9:00 PM","Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,,,,,,,,
1257,,"2021-08-03T23:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Bar,Music","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","The Cabinet",,"https://www.thecabinetnyc.com/","Yes",,"info@thecabinetnyc.com",,"(917) 740-7492","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,,,"https://www.instagram.com/thecabinetnyc/",,,,"Yes","Yes",,,,,,,,,
1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-08-03T01:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Ice Cream","Opening soon in former Khyber Pass location (west store)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Lucky Star",,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-07-21T23:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Korean","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","KJun at Hi Collar",,"https://kjun-nyc.square.site/","Yes",,,true,,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","9:00 PM",,"EVCC","https://www.instagram.com/kjunnyc/?hl=en",,,"Yes",,,,,,,,,,,
1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-08-10T02:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,"EV location not on website yet, opened June 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Stickett Inn",,,"Yes",,,,"N/A",,"5:00 PM ","12:00 AM",,,"https://www.instagram.com/stickettinncider/?hl=en",,true,,,"Yes",,,,,,,,,
1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-08-04T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Pizza","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Marinara Pizza",,"https://www.marinarapizza.com/","Yes",,"catering@marinarapizza.com",,"(646) 837-7000","SAT & SUN: 11:00 AM - 10:30 PM
","11:00 PM","9:30 PM",,"EVCC","https://www.instagram.com/marinarapizzanyc/","2021-06-08",,"Yes",,,,,,,,,,,
1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2021-08-03T01:59:00.000Z","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","Theater","Link to ticket page on website, IG & website is current, reopened July 20, 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Orpheum",,"https://stomponline.com/","Yes","Yes",,,,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,,,"https://www.instagram.com/stompnyc/",,,,,,,,,,,,,,
1250,"EVCC","2021-07-26T01:59:00.000Z","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Hair","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Florea ",,"https://www.floreahair.com/","Yes",,,true,"N/A","By [appointment](https://www.floreahair.com/bookings) only
",,,,"EVCC","https://www.instagram.com/floreahair/?hl=en","2021-02-25",,,,,,,,,,,,,
