"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1185,"Opened","Empellon El Pastor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","(646) 833-7039","https://www.empellon.com/restaurants/al-pastor/",,"MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","2022-02-03T03:03:00.000Z",,"132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/empellonalpastor/",,40.726707861118264,-73.98348717993268,"Check out our [merch!](https://store.empellon.com/)
",,,,,,"recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ",,,,,"Yes",,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","(212) 777-1448","http://cherrytavern.com/",,"SUN & MON: Closed
","Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","2022-02-03T02:50:00.000Z","admin@cherrytavern.com","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","6:00 PM","https://www.instagram.com/cherrytavernnyc/","4:00 AM",40.7259,-73.9843,,,,,,,"recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ",,,,,"Yes",,,,,,"Yes",,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza",,,,,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",,"424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,40.73059,-73.98155,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","(518) 548-0530","https://www.burratapizzamenu.com","Yes","FRI: 11:00 AM - 4:00 AM
","Confirmed hours by phone, Website is current
","2022-01-28T05:00:00.000Z",,"221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","11:00 AM",,"12:00 AM",40.730234,-73.980706,"
",,"2021-04-10",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","EVCC","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28",,,,,"Yes",,,,,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Korean","(646) 912-9684","https://www.twohandsus.com",,"FRI & SAT: 12:00 AM - 11:00 PM 

","Confirmed hours by phone, IG is current, website is current
","2022-01-29T02:30:00.000Z",,"147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/twohands.nyc/","9:00 PM",40.72753,-73.98276,"Order online and receive $10 OFF $50!
",,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,"recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ",,,,,,,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants","Bar","(646) 692-4099",,,,"Hours from IG profile, Last IG post 9/21/21
","2022-01-29T02:28:00.000Z",,"218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","12:00 PM","https://www.instagram.com/spikesnyc/","4:00 AM",40.72996,-73.98034,,,"2021-06-05",,,,,,,,,,"Yes",,,,,,"Yes",,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Pilates","(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/",,"Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","2022-01-29T02:18:00.000Z","flyingsquirrelstudiosnyc@gmail.com","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/flyingsquirrelstudios/",,40.7251,-73.98255,"Ask about our intro rates!
",true,,,,,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ",,,,,,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Gym","646-461-2123","https://www.expg-ny.com/announcement",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-09T02:11:00.000Z",,"27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","No",,,,40.72462,-73.99063,,,"2014-09-01",,"https://www.expg-ny.com/announcement",,"recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,,,,,,,,"2021-03-31",,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Yoga","212-533-4842","https://linktr.ee/bhakticenter",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","Confirmed hours by phone, see class schedule, IG is current, Website is current
","2022-01-29T02:07:00.000Z","info@bhakticenter.org","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/bhakticenter/",,40.72382,-73.988487,,,,,"https://www.instagram.com/p/CZR54XFo8Zv/",,"recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe",,,,,,"Yes","http://bhakticenter.org/donate/",,,,,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Pilates","212-375-0430","http://www.bodyevolutions.com/be-East-Village",,"SAT & SUN: 9:00 AM - 6:00 PM
","Hours from website, IG is current, Website is current
","2022-01-28T01:26:00.000Z","info@bodyevolutions.com","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","9:00 AM","https://www.instagram.com/bodyevolutionsnyc/","9:00 PM",40.72821,-73.98367,,,,,,,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk",,,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","212-505-5181","http://anthologyfilmarchives.org/",,"Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","IG is current, and Website is current, link out to film screening schedule
","2022-01-28T00:57:00.000Z",,"32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/anthologyfilmarchives/",,40.72466,-73.99013,,,,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,"recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,,,,
1174,"Opened","Cinema Village","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","(212) 924-3364","https://www.cinemavillage.com/",,"Book your tickets [online](https://www.cinemavillage.com/)!
","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","2022-01-28T00:58:00.000Z","info@cinemavillage.com","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/cinemavillage/","10:30 PM",40.73396,-73.99345,,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","212-529-6998","https://www.angelikafilmcenter.com/villageeast",,"SAT & SUN: 11:00 AM - 10:00 PM
","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","2022-01-28T00:58:00.000Z",,"181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/villageeastbyangelika/","10:00 PM",40.73097,-73.98639,,,,,,,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,,,,"Yes",,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Nail Salon","(212) 677-6245","https://skybeautynailspa.wixsite.com/website",,"SAT & SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone, Website is current
","2022-01-28T00:26:00.000Z","skybeautynail@gmail.com","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","10:00 AM",,"8:00 PM",40.7292,-73.97852,,,,,,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,,,,,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Music","212-253-0452","http://www.orensanzevents.com/events_space.html",,,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
","2022-01-28T05:37:00.000Z","foundation@oresanz.org","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York",,,"https://www.instagram.com/angelorensanzfoundation/",,40.721185,-73.98572,,,,,,,,,,,,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","212-925-3320","http://www.eastvillageplayhouse.com/",,,"Temporarily Closed
","2022-04-07T04:27:00.000Z","reed@citykids.com","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,,40.726551,-73.986736,,,,,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,,,,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","212-477-5829","https://performancespacenewyork.org/",,"Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
","2022-01-27T05:07:00.000Z","info@performancespacenewyork.org","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes",,"https://www.instagram.com/performance.space.new.york/",,40.728497,-73.984461,,,,,,,,,,,,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,,,,
1167,"Opened","Danspace Project Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Dance","212-674-8112","https://danspaceproject.org/",,"Check out our [livestream calendar!](https://danspaceproject.org/calendar)
","Confirmed by phone, Temporarily Closed, streaming Platform 2022 programs, Website is current, IG is current
","2022-01-27T05:00:00.000Z","info@danspaceproject.org","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/danspaceproject/?hl=en",,40.730445,-73.987046,,,,,,,,,,,,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,true,,,,
1166,"Opened","The Public Theater","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","212-539-8500","https://publictheater.org/",,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
","Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","2022-01-26T05:00:00.000Z","supporters@publictheater.org","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/publictheaterny/",,40.728988,-73.99171,,,,,"https://www.instagram.com/publictheaterny/",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","(212) 254-4371","https://www.astorplacetheatrenyc.com/information/",,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
","2022-01-26T05:00:00.000Z",,"434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Yes",,,,40.729322,-73.99221,"Sign up for newsletter and get $5 OFF your first order!
",,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","(917) 587-6889","http://downtownart.org/",,,"Temporarily Closed, working from home, Last IG post 5/9/21
","2022-01-26T05:00:00.000Z","info@downtownart.org","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/kitchentheater/",,40.726335,-73.990403,,,,,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants",,"(646) 476-3400","https://www.sanshinoodle.com",,,"Confirmed hours by phone, Last IG post 5/6/21
","2022-01-27T01:32:00.000Z",,"118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en","9:00 PM",40.72794,-73.9877,,true,"2021-05-01",,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,,,,,,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","(212) 844-9455","https://www.facebook.com/CelesteHD8/",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
","Confirmed hours by google
","2022-01-27T01:08:00.000Z","gerardohd7@gmail.com","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Yes","11:00 AM",,"7:00 PM",40.72727,-73.98292,,true,"2021-03-01",,,,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,,,,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bubble Tea","(917) 262-0158","https://www.gongchausa.com",,"SAT & SUN: 1:00 PM - 9:30 PM
"," Confirmed hours by phone, IG is current, Website is current
","2022-01-27T00:11:00.000Z","inquiries@gongchausa.com","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","1:00 PM","https://www.instagram.com/gongchatea/","9:00 PM",40.729133573176895,-73.98837798873319,,true,"2021-04-12",,"https://www.instagram.com/p/CZMikTVjMFN/",,"recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,,,true,"Yes",,,,,,,,,,,
1159,"Opened","Xing Fu Tang","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Cafes and Desserts","Bubble Tea","(646) 590-1298","https://xingfutang.com/locations",,"
","Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","2022-01-27T00:09:00.000Z"," info@usaxingfutang.com","133 2nd Avenue, New York, NY 10003","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","2:00 PM",,"10:00 PM",40.66716,-73.69553,,true,"2022-01-01",,,,,,,,,,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Cafes and Desserts","Cafe","(646) 590-4241","https://787coffee.com/",,,"Hours confirmed by phone, Website is current, IG is current.
","2022-01-27T02:37:00.000Z","info@787coffee.com","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Yes","7:00 AM","https://www.instagram.com/787coffee/","6:00 PM",40.73224,-73.9839,,,"2021-02-26",,"https://www.instagram.com/p/CZMlIMYLQex/",,,,,,,,"Yes","Yes",,,,,"Yes",,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners",,,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z",,"159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","No",,,,40.72981,-73.9872,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,,,,,"2020-07-01",,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners",,,,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z",,"216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","No",,,,40.72993,-73.98053,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,,,,,"3030-03-01",,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","347-833-3400",,,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","2021-03-03T02:24:00.000Z",,"167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No",,,,40.72708,-73.97943,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,,"2020-07-01",,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Cafe,Bakery","(646) 559-2553","https://www.davidovichnyc.com/wp/locations/","Yes","
","Hours confirmed by phone, IG is current  Website is current
","2022-01-25T05:00:00.000Z","info@davidovichbakery.com","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Yes","8:00 AM","https://www.instagram.com/davidovichbakery/","6:00 PM",40.723521,-73.985267,,true,"2021-02-25",,,"EVCC","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB",,,,,,,,,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","(917) 397-0978","https://www.seeingplacetheater.com/",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","2022-01-25T05:00:00.000Z","info@seeingplacetheater.com","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/theseeingplace/?hl=en",,40.726429,-73.990646,,,,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,"recD7fI5KBLvMilTG","recIoG9uECML13GI4",,,,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,true,,,,
1151,"Opened","IATI Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","(212) 505-6757","http://www.iatitheater.org/",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
","Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","2022-01-25T05:00:00.000Z","info@iatitheater.org","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/iatitheater/?hl=en",,40.726429,-73.990646,,true,,,"http://www.iatitheater.org/calendar/month/2021/06/",,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","(212) 780-9037","https://www.nytw.org/",,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-01-24T05:00:00.000Z","INFO@NYTW.ORG","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/nytw79/?hl=en",,40.72667,-73.99,"
",,,,"https://www.nytw.org/show/semblance/tickets/",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,,,,"Yes","https://www.nytw.org/support/",,,,,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","(212) 777-6088",,,"
","\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-01-24T05:00:00.000Z","office@frigid.nyc","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,40.726589,-73.989822,,,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,,,,,"https://www.frigid.nyc/donations",,,,,,,,,
1148,"Unknown","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","(917) 725-1482","http://www.wowcafe.org/",,"Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
","\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","2022-01-24T05:00:00.000Z","wowcafetheater@gmail.com","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/wow.cafe/?hl=en",,40.7278,-73.99314,,true,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,true,,,,
1147,"Opened","La Mama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","(212) 254-6468","http://lamama.org/",,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-01-24T05:00:00.000Z","web@lamama.org","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,"https://www.instagram.com/lamamaetc/?hl=en",,40.72628,-73.99061,,,,,"https://www.instagram.com/p/CZHoZNFrGuQ/",,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,,,,,"Yes",,,,,,,,,,
