"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
960,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laurel Bowery Salon","(212) 664-0664","http://laurel.nyc/","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Yes","10:00 AM - 7:00 PM
MON: Closed
","Hair","https://www.instagram.com/laurel_bowery_salon/","IG is being updated	, Hours confirmed on website
",true,,"2020-12-22T07:16:00.000Z","11:00 AM",,"8:00 PM",,,,"info@laurel.nyc",,,,,,,,,
959,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Timbuktu","(212) 473-4955",,"Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Yes","Call for appointments:
(917) 689-5242 
","Fashion,Jewelry",,"No online presence, info as per sign in window, Hours confirmed by phone 
",true,,"2020-12-22T07:07:00.000Z","1:00 PM",,"7:00 PM",,,,,,,,,,,,,
958,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yo Sushi","(212) 254-3200","https://yosushitogo.com/","Restaurants",40.724245,-73.988295,"84 E. 2nd Street, New York, NY 10003","Yes","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
","Japanese",,"Hours confirmed by phone
",true,,"2020-12-22T19:08:00.000Z","4:00 PM","2020-10-08","1:00 AM ",,"Yes",,,,,,,,true,,,
957,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rosella","(646) 422-7729","https://www.rosellanyc.com/","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Yes","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up or Delivery via Seamless and Caviar. Menu [here](https://www.rosellanyc.com/autumnmenu).
","Japanese","https://www.instagram.com/rosellasushi/","Hours confirmed by phone, IG being updated 
",,"Yes","2020-12-22T19:08:00.000Z","5:00 PM","2020-10-17","10:00 PM",,"Yes",,"info@rosellanyc.com",,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
956,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","A10 Kitchen","(917) 261-6888","http://a10kitchen.com/menu/","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","Yes",,"American","https://www.instagram.com/a10kitchen/","IG being updated, Hours on IG
",true,"Yes","2020-12-22T23:46:00.000Z","12:00 PM","2020-10-15","10:00 PM",,"Yes",,"info@a10kitchen.com",,,,,,,,,
955,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Taberna 97","(212) 477-5600","https://www.taberna97.com/","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes","Open WED-SAT only

","Portuguese,Tapas","https://www.instagram.com/taberna97/","IG is being updated, Hours on IG
",,"Yes","2020-12-22T18:05:00.000Z","4:00 PM",,"10:45 PM",,,,"reservations@taberna97.com",,,,,,,,,
954,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Center for Remembering & Sharing","(212) 677-8621","http://www.crsny.org/","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003","Yes","Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
","Dental","https://www.instagram.com/crsnyorg/","Laura talk to Paul
",,,"2020-12-22T06:50:00.000Z",,,,,,," info@crsny.org   ",,,,,,,,,
953,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Duane Park","(212) 732-5555","https://duaneparknyc.com/index.html","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","Yes","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en","IG being updated 
",true,"Yes","2020-12-23T02:05:00.000Z","6:00 PM",,"10:30 PM",,,,"reservations@duaneparknyc.com",,,,,"https://duaneparknyc.com/giftcards.html",,,,
952,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Firm Shoe Repair","(212) 533-8530","https://sites.google.com/view/firmshoerepair","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Shoe Repair","https://www.instagram.com/firmshoe/","hours confirmed on website
",,,"2020-12-22T19:11:00.000Z","8:00 AM ",,"6:00 PM",,,,"FirmShoeRepair@Yahoo.com",,,,,,,,,
951,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ho Foods","(347) 788-0682","https://hofoods.square.site","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","Taiwanese","https://www.instagram.com/hofoodsnyc/","IG being updated 
",true,"Yes","2021-01-14T19:00:00.000Z","5:00 PM",,"10:00 PM",,"Yes",,"hofoodsnyc@gmail.com",,,,,,,,,
950,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hair Kuwayama","(212)529-6977","https://hairkuwayama.com/","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","By appointment 
Last appointment 7:00 PM
","Hair","https://www.instagram.com/hairkuwayama/","Hours confirmed by website 
",true,,"2020-12-22T18:55:00.000Z","11:00 AM ",,"8:00 PM ",,,," contact@hairkuwayama.com",,,,,"https://hairkuwayama.com/services-prices/",,,,
949,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Revision Lounge","(917) 965-2733","http://www.revisionlounge.com/","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
","Bar","https://www.instagram.com/revisionloungenyc/","form request IG not being updated
",,"Yes","2020-12-22T18:36:00.000Z",,,,,,,"revisionlounge@gmail.com",,,,,,,,,
948,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","&+ Hair Lounge","(212) 966-2066","http://hair-lounge-nyc.edan.io/","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Yes","Planning appointments recommended 
","Hair","https://www.instagram.com/hairloungenyc/?hl=en","moved from 335 to 214 E. 9th , Hours confirmed by phone 
",,,"2020-12-23T03:32:00.000Z","11:00 AM",,"8:00 PM",,,,,,,,,,,,,
947,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Taqueria St. Marks","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM	
","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en","\*\*\*Laura check, hours as per sign on door, Called no answer 12/21
",,"Yes","2020-12-22T03:08:00.000Z","4:00 PM ",,"10:00 PM",,"Yes",,,,,,,,,,,
946,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sanpoutei ","646) 964-4357","http://www.sanpoutei.com/","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No","
","Japanese",,"PERMANENTLY CLOSED. Website still says temporarily closed, but the location is listed as for rent.
",true,,"2020-10-10T02:01:00.000Z",,"2020-01-23",,"2020-03-15",,,,,"https://evgrieve.com/search?q=sanpoutei",,,,,,,
945,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","All the King's Horses",,,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 4:00 PM
MON: Closed
Just opened! new coffee shop in the former Ciao for Now space
","Cafe","https://www.instagram.com/atkhcafe/","IG is being updated
",,,"2020-12-22T02:50:00.000Z","7:30 AM","2020-10-21","4:00 PM",,"Yes",,,,,,,,,,,
944,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kyuramen",,,"Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003",,,"Taiwanese",,"International CHAIN: only 5 US stores. 		Opening soon.
",true,,"2020-12-23T02:42:00.000Z",,,,,,,,"


","https://evgrieve.com/2020/09/kyuramen-bringing-ramen-to-210-e-14th-st.html",,,,,,,
943,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Public Access",,"https://publicaccessnyc.as.me/schedule.php","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","IG is being updated 
",,,"2020-12-22T02:26:00.000Z","3:00 PM ","2020-10-01","8:00 PM",,,,"nycpublicaccess@gmail.com",,,,,,,,,
942,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Sun's Laundry",,,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",true,,"2020-09-01T01:12:00.000Z",,"1959-01-01",,"2020-08-31","No",,,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,,,,
941,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Pado","(646)476-6101",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No",,"Japanese","https://www.instagram.com/padonyc/","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",true,,"2020-10-10T00:57:00.000Z",,"2018-10-01",,"2020-09-30","No",,,,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,,,
940,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wild Project","212-228-1195","http://thewildproject.com/","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes","
","Gallery","https://www.instagram.com/wildprojectnyc/","Theater is closed but streaming performances, gallery is open.
",true,,"2021-01-12T01:31:00.000Z",,,,,,"Yes","info@thewildproject.org",,,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",,true,,,
939,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Modern Love Club","857.410.0088","https://www.modernloveclub.com/","Arts & Culture",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No","Matchmaking service is operating online!
The club house gallery is closed. 

","Gallery","https://www.instagram.com/modernloveclub/","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",true,,"2021-01-12T01:27:00.000Z",,"2016-10-01",,"2020-10-25",,"Yes","info@modernloveclub.com",,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,,,,
938,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","C & C Dry Cleaning ",,,"Laundry",40.725086,-73.981673," 178 E. 7th Street, New York, NY 10009","No",,"Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",true,,"2020-10-10T00:23:00.000Z",,,,"2020-10-01",,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,
937,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tokio7","212-353-8443 ",,"Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003",,,"Vintage","https://www.instagram.com/tokio7ny/","\*\*\*Closed since August 22, may be returning Laura check 	
",true,,"2020-12-23T01:16:00.000Z",,,,,,,,,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,,,
935,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Town & Country Flowers","212-529-1179","http://1hourflowers.com","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","SUN: Closed 
","Florist","https://www.instagram.com/onehourflowers/?hl=en","Hours confirmed by phone 
",true,,"2021-01-05T08:41:00.000Z","9:00 AM",,"6:00 PM",,"Yes","Yes",,,,,,,,,,
934,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Atelier Sucre","(646) 450-5406","https://www.ateliersucreny.com/new-york-workshops","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
","Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en","Studio Kitchen, by appointment only.
",,,"2021-01-05T22:06:00.000Z",,,,,"Yes",,"info@ateliersucreny.com",,,,,,,,,
933,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Today's Cut","212-777-3469",,"Services",40.72614,-73.98364,"133 E. 7th Street, New York, NY 10009","Yes","
","Hair",,"Hours confirmed by Phone 
",,,"2021-01-07T07:38:00.000Z","11:00 AM",,"7:00 PM",,,,,,,,,,,,,
932,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tsukimi",,"https://www.exploretock.com/tsukimi/","Restaurants",40.728981,-73.985497,"228 E. 10th Street, New York, NY 10003","Yes","WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
","Japanese,Kaiseki","https://www.instagram.com/tsukiminyc/","Hours confirmed by website
",true,,"2021-01-07T06:59:00.000Z","5:30 PM",,"9:00 PM",,"Yes",,"info@tsukimi.nyc",,,,,,,,,
931,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tokyo Joe Eco-nsignment Boutique","(212) 473-0724","https://eco-nsignmentboutique.online","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes","FRI - SUN: noon - 8:00PM
Newly renovated!
","Vintage","https://www.instagram.com/eco_nsignment_boutique/?hl=en","Called to confirm hours
",true,,"2021-01-12T03:50:00.000Z","1:00 PM",,"7:30 PM",,,,"eco.nsignment.boutique@gmail.com",,,,,,,,,
930,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Here Nor There",,"https://herenortherenyc.com/","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Yes","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","Fashion","https://www.instagram.com/herenortherenyc/","Called to confirm hours
",true,,"2021-01-11T05:47:00.000Z","11:00 PM",,"7:00 PM ",,"Yes",,"hello@herenortherenyc.comort\",,,,,,,,,
929,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Phebe's","(212) 358-1902","www.phebesnyc.com","Restaurants",40.726861,-73.991333,"361 Bowery New York, NY 10003","No","
","Bar,American",,"Temporarily Closed 
",,"Yes","2020-12-03T02:08:00.000Z","12:00 PM","1968-01-01","11:30 PM",,,,"phebes@me.com",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,,,,
927,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","LT Baron’s",,,"Laundry",40.727689,-73.980521,"528 E. 11th Street, New York, NY 10003","No",,"Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,"2020-10-09T06:09:00.000Z",,,,"2020-10-06",,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,
926,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Murphy’s Door Cafe","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","Cafe","https://www.instagram.com/murphysdoorcafe/","Hours confirmed by phone 
",,"Yes","2021-01-08T04:22:00.000Z","9:00 AM ","2020-10-02","7:00 PM",,"Yes",,"murphysdoorcafe@gmail.com",,,,,,,,,
925,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sullivan Street Bakery","(212) 265-5580","https://www.sullivanstreetbakery.com/","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Yes","FRI: 4:00 PM - 10:00 PM
","Bakery","http://instagram.com/sullivanstreetbakery","Hours confirmed on instagram 
",,,"2021-01-08T04:18:00.000Z","11:00 AM","2020-10-05","10:00 PM",,,"Yes","info@sullivanstreetbakery.com",,,,,,,,,
924,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Winslow Gin House and Eatery","(212) 777-7717","https://thewinslownyc.com","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 10:00 PM
","Bar","https://www.instagram.com/thewinslownyc/","Hours confirmed by phone 
",,"Yes","2021-01-07T17:02:00.000Z","4:00 PM ",,"10:00 PM",,"Yes",,"info@thewinslownyc.com",,,,,,,,,
923,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Original Mee Noodle Shop & Grill","(212) 260-7838",,"Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes",,"Chinese",,"Hours confirmed by Phone 
",,"No","2021-01-07T23:44:00.000Z","11:30 AM",,"9:30 PM",,"Yes",,,,,,,,,,,
921,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mister Paradise","N/A","https://www.misterparadisenyc.com","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes",,"American","https://www.instagram.com/misterparadisenyc/","IG is Current 
",true,"Yes","2021-01-11T06:09:00.000Z","4:00 PM",,"10:00 PM",,"Yes",,"hello@misterparadisenyc.com. ",,,,,,,,,
920,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Copper Still",,"http://www.thecopperstillnyc.com","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - midnight
","Bar","https://www.instagram.com/thecopperstill_nyc/","Temporarily closed						
",,"Yes","2020-12-16T05:44:00.000Z","4:00 PM",,"10:00 PM",,"No",,,,,,,,,,,
919,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jackdaw","(212) 507-9333","https://www.jackdawnyc.com","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:00 PM
","Bar","https://www.instagram.com/jackdawnyc/","IG is Current 
",,"Yes","2021-01-07T05:11:00.000Z","12:00 AM",,"10:00 AM",,"Yes",,"info@jackdaw.com",,,,,,,,,
918,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Virginia's","(212) 658-0182","https://www.virginiasnyc.com/","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No","SUN & MON: Closed
Order through their [website](https://www.virginiasnyc.com/).
","American","https://www.instagram.com/virginiasnyc/","Temporarily closed						
",,"Yes","2020-12-17T04:58:00.000Z","5:30 PM","2015-05-04","10:00 PM",,"No",,"INFO@VIRGINIASNYC.COM","Half-priced burgers 5:30-6:30 PM!
",,,,,,,,
917,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Pizza Spot","(646) 370-6883","https://www.ilmattoneles.com/","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Yes","

","Pizza",,"Hours confirmed by phone 
",,,"2021-01-07T17:11:00.000Z","11:00 AM ",,"9:00 PM",,"Yes",,,,,,,,,,,
916,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Nostro",,,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,"Italian","https://www.instagram.com/nostro_ev/?hl=en","PERMANENTLY CLOSED
",,,"2020-09-30T16:07:00.000Z",,"2019-10-30",,"2020-07-30",,,,,,,,,,,,
915,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","DIA","(917) 675-7664","http://dia-nyc.com","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","
","Italian,Pizza",,"PERMANENTLY CLOSED
",,,"2020-09-30T16:04:00.000Z",,"2018-09-01",,"2020-05-01",,,,,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,,,,
914,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Josie's","(646) 590-0044",,"Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","No","
","Bar",,,,"No","2020-12-16T16:52:00.000Z","3:00 PM",,"11:00 PM",,,,,,,,,,,,,
913,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mona's","(212) 353-3780",,"Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","No","
","Bar",,,,"Yes","2020-12-16T16:52:00.000Z","3:00 PM",,"11:00 PM",,"No",,,,,,,,,,,
912,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sophie's","(212) 228-5680",,"Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","No","
","Bar",,"
",,"No","2020-12-16T16:52:00.000Z","3:00 PM",,"11:00 PM",,,,,,,,,,,,,
911,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Grace Exhibition Space","646-578-3402","https://www.grace-exhibition-space.com/index.php","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
","Gallery","https://www.instagram.com/graceexhibitionspace/","IG is current
",true,,"2021-01-08T00:54:00.000Z",,"2019-11-30",,,,,"gracexhibitionspace@yahoo.com",,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,,
910,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ed. Varie","N/A","http://www.edvarie.com/","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Yes","MON & TUE: Closed	
","Gallery","https://www.instagram.com/edvarie/","IG is current
",true,,"2021-01-08T00:27:00.000Z","12:00 PM",,"6:00 PM",,,,"info@edvarie.com",,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,
909,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Saramsam","(833) 328-4588","https://www.saramsam.com/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","SUN: noon - 10:00 PM
","Filipino,Vegan","https://www.instagram.com/saramsamnyc/","Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
",,"Yes","2020-12-22T23:47:00.000Z","5:00 PM ","2020-09-14","11:00 PM",,,," info@saramsam.com",,,,,,,,,
908,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Spiegel","N/A",,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,"Kosher",,"PERMANENTLY CLOSED
",,,"2020-09-20T20:32:00.000Z",,"2014-03-01",,"2020-09-15",,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,,,,
907,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jules Bistro","N/A",,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,"French",,"PERMANENTLY CLOSED
",,,"2020-09-18T23:50:00.000Z",,"1993-01-01",,"2020-09-15",,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,,,,
906,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Crystals Garden","212-475-5710","https://crystalsgardennyc.com/","Retail",40.728522,-73.984195,"247 E. 10th Street, New York, NY 10009","Yes",,"Gifts & Home","https://www.instagram.com/crystalsgardennyc/?hl=en","Hours confirmed by phone 
",,,"2021-01-08T00:42:00.000Z","10:00 AM",,"10:00 PM",,,"Yes","crystalsgardennyc@gmail.com",,,,,,,,,
905,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Jewels","(212) 228-4000","https://jewels32.com/","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"Piercing","https://www.instagram.com/jewelsparlor/","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,,"2021-01-08T02:11:00.000Z","12:00 PM",,"10:00 PM",,,,"jewelsparlor@gmail.com",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,
