"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1685,"Opened","Bake Culture","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Cafes and Desserts","Bakery","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728836,-73.988895,"Yes","9:00 AM","11:00 PM","FRI & SAT: 9:00 AM - midnight
SUN: 10:00 AM - 10:00 PM
","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","see google drive","2022-07-12T04:00:00.000Z","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","https://bakecultureusa.com/",,"https://www.instagram.com/bakeculture_stmarks/",,true,"2022-05-01",,true,"PL","info@bakecultureusa.com",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,,,,,,
1684,"Closed","Houston Village Farm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 475-8048",40.725184,-73.987311,"No","12:00 AM","12:00 AM","Open 24/7!
","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,"2022-05-24T22:44:00.000Z","https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html","https://www.houstonvillagedelinyc.com/",,,,,,,,,,,,,,,,,,"2022-05-16",,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 995-5008",40.725949,-73.990269,"Yes",,,"
","Laura observed open, no online presence, longstanding business
",,"2022-04-09T04:00:00.000Z",,,,,,,"2008-01-01",,,"EVCC",,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"
",,,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Japanese","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 261-5228",40.7264287,-73.9896866,"Yes","11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
","IG and website are current
",,"2022-04-10T01:38:00.000Z",,"https://www.dokodemonyc.com/",,"https://www.instagram.com/dokodemonyc/",,true,"2017-01-01",,true,,"dokodemo.nyc@gmail.com",,,,,,,,,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 861-1466",40.726645,-73.9910146,"Yes","10:00 AM","8:00 PM","MON: Closed
","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"2022-04-10T01:08:00.000Z",,"https://www.blondifystudio.com/",,"https://www.instagram.com/blondifystudio/",,,"2021-11-01",,,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 477-4063",40.72562,-73.98745,"Yes","9:00 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,"2022-04-09T04:14:00.000Z",,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 484-6952",40.726502,-73.98412,"Yes",,,"Walk-ins welcome!
","IG is current. Opened March 2022 in former Tea Drunk location.	
",,"2022-04-09T04:00:00.000Z","https://www.instagram.com/p/CbBZ58mP-lo/",,,"instagram.com/induetimetattoo/",,true,"2022-03-07",,,"EVCC",,,"recM3pZtzd28pzXUR","recRkQqSte3oEkiJf",,"
",,,,,,,,,,,,
1678,"Opened","ESENSHEL","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hats","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 806-2378",40.726898,40.726898,"Yes","1:00 PM ","7:00 PM","MON - WED: Closed
","IG is current, hours as per 4/8/22 post
",,"2022-04-09T04:00:00.000Z","https://www.instagram.com/p/CcJKrUfghoX/","https://www.esenshel.com/",,"https://www.instagram.com/esenshel/",,true,"2021-12-01",,,"EVCC",,,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,,,,true,,,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Dollar Store","310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.7201877,-73.9787988,"Yes","9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","Growing local chainlet opening in former Duane Reade / Walgreens location
",,"2022-04-04T23:35:00.000Z","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,,,,,,"PG",,,,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608",40.726645,-73.9910146,"Yes","10:00 AM","8:00 PM","SUN & MON: Closed
","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"2022-04-10T01:08:00.000Z",,"https://www.theboutiquebybrae.com/",,"https://www.instagram.com/theboutiquebybrae/",,,"2022-02-01",,,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,,,
1675,"Opened","Everytable","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(315) 512-4356",40.7292,-73.97806,"Yes","10:30 AM","8:00 PM","SAT: 10:30 AM - 6:00 PM
","CHAIN. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
",,"2022-06-04T23:54:00.000Z","https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","https://everytable.com/Menu",,,,,"2022-06-01",,,,,,,,true,,,,,,,,,,,,,
1674,"Opened","31A Dry Clean & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 401-6276",40.72242,-73.98624,"Yes","8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
","Opened January 2022. Hours from sign on door same as current Facebook.
",,"2022-04-21T00:28:00.000Z","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","https://www.facebook.com/Laudromat31A/","Yes",,,,"2022-01-01",,,,,,,,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Motorcycle Repair","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 979-6535",40.7235,-73.97872,"Yes","10:00 AM","6:00 PM","By appointment
SAT & SUN: Closed
","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","see google drive","2022-04-08T01:11:00.000Z","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","https://www.facebook.com/sixthstreetspecials/",,,,,"1986-01-01",,,,,,,,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2370",40.72916797,-73.97786827,"Yes","8:00 AM","6:30 PM","SUN: Closed
","Hours confirmed by phone
",,"2022-03-26T20:10:00.000Z",,,"Yes",,,,,,,"PG",,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.72262,-73.98545,"Yes","12:00 PM ","6:00 PM","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","IG and website are current, opened March 2021
",,"2022-04-08T00:31:00.000Z",,"https://sunnyny.com/",,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,"2021-03-01",,,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 254-3825",40.732804,-73.987855,"Yes","11:00 AM","12:00 AM(Midnight)","
","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,"2022-04-08T01:57:00.000Z","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","https://www.theuglyducklingnyc.com/",,"https://www.instagram.com/theuglyducklingnyc/?hl=en",,,"2021-11-01","Yes",,,,,,,,,,,,,,,,,,,,
1669,"Opened","A'more Caffe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Tea Shop","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,40.723018,-73.985519,"Yes","8:00 AM","5:00 PM","SAT & SUN:  10:00 AM - 4:00 PM
","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
",,"2022-07-06T20:30:00.000Z","https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html",,,"https://www.instagram.com/amore__nyc/",,,"2022-07-01",,,"EVCC",,,"recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 756-4023",40.7265,-73.98508,"Yes","10:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,"2022-04-08T01:21:00.000Z","https://www.instagram.com/p/CWJZKh7Jg77/","https://www.vintagecafe.us/#",,"https://www.instagram.com/vintagecafeeastvillage/",,,"2021-11-11","Yes",,,"vintagecafeus@gmail.com",,,,,,,,,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture",,"150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.728497,-73.984461,"Yes","1:00 PM ","6:00 PM","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,"2022-04-07T04:07:00.000Z",,"https://ps122gallery.org/",,"https://www.instagram.com/ps122gallery/","Yes",,,,,,"info@ps122gallery.org",,,,,,,,,,,,,,,,,
1666,"Opened","Movement Research","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Dance","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-598-0551",40.728497,-73.984461,"Yes","9:30 AM ","6:30 PM","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,"2022-04-07T04:07:00.000Z",,"https://movementresearch.org/",,,"Yes",,,,,,"info@movementresearch.org",,,,,,,,,,,,,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212.473.0559",40.728497,-73.984461,"Yes","11:00 AM","6:00 PM","2nd Floor
SAT & SUN: Closed
","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,"2022-04-07T04:07:00.000Z",,"https://www.maboumines.org/",,"https://www.instagram.com/maboumines/","Yes",,,,,,"info@maboumines.org",,,,,,,,,,,,,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Community Services",,"150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 645-0875, x348",40.728497,-73.984461,"Yes",,,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","IG and website are current, Located in the 122 Community Center.
",,"2022-04-07T04:07:00.000Z",,"https://alliance.nyc/",,"https://www.instagram.com/thealliance_nyc/","Yes",,,,,,,,,,,,,,true,,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,
1663,"Opened","Gaia Italian Cafe Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72201,-73.98226,"Yes","11:00 AM","3:00 PM","SAT - MON: Closed
","IG is current, check back in August, website for online orders.
Soft-opened June 6, 2022 in former FlorDel location	
",,"2022-07-15T00:14:00.000Z","https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","https://www.gaiaitaliancafe.shop/","Yes","https://www.instagram.com/gaiaitaliancafe/","Yes",,"2022-06-07",,,"EVCC",,,"recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,,true,,,,,,,,,,,
1662,"Opened","Bronx Brewery East Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Beer","64 2nd Avenue, New York, NY 10003","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72582,-73.98932,"Yes","4:00 PM","11:00 PM","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,"2022-04-07T23:53:00.000Z","https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html","https://linktr.ee/thebronxbreweryeastvillage",,"https://www.instagram.com/thebronxbreweryeastvillage/","Yes",,"2022-02-05","Yes",,,"evmanager@thebronxbrewery.com ",,,,,,,,,,,,,,,,,
1661,"Unknown","Da Radda","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian,Argentinian","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.726451,-73.983991,,,,"
","Opening soon in former Papilles location.
",,"2022-04-08T03:39:00.000Z","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",,,,,,,"Yes",,"EVCC",,,"recMP736VJPr5YzSy","recR6yuvPKQHkJUHW",,,,,,,,,,,,,,
1660,"Opened","Essex Squeeze","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Juice Bar,Cafe","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,40.72662,-73.98886,"Yes","8:00 AM","6:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
",,"2022-04-07T15:12:00.000Z","https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","https://www.essexsqueeze.com",,"https://www.instagram.com/essexsqueeze/?hl=en",,,"2022-03-07","Yes",,"PG",,,,,,,,,,,,,true,,,,,
1659,"Closed","Village Yokocho","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","8 Stuyvesant Street, New York, NY 10003","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","(212) 598-3041",40.729766,-73.989189,"No","5:00 PM","12:00 AM","MON & TUE: Closed
","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
",,"2022-04-04T18:01:00.000Z","https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","https://www.villageyokocho.com/",,"https://www.instagram.com/villageyokochony/?hl=en",,true,,,true,"EVCC","yakitori1yokocho@gmail.com",,"recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4",,,,,,"2022-03-31",,,,,,,,
1658,"Opened","Avenue A Deli and Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-1253",40.72656,-73.983231,"Yes","6:00 AM","12:00 AM","
","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,"2022-03-31T19:22:00.000Z","https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",,,,,,"2022-03-31",,,"PG",,,,,,,,,,,,,,,,,,
1657,"Unknown","La Fleur Cafe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Cafe","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.7276867,-73.9831177,,,,"
","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,"2022-04-07T23:21:00.000Z","https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,,"https://www.instagram.com/lafleurcafenyc/",,true,,,,,,,,,,,true,,,,,,,,,,,
1656,"Unknown","Dun Huang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","300 E. 12th Street, New York,  NY 10003","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","(212) 254-3817",40.73076,-73.98561,,,,,"Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,"2022-04-07T22:58:00.000Z",,"https://www.dunhuangfood.com/",,,,true,,,true,,,,,,,,,,,,,,,,,,,
1655,"Opened","Baonanas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72692,-73.98525,"Yes",,,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","IG & website is current, hours from website.
Soft-opened March 2022 in West Store, former Luke's Lobster location.
",,"2022-04-01T01:25:00.000Z","https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","https://www.baonanas.com/",,"https://www.instagram.com/baonanas/",,true,"2022-03-31",,true,,"info@baonanas.com",,,,,"



",,,,,,,,,,,,
1654,"Unknown","Higher Empire","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72557,-73.98724,,,,"
","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
",,"2022-03-10T05:00:00.000Z",,"https://higherempireny.myshopify.com/",,"https://www.instagram.com/higher.empire/",,,,,,"EVCC",,,"rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g",,,,,,,,,,,,,,
1653,"Opened","Chef Tan","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Chinese","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 253-5476",40.72887,-73.98793,"Yes","12:00 PM","10:30 PM","FRI & SAT: Noon - 11:00 PM
","Business updated hours on google. 
Opened July 2022 in former 99 Favor Taste location .
","see google drive","2022-07-12T16:20:00.000Z","https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","https://www.cheftannyc.com/","Yes",,,true,"2022-07-01","Yes",true,,,,,,,,,,,,,,,,,,,
1652,"Unknown","Bong World","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Smoke Shop","226 E. 14th Street, New York, NY 10003","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73258,-73.98623,,,,,"Opening soon in West Store.
",,"2022-04-07T21:20:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Closed","Ramen Setagaya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.6671,-73.69566,"No",,,,"PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,"2022-03-08T02:26:00.000Z","https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,true,,,,,,,,,,,,,,"2022-02-01",,,,,,,,
1650,"Opened","Arka International","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","89 E. 2nd Street, New York, NY 10009","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(212) 473-3550",40.72375,-73.98778,"Yes",,,"MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
","IG and website are current, hours from website
",,"2022-04-07T03:41:00.000Z",,"http://www.arkastorenyc.com",,"https://www.instagram.com/arkastorenyc/?hl=en","Yes",,"1951-01-01",,,,,,,,,,,,,,,,,true,,,,
1649,"Opened","Jane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,,40.72854,-73.98625,"Yes","1:00 PM ","7:00 PM","MON & TUE: Closed	
","Jane (home shop from Little East Village Postal team) opened late 2021.
",,"2022-03-06T06:22:00.000Z","https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html","https://jane-nyc.com",,"https://www.instagram.com/j.a.n.e.n.y.c/?hl=en",,true,"2021-12-01",,,"EVCC",,,"recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw",,"
",,,,,,,,,,,,
1648,"Opened","Nudibranch","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.7274409,-73.9856407,"Yes","5:30 PM ","10:00 PM","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Opened March 2022 in former Ravagh location	
",,"2022-03-06T05:00:00.000Z","https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html","https://nudibranchnyc.com",,"https://www.instagram.com/nudibranchnyc/",,true,"2022-03-01","Yes",,"EVCC","admin@nudibranchnyc.com",,"rec9FtBGfhvaoWBQX","receWU259iwqDHWFl",,,,,,,,,,,,,,
