"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1256,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lucky Star","Cafes and Desserts","Ice Cream","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,,,"(917) 331-2265",,,,,"Opening soon, Info from grubhub
","2021-08-03T01:26:00.000Z",,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,,,,
1254,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","KJun at Hi Collar","Restaurants","Korean","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"https://www.instagram.com/kjunnyc/?hl=en","https://kjun-nyc.square.site/",,,"Yes","12:00 PM","9:00 PM","Confirmed hours by phone
","2021-07-21T23:51:00.000Z",,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"EVCC",,true,,,"Yes",,,,,,,,,
1253,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stickett Inn","Restaurants",,"159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72878,-73.98484,"https://www.instagram.com/stickettinncider/?hl=en",,"N/A","Yes","Yes","5:00 PM ","12:00 AM","EV location not on website yet, opened June 2021
","2021-08-10T02:34:00.000Z",,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,,,,,,,,,,true,,,
1252,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marinara Pizza","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72977,-73.98641,"https://www.instagram.com/marinarapizzanyc/","https://www.marinarapizza.com/","(646) 837-7000",,"Yes","11:00 PM","9:30 PM","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","2021-08-04T04:00:00.000Z","catering@marinarapizza.com","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"SAT & SUN: 11:00 AM - 10:30 PM
","2021-06-08","EVCC",,,,,"Yes",,,,,,,,,
1251,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Orpheum","Arts & Culture","Theater","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72818,-73.98753,"https://www.instagram.com/stompnyc/","https://stomponline.com/",,,"Yes",,,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
","2021-08-03T01:59:00.000Z",,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,,,,,,"Yes",,,,,,,,
1250,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Florea ","Services","Hair","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,-73.983064,"https://www.instagram.com/floreahair/?hl=en","https://www.floreahair.com/","N/A",,"Yes",,,"No answer, Opened 2/25/21 in former Rocky's Crystals location.
","2021-07-26T01:59:00.000Z",,"EVCC",,"By [appointment](https://www.floreahair.com/bookings) only
","2021-02-25","EVCC",,true,,,,,,,,,,,,
1249,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7th Street Burger","Restaurants","American","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7269655,-73.9854223,"https://www.instagram.com/7thstreetburgernyc/?hl=en","https://www.7thstreetburger.com/","(646) 490-6797",,"Yes","4:00 PM",,"called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-08T01:38:00.000Z","kevin@7thstreetburger.com","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"THU - SUN Only
","2021-06-03","EVCC",,,,"Yes","Yes",,,,,,,,,
1247,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Berlin","Restaurants","Bar,Music","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723011,-73.986092,"https://www.instagram.com/berlin.undernyc/?hl=en","https://berlin.nyc/","(212) 505-2466",,"Yes",,,"IG is current, link to events on website
","2021-08-10T01:23:00.000Z",,,,"Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,,,,,,,,,,,,,,
1246,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","M&J Asian Cuisine","Restaurants","Chinese","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.7294,-73.97807,,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","(212) 533-6888",,"Yes","11:00 AM ","10:30 PM","phone does not ring, hours from website
","2021-08-02T23:40:00.000Z",,,,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,,,,"Yes",,,,,,,,,
1245,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Planet Rose","Restaurants","Bar,Karaoke","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7302,-73.98089,"https://www.instagram.com/planet_rose_nyc/?hl=en","http://planetrosenyc.com","(212) 353-9500","Yes","Yes","4:00 PM","4:00 AM","Confirmed hours by phone
","2021-08-02T23:27:00.000Z","info@planetrosenyc.com","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,"
",,,,,,,,,,,,,,,,
1244,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Pace","Restaurants","Italian","87 E. 4th St, New York, NY 10003","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York",40.72653,-73.98976,"https://www.instagram.com/viadellapace/",,,,,,,"Opening soon at 87 E. 4th Street
","2021-09-11T01:28:00.000Z",,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,,,,,,,,,,,,,,,,,
1243,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mono Cafe","Cafes and Desserts","Cafe","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com","(917) 285-5034","Yes","Yes","3:00 PM","11:00 AM","Hours from voicemail and yelp updated a few days ago
","2021-08-02T22:39:00.000Z","mononyc.info@gmail.com","https://www.yelp.com/biz/mono-mono-new-york-9",,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,,true,,"Yes (Heated)","No",,,,,,,,,
1242,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","787 Coffee","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72981,-73.9872,"https://www.instagram.com/787coffee/?hl=en","http://coffeeshops.787coffee.com/","(888) 629-1004",,,"7:00 AM","8:00 PM","Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
","2021-08-02T22:55:00.000Z","info@787coffee.com","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,"SAT & SUN: 8:00 AM - 8:00 PM
",,,,,,,,,,,,,,,,
1241,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mono Mono","Restaurants","Korean","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,-73.98803,"https://www.instagram.com/monomono.nyc/?hl=en","https://monomonony.com","(917) 285-5034","Yes","Yes","3:00 PM","11:00 AM","Hours from voicemail and yelp updated a few days ago
","2021-08-02T22:39:00.000Z","mononyc.info@gmail.com","https://www.yelp.com/biz/mono-mono-new-york-9",,"FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,,true,,"Yes (Heated)","No",,,,,,,,,
1240,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Stuytown Greenmarket Farmers Market","Groceries",,"Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",40.73139,-73.97805,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","N/A ",,"Yes","9:30 AM","4:00 PM","See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","info@greenmarket.grownyc.org","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,"SUN ONLY from 5/16 - 12/19
",,"PG",,,,,,,"


",,,,,,,
1239,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nice Brow","Services","Cosmetic Tattoo,Skin Care","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7273,-73.98334,"https://www.instagram.com/nicebrow_e9/","https://nicebrow.com/","212-777-7990 ",,"Yes","11:00 AM","7:30 PM","Confirmed hours by phone
","2021-07-30T01:39:00.000Z","nicebrowusa@gmail.com",,,"SUN: Closed
","2020-07-04",,,true,,,,,,,,,,,,
1236,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sidney's Five","Restaurants","American","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72679,-73.98636,"https://www.instagram.com/sidneysfive/","https://www.sidneysfive.com/","917-409-3368","Yes","Yes","5:00 PM ","12:00 AM","Hours and seating confirmed by phone
","2021-07-29T02:56:00.000Z","manager@sidneysfive.com ",,,"FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","2021-05-15",,,,,"Yes","Yes",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
1235,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Karma Gallery","Arts & Culture","Gallery","20 E. 2nd Street, New York, NY 10003","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72535,-73.9909,,"https://karmakarma.org","(212) 390-8290",,,,,"Renovating former Ideal Glass location
","2021-08-03T01:54:00.000Z","info@karmakarma.org","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,"
",,,,,,,,,,,,,,,,
1234,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Desert Rose Cafe","Cafes and Desserts","Cafe","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72829,-73.98532,,,,,"Yes",,,"Opened July 2021 in former beQu juice location
","2021-07-08T01:54:00.000Z",,,,,"2021-07-01",,,,,,,,,,,,,,,
1233,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Electric Burrito","Restaurants","Mexican,American","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7278673974697,-73.98549220069035,"https://www.instagram.com/electricburritonyc/","https://www.electricburritonyc.com/","(646) 870-0104","Yes","Yes","12:00 PM","10:00 PM","Confirmed hours by phone
","2021-09-06T01:54:00.000Z",,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"FRI, SAT & SUN: 11:00 AM - 10:00 PM
","2021-05-17",,,true,,"Yes",,,,,,,,,,
1232,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Little Rebel","Restaurants","Bar","219 2nd Avenue, New York, NY 10003","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73207,-73.98549,"https://www.instagram.com/littlerebelnyc/","https://www.littlerebelnyc.com/","(646) 922-7325","Yes","Yes","11:00 AM","2:00 AM","Confirmed hours by phone		
","2021-08-03T00:03:00.000Z",,,,"FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
",,,,,,"Yes",,,,,,,,,,
1231,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Eaterea","Restaurants","Vegan,Mexican","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72477,-73.98362,"https://www.instagram.com/etereany/","https://www.overthrowhospitality.com/venues/eterea","(833) 328-4588","Yes","Yes","5:00 PM","12:00 AM","Confirmed hours by phone
","2021-08-02T23:56:00.000Z"," speakup@overthrowhospitality.com",,,"SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","2021-04-28",,,,,"Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
1230,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Theater for the New City","Arts & Culture","Gallery,Theater","155 1st Avenue, New York, NY 10003","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72862,-73.9848,"https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/","212-254-1109",,"Yes",,,"IG & website is current.
","2021-08-02T23:15:00.000Z",,,,"Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,,,true,,,,"Yes",,"https://theaterforthenewcity.net/donate/",,,,,,
1229,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Yubu","Restaurants","Korean","86 E. 7th Street, New York, NY 10003","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72715,-73.98627,"https://www.instagram.com/yubu.nyc/?hl=en","https://www.yubu.nyc/","(646) 891-0116","Yes","Yes","11:00 AM","8:00 PM","Hours from IG post, IG is current
","2021-08-02T23:00:00.000Z","info@yubu.nyc","https://www.instagram.com/p/CRAJ9QyMcfM/",,"FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","2021-06-18",,,true,,,,,,,,,,,,
1228,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Min Sushi","Restaurants","Japanese","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72867367539772,-73.98847257955089,"https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/","(646) 649-3364",,"Yes","12:00 PM","9:00 PM","\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","2021-08-02T22:51:00.000Z",,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,true,,,"Yes",,,,,,,,,
1227,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafe Sandra","Cafes and Desserts","Cafe","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72974,-73.98339,"https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/","(646) 964-5606","Yes","Yes","8:00 AM","4:00 PM","IG is current,
Opened 6/1 in former Space 194 location.		
","2021-07-19T04:00:00.000Z","cafesandranyc@gmail.com","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",,"SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","2021-06-01","EVCC",,true,,"Yes",,,,,,,,,,
1226,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ukrainian Museum","Arts & Culture","Museum","222 E. 6th Street, New York, NY 10003","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72767,-73.98976,,"http://www.ukrainianmuseum.org/","(212) 228-0110",,"Yes","11:30 AM","5:00 PM","Confirmed hours by phone
","2021-08-02T22:16:00.000Z","info@UkrainianMuseum.org",,,"MON & TUE: Closed
",,,,,,,,,,,,,,,,
1225,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tony's Famous Pizza","Restaurants","Pizza","231 1st Avenue, New York, NY 10003","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.731147,-73.983024,,,,,,,,"Opening soon in former Vinny Vincenz location.		
","2021-08-06T04:00:00.000Z",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,"EVCC",,,,,,,,,,,,,,
1224,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Karibbean Restaurant","Restaurants","Carribean","125 Avenue D, New York, NY 10009","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.7242,-73.97604,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","(212) 673-9287","Yes","Yes","9:00 AM","10:00 PM","Confirmed hours by phone
","2021-08-03T01:30:00.000Z",,,,,,,,,,,,,,,,,,,,
1222,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Five Napkin Burger","Restaurants","American","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73327,-73.98759,"https://www.instagram.com/5napkinburger/","https://5napkinburger.com/locations/union-square/","(212) 228-5500","Yes","Yes","12:00 AM","9:00 PM","Business updated google hours second week of july
","2021-07-30T19:59:00.000Z",,"https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"FRI & SAT: 12:00 AM - 10:00 PM
",,,,,,"Yes (Heated)","Yes",,"Join mailing list and receive 10% off your next order!
",,"https://5napkinburger.com/giftcards/",,,,,
1221,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Looker NYC","Restaurants","Bar,Vegan","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722969,-73.98304,"https://www.instagram.com/lookerny/","https://www.lookerny.com/",,,"Yes","4:00 PM","12:00 AM","Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","2021-08-05T01:04:00.000Z","bobby@lookerny.com","https://evgrieve.com/search?q=looker",,"MON & TUE: Closed
","2021-04-23",,,,,,,,,,,,,,,
1220,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Alabaster Books","Retail","Books","122 4th Avenue, New York, NY 10003","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73306,-73.99016,"https://www.instagram.com/alabasterbooks/",,"(212) 982-3550",,"Yes","12:00 PM","8:00 PM","Confirmed hours by phone
","2021-08-05T00:50:00.000Z",,,,"SAT & SUN: 10:00 AM - 10:00 PM
",,,,,,,,,,,,,,,,
1219,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tailor's Atelier","Services","Tailor","209 E. 7th Street, New York, NY 10009","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72472,-73.97979,"https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/","646-952-3606",,"Yes","11:00 AM","5:00 PM","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","2021-08-03T00:39:00.000Z","tailorsatelier@gmail.com",,,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

",,,,true,true,,,,,,,,,,,
1218,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Coyote Ugly ","Restaurants","Bar","233 E. 14th Street, New York, NY 10003","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73296,-73.98562,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/","(646) 360-3018","Yes","Yes","4:00 PM","2:00 AM","new EV location of the multinational CHAIN, business updated google hours third week of july
","2021-07-26T02:27:00.000Z","paula@coyoteugly.com","https://www.instagram.com/p/CPV1WEknFM1/",true,"FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","2021-06-16",,,true,,,,,,,,,,,,
1217,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bassia Bassia","Services","Hair","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7289,-73.98032,"https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/","N/A",,"Yes","11:00 AM","8:00 PM","Hours from website 
","2021-08-03T00:10:00.000Z","BOOKING@BASSIABASSIA.COM",,,"MON: Closed
","2021-04-01",,,,,,,,,,,,,,,
1216,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kelly's Bar","Restaurants","Bar,Irish","12 Avenue A, New York, NY 10009","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.722641,-73.985962,,"https://kellysnyc.com/","(212) 388 1464",,"Yes","10:00 AM","4:00 AM","Confirmed hours by phone and website
","2021-08-02T23:16:00.000Z",,,,"
",,,,,,"Yes",,,,,,,,,,
1214,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Asian Wave 328","Restaurants","Chinese","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72665,-73.98731,,"https://asianwave328.com","N/A",,"Yes","12:00 PM","2:00 AM","Deleted non-working number, hours from website
","2021-08-09T21:45:00.000Z",,,,"
",,,,true,,,"Yes",,,,,,,,,
1213,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sheldon Landa Private Piano Lessons","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.73009,-73.98233,,"http://www.sheldonlanda.com/","(212) 979-8523",,"Yes","11:00 AM","8:00 PM","Hours from website
","2021-08-02T21:02:00.000Z","taoslider@gmail.com",,,"MON - THU only
",,,,,,,,,,,,,,,,
1211,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bockerway Hair Salon","Services","Hair","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72566,-73.98757,"https://www.instagram.com/bockerway/","http://www.bockerway.com/","347-387-2032",,"Yes","11:00 AM","8:00 PM","Confirmed hours by phone and website 
","2021-07-26T01:59:00.000Z","bockerway@gmail.com","https://www.yelp.com/biz/bockerway-new-york",,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,,,true,,,,,"
",,,,,,,
1210,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","La Cabra ","Cafes and Desserts","Cafe,Bakery","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72935,-73.98667,"https://www.instagram.com/lacabra.nyc/?hl=en",,"N/A",,,,,"\*\*\*\*\*Opening soon in former Pure Green location in September 
","2021-08-19T01:28:00.000Z",,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,,,,"
",,,,,,,
1209,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tony's Pizza","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728321,-73.987619,,"https://www.tonyspizzanewyork.com/","(917) 265-8808",,"Yes","10:00 AM","10:00 PM","Hours from website,
Opened June 1 in former Nolita pizza location.	
","2021-08-06T04:00:00.000Z",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","2021-06-01","EVCC",,,,,"Yes",,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,,,
