"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Source","Pickup Offered","Instagram","MWBE","Opening Date","AAPI Owned","Delivery Offered","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"VACANT",1596,"2022-04-05T01:32:00.000Z",,40.72788,-73.9794,"186 Avenue B, New York, NY 10009","
",,,"EVCC","York Tavern appeared at September(?) 2021 CB 3 SLA
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"2022-04-05T00:26:00.000Z","Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009",,"Bar",,,"Their IG & website is current, hours from their happy hour on their website and their IG profile that they are open until 4 am every night.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"http://www.loversoftodaynyc.com/","5:00 PM","4:00 AM","https://www.instagram.com/p/CVn-0yvlUnY/","Yes","https://www.instagram.com/loversoftodaynyc/",,,,,,,,," info@loversoftodaynyc.com",,,,,,,,,,,,
"Perfection Beauty Salon",1594,"2022-04-25T00:26:00.000Z","Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","SUN: Closed
","Hair,Nail Salon,Waxing",,,"IG is current, [google](https://www.google.com/search?client=firefox-b-1-e&q=Perfection+Beauty+Salon&ludocid=15604293521397356593&gsas=1&client=firefox-b-1-e&lsig=AB86z5VBBKTtWpD9SCpiSRY-C_JN&sa=X&ved=2ahUKEwj2oOa9r_v2AhVzhIkEHYPABo8QoAJ6BAgUEAc&biw=1920&bih=946&dpr=1) hours are a little different, no website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 454-9827",,"10:00 AM","7:00 PM",,"Yes","https://www.instagram.com/perfectionbeautysalon208/",,,,,,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,"2022-04-05T00:14:00.000Z","Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009",,"Dollar Store",,,"\*\*\*\*\*Laura visit, no information on internet,
Observed in October 2021 storefront survey			
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,"2022-04-05T00:07:00.000Z","Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,,"Website is current, hours from their website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-9348","https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html","7:00 AM","12:00 AM",,"Yes",,,,,,,,,,,,,true,,,,,,,,,
"Rite Aid",1591,"2022-04-05T00:07:00.000Z","Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","Pharmacy",,,"Website is current, hours from their website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-5315","https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html","7:00 AM","11:00 PM",,"Yes",,,,,,,,,,,,,true,,,,,,,,,
"Super Vape",1590,"2022-04-04T04:00:00.000Z","Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","
","Smoke Shop",,"PG","\*\*\*\*\*Laura visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes",,,,,,,,,,,,,,,,,,,,,,
"Vacancy Project",1589,"2022-04-05T01:35:00.000Z","Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","[Book an appointment](https://vacancy-project.square.site/)
","Hair",,,"IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
","recP9szz2Y7seELZa","recUqT0YWZ8Itp6Oy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.vacancy-project.com/",,,,"Yes","https://www.instagram.com/vacancyproject/",true,"2021-01-18",,,,,,,,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",true,,,,
"The Studio NR",1588,"2022-04-04T23:13:00.000Z","Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","By appointment only
","Hair",,,"IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://thestudionr.com/",,,,"Yes","https://www.instagram.com/thestudionr/?hl=en",,,,,,,,,,,,,,,,"https://thestudionr.com/shop",,,,,
"Saint Marks Convenience & Smoke Shop",1587,"2022-04-05T02:06:00.000Z","Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","SAT: 8:00 AM - 2:00 AM
","Smoke Shop",,,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3), confirmed 5 weeks ago
Opened in former Satonri Holistic Wellness location (646) 300-5399
","recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(910) 633-5702",,"8:00 AM","12:00 AM","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","Yes",,,"2021-10-01",,,,,,,,,,,,,,,,,,,
"Bike Fix NYC",1586,"2022-04-04T20:30:00.000Z","Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","SUN: 2:00 PM - 7:30 PM 

","Bicycles",,"EVCC","IG and website are current, hours from google, confirmed by biz 12 weeks ago.
RELOCATED from 150 E. 2nd Street December 2021.
","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","347-463-3876","www.bikefixnyc.com","12:30 PM","6:30 PM",,"Yes","https://www.instagram.com/bikefix.nyc/?hl=en",,"2021-12-04",,,,,,,"lcolon07093@gmail.com",,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"2022-04-04T22:56:00.000Z","Retail",40.72219,-73.98385,"E. 2nd Street, New York, NY 10009",,"Smoke Shop",,,"\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,"2022-04-04T22:04:00.000Z","Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","SUN: Closed
","Shoe Repair",,,"Laura accepted hours from Google listing.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","(212) 228-9368",,"9:00 AM","6:00 PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"2022-04-04T20:32:00.000Z","Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ",,,"Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3329",,"12:00 AM","12:00 AM","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","Yes",,,"2021-12-01",,,,,,,,,,,,,,,,,,,
"Redge Annex",1582,"2022-04-04T19:34:00.000Z","Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","
","Hair",,"EVCC","IG & website is current, hours from website, relocated from E. 10th Street Fall 2021
","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-673-7095","https://www.redgesalons.com/","10:00 AM","8:00 PM",,"Yes","https://www.instagram.com/redgesalons/",,,,,,,,,,,,,,,,,,,,,
"Fancy NY Grill & Deli",1581,"2022-04-01T04:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Open 24/7!
","Deli ",,"EVCC","Website is current, hours from google, owner comment a months ago.
Reoccupied by Fancy NY Grill and Deli Fall 2021.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 329-6293","http://fancynygrilldeli.com/","12:00 AM","12:00 AM",,"Yes",,,,,"Yes",,,,,,,,,,,,,,,,,
"Kadidja Natural Organic Shea",1580,"2022-01-10T05:00:00.000Z","Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","Holiday pop-up through Jan 9, 2021!
","Natural & Alternative",,"EVCC","Temporary Pop up holiday location. Hours from Kadidja IG post.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(917) 596-5258","https://www.kadidja.nyc","11:00 AM","7:00 PM","https://www.instagram.com/p/CXHfSnolFno/","No","https://www.instagram.com/fourteenthnyc/?hl=en",true,,,,,,,,"kadidja@kadidja.nyc",,,,,true,,"https://www.kadidja.nyc/product/gift-card/",,,,,
"Shop Fair",1578,"2022-04-04T23:32:00.000Z","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","SAT & SUN: 8:00 AM - 10:00 PM
","Supermarket",,,"CHAIN. Website is current
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 614-8401","https://shopfairsupermarkets.business.site/?m=true","7:00 AM ","11:00 PM",,"Yes",,,,,,,,,,,,,true,,,,,,,,,
"Duo ",1577,"2022-04-01T04:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","Vintage","
","EVCC","IG and website are current, Hours from website,
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-777-7044","https://www.duonyc.com","1:30 PM","6:30 PM","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","Yes","https://www.instagram.com/duonyc/",true,"2021-10-11",,,,,,"Yes","duo@duonyc.com",,,,true,,,,,,,,
"Tiger Lily Kitchen",1576,"2022-04-05T02:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","TUE: 5:00 PM - 11:00 PM
WED & THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed


","Asian,Gluten Free",,,"\*\*\*\*\*IG is current, Website is current with hours, biz updated hours on Google 2/28 SAT: noon to midnight?
Opened late November 2021 in former Boilery location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(929) 373-8992","https://www.thetigerlilykitchen.com/","5:00 PM","11:00 PM","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","Yes","https://www.instagram.com/tlk_nyc/",true,"2021-12-01",,,,,"Yes",,,,,,true,,,,,,,,
"Smoke City & Exotics",1574,"2022-04-02T00:21:00.000Z","Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","Smoke Shop",,,"Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"10:00 AM","Midnight",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Cinnamon Girl",1573,"2022-04-01T04:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","
","Cafe",,"EVCC","Hours from January IG post
Opened November 2021 in former Atlas Cafe location.	
","rec7dogBX83YG1sTf","reccuPH0R94eVMNID","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-539-0966",,"8:00 AM","8:00 PM","https://www.instagram.com/cinnamon_girl_bk/?hl=en","Yes","https://www.instagram.com/cinnamon_girl_bk/?hl=en",true,"2021-11-24",,,,,,,,,,,,,,,,,,,
"Archie's Press",1572,"2022-04-01T22:53:00.000Z","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","SAT & SUN: noon - 6:00 PM
TUE & WED: Closed			
","Gifts & Home","Proceeds from Little Ukraine print to humanitarian aid!
",,"IG and website are current, hours from google that's confirmed by the biz 4 weeks ago. 
Opened  in former East Village Beauty Salon location.
","recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://archiespress.com/","1:00 PM","6:00 PM","https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html","Yes","https://www.instagram.com/archiespress/",,"2021-12-01",,,,,,,,,,,,,,,,,,,
"Prune",1571,"2022-04-01T23:01:00.000Z","Restaurants",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,"American",,,"Temporarily closed since Covid.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",,"https://prunerestaurant.com/",,,"https://evgrieve.com/2021/11/1st-street-prune-watch.html",,,true,"1999-01-01",,,,,,,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"2022-04-01T18:47:00.000Z","Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","SAT: Noon - 8:00 PM
MON & SUN: Closed

","Gallery,Fashion",,"EVCC","IG & website are current, hours from [IG post.](https://www.instagram.com/p/CbtOlaKM_TP/)
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
","rec89YgF9YjCwoJA5","recdqpH43ZkSL94pt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646.660.5062","https://www.mancostudio.com/","4:00 PM","8:00 PM","https://www.instagram.com/p/CbtOlaKM_TP/","Yes","https://www.instagram.com/mancostudio/?hl=en",,,,,,,,,,,,,,,,,,,,,
"PlantShed",1567,"2022-05-02T22:53:00.000Z","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003","Check out our new EV location!
","Cafe,Florist,Gifts & Home",,,"Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.plantshed.com/",,,"https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html","Yes","https://www.instagram.com/plantshednyc/?hl=en",,"2022-04-30",,,,,,"Yes",,,,,,,,,,,,,
"Jo Laurie Design",1565,"2022-04-01T21:51:00.000Z","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","Architect",,,"Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
","recV7bauGGgPH2ol9","rec0oCBTAHh5WNJax","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","(212) 460-9299","https://jolauriedesign.com","9:00 AM","5:30 PM",,"Yes",,true,"1996-01-01",,,,,,,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"2022-04-01T22:41:00.000Z","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Great new gift & home shop from Jo Laurie Design!	
","Gifts & Home",,,"\*\*\*\*\*Laura confirm hours, IG & website are current, hours from IG post.
New shop from Jo Laurie Design opened 11/16/21!
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","(212) 460-9299","https://jolauriedesign.com/pages/coming-soon","12:00 PM","6:00 PM","https://www.instagram.com/p/CYZg6Y0u72a/","Yes","https://www.instagram.com/jolaurielovesnyc/",true,"2021-11-16",,,,,,," info@jolauriedesign.com",,,,,,,,,,,,
"E3 Cleaners",1563,"2022-04-01T05:51:00.000Z","Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","SAT:10:30 AM - 6:00 PM
SUN: Closed
","Cleaners",,,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&q=E3%20Cleaners%20east%20village&rflfq=1&num=10&rldimm=15859455526222359945&rlst=f#rlfi=hd:;si:15859455526222359945;mv:[[40.7324231,-73.9757139],[40.7201995,-73.9909721]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14), confirmed by biz 5 weeks ago.
Nice-looking new business, no online presence.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 334-2056",,"8:30 AM","7:30 PM","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","Yes",,,"2021-12-01",,,,,,,,,,,,,,,,,,,
"Joey Bats",1561,"2022-04-01T07:30:00.000Z","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Cafe,Bar","
",,"Their IG is current, and their website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
","rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://joeybatscafe.com","11:00 AM","11:00 PM",,,"https://www.instagram.com/joeybatscafe/",,,,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,,,
"Gnoccheria by Luzzo's",1560,"2022-04-01T07:43:00.000Z","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10009","SAT & SUN: 12:00 PM - 10:00 PM
","Italian",,,"IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
","recv3DSjNAOI8A7po","recAk4jIHBPYnlseM","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-254-3638","https://www.gnoccherianyc.com","3:00 PM","11:00 PM",,"Yes","https://www.instagram.com/gnoccheriabyluzzos/",,,,"Yes","Yes",,"Yes",,,,,,,,,,,,,,
"Crab du Jour Express",1559,"2022-04-01T14:23:00.000Z","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003",,"Seafood",,,"[CHAIN](https://crabdujour.com/locations),
Recently opened in former Checkers location.	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 598-0588","https://www.crabdujourfirstave.com/","11:30 AM","10:00 PM","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","Yes",,,"2021-11-15",,"Yes",,,"Yes",,,,,true,,,,,,,,,
"Ki Smith Outpost",1558,"2022-04-01T04:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
","Gallery",,," IG and website are current, hours from website
","rec3ddoDelR9GzbaW","rec8uEP28mSpVkwZk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 677-5131","https://www.kismithgallery.com/","12:30 PM","6:30 PM",,"Yes","https://www.instagram.com/kismithgallery/",,,,,,,,,"info@kismithgallery.com",,,,,,,,,,,,
"Adelante Auto Insurance",1557,"2022-04-01T04:48:00.000Z","Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","SAT & SUN: Closed
","Insurance",,,"\*\*\*\*\*Laura call to confirm [google](https://www.google.com/maps/place/Adelante+Travel+Insurance/@40.721206,-73.9789568,15z/data=!4m5!3m4!1s0x0:0x9f0027df02e4f212!8m2!3d40.7211268!4d-73.9789894) hours 
","rechONZelEE7yGviV","recm5eqDfFFnNrQ7j","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 477-9888",,"8:00 AM ","8:00 PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,"2022-04-01T04:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,"Hair",,,"\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
","recZJDzd6sQWzUVfB","rec4040C0tRcOFg4Z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,
