"id","Status","Name","Last modified by","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Pickup Offered","Spreadsheet Update Notes","Last Updated","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1056,"Opened","Food U Desire 3","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(212) 677-1500","Yes","Confirmed hours by phone
","2021-07-29T05:34:00.000Z",,,40.72344,-73.98792,"FRI - SAT: 6:00 AM - 4:00 AM
","6:00 AM","12:00 AM",,,"recYe0W1IWILztq9V",,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.littlegiosnyc.com","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Pizza,Italian,American","(212) 477-8020","Yes","Business confirmed hours on google second week of August
","2021-08-18T05:22:00.000Z","https://www.instagram.com/littlegiospizza/",,40.72366,-73.987801,"FRI & SAT: 1:00 PM - 4:00 AM
TUE & SUN: 1:00 PM - 12:00 AM
MON: Closed 
","1:00 PM","1:00 AM",,,"recZ1JiRrEDSmxYDG",,,,,,,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.newdoubledragon.com","37 1st Avenue, New York, NY 10003","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(212) 598-0730","Yes","Hours confirmed by phone
","2021-07-29T05:10:00.000Z","https://www.instagram.com/newdoubledragon_/",,40.72427,-73.98812,,"11:00 AM","11:00 PM",,,"rec4rqei6N1KpoCRO",,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,"shawnlin2000@gmail.com",,,,,,,,
1052,"Closed","Exquisite Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Cleaners","N/A","No","PERMANENTLY CLOSED. Reoccupied by new wine bar from Urban Wines and Spirits.
","2020-07-01T04:46:00.000Z",,true,40.724563446385645,-73.987793,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"recHbAHE422qMAZi4",,,,,,,,,,,,,,,,,
1051,"Opened","Vin Sur Vingt","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://vsvwinebars.com","170 2nd Avenue, New York, NY 10003","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","French,Wine,Bar",,"Yes","Hours from website
","2021-07-29T22:15:00.000Z","https://www.instagram.com/vsv_winebars/",,40.73011,-73.98612,"SUN & MON: Closed
","5:00 PM","12:00 AM","https://vsvwinebars.com/locations/",,"rect7p0lsYJHSnotI",,,,,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d","info@vsvwinebars.com",,,"Yes","Yes",,,,
1050,"Closed","P.S. 20 Anna Silver","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","166 Essex Street, New York, NY 10002","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","Free Food","Meals","(212) 254-9577","No","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,,40.72132,-73.98657,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","9:00 AM","1:00 PM",,,,,,,,,,,,"YMO2@schools.nyc.gov ",,,,,,,,
1049,"Closed","P.S. 15 Roberto Clemente","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","334 E. 4th Street, New York, NY 10009","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Free Food","Meals","(212) 228-8730","No","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,,40.72159,-73.97862,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","1:00 PM",,,,,,,,,,,,"ISanchez11@schools.nyc.gov",,,,,,,,
1047,"Closed","The Earth School / Tompkins Square Middle School","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","600 E. 6th Street, New York, NY 10009","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Free Food","Meals","(212) 995-1430","No","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,,40.72424,-73.98139,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,"recncCiFdNkikAz3Z",,,,,,,,,"sestwick@tsmsonline.org",,,,,,,,
1046,"Closed","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","610 E. 12th Street, New York, NY 10009","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Free Food","Meals","212) 614-9531","No","Stopped distribution when schools reopened as per CB 3.
","2021-09-29T03:42:00.000Z",,,40.72773,-73.97838,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,,"ptaeb@childrensworkshopschool.org",,,,,,,,
1044,"Opened","Che Li","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.che-li.com/","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 858-1866","Yes","Confirmed hours by phone, reopened 2/12/21
","2021-07-30T01:41:00.000Z","https://www.instagram.com/cheli.nyc/?hl=en",true,40.72925,-73.9886,"Last seating at 9:15 PM
","11:30 AM","10:30 PM",,,"rec5gB7L6YFYANxXO",,,,"2020-11-24",,,,,"cheli.press@gmail.com",,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","American","(917) 388-2249","Yes","Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
","2021-07-30T01:41:00.000Z",,,40.725368,-73.987585,"SUN: 7:00 AM - 7:00 PM 
","6:00 AM","10:00 PM","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html",,"rectYkddSbAe5Vndg",,,,"2021-02-12",,,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,"Yes",,,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://3ssstudios.com/","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Fashion,Books,Gifts & Home","(415) 867-6352",,"\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","2021-08-19T01:58:00.000Z","https://www.instagram.com/3standardstoppage/",true,40.72473,-73.9884,"EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","1:00 PM","7:00 PM","https://3ssstudios.com/",,,,,"Yes","2019-11-01",,,,,"customer@3standardstoppage.com",,,,,,,,
1041,"Opened","Blue & Gold Tavern ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"79 E. 7th Street, New York, NY 10003","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar","N/A","Yes","Reopened 10/1/21
","2021-10-03T01:58:00.000Z",,,40.72744,-73.986229,"
",,,,,,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Latin","(201) 893-6413",,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2021-07-30T01:58:00.000Z",,,40.72687,-73.97701,,,,,,"recTMDCCb44r0o685",,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.yakinikuwestnyc.com/","218 E. 9th Street, New York, NY 10003","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,BBQ","(646) 596-8027","Yes","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","2021-07-30T01:58:00.000Z","https://www.instagram.com/yakiniku_west_new_york/?hl=en",true,40.72957,-73.98857,"SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","5:00 PM","10:30 PM",,,,,,,,,,,,"yakinikuwestnewyork@gmail.com","Yes",,"Yes","Yes",,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage","(646) 476-4456","Yes","Confirmed hours by phone
","2021-07-30T01:58:00.000Z","https://www.instagram.com/hellobananavintage/?hl=en",true,40.728378,-73.984322,"MON: Closed
","1:00 PM","8:00 PM","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,"recfLDbbLq2M74VoU",,,,"2020-11-21",,,,,"bailey.leiter@gmail.com",,,,,,,,
1037,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",," 105 E. 9th Street, New York, NY 10009","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York","Groceries","Deli ","(646) 490-6620","Yes","Confirmed hours by phone
","2020-12-01T02:59:00.000Z",,,40.73055,-73.99002,,"6:00 AM","6:00 PM","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,"Yes",,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Mexican,Vegan",,,"Opening soon (Ravi) in former Violet location
","2021-08-19T01:59:00.000Z",,,40.72477,-73.98362,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,,,,
1035,"Opened","Cadence ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://www.overthrowhospitality.com/venues/cadence","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American,Vegan"," (833) 328-4588 ext 708","Yes","Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
","2021-09-11T01:59:00.000Z","https://www.instagram.com/cadence.newyork/",,40.72619,-73.98431,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","11:00 PM","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,"recfta3bn04iuRoKH",,,,"2021-03-31",,,,,,,,"Yes","Yes",,,,
1034,"Opened","Katinka","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://katinka.business.site/","303 E. 9th Street, New York, NY 10003","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion,Jewelry,Gifts & Home","212-677-7897","Yes","Confirmed hours by phone
","2021-07-30T02:10:00.000Z","https://www.instagram.com/katinka_ny/",true,40.72917,-73.98693,"May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
","4:30 PM","8:00 PM",,,"recqV5VmsBH6tyWSm",,,,,,,,,,,true,,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.14streetmedical.com/office-location/radiology-medicalarts","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","MRI","(212) 481-3333","Yes","Confirmed hours by phone
","2021-07-30T03:22:00.000Z",,,40.72984,-73.97985,"FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","8:00 AM","7:00 PM",,,"recC065cfEOTKONty",,,,,,,,,"info@14streetmedical.com",,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.standupmriofmanhattan.com/downtown/index.php","191 Avenue A, New York, NY 10009","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","MRI","(212) 674-8300","Yes","Hours from voicemail
","2021-07-30T03:22:00.000Z","https://www.instagram.com/standupmrinyc/?hl=en",,40.72907,-73.98164,"SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","7:00 AM","10:30 PM",,,"recblFJZ3hvJCTkXO",,,,,,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","548 E. 13th Street, New York, NY 10009","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair","929-278-3391","Yes","Confirmed hours by phone
","2021-07-30T03:08:00.000Z","https://www.instagram.com/freeadvicenyc/?hl=en",true,40.72872,-73.97902,"THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","12:00 PM","7:00 PM",,,"recgr0iWRPf9Pf70D",,,,"2017-10-18",,,,,"freeadviccellc@gmail.com",,true,,,,,,
1029,"Opened","Luthun","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.luthun.com/","432 E. 13th Street, New York, NY 10009","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Restaurants","American","(646) 454-9484","Yes","Hours from website and IG
","2021-07-30T03:00:00.000Z","https://www.instagram.com/luthunnyc/?hl=en",,40.72991,-73.9819,"WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","5:00 PM","11:00 PM","https://www.instagram.com/p/CKiBrNCBP-o/",,"rec6gHOIFOzD6AKlR",,,,,,,,,"info@luthun.com",,,"Yes","Yes",,,,
1028,"Opened","Uminoie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.facebook.com/Uminoie-155573207813232/","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Japanese","(646) 654-1122","Yes","Confirmed hours by phone
","2021-07-30T02:45:00.000Z",,true,40.72466,-73.98825,,"6:30 PM ","11:00 PM",,,"recM2arbpw4hjk0w0",,,,,,,,,"uminoienyc@gmail.com","Yes",,,"Yes",,,,
1027,"Opened","Graveyard","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.graveyardnyc.com","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Tattoo,Piercing","347-879-3092","Yes","Confirmed hours by phone and google updated by business mid-July, Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","2021-07-30T02:37:00.000Z","https://www.instagram.com/graveyardnyc/?hl=en",,40.72319,-73.98394,"SUN: Closed
By appointment only
","9:30 AM","6:00 PM",,,"recqFSmmqsPSJNEsH",,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://halfgallery.com/","235 E. 4th Street, New York, NY 10009","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","212-420-5912","Yes","Hours confirmed by phone and website
","2021-07-30T02:25:00.000Z","https://www.instagram.com/halfgallery/?hl=en",,40.72351,-73.98268,"SUN & MON: Closed
","12:00 PM","6:00 PM",,,,,,"Yes","2020-03-01",,,,,,,,,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,"No","PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","2020-11-28T02:55:00.000Z",,,40.726174,-73.977616,,,,,"2020-11-01","rec0Or7R53b0xpyNZ",,,,,,,,,,,,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Vintage",,"No","PERMANENTLY CLOSED spring 2020. VACANT.	
","2020-11-28T02:51:00.000Z","https://www.instagram.com/bonapartesluxury/?hl=en",,40.725689,-73.979303,,,,,"2020-06-01","recLazL9dalmFGZ0M",,,,"2018-06-03",,,,,"bonapartesny@gmail.com",,,,,,,,
1023,"Opened","The Butterfly Club: General Store","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.thebutterflyclub.co/","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","(347) 844-2487","Yes","Confirmed hours by phone
","2021-07-30T01:39:00.000Z","https://www.instagram.com/thebutterflyclub.co/?hl=en",true,40.7273,-73.98334,"SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","12:00 PM","8:00 PM",,,"rec9mLGXziRUgLuZw",,,"Yes","2020-07-04",,,,,"thebutterflyclub@gmail.com",,,,,,,,
1022,"Opened","Uluh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.uluhny.com/","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(917) 261-5963","Yes","Confirmed hours by phone
","2021-07-30T01:28:00.000Z","https://www.instagram.com/uluh.ny/",true,40.72935,-73.98667,"FRI & SAT: 11:30 AM - 10:30 PM
","11:30 PM","10:00 PM",,,"recIoaeAQNe0wzaSn",,,,,,,,,"uluh.ny@gmail.com","Yes",,"Yes","Yes",,,,
1021,"Opened","Ben's Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.bens-barbers.com/","217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair","(646) 559-9594","Yes","Confirmed hours by phone
","2021-07-30T00:59:00.000Z","https://www.instagram.com/bensbarbers/",,40.73007,-73.98078,"SUN: 10:00 AM - 5:00 PM
SAT: Closed

","10:30 AM","7:00 PM",,,"receGysEuud0m8Z67",,,,,,,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion","212-505-8966","Yes","Confirmed hours by phone
","2021-07-30T01:00:00.000Z","https://www.instagram.com/prolandmrsports/?hl=en",,40.73038,-73.98068,"SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:30 PM",,,"recGCQkS8NJDWaNOQ",,,,,,,,,"promrsports@gmail.com",,,,,,,,
1019,"Closed","Your Desire in Food 2","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ","(646) 559-4551","No","PERMANENTLY CLOSED? Not working phone 7/2021, has not been open.gno
","2021-07-30T00:27:00.000Z",,,40.72305,-73.98235,,"6:00 AM","10:00 PM",,,"rec38oyOlxXEJVNBe",,,,"2020-09-01",,,,,,,,,,,,,
1018,"Closed","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ciaopastanyc.com/","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian","(212) 358-9683","No","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","2021-08-11T23:57:00.000Z","https://www.instagram.com/ciaopastanyc/",,40.72478,-73.98109,"Online ordering ONLY available through third party services
","3:00 PM","11:00 PM",,,,,,,,,,,,"Ciaopastanyc@gmail.com ",,,,,,,,
1017,"Opened","Free Food Fridge & Pantry (S’Mac)","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food",,,"Yes","IG is current
","2021-07-30T03:39:00.000Z","https://www.instagram.com/eastvillageneighbors/",true,40.7300869,-73.9835335,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,,,,,,,"2020-10-15",,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,"eastvillageneighbors@gmail.com",,,,,,,,
1016,"Opened","Black Ant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","https://www.theblackantnyc.com/","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","(212) 598-0300","Yes","Hours confirmed by phone and website
","2021-07-28T23:19:00.000Z","https://www.instagram.com/theblackantnyc/",,40.72573,-73.98932,"FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM ","11:00 PM",,,"rechAM2HxFi2AXqIO",,,,,,,,"https://www.theblackantnyc.com/gift-cards","info@theblackantnyc.com",,,"Yes","Yes",,,,
1015,"Opened","Fish Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"237 E. 5th Street, New York, NY 10003","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar","(917) 318-1675","Yes","Hours confirmed by phone 
","2021-07-28T23:14:00.000Z","https://www.instagram.com/therealfishbar/",,40.72721,-73.98938,,"4:00 PM","4:00 AM",,,"recUGGVcs3IVfAYO0",,,,,,,,,"bestcats99@yahoo.com",,,"Yes","Yes",,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}",,"103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Filipino","(646) 329-6875","No","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2021-05-08T02:56:00.000Z","https://www.instagram.com/ugly_kitchen/",true,40.72679,-73.98636,"DM on Instagram or Call for deliveries
",,,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2020-08-16","rechY8aGgDXWRyTlt",,,,"2011-09-16",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,"aris@manilabowl.com",,,,,,,,
1013,"Opened","Tile Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://facebook.com/pages/Tile-Bar/115914728464273","115 1st Avenue, New York, NY 10003","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 254-4317","Yes","Call for hours (not picking up)
","2021-08-08T02:51:00.000Z","https://www.instagram.com/tilebarnyc/",,40.727151,-73.9858603,,,,,,"recAdkLU718KFewuO",,,,,,,,,,,,"Yes","Yes",,,,
