"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Music","420 E. 13th Street, New York, NY 10009","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212) 979-8523",-73.98233,40.73009,"http://www.sheldonlanda.com/",,,"2022-02-09T22:02:00.000Z","Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
","Yes",,"MON - THU only
","11:00 AM","8:00 PM",,,,,,,,,,,,,"taoslider@gmail.com",,,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","347-387-2032",-73.98757,40.72566,"http://www.bockerway.com/",,"https://www.yelp.com/biz/bockerway-new-york","2022-01-06T02:59:00.000Z","Confirmed hours by phone and website, last IG post 11/15/21 
","Yes",,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","8:00 PM",true,,,,"
",,,,"rec8abFBcrhTO1OU7","recdrC606si93M9Jv",,"https://www.instagram.com/bockerway/","bockerway@gmail.com",,,,,,,,,,,,
1210,"Opened","La Cabra ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Cafe,Bakery,Nordic","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","N/A",-73.98667,40.72935,"https://www.lacabra.dk/pages/new-york",,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2022-01-13T02:28:00.000Z","Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
","Yes",,"
","8:00 AM","6:00 PM",,,,,"
",,,,"rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe",,"https://www.instagram.com/lacabra.nyc/?hl=en",,,,,"Yes",,,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 265-8808",-73.987619,40.728321,"https://tonysfamouspizzany.com/2nd-ave-location/",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","Yes","Yes","FRI & SAT: 10:00 AM - midnight
","10:00 AM","10:00 PM",,"No",,,"
","EVCC",,"2021-06-01","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,,,,,,,,,,,,,
1208,"Opened","Kindred","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 649-3389",-73.98666,40.72651,"https://www.kindred-nyc.com",,,"2022-02-10T19:55:00.000Z","Hours from website, IG is current, Website is current
","Yes",,"SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","5:30 PM","12:00 AM",,,,,,,,,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","Yes","https://www.instagram.com/kindred_nyc/","info@kindred-nyc.com",,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,,
1207,"Opened","Ferns ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-998-5034",-73.9841,40.728851,"https://fernsnyc.com",,,"2022-02-07T17:47:00.000Z","Hours from website, IG is current, website is current,
Reopened 3/17/21
","Yes",,"FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","12:00 AM",,"Yes",,,,,,,"recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1","Yes","https://www.instagram.com/fernsnyc/","team@fernsnyc.com",,,,,,,,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Health","Medical","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 859-6134",-73.98714,40.73282,"https://www.doctoreidgah.com",,,"2022-02-04T17:07:00.000Z","Hours from website, Website is current
","Yes",,"SAT & SUN: CLOSED
Primary care and family medicine		
","8:30 AM","5:00 PM",true,,,,,,,,,,,,,,,,,,,,,,,,
1205,"Closed","Remix","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","44 Avenue B, New York, NY 10009","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 596-7143",-73.982986,40.72303,"https://www.remixny.com",,,"2022-05-30T15:31:00.000Z","PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","No",,"Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","10:00 AM","6:00 PM",,,,,"Free shipping with $100+ purchase
",,"2022-05-01","2020-01-01",,,,"https://www.instagram.com/remix_nyc/","info.remixny@gmail.com",,,,,,,,,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","(212) 784-3000",-73.97977,40.73219,"https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,,"2022-02-05T00:18:00.000Z","Confirmed hours by phone, IG is current, Website is current
","Yes",,"SAT & SUN: 8:00 AM - 8:00 PM

","7:00 AM","8:00 PM",,"Yes",,,,,,,,,"Yes","https://www.instagram.com/fivestuycafe/","5stuysquare@gmail.com",,,,,,,,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Groceries","Deli ,Sandwich","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 490-6620",-73.99005,40.730541,,,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","2022-01-05T17:37:00.000Z","Hours confirmed by phone
","Yes",,,"6:00 AM ","6:00 PM",,,,,,,,"2021-06-28",,,,,,,,,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 675-7511",-73.98949,40.72666,"https://www.saucedupny.com",,,"2022-02-05T00:19:00.000Z","Confirmed by hours phone, IG is current, Website is current 
","Yes","Yes","FRI, SAT, SUN: 12:00 PM - 12:00 AM
","3:00 PM","10:00 PM",,"Yes",,,,,,,"recDQDeoivzoJwF3k","recI74FNcwAEYh0SI",,"https://www.instagram.com/saucedupnyc/","saucedupnyc@gmail.com",,,,,,,,,,,,
1201,"Closed","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 609-6533",-73.985764,40.732428,"https://bagelboss.com/",true,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html","2021-10-28T01:13:00.000Z","CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","No",,,"6:00 AM","4:00 PM",,,,,,,,"2021-08-02","rechziVjfVNo4XEII","recmQJmI9WOEjIZx6",,"https://www.instagram.com/bagelboss/",,,,,,,,,,,,,
1200,"Opened","Burp Castle","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","41 E. 7h Street, New York, NY 10003","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","(212) 982-4576",-73.98855,40.72838,"https://burpcastlenyc.wordpress.com/",,"https://www.instagram.com/p/CC9hRK8pctS/","2022-02-05T01:52:00.000Z","\*\*\*\*\*Call to confirm, Hours from google, last IG post 7/22/20, Website is not current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Yes",,"SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","5:00 PM","1:00 AM",,,,,,,,,"rec6bC6HeC8R8qTwy","recbs3x68D97nbelW","Yes","https://www.instagram.com/burpcastle/",,,,,,,,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","43 E. 7th Street, New York, NY 10003","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 420-0671",-73.98861,40.72831,"http://standingsbar.com/",,,"2022-02-05T00:42:00.000Z","Confirmed hours from phone, IG is current, Website is current
Reopened July 22
","Yes",,"SAT & SUN: noon - 12:00 AM
","5:00 PM","12:00 AM",,"Yes",,,,,,"2005-01-01","recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc","Yes (Heated)","https://www.instagram.com/standingsnyc/",,,,,,,,,,,,,
1198,"Closed","Purple Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(888) 775-8424",-73.98913,40.72394,"https://purplethai.com/",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","No",,,"11:00 AM","10:30 PM",,"Yes",,,,,"2021-08-31","2021-03-08",,,,"https://www.instagram.com/purplethailove/","cleancooking@purplethai.com",,,,,,,,,,,,
1197,"Closed","Vistro Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","844.484.7876",-73.98913,40.72394,"https://vistroburger.com/",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","No",,"House-made plant-based burgers!
","11:00 AM","10:30 PM",,"Yes",,,,,"2021-08-31","2021-03-08",,,,"https://www.instagram.com/vistroburger/",,,,,,,,,,,,,
1196,"Unknown","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,-73.98017,40.72177,,,"https://www.yelp.com/biz/bedlam-new-york","2021-03-17T22:27:00.000Z","""Temporarily closed"" since March 15, 2020
",,,,,,,,,,,,,,"recllYP6KYHfd6jnW","recqCpgvEZIvsREck",,,,,true,,,,,,,,,,
1195,"Opened","Dream Baby","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","164 Avenue B, New York, NY 10009","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8463",-73.97982,40.72705,"http://dreambabybar.com/",,,"2021-08-04T21:35:00.000Z","Hours from website straight to voicemail,IG is current  hours from website
","Yes",,"THU: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","4:00 PM","2:00 AM",,"Yes",,,,,,,"recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY","Yes (Heated)","https://www.instagram.com/dreambabydreamnyc/","dreambabyavenueb@gmail.com",,,,,,,,,,,,
1194,"Opened","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Korean","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(718) 715-5673",-73.9804,40.728931,"https://www.hi-noona.com",,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","2022-02-04T02:27:00.000Z","Hours from Website, IG is current, Website is current
","Yes",,"MON & TUE: Closed
","11:00 AM","5:00 PM",true,,,,,,,"2021-06-10","rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym",,"https://www.instagram.com/hi.noona.nyc/",,true,,,,,,,,,,,
1193,"Closed","Stage Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(347) 952-8862",-73.98304,40.72297,"http://www.stagenycsalon.com/",,,"2021-08-02T01:27:00.000Z","Confirmed hours by phone 8/1/21? nothern storefront 
","No",,"TUE: Closed
","11:30 AM","7:00 PM",true,,,,,,,,,,,"https://www.instagram.com/stagenycsalon/",,,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gallery","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","917-727-9383",-73.9783,40.72717,"http://www.daciagallery.com/",,,"2022-02-04T00:22:00.000Z","Confirmed hours by phone, IG is current, Website is current
","Yes",,"MON & TUE: Closed
","1:00 PM","6:00 PM",,,,,,,,"2021-01-01","recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr",,"https://www.instagram.com/daciagallery/","info@daciagallery.com ",,,,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","American","9 E. 1st Street, New York, NY 10003","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 460-5255",-73.99165,40.72458,"https://www.winendine.com/bowery-meat-company/menu-ordering",,,"2022-02-03T02:45:00.000Z","Hours confirmed by phone, IG is current, Website is current
","Yes",,"
","5:00 PM","10:30 PM",,"Yes",,,,,,,"rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a",,"https://www.instagram.com/bowerymeatcompany/",,,,,,,,,,,,,
1190,"Opened","Raiz Modern Mexican","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","N/A",-73.985458,40.727089,"https://www.raiznyc.com/",,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html","2022-03-08T02:02:00.000Z","Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","Yes","Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","11:00 AM","10:00 PM",,,,,,,,"2022-01-26",,,,"https://www.instagram.com/raiznyc/?hl=en",,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 604-7734",-73.69559,40.66708,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-08-02T00:14:00.000Z","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","No",,,,,,,,,,,,"2019-06-01","recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,"https://www.instagram.com/steamriceroll/?hl=en",,,,,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 434-6449",-73.69447,40.66662,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","PERMANENTLY CLOSED. Confirm VACANT?
","No",,,,,,,,,,,"2020-08-20","2018-02-20","recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,,,,,,,,,,,,,,
1187,"Opened","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Italian,Sandwich","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",-73.98853256349187,40.72370914460974,"https://www.frankcares.com/",,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2022-05-09T21:06:00.000Z","Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","Yes",,,,,,,,,,,,"2022-05-09","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,"https://www.instagram.com/lilfrankiesgrocery/",,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","Restaurants","Bar,Ukrainian","85 E. Fourth Street, New York, NY 10003","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","(347) 441-4481",-73.98982,40.72659,"https://kgbbar.com/",,,"2022-03-07T03:03:00.000Z","Website from hours, IG is current. Reopened March 2021.
","Yes",,,"7:00 PM","4:00 AM",,,,,,,,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg",,"https://www.instagram.com/kgbbarredroom/",,,,,,,,,true,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 833-7039",-73.98348717993268,40.726707861118264,"https://www.empellon.com/restaurants/al-pastor/",,,"2022-02-03T03:03:00.000Z","Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","Yes",,"MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
",,,,"Yes",,,"Check out our [merch!](https://store.empellon.com/)
",,,,"recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ",,"https://www.instagram.com/empellonalpastor/",,,,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 777-1448",-73.9843,40.7259,"http://cherrytavern.com/",,,"2022-02-03T02:50:00.000Z","Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","Yes",,"SUN & MON: Closed
","6:00 PM","4:00 AM",,"Yes",,,,,,,"recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ","Yes","https://www.instagram.com/cherrytavernnyc/","admin@cherrytavern.com",,,,,,,,,,,,
1183,"Unknown","99¢ Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,-73.98155,40.73059,,,,"2021-08-02T01:50:00.000Z","\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(518) 548-0530",-73.980706,40.730234,"https://www.burratapizzamenu.com",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2022-01-28T05:00:00.000Z","Confirmed hours by phone, Website is current
","Yes","Yes","FRI: 11:00 AM - 4:00 AM
","11:00 AM","12:00 AM",,"Yes",,,"
","EVCC",,"2021-04-10","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28",,,,,,,,,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Korean","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 912-9684",-73.98276,40.72753,"https://www.twohandsus.com",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html","2022-01-29T02:30:00.000Z","Confirmed hours by phone, IG is current, website is current
","Yes",,"FRI & SAT: 12:00 AM - 11:00 PM 

","12:00 PM","9:00 PM",,,,,"Order online and receive $10 OFF $50!
",,,,"recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ",,"https://www.instagram.com/twohands.nyc/",,,,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants","Bar","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 692-4099",-73.98034,40.72996,,,,"2022-01-29T02:28:00.000Z","Hours from IG profile, Last IG post 9/21/21
","Yes",,,"12:00 PM","4:00 AM",,"Yes",,,,,,"2021-06-05",,,"Yes","https://www.instagram.com/spikesnyc/",,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Pilates","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-5545",-73.98255,40.7251,"https://www.flyingsquirrelstudiosnyc.com/",,,"2022-01-29T02:18:00.000Z","Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","Yes",,"Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,true,,,,"Ask about our intro rates!
",,,,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ",,"https://www.instagram.com/flyingsquirrelstudios/","flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Gym","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646-461-2123",-73.99063,40.72462,"https://www.expg-ny.com/announcement",,"https://www.expg-ny.com/announcement","2021-03-09T02:11:00.000Z","PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","No",,,,,,,,,,,"2021-03-31","2014-09-01","recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,,,,,,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Yoga","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-533-4842",-73.988487,40.72382,"https://linktr.ee/bhakticenter",,"https://www.instagram.com/p/CZR54XFo8Zv/","2022-01-29T02:07:00.000Z","Confirmed hours by phone, see class schedule, IG is current, Website is current
",,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,,,,,,,,,"recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe",,"https://www.instagram.com/bhakticenter/","info@bhakticenter.org",,,,"Yes",,"http://bhakticenter.org/donate/",,,,,,
