"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Nail Salon,Hair",40.72782,-73.98089,,"2022-02-28T23:47:00.000Z","Last IG post 11/29/21, Website is current, no phone number 
","
","https://www.instagram.com/twigs_salon_nyc/","http://www.twigsalon.com","Yes",,,"2008-01-01",,,,,"recLgi7U1p9uOL2WF","recQxJyjVqaK3wnL3",,,,,,,true,,,,,,,,,,,,
1546,"Unknown","Writing on the Wall","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Restaurants","Bar",40.7214,-73.98387,,"2021-10-31T04:12:00.000Z","Laura check CB 3 vote record.
",,"https://www.instagram.com/wotwnyc/",,,,,,,,,,"recxJtZrDuoc7VM5W","recC0UqQxvpsmG7Uk",,,,,,,,,,,,,,,,,,,
1545,"Unknown","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Bar",40.72326,-73.98815,,"2021-10-24T04:13:00.000Z",,,,,,,,,,"(212) 598-9126",,,,,,,,,,,,,,,,,,,,,,,
1544,"Opened","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,40.729,-73.983963,"nycteam@4thworldmovement.org","2022-03-10T19:39:00.000Z","Laura observed occupied
",,,"https://4thworldmovement.org/where-we-are/new-york/","Yes",,,,,"(212)228-1339",,,,,,,,,,,,,,,,,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Hookah Bar",40.72375,-73.99004,,"2021-10-24T18:26:00.000Z",,,"https://www.instagram.com/cozycafenyc/","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Yes",,,,,"(212) 475-0177",,,"recbFfXyTJ5B6JrtG","recgWGoXNK6RluMi4",,,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.73178,-73.98413,,"2021-10-24T04:03:00.000Z",,,"https://www.instagram.com/nowherenyc/","https://nowherebar.squarespace.com/new-page","Yes",,,,,"917-409-1442",,,"recdray2Lp8YMbPyo","reciIBZrFq9e1WanM",,,,,,,,,,,,,,,true,,,,
1541,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,"2021-10-24T03:43:00.000Z","North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,"Unknown","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72948,-73.98352,,"2021-10-24T03:43:00.000Z","South Store, former Rossman Repair Group location (relocated).
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Chinese",40.72711,-73.98476,,"2021-10-23T21:58:00.000Z",,"Cash only at the shop! ATM on site.
","https://www.instagram.com/dumplingmannyc/","https://dumplingman.com/","Yes","12:00 PM","9:00 PM","2004-01-01","Yes","(212) 505-2121",,,"recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427",,,,"Yes",,,true,,,,,"Yes",,,,,,,
1538,"Opened","The Bao","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.66738,-73.6963,,"2021-10-23T21:48:00.000Z",,,"https://www.instagram.com/thebaony/",,"Yes","11;30 AM","10:00 PM",,,"(212) 388-9238",,,"recyB6P2031lHE0YW","recDSxgrU42BWplNk",,,,,,,true,,,,,"Yes",,,,,,,
1537,"Opened","Ricca","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair",40.72662,-73.988861,,"2021-10-22T22:48:00.000Z","
","SUN & MON: Closed
","https://www.instagram.com/ricca_salon/",,"Yes","11:00 AM","8:00 PM",,,"917-388-3102",,,"recq054ddHaUQnChN","recvhwvC7Iba58X6b",,,,,,,true,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.72433,-73.97959,,"2021-10-22T22:18:00.000Z","Opening soon in former CY Upholstery location.
",,,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,true,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Skateboard Shop",40.72757,-73.98397,,"2021-10-22T22:18:00.000Z","Opened in former Puppy Dog and Kitty Cat location. 
","SUN: noon - 6:00 PM
","https://faworldentertainment.com/","https://faworldentertainment.com/","Yes","11:00 AM ","7:00 PM","2021-10-16",,,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72759,-73.98269,"hey@blankstreet.com","2021-12-15T03:24:00.000Z","Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","
","https://www.instagram.com/blankstreet/?hl=en","https://www.blankstreet.com/","Yes",,"4:00 PM","2021-11-19",,,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","EVCC",,,,,,,,,,,,,,,,,,,,,
1533,"Unknown","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,40.6671,-73.69566,,"2022-02-15T02:26:00.000Z","Opening soon in former Khyber Pass location (east store)
",,,,,,,,,,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,,,,,,
1532,"Opened","Mad for Chicken","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Restaurants","Korean",40.732541,-73.986101,,"2022-02-03T05:00:00.000Z","Hours confirmed by phone, IG is current, Website is current, Local mini-chain (7 locations). Open in former Nugget Spot location
","
","https://www.instagram.com/madforchickenusa/","https://madforchicken.com/blog/locations/east-village/","Yes","12:00 PM","10:30 PM","2022-02-01",,"(718) 480-6618","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","EVCC","recx6iMf18lR7js0o","recCnJdEV9m7m4NPM",,,,"Yes",,,true,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.73304,-73.9858,,"2021-10-07T22:49:00.000Z","PERMANENTLY CLOSED. VACANT.
",,,,"No",,,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,,,,,true,,"2021-10-01",,,,,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Costumes",40.72473,-73.98442,,"2021-12-03T23:32:00.000Z","VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,,,"No",,,,,,,,"reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl",,,,,,,true,,,,,,,,,,,,
1529,"Opened","Desi Stop Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Indian,Deli ",40.72657,-73.989479,,"2022-01-10T17:07:00.000Z","Hours from websites,
Opened Fall 2021 in former Nostro location
","Open 24/7!
",,"https://www.desistopdeli.com","Yes",,,"2021-12-01",,"(646) 455-0909","https://evgrieve.com/2021/09/desi-stop-deli-signage-arrives-on-2nd.html",,,,,,,"Yes",,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",40.7245,-73.97824,,"2021-10-02T23:47:00.000Z","
","SUN: Closed
",,,"Yes","7:00 AM","5:30 PM",,,"(212) 995-9274",,,"recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz",,,,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Absinthe",40.725731,-73.984274,,"2021-11-16T23:00:00.000Z","IG is current, fall pop-up above Amor Y Amargo
","FRI & SAT: 6:00 PM - 2:00 AM
MON & TUE: Closed

","https://www.instagram.com/cafedelenfernyc/","https://www.overthrowhospitality.com/venues/cafedelenfer","Yes","6:00 PM ","1:00 AM","2021-10-01","Yes",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,,,,,,,,,,,,"
",,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ",40.72843,-73.98509,,"2021-11-29T00:34:00.000Z","Opened Nov 2021 in former 1st Avenue The Bean location. 
","Open 24/7!
",,,"Yes",,,"2021-11-14",,,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,,,,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.730346,-73.982986,,"2021-10-02T04:00:00.000Z","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","
","  ",,"No",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72915,-73.98357,,"2021-10-02T23:23:00.000Z","Sparsely stocked business serving Madina Masjid mosque.
",,,,"Yes",,,,,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,,,,true,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",40.72817,-73.986072,,"2022-01-07T00:50:00.000Z","Hours confirmed by phone, IG and site are current 
Opened 11/11/21 in former Jules Bistro location. 		
","SAT & SUN: NOON - 10:00 PM
","https://www.instagram.com/jiangskitchenny/","https://www.jiangskitchenny.com/","Yes","5:00 PM","10:00 PM","2021-11-11",,"646-398-7722","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",,"reca86Mb1nMd3vXEt","recfpxdAVoNtigitR",,,,,,,true,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Thai",40.725311,-73.984444,"somtumdernyc1@gmail.com","2021-10-02T22:29:00.000Z","Hours from website.
","**Lunch:**
MON - FRI: noon - 4:00 PM
**Dinner:**
MON - THU: 6:00 PM - 9:00 PM 
FRI: 6:00 PM - 10:00 PM
**SAT: **noon - 10:00 PM 
**SUN:** noon - 9:00 PM 
","https://www.instagram.com/somtumderny/","https://somtumdernewyork.com/les/home","Yes",,,,"Yes","(212) 260-8570 ",,,"recR47aIsifYi6iE9","recWlyB7mjgexRDtx",,,,"Yes",,,true,,,,,"Yes",,,,,,,
1521,"Opened","Sweetie","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.725311,-73.984444,"sweetienewyorkcity@gmail.com","2022-01-14T23:29:00.000Z","Opened in basement space below Somtum Der September 2021
","THU - SAT: 6:00 PM - 4:00 AM
","https://www.instagram.com/sweetie.newyorkcity/","https://sweetie.squarespace.com/","Yes",,,"2021-09-01",,,,,"reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq",,,,,,,,,,,,,,,,,,,
1520,"Opened","Eros / The Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek",40.726812,-73.988628,,"2022-03-19T19:34:00.000Z","Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","https://www.instagram.com/eros.nyc/","https://www.erosgreekeastvillage.com/","Yes","12:00 PM","11:00 PM",,"Yes","(917) 522-3355",,"EVCC",,,,,,"Yes",,,,,,,,"Yes",,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",40.726479,-73.990799,,"2021-10-02T21:36:00.000Z","Observed opening soon in West Storefront, former Fortnight Institute location.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Books,Fashion",40.72477,-73.98805,,"2021-11-28T05:14:00.000Z","IG and website are current, carry James & Karla Murray's books
","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","https://www.instagram.com/villageworksnyc/","https://www.villageworksnyc.com/","Yes","3:00 PM","10:00 PM","2021-07-30",,,,"EVCC","recxptFfmvR82NSZh","recCGU6EgwSohydOF",,,,,,,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian",40.726479,-73.990799,,"2021-11-28T22:36:00.000Z","IG is current, 
Opened 11/11/21 in East Storefront (former Hello Always tea location) from Via Della Pace owner.
",,"https://www.instagram.com/viadellascrofanyc/",,"Yes","8:00 AM","8:00 PM","2021-11-11",,"(917) 675-6108","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,,,,,,,,,,,,,,,,,,,,,
1516,"Opened","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar",40.729012,-73.97802,"INFO@POURINGRIBBONS.COM","2022-02-18T02:02:00.000Z","Closing March 26, Reoccupied by Salang Group, IG is current, Reopened 9/22/21
","Stop by soon! Last day March 26!
SUN - TUE: Closed
","https://www.instagram.com/pouring_ribbons/?hl=en","http://www.pouringribbons.com/","Yes","6:00 PM","2:00 AM",,"Yes","(917) 656-6788","https://www.instagram.com/p/CXzTk9Wrfxc/,https://evgrieve.com/2021/09/good-news-bad-news-for-fans-of-pouring.html",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,"2022-03-27",,,,,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings",40.73065,-73.98131,,"2022-03-01T01:30:00.000Z","Opening soon in newly renovated space
",,,,,,,,,,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",,,,,,,,,,,,,,,,true,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records",40.7252,-73.99054,,"2021-09-17T21:17:00.000Z","Opened 9/17/21
","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
MON & TUE: Closed
","https://www.instagram.com/ergotrecords/?hl=en","https://ergotrecords.blogspot.com/","Yes",,,"2021-09-17",,,,,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza",,,,,,,,,,,,,,,,,,,
1513,"Unknown","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar",40.726496,-73.984042,"info@biggayicecream.com","2021-01-22T05:00:00.000Z","\*\*\*\*\*Laura visit. Ruffian expanding into former Big Gay Ice Cream location. 
","SAT: 3:00 PM - 12:00 AM 
SUN: 3:00 PM - 11:00 PM
","https://www.instagram.com/ruffian_nyc/?hl=en",,,"5:00 PM","12:00 AM","2011-09-01",,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","EVCC",,,,,,,,,,,"2021-01-21",,,,,,,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness",40.7221,-73.98491,,"2021-09-15T23:47:00.000Z","CHAIN. Opening soon in former (briefly) Y7 location.
",,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,,,,,,,,,,,true,,,,,,
1511,"Opened","The Main Event","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72297,-73.98304,,"2022-02-04T02:27:00.000Z","Hours from IG BIO, IG is current, Website is current
","
","https://www.instagram.com/themaineventnyc/","https://meet.google.com/ewx-nwvo-zjr","Yes","1:00 PM","10:00 PM",,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV",,,true,,,,true,,,,,,,"https://themainevent42b.com/the-gift-section/",,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music",40.72794,-73.979347,"ruebnyc188@gmail.com","2021-10-21T17:07:00.000Z","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,"https://www.instagram.com/rueb_nyc/","https://www.rueb-nyc.com","No",,,,"Yes","(212) 358- 1700","https://www.instagram.com/p/CVG4eVoDIyy/",,,,,,,,,,,,,,,"Yes",,,,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy",40.733509,-73.986641,,"2021-12-04T00:35:00.000Z","Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Yes","7:00 AM ","10:00 PM",,,"212-529-7140","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","PG",,,,,,,,,,,,,,,true,,,,,,
1508,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72844,-73.9843,,"2021-09-11T03:34:00.000Z","VACANT. AKSR Gabe Icikson (646) 761-8958 Formerly Yu's on 1st Back & Foot Rub
",,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,"Unknown","BrandOn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,40.72981,-73.9872,,"2021-12-22T02:34:00.000Z","\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
",,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,"2020-07-01",,,,,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72326,-73.98535,,"2021-09-10T04:59:00.000Z","VACANT. For Rent (212) 260-0125 5000 sq ft
","
",,,"No",,,"2020-12-14",,,,,,,,,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72319,-73.98394,"rubenbookingsnyc@gmail.com","2021-07-30T02:37:00.000Z","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","
",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,"Unknown","Swan Valet Cleaner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","Laundry","Cleaners",40.722839,-73.98304,,"2021-09-11T03:34:00.000Z","Status unknown. 
",,,,,,,,,"(212) 254-1252",,,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,,,,,,,,,,,,,,,,,,
