"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Closure Date","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Special Offers","LGBTQIA Owned","Photo","Website","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ricca",1537,"2022-08-10T22:48:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Opened","Yes","SUN & MON: Closed
","11:00 AM","Hair","https://www.instagram.com/ricca_salon/","8:00 PM","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","recvhwvC7Iba58X6b",,,,,,"917-388-3102",,,,,true,,,,,,,,,,,,,,,
"Thirteen Water",1536,"2022-12-29T23:18:00.000Z","Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009","Opened","Yes","MON: Closed
","5:00 PM","Japanese,Omakase","https://www.instagram.com/thirteenwaterny/","10:00 PM","Opened Spring 2022 in former CY Upholstery location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2022-03-01","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,"https://www.thirteenwater.com/",,,,,"Yes",true,,,,,,,,,,,,,,,
"FA",1535,"2023-07-25T22:18:00.000Z","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","Opened","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM ","Skateboard Shop,Fashion","https://www.instagram.com/fuckingawesome/?hl=en","7:00 PM","IG & website are current, hours from IG profile.
Opened fall 2021 in former Puppy Dog and Kitty Cat location. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-10-16","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,"https://faworldentertainment.com/",,,,,,,,,,,,,,,,,,,,,
"Blank Street Coffee",1534,"2022-08-11T02:24:00.000Z","Cafes and Desserts",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Opened","Yes","
","8:00 AM","Cafe","https://www.instagram.com/blankstreet/?hl=en","5:00 PM","CHAIN. IG and website are current, hours from website
Opened 11/19/21 in former Susan Nail location
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2021-11-19","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",,,"see google drive JD","https://www.blankstreet.com/",,,"EVCC","hey@blankstreet.com",,,,,,,,true,,,,,,,,,
"Afternoon",1533,"2023-02-24T02:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Opened","Yes","
","12:00 PM","Cafe",,"10:00 PM","Hours from website
Opened 12/23/2021 in eastern half of former Khyber Pass location (east store)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-12-23","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,"https://www.afternoonplace.com/stmarks",,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"2022-08-10T04:00:00.000Z","Restaurants",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Opened","Yes","
","11:00 AM","Korean","https://www.instagram.com/madforchickenusa/","9:00 PM","CHAIN. Hours confirmed by phone 3/2022, IG and website are current, hours from website
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2022-02-01","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","recCnJdEV9m7m4NPM","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",,,"see google drive JD","https://madforchicken.com/blog/locations/east-village/","(718) 480-6618","Yes","EVCC",,,true,,,,,,true,,,,,,,,,
"Beyond Sushi",1531,"2021-10-07T22:49:00.000Z","Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003","Closed","No",,,"Japanese",,,"PERMANENTLY CLOSED. Repopulated 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-10-01",,"10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,,,,,true,,,,,,,,,,,,,,,
"VACANT",1530,"2022-11-06T23:32:00.000Z","Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009","Unknown",,,,"Costumes",,,"VACANT. Halloween Pop-up Oct 2021 and 2022 in former Appolodine Nail location.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recpS6G0SWEw2GSfl","https://evgrieve.com/2022/10/the-halloween-pop-up-store-pops-up-on.html",,,,,,,,,,true,,,,,,,,,,,,,,,
"Desi Stop Deli",1529,"2022-07-14T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Opened","Yes","Open 24/7!
","12:00 AM","Indian,Vegan,Deli ",,"12:00 AM","Hours from EVIMA IG post,
Opened July 2022 after long delay (ConEd) in former Nostro location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2022-07-14","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CnjqqlgO0P7/",,,"see google drive LA","https://www.desistopdeli.com","(646) 455-0909","Yes",,,,true,,,,true,,,,,,,,,,,
"Here to Clean",1528,"2022-08-10T23:47:00.000Z","Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","Opened","Yes","SAT: 8:00 AM - 5:30 PM
SUN: Closed
","7:00 AM","Cleaners",,"5:30 PM","Laura accepted hours from Google, no IG or Website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recQVJhr5Pz49RRwz",,,,,,"(212) 995-9274",,,,,,,,,,,,,,,,,,,,
"Cafe de L'Enfer",1527,"2023-04-01T22:00:00.000Z","Restaurants",40.72565,-73.9841,"445 E. 6th Street, New York, NY 10009","Closed","No","FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

","7:00 PM ","Bar,Absinthe","https://www.instagram.com/cafedelenfernyc/","12:00 AM","PERMANENTLY CLOSED April 2023. Reoccupied by Avant Garden (using 95 Avenue A address). IG and website are current with hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-25","2021-10-01","10009","445","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CqJN1kmuwbw/","
",,,"https://www.overthrowhospitality.com/venues/cafedelenfer",,,"EVCC",,"Yes",,,,,,,,,,,,,,,,
"Sweet Village Market",1526,"2022-08-10T23:34:00.000Z","Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Opened","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","Hours from google, was confirmed by biz 3/30/2022
Opened Nov 2021 in former 1st Avenue The Bean location. 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2021-11-14","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,,,,,,,,,,,,,,,,,,,,,
"Appa's Pizza",1525,"2023-04-10T04:00:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Opened","Yes","SUN: Noon - 9:00 PM
","12:00 PM","Pizza,Korean","https://www.instagram.com/appaspizza/","10:00 PM","IG is current, hours from 5/1 IG post. Opened April 2023 in former Papa John's location (vacant during pandemic).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2023-04-08","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/p/Crre8pjv2QL/",,,,"https://www.appaspizza.com","(929) 280 0921",,"EVCC","hello@appaspizza.com",,true,,,,true,,,,,,,,,,,
"Madina Deli Shop",1524,"2022-08-10T23:23:00.000Z","Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009","Opened","Yes",,"11:00 AM","Deli ,Halal",,"9:00 PM","AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,,,,,,,,,true,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"2022-08-10T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","Opened","Yes","SAT & SUN: noon - 10:00 PM
MON: Closed
","5:00 PM","Chinese,Halal","https://www.instagram.com/jiangskitchenny/","10:00 PM","IG and site are current, hours from website.
Opened 11/11/21 in former Jules Bistro location. 		

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2021-11-11","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recfpxdAVoNtigitR","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",,,"see google drive KL","https://www.jiangskitchenny.com/","646-398-7722",,,,,true,,,,true,,,,,,,,,,,
"Somtum Der",1522,"2022-08-10T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Opened","Yes","FRI & SAT: 12:00 PM - 10:00 PM

","12:00 PM","Thai","https://www.instagram.com/somtumderny/","9:00 PM","IG, [FB ](https://www.facebook.com/somtumderNY/)& website are current, hours from website homepage
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recWlyB7mjgexRDtx",,,,,"https://somtumdernewyork.com/les/home","(212) 260-8570 ","Yes",,"somtumdernyc1@gmail.com","Yes",true,,,,,"Yes",,,,,,,,,,
"Sweetie",1521,"2022-08-10T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","Opened","Yes","THU - SAT: 8:00 PM - 4:00 AM
",,"Bar","https://www.instagram.com/sweetie.newyorkcity/",,"IG and website are current, hours from IG bio and website homepage
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2021-09-01","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recpyEeeIuZDzXKgq",,,,,"https://sweetie.squarespace.com/",,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,,,,,,
"Eros / The Kitchen Sink",1520,"2023-07-27T19:34:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Unknown",,"FRI: 10:00 AM - 12:00 AM
SAT & SUN: 10:00 AM - 1:00 AM
Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","10:00 AM","Greek","https://www.instagram.com/eros.nyc/","11:00 PM","Temporarily closed since early August 2022. City removed curb lane dining structure 1/29/23. Last Eros IG post June 2022, website says closed for renovation. Rebranded by Kitchen Sink owner August 2021.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"2021-08-01","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/eros-is-still-temporarily-closed-and.html",,,"see google drive KL,AL, LA","https://www.erosgreekeastvillage.com/","(917) 522-3355",,"EVCC",,"Yes",,,,,,,,,,,,,,,,
"Petra's Looking Glass",1519,"2023-05-16T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Opened","Yes","FRI & SAT: 9:00 AM - 5:00 PM
","10:00 AM","Hair","https://www.instagram.com/petraslookingglass/","6:00 PM","IG is current. Opened fall 2021 in west Storefront, former Fortnight Institute location
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-11-01","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/06/fortnight-institute-leaves-4th-street.html",,,,,"(917) 929-5218",,,,,true,,true,,,,,,,,,,,,,
"Village Works ",1518,"2023-04-30T04:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Closed","No","We welcome your donated books of all subjects and periodicals to support our move! Please text (917) 749-0319 to schedule a drop off or pick up time.
","1:00 PM","Books","https://www.instagram.com/villageworksnyc/","11:00 PM","RELOCATED to 12 St. Mark's Place spring 2023 after rent increase. IG and website are current, hours from website
Carry James & Karla Murray's books
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-29","2021-07-30","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","recCGU6EgwSohydOF","https://www.instagram.com/p/CqV6K4Lu_uI/",,,,"https://www.villageworksnyc.com/",,,"EVCC",,,,,,,,,,,"https://www.gofundme.com/f/east-village-bookstore-gallery-forced-to-move?member=24325057&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer",,,,,,,
"Via Della Scrofa",1517,"2023-02-16T22:36:00.000Z","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","Opened","Yes","SAT & SUN: 10:00 AM - 6:00 PM
","9:00 AM","Specialty Market,Italian","https://www.instagram.com/viadellascrofanyc/","7:00 PM","IG is current, hours confirmed by phone	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-11-11","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,,,,"(917) 675-6108",,,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"2022-03-29T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Closed","No","Stop by soon! Last day March 26!
","6:00 PM","Bar","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-27","2012-09-01","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recmPo7iqLvNzJjGE","https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",,,,"http://www.pouringribbons.com/","(917) 656-6788",,,"INFO@POURINGRIBBONS.COM","Yes",,,,,,,,,,,,,,,,
"European Wax Center",1515,"2023-05-16T00:30:00.000Z","Services",40.730652,-73.981308,"428 E. 14th Street, New York, NY 10009","Opened","Yes","MON & TUE: 12:00 PM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","10:00 AM","Waxing",,"8:00 PM","CHAIN. Website is current. Hours and phone from website. 	
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,"https://locations.waxcenter.com/ny/newyork/new-york-14th-street-0692.html?utm_source=google&utm_medium=search&utm_content=local-listing&utm_campaign=gmb-listing&utm_term=ewc-gmb","(646) 893-5979",,,,,,,,,,,true,,,,,,,,,
"Ergot Records",1514,"2022-08-10T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","Opened","Yes","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
By appointment only!
",,"Records","https://www.instagram.com/ergotrecords/?hl=en",,"IG is current, website is not current, hour from IG
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2021-09-17","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","recDGGE4SPhULPaza",,,,,"https://ergotrecords.blogspot.com/",,,,,,,,,,,,,,,,,,,,,
"Ruffian II",1513,"2022-08-10T04:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","Opened","Yes","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
Happy hour MON - FRI: 5:00 PM - 7:00 PM
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM","IG and website are current, hours from IG bio Ruffian expanded into former Big Gay Ice Cream location. 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2022-03-01","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/Cak_L2iro3U/","20 % off entire wine list during Happy Hour!
",,,"https://ruffiannyc.com/",,,"EVCC",,"Yes",,,,,,"Yes (Heated)",,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,
"Y7 Studio",1512,"2022-08-23T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Opened","Yes","SAT & SUN: 9:00 AM 
Check out the [class schedule!](https://www.y7-studio.com/east-village/schedule/)
","7:00 AM","Fitness",,"7:30 PM","Approaching Chain status pre-pandemic, now down to six studios.
Reopened October 2021 after Pure Barre was reported to be taking over the space. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2018-12-10","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://evgrieve.com/2018/12/y7-studio-debuts-its-candlelit-hip-hop.html",,,,"https://www.y7-studio.com/east-village/",,,,"EASTVILLAGE@Y7-STUDIO.COM",,true,,true,,,,,,,,,,,,,
"The Main Event",1511,"2023-02-04T02:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","Closed","No","FRI & SAT: 12:00 PM - 11:00 PM
","1:00 PM","Gallery","https://www.instagram.com/themaineventnyc/","10:00 PM","PERMANENTLY CLOSED. Cannabis friendly gallery. Hours from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-03","2021-10-01","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec1WAf9KYagEZdSV","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,"https://themainevent42b.com/",,,,,,true,,,,,,,true,,,,,,,,
"Rue B",1510,"2021-10-21T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Closed","No",,,"Bar,Music","https://www.instagram.com/rueb_nyc/",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CVG4eVoDIyy/",,,,"https://www.rueb-nyc.com","(212) 358- 1700",,,"ruebnyc188@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
"Walgreens (3rd Avenue)",1509,"2022-08-10T23:35:00.000Z","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy",,"11:00 PM","Hours from website.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","212-529-7140",,"PG",,,,,,,,,true,,,,,,,,,
"Healthily Deli",1508,"2022-08-11T03:34:00.000Z","Groceries",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","Closed","No","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","PERMANENTLY CLOSED. Repopulated by Top 1 Convenience. Has not been open since mid-October. Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-10-01","2022-06-01","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html",,,"see google drive JD",,"(917) 388-2000",,,,,,,,,,,,,,,,,,,,
"787 Coffee Work It Space",1507,"2022-11-30T02:34:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Opened","Yes","Free to use with 787 coffee purchase!
",,"Cafe",,,"Storefront work it space on E. 10th Street opened late November 2022 in former Danny's Cleaners location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2022-11-25","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/p/ClZcxMjgRm_/",,,,,,,,,"Yes",true,,,,,,,,,,true,,,,,
"VACANT",1506,"2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Unknown",,"
",,,,,"VACANT. For Rent (212) 260-0125 5000 sq ft
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"2020-12-14","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1504,"2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Unknown",,"
",,,,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,
"New Swan Valet Cleaner",1503,"2022-03-29T03:34:00.000Z","Laundry",40.722839,-73.98304,"199 E. 3rd Street, New York, NY 10009","Closed","No",,,"Cleaners",,,"PERMANENTLY CLOSED. March 29, 2022.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-03-29",,"10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","recj84FpU99GXJKVO","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",,,,,"(212) 254-1252",,,,,,,,,,,,,,,,,,,,
"Wind Hair Salon",1502,"2022-08-11T02:55:00.000Z","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","Opened","Yes","SUN: Closed
Call to make appointmen
","10:00 AM","Hair","https://www.instagram.com/wind.hairsalon/","7:00 PM","IG and website are current, hours from website and IG bio.
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"2021-08-27","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","rec9OxTGWIsfQTEXw",,,,"see google drive AL","https://windhairsalon.com/","(917) 675-6956",,,,,,,,,,,,,,,,,,,,
"REVMPD",1501,"2022-08-06T02:51:00.000Z","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Opened","Yes","SUN: 2:00 PM - 6:00 PM
","12:00 PM","Vintage",,"7:30 PM","Biz updated hours 2/22/22 
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,,"10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,"see google drive JD",,"(646) 609-2929",,,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,"2022-08-10T19:17:00.000Z","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Opened","Yes","Open 24/7
","12:00 AM","Car Service",,"12:00 AM","Laura accepted hours from google, no online presence
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recDii7qxZEWpUOFm",,,,"see google drive LA",,"(212) 477-7777",,"EVCC",,,,,,,,,,,,,,,,,,
"VACANT",1498,"2021-09-11T02:25:00.000Z",,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","Unknown",,,,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,,"10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
