"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Phebe's",929,"Restaurants","361 Bowery New York, NY 10003","Bar,American","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-03T02:08:00.000Z","(212) 358-1902","www.phebesnyc.com",40.726861,-73.991333,"No","
","12:00 PM",,,"11:30 PM",,"phebes@me.com","1968-01-01","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","Temporarily Closed 
",,,,"Yes",,,,,,,
"LT Baron’s",927,"Laundry","528 E. 11th Street, New York, NY 10003","Cleaners","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-10-09T06:09:00.000Z",,,40.727689,-73.980521,"No",,,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"2020-10-06",,,,,,,,,
"Murphy’s Door Cafe",926,"Cafes and Desserts","440 E. 9th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T04:22:00.000Z","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now",40.7273011,-73.983118,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","9:00 AM ","https://www.instagram.com/murphysdoorcafe/",,"7:00 PM",,"murphysdoorcafe@gmail.com","2020-10-02",,"Hours confirmed by phone 
",,,,"Yes","Yes",,,,,,
"Sullivan Street Bakery",925,"Restaurants","437 E. 9th Street, New York, NY 10009","Bakery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T04:18:00.000Z","(212) 265-5580","https://www.sullivanstreetbakery.com/",40.7276867,-73.9831177,"Yes","FRI: 4:00 PM - 10:00 PM
","11:00 AM","http://instagram.com/sullivanstreetbakery","Yes","10:00 PM",,"info@sullivanstreetbakery.com","2020-10-05",,"Hours confirmed on instagram 
",,,,,,,,,,,
"The Winslow Gin House and Eatery",924,"Restaurants","243 E. 14th Street, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T17:02:00.000Z","(212) 777-7717","https://thewinslownyc.com",40.7327741,-73.9852297,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
","4:00 PM ","https://www.instagram.com/thewinslownyc/",,"10:00 PM",,"info@thewinslownyc.com",,,"Hours confirmed by phone 
",,,,"Yes","Yes",,,,,,
"The Original Mee Noodle Shop & Grill",923,"Restaurants","223 1st Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T23:44:00.000Z","(212) 260-7838",,40.7309723,-73.9830444,"Yes",,"11:30 AM",,,"9:30 PM",,,,,"Hours confirmed by Phone 
",,,,"No","Yes",,,,,,
"Mister Paradise",921,"Restaurants","105 1st Avenue, New York, NY 10003","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T06:09:00.000Z","N/A","https://www.misterparadisenyc.com",40.72683,-73.98633,"Yes",,"4:00 PM","https://www.instagram.com/misterparadisenyc/",,"10:00 PM",,"hello@misterparadisenyc.com. ",,,"IG is Current 
",true,,,"Yes","Yes",,,,,,
"The Copper Still",920,"Restaurants","151 2nd Avenue, New York, NY 10003","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T05:44:00.000Z",,"http://www.thecopperstillnyc.com",40.72963,-73.98736,"No","FRI & SAT: noon - midnight
","4:00 PM","https://www.instagram.com/thecopperstill_nyc/",,"10:00 PM",,,,,"Temporarily closed						
",,,,"Yes","No",,,,,,
"Jackdaw",919,"Restaurants","213 2nd Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T05:11:00.000Z","(212) 507-9333","https://www.jackdawnyc.com",40.7319,-73.98564,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","12:00 AM","https://www.instagram.com/jackdawnyc/",,"10:00 AM",,"info@jackdaw.com",,,"IG is Current 
",,,,"Yes","Yes",,,,,,
"Virginia's",918,"Restaurants","647 E. 11th Street, New York, NY 10009","American","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-17T04:58:00.000Z","(212) 658-0182","https://www.virginiasnyc.com/",40.726761,-73.97731,"No","SUN & MON: Closed
Order through their [website](https://www.virginiasnyc.com/).
","5:30 PM","https://www.instagram.com/virginiasnyc/",,"10:00 PM","Half-priced burgers 5:30-6:30 PM!
","INFO@VIRGINIASNYC.COM","2015-05-04",,"Temporarily closed						
",,,,"Yes","No",,,,,,
"The Pizza Spot",917,"Restaurants","147 E. Houston Street, New York, NY 10002","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T17:11:00.000Z","(646) 370-6883","https://www.ilmattoneles.com/",40.723012,-73.989732,"Yes","

","11:00 AM ",,,"9:00 PM",,,,,"Hours confirmed by phone 
",,,,,"Yes",,,,,,
"Nostro",916,"Restaurants","75 2nd Avenue, New York, NY 10003","Italian","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-09-30T16:07:00.000Z",,,40.72657,-73.989479,"No",,,"https://www.instagram.com/nostro_ev/?hl=en",,,,,"2019-10-30",,"PERMANENTLY CLOSED
",,"2020-07-30",,,,,,,,,
"DIA",915,"Restaurants","58 2nd Avenue, New York, NY 10003","Italian,Pizza","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-09-30T16:04:00.000Z","(917) 675-7664","http://dia-nyc.com",40.725665,-73.989413,"No","
",,,,,,,"2018-09-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","PERMANENTLY CLOSED
",,"2020-05-01",,,,,,,,,
"Josie's",914,"Restaurants","520 E. 6th Street, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","(646) 590-0044",,40.72487,-73.982895,"No","
","3:00 PM",,,"11:00 PM",,,,,,,,,"No",,,,,,,
"Mona's",913,"Restaurants","224 Avenue B, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","(212) 353-3780",,40.729187,-73.978387,"No","
","3:00 PM",,,"11:00 PM",,,,,,,,,"Yes","No",,,,,,
"Sophie's",912,"Restaurants","507 E. 5th Street, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","(212) 228-5680",,40.724796,-73.983841,"No","
","3:00 PM",,,"11:00 PM",,,,,"
",,,,"No",,,,,,,
"Grace Exhibition Space",911,"Arts & Culture","182 Avenue C, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-08T00:54:00.000Z","646-578-3402","https://www.grace-exhibition-space.com/index.php",40.72658,-73.97664,"Yes","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,"https://www.instagram.com/graceexhibitionspace/",,,,"gracexhibitionspace@yahoo.com","2019-11-30",,"IG is current
",true,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,
"Ed. Varie",910,"Arts & Culture","184 E. 7th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-08T00:27:00.000Z","N/A","http://www.edvarie.com/",40.72485,-73.98104,"Yes","MON & TUE: Closed	
","12:00 PM","https://www.instagram.com/edvarie/",,"6:00 PM",,"info@edvarie.com",,,"IG is current
",true,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
"Saramsam",909,"Restaurants","111 E. 7th Street, New York, NY 10009","Filipino,Vegan","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-12-22T23:47:00.000Z","(833) 328-4588","https://www.saramsam.com/",40.726681,-73.984507,"No","SUN: noon - 10:00 PM
","5:00 PM ","https://www.instagram.com/saramsamnyc/",,"11:00 PM",," info@saramsam.com","2020-09-14",,"Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
",,,,"Yes",,,,,,,
"Spiegel",908,"Restaurants","26 1st Avenue, New York, NY 10009","Kosher","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-20T20:32:00.000Z","N/A",,40.723694,-73.987807,"No",,,,,,,,"2014-03-01","https://evgrieve.com/2020/09/has-spiegel-closed.html","PERMANENTLY CLOSED
",,"2020-09-15",,,,,,,,,
"Jules Bistro",907,"Restaurants","65 St. Mark's Place, New York, NY 10003","French","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-18T23:50:00.000Z","N/A",,40.72817,-73.986072,"No",,,,,,,,"1993-01-01","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","PERMANENTLY CLOSED
",,"2020-09-15",,,,,,,,,
"Crystals Garden",906,"Retail","247 E. 10th Street, New York, NY 10009","Gifts & Home","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T00:42:00.000Z","212-475-5710","https://crystalsgardennyc.com/",40.728522,-73.984195,"Yes",,"10:00 AM","https://www.instagram.com/crystalsgardennyc/?hl=en","Yes","10:00 PM",,"crystalsgardennyc@gmail.com",,,"Hours confirmed by phone 
",,,,,,,,,,,
"Jewels",905,"Services","24 St. Mark's Place, New York, NY 10003","Piercing","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-08T02:11:00.000Z","(212) 228-4000","https://jewels32.com/",40.7289131622238,-73.98875110614784,"Yes",,"12:00 PM","https://www.instagram.com/jewelsparlor/",,"10:00 PM",,"jewelsparlor@gmail.com",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,,,,,,,,,,
"Quick Coin Ave B",904,"Laundry","46 Avenue B, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T22:47:00.000Z","(212) 260-4536",,40.72312,-73.98291,"Yes","
","8:00 AM",,,"6:00 PM",,,,,"Hours confirmed by phone 
",true,,,,"Yes",,,,,,
"Coyote Ugly",903,"Restaurants","153 1st Avenue, New York, NY 10003","Bar","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-16T02:27:00.000Z","N/A","https://www.coyoteuglysaloon.com/",40.728586,-73.984986,"No",,,"https://www.instagram.com/coyoteuglynyc/",,,,,"1993-01-01","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","PERMANENTLY CLOSED	
",true,"2020-09-15",,,,,,,,,
"Davies Toews Architects",902,"Services","448 E. 13th Street, New York, NY 10009","Architect","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-05T03:17:00.000Z","718-222-1202","https://daviestoews.com/",40.72975,-73.98121,"Yes","By appointment only
",,"https://www.instagram.com/daviestoews/",,,,,,,"IG is being updated
",true,,,,,,,,,,
"Magnolia Dry Cleaners",901,"Laundry","510 E. 13th Street, New York, NY 10009","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-16T01:42:00.000Z","(646) 490-8296",,40.72926,-73.9804,"Yes","MON / WED / FRI only 
","9:00 AM ",,,"6:00 PM",,,,,"\*\*\*Laura walk by
",true,,,,,,,,,,
"Aoi Kitchen",900,"Restaurants","320 E. 6th Street, New York, NY 10003","Japanese,Yoshoku","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T23:07:00.000Z","646.454.0084","http://aoikitchen.com/",40.72678,-73.98763,"Yes","MON: Closed
","12:00 PM","https://www.instagram.com/aoikitchenny/",,"10:00 PM",,"aoikitchennyc@gmail.com",,," Hours confirmed by phone, Website is being updated
",true,,,"Yes","Yes",,,,,,
"Mancora Pisco Bar",899,"Restaurants","97 1st Avenue, New York, NY 10003","Peruvian","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-16T00:41:00.000Z","N/A",,40.726376,-73.98651,"No","		
",,,,,,"97mancora@gmail.com","2017-06-01",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,,,"Yes","No",,,,,,
"Layers ",898,"Services","318 E. 9th Street, New York, NY 10003","Hair","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-09-12T23:00:00.000Z","212-777-0813","https://www.layershairnyc.com/",40.72865,-73.98655,"Yes","SUN: Closed
","11:00 AM",,,"9:00 PM","MON - THU: 20% off all services!
",,,,"Website is being updated
",,,,,,,,,,,
"D & Q Computer",897,"Services","206 Avenue B, New York, NY 10009","Computer & Phone Repair","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-09-12T23:00:00.000Z","212-260-8237","http://www.dandqcomputer.com/",40.72852,-73.97892,"Yes","SUN: Closed
","10:00 AM ",,,"5:00 PM",,,,,"Website is being updated
",,,,,,,,,,,
"Mango Dry Cleaners",896,"Laundry","514 E. 6th Street, New York, NY 10009 ","Cleaners","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T03:16:00.000Z","(917) 535-5137",,40.724911,-73.983223,"Yes","SUN: Closed 
","8:00 AM"," ",,"5:30 PM",,,,,"Business recently updated Google listing
",,,,,,,,,,,
"Kids Dental",895,"Health","57 Avenue A, New York, NY 10009","Dental","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-08T03:11:00.000Z","(212) 259-0595","http://myfirstdentistny.com/",40.72429,-73.98488,"Yes","SAT - SUN: Closed 
","10:00 AM",,,"5:00 PM",,,,,"Hours confirmed by phone, Website is being updated
",,,,,,,,,,,
"La Sultana",894,"Restaurants","124 E. 4th Street, New York, NY 10003","Hookah Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T03:03:00.000Z","(212) 228-7678","http://www.lasultanacafe.com/",40.72528,-73.9878,"Yes",,"2:00 PM","https://www.instagram.com/lasultanacafe/",,"10:00 PM",,,,,"Website is being updated
Hours confirmed by phone
",,,,,,,,,,,
"Manny's Barber Shop",893,"Services","125 E. 4th Street, New York, NY 10003","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T03:00:00.000Z","347-397-1146","https://mannysbarbershopnyc.com/",40.72566,-73.98757,"Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM ","https://www.instagram.com/mannysbarbershopnyc/",,"8:00 PM",,,,,"IG last updated 11/15/20, website appointment link is working
",,,,"Yes",,,,,,,
"GG's Nail Salon",892,"Services","125 E. 4th Street, New York, NY 10003","Nail Salon","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T02:59:00.000Z","(917) 409-1422",,40.72566,-73.98757,"Yes","MON: Closed 
","2:00 PM","https://www.instagram.com/ggs_nail_salon125/",,"8:00 PM","
",,,,"Hours confirmed by phone 
IG is being updated, 
Website not working

",,,,,,,,,,,
"Le Bouquet",891,"Retail","116 E. 4th Street, New York, NY 10003","Florist","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T02:50:00.000Z","212-268-7838",,40.7255,-73.98803,"Yes",,,"https://www.instagram.com/lebouquetny/?hl=en",,,,,,,"IG is being updated
need to explore outdoor dining set up! Laura
",true,,,"Yes","Yes",,,,,,
"Benemon",890,"Restaurants","108 E. 4th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T23:59:00.000Z","(212) 614-3006","https://www.benemon.nyc/",40.72551,-73.98838,"Yes","MON: Closed
","5:30 PM","https://www.instagram.com/benemonnyc/?hl=en",,"10:00 PM",,"contact@benemon.nyc","2015-08-31","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","IG last updated 9/5/20, website delivery link (caviar) is working
",true,,,"Yes","Yes",,,,,,
"Soogil",889,"Restaurants","108 E. 4th Street, New York, NY 10003","Korean","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T02:41:00.000Z","(646) 838-5524","https://www.soogil.com/",40.72551,-73.98838,"Yes","SUN - TUE: Closed
","5:00 PM","https://www.instagram.com/soogilnyc/?hl=en",,"10:00 PM ",," info.soogil@gmail.com",,,"IG is being updated
",true,,,"Yes","Yes",,,,,,
"Professional PT",888,"Health","88 E. 4th Street, New York, NY 10003","Physical Therapy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T02:36:00.000Z","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/",40.72572,-73.98891,"Yes","SAT: 8:00 AM - noon
SUN: Closed
","7:00 AM",,,"8:00 PM",,,,,"Website is being updated, updated phone from (917) 810-5201
",,,,,,,,,,,
"Piccola Strada",887,"Restaurants","77 E 4th St, New York, NY 10003","Italian","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T23:25:00.000Z","(212) 674-1557",,40.726719,-73.990128,"Yes","MON: Closed
","4:30 PM","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"10:00 PM",,,,,"Confirmed hours by phone
",,,,"Yes",,,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"Restaurants","145 Avenue A, New York, NY 10009","Ice Cream","Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-04T14:20:00.000Z","(917) 409-1506","https://www.ralphsices.com/",40.727425,-73.982748,,"
","11:00 AM","https://www.instagram.com/ralphsfamous/",,"11:00 PM",,,"2020-09-11","84 stores: https://www.ralphsices.com/locations/","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
",,,,,,,,,,,
"Ki Smith",885,"Arts & Culture","197 E. 4th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T05:57:00.000Z","(212) 677-5131","https://www.kismithgallery.com/works-on-paper",40.72416,-73.98406,"Yes","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","12:30 PM","https://www.instagram.com/kismithgallery/?hl=en",,"8:30 PM",,"info@kismithgallery.com","2020-09-09",,"Confirmed hours by phone
",,,,,,,,,,,
"Ibiza",884,"Retail","321 E. 9th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T04:21:00.000Z","(212) 533-4614","http://www.ibizanyc.com/",40.72886,-73.98608,"Yes",,"12:00 PM","https://www.instagram.com/ibizaboutiquenyc/",,"7:00 PM",,"busmail@ibizanyc.com ",,,"Confirmed hours by Phone 	
",true,,,,,,,,,,
"9th St. Vintage",883,"Retail","346 E. 9th Street, New York, NY 10003","Vintage","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T04:04:00.000Z","(917) 265-8833","https://www.9thstvintage.com/",40.72827,-73.98561,"Yes","SUN: 1:00 PM - 6:00 PM
","1:00 PM","https://www.instagram.com/9thstvintage/",,"7:00 PM",,"info@9thstvintage.com",,,"Confirmed hours by phone
",true,,,,,,,,,,
"Tsumiki Hair",882,"Services","408 E. 9th Street, New York, NY 10009","Hair","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T03:53:00.000Z","212-505-7773","http://www.tsumikihair.com/",40.72751,-73.98335,"Yes","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","12:00 PM",,,"7:30 PM",,,,,"Confirmed hours by phone
",true,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"Services","411 E. 9th Street, New York, NY 10009","Tattoo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T03:25:00.000Z","(718) 306-2602","https://www.laurelnyc.com/",40.72809,-73.98407,"Yes","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,"INFO@LAURELNYC.COM",,,"\*\*\*Laura email re 12th St location, confirmed hours by phone
",,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"Free Food","206 E. 4th Street, New York, NY 10003",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T22:52:00.000Z","(646) 713-2724","https://nazarethhousingnyc.org",40.723663,-73.984245,"Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM","https://www.instagram.com/nazarethhousing/",,"12:00 PM",,"info@nazarethhousingnyc.org",,,"IG is being updated
",,,,,,,,,,,
"Tease Salon",879,"Services","352 E. 13th Street, New York, NY 10003","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:19:00.000Z","(212) 725-7088",,40.730679,-73.983704,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:30 AM",,,"8:00 PM",,,,,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,,,,,,,,,
"Monk Thrift Shop",878,"Retail","97 E. 3rd Street, New York, NY 10003","Vintage","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-10T01:19:00.000Z","(212) 673-7282",,40.724844,-73.987808,"No",,,,,,,,"2010-03-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","TEMPORARILY CLOSED
",,"2020-09-01",,,,,,,,,
"Yuba",877,"Restaurants","105 E. 9th Street, New York, NY 10003","Japanese","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-08T16:37:00.000Z","(212) 777-8188","https://www.yubarestaurant.com",40.730541,-73.99005,"No",,,,,,,,"2011-01-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","PERMANENTLY CLOSED.
",,"2020-08-01",,,,,,,,,
"Turntable Lab",876,"Retail"," 84 E. 10th Street, New York, NY 10003","Records","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-08T16:34:00.000Z","(212) 677-0675","https://www.turntablelab.com",40.730864,-73.989937,"No",,,,,,,"customerservice@turntablelab.com","2017-02-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

",,"2020-08-01",,,,,,,,,
"98 Favor Taste",875,"Restaurants","37 St. Mark's Place, New York, NY 10003","Chinese","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-08T16:20:00.000Z","(212) 256-0480","https://www.99favortastenewyork.com",40.72887,-73.98793,"No",,,,,,,,"2017-07-01","https://evgrieve.com/2020/08/a-bad-sign-at-99-favor-taste.html","PERMANENTLY CLOSED
",,"2020-08-01",,,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"Restaurants","131 Avenue A, New York, NY 10009","Pizza","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2021-01-06T17:19:00.000Z","N/A","https://www.99chotpizzahotdog.com",40.726945,-73.983117,"Yes",,,,,,,,,,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,,,,,,,,,,
"Mani in Pasta",873,"Restaurants","245 E. 14th Street, New York, NY 10003","Italian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-02T16:17:00.000Z","N/A","https://www.maniinpastanyc.com",40.732642,-73.985091,"No",,,,,,,,"2017-12-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","PERMANENTLY CLOSED 
",,"2020-09-01",,,,,,,,,
"Mermaid Inn",871,"Restaurants","96 2nd Ave, New York, NY 10003","Seafood","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-09-08T16:13:00.000Z","N/A","https://www.themermaidnyc.com",40.72701,-73.98843,"No","EV location closed.
",,"https://www.instagram.com/themermaidnyc/",,,,"jennifer@bulfrogandbaum.com  ","2003-01-01","https://evgrieve.com/search?q=mermaid","PERMANENTLY CLOSED
",,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,
