"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
987,"Opened","The March Hare","https://www.themarchharenyc.com/","Retail","321 E. 9th Street, New York, NY 10003","Yes","Toys","https://www.instagram.com/themarchharenyc/?hl=en","Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T02:22:00.000Z","646 422 7747",40.728859,-73.986076,"Carrying on the Dinosaur Hill legacy!
","themarchharenyc@gmail.com","2020-11-23","11:00 AM","6:00 PM",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,"Yes",,,,"Yes",,,,
986,"Opened","The Braised Shop",,"Restaurants","241 E. 10th Street, New York, NY 10003","Yes","Taiwanese","https://www.instagram.com/thebraisedshop/","IG hasn't been updated , Callled 1/4/21 no answer 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-30T00:53:00.000Z","(646) 863-3200",40.72901,-73.9847,"FRI - SUN only 
",,"2018-08-11","12:00 PM","9:00 PM",,,,,,,,,,"Yes",,,,
985,"Opened","International Haircutters",,"Services","320 E. 14th Street, New York, NY 10003","Yes","Hair",,"no online presence, call for hours the lady said there not interested in providing information on the hours 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-30T00:46:00.000Z","212-529-1457",40.73174,-73.98427,,,,,,,,,,,,,,"Yes",,,,,
984,"Closed","Doc Holliday's ","https://www.etsy.com/shop/joannahollidays/","Restaurants","141 1st Avenue, New York, NY 10009","No","Bar","https://www.instagram.com/dochollidaysnyc/","IG is current, only spotty openings since COVID shutdown
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T01:40:00.000Z","(212) 979-0312",40.728095,-73.985307,"Temporarily closed
",,,,,,,,,,,,,"Yes",,,,,
983,"Opened","E7 Deli & Cafe",,"Groceries","118 1st Avenue, New York, NY 10009","Yes","Deli ",,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:35:00.000Z","(646) 438-9811",40.726972,-73.985426,"Open 24/7!
",,"2020-12-30","12:00 AM","12:00 AM",,,,,,,,,,,,,,
982,"Opened","Come Back Daily","https://linktr.ee/comebackdaily","Retail","516 E. 11th Street, New York, NY 10009","Yes","CBD","https://www.instagram.com/comebackdaily/","IG is being updated, Hours confirmed by phone
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:21:00.000Z","212.601.2752",40.72789,-73.98107,"Online always
SUN: Closed 
","comebackdaily@gmail.com","2019-05-17","12:00 PM ","6:00 PM",,,,"Check Instagram for latest deals every Monday
",,"Yes",,,,,,,,
981,"Closed","Sigiri","http://sigiriny.com/manhattan/","Restaurants","91 First Avenue, New York, NY 10003","No","Sri Lankan,Indian","https://www.instagram.com/sigiri_nyc/","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T00:25:00.000Z","212.614.9333",43.054415,-74.337505,"Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
","sigirisrilanka@gmail.com",,"11:30 AM","9:00 PM",,"https://www.instagram.com/p/CHGquyNh9tF/",,,,,,,,"No",,,,
980,"Opened","Baar Baar","http://baarbaarnyc.com/","Restaurants","13 E. 1st Street, New York, NY 10003","Yes","Indian","https://www.instagram.com/baarbaarnyc/","Hours confirmed on website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T03:00:00.000Z","(212) 228-1200",40.72434,-73.99108,"SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Info@baarbaarnyc.com","2017-12-01","5:00 PM","11:00 PM",,,,,,,,,"Yes","Yes",,,,
979,"Closed","Subway",,"Restaurants","223 Avenue B, New York, NY 10009","No","American",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-27T01:47:00.000Z","(212) 260-4206",40.728997,-73.978133,,,"2011-06-01",,,,,"2020-09-01",,,,,,,,,,,
978,"Opened","Popeye's","https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants","39 1st Avenue, New York, NY 10003","Yes","American",,"CHAIN	, open Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T02:43:00.000Z","(646)-559-8914",40.724285,-73.988056,"WED - SUN: 1:00 PM - 2:00 AM
",,"2020-10-18","10:00 AM ","2:00 PM",,,,,,,,,,"Yes",,,,
977,"Closed","Lois Wine Bar","http://www.loisbarnyc.com/","Restaurants","98 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loisbarnyc/?hl=en","Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T02:24:00.000Z",,40.72374,-73.978783,,"info@loisbarnyc.com","2015-03-16",,,,,"2020-10-25",,,,,,"Yes",,,,,
976,"Closed","City Gourmet Cafe",,"Restaurants","238 E. 14th Street, New York, NY 10003","No","Middle Eastern",,"Temporarily closed? No signs of life, phone out of service
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-27T01:13:00.000Z",,40.732428,-73.985764,,,"1989-10-01",,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-01",,,,,,,,,,,
975,"Opened","Teso Life","http://official.tesolife.com/","Retail","19-23 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ","https://www.instagram.com/tesolife/?hl=en","Local chain. EV location not on website yet. 
Hours confirmed by phone 
",true,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-05T02:09:00.000Z","(929) 329-0031",40.72921055115399,-73.9886508724111,,"tesolifeny@gmail.com","2020-12-21","12:00 PM","9:00 PM",,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","http://t-swirlcrepe.com/","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Yes","Cafe,Gluten Free","https://www.instagram.com/tswirlcrepe/?hl=en","CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:57:00.000Z","212-614-0200",40.729267,-73.988591,,"tswirlcrepe@gmail.com","2020-12-01","11:00 AM","11:00 PM",,,,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,,"Yes",,,,
973,"Opened","AO Bowl","https://www.aobowl.com/","Restaurants","82 St. Mark's Place, New York, NY 10003","Yes","Japanese,Vegan","https://www.instagram.com/aobowl/?hl=en","Soft opening, check back re hours, 1/4/21 website coming soon check back
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T01:48:00.000Z",,40.7276,-73.98564,,,"2020-11-19",,,,,,,,,,,"Yes",,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants","128 E. 4th Street, New York, NY 10003","Yes","Vietnamese","https://www.instagram.com/nonla_nyc/?hl=en","Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T21:57:00.000Z","(917) 388-3321",40.72527,-73.9876,"New offering from the Sao Mai family! 
",,,"11:00 AM","9:00 PM",,,,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
971,"Opened","Vnam Cafe","https://vnamcafe.com/","Restaurants","20 E. 1st Street, New York 10009","Yes","Vietnamese","https://www.instagram.com/vnamcafe/","Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T05:01:00.000Z","212-780-6020",40.72365,-73.98982,"[Order online](https://direct.chownow.com/order/3018/locations/3956) 
","huog.meo@gmail.com",,"12:00 PM","9:00 PM",,,,,,,,,,"Yes",,,,
970,"Unknown","99¢ Pizza",,"Restaurants","246 E. 14th Street, New York, NY 10003",,"Pizza",,,,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2020-10-23T17:08:09.225Z",,40.732261,-73.985533,,,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services","108 1st Avenue, New York, NY 10009","Yes","Shipping",,"Hours on website 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T05:00:00.000Z","(212) 933-9448",40.726641,-73.985753,"SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","store7339@theupsstore.com","2020-10-22","8:00 AM","8:00 PM",,,,,,"Yes",,,,,,,,
968,"Opened","Los Tacos NYC","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","117 E. 7th Street, New York, NY 10009","Yes","Mexican","https://www.instagram.com/lostacosnyc","Hours confirmed on website 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T17:51:00.000Z","(646) 370-5211",40.726612,-73.984363,,"info@lostaconyc.com","2020-10-23","11:00 AM","10:00 AM",,,,,,,,,,"Yes",,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge",,"Restaurants","116 Avenue C, New York, NY 10009",,"Bar","https://www.instagram.com/dingalingcocktaillounge/","Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:57:00.000Z",,40.724319,-73.978508,,"mikey@dingalingnyc.com",,,,,,,,,,,,,,,,,
966,"Opened","Anine",,"Services","443 E. 9th Street, New York, NY 10009","Yes","Eyelash Spa","https://www.instagram.com/anine_ev/","IG is being updated
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:45:00.000Z","(917) 865-9474",40.7275,-73.98293,"By appointment only 		
","lashfarm14@gmail.com",,,,,,,,,,,,,,,,,
965,"Opened","TBG Space","http://www.theresabyrnes.com/","Arts & Culture","616 E. 9th Street, New York, NY 10009",,"Gallery","https://www.instagram.com/theresabyrnes/","PERMANENTLY CLOSED after over 10 years at this location.
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-22T21:30:00.000Z","917-407-7386",40.72584,-73.97951,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
",,,,,,,"2020-11-30",,,"Yes","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,,
964,"Opened","Beetle House","https://beetlehousenyc.com/","Restaurants","306 E. 6th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/beetlehousenyc/?hl=en","
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T03:00:00.000Z","646-510-4786",40.72699,-73.98813,"Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Info@BeetlehouseNYC.com",,,,,,,,,,,,"Yes",,"https://beetlehousenyc.com/",,,
963,"Closed","Tree Bistro",,"Restaurants","190 1st Avenue, New York, NY 10009","No","American","https://www.instagram.com/treebistro/?hl=en","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-19T06:52:00.000Z",,40.72964,-73.98351,,"info@treebistro.com",,,,,,"2019-12-31",,,,,,,,,,,
962,"Opened","Temakase","https://temakaseny.com","Restaurants","157 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/temakase/","IG & website are being updated
Hours confirmed. take out only
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T07:41:00.000Z","(917) 681-8206",40.72976,-73.98724,"Open for take out from 12:00 PM - 10:00 PM
","temakasedigital@gmail.com",,"5:00 PM","11:00 PM",,,,,,,,,,"Yes",,,,
961,"Opened","Angela's Vintage Boutique",,"Retail","26 2nd Avenue, New York, NY 10003","Yes","Vintage",,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T07:32:00.000Z","212-475-0101",40.72443,-73.99027,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,,"1:00 PM","8:00 PM",,,,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","http://laurel.nyc/","Services","20 E. 1st Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/laurel_bowery_salon/","IG is being updated	, Hours confirmed on website
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T07:16:00.000Z","(212) 664-0664",40.72437,-73.99091,"10:00 AM - 7:00 PM
MON: Closed
","info@laurel.nyc",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
959,"Opened","Timbuktu",,"Retail","45 2nd Avenue, New York, NY 10003","Yes","Fashion,Jewelry",,"No online presence, info as per sign in window, Hours confirmed by phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T07:07:00.000Z","(212) 473-4955",40.72542,-73.99036,"Call for appointments:
(917) 689-5242 
",,,"1:00 PM","7:00 PM",,,,,,,,,,,,,,
958,"Opened","Yo Sushi","https://yosushitogo.com/","Restaurants","84 E. 2nd Street, New York, NY 10003","Yes","Japanese",,"Hours confirmed by phone
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T19:08:00.000Z","(212) 254-3200",40.724245,-73.988295,"Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,"2020-10-08","4:00 PM","1:00 AM ",,,,,,,,true,,"Yes",,,,
957,"Opened","Rosella","https://www.rosellanyc.com/","Restaurants","137 Avenue A, New York, NY 10009","Yes","Japanese","https://www.instagram.com/rosellasushi/","Hours confirmed by phone, IG being updated 
",,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2020-12-22T19:08:00.000Z","(646) 422-7729",40.7271,-73.983032,"MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
","info@rosellanyc.com","2020-10-17","5:00 PM","10:00 PM",,,,,,,,,"Yes (Heated)","Yes","https://squareup.com/gift/ML362JVDMAXZC/order",,,
956,"Opened","A10 Kitchen","http://a10kitchen.com/menu/","Restaurants","162 Avenue A, New York, NY 10009","Yes","American","https://www.instagram.com/a10kitchen/","IG being updated, Hours on IG
",true,"{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","2020-12-22T23:46:00.000Z","(917) 261-6888",40.72806,-73.98189,,"info@a10kitchen.com","2020-10-15","12:00 PM","10:00 PM",,,,,,,,,"Yes (Heated)","Yes",,,,
955,"Opened","Taberna 97","https://www.taberna97.com/","Restaurants","97 St. Mark's Place, New York, NY 10009","Yes","Portuguese,Tapas","https://www.instagram.com/taberna97/","IG is being updated, Hours on IG
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T18:05:00.000Z","(212) 477-5600",40.727505,-73.984582,"Open WED-SAT only

","reservations@taberna97.com",,"4:00 PM","10:45 PM",,,,,,,,,"Yes",,,,,
954,"Opened","Center for Remembering & Sharing","http://www.crsny.org/","Health","123 4th Avenue FL2, New York, NY  10003","Yes","Dental","https://www.instagram.com/crsnyorg/","Laura talk to Paul
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T06:50:00.000Z","(212) 677-8621",40.733016,-73.989789,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
"," info@crsny.org   ",,,,,,,,,,,,,,,,,
953,"Opened","Duane Park","https://duaneparknyc.com/index.html","Restaurants","308 Bowery, New York, NY 10012","Yes","American,Bar","https://www.instagram.com/duaneparknyc/?hl=en","IG being updated 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-23T02:05:00.000Z","(212) 732-5555",40.724936,-73.992704,"Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","reservations@duaneparknyc.com",,"6:00 PM","10:30 PM",,,,,,,,,"Yes",,"https://duaneparknyc.com/giftcards.html",,,
952,"Opened","Firm Shoe Repair","https://sites.google.com/view/firmshoerepair","Services","116 4th Avenue, New York, NY 10003","Yes","Shoe Repair","https://www.instagram.com/firmshoe/","hours confirmed on website
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T19:11:00.000Z","(212) 533-8530",40.73269,-73.99025,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
","FirmShoeRepair@Yahoo.com",,"8:00 AM ","6:00 PM",,,,,,,,,,,,,,
951,"Opened","Ho Foods","https://hofoods.square.site","Restaurants","110 E. 7th Street, New York, NY 10009","Yes","Taiwanese","https://www.instagram.com/hofoodsnyc/","IG being updated 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-14T19:00:00.000Z","(347) 788-0682",40.72641,-73.98472,"THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","hofoodsnyc@gmail.com",,"5:00 PM","10:00 PM",,,,,,,,,"Yes","Yes",,,,
950,"Opened","Hair Kuwayama","https://hairkuwayama.com/","Services","406 E. 13th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/hairkuwayama/","Hours confirmed by website 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T18:55:00.000Z","(212)529-6977",40.73033,-73.98274,"By appointment 
Last appointment 7:00 PM
"," contact@hairkuwayama.com",,"11:00 AM ","8:00 PM ",,,,,,,,,,,"https://hairkuwayama.com/services-prices/",,,
949,"Opened","Revision Lounge","http://www.revisionlounge.com/","Restaurants","219 Avenue B, New York, NY 10009","Yes","Bar","https://www.instagram.com/revisionloungenyc/","form request IG not being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T18:36:00.000Z","(917) 965-2733",40.728931,-73.978691,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
","revisionlounge@gmail.com",,,,,,,,,,,,"Yes",,,,,
948,"Opened","& Plus Salon","http://hair-lounge-nyc.edan.io/","Services","214 E. 9th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/hairloungenyc/?hl=en","moved from 335 to 214 E. 9th , Hours confirmed by phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T03:32:00.000Z","(212) 966-2066",40.7296,-73.98869,"Planning appointments recommended 
",,,"11:00 AM","8:00 PM",,,,,,,,,,,,,,
947,"Closed","Taqueria St. Marks","https://www.facebook.com/taqueria.stmarksplace","Restaurants","79 St. Mark's Place, New York, NY 10003","No","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en","Temporarily closed as per IG hours as per sign on door				
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-14T03:08:00.000Z","(646) 964-5614",40.72784607356,-73.98559401719932,"SAT & SUN: noon - 10:00 PM	
",,,"4:00 PM ","10:00 PM",,,,,,,,,"Yes",,,,,
946,"Closed","Sanpoutei ","http://www.sanpoutei.com/","Restaurants","92 2nd Avenue, New York, NY 10003","No","Japanese",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T03:01:00.000Z","646) 964-4357",40.726922,-73.988564,"
",,"2020-01-23",,,,"https://evgrieve.com/search?q=sanpoutei","2020-03-15",,,,,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe",,"Cafes and Desserts","521 E. 12th Street, New York, NY 10009","Yes","Cafe","https://www.instagram.com/atkhcafe/","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-19T02:50:00.000Z",,40.7288,-73.98008,"
",,"2020-10-21","8:00 AM","3:00 PM",,"https://www.instagram.com/p/CJi3XEGjm0U/",,,,,,,,"Yes",,,,
944,"Opened","Kyuramen","https://www.kyuramen.com/locations","Restaurants","210 E. 14th Street, New York, NY 10003","Yes","Taiwanese","https://www.instagram.com/kyuramen.usq/","IG is current
International CHAIN: only 5 US stores.		
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T02:42:00.000Z","(646) 692-4120",40.73282,-73.98681,,"kyuramen.usq@gmail.com","2021-02-01","11:00 AM","11:00 PM",,,,"


",,,,,,"Yes",,,,
943,"Opened","Public Access","https://publicaccessnyc.as.me/schedule.php","Arts & Culture","8 St. Mark's Place, New York, NY 10003","Yes","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","IG is current 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T02:26:00.000Z",,40.72922122764518,-73.98946678910887,"THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","nycpublicaccess@gmail.com","2020-10-01","3:00 PM ","8:00 PM",,,,,,,,,,,,,,
942,"Closed","Sun's Laundry",,"Laundry","626 E. 14th Street, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",true,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-09-01T01:12:00.000Z",,40.728686,-73.976978,,,"1959-01-01",,,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-08-31",,,,,,,"No",,,,
941,"Closed","Pado",,"Restaurants","199 2nd Avenue, New York, NY 10003","No","Japanese","https://www.instagram.com/padonyc/","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-10T00:57:00.000Z","(646)476-6101",40.73143,-73.985976,,"padonyc@gmail.com","2018-10-01",,,,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-09-30",,,,,,,"No",,,,
940,"Opened","Wild Project","http://thewildproject.com/","Arts & Culture","195 E. 3rd Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/wildprojectnyc/","Theater is closed but streaming performances, gallery is open.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T01:31:00.000Z","212-228-1195",40.72304,-73.98329,"
","info@thewildproject.org",,,,,,,,,"Yes","https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,,,,,,
939,"Opened","Modern Love Club","https://www.modernloveclub.com/","Arts & Culture","156 1st Avenue, New York, NY 10009","No","Gallery","https://www.instagram.com/modernloveclub/","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T01:27:00.000Z","857.410.0088",40.728378,-73.984322,"Matchmaking service is operating online!
The club house gallery is closed. 

","info@modernloveclub.com","2016-10-01",,,,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2020-10-25",,,"Yes",,,,,,,,
938,"Closed","C & C Dry Cleaning ",,"Laundry"," 178 E. 7th Street, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",true,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-10-10T00:23:00.000Z",,40.725086,-73.981673,,,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-01",,,,,,,,,,,
