"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1280,"Closed","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pool","425 E. 10th Street, New York, NY 10009","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481",40.72524,-73.97577,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,"No",,"11:00 AM","7:00 PM","2021-09-05T23:41:00.000Z",,,,"3:00 PM - 4:00 PM Closed for cleaning
","Temporarily closed for winter (reopening June 2022), hours from website
",,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","93 Second Avenue, New York, NY 10009","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York","N/A",40.72721,-73.98911,"https://thecockbar.com","https://www.instagram.com/thecock.nyc/",,"Yes","Yes",,,"2021-08-03T23:41:00.000Z",,,,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Hours from google
",,,,,"thecocknyc@gmail.com",,,,,,,,,,
1276,"Opened","Stuyvesant Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ,Florist","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,40.7304,-73.98073,,,,"Yes",,,,"2021-08-21T22:04:00.000Z","2021-08-16",,,,"Opened August 2021 in former Dion Cleaners location.
","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Bakery,French","264 1st Avenue, New York, NY 10009","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(347) 633-3780",40.7321,-73.9816,"https://bread-story.com/","https://www.instagram.com/breadstoryny/?hl=en",,"Yes",,"7:00 AM","5:00 PM","2021-08-03T23:05:00.000Z","2021-06-04",,,"Artisanal french bakery
","IG is current, hours from IG
",,,,,"info@bread-story.com",,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Free Food",,"602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A",40.72604,-73.98019,"https://linktr.ee/loisaidafridge","https://www.instagram.com/loisaidafridge/?hl=en",,"Yes",,,,"2021-08-03T22:29:00.000Z","2021-06-15",,,"24/7 food pantry outside of Trinity Church garden
","IG is current
",,,,,"loisaidacommunityfridge@gmail.com",,,,"https://linktr.ee/loisaidafridge",,,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Panamanian","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(347) 896-0445",40.722912,-73.983078,,"https://www.instagram.com/elcarnavalnyc/?hl=en",true,"Yes","Yes","4:00 PM","11:00 PM","2021-08-20T01:48:00.000Z","2021-05-09",,,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
","https://www.instagram.com/p/COqN8GthdeS/",,,,,,,,,,,,,,
1269,"Opened","Moko","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(856) 304-6681",40.728758,-73.987142,"https://www.mokonyc.com","https://www.instagram.com/mokonyc/?hl=en",,"Yes","Yes","5:00 PM","11:00 PM","2021-09-11T04:00:00.000Z","2021-09-06",,,"
","Opened 9/6/21 in former Fresco Gelateria space. IG is current.
","https://www.instagram.com/p/CTdi6UgrPa_/","EVCC",,"
",,,,,,,,,,,
1268,"Opened","Avenues","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Cafes and Desserts","Cafe","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 850-0092",40.730864,-73.989937,,,,"Yes",,"8:00 AM","4:00 PM","2021-07-27T16:34:00.000Z","2021-06-21",,,,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Karaoke","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212.674.0700",40.72521,-73.98451,"https://www.singsingavea.com/","https://www.instagram.com/singsingavea/?hl=en",,"Yes","Yes","6:00 PM","4:00 AM","2021-08-04T00:36:00.000Z",,,,"THU - SUN: 4:00 PM - 4:00 AM
","IG is current, website has hours
reopened 6/16/2021
","https://www.instagram.com/singsingavea/?hl=en",,,,"info@singsingavea.com",,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A",40.7226,-73.9864,,,,"Yes","Yes","12:00 PM","4:00 AM","2021-08-16T00:32:00.000Z",,,,,"Hours updated by business on google first week of August
","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 355–1398",40.72444,-73.98464,"https://marchgallery.org/",,,"Yes",,"11:00 AM","6:00 PM","2021-08-03T23:57:00.000Z","2021-05-22",,,"SUN & MON: Closed

","Hours from google
","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,,,"INFO@MARCHGALLERY.ORG",,,"Yes",,,,,,,
1263,"Unknown","Rowdy Rooster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.728449,-73.985,"https://www.rowdyrooster.com","https://www.instagram.com/rowdyroosternyc/",true,,"No",,,"2021-08-03T22:56:00.000Z",,,,,"opening soon in former This Little Piggy location
","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,"hello@uafoods.co",,,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Sake","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 475-1400",40.72374,-73.978783,"https://www.accidentalbar.com/","https://www.instagram.com/accidentalbarnyc/",,"Yes","Yes","5:00 PM","11:00 PM","2021-07-29T01:24:00.000Z","2021-06-10","Yes",,"SUN: 5:00 PM - 10:00 PM
TUE: Closed
","call no answer, IG is current
",,,,,,,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-777-0813",40.73068,-73.9837,"https://www.layershairnyc.com/",,,"Yes",,"11:00 AM","8:00 PM","2021-07-25T23:00:00.000Z","2020-10-01",,,"SUN: Closed
","Hours from website and yelp updated at the beginning of July by business
","https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,"
",,,,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A",40.72909,-73.98676,"https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",true,"Yes",,"11:30 AM","7:30 PM","2021-08-03T23:34:00.000Z","2021-06-17",,,,"Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,"Yes",,,,,,,
1258,"Opened","Art+Ray Color Salon & Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Gallery","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(917) 294-5678",40.72909,-73.98676,,,,"Yes",,"11:00 AM","9:00 PM","2021-08-03T23:34:00.000Z",,,,"SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","Business updated hours on Google and Yelp second week of July
",,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
","rayxnyc@hotmail.com",,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Music","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 740-7492",40.72547,-73.97817,"https://www.thecabinetnyc.com/","https://www.instagram.com/thecabinetnyc/",,"Yes","Yes",,,"2021-08-03T23:09:00.000Z",,"Yes",,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","Hours from website
",,,,,"info@thecabinetnyc.com",,,,,,,,,,
1256,"Unknown","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.6671,-73.69566,,,,,,,,"2021-08-03T01:26:00.000Z",,,,,"Opening soon in former Khyber Pass location (west store)
","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Korean","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72963,-73.98777,"https://kjun-nyc.square.site/","https://www.instagram.com/kjunnyc/?hl=en",true,"Yes",,"12:00 PM","9:00 PM","2021-07-21T23:51:00.000Z",,,"Yes","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","Confirmed hours by phone
","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","EVCC",,,,,,,,,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",40.72878,-73.98484,,"https://www.instagram.com/stickettinncider/?hl=en",,"Yes","Yes","5:00 PM ","12:00 AM","2021-08-10T02:34:00.000Z",,,,,"EV location not on website yet, opened June 2021
","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,,,,,,true,,,
1252,"Opened","Marinara Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 837-7000",40.72977,-73.98641,"https://www.marinarapizza.com/","https://www.instagram.com/marinarapizzanyc/",,"Yes",,"11:00 PM","9:30 PM","2021-08-04T04:00:00.000Z","2021-06-08",,"Yes","SAT & SUN: 11:00 AM - 10:30 PM
","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","EVCC",,,"catering@marinarapizza.com",,,,,,,,,,
1251,"Opened","Orpheum","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72818,-73.98753,"https://stomponline.com/","https://www.instagram.com/stompnyc/",,"Yes",,,,"2021-08-03T01:59:00.000Z",,,,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Link to ticket page on website, IG & website is current, reopened July 20, 2021
","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,,"Yes",,,,,,,
1250,"Opened","Florea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","N/A",40.727983,-73.983064,"https://www.floreahair.com/","https://www.instagram.com/floreahair/?hl=en",true,"Yes",,,,"2021-07-26T01:59:00.000Z","2021-02-25",,,"By [appointment](https://www.floreahair.com/bookings) only
","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","EVCC","EVCC",,,,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 490-6797",40.7269655,-73.9854223,"https://www.7thstreetburger.com/","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"Yes",,"4:00 PM",,"2021-06-08T01:38:00.000Z","2021-06-03","Yes","Yes","THU - SUN Only
","called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","EVCC",,,"kevin@7thstreetburger.com",,,,,,,,,,
1247,"Opened","Berlin","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466",40.723011,-73.986092,"https://berlin.nyc/","https://www.instagram.com/berlin.undernyc/?hl=en",,"Yes",,,,"2021-08-10T01:23:00.000Z",,,,"Check out our upcoming [events](https://berlin.nyc/calendar)!
","IG is current, link to events on website
",,,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Chinese","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 533-6888",40.7294,-73.97807,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,,"Yes",,"11:00 AM ","10:30 PM","2021-08-02T23:40:00.000Z",,,"Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","phone does not ring, hours from website
",,,,,,,,,,,,,,,
1245,"Opened","Planet Rose","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Karaoke","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 353-9500",40.7302,-73.98089,"http://planetrosenyc.com","https://www.instagram.com/planet_rose_nyc/?hl=en",,"Yes","Yes","4:00 PM","4:00 AM","2021-08-02T23:27:00.000Z",,,,"
","Confirmed hours by phone
","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,"info@planetrosenyc.com",,,,,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","87 E. 4th St, New York, NY 10003","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York",,40.72653,-73.98976,,"https://www.instagram.com/viadellapace/",,,,,,"2021-09-11T01:28:00.000Z",,,,,"Opening soon at 87 E. 4th Street
","https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafes and Desserts","Cafe","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 285-5034",40.7255,-73.98803,"https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en",true,"Yes","Yes","3:00 PM","11:00 AM","2021-08-02T22:39:00.000Z",,"Yes (Heated)","No","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
","https://www.yelp.com/biz/mono-mono-new-york-9",,,,"mononyc.info@gmail.com",,,,,,,,,,
1242,"Unknown","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(888) 629-1004",40.72981,-73.9872,"http://coffeeshops.787coffee.com/","https://www.instagram.com/787coffee/?hl=en",,,,"7:00 AM","8:00 PM","2021-08-02T22:55:00.000Z",,,,"SAT & SUN: 8:00 AM - 8:00 PM
","Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,"info@787coffee.com",,,,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Korean","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 285-5034",40.7255,-73.98803,"https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en",true,"Yes","Yes","3:00 PM","11:00 AM","2021-08-02T22:39:00.000Z",,"Yes (Heated)","No","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
","https://www.yelp.com/biz/mono-mono-new-york-9",,,,"mononyc.info@gmail.com",,,,,,,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries",,"Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","N/A ",40.73139,-73.97805,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.instagram.com/grownyc_manhattan/",,"Yes",,"9:30 AM","4:00 PM","2021-07-22T16:28:00.000Z",,,,"SUN ONLY from 5/16 - 12/19
","See website for info on this market
IG posts are for all markets 
","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","PG",,"


","info@greenmarket.grownyc.org",,,,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Cosmetic Tattoo,Skin Care","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-777-7990 ",40.7273,-73.98334,"https://nicebrow.com/","https://www.instagram.com/nicebrow_e9/",true,"Yes",,"11:00 AM","7:30 PM","2021-07-30T01:39:00.000Z","2020-07-04",,,"SUN: Closed
","Confirmed hours by phone
",,,,,"nicebrowusa@gmail.com",,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","American","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","917-409-3368",40.72679,-73.98636,"https://www.sidneysfive.com/","https://www.instagram.com/sidneysfive/",,"Yes","Yes","5:00 PM ","12:00 AM","2021-07-29T02:56:00.000Z","2021-05-15","Yes","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","Hours and seating confirmed by phone
",,,,,"manager@sidneysfive.com ",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,
1235,"Unknown","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","20 E. 2nd Street, New York, NY 10003","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 390-8290",40.72535,-73.9909,"https://karmakarma.org",,,,,,,"2021-08-03T01:54:00.000Z",,,,"
","Renovating former Ideal Glass location
","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,,"info@karmakarma.org",,,,,,,,,,
1234,"Opened","Desert Rose Cafe","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","Cafe","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72829,-73.98532,,,,"Yes",,,,"2021-07-08T01:54:00.000Z","2021-07-01",,,,"Opened July 2021 in former beQu juice location
",,,,,,,,,,,,,,,
1233,"Opened","Electric Burrito","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Mexican,American","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 870-0104",40.7278673974697,-73.98549220069035,"https://www.electricburritonyc.com/","https://www.instagram.com/electricburritonyc/",true,"Yes","Yes","12:00 PM","10:00 PM","2021-09-06T01:54:00.000Z","2021-05-17","Yes",,"FRI, SAT & SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone
","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,,,,,,,,,,,,,
1232,"Opened","Little Rebel","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","219 2nd Avenue, New York, NY 10003","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 922-7325",40.73207,-73.98549,"https://www.littlerebelnyc.com/","https://www.instagram.com/littlerebelnyc/",,"Yes","Yes","11:00 AM","2:00 AM","2021-08-03T00:03:00.000Z",,"Yes",,"FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Confirmed hours by phone		
",,,,,,,,,,,,,,,
1231,"Opened","Eaterea","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Vegan,Mexican","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(833) 328-4588",40.72477,-73.98362,"https://www.overthrowhospitality.com/venues/eterea","https://www.instagram.com/etereany/",,"Yes","Yes","5:00 PM","12:00 AM","2021-08-02T23:56:00.000Z","2021-04-28","Yes",,"SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","Confirmed hours by phone
",,,,," speakup@overthrowhospitality.com",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
1230,"Opened","Theater for the New City","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Arts & Culture","Gallery,Theater","155 1st Avenue, New York, NY 10003","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1109",40.72862,-73.9848,"https://theaterforthenewcity.net/","https://www.instagram.com/theater_for_the_new_city/?hl=en",true,"Yes",,,,"2021-08-02T23:15:00.000Z",,,,"Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","IG & website is current.
",,,,,,,,"Yes","https://theaterforthenewcity.net/donate/",,,,,,
1229,"Opened","Yubu","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Korean","86 E. 7th Street, New York, NY 10003","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 891-0116",40.72715,-73.98627,"https://www.yubu.nyc/","https://www.instagram.com/yubu.nyc/?hl=en",true,"Yes","Yes","11:00 AM","8:00 PM","2021-08-02T23:00:00.000Z","2021-06-18",,,"FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","Hours from IG post, IG is current
","https://www.instagram.com/p/CRAJ9QyMcfM/",,,,"info@yubu.nyc",,,,,,,,,,
