"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Mono Cafe",1243,"(917) 285-5034","https://monomonony.com","Cafes and Desserts","116 E. 4th Street, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","Cafe","11:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-08-02T22:39:00.000Z",40.7255,-73.98803,,,"Hours from voicemail and yelp updated a few days ago
","https://www.instagram.com/monomono.nyc/?hl=en",true,,"mononyc.info@gmail.com",,"No","Yes (Heated)","Yes","https://www.yelp.com/biz/mono-mono-new-york-9",,,,,,,,,,
"787 Coffee",1242,"(888) 629-1004","http://coffeeshops.787coffee.com/","Cafes and Desserts","159 2nd Avenue, New York, NY 10003",,"SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","Cafe","8:00 PM","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-02T22:55:00.000Z",40.72981,-73.9872,,,"Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
","https://www.instagram.com/787coffee/?hl=en",,,"info@787coffee.com",,,,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,,
"Mono Mono",1241,"(917) 285-5034","https://monomonony.com","Restaurants","116 E. 4th Street, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","Korean","11:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-08-02T22:39:00.000Z",40.7255,-73.98803,,,"Hours from voicemail and yelp updated a few days ago
","https://www.instagram.com/monomono.nyc/?hl=en",true,,"mononyc.info@gmail.com",,"No","Yes (Heated)","Yes","https://www.yelp.com/biz/mono-mono-new-york-9",,,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"N/A ","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","Groceries","Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY from 5/16 - 12/19
","9:30 AM",,"4:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","2021-07-22T16:28:00.000Z",40.73139,-73.97805,"


","PG","See website for info on this market
IG posts are for all markets 
","https://www.instagram.com/grownyc_manhattan/",,,"info@greenmarket.grownyc.org",,,,,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,,,,,,,,
"Nice Brow",1239,"212-777-7990 ","https://nicebrow.com/","Services","436 E. 9th Street, New York, NY 10009","Yes","SUN: Closed
","11:00 AM","Cosmetic Tattoo,Skin Care","7:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-30T01:39:00.000Z",40.7273,-73.98334,,,"Confirmed hours by phone
","https://www.instagram.com/nicebrow_e9/",true,"2020-07-04","nicebrowusa@gmail.com",,,,,,,,,,,,,,,
"Sidney's Five",1236,"917-409-3368","https://www.sidneysfive.com/","Restaurants","103 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","5:00 PM ","American","12:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-29T02:56:00.000Z",40.72679,-73.98636,,,"Hours and seating confirmed by phone
","https://www.instagram.com/sidneysfive/",,"2021-05-15","manager@sidneysfive.com ",,"Yes","Yes","Yes",,,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Karma Gallery",1235,"(212) 390-8290","https://karmakarma.org","Arts & Culture","20 E. 2nd Street, New York, NY 10003",,"
",,"Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2021-08-03T01:54:00.000Z",40.72535,-73.9909,,,"Renovating former Ideal Glass location
",,,,"info@karmakarma.org",,,,,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,,,,,,,,
"Desert Rose Cafe",1234,,,"Cafes and Desserts","350 E. 9th Street, New York, NY 10003","Yes",,,"Cafe",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-08T01:54:00.000Z",40.72829,-73.98532,,,"Opened July 2021 in former beQu juice location
",,,"2021-07-01",,,,,,,,,,,,,,,,
"Electric Burrito",1233,"(646) 870-0104","https://www.electricburritonyc.com/","Restaurants","81 St. Mark's Place, New York, NY 10003","Yes","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","12:00 PM","Mexican,American","10:00 PM","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-09-06T01:54:00.000Z",40.7278673974697,-73.98549220069035,,,"Confirmed hours by phone
","https://www.instagram.com/electricburritonyc/",true,"2021-05-17",,,,"Yes","Yes","https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,,,,,,,,,
"Little Rebel",1232,"(646) 922-7325","https://www.littlerebelnyc.com/","Restaurants","219 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","11:00 AM","Bar","2:00 AM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-03T00:03:00.000Z",40.73207,-73.98549,,,"Confirmed hours by phone		
","https://www.instagram.com/littlerebelnyc/",,,,,,"Yes","Yes",,,,,,,,,,,
"Eaterea",1231,"(833) 328-4588","https://www.overthrowhospitality.com/venues/eterea","Restaurants","511 E. 5th Street, New York, NY 10009","Yes","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","5:00 PM","Vegan,Mexican","12:00 AM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2021-08-02T23:56:00.000Z",40.72477,-73.98362,,,"Confirmed hours by phone
","https://www.instagram.com/etereany/",,"2021-04-28"," speakup@overthrowhospitality.com",,,"Yes","Yes",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
"Theater for the New City",1230,"212-254-1109","https://theaterforthenewcity.net/","Arts & Culture","155 1st Avenue, New York, NY 10003","Yes","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
",,"Gallery,Theater",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-02T23:15:00.000Z",40.72862,-73.9848,,,"IG & website is current.
","https://www.instagram.com/theater_for_the_new_city/?hl=en",true,,,,,,,,,,,"Yes","https://theaterforthenewcity.net/donate/",,,,,
"Yubu",1229,"(646) 891-0116","https://www.yubu.nyc/","Restaurants","86 E. 7th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","11:00 AM","Korean","8:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2021-08-02T23:00:00.000Z",40.72715,-73.98627,,,"Hours from IG post, IG is current
","https://www.instagram.com/yubu.nyc/?hl=en",true,"2021-06-18","info@yubu.nyc",,,,"Yes","https://www.instagram.com/p/CRAJ9QyMcfM/",,,,,,,,,,
"Min Sushi",1228,"(646) 649-3364","https://www.minsushiny.com/","Restaurants","32 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Japanese","9:00 PM","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-02T22:51:00.000Z",40.72867367539772,-73.98847257955089,,,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","https://www.instagram.com/minsushiny/?hl=en",true,,,,"Yes",,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,,,
"Cafe Sandra",1227,"(646) 964-5606","https://cafesandra.com/","Cafes and Desserts","194 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","8:00 AM","Cafe","4:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-19T04:00:00.000Z",40.72974,-73.98339,,"EVCC","IG is current,
Opened 6/1 in former Space 194 location.		
","https://www.instagram.com/cafesandranyc/?hl=en",true,"2021-06-01","cafesandranyc@gmail.com",,,"Yes","Yes","https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html",,,,,,,,,,
"Ukrainian Museum",1226,"(212) 228-0110","http://www.ukrainianmuseum.org/","Arts & Culture","222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","11:30 AM","Museum","5:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-08-02T22:16:00.000Z",40.72767,-73.98976,,,"Confirmed hours by phone
",,,,"info@UkrainianMuseum.org",,,,,,,,,,,,,,,
"Tony's Famous Pizza",1225,,,"Restaurants","231 1st Avenue, New York, NY 10003",,,,"Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-06T04:00:00.000Z",40.731147,-73.983024,,"EVCC","Opening soon in former Vinny Vincenz location.		
",,,,,,,,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,,,,,,,
"Karibbean Restaurant",1224,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","125 Avenue D, New York, NY 10009","Yes",,"9:00 AM","Carribean","10:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2021-08-03T01:30:00.000Z",40.7242,-73.97604,,,"Confirmed hours by phone
",,,,,,,,"Yes",,,,,,,,,,,
"Five Napkin Burger",1222,"(212) 228-5500","https://5napkinburger.com/locations/union-square/","Restaurants","150 E. 14th Street, New York, NY 10003","Yes","FRI & SAT: 12:00 AM - 10:00 PM
","12:00 AM","American","9:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-07-30T19:59:00.000Z",40.73327,-73.98759,"Join mailing list and receive 10% off your next order!
",,"Business updated google hours second week of july
","https://www.instagram.com/5napkinburger/",,,,,"Yes","Yes (Heated)","Yes","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,"https://5napkinburger.com/giftcards/",,,,
"Looker NYC",1221,,"https://www.lookerny.com/","Restaurants","42 Avenue B, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM","Bar,Vegan","12:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-05T01:04:00.000Z",40.722969,-73.98304,,,"Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","https://www.instagram.com/lookerny/",,"2021-04-23","bobby@lookerny.com",,,,,"https://evgrieve.com/search?q=looker",,,,,,,,,,
"Alabaster Books",1220,"(212) 982-3550",,"Retail","122 4th Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 10:00 PM
","12:00 PM","Books","8:00 PM","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","2021-08-05T00:50:00.000Z",40.73306,-73.99016,,,"Confirmed hours by phone
","https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,"646-952-3606","https://tailorsatelier-3.youcanbook.me/","Services","209 E. 7th Street, New York, NY 10009","Yes","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","11:00 AM","Tailor","5:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2021-08-03T00:39:00.000Z",40.72472,-73.97979,,,"Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","https://www.instagram.com/tailorsatelier/",true,,"tailorsatelier@gmail.com",,,,,,,,true,,,,,,,
"Coyote Ugly ",1218,"(646) 360-3018","https://www.coyoteuglysaloon.com/","Restaurants","233 E. 14th Street, New York, NY 10003","Yes","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","4:00 PM","Bar","2:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-07-26T02:27:00.000Z",40.73296,-73.98562,,,"new EV location of the multinational CHAIN, business updated google hours third week of july
","https://www.instagram.com/coyoteuglynyc/",true,"2021-06-16","paula@coyoteugly.com",,,,"Yes","https://www.instagram.com/p/CPV1WEknFM1/",,true,,,,,,,,
"Bassia Bassia",1217,"N/A","https://www.bassiabassia.com/","Services","517 E. 12th Street, New York, NY 10009","Yes","MON: Closed
","11:00 AM","Hair","8:00 PM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-08-03T00:10:00.000Z",40.7289,-73.98032,,,"Hours from website 
","https://www.instagram.com/bassiabassia.nyc/",,"2021-04-01","BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,,,,
"Kelly's Bar",1216,"(212) 388 1464","https://kellysnyc.com/","Restaurants","12 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Bar,Irish","4:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-02T23:16:00.000Z",40.722641,-73.985962,,,"Confirmed hours by phone and website
",,,,,,,"Yes",,,,,,,,,,,,
"Asian Wave 328",1214,"N/A","https://asianwave328.com","Restaurants","328 E. 6th Street, New York, NY 10003","Yes","
","12:00 PM","Chinese","2:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-08-09T21:45:00.000Z",40.72665,-73.98731,,,"Deleted non-working number, hours from website
",,true,,,,"Yes",,,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"(212) 979-8523","http://www.sheldonlanda.com/","Arts & Culture","420 E. 13th Street, New York, NY 10009","Yes","MON - THU only
","11:00 AM","Music","8:00 PM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2021-08-02T21:02:00.000Z",40.73009,-73.98233,,,"Hours from website
",,,,"taoslider@gmail.com",,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"347-387-2032","http://www.bockerway.com/","Services","125 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","Hair","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2021-07-26T01:59:00.000Z",40.72566,-73.98757,"
",,"Confirmed hours by phone and website 
","https://www.instagram.com/bockerway/",true,,"bockerway@gmail.com",,,,,"https://www.yelp.com/biz/bockerway-new-york",,,,,,,,,,
"La Cabra ",1210,"N/A",,"Cafes and Desserts","152 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM","Cafe,Bakery,Nordic","6:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-10-03T01:28:00.000Z",40.72935,-73.98667,"
",,"Opened 10/3/21 in former Pure Green location
","https://www.instagram.com/lacabra.nyc/?hl=en",,,,,,,,"https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,,,
"Tony's Pizza",1209,"(917) 265-8808","https://www.tonyspizzanewyork.com/","Restaurants","128 2nd Avenue, New York, NY 10003","Yes","**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","10:00 AM","Pizza","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-06T04:00:00.000Z",40.728321,-73.987619,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
","EVCC","Hours from website,
Opened June 1 in former Nolita pizza location.	
",,,"2021-06-01",,,"Yes",,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,,,,,,,
"Kindred",1208,"(646) 649-3389","https://www.kindred-nyc.com","Restaurants","342 E. 6th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 4:00 PM
MON: Closed
","5:00 PM","Mediterranean","12:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-08-15T18:55:00.000Z",40.72651,-73.98666,,,"IG and website are current
","https://www.instagram.com/kindred_nyc/",,,"info@kindred-nyc.com",,,"Yes",,,,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,
"Ferns ",1207,"646-998-5034","https://fernsnyc.com","Restaurants","166 1st Avenue, New York, NY 10009","Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","Bar,American","12:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-02T16:47:00.000Z",40.728851,-73.9841,,,"IG and website are current,
Reopened 3/17/21
","https://www.instagram.com/fernsnyc/",,,"team@fernsnyc.com",,,"Yes","Yes",,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"(646) 859-6134","https://www.doctoreidgah.com","Health","111 3rd Avenue, New York, NY 10003","Yes","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
","8:15 AM","Medical","4:45 PM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2021-08-02T16:07:00.000Z",40.73282,-73.98714,,,"Website is current, hours from website
",,true,,,,,,,,,,,,,,,,,
"Remix",1205,"(646) 596-7143","https://www.remixny.com","Retail","44 Avenue B, New York, NY 10009","Yes","SAT & SUN: Closed
","11:00 AM","Fashion","5:00 PM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-02T15:31:00.000Z",40.72303,-73.982986,"Free shipping with $100+ purchase
",,"Confirmed hours by phone
","https://www.instagram.com/remix_nyc/",,"2020-01-01","info.remixny@gmail.com",,,,,"Laura check email to evgrieve",,,,"Yes",,,,,,
"5 Stuy Cafe",1204,"(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","Cafes and Desserts","5 Stuyvesant Oval, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 8:00 PM

","7:00 AM","Cafe","8:00 PM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","2021-08-02T23:18:00.000Z",40.73219,-73.97977,,,"Confirmed hours by phone and IG
","https://www.instagram.com/fivestuycafe/",,,"5stuysquare@gmail.com",,,"Yes","Yes",,,,,,,,,,,
"Toasted Deli",1203,"(646) 490-6620",,"Groceries","105 E. 9th Street, New York, NY 10003","Yes",,"6:00 AM ","Deli ,Sandwich","6:00 PM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2021-07-25T16:37:00.000Z",40.730541,-73.99005,,,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
",,,"2021-06-28",,,,,,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,,,,,,,,
"Sauced Up",1202,"(917) 675-7511","https://www.saucedupny.com","Restaurants","77 2nd Avenue, New York, NY 10003","Yes",,"12:00 PM","Wings,Sandwich","12:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-02T23:19:00.000Z",40.72666,-73.98949,,,"Confirmed hours and seating by phone and website
","https://www.instagram.com/saucedupnyc/",,,"saucedupnyc@gmail.com",,"Yes",,"Yes",,,,,,,,,,,
"Bagel Boss ",1201,"(646) 609-6533","https://bagelboss.com/","Cafes and Desserts","238 E. 14th Street, New York, NY 10003","No",,"6:00 AM","Deli ,Bakery","4:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-28T01:13:00.000Z",40.732428,-73.985764,,,"Closed (through end of year?) ConEd issues. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","https://www.instagram.com/bagelboss/",,"2021-08-02",,,,,,"https://evgrieve.com/2021/10/14th-street-outpost-of-bagel-boss.html",,true,,,,,,,,
"Burp Castle",1200,"(212) 982-4576","https://burpcastlenyc.wordpress.com/","Restaurants","41 E. Seventh Street, New York, NY 10003","Yes","MON & TUE: Closed
","5:00 PM","Bar","11:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","2021-08-02T00:52:00.000Z",40.72838,-73.98855,,,"Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","https://www.instagram.com/burpcastle/",,,,,,"Yes",,"https://www.instagram.com/p/CC9hRK8pctS/",,,,,,,,,,
