"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Kadidja Natural Organic Shea",1580,"https://www.instagram.com/p/CXHfSnolFno/","2022-01-10T05:00:00.000Z","Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","Holiday pop-up through Jan 9, 2022!
","Natural & Alternative","Temporary Pop up holiday location. Hours from Kadidja IG post.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"No","11:00 AM",,"7:00 PM",,,"(917) 596-5258",,,"EVCC","kadidja@kadidja.nyc",,,,true,,,true,,,,,,,,,,
"Shop Fair",1578,,"2022-08-10T23:32:00.000Z","Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","SAT & SUN: 8:00 AM - 10:00 PM
","Supermarket","CHAIN. Website is current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://shopfairsupermarkets.business.site/?m=true","Yes","7:00 AM ",,"11:00 PM",,,"(212) 614-8401",true,,,,,,,,,,,,,,,,,,,,
"Duo ",1577,"https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2022-08-10T04:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","TUE: Closed
","Vintage","IG and website are current, Hours from website, biz updated hours on google on 6/15/22
RELOCATED Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
",,"recJYSqW1h0FzQS7A","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.duonyc.com","Yes","1:30 PM","https://www.instagram.com/duonyc/","6:30 PM",,"2021-10-11","212-777-7044",,"
","EVCC","duo@duonyc.com",,,,true,,,,true,,,,"Yes",,,,,
"Tiger Lily Kitchen",1576,"https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2022-08-24T02:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","TUE & WED: 5:00 PM - 11:00 PM
THU: 5:00 PM - midnight
FRI & SAT: noon - 2:00 AM
SUN: 12:00 PM - 11:00 PM
MON: Closed
Join them for restaurant week 7/19 - 8/21!


","Asian,Gluten Free"," IG and website are current, hours from google updated by biz on 7/13/22
Opened late November 2021 in former Boilery location
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.thetigerlilykitchen.com/","Yes",,"https://www.instagram.com/tlk_nyc/",,,"2021-12-01","(929) 373-8992",,,,,,,,true,,"see google drive JD",,true,,,,,,,,,
"Smoke City & Exotics",1574,,"2022-08-05T00:21:00.000Z","Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","FRI & SAT: 10:00 AM - 2:00 AM
SUN: Noon - Midnight
","Smoke Shop","\*\*\*\*\*Visit in person for hours. IG last post 11/17/21.
Hours from [google](https://www.google.com/maps/place/Smoke+City+Exotics/@40.7271916,-73.979857,15z/data=!4m5!3m4!1s0x0:0x4c7eed5318d77cb0!8m2!3d40.7271916!4d-73.979857), confirmed by biz a weeks ago
Opened November 2021 in long-vacant former laundromat location.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","10:00 AM",,"Midnight",,,,,,,,,,,,,"see google drive LA",,,,,,,,,,,
"Cinnamon Girl",1573,"https://www.instagram.com/cinnamon_girl_bk/?hl=en","2022-08-02T04:00:00.000Z","Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","MON: Closed
","Cafe","Hours from google updated 1 week ago. IG is current
Opened November 2021 in former Atlas Cafe location.	
",,"reccuPH0R94eVMNID","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","8:00 AM","https://www.instagram.com/cinnamon_girl_bk/?hl=en","8:00 PM",,"2021-11-24","212-539-0966",,,"EVCC",,,,,true,,"see google drive LA",,,,,,,,,,,
"Archie's Press",1572,"https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html","2022-08-10T22:53:00.000Z","Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","MON: 1:00 PM - 4:00 PM
SAT & SUN: noon - 7:00 PM
TUE & WED: Closed
","Gifts & Home","IG and website are current
Opened in former East Village Beauty Salon location.
",,"recJV8fZigFzZKKPg","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://archiespress.com/","Yes","1:00 PM","https://www.instagram.com/archiespress/","6:30 PM",,"2021-12-01",,,"Proceeds from Little Ukraine print to humanitarian aid!
",,,,,,,,,,,,,,,,,,,
"Prune",1571,"https://evgrieve.com/2022/08/signs-of-dinner-life-at-prune.html","2022-08-23T23:01:00.000Z","Restaurants",40.72394,-73.98935,"54 E. 1st Street, New York, NY 10003","SAT & SUN: 10:00 AM - 3:30 PM (Brunch)
MON - FRI: 11:30 AM - 3:00 PM (Lunch)
Dinner nightly: 5:30 PM - 11:00 PM
","American","Temporarily closed since Covid.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://prunerestaurant.com/",,,,,,"1999-01-01","(212) 677-6221",,,,,,,,true,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"https://www.instagram.com/p/Cffd4o0Mpp3/?hl=en","2022-07-01T18:47:00.000Z","Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","SAT: Noon - 8:00 PM
MON & SUN: Closed

","Gallery,Fashion","PERMANENTLY CLOSED. VACANT. IG & website are current
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
",,"recdqpH43ZkSL94pt","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.mancostudio.com/","No","4:00 PM","https://www.instagram.com/mancostudio/?hl=en","8:00 PM",,"2021-12-01","646.660.5062",,,"EVCC","tom@mancostudio.com",,,,,,,,,"2022-07-01",,,,,,,,
"PlantShed",1567,"https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html","2022-08-10T22:53:00.000Z","Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003","MON - SUN: 7:00 AM - 7:00 PM (Café hours)
","Cafe,Florist,Gifts & Home","IG and website are current, hours from website. Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.plantshed.com/","Yes","9:00 AM","https://www.instagram.com/plantshednyc/?hl=en","7:00 PM",,"2022-04-30",,,,,,,,,,,,,,,,,"Yes",,,,,
"Jo Laurie Design",1565,,"2022-08-10T21:51:00.000Z","Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","Architect","Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
",,"rec0oCBTAHh5WNJax","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://jolauriedesign.com","Yes","9:00 AM",,"5:30 PM",,"1996-01-01","(212) 460-9299",,,,,,,,true,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"https://www.instagram.com/p/CYZg6Y0u72a/","2022-08-26T22:41:00.000Z","Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","FRI & SAT: Noon - 7:00 PM
SUN: 1:00 PM - 6:00 PM
MON - TUE: Closed 
Great new gift & home shop from Jo Laurie Design!	
","Gifts & Home","IG & website are current, hours from IG post 8/25/22.
New shop from Jo Laurie Design opened 11/16/21!
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","https://jolauriedesign.com/pages/coming-soon","Yes","12:00 PM","https://www.instagram.com/jolaurielovesnyc/","6:00 PM",,"2021-11-16","(212) 460-9299",,,," info@jolauriedesign.com",,,,true,,,,,,,,,,,,,
"E3 Cleaners",1563,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-10T05:51:00.000Z","Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Cleaners","Hours confirmed on 6/29/22 by biz on google
Nice-looking new business, no online presence.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes","8:30 AM",,"7:30 PM",,"2021-12-01","(212) 334-2056",,,,,,,,,,,,,,,,,,,,,
"Joey Bats",1561,,"2022-08-10T07:30:00.000Z","Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Cafe,Bar","IG is current, website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
",,"rec9krvNR2d3QNgaJ","Unknown","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://joeybatscafe.com",,"11:00 AM","https://www.instagram.com/joeybatscafe/","11:00 PM",,,,,"
",,"info@joeybatscafe.com",,,,,,,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,
"Gnoccheria by Luzzo's",1560,,"2022-08-10T07:43:00.000Z","Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10009","SAT & SUN: 12:00 PM - 10:00 PM
","Italian","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
","Yes","recAk4jIHBPYnlseM","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.gnoccherianyc.com","Yes","3:00 PM","https://www.instagram.com/gnoccheriabyluzzos/","11:00 PM","Yes",,"212-254-3638",,,,,,"Yes",,,,"see google drive JD",,,,,,,,,,,
"Crab du Jour Express",1559,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2022-08-10T14:23:00.000Z","Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003",,"Seafood","[CHAIN](https://crabdujour.com/locations), Hours from website
","Yes",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.crabdujourfirstave.com/","Yes","11:00 AM",,"10:00 PM",,"2021-11-15","(212) 598-0588",true,,,,,"Yes",,,,"see google drive JD",,,,,,,,,,,
"Ki Smith Outpost",1558,,"2022-08-10T04:50:00.000Z","Arts & Culture",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
","Gallery"," IG and website are current, hours from website
",,"rec8uEP28mSpVkwZk","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.kismithgallery.com/","Yes","12:30 PM","https://www.instagram.com/kismithgallery/","6:30 PM",,,"(212) 677-5131",,,,"info@kismithgallery.com",,,,,,,,,,,,,,,,,
"Adelante Auto Insurance",1557,,"2022-08-23T04:48:00.000Z","Services",40.72122,-73.97894,"311 E. 3rd Street, New York, NY 10009","SAT & SUN: Closed
","Insurance","Hours confirmed by phone 8/23/22 
",,"recm5eqDfFFnNrQ7j","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes","2:00 PM ",,"7:30 PM",,,"(212) 477-9888",,,,,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,,"2022-04-01T04:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009",,"Hair","\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
",,"rec4040C0tRcOFg4Z","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,,"2022-08-23T04:33:00.000Z","Services",40.72091,-73.97841,"327 E. 3rd Street, New York, NY 10009","FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","Hair","Hours confirmed by phone 8/23/22
",,"rec0oRZPvF4HoZIg5","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes","9:00 AM",,"8:00 PM",,,"(212) 254-9425",,,,,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,,"2022-04-01T04:29:00.000Z","Groceries",40.72087,-73.97835,"23 Avenue D, New York, NY 10009","Open 24/7!
","Deli ","Hours from Google, Alt name brothers mini market
",,"recqLeT47FBp95TzS,recawbHOussivAOpf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes","12:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-03-31T04:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","MON: Closed
","American","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://thewildsonnyc.com/","Yes","9:00 AM","https://www.instagram.com/thewildsonnyc/?hl=en","4:00 PM","Yes","2021-11-09","(212) 727-7900 ",,"
","EVCC",,,"Yes",,,,"see google drive KL",,,,,,,,,,,
"Bubbleology",1552,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-28T02:02:00.000Z","Cafes and Desserts",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009",,"Bubble Tea","PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
","Yes","recP8mrCQa2CTzKEf","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://bubbleologyusa.com/","No","12:00 PM",,"9:00 PM",,"2019-02-01","(646) 998-4114",,,,,,,,true,,,true,,"2021-12-01",,,,,,,,
"75 Degrees Cafe",1551,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","2022-08-11T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","TUE: 9:30 AM - 1:00 PM
FRI & SAT: 9:30 AM - 9:00 PM
SUN: 9:30 AM - 8:00 PM
","Cafe","Website and IG are current, hours from website contact page, Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.75degreescafe.com/","Yes","9:30 AM","https://www.instagram.com/75degreescafe/","5:00 PM",,"2021-11-01","(201) 920-3168",,,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,,,true,,,,,,,,,,,,,
"Jiu Jie",1550,"https://www.instagram.com/p/CYcXTgalKS2/","2022-10-11T06:09:00.000Z","Retail",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","SAT & SUN: Closed
","Gifts & Home","Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor), biz updated their hours on 6/29/22 by google
",,"recfzblS66zSQIpMz","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://jiujiedecor.com/collections/all","Yes","10:00 AM","https://www.instagram.com/jiujiedecor/","6:00 PM",,,"N/A",,"Enjoy 10% off when you join their newsletter!
",,"jeanette@jiujiedecor.com",,,,true,,,,,,,,"Yes",,,,,
"White Rose Collective",1549,,"2022-01-09T01:01:00.000Z","Services",40.72278,-73.98465,"170 E. 2nd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","Hair","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.whiterosecollective.com","No","11:00 AM",,"8:00 PM",,,"(332) 999-6680 ",,,,,,,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,,"2022-08-10T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","
","Hair","IG is current. The hours we have are the same as the hours on google.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","11:00 AM","https://www.instagram.com/1900bleachme/?hl=en","8:00 PM",,,"646) 861-1055",,"
","EVCC","call@1900bleachme.com ",,,,,,"see google drive AL",,,,,,,,,,,
"Twigs Hair Salon",1547,,"2022-08-10T22:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","By [appointment](http://www.twigsalon.com/new-page) only!
","Nail Salon,Hair","Last IG post 11/29/21, Website is current, no phone number 
",,"recQxJyjVqaK3wnL3","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","http://www.twigsalon.com","Yes",,"https://www.instagram.com/twigs_salon_nyc/",,,"2008-01-01",,,,,,,,,true,,,,,,,,,,,,,
"Writing on the Wall",1546,,"2022-08-10T04:12:00.000Z","Restaurants",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009","WED - SAT only!
","Bar","IG & website are current, hours from website, biz confirmed hours on 6/1/22 by google
Laura check CB 3 vote record.
",,"recC0UqQxvpsmG7Uk","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://www.wotwnyc.com/menu","Yes","10:00 PM","https://www.instagram.com/wotwnyc/","4:00 AM",,"2021-03-01","(646) 760-7722",,,,"reservations@wotwnyc.com",,,,,,,,,,,,,,,,,
"One and One",1545,,"2022-08-08T04:13:00.000Z","Restaurants",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009","FRI - SUN: 11:00 AM - 2:00 AM
","Bar","IG & website are current, hours confirmed by phone on 7/25/22 by google
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","www.oneandone.nyc","Yes","12:00 PM","https://www.instagram.com/oneandone_nyc/","2:00 AM","Yes",,"(212) 598-9126",,,,"Info@oneandone.nyc",,,,,,"see google drive KL",,,,,,,,,,,
"ADT Fourth World",1544,,"2022-08-10T18:39:00.000Z","Community Services",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,,"\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://atdfourthworld-usa.org","Yes",,"https://www.instagram.com/atd4thworld_us/",,,,"(212)228-1339",,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,
"Cozy Cafe",1543,,"2022-08-10T18:26:00.000Z","Restaurants",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003",,"Middle Eastern,Hookah Bar","Last IG post 6/30/2021. Hours from website
",,"recgWGoXNK6RluMi4","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","Yes","12:00 PM","https://www.instagram.com/cozycafenyc/","4:00 AM",,,"(212) 475-0177",,,,,,,,,,,,,,,,,,,,,
"Nowhere",1542,,"2022-08-10T04:03:00.000Z","Restaurants",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
","Bar","IG is current, hours from website
",,"reciIBZrFq9e1WanM","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://nowherebar.squarespace.com/","Yes",,"https://www.instagram.com/nowherenyc/",,,,"917-409-1442",,,,"nowherenyc322@gmail.com",,,,,,,,,,,true,,,,,,
"VACANT",1541,,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,,"2021-10-24T03:43:00.000Z",,40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,,"2022-08-10T21:58:00.000Z","Restaurants",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Cash only at the shop! ATM on site.
","Chinese","Hours from website, last IG post Feb 2022
","Yes","recUWSXxAv9ITt427","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://dumplingman.com/","Yes","12:00 PM","https://www.instagram.com/dumplingmannyc/","9:00 PM","Yes","2004-01-01","(212) 505-2121",,,,,,"Yes",,true,,,,,,,,,,,,,
"The Bao",1538,,"2022-08-10T21:48:00.000Z","Restaurants",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003",,"Chinese","IG is current, Hours from ig bio
",,"recDSxgrU42BWplNk","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.thebaony.com/","Yes","11;30 AM","https://www.instagram.com/thebaony/","10:00 PM","Yes",,"(212) 388-9238",,,,,,,,true,true,,,,,,,,,,,,
"Ricca",1537,,"2022-08-10T22:48:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","SUN & MON: Closed
","Hair","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
",,"recvhwvC7Iba58X6b","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes","11:00 AM","https://www.instagram.com/ricca_salon/","8:00 PM",,,"917-388-3102",,,,,,,,true,,,,,,,,,,,,,
"Need biz name",1536,,"2022-03-30T22:18:00.000Z","Restaurants",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009",,"Japanese,Omakase","\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"12:00 PM",,"10:00 PM",,,,,,,,,,,true,,,,,,,,,,,,,
