"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Anyway Cafe",823,"2021-01-04T16:18:00.000Z","(212) 533-3412","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","4:00 PM","https://www.instagram.com/anyway_cafe/","10:00 PM","Confirmed Hours by Phone, IG is not being updated 
",,,"Yes","https://www.anywaycafe.com/east-village",,,"info@anywaycafe.nyc.com",,,,,,,"PG",,
"Sestina",822,"2021-01-04T21:23:00.000Z","(646) 490-4114","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","https://www.instagram.com/sestinapastabar/","10:00 PM","IG is being updated, Confirmed hours by phone
",,,"Yes","https://www.matthewkenneycuisine.com/sestina",,,,,,,,,true,"EVCC",,
"Fit Ritual",821,"2021-01-04T20:56:00.000Z","(646) 707-7332","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Fitness",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Flexible hours of operation
","6:00 AM","https://www.instagram.com/fitritualnyc/","9:00 PM","IG is being updated, Confirmed hours by phone
",,,,"http://www.fitritualnyc.com",,,"contact@fitritualnyc.com","
",,,,,,"EVCC",,
"Pineapple Club",820,"2021-01-04T20:49:00.000Z","(212) 697-8600","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","Bar",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","https://www.instagram.com/pineappleclubnyc/","5:00 PM","IG is being updated, Confirmed Hours by Phone 
",,,"Yes","https://linktr.ee/pineappleclub/",,,,,,,,,,"EVCC",,
"Club Cumming",819,"2021-01-04T20:41:00.000Z","(917) 265-8006","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes","Bar",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"https://www.instagram.com/clubcumming/",,"IG is being updated
",,,"Yes","https://clubcummingnyc.com",,,"clubcummingnyc@gmail.com","
",,,,,true,"EVCC",,
"Soda Club",818,"2020-08-24T19:33:00.000Z","N/A","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,"Vegan,Italian",,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"Opening TBD
",,,,,,,,,,,,,,"EVCC",,
"Giano's ",817,"2021-01-04T20:11:00.000Z","212-673-7200","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Italian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON: Closed
","5:00 PM","https://www.instagram.com/gianonyc/","10:00 PM","Confirmed hours by phone, Website is being updated	
",,,"Yes","https://www.gianonyc.com","Yes",,"info@gianonyc.com",,,,,"https://www.gianonyc.com/gift-card",,"EVCC",,
"Sally Beauty Supply",816,"2021-01-04T19:26:00.000Z","(332) 217-0003","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,"https://www.instagram.com/sallybeauty/",,"Confirmed hours by phone
",,,,"https://www.sallybeauty.com",,"Yes",,,,,,"https://www.sallybeauty.com/gift-cards/",,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,"2021-01-04T06:53:00.000Z","(212) 777-1420","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"12:00 PM","https://www.instagram.com/veeray_da_dhaba/?hl=en","10:00 PM","IG is being updated
",,true,,"https://www.veeraydadhaba.com/","Yes",,"info@veeraydadhaba.com",,,,,,,"EVCC",,
"Love Thy Beast",814,"2021-01-04T06:44:00.000Z","(646) 876-1005","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"11:00 AM","https://www.instagram.com/lovethybeast/","6:00 PM","IG is being updated
",,,,"https://www.lovethybeast.com",,,"info@lovethybeast.com",,,,,,,"EVCC",,
"Jose Luis",813,"2021-01-04T06:39:00.000Z","646-707-0746","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Italian,Spanish",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","https://www.instagram.com/joseluisbnyc/","10:00 PM","Confirmed hours by phone
",,,"Yes","https://www.joseluisnyc.com","Yes",,"joseluis186b@gmail.com",,,,,,,"EVCC",,
"Death & Co",812,"2021-01-04T06:19:00.000Z","N/A","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Bar",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: Closed
","4:00 PM ","https://www.instagram.com/deathandcompany/","9:00 PM","IG is being updated
",,,,"https://www.deathandcompany.com","Yes",,,"Check out our [holiday packages!](https://www.exploretock.com/deathconyc?tock_source=tock&tock_medium=search_nav)
",,,,,,"EVCC",,
"Baked Cravings",811,"2021-01-04T06:18:00.000Z","(917) 482-3887","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bakery,Nut Free","2020-09-01","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","https://www.instagram.com/bakedcravingsny/","9:00 PM","Confirmed hours by phone, IG is being updated
",,true,,"https://www.bakedcravings.com","Yes",," support@bakedcravings.com",,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,"EVCC",,
"Proletariot",810,"2020-12-24T06:02:00.000Z","(833) 328-4588","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","Bar",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","

","4:00 PM ","https://www.instagram.com/proletariatny/?hl=en","10:00 PM","Temporarily closed Dec 24, IG is being updated
",,,"Yes","https://www.proletariatny.com",,,"INFO@PROLETARIATNY.COM ",,,,,,,"EVCC",,
"I Love Panzerotti",809,"2021-01-04T05:53:00.000Z","(646) 821-1004","Restaurants",40.66567,-73.69134,"130 St. Mark's Place, New York, NY 10009","Yes","Italian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT Onl
","6:00 PM","https://www.instagram.com/ilovepanzerotti/","10:00 PM","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,"Yes","https://www.ilovepanzerotti.com","Yes",,,,,,,,,"EVCC",,
"Kura",808,"2021-01-04T05:26:00.000Z","(212) 228-1010","Restaurants",40.66567,-73.69134,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: Closed 
","12:00 PM",,"10:00 PM","Confirmed Hours by Phone 
",,true,,,,,,,,,,,,"EVCC",,
"Duck's Eatery",807,"2020-11-08T05:25:00.000Z","(212) 432 3825","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","American","2012-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","https://www.instagram.com/duckseatery/","10:00 PM","PERMANENTLY CLOSED
","2020-11-08",,"Yes","http://www.duckseatery.com","No",,,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,"EVCC",,
"The 13th Step",806,"2021-01-05T02:43:00.000Z","(212) 228-8020","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","Bar",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT Only 
","11:30 AM","https://www.instagram.com/the13thstepnyc/?hl=en","10:00 PM","\*\*\*Check back, temporarily weekends only			

",,,"Yes","http://13thstep.eatdrinkandbemerry.com/",,,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,,"EVCC",,
"Brasserie Saint Marc",805,"2021-01-05T02:24:00.000Z","(212) 548-3959","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","French",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: 10:00 AM - 2:00 AM 

","10:00 AM","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","12:00 AM","Confirmed late hours by phone
",,,"Yes","https://www.brasseriesaintmarc.com/","Yes",,"Contact@brasseriesaintmarc.com",,,,,,,"EVCC",,
"Minca Ramen Factory",804,"2021-01-05T03:44:00.000Z","(212) 505-8001","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","Japanese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","12:00 PM","https://www.instagram.com/minca_nyramen/?hl=en","9:30 PM","Confirmed Hours by Phone 
",,,"Yes","http://newyorkramen.com/minca/","Yes",,,,,,,,,"PG",,
"East Village Physical Medicine",803,"2021-01-05T02:57:00.000Z","212-260-2213","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","Medical",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","By appointment only, text: 
(646) 982-2899

",,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"IG is being updated
",,,,"http://eastvillagephysicalmedicine.com",,,,,,,,,,"EVCC",,
"Juke Bar",802,"2021-01-05T01:54:00.000Z","(212) 228-7464","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","No","Bar",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 2:00 PM - 10:00 PM

","4:00 PM","https://www.instagram.com/jukebarnyc/?hl=en","10:00 PM","Temporarily Closed Dec 17, IG is being updated, check New Number
",,,"Yes","http://jukebarnyc.com/",,,"JUKEBARNYC@GMAIL.COM",,"https://www.instagram.com/p/CIyyzidFw9O/",,,,,"EVCC",,
"VILLAINESS",801,"2020-12-22T01:10:00.000Z","N/A ","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN & MON: Closed
","2:00 PM","https://www.instagram.com/villainessnyc/?hl=en","8:00 PM","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 6wks old
",,true,,,,,"villainessnyc@gmail.com",,,true,,,,"EVCC",,"recQyRCsupX7SO3tF"
"Meyhane ",800,"2021-01-05T02:45:00.000Z","(212) 533-4875","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Yes","Middle Eastern",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","https://www.instagram.com/meyhane__mediterranean_nyc/","10:00 PM","Confirmed and updated hours by phone, ask Laura about late hours
",,,"Yes","https://www.meyhanekitchen.com/","Yes",,"meyhanenyc@gmail.com",,,,,,,"EVCC",,
"Astor Place Greenmarket Farmers Market",799,"2020-12-17T17:28:00.000Z","N/A ","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","No",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","TUE ONLY** **
","8:00 AM","https://www.instagram.com/grownyc_manhattan/","5:00 PM","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,,"https://www.grownyc.org/greenmarket/manhattan/astorplace",,,,,,,,,,"PG",,
"Tompkins Square Park Greenmarket Farmers Market",798,"2020-12-21T17:28:00.000Z","(212) 788-7476","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN ONLY
","9:00 AM","https://www.instagram.com/grownyc_manhattan/","4:00 PM","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,,,,,,,,,"PG",,
"Karma Gallery",797,"2020-12-17T22:02:00.000Z","212-390-8290","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","Gallery",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT & SUN: Closed
","10:00 AM","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM","Confirmed hours by phone
",,,,"https://karmakarma.org/",,,"info@karmakarma.org",,,,,,,"EVCC",,
"Howl! Happening Now",796,"2021-01-04T22:02:00.000Z","917-475-1294","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","Gallery",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: Closed

","11:00 AM","https://www.instagram.com/howlhappening/","6:00 PM","Confirmed hours by phone
",,,,"https://www.howlarts.org/",,,,,,,,,,"EVCC",,
"Studio DuArte",795,"2020-12-21T22:02:00.000Z","212-260-0676 ","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","Jewelry",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: Closed

","1:00 PM","https://www.instagram.com/studio_duarte/?hl=en","6:00 PM","Confirmed hours by phone, IG is being updated
",,,,"http://studioduarte.com/",,,,,,,,,,"EVCC",,
"Lori McLean",794,"2020-12-21T22:02:00.000Z","(212) 242-3204","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","Jewelry",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","10:00 AM","https://www.instagram.com/lorimcleanjewelry/","7:00 PM","Confirmed hours by phone
",,,,"https://www.lorimclean.com/",,"Yes",,,,,,,,"EVCC",,
"Petit Chou",793,"2020-12-21T22:22:00.000Z","(917) 475-1620","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","Bakery",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","8:00 AM","https://www.instagram.com/petitchou.nyc/","8:00 PM","Confirmed hours by phone, IG is being updated
",,,,"https://www.petitchouny.com",,,,,,,,,,"PG",,
"Hairy Lemon",791,"2020-12-17T19:45:00.000Z","(646) 869-2151","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","Bar",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,"https://www.instagram.com/hairylemonnyc/",,"Confirmed hours by phone
",,,"Yes","https://www.hairylemonnyc.com/",,,"  info@hairylemonnyc.com",,,,,,,"EVCC",,
"Yuca Bar",790,"2020-12-18T01:50:00.000Z","(212) 982-9533","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes","Bar",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 10:00 AM - 10:00 PM

","11:00 AM","https://www.instagram.com/yucabar/","10:00 PM","Confirmed hours by phone
",,,"Yes","http://www.yucabarnyc.com/",,,"yucabarnyc@gmail.com",,,,,,,"EVCC",,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","(347) 866-7739","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & TUES: Closed

","4:00 PM","https://www.instagram.com/macebarnyc/","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,"http://www.macenewyork.com/",,,,,"https://evgrieve.com/search?q=mace+",,,,,"EVCC",,
"Alex Shoe Repair",787,"2020-08-11T23:28:00.000Z","(212) 995-0570","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","Shoe Repair",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM",,"7:00 PM","\*\*\*Laura Check
",,,,,,,,,,,,,,"EVCC",,
"Perfection Cuts",786,"2020-08-11T23:08:00.000Z","N/A","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM",,"8:00 PM","\*\*\*Call TUE Google Number (212) 472-0333 does not pick up 
Called (212) 777-7055, is not Perfection Cuts
",,,,,,,,,,,,,,"EVCC",,
"Interfaith Community Services",782,"2020-12-17T19:54:00.000Z","(212) 473-3558","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON, WED, FRI: 9:30 AM
",,,,"\*\*\*Laura email
",,,,"http://www.interfaithnyc.com",,,"adi108ny@yahoo.com",,,,,,,"PG",,
"Maryhouse ",781,"2020-12-15T05:00:00.000Z","212-777-9617","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM",,"2:00 PM","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,," info@catholicworker.org",,,,,,,"PG",,
"Lhasa",780,"2020-12-17T03:13:00.000Z","(917) 388-2230","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","Tibetan",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","FRI- SUN: noon - 11pm 

","12:00 PM","https://lhasa-tibetan-restaurant.business.site","10:00 PM","Confirmed hours by phone 

",,true,"Yes","https://www.instagram.com/lhasa_tibetan_restaurant/",,,,,,,,,,"EVCC",,
"St. Joseph House/Catholic Worker",779,"2020-12-15T19:17:00.000Z","(212) 254-1640","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","Meals",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: Closed
","9:30 AM",,"10:30 AM","Confirmed hours by phone 
",,,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html",,,,,,,,,,"PG",,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2020-12-24T19:07:00.000Z","N/A","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","Meals",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM",,"5:00 PM","DOE website is being updated
",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx",,,"sramos4@schools.nyc.gov",,,,,,,"PG",,
"Auriga Cafe",777,"2020-12-15T19:39:00.000Z","(646) 669-7231","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","American",,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","		
","12:00 PM","https://www.instagram.com/aurigacafe/","9:00 PM","IG is being updated, Temporarily closed until further notice 

",,,"Yes","https://www.aurigacafe.com/",,,,,"https://www.instagram.com/p/CI013UhjZvF/",,,,,"EVCC",,
"Fun City Tattoo",776,"2020-12-15T19:22:00.000Z","(212) 353-8282","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","Tattoo",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"12:00 PM","https://www.instagram.com/funcitytattoo/","10:00 PM","IG is being updated, Confirmed hours by phone
",,,,"https://www.funcitytattoo.com/",,,"funcitytattoo@gmail.com",,,,,,,"EVCC",,
"Pinky's Space",775,"2020-12-15T17:14:00.000Z","(917) 960-9969","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","American",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: 10:00 AM - 10:00 PM
","12:00 PM","https://www.instagram.com/pinkysspace/","12:00 AM","IG is being updated, Confirmed hours by phone
",,,"Yes","https://pinkys.space/",,,"info@pinkys.space",,,,,,,"EVCC",,
"Manhattan45",774,"2020-12-10T01:34:00.000Z","646-649-4938","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Records",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Closed: SUN & MON
","1:00 PM","https://www.instagram.com/m45records/","8:00 PM","IG is being updated, Confirmed hours by phone
",,,,"http://www.manhattan45.com/",,,,,,,,,,"EVCC",,
"Shake & Tail",773,"2020-12-15T18:28:00.000Z","(646) 797-7152","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","8:00 AM","https://www.instagram.com/shakeandtail.ny/","6:00 PM","Confirmed hours by Phone
",,,,"http://shakeandtailny.com/",,,"shakeandtailny@gmail.com",,,,,,,"EVCC",,
"Isabella",772,"2020-09-12T17:27:00.000Z","646-678-3206","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","Italian",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Closed: MON & TUES
","1:00 PM","https://www.instagram.com/isabellasnyc/","8:45 PM","\*\*\*Laura Check, Called both numbers (4 times) did NOT pick up, different number of 646-699-8044 on google - 
",,,"Yes","https://www.isabellaitaliannyc.com",,,,,,,,,,"EVCC",,
"212 Hisae's",771,"2020-12-10T18:24:00.000Z","212) 614-3226","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Asian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM",,"12:00 AM","Confirmed hours by phone
",,true,,,,,,,,,,,,"EVCC",,
"Mast Books",770,"2020-12-09T18:18:00.000Z","(646) 370-1114","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","Books",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: noon - 6:00 PM	

","12:00 PM","https://www.instagram.com/mastbooks/?hl=en","7:00 PM","Winter hours as per IG post
",,,,"https://mastbooks.com/",,"Yes","info@mastbooks.com",,"https://www.instagram.com/p/CJjvs-TpG3W/",,,,,"EVCC",,
"Vivi Bubble Tea",769,"2020-12-09T18:12:00.000Z","(212) 777-3698","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"12:00 PM","https://www.instagram.com/vivibubbletea/?hl=en","5:30 PM","Confirmed hours by phone, IG is being updated
",,,,"https://vivibubbletea.com/",,,,,,,,,,"EVCC",,
