"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1230,"Opened","Theater for the New City","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","155 1st Avenue, New York, NY 10003","Arts & Culture","212-254-1109",40.72862,-73.9848,"https://www.instagram.com/theater_for_the_new_city/?hl=en","https://theaterforthenewcity.net/","https://theaterforthenewcity.net/donate/",,"Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","IG & website is current.
","2021-08-02T23:15:00.000Z",,,"Yes","Gallery,Theater",,,,true,,,"Yes",,,,,,,,
1229,"Opened","Yubu","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","86 E. 7th Street, New York, NY 10003","Restaurants","(646) 891-0116",40.72715,-73.98627,"https://www.instagram.com/yubu.nyc/?hl=en","https://www.yubu.nyc/",,"info@yubu.nyc","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","Hours from IG post, IG is current
","2021-08-02T23:00:00.000Z","11:00 AM","8:00 PM","Yes","Korean",,"https://www.instagram.com/p/CRAJ9QyMcfM/",,true,"2021-06-18",,,,"Yes",,,,,,
1228,"Opened","Min Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 St. Mark's Place, New York, NY 10003","Restaurants","(646) 649-3364",40.66712,-73.69573,"https://www.instagram.com/minsushiny/?hl=en","https://www.minsushiny.com/",,,,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
","2021-08-02T22:51:00.000Z","12:00 PM","9:00 PM","Yes","Japanese",,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,true,,,,,,"Yes",,,,,
1227,"Opened","Cafe Sandra","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","194 1st Avenue, New York, NY 10009","Cafes and Desserts","(646) 964-5606",40.72974,-73.98339,"https://www.instagram.com/cafesandranyc/?hl=en","https://cafesandra.com/",,"cafesandranyc@gmail.com","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","IG is current,
Opened 6/1 in former Space 194 location.		
","2021-07-19T04:00:00.000Z","8:00 AM","4:00 PM","Yes","Cafe",,"https://evgrieve.com/2021/05/coffee-shop-slated-for-194-1st-ave.html","EVCC",true,"2021-06-01",,,"Yes","Yes",,,,,,
1226,"Opened","Ukrainian Museum","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","222 E. 6th Street, New York, NY 10003","Arts & Culture","(212) 228-0110",40.72767,-73.98976,,"http://www.ukrainianmuseum.org/",,"info@UkrainianMuseum.org","MON & TUE: Closed
","Confirmed hours by phone
","2021-08-02T22:16:00.000Z","11:30 AM","5:00 PM","Yes","Museum",,,,,,,,,,,,,,,
1225,"Unknown","Tony's Famous Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","231 1st Avenue, New York, NY 10003","Restaurants",,40.731147,-73.983024,,,,,,"Opening soon in former Vinny Vincenz location.		
","2021-08-06T04:00:00.000Z",,,,"Pizza",,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","EVCC",,,,,,,,,,,,
1224,"Opened","Karibbean Restaurant","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","125 Avenue D, New York, NY 10009","Restaurants","(212) 673-9287",40.7242,-73.97604,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,"Confirmed hours by phone
","2021-08-03T01:30:00.000Z","9:00 AM","10:00 PM","Yes","Carribean",,,,,,,,,"Yes",,,,,,
1222,"Opened","Five Napkin Burger","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","150 E. 14th Street, New York, NY 10003","Restaurants","(212) 228-5500",40.73327,-73.98759,"https://www.instagram.com/5napkinburger/","https://5napkinburger.com/locations/union-square/",,,"FRI & SAT: 12:00 AM - 10:00 PM
","Business updated google hours second week of july
","2021-07-30T19:59:00.000Z","12:00 AM","9:00 PM","Yes","American","Join mailing list and receive 10% off your next order!
","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,"https://5napkinburger.com/giftcards/",,"Yes (Heated)","Yes","Yes",,,,,
1221,"Opened","Looker NYC","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","42 Avenue B, New York, NY 10009","Restaurants",,40.722969,-73.98304,"https://www.instagram.com/lookerny/","https://www.lookerny.com/",,"bobby@lookerny.com","MON & TUE: Closed
","Confirmed hours by phone
","2021-08-05T01:04:00.000Z","4:00 PM","12:00 AM","Yes","Bar,Vegan",,,,,,,,,,,,,,,
1220,"Opened","Alabaster Books","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","122 4th Avenue. New York, NY 10003","Retail","(212) 982-3550",40.73306,-73.99016,"https://www.instagram.com/alabasterbooks/",,,,"SAT & SUN: 10:00 AM - 10:00 PM
","Confirmed hours by phone
","2021-08-05T00:50:00.000Z","12:00 PM","8:00 PM","Yes","Books",,,,,,,,,,,,,,,
1219,"Opened","Tailor's Atelier","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","209 E. 7th Street, New York, NY 10009","Services","646-952-3606",40.72472,-73.97979,"https://www.instagram.com/tailorsatelier/","https://tailorsatelier-3.youcanbook.me/",,"tailorsatelier@gmail.com","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","2021-08-03T00:39:00.000Z","11:00 AM","5:00 PM","Yes","Tailor",,,,true,,,,,,,,,true,,
1218,"Opened","Coyote Ugly ","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","233 E. 14th Street, New York, NY 10003","Restaurants","(646) 360-3018",40.73296,-73.98562,"https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",,"paula@coyoteugly.com","FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","new EV location of the multinational CHAIN, business updated google hours third week of july
","2021-07-26T02:27:00.000Z","4:00 PM","2:00 AM","Yes","Bar",,"https://www.instagram.com/p/CPV1WEknFM1/",,true,"2021-06-16",,,,"Yes",,,,,,
1217,"Opened","Bassia Bassia","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","517 E. 12th Street, New York, NY 10009","Services",,40.7289,-73.98032,"https://www.instagram.com/bassiabassia.nyc/","https://www.bassiabassia.com/",,"BOOKING@BASSIABASSIA.COM","MON: Closed
","Hours from website 
","2021-08-03T00:10:00.000Z","11:00 AM","8:00 PM","Yes","Hair",,,,,"2021-04-01",,,,,,,,,,
1216,"Opened","Kelly's Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","12 Avenue A, New York, NY 10009","Restaurants","(212) 388 1464",40.722641,-73.985962,,"https://kellysnyc.com/",,,"
","Confirmed hours by phone and website
","2021-08-02T23:16:00.000Z","10:00 AM","4:00 AM","Yes","Bar,Irish",,,,,,,,"Yes",,,,,,,
1214,"Opened","Asian Wave 328","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 6th Street, New York, NY 10003","Restaurants","N/A",40.72665,-73.98731,,"https://asianwave328.com",,,"
","Deleted non-working number, hours from website
","2021-08-09T21:45:00.000Z","12:00 PM","2:00 AM","Yes","Chinese",,,,true,,,,,,"Yes",,,,,
1213,"Opened","Sheldon Landa Private Piano Lessons","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","420 E. 13th Street, New York, NY 10009","Arts & Culture","(212) 979-8523",40.73009,-73.98233,,"http://www.sheldonlanda.com/",,"taoslider@gmail.com","MON - THU only
","Hours from website
","2021-08-02T21:02:00.000Z","11:00 AM","8:00 PM","Yes","Music",,,,,,,,,,,,,,,
1211,"Opened","Bockerway Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 4th Street, New York, NY 10003","Services","347-387-2032",40.72566,-73.98757,"https://www.instagram.com/bockerway/","http://www.bockerway.com/",,"bockerway@gmail.com","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Confirmed hours by phone and website 
","2021-07-26T01:59:00.000Z","11:00 AM","8:00 PM","Yes","Hair","
","https://www.yelp.com/biz/bockerway-new-york",,true,,,,,,,,,,,
1210,"Unknown","La Cabra ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","152 2nd Avenue, New York, NY 10003","Cafes and Desserts","N/A",40.72935,-73.98667,"https://www.instagram.com/lacabra.nyc/?hl=en",,,,,"\*\*\*\*\*Opening soon in former Pure Green location
","2021-07-30T01:28:00.000Z",,,,"Cafe,Bakery","
","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,,,,,,,,,,,,
1209,"Opened","Tony's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 2nd Avenue, New York, NY 10003","Restaurants","(917) 265-8808",40.728321,-73.987619,,"https://www.tonyspizzanewyork.com/",,,"**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","Hours from website,
Opened June 1 in former Nolita pizza location.	
","2021-08-06T04:00:00.000Z","10:00 AM","10:00 PM","Yes","Pizza","[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","EVCC",,"2021-06-01",,,,,"Yes",,,,,
1208,"Opened","Kindred","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","342 E. 6th Street, New York, NY 10003","Restaurants",,40.72651,-73.98666,"https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com",,"info@kindred-nyc.com","SUN & MON: Closed
","IG and website are current
","2021-08-02T16:55:00.000Z","5:00 PM","12:00 AM","Yes","Mediterranean",,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,"Yes",,,,,,,
1207,"Opened","Ferns ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","166 1st Avenue, New York, NY 10009","Restaurants","646-998-5034",40.728851,-73.9841,"https://www.instagram.com/fernsnyc/","https://fernsnyc.com",,"team@fernsnyc.com","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","IG and website are current,
Reopened 3/17/21
","2021-08-02T16:47:00.000Z","4:00 PM","12:00 AM","Yes","Bar,American",,,,,,,,"Yes","Yes",,,,,,
1206,"Opened","Mahyar Eidgah, MD","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","111 3rd Avenue, New York, NY 10003","Health","(646) 859-6134",40.73282,-73.98714,,"https://www.doctoreidgah.com",,,"TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
","Website is current, hours from website
","2021-08-02T16:07:00.000Z","8:15 AM","4:45 PM","Yes","Medical",,,,true,,,,,,,,,,,
1205,"Opened","Remix","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","44 Avenue B, New York, NY 10009","Retail","(646) 596-7143",40.72303,-73.982986,"https://www.instagram.com/remix_nyc/","https://www.remixny.com",,"info.remixny@gmail.com","SAT & SUN: Closed
","Confirmed hours by phone
","2021-08-02T15:31:00.000Z","11:00 AM","5:00 PM","Yes","Fashion","Free shipping with $100+ purchase
","Laura check email to evgrieve",,,"2020-01-01",,"Yes",,,,,,,,
1204,"Opened","5 Stuy Cafe","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","5 Stuyvesant Oval, New York, NY 10009","Cafes and Desserts","(212) 614-5843",40.73219,-73.97977,"https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe",,"5stuysquare@gmail.com","SAT & SUN: 8:00 AM - 8:00 PM

","Confirmed hours by phone and IG
","2021-08-02T23:18:00.000Z","7:00 AM","8:00 PM","Yes","Cafe",,,,,,,,"Yes","Yes",,,,,,
1203,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","105 E. 9th Street, New York, NY 10003","Groceries","(646) 490-6620",40.730541,-73.99005,,,,,,"Hours confirmed through google, postmates and phone
Opened in former Yuba location
","2021-07-25T16:37:00.000Z","6:00 AM ","6:00 PM","Yes","Deli ,Sandwich",,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,"2021-06-28",,,,,,,,,,
1202,"Opened","Sauced Up","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","77 2nd Avenue, New York, NY 10003","Restaurants","(917) 675-7511",40.72666,-73.98949,"https://www.instagram.com/saucedupnyc/","https://www.saucedupny.com",,"saucedupnyc@gmail.com",,"Confirmed hours and seating by phone and website
","2021-08-02T23:19:00.000Z","12:00 PM","12:00 AM","Yes","Wings,Sandwich",,,,,,,,,"Yes","Yes",,,,,
1201,"Opened","Bagel Boss ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","Cafes and Desserts","(646) 609-6533",40.732428,-73.985764,"https://www.instagram.com/bagelboss/","https://bagelboss.com/",,,,"Confirmed hours by phone, Local CHAIN: 15 locations in NYC / LI
Opened 8/2/2021 in former City Gourmet location.

","2021-07-29T01:13:00.000Z","6:00 AM","4:00 PM","Yes","Deli ,Bakery",,"https://evgrieve.com/2021/08/bagel-boss-opens-on-14th-street.html",,,"2021-08-02",,,,,"Yes",,,,,
1200,"Opened","Burp Castle","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","41 E. Seventh Street, New York, NY 10003","Restaurants","(212) 982-4576",40.72838,-73.98855,"https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/",,,"MON & TUE: Closed
","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","2021-08-02T00:52:00.000Z","5:00 PM","11:00 PM","Yes","Bar",,"https://www.instagram.com/p/CC9hRK8pctS/",,,,,,"Yes",,,,,,,
1199,"Opened","Standings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","43 E. Seventh Street, New York, NY 10003","Restaurants","(212) 420-0671",40.72831,-73.98861,"https://www.instagram.com/standingsnyc/","http://standingsbar.com/",,,"SAT & SUN: noon - 12:00 AM
","Call no answer, Hours from website
Reopened July 22
","2021-08-01T23:42:00.000Z","5:00 PM","12:00 AM","Yes","Bar",,,,,"2005-01-01",,,"Yes (Heated)","Yes",,,,,,
1198,"Opened","Purple Thai","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","58 E. 1st Street, New York, NY 10003","Restaurants","(888) 775-8424",40.72394,-73.98913,"https://www.instagram.com/purplethailove/","https://purplethai.com/",,"cleancooking@purplethai.com",,"Confirmed hours by phone
","2021-08-02T00:32:00.000Z","11:00 AM","10:30 PM","Yes","Thai,Vegan,Gluten Free",,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,"2021-03-08",,,,"Yes",,,,,,
1197,"Opened","Vistro Burger","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","58 E. 1st Street, New York, NY 10003","Restaurants","844.484.7876",40.72394,-73.98913,"https://www.instagram.com/vistroburger/","https://vistroburger.com/",,,"House-made plant-based burgers!
","Confirmed hours by phone 
","2021-08-02T00:32:00.000Z","11:00 AM","10:30 PM","Yes","American,Vegan",,"https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,"2021-03-08",,,,"Yes",,,,,,
1196,"Closed","Bedlam ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","40 Avenue C, New York, NY 10009","Restaurants",,40.72177,-73.98017,,,,,,"Temporarily closed since March 15, 2020
","2021-03-17T22:27:00.000Z",,,"No","Bar",,"https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,true,,,
1195,"Opened","Dream Baby","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","164 Avenue B, New York, NY 10009","Restaurants","(212) 529-8463",40.72705,-73.97982,"https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/",,"dreambabyavenueb@gmail.com","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","straight to voicemail, hours from website
","2021-08-04T21:35:00.000Z","4:00 PM","2:00 AM","Yes","Bar",,,,,,,,"Yes (Heated)","Yes",,,,,,
1194,"Opened","Hi Noona","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","515 E. 12th Street, New York, NY 10009","Cafes and Desserts","N/A",40.728931,-73.9804,"https://www.instagram.com/hi.noona.nyc/",,,,"SAT & SUN: 9:00 AM - 6:00 PM
","Hours from IG
","2021-08-02T01:27:00.000Z","8:00 AM","6:00 PM","Yes","Juice Bar,Korean",,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,true,"2021-06-10",,,,,,,,,,
1193,"Opened","Stage Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","42 Avenue B, New York, NY 10009","Services","(347) 952-8862",40.72297,-73.98304,"https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/",,,"TUE: Closed
","Confirmed hours by phone, Post moved out of the southern storefront 1/3/2021.
","2021-08-02T01:27:00.000Z","11:30 AM","7:00 PM","Yes","Hair",,,,true,,,,,,,,,,,
1192,"Opened","Dacia Gallery","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","621 East 11th Street, New York, NY 10009","Retail","917-727-9383",40.72717,-73.9783,"https://www.instagram.com/daciagallery/","http://www.daciagallery.com/",,"info@daciagallery.com ","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","Confirmed hours by phone
","2021-08-01T23:22:00.000Z","1:00 PM","5:00 PM","Yes","Gallery",,,,,"2021-01-01",,,,,,,,,,
1191,"Opened","Bowery Meat Company","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","9 E. 1st Street, New York, NY 10003","Restaurants","(212) 460-5255",40.72458,-73.99165,"https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering",,,"
","Business updated google hours second week of july
","2021-08-02T01:45:00.000Z","5:00 PM","10:30 PM","Yes","American",,,,,,,,,"Yes",,,,,,
1190,"Unknown","Jian Bing Man","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","Restaurants",,40.727089,-73.985458,,,,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","2021-03-16T01:02:00.000Z",,,,"Chinese",,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,
1189,"Closed","Joe's Steam Rice Roll","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","36 St. Mark's Place, New York, NY 10003","Restaurants","(646) 604-7734",40.66708,-73.69559,"https://www.instagram.com/steamriceroll/?hl=en",,,,,"PERMANENTLY CLOSED
","2021-08-02T00:14:00.000Z",,,"No","Chinese",,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,"2019-06-01",,,,,,,,,,
1188,"Closed","The Clay Pot","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 St. Mark's Place, New York, NY 10003","Restaurants","(646) 434-6449",40.66662,-73.69447,,,,,,"PERMANENTLY CLOSED
","2021-03-13T01:14:00.000Z",,,"No","Chinese",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,"2018-02-20",,,,,,"2020-08-20",,,,
1187,"Unknown","Frankie's Grocery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","1st Avenue, New York, NY 10003","Groceries",,,,"https://www.instagram.com/frankiesgrocery/",,,,,"No online presence
","2021-08-01T21:06:00.000Z",,,,"Italian,Sandwich",,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","85 E. Fourth Street, New York, NY 10003","Restaurants",,40.72659,-73.98982,"https://www.instagram.com/kgbbar/","https://kgbbar.com/",,,,"Website has current hours and events. Reopened March 2021.
","2021-08-02T02:03:00.000Z","7:00 PM","4:00 AM","Yes","Bar",,,,,,,,,,,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","132 St. Mark's Place, New York, NY 10009","Restaurants",,40.66598,-73.6916,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
","IG is current, website has hours. Reopened March 2021. 
","2021-08-02T02:03:00.000Z",,,"Yes","Bar","Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","441 E. 6th Street, New York, NY 10009","Restaurants","(212) 777-1448",40.7259,-73.9843,"https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/",,"admin@cherrytavern.com","SUN & MON: Closed
","IG is current. Reopened March 2021
","2021-08-02T01:50:00.000Z","6:00 PM","4:00 AM","Yes","Bar",,,,,,,,"Yes","Yes",,,,,,
1183,"Unknown","99c Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","Restaurants",,40.73059,-73.98155,,,,,,"No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",,,,"Pizza",,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","221 Avenue A, New York, NY 10009","Restaurants","(518) 548-0530",40.730234,-73.980706,,,,,"SAT & SUN: 11:00 AM - 4:00 AM
","Confirmed hours and seating by phone
","2021-08-01T04:00:00.000Z","11:00 AM","12:00 AM","Yes","Pizza","
","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","EVCC",,"2021-04-10",,,,"Yes","Yes",,,,,
1181,"Opened","Two Hands","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","147 Avenue A, New York, NY 10009","Restaurants","(646) 912-9684",40.72753,-73.98276,,,,,"FRI & SAT: 12:00 AM - 11:00 PM 

","Confirmed hours by phone
","2021-08-02T01:30:00.000Z","12:00 PM","9:00 PM","Yes","Korean","Order online and receive $10 OFF $50!
","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","218 Avenue A, New York, NY 10009","Restaurants","(646) 692-4099",40.72996,-73.98034,"https://www.instagram.com/spikesnyc/",,,,,"Called multiple times no answering, hours from IG
","2021-08-02T01:28:00.000Z","12:00 PM","4:00 AM","Yes","Bar",,,,,"2021-06-05",,,"Yes","Yes",,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","525 E. 6th Street, New York, NY 10009","Health","(212) 677-5545",40.7251,-73.98255,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/",,"flyingsquirrelstudiosnyc@gmail.com","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","Link to class schedule from website
","2021-08-10T01:18:00.000Z",,,"Yes","Pilates","Ask about our intro rates!
",,,true,,,,,,,,,,,
