"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1763,"PHD Barber","228 Avenue B, New York, NY 10009","Services","EVCC","(212) 510-7985","228","Avenue B"," New York","10009",40.7293,-73.97849,"Yes","Opened","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
","8/8/2022 10:08am","2022-04-11",40.72921191,-73.9783626,"What's Open Filled","recDuFzB4qAhuIzFs","Hair",1614,,1614,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1763","9:00 AM","7:30 PM","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
",,"https://phdbarbers.com/",,,,,,,,"https://www.instagram.com/phd_barbersnyc/",,,,,,,,,,,,,,,
1762,"Emilia by Nai","174 1st Avenue, New York, NY 10009","Restaurants",,"(212) 677-1030","174","1st Avenue"," New York","10009",40.729038,-73.983856,"No","Closed","PERMANENTLY CLOSED. For Rent sign observed 2/14/24, after months of private events only. Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
","2/14/2024 9:13pm","2022-06-08",40.7291171506806,-73.98416797382153,,"reccHivJvRlgXifxn","Spanish,Cafe",1613,,1613,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1762","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with @coffeeprojectny
",,"https://www.nairestaurant.com/emilia",,,,,,"https://evgrieve.com/2022/06/openings-emilia-by-nai.html",,"https://www.instagram.com/emiliabynai/",true,,,"Yes",,,,"2024-02-14",true,,,,,,
1761,"The Nook","199 2nd Avenue, New York, NY 10003","Restaurants",,,"199","2nd Avenue"," New York","10003",40.73143,-73.985976,"Yes","Opened","Opened October 2022 in former Pado location.
","4/9/2023 8:57pm","2022-10-01",40.73137182,-73.98589618,"What's Open Filled","recqsOboh0Ef1Od9N","Korean",1612,,1612,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1761","5:00 PM","11:00 PM","MON: Closed
",,"https://www.thenooknyc.com/about/",,,,,,"https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",true,"https://www.instagram.com/thenookeastvillage/",true,,,"Yes",,,,,,,,,,,
1760,"Rabbit Rabbit","209 Avenue A, New York, NY 10009","Arts & Culture",,,"209","Avenue A"," New York","10009",40.72975,-73.98121,"Yes","Opened","Pop-up in Davies Toews Architects storefront, IG is current
","2/19/2024 10:17pm","2022-05-01",40.729632674859346,-73.98093503333735,,"recs4QRMOqt6GIcAT","Gallery",1611,,1611,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1760",,,"Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
",,"https://rabbitrabbitnyc.com/HOME",,,,,,,,"https://www.instagram.com/rabbitrabbitnyc/",true,true,,,"studio@daviestoews.com",,,,,,,,,,
1759,"Wood Vibez","516 E. 6th Street, New York, NY 10009","Retail",,"(646) 726-4822","516","E. 6th Street"," New York","10009",40.72487,-73.98314,"Yes","Opened","UNLICENSED for tobacco & e-cigarettes. As of 8/5/22 they are opened
","8/15/2023 9:07pm",,40.72520575728145,-73.983349928781,,"recpNfHMxOVnJeXn5","Smoke Shop",1610,,1610,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","1759",,,,,,,,,,,"https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,true,,,,,,,,,
1758,"Smoke Shop","32 3rd Avenue, New York, NY 10009","Retail",,,"32","3rd Avenue"," New York","10009",42.70781,-73.71156,"Yes","Opened","UNLICENSED for tobacco & e-cigarettes. Opened June 2022 in former UPS location (moved one store over)
","8/16/2023 12:00am","2022-06-06",40.73030897036133,-73.98934891134333,,"reckaUFNyiMldtNFp","Smoke Shop",1609,,1609,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","1758",,,,,,,,,,,"https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,true,,,,,,,,,
1757,"The UPS Store ","32 3rd Avenue, New York, NY 10009","Services",,"(212) 518-8034","32","3rd Avenue"," New York","10009",42.70781,-73.71156,"Yes","Opened","Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
","8/11/2022 12:00am",,40.73030897036133,-73.98934891134333,,"recNAK7VE2JPRQgoN","Shipping",1608,,1608,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1757","8:30 AM","8:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click here for pickup time information.
",,"https://locations.theupsstore.com/ny/new-york/32-3rd-ave",true,"Yes",,,,,,"https://www.instagram.com/ups/",,,,,"store6387@theupsstore.com",,,,,,,,,,
1756,"MayRee","58 E. 1st Street, New York, NY 10003","Restaurants",,,"58","E. 1st Street"," New York","10003",40.72394,-73.98913,"Yes","Opened","Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
","2/12/2023 8:32pm","2022-09-27",40.72359802759171,-73.98920928245956,,"recxW1SZmMkjYo2VP","Thai",1607,,1607,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1756","12:00 PM","11:00 PM","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
",,,,,,,,"https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html",true,"https://www.instagram.com/mayreenyc/",true,,,"Yes",,,,,,,,,,,
1755,"Zeno Nail Bar","12 Avenue B, New York, NY 10009","Services","SB"," (646) 229-8159","12","Avenue B"," New York","10009",40.72185,-73.98384,"Yes","Opened","Website is current, hours from website. IG is for LES. location Opened June 2022 in former Top Notch Security location. Do not list IG for LES location
Alt phone from website: 716-754-3818
","2/19/2024 12:00am","2022-06-01",40.721895606922274,-73.98354196051311,,"recphoD4MgQyaoTQh","Nail Salon",1606,,1606,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1755","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
",,"https://zenonailbar.com/",,,,,,,,,,,,,"Zenonailbar@yahoo.com",,,,,,,"$5 OFF
MON - THU: 11:00 AM - 4:00 PM",,,
1754,"Hard to Explain","224 E. 10th Street, New York, NY 10003","Restaurants",,,"224","E. 10th Street"," New York","10003",40.72905,-73.98566,"Yes","Opened","IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
","9/10/2023 8:24pm","2022-05-01",40.72918319197586,-73.98543437717177,,"recEvJGpvP2KQF8nW","Cafe,Japanese,Sake",1605,,1605,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1754","9:00 AM","10:00 PM","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
",,"https://hardtoexplain.co/",,,,,,"https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html",true,"https://www.instagram.com/hardtoexplainnyc/",true,,,"Yes",,,,,,,,,,,
1753,"Udon St Marks","11 St. Mark's Place, New York, NY 10003","Restaurants",,"(332) 209-0533","11","St. Mark's Place"," New York","10003",40.72945,-73.98897,,"Opened","Reopened 7/12/2023 after temporary closure after fire 6/1, serving from @yakiniku\_west\_new\_york while they work to reopen, IG is current with hours. 
","7/11/2023 2:58pm",,40.72931825,-73.98910012,"What's Open Filled","recD4tzGPXtQDJbcC","Japanese",1604,,1604,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1753","4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM
MON: Closed
Cash Only!
",,,,"Yes",,,,,true,"https://www.instagram.com/udonstmarks/",true,,,,,,,,,,,,,,
1752,"WhiteBox 9B9","9 Avenue B, New York, NY 10009","Arts & Culture",,"(917) 771-2230","9","Avenue B"," New York","10009",40.73059,-73.98155,"Yes","Opened","Website and IG are current.
EV location opened May 2022 (longstanding LES gallery)
","2/12/2023 4:47pm","2022-05-01",40.721807779805246,-73.98357805852363,,"rec2KFHQRi68vxkcX","Gallery",1603,,1603,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1752","12:00 PM","6:00 PM","MON & TUE: Closed
",,"https://whiteboxnyc.org/",,,,,,,,"https://www.instagram.com/whiteboxny/",true,,,,"info@whiteboxny.org",,,,,,,,,,
1751,"Boyz and Girls Pop-up","616 E. 9th Street, New York, NY 10009","Retail",,,"616","E. 9th Street"," New York","10009",40.725842,-73.979507,,"Unknown","Laura confirmed merch still in window, IG is current
","7/24/2022 12:01pm",,40.72583595,-73.97954924,"What's Open Filled","recbwNMl8upjNc16y","Fashion",1602,,1602,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1751",,,"FRI: 4:00 PM - 9:00 PM ONLY, online always!
",,"http://boyzandgirls.com/",,,,,,,,"https://www.instagram.com/anselmdastner/",,,,,,,,,,,,,,,
1750,"Akina ","424 E. 14th Street, New York, NY 10009","Restaurants",,"(212) 388-1127","424","E. 14th Street"," New York","10009",40.73059,-73.98155,"No","Closed","PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
","7/12/2022 8:30pm","2008-12-01",40.73070338,-73.98143045,"What's Open Filled","reccaPpWCRt17dKzF","Japanese",1601,"East",1601,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T23:05:54.000Z","1750",,,,,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website",,,,,,"https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",true,,true,,,,,,,"2022-05-01",,,,,,,
1749,"Salad Days","430 E. 9th Street, New York, NY 10009","Restaurants","EVCC",,"430","E. 9th Street"," New York","10009",40.72739,-73.98357,"No","Closed","PERMANENTLY CLOSED. Pop-up in former Superiority Burger location (see Superiority IG)
","7/26/2022 12:00am","2022-05-12",40.72749826,-73.98349988,"What's Open Filled","rec3Fe7RW1wydfY8F","Vegan,Ice Cream",1600,,1600,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1749",,,"Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM
",,,,,,,,"https://www.instagram.com/p/CgdWjhwNi27/",,"https://www.instagram.com/p/Cddy8AgFL1y/",,,"No","No",,,,"2022-07-25",,,,,,,
1748,"Paint Puff N Peace","128 2nd Avenue, New York, NY 10003","Retail","EVCC","(917) 472-7226","128","2nd Avenue"," New York","10003",40.728321,-73.987619,"No","Closed","PERMANENTLY CLOSED. Roasted NYC coffee shop observed August 2023. Village Dream's E-cigarette license expires 11/2023 in former Village Dream Tattoo location.		
","3/10/2023 12:00am",,40.72831866,-73.9876289,"What's Open Filled","rec2hn3zAjIIAxosN","Smoke Shop",1599,"North",1599,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1748","12:00 PM","10:00 PM","FRI & SAT: Noon - Midnight
",,,,,,,,"https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,,,,,,,true,,,,,,,,,
1747,"Puff & Pass","50 2nd Avenue, New York, NY 10003","Retail","EVCC",,"50","2nd Avenue"," New York","10003",40.725364,-73.989744,"Yes","Opened","LICENSED for e-cigarettes & tobacco. Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
","3/8/2024","2022-07-29",40.72539958,-73.98978463,"What's Open Filled","recgoeUIMSFqe4DEl","Smoke Shop",1598,"South",1598,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1747","12:00 AM","12:00 PM","Open 24/7
",,,,,,,,"https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",,,,,,,,,,,,,,,,,
1746,"Please Don't Tell","113 St. Mark's Place, New York, NY 10009","Restaurants",,"(212) 614-0386","113","St. Mark's Place"," New York","10009",40.66621,-73.69212,"Yes","Opened","IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
","9/12/2022 5:56pm",,40.72730292277048,-73.98457970881718,,"recSidj3ejivcRIck","American",1597,,1597,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1746",,,"	
",,"http://www.pdtnyc.com/",,,,,,"https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/",,"https://www.instagram.com/pdtnyc/?hl=en",,,,"Yes",,,,,,,,,,,
1745,"Crif Dogs","113 St. Mark's Place, New York, NY 10009","Restaurants",,"(646) 922-8524","113","St. Mark's Place"," New York","10009",40.66621,-73.69212,"Yes","Opened","Longstanding business.
","9/12/2022 5:56pm","2001-01-01",40.72730292277048,-73.98457970881718,,"recuHg81yYlrdLQGD","American",1596,,1596,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","1745","11:30 AM","2:00 AM",,,"https://www.crifdogs.com/menu/",,,,,,,,"https://www.instagram.com/crifdogs/",,,,"Yes",,,,,,,,"Earn Criftocurrency for every dollar spent!",,,
1744,"Hudson Deli & Grocery","61 1st Avenue, New York, NY 10003","Groceries",,,"61","1st Avenue"," New York","10003",40.725184,-73.987311,,"Unknown","Opening soon in former Houston Village Farm location.
","7/20/2022 6:44pm",,40.72504156054978,-73.98716702984578,,"rechAfKOA7PoFJAEF","Deli",1595,,1595,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","1744",,,,,,,,,,,"https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,
1743,"Pila de Boba","328 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"(631) 530-6243","328","E. 14th Street"," New York","10003",40.731602,-73.983948,"Yes","Opened","IG is current. Opened May 2022 in original Artichoke Basil location (expanded into center store, then moved across the street after 2017 fire in flue).		
","2/28/2024 9:04pm","2022-05-22",40.7317331,-73.98388952,"What's Open Filled","recBn92m3BukH2T4m","Bubble Tea,Ice Cream",1594,"West",1594,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1743","1:00 PM","10:00 PM","FRI & SAT: 1:00 PM - 1:00 AM
",,,,,,,,"https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html",,"https://www.instagram.com/p/C3BD0s2vT2Q/",,,,,,,,,,,,,,,
1742,"Empanada Mama","239 1st Avenue, New York, NY 10003","Restaurants","EVCC","(646) 589-0226","239","1st Avenue"," New York","10003",40.731588,-73.982665,"Yes","Opened","4th location of local chain (does not meet NYS definition). Opened early October in former Papaya Dog location.
","3/10/2023 12:00am","2022-10-07",40.73157343167518,-73.98228032208964,,"recZyTRskmE3MBq7d","Latin",1593,,1593,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","1742","8:00 AM","2:00 AM",,,"https://www.empanadamama.com/",,,,,,"https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html",,"https://www.instagram.com/empanadamamanyc/?hl=en",,,,,"info@empanadamama.com",,,,,,,,,,
1741,"Naks","201 1st Avenue, New York, NY 10003","Restaurants","EVCC",,"201","1st Avenue"," New York","10003",40.730323,-73.983642,"Yes","Opened","Opened February 2024 in former Jeepney location. EV LLC at CB 3 May 2023.
","2/27/2024","2024-02-01",40.73030967,-73.98358965,"What's Open Filled","recL6f0FOjnnrJwFX","Indian",1592,,1592,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1741","5:00 PM","10:00 PM","MON & TUE: Closed
",,"https://www.naks.nyc/",,,,,,"https://evgrieve.com/2023/09/indian-hit-masters-unapologetic-foods.html",true,"https://www.instagram.com/naks.nyc/",true,,,,"hello@naks.nyc",,,,,,,,,,
1740,"SMØR Bakery","437 E. 12th Street, New York, NY 10009","Cafes and Desserts","EVCC","(646) 478-8391","437","E. 12th Street"," New York","10009",40.72951,-73.9817,"Yes","Opened","IG is current. Opened August 2022 in former Preservation Green location.
","8/3/2022 12:00am",,40.72933708,-73.98168217,"What's Open Filled","rec2IFn2zkpKNizTY","Cafe,Bakery,Sandwich",1591,,1591,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","1740","8:00 AM",,"Open until we're sold out!
MON & TUE: Closed	
",,"https://www.smorbakerynyc.com",,,,,,"https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm",,"https://www.instagram.com/smorbakery.nyc/",,,,"Yes","hello@smornyc.com",,,,,,"<https://squareup.com/gift/048033PG08X89/order>
",,,,
1739,"Mike Deli and Convenience","418 E. 14th Street, New York, NY 10009","Groceries",,"(646) 484-6856","418","E. 14th Street"," New York","10009",40.730652,-73.981308,"Yes","Opened","Business updated Google hours 1/4/2023,
observed in October 2021 storefront survey in former Adam Deli location.
","1/25/2023 5:01pm","2021-09-01",40.73080208,-73.98167135,"What's Open Filled","recBSQudCcDPAQxL3","Deli",1590,,1590,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1739","12:00 AM","12:00 AM","Open 24/7!
",,,,,,,,,,,,,,,,,,,,,,,,,
1738,"Bar Primi","325 Bowery, New York, NY 10003","Restaurants",,,"325","Bowery"," New York","10003",40.72562,-73.991722,"Yes","Opened","IG & website are current, hours from website.
","2/13/2023 9:04pm","2014-01-01",40.7256561,-73.9918151,"What's Open Filled","recV5kEvaKAfdo2Tu","Italian",1589,,1589,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1738","12:00 PM","11:00 PM","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
",,"https://www.barprimi.com/",,,,,,,,"https://www.instagram.com/barprimi/",,,"Yes","Yes","info@barprimi.com",,,,,,,,,,
1737,"Smart Smokers","143 1st Avenue, New York, NY 10003","Retail","EVCC",,"143","1st Avenue"," New York","10003",40.728108,-73.98518,"Yes","Opened","UNLICENSED for tobacco & e-cigarettes. Illegal cannabis notice 11/28/2023. Opened May 2022 in former Flamingos Vintage Pound location.		
","11/28/2023 12:00am","2022-05-01",40.72811358,-73.98517624,"What's Open Filled","rectfFNPBlNSSs3Ow","Smoke Shop",1588,,1588,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1737",,,"Open 24/7
",,,,,,,,"https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,,,,,,true,,,,,,,,,
1735,"Wiggle Room","9 Avenue A, New York, NY 10009","Restaurants",,,"9","Avenue A"," New York","10009",40.72266,-73.98637,"Yes","Opened","No IG posts, but frequent stories, website is current with hours.
Opened late May in former Drexler's location (did not reopen after March 2020). 
","7/25/2022 8:14pm","2022-05-28",40.722584874971126,-73.98607076993538,,"rec73UDKqIIV9jbK5","Bar",1587,,1587,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1735","7:00 PM","4:00 AM","THU - SAT only
",,"https://www.wiggleroom.bar",,,,,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,"https://www.instagram.com/wiggleroom.bar/?hl=en",,,,"Yes",,,,,,,,,,,
1734,"Davey's Ice Cream","309 E. 9th Street, New York, NY 10009","Cafes and Desserts",,,"309","E. 9th Street"," New York","10009",40.729118,-73.986519,"Yes","Opened","IG is current, hours from 7/26 IG Post. Opened October 2022 in former Dejavu Tailoring location.
","8/2/2023 5:14pm","2022-09-30",40.72902057,-73.98655889,"What's Open Filled","reclk5KtwlbyKqYFM","Ice Cream",1586,,1586,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1734","1:00 PM","11:00 PM","FRI & SAT: 1:00 PM - Midnight
",,"https://www.daveysicecream.com/",,,,,,"https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html",true,"https://www.instagram.com/daveysicecream/",true,,,,"info@daveysicecream.com",,,,,,,,,,
1733,"2nd Avenue Barbers","175 2nd Avenue, New York, NY 10003","Services",,"(212) 254-6373","175","2nd Avenue"," New York","10003",40.73069,-73.986432,"Yes","Opened","Longstanding business
","8/11/2022 2:37am",,40.73061447,-73.9864226,"What's Open Filled","recfqGEisq0BaTZ6U","Hair",1585,,1585,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1733","9:00 AM","7:00 PM","SUN: 10:00 AM - 6:30 PM
",,,,,,,,,,,,,,,,,,,,,,,,,
1732,"Need Biz Name","99 2nd Avenue, New York, NY 10003","Restaurants","EVCC",,"99","2nd Avenue"," New York","10003",40.727381,-73.988985,,"Unknown","Opening soon in former Calexico location.
","12/29/2022 6:42pm",,40.72731264,-73.98882853,"What's Open Filled","recwVBMjEKN3w0orc","Bar",1584,,1584,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","1732",,,,,,,,,,,"https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,,,,,,,,,,,,,
1731,"Gym NYC","155 E. 3rd Street, New York, NY 10009","Health","JK","(646) 678-5005","155","E. 3rd Street"," New York","10009",40.723507,-73.984924,"Yes","Opened","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","10/6/2023 9:23pm","2022-05-09",40.723460293552,-73.98481149211985,,"recyBKlHT7QyBTlUw","Fitness",1583,,1583,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1731","6:00 AM","11:00 PM","SAT & SUN: 9:00 AM - 7:00 PM
",,"https://e3gym.nyc/",,,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,"https://www.instagram.com/e3gym.nyc/",,,,,"mgmt@e3gym.nyc",,,,,,,"$100 per month!",,,
1730,"Luz Cafe","97 St. Mark's Place, New York, NY 10009","Restaurants",,"(212) 477-5600","97","St. Mark's Place"," New York","10009",40.727505,-73.984582,"Yes","Opened","Rebranded Luz Cafe (w daytime hours) in May 2023, Rebranded Luz New York May 2022 at former Taberna 97 location.
","5/4/2023 1:05pm","2022-05-01",40.72745174,-73.98459471,"What's Open Filled","recumNwEA5DjJkolz","Mediterranean,Vegan",1582,,1582,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1730","8:00 AM","4:00 PM","SAT & SUN: 9:00 AM - 4:00 PM
",,,,,,,,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"https://www.instagram.com/luzcafenewyork/",,,"Yes","Yes",,,,,,,,,,,
1729,"St. Mark's Yoga","12 St. Mark's Place, New York, NY 10003","Health",,,"12","St. Mark's Place"," New York","10003",40.729,-73.989312,"Yes","Opened","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","9/14/2023 8:53pm","2021-12-01",40.729208303195,-73.98913260530068,,"recNg8cwa4qo1jJb2","Yoga",1581,,1581,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1729","8:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 5:00 PM
Check out the schedule!
",,"https://www.stmarksyoga.com/",,,,,,,,,,,,,"info@stmarksyoga.com",,,,,,,,,,
1727,"Ink on A","66 Avenue A, New York, NY 10009","Retail","EVCC",,"66","Avenue A"," New York","10009",40.724419,-73.984537,"No","Closed","PERMANENTLY CLOSED 07/11/23 new building owner forced business out 
","7/27/2023 12:00am","1990-01-01",40.72453068,-73.984444,"What's Open Filled","reca8o12tEF1yBqz5","Newsstand",1580,"South",1580,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1727","7:00 AM","12:00 AM","SAT & SUN: 7:00 AM - 1:00 AM
",,,,,,true,,"https://evgrieve.com/2023/07/last-day-for-ink.html",,"https://www.instagram.com/ink_on_a/",,,,,,,,"2023-07-11",,,,,,,
1726,"Fineline Tattoo","21 1st Avenue, New York, NY 10003","Services",,"(212) 673-5154","21","1st Avenue"," New York","10003",40.723709,-73.988533,"No","Closed","PERMANENTLY CLOSED during pandemic shutdown. Repopulated by Little Frankie's Grocery fall 2021.
","11/10/2021 5:06pm","1981-01-01",40.72365522,-73.98844054,"What's Open Filled","recAHDMnp4P7vMLhA","Tattoo",1579,,1579,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1726","12:00 PM","6:00 PM","SUN: Closed
",,"http://finelinetattoo.com/about-fineline-tattoo/",,,,true,,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,,,,,,,,,"2021-11-01",,,,,,,
