"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1516,"Closed","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(917) 656-6788",40.729012,-73.97802,"http://www.pouringribbons.com/","https://www.instagram.com/pouring_ribbons/?hl=en",,"No","6:00 PM","2:00 AM","Stop by soon! Last day March 26!
","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","2022-03-29T01:02:00.000Z","https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,"INFO@POURINGRIBBONS.COM","2012-09-01",,,,,"Yes",,,,,,"2022-03-27",,,,,,,,
1515,"Opened","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Wings","(332) 242-7100",40.73065,-73.98131,"https://www.wingstop.com/new-york/new-york",,true,"Yes","10:30 AM","12:00 AM",,"Opened May 2022 in newly renovated space
","2022-06-02T00:30:00.000Z","https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",,,,,,"2022-05-01",,,,,,,,,,,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Records",,40.7252,-73.99054,"https://ergotrecords.blogspot.com/","https://www.instagram.com/ergotrecords/?hl=en",,"Yes",,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
","IG and website are current, hour from IG
","2022-03-28T21:17:00.000Z",,,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza",,,"2021-09-17",,,,,,,,,,,,,,,,,,,
1513,"Opened","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Bar,Wine,Vegan",,40.726496,-73.984042,"https://ruffiannyc.com/","https://www.instagram.com/ruffian_nyc/?hl=en",,"Yes","5:00 PM","12:00 AM","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
","2022-03-01T05:00:00.000Z","https://www.instagram.com/p/Cak_L2iro3U/",,,,,,"2022-03-01",,,"EVCC",,"Yes",,"Yes (Heated)",,,,,,,,,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Fitness","(917) 426-2674",40.7221,-73.98491,"https://www.purebarre.com/location/new-york-city-east-village-ny",,true,,,,,"CHAIN. Opening soon in former (briefly) Y7 location.
","2021-09-15T23:47:00.000Z","https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,,,,,,,,,,,,,,,,,,,,,
1511,"Opened","The Main Event","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Arts & Culture","Gallery",,40.72297,-73.98304,"https://meet.google.com/ewx-nwvo-zjr","https://www.instagram.com/themaineventnyc/",,"Yes","1:00 PM","10:00 PM","
","Hour from IG, IG is current. Opened October 2021 in former Stage Salon location.
","2022-06-12T01:27:00.000Z","https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,"recWF9OKQX90peS3x","rec1WAf9KYagEZdSV",,,,,,,true,,,,,,true,,,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Music","(212) 358- 1700",40.72794,-73.979347,"https://www.rueb-nyc.com","https://www.instagram.com/rueb_nyc/",,"No",,,,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","2021-10-21T17:07:00.000Z","https://www.instagram.com/p/CVG4eVoDIyy/",,,,,"ruebnyc188@gmail.com",,,,,,"Yes",,"Yes",,,,,,,,,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy","212-529-7140",40.733509,-73.986641,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,true,"Yes","7:00 AM ","11:00 PM","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Hours from website.
","2022-03-28T23:35:00.000Z","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,,,,,,"PG",,,,,,,,,,,,,,,,
1508,"Opened","Healthily Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ","(917) 388-2000",40.72844,-73.9843,,,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
","2022-07-15T03:34:00.000Z","https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html",,,,"Yes",,,,,,,,,,,,,,,,,,,,,
1507,"Unknown","787 Coffee Office","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,40.72981,-73.9872,,,,,,,,"Storefront office in former Danny's Cleaners location.
","2022-07-15T01:34:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,,,,,,,,,,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,40.72326,-73.98535,,,,"No",,,"
","VACANT. For Rent (212) 260-0125 5000 sq ft
","2021-09-10T04:59:00.000Z",,,,,,,"2020-12-14",,,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,40.72319,-73.98394,,,,"No",,,"
","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
","2021-07-30T02:37:00.000Z",,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,,,,
1503,"Closed","New Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 254-1252",40.722839,-73.98304,,,,"No",,,,"Closed March 29, 2022.
","2022-03-29T03:34:00.000Z","https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,,,,,,,,,,,,,"2022-03-29",,,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair","(917) 675-6956",40.72964,-73.9852,"https://windhairsalon.com/","https://www.instagram.com/wind.hairsalon/",,"Yes","10:00 AM","7:00 PM","SUN: Closed
Call to make appointmen
","IG is current, hours from website.
","2022-03-29T02:55:00.000Z",,,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw",,,"2021-08-27",,,,,,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage","(646) 609-2929",40.7291,-73.98381,,,,"Yes","12:00 PM","7:30 PM","SUN: 2:00 PM - 6:00 PM
","Biz updated hours 2/22/22 
","2022-03-29T02:51:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Car Service","(212) 477-7777",40.727149,-73.979412,,,,"Yes","12:00 AM","12:00 AM","Open 24/7
","Laura accepted hours from google, no online presence

","2022-03-28T19:17:00.000Z",,,"recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,,,,"EVCC",,,,,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,40.72615,-73.97771,,,,"No",,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","2021-09-11T02:25:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail",,,40.72615,-73.97771,,,true,"No",,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z",,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,,,,,,,,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,40.72621,-73.97766,,,,"No",,,,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Personal Training",,40.72563,-73.97809,,,,"Yes",,,"[Email for appointment](http://mailto:CapJillMurray@gmail.com)
","Laura confirmed by appointment, no phone, no online presence
","2022-03-29T02:15:00.000Z",,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,,
1494,"Opened","Urban Wines & Spirits","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine","212-477-1003",40.73326,-73.98118,"www.urbanwinesnyc.com","https://www.instagram.com/urbanwinesnyc/",,"Yes","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","2022-03-21T04:46:00.000Z","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,"urbanwinesnyc@gmail.com","2021-12-23","see google drive",,,,,,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,,40.72463,-73.98122,,,true,,,,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","2021-09-11T01:31:00.000Z","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,,,,,,,,,
1490,"Opened","The Cut ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair","(212) 505-5556",40.72622,-73.98439,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","https://www.instagram.com/thecut_barbershop_ev/",,"Yes","10:30 AM","7:00 PM","SAT: Closed

","Last IG post 2019, biz updated hours on Yelp 12/21/2021
","2022-03-21T19:00:00.000Z",,,"recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF",,,,,,"EVCC",,,,,,,,,,,,,,,,
1489,"Opened","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop","(917) 639-3993",40.72622,-73.98439,,"https://www.instagram.com/citycloudsnyc/?hl=en",,"Yes","9:00 AM","12:00 AM","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
"," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
","2022-03-21T20:30:00.000Z","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","212-960-7462",40.72945,-73.98897,"https://www.beardpapas.com/order-online#/","https://www.instagram.com/beardpapasnyc/",true,"Yes",,,"MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
","2022-03-21T20:43:00.000Z","https://www.instagram.com/p/CXOxG3wPmEV/",,"rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst",,,"2021-11-06",,"
","EVCC",,,,,,,,,,,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 649-2784",40.728956,-73.989137,,,,"Yes","8:00 AM","1:00 AM","FRI & SAT: 8:00 AM - 2:00 AM
SUN: 9:00 AM - midnight
","Google lists by alt name: Hometown village smoke shop


","2022-03-21T04:00:00.000Z","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,"recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO","Yes",,,,,"EVCC",,,,,,,,,,,,,,,,
1486,"Opened","O'Flaherty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery",,40.722601,-73.980231,"https://oflahertysnyc.com/","https://www.instagram.com/oflahertys.nyc/?hl=en",,"Yes",,,"Bobo ""The Association Age"" 5/19 - 6/19
THU - SUN: 2:00 PM - 8:00 PM
","IG & website are current, exhibit closing June 19
Opened 9/8/2021 in former Moving for Life location.
","2022-05-24T04:00:00.000Z","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,"recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh",,,"2021-09-08",,,"EVCC",true,,,,true,,,,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","212-539-1900",40.72491,-73.97861,,"https://www.instagram.com/twoperrysnyc/",,"Yes","6:00 PM","2:00 AM","THU - SAT Only!
","IG is current, hours from IG
","2022-03-29T04:49:00.000Z",,,"recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6",,,"2021-08-27",,,"EVCC",,"Yes",,"Yes",,,,,,,,,,,,
1484,"Closed","H&R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,,40.7221,-73.98491,,,true,"No",,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","2022-03-29T23:45:00.000Z","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,,,,,,,,,,,,,,,,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy","(212) 253-9020",40.7221,-73.98491,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,true,"Yes","8:00 AM","8:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","Hours from website
","2022-03-22T02:06:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,,,,,,,,,,,,,,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Retail","Gifts & Home",,40.7221,-73.98491,,,true,"No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG",,,,,,,,,,,,,,"2021-05-18",,,,,,,,
1481,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Sandwich",,40.7221,-73.98491,,,true,"No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51",,,,,,,,,,,,,,,,,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Cafes and Desserts","Bakery,Ice Cream",,40.7221,-73.98491,,,true,"No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9",,,,,,,,,,,,,,,,,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage",,40.7288,-73.98008,"https://www.slctstock.com/","https://www.instagram.com/slctstocknyc/",,"Yes","12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Hours from IG profile, IG & website are current
","2022-03-22T01:59:00.000Z","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","Yes","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8",,,"2021-09-17",,,"EVCC",,,,,,,,,,,,,,,,
1478,"Closed","Computer Answers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Computer & Phone Repair",,40.72952,-73.98553,,,,"No",,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,40.72955,-73.98561,,,,"No",,,,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
","2021-09-10T22:53:00.000Z",,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health",,,40.73064,-73.98273,,,true,"No",,,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
","2021-09-10T22:43:00.000Z","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,,,,,,"2020-06-30",,,,,,,,
1475,"Closed","Hayaty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Hookah Bar",,40.725929,-73.983994,,,,"No",,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z",,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,,,,
1474,"Opened","Healthy Choice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(646) 609-1282",40.72545,-73.98416,,,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
","2022-04-08T22:13:00.000Z","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,,,,,"2022-01-19",,,,,,,,,,,,,,,,,,,
