"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Source","Instagram","Indoor Seating Offered","Email","MWBE","Outside Seating Offered","Special Offers","Contributor","Opening Date","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Queen Vic",1132,"2021-06-06T21:51:00.000Z","(917) 262-0512",,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes",,,,"Bar",,"Reopened May 2021, disregard old IG post
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/queen_vic_nyc/?hl=en","Yes",,,"Yes",,,"2010-09-01",,,,,true,,,
"Little Poland",1131,"2021-05-07T23:05:00.000Z","(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,,,"Diner",,"Reopened 04/17/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","https://www.instagram.com/littlepoland_nyc/",,,,"Yes",,,,,,,,,,,
"Plantmade",1130,"2021-02-09T00:05:00.000Z",,,"Restaurants",,,,,,,,"Vegan",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,"2021-02-08T22:27:00.000Z",,"https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","Yes",,,"Japanese",,"Website is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/ko_ep/",,"koinfo@momofuku.com",true,"Yes",,,,,,,,,,,
"Works in Progress",1128,"2021-02-06T00:05:00.000Z","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes",,"Non-profit silk-screen printing & custom embroidery shop
",,"Silk Screen",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/worksinprogressnyc/",,"info@worksnyc.org",,,,,,,"Yes",,,,,,
"Jin Soon",1127,"2021-02-05T23:08:00.000Z","212-473-2047","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes",,"Hand & foot spa!
FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"Nail Salon",,"Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/jinsoon/?hl=en",,"inquiries@jinsoon.com",true,,,,,,,,,,,,
"Noreetuh",1126,"2021-05-06T21:33:00.000Z","(646) 892-3050","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","Yes","WED - THU: 4:00 PM - 9:00 PM
FRI: 4:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,"Hawaiian",,"IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/noreetuh/","Yes","hello@noreetuh.com",true,"Yes (Heated)",,,"2015-03-18",,,,,,,,
"Unitas",1125,"2021-01-30T23:08:00.000Z",,,"Health",,,,,,,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2021-01-30T22:33:00.000Z","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes",,"Check out our [coping tips for parents](https://www.instagram.com/tribecapediatrics/?hl=en) on Instagram! (link in bio)
",,"Medical,Pediatrics",,"IG is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/tribecapediatrics/?hl=en",,"info@tribecapediatrics.com",,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-01-31T03:06:00.000Z","212-744-9949","https://satoriholistic.com/","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009 ","Yes",,,,"Natural & Alternative,Acupuncture,Ayurvedic",,"Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/satoriholistic/?hl=en",,"satoriholistic@aol.com",true,,,,,,,,,,,,
"Mary Efremov, MD",1122,"2021-01-31T03:06:00.000Z","212-473-0137",,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003",,,,,"Medical",,"No online presence
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-01-31T03:06:00.000Z","212-353-8314",,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes",,,,"Medical",,"No online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2021-01-31T03:06:00.000Z","212-358-3165","https://kim-rosenfield-lcsw.business.site/","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,,"Virtual Sessions only
",,"Medical,Mental Health",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,," rosenfieldkim@gmail.com",true,,,,,,"Yes",,,,,,
"East Village Foot Care Center",1119,"2021-01-31T02:40:00.000Z","212-677-8850","https://michaelscanlondpm.com/","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes",,,,"Medical,Podiatrist",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2021-01-31T02:24:00.000Z","917-723-4206","https://www.drdaveores.org/","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009 ","Yes",,,,"Medical",,"Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"drdave.lesm@gmail.com",,,,,,,,,,,,,
"Chiro-Fit",1117,"2021-01-31T02:14:00.000Z","212-420-1895","http://www.chirofitnyc.com/","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009 ","Yes",,,,"Medical,Chiropractor",,"Website is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"info@villagechirofit.com",true,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2021-01-31T02:14:00.000Z","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Health",40.66701,-73.69532,"44 St. Mark's Place, New York, NY 10003","Yes",,,,"Medical,Physical Therapy",,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Whiskey Town",1115,"2021-02-26T01:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","No",,,,"Bar",,"Temporarily closed (only open a few times since March shutdown)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CIoAa41F0fv/","https://www.instagram.com/whiskeytownbar/?hl=en",,"julian@whiskeyworldwide.com",,,,,,,,,,,,,
"Medan Pasar",1114,"2021-01-26T02:21:00.000Z","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","Yes",,"12:00 PM","Malaysian",,"newly open (2 January reviews), call for hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/medanpasarnyc/",,,true,"Yes",,,"2020-12-26",,,,,,,,
"Szechuan Mountain House",1113,"2021-01-26T01:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","Yes",,,"Chinese",,"IG is being updated, call for hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/szechuanmountainhouse/",,"szechuanmountainhouse.media@gmail.com",true,"Yes",,,,,,,,,,,
"CheLi",1112,"2021-02-14T01:46:00.000Z","(646) 858-1866",,"Restaurants",40.667332,-73.696114,"19 St. Mark's Place, New York, NY 10003","Yes",,"Happy Lunar New Year!
","11:30 AM","Chinese","9:30 PM","IG is current, reopened 2/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/cheli.nyc/","Yes","cheli.press@gmail.com",true,,,,"2020-11-24",,,,,,,,
"Four Four South Village",1110,"2021-03-31T00:56:00.000Z",,"http://www.44southvillage.com/menu/","Restaurants",40.84848,-73.41112,"11 E. 7th Street, New York, NY 10009","Yes","Yes",,,"Chinese",,"Recently opened at former EV Le Sia location,
website phone is Queens location: 718-886-5001
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/fourfoursouthvillagenyc/","Yes",,true,"Yes",,,"2021-03-25",,,,,,,,
"Lara Feldman ",1109,"2021-01-26T01:56:00.000Z",,,"Health",,,,,,,,"Medical,Acupuncture",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2021-01-22T20:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes",,"SUN: noon- 7:00 PM
","11:00 AM","Costumes","8:00 PM","Hoping for one more Halloween!
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","https://www.instagram.com/halloween_adventure/",,"customerservice@newyorkcostumes.com",,,"Support our [clearance sale:](https://www.facebook.com/halloweenadventurenyc/photos/a.10153724379387786/10160421038092786/?type=3) 50% OFF entire store! 75% OFF clearance!
",,"1981-01-01",,"Yes",,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,,"Chinese",,"PERMANENTLY CLOSED 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","https://www.instagram.com/meetnoodles/?hl=en",,"zhengqikeng@gmail.com",true,,,,"2019-05-01",,,,"2021-01-19",,,,
"ABC Organic Cleaners",1106,"2021-01-21T00:17:00.000Z","(212) 982-1155",,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes",,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
Plant on premises!
","9:00 AM","Cleaners","5:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Nublu Classic",1105,"2021-01-21T00:17:00.000Z",,"www.nublu.net","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","No",,"
",,"Music",,"Temporarily Closed
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/nublunyc/",,"nublu@nublu.net",,,,,,,,,,,,,
"Nublu 151",1104,"2021-05-07T23:17:00.000Z",,"www.nublu.net","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes",,"Check [website](http://www.nublu.net) for schedule
",,"Music",,"Reopened 5/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/nublunyc/",,"hello@studioonefiftyone.com",,,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2021-05-07T23:17:00.000Z",,,"Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes",,"THU - SUN
","6:00 PM","Japanese","12:00 AM","Reopened 5/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/studio151ny/","Yes",,,"Yes",,,,,,,,,,,
"need biz name",1102,"2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,,"Thai",,"PERMANENTLY CLOSED. Laura to complete
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-01-18T21:00:00.000Z",,"https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10003",,,,,"Japanese,Omakase",,"Facebook page shows this phone (623) 330-4398. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en",,"dokkdorg@gmail.com",,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,
"Marrakech Custom Tailors",1100,"2021-01-17T06:24:00.000Z",,"https://www.marrakechtailors.com","Services",40.727119,-73.98661," 76 E. 7th Street, New York, NY, 10003","Yes",,,,"Tailor",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/marrakech_custom_tailors/",,"info@marrakechtailors.com",,,,,,,,,,,,,
"Custom Tailors",1099,"2021-01-17T06:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","Yes",,,,"Tailor",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,
"Short Stories",1098,"2021-01-26T00:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003",,,"THU: 5:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 10:00 PM
",,"Bar",,"\*\*\*On winter hiatus as per evgrieve post? 
Random Accessories IG post Jan 10
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2021/01/a-message-for-short-stories.html","https://www.instagram.com/shortstories/",,"ash@shortstories.nyc",true,"Yes",,,"2019-02-09",,,,,,,,
"[plant-baked]",1097,"2021-01-09T20:59:00.000Z",,,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes",,,"8:00 AM","Bakery",,"First storefront for bakery 3BEats	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/plant_baked.nyc/",,"getbaked@plantbaked.nyc",,,,,"2021-01-08",,,,,,,,
"Tamam Falafel",1096,"2021-05-07T19:59:00.000Z",,"https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes",,"SUN: Closed
","11:00 AM","Middle Eastern","8:00 PM","\*\*\*please call for hours
Recently opened by former 5 Napkin Burger owner in 5 Napkin Express location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","https://www.instagram.com/tamamfalafel/",,"tamamfalafel@gmail.com",,,,,"2021-01-25",,,,,,,,
"Tio Pio",1095,"2021-01-06T00:36:00.000Z","(212) 239-6633","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes",,"SAT & SUN: noon - 10:00 PM
","11:00 AM","Latin","10:00 PM","Website has current hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/tiopioeast/",,"tiopioeast250@gmail..com",true,,,,"2021-01-03",,,,,,,,
"EV Gallery",1094,"2021-01-06T00:22:00.000Z",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes",,"					
","1:00 PM","Gallery","6:00 PM","Pop-up Gallery in former Red Baron Ink location
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/_ev.gallery/",,"eastvillagepopups@gmail.com",,,,,"2020-12-01",,,,,,,,
"Milon",1093,"2021-01-05T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,,,"Indian",,"PERMANENTLY CLOSED did not reopen after Covid pause
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,"1982-01-01",,,,"2020-12-31",,,,
"Panna II",1092,"2021-02-13T03:07:00.000Z",,,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,,,"Indian",,"Panna II expanded into Milon's dining area. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,"Yes",,true,,,,,,,,,,,,
"Royal Bangladesh",1091,"2021-01-05T03:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,,"4:00 PM","Indian","10:00 PM","Call for hours (listed as per June IG post)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/royal_bangladesh_/",,"mimuh07@yahoo.com",true,"Yes",,,,,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E 7th St, New York, NY 10003","No",,,,"Italian",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","https://www.instagram.com/viadellapace/",,"vdpnyc@yahoo.com",,,,,"2003-01-01",,,,"2020-02-10",,,,
"Cafe Tucano",1089,"2021-04-11T17:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E 9th St, New York, NY 10003","Yes",,,,"Bar",,"Check with Laura re social, website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,"Yes",,,"Yes (Heated)",,,,,,,,,,,
"Niagara",1088,"2021-01-11T18:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes",,"SAT & SUN: 11:00 AM - 10:00 PM
","3:00 PM","Bar","10:00 PM","Pls do NOT like IG posts, IG & website are being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/niagaranyc/",,"info@niagaranyc.com",,"Yes",,,,,,,,,,,
"Tompkins Square Bar",1087,"2021-02-08T18:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes",,"
","2:00 PM","Bar","10:00 PM","IG has current hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/tsb_nyc/",,"tompkinssquarebarnyc@gmail.com",,"Yes",,,,,,,,,,,
"August Laura",1086,"2020-12-30T02:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes",,"SUN & MON: Closed
Check out our [Winter Soup Mini Menu](https://www.augustlauranyc.com/minimenu)
","4:00 PM","American","10:00 PM","Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/augustlauranyc/",,"hello@augustlauranyc.com",true,"Yes",,,,,,,,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","https://www.instagram.com/tastewineco/",,"info@tastewineco.com",,,,,"2021-02-01",,"No",,"2021-01-19",,,,
"Cafe Forgot",1084,"2021-01-12T02:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,,"Online and by appointment only! EV pop-up closed.
",,"Fashion",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/cafe_forgot/",,"info@cafeforgot.com",true,,,,,,"Yes",,,,,,
"The Ainsworth",1083,"2021-03-09T02:22:00.000Z",,"https://www.theainsworth.com/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Yes",,"
",,"Bar",,"Reopened March 2021.				 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/ainswortheastvillage/",,"tara@paigeconceptsny.com",,"Yes",,,,,,,,,,,
"Lovewild Design",1082,"2020-12-22T05:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes",,,"11:00 AM","Gifts & Home","6:00 PM","IG is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/lovewilddesign/",,"hello@lovewilddesign.com",true,,,,"2020-12-18",,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,,,"Florist",,"PERMANENTLY CLOSED. Observed vacant.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,true,,,,,,,,"2020-12-01",,,,
"TMPL Fitness",1080,"2021-02-21T05:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes",," 
",,"Gym",,"IG is current, website launching soon
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/tmplclubs/?hl=en",,,,,,,"2020-12-14",,,,,,,,
"J-Spec Wagyu ",1079,"2021-05-11T04:37:00.000Z","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","Yes","SUN & MON: Closed

","12:00 PM","Japanese,Omakase","9:00 PM","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/jspec.wagyu.nyc/",,"jspec.wagyu.nyc@gmail.com",true,,,,"2020-11-02",,,,,,,,
"Drop Off Service",1078,"2021-01-12T04:54:00.000Z","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes",,"SAT & SUN: noon - 10:00 PM	
","1:00 PM","Bar","10:00 PM","IG is being updated
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"https://www.instagram.com/dropoffservice/","Yes","dropoffservicebar@gmail.com",,"Yes (Heated)",,,,,,,,,,,
"Vintage Reserve",1077,"2021-05-12T02:15:00.000Z","(646) 529-9141","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,,,"Vintage",,"\*\*\*call for hours, Facebook is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.facebook.com/vintagereservegreendoor/",,,,,,,"2020-12-01",,"Yes",,,,,,
"Sal's Pizza II",1076,"2021-04-16T02:15:00.000Z",,,"Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes",,"FRI & SAT: 10:00 AM - 11:00 PM
","10:00 AM","Pizza","10:00 PM","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,"2021-04-10",,,,,,,,
"Sei Shin Dojo",1075,"2021-01-12T02:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes",,"MON & FRI: 6:30 PM - 7:30 PM
WED: 5:00 PM - 7:30 PM
Check [Facebook](https://www.facebook.com/AJJManhattan) for updates!
",,"Martial Arts",,"Form submission		
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/seishindojonyc/?hl=en",,"glenn@ajjmanhattan.com",,,,,,,,,,,,,
