"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Ise",2006,"2023-02-19T23:51:00.000Z","(212) 228-4152","http://www.iserestaurantnyc.com/","Restaurants",40.72909,-73.98986,"63 Cooper Square, New York, NY 10003","Opened","Yes","MON: Closed		
","12:00 PM","Japanese","9:00 PM",,"Website and IG are current, Longstanding business, reopened 2/12/21
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","63","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://www.instagram.com/iserestaurant/?hl=en",,,,"Yes",,true,true,,,,,,,,,,,,,,,,,
"Ella Funt & Club 82",2005,"2023-07-26T22:51:00.000Z",,,"Restaurants",40.72806,-73.99363,"82 E. 4th Street, New York, NY 10003","Opened","Yes","SUN & MON, Closed
","5:30 PM","French,Bar","1:00 AM",,"Opened May 2023 in former Stillwater Grill location (Former Club 82).
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2023-05-23","10003","82","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/ellafunt.nyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",2004,"2023-02-17T00:24:00.000Z",,,,40.726711,-73.99144,"355 Bowery, New York, NY 10003","Unknown",,"
",,,,,"Observed papered over November 2022.					
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-01-01","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"recVGLsk1ZNkFf0UR",,,,,,,,,,,,,,,,,,,,,,,
"7-Eleven",2002,"2023-02-16T21:48:00.000Z","(212) 260-0529","https://www.7-eleven.com/locations/ny/new-york/351-bowery-35308","Groceries",40.72651,-73.991333,"351 Bowery, New York,  NY 10003","Opened","Yes",,,"Deli ",,,"CHAIN.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","351","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York",,,,,,,,,,,,,,,,,,,,true,,,,,
"Provenzano Funeral",2001,"2023-02-16T21:12:00.000Z","(212) 473-2220","https://www.lanzafuneralhome.com/","Services",40.72536,-73.99047,"43 2nd Avenue, New York, NY 10003","Opened","Yes",,,"Funeral Home",,,"Longstanding Establishment. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","43","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"John Derian Dry Goods",2000,"2023-02-16T20:30:00.000Z","(212) 677-8408","https://www.johnderian.com","Retail",40.72552,-73.99133,"10 E. 2nd Street, New York, NY 10003","Opened","Yes","SUN & MON: Closed

","11:30 AM","Gifts & Home","6:00 PM","EVCC","Website is current, hours from website.
","drygoods@johnderian.com","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","10","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://www.instagram.com/johnderiancompany/","recwYwKep0LbIjHPF",,,,,,,,,,,,,,,,"Yes",,,,,,,
"John Derian Furniture",1999,"2023-02-16T20:30:00.000Z","(212) 677-8408","https://www.johnderian.com","Retail",40.72554,-73.9914,"8 E. 2nd Street,  New York, NY 10003","Opened","Yes","By Appointment Only	
",,"Gifts & Home",,"EVCC","Website is current, hours from website.
","Furniture@johnderian.com","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","8","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","https://www.instagram.com/johnderiancompany/","recwYwKep0LbIjHPF",,,,,,,,,,,,,,,,"Yes",,,,,,,
"Bowery Hotel",1998,"2023-02-16T20:25:00.000Z","(212) 505-9100","https://www.theboweryhotel.com/",,40.726,-73.99155,"335 Bowery, New York,  NY 10003","Opened","Yes",,,,,,"Longstanding establishment.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","335","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York","https://www.instagram.com/boweryhotel/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"St-ned Pizza",1997,"2023-01-01T03:25:00.000Z","(347) 773-4355","https://thepizzapusha.com/east-village/","Restaurants",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Unknown",,"
",,"Pizza",,,"Has not been observed open in the past few months.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-01","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"see google drive JD",,,,,,,,,,,,,,,,,,,,,,
"Village Happy House Convenience",1996,"2023-07-13T05:09:00.000Z",,,"Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Opened","Yes",,,"Smoke Shop",,"EVCC","UNLICENSED for sale of tobacco & e-cigs (only has food service license). Opened summer 2023 in former Himalayan Vision location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-06-01","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recRHV554xL7fg0oZ",,,,"https://evgrieve.com/2023/02/village-happy-house-convenience-coming.html",,,,,,true,,,,,,,,,,,,,
"Green Dispensary",1995,"2023-02-23T05:00:00.000Z",,,"Retail",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Unknown",,,,"CBD",,"EVCC","Opening soon in former E. 10th Street Finest Deli location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"
",,"https://evgrieve.com/2023/02/noted_0460208937.html",,,,,,,,,,,,,,,,,,,
"VACANT",1994,"2023-02-13T23:00:00.000Z",,,,40.72574,-73.99167,"329 Bowery, New York, NY 10003","Unknown",,"	
",,,,,"Rainbow88 moved to 13th and Broadway in late 2021. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Quality Mending",1993,"2023-02-13T23:00:00.000Z",,"https://www.etsy.com/shop/thequalitymendingco","Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","Opened","Yes","THU & FRI: 2:00 PM - 7:00 PM
MON & TUE: By appointment 
","1:00 PM","Vintage","6:00 PM",,"Observed in 2021 storefront survey. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/qualitymending/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"Bowery Electric",1991,"2023-02-13T22:19:00.000Z","(212) 228-0228","https://www.theboweryelectric.com/","Arts & Culture",40.7257,-73.991676,"327 Bowery, New York, NY 10003","Opened","Yes","[See upcoming events ](https://www.theboweryelectric.com/calendar/)
",,"Music",,,"Website is current. Longstanding venue. 
","ROCKOUT@THEBOWERYELECTRIC.COM","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","327","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/theboweryelectric/?hl=en",,,,"Yes",,,,,,,,,,,,,,,,,,,,
"VACANT",1990,"2023-02-13T22:07:00.000Z",,,,40.72471,-73.99073,"33 2nd Avenue, New York, NY 10003","Unknown",,,,,,,"VACANT. 2 storefronts?
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","33","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"John Varvatos",1989,"2023-02-13T21:27:00.000Z","(212) 358-0315","https://www.johnvarvatos.com/storedetails?storeID=258008#lat=40.725257&lng=-73.9903489","Retail",40.725121,-73.991982,"315 Bowery, New York, NY 10003","Opened","Yes","SUN: 12:00 PM - 6:00 PM .
","11:00 AM","Fashion","7:00 PM",,"CHAIN. Website is current. Hours from Bowery location page. [Bowery IG account](https://www.instagram.com/johnvarvatos19/?hl=en) has no posts. 
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","315","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/johnvarvatos/?hl=en",,,,,,,,,,,,,,,,,"Yes",,true,,,,,
"Orta Lab",1988,"2023-02-16T23:49:00.000Z",,,,40.72628,-73.98988,"76 E. 4th Street, New York, NY 10003","Unknown",,,,"Fashion",,,"Showroom, not open to the public. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2015-06-01","10003","76","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,"https://www.the-spin-off.com/news/stories/Orta-opens-showroom-in-New-York-9682",,,,,,,,,,,,,,,,,,,
"CBD Store",1987,"2023-02-12T05:00:00.000Z",,,"Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Unknown",,"
",,"CBD",,"EVCC","UNLICENSED. cad store in former bulb concept location. 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"rec8woA0mLCiWg2Ph",,,,,true,,,,,true,,,,,,,,,,,,,
"Resilience Physical Therapy",1986,"2023-02-13T02:21:00.000Z","(646) 907-9593","https://www.resilienceptnyc.com/","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Opened","Yes","
",,"Physical Therapy",,,"IG and website are current. Signage noted in 2021 survey (in addition to 1 on 1 Chiropractic)
","info@resiliencepynyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-01","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/resilienceptnyc/?hl=en",,,,,,true,true,,,,,,,,,,,,,,,,,
"Hollywood Nail & Spa",1985,"2023-02-13T02:37:00.000Z","(212) 477-1156",,"Services",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Opened","Yes","SUN: 10:30 AM -7:30 PM		
","10:30 AM","Nail Salon","8:30 PM","EVCC","East Storefront. Longstanding business
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","https://www.instagram.com/monica.hollywoodnail.nyc/?hl=en","recmDylC8TrvshdOw",,,,,,,,,,,,,,,,,,,,,,,
"Kissaki",1984,"2023-02-13T20:24:00.000Z","(917) 960-7989","https://explorekissaki.com/our-locations/","Restaurants",40.725269,-73.991814,"319 Bowery, New York, NY 10003","Opened","Yes","FRI & SAT: 5:30 PM - 10:30 PM
SAT & SUN LUNCH: 12:00 PM - 2:00PM
SUN: 5:30 PM - 10:00 PM

","6:00 PM","Japanese","10:00 PM",,"IG and website are current. 
","bowery@explorekissaki.com","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","319","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/explorekissaki/?hl=en",,,,"Yes",,,,,,,,,,,"Yes",,,,,,,,,
"Guidepost Montessori",1983,"2023-02-12T22:54:00.000Z","(866) 202-8593","https://www.guidepostmontessori.com/schools/east-village-ny?utm_source=google&utm_medium=maps&utm_campaign=east_village",,40.721512,-73.983742,"1 Avenue B, New York, NY 10009","Opened","Yes",,,,,,"Opened fall 2022 in former Academy of Thought and Industry location.
","eastvillage@guidepostmontessori.com","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-09-01","10009","1","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Amanita",1982,"2023-02-09T22:41:00.000Z",,"https://spazioamanita.com/","Arts & Culture",40.725101,-73.99173,"313 Bowery, New York, NY 10003","Opened","Yes",,,"Gallery",,,"IG and website are current. 
Opened September 29 2022 in former Patagonia location.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-09-29","10003","313","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/spazioamanita/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"Tao Nail Salon",1981,"2022-08-02T02:16:00.000Z","(929) 988-0998","https://taonailstudio.com/","Services",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","Opened","Yes","SUN: Closed 
","11:00 AM","Nail Salon","8:00 PM",,"Opened August 2022 in former (previously vacant) Steamy Hallows location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/tao.nail.studio/","rec1onH6jfEgdY8PA","see google drive JD",,,"https://www.instagram.com/p/Chi5WJsgH0N/",,,,,,,,,,,,,,,,,,,
"Runtz Tobacco",1980,"2023-03-10T05:00:00.000Z","(718) 522-0228",,"Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Unknown",,"
",,"Smoke Shop",,"EVCC","UNLICENSED. NYC civil suit 12/22/22 for marijuana sale. Restraining order for unlicensed cannabis sale 3/6/23 and partial closure (no customers allowed).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recfiwI9FahL1OMpe",,,,"https://evgrieve.com/2023/03/city-and-state-officials-continue.html",,,,,,true,,,,,,,,,,,,,
"Ixta",1979,"2023-02-09T22:49:00.000Z","(917) 732-4982","https://www.ixtanyc.com/#contact","Restaurants",40.724838,-73.992188,"299 Bowery, New York, NY 10003","Opened","Yes","THU: 5:00 PM - 11:00 PM
FRI & SAT : 5:00 PM - Midnight
","5:00 PM","Mexican","10:00 PM",,"IG and website are current, hours from website. 
Opened October 2022 in former DBGB location (vacant since 2017).
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-10-01","10003","299","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/ixtanyc/",,,,"Yes",,,,,,,,,,,"Yes",,,"Yes",,,,,,
"Residence?",1978,"2023-02-06T22:49:00.000Z",,,,40.72447,-73.98291,"529 E. 5th Street, New York. NY 10009","Unknown",,,,,,,"FILL. Observed in west storefront. February 2023. Ukrainian Flag on awning.
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","529","E. 5th Street, New York. NY 10009","E. 5th Street"," New York. NY 10009",,,,,,,,,,,,,,,,,,,,,,,true,,,
"WJ Custom Tailor",1977,"2023-02-06T05:00:00.000Z","(718) 500-2333",,"Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Opened","Yes","
",,"Tailor,Cleaners",,"EVCC","Observed opened January 2023 in long-vacant East store Front.		
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-01","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"rec4JShoM197jRarF",,,,,,,,,,,,,,,,,,,,,,,
"College Student Pantry",1976,"2023-02-06T06:15:00.000Z","(212) 228-5254","https://linktr.ee/collegestudentpantry","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Opened","Yes","WED ONLY!
","4:00 PM","Meals","7:00 PM","EVCC","IG are current	
","info@safhnyc.org","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/collegestudentpantry/","recnTVmPMdi3sfW6k",,,,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,,,,,,,,,,
"Crispiano ",1975,"2022-06-01T04:53:00.000Z","(646) 368-1103","https://crispiano.com/","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Opened","Yes","FRI: 5:00 PM - 11:45 PM
SAT: 2:00 PM - 11:45 PM
SUN: 2:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Pizza","11:00 PM","EVCC","Opened summer 2022 in former I love Panzerotti location. 	IG is current, hours from IG profile.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-06-01","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/crispianonyc/","rec914sD21MFzaDUg",,,"Yes",,,,,,,,,,,"Yes",,,"Yes",,,,,,
"Eye Level Learning",1974,"2023-02-01T22:25:00.000Z","(212) 260-8020","https://www.myeyelevel.com/US/center/eastvillage/","Services",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Opened","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","3:00 PM","Tutoring","7:00 PM",,"Longstanding business, hours from website.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/eyeleveleducation/",,,,,,,,,,,,,,,,,,,true,,,,,
"99¢ Pizza",1973,"2023-03-23T21:01:00.000Z",,,"Restaurants",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Opened","Yes",,,"Pizza",,,"Opened 3/23/2023 in former Precise Brows location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-23","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"recqxUXA85yNsfdXJ",,,,"https://evgrieve.com/2023/03/a-cheese-slice-is-99-cents-again-at-99.html",,,,,,,,,,,,,,,,,,,
"Gen Korean BBQ",1972,"2023-01-30T20:59:00.000Z","(646) 442-6471","https://www.genkoreanbbq.com/new-york","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Opened","Yes","All you can eat!
","11:00 AM","Korean,BBQ","4:00 AM",,"CHAIN. Opened January 2023 in former (full size) Five Napkin Burger location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-01","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"
",,"https://evgrieve.com/2023/01/openings-gen-korean-bbq-house.html",true,true,,,,,,,,,,,,true,,,,,
"Smoke & Lotto",1970,"2023-02-04T01:41:00.000Z",,,"Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","Opened","Yes","
",,"Smoke Shop",,,"UNLICENSED. E-cigarette and tobacco licenses expired late 2022. Within 500' of Immaculate Conception School. No online info, 
Opened summer 2021 in former 14th Street Candy & Grocery location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-01","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,true,,,,,,,,,,,,,
"Jazba",1969,"2023-08-01T00:44:00.000Z",,,"Restaurants",40.73169,-73.98588,"207 2nd Avenue, New York, NY 10003","Unknown",,,,"Indian",,,"Junoon owner opening soon in former Momofuku Ssam Bar location. On February CB 3 SLA agenda.
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","207","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/jazbanyc/",,,,,"https://evgrieve.com/2023/07/signage-day-for-jazba-on-2nd-avenue.html",true,true,,,,,,,,,,,,,,,,,
"Caleta",1968,"2023-05-22T04:00:00.000Z","(646) 360-4072","https://www.caletanyc.com/","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Opened","Yes","Featuring Bad Habit Ice Cream!
BAR: 5:00 PM - Midnight
TUE & WED: Closed
","2:00 PM","American,Tapas,Ice Cream","12:00 AM","PG","Opened 1/7/2023 in former Thai Direct Bowls location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-07","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/caletanyc/","reczV1zL4UDu9G7Zm",,"
","Yes","https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html",true,,,,true,,,true,,,,,"Yes",,,,,,
"Kogame",1967,"2023-01-25T23:33:00.000Z",,"https://www.batsulive.com/new-york/","Arts & Culture",40.72545,-73.98732,"67 1st Avenue, New York, NY 10003","Opened","Yes","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","7:00 PM","Comedy","9:45 PM",,"IG and website are current, hours from website, 
longstanding business.	
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","67","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/batsulive/",,,,,,true,true,,,,,,,,,,,,,,,,,
"Bread and Stone",1966,"2023-01-18T03:00:00.000Z",,,"Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Unknown",,"
",,"Italian,Pizza",,,"New popup opening soon in east store. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"see google drive KL",,"Yes","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,"Yes",,,,,,
"Bread and Stone",1965,"2023-01-17T19:55:00.000Z",,,"Cafes and Desserts",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Unknown",,"
",,"Bakery",,,"Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","see google drive KL",,"Yes","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,
"Sauced Grocers",1964,"2023-01-17T22:00:00.000Z",,,"Restaurants",40.72543,-73.99021,"47 2nd Avenue, New York, NY 10003","Unknown",,,,"Sandwich,Bakery",,,"FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,
"Francis Kite Club",1963,"2023-01-17T23:27:00.000Z",,"https://www.franciskiteclub.com/","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009","Unknown",,,,"Bar",,,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/franciskiteclub/","recqCpgvEZIvsREck",,,,"https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,,,,,,,,,,,,,
"Döner Haus",1962,"2023-03-11T02:13:00.000Z","(929) 603-1129","https://www.doner.haus/#section-about","Restaurants",40.73256,-73.98558,"240 E. 14th Street, New York, NY 10003","Opened","Yes","FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","Sandwich,Halal","1:00 AM",,"Opened March 2023 in former Baohaus location (closed during pandemic).
","info@doner.haus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-03-08","10003","240","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,,,,,,,,
"Sushi Fan",1961,"2023-02-03T06:02:00.000Z","357-799-9775",,"Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Opened","Yes","
",,"Omakase",,"EVCC","IG is current, 
Opened January 2023 in original Proletariat location.
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-18","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/omakase_sushifan/","recCfnd7jOgbLFRuE",,,"Yes","https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html",true,true,,,,,,,,,,,,,,,,,
"Burgers on B",1960,"2023-01-15T05:00:00.000Z",,,"Restaurants",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Opened","Yes","
",,"American",,"EVCC","Opening soon in former Barnyard location.		
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"
",,"https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,,,,,,,,,,,,,,,,,,
