"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Moko","138 2nd Avenue, New York, NY 10003","https://www.mokonyc.com","2021-11-20T06:30:00.000Z","Restaurants","(856) 304-6681","https://www.instagram.com/mokonyc/?hl=en",,1269,"Japanese,Omakase","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","MON: Closed
","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
",,"6:00 PM","10:00 PM","recEQycdx9ZEfptM0",,,40.728758,,,-73.987142,"EVCC","Yes",,"https://www.instagram.com/p/CTdi6UgrPa_/",,"2021-09-06","
",,,,,,
"Avenues","84 E. 10th Street, New York, NY 10003","http://www.avenuesny.com","2022-01-05T17:34:00.000Z","Cafes and Desserts","(646) 850-0092","https://www.instagram.com/avenues_real_estate_espresso_/",,1268,"Cafe","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,"9:00 AM","4:00 PM",,,,40.730864,,,-73.989937,,,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,"2021-06-21",,,,,,,
"Sing Sing","81 Avenue A, New York, NY 10009","https://www.singsingavea.com/","2021-08-04T00:36:00.000Z","Restaurants","212.674.0700","https://www.instagram.com/singsingavea/?hl=en",,1267,"Bar,Karaoke","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","THU - SUN: 4:00 PM - 4:00 AM
","IG is current, website has hours
reopened 6/16/2021
",,"6:00 PM","4:00 AM","rece5qInnDSYRBCYb",,,40.72521,"info@singsingavea.com",,-73.98451,,"Yes",,"https://www.instagram.com/singsingavea/?hl=en",,,,,,,,,
"The Library","7 Avenue A, New York, NY 10009",,"2021-08-16T00:32:00.000Z","Restaurants","N/A",,,1266,"Bar","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Hours updated by business on google first week of August
",,"12:00 PM","4:00 AM","reccjDLDbknqjHSrL",,,40.7226,,,-73.9864,,"Yes",,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,
"MARCH","64 Avenue A, New York, NY 10009","https://marchgallery.org/","2021-12-03T00:57:00.000Z","Arts & Culture","(917) 355–1398",,,1265,"Gallery",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN & MON: Closed

","Temporarily closed. MARCH & March II under renovation. Hours from google
",,"11:00 AM","6:00 PM","recqujlVTU5LYNPkH",,,40.72444,"INFO@MARCHGALLERY.ORG",,-73.98464,,,,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,"2021-05-22",,,,,,,
"Rowdy Rooster","149 1st Avenue, New York, NY 10003","https://www.rowdyrooster.com","2021-08-03T22:56:00.000Z","Restaurants",,"https://www.instagram.com/rowdyroosternyc/",,1263,"Indian",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"opening soon in former This Little Piggy location
",,,,,,,40.728449,"hello@uafoods.co",,-73.985,,"No",,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,
"Accidental Bar","98 Avenue C, New York, NY 10009","https://www.accidentalbar.com/","2022-01-05T10:00:00.000Z","Restaurants","(212) 475-1400","https://www.instagram.com/accidentalbarnyc/",,1262,"Bar,Sake","Yes",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","THU - SAT: 5:00 PM - midnight
TUE: Closed
"," IG & website are up to date.
",,"5:00 PM","11:00 PM","recRBhM5ZAdeBRrvw",,"Yes",40.72374,"AccidentalBar@gmail.com",,-73.978783,,"Yes",,,,"2021-06-10",,,,,,,
"Layers ","352 E. 13th Street, New York, NY 10003","https://www.layershairnyc.com/","2022-01-06T00:00:00.000Z","Services","212-777-0813",,,1260,"Hair","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","SUN: Closed
","Hours from website and yelp (updated two weeks ago as of 1/5/21), 
",,"11:00 AM","8:00 PM",,,,40.73068,,,-73.9837,,,,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,"2020-10-01","
",,,,,,
"Spooksvilla + Friends","305 E. 9th Street, New York, NY 10003","https://shopspooksvilla.com/","2021-08-03T23:34:00.000Z","Retail","N/A","https://www.instagram.com/spooksvilla/",,1259,"Gifts & Home","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
",,"11:30 AM","7:30 PM",,,,40.72909,,,-73.98676,,,"Yes","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"2021-06-17",,,,,,,
"Art+Ray Color Salon & Gallery","305 E. 9th Street, New York, NY 10003",,"2021-08-03T23:34:00.000Z","Services","(917) 294-5678",,,1258,"Hair,Gallery","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","Business updated hours on Google and Yelp second week of July
",,"11:00 AM","9:00 PM","recBfsDfqLj4wlEPE",,,40.72909,"rayxnyc@hotmail.com",,-73.98676,,,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,
"The Cabinet","649 E. 9th Street, New York, NY 10009","https://www.thecabinetnyc.com/","2021-08-03T23:09:00.000Z","Restaurants","(917) 740-7492","https://www.instagram.com/thecabinetnyc/",,1257,"Bar,Music","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
","Hours from website
",,,,"receJcC1rrEtlwvR8",,"Yes",40.72547,"info@thecabinetnyc.com",,-73.97817,,"Yes",,,,,,,,,,,
"Lucky Star","34 St. Mark's Place, New York, NY 10003",,"2021-08-03T01:26:00.000Z","Cafes and Desserts",,,,1256,"Ice Cream",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Opening soon in former Khyber Pass location (west store)
",,,,,,,40.6671,,,-73.69566,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,
"KJun at Hi Collar","231 E. 9th Street, New York, NY 10003","https://kjun-nyc.square.site/","2021-12-22T00:51:00.000Z","Restaurants",,"https://www.instagram.com/kjunnyc/?hl=en",,1254,"Korean",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","\*\*\*\*\*Temporarily closed? summer pop-up reopening in winter. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",,"12:00 PM","9:00 PM",,,,40.72963,,,-73.98777,"EVCC",,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,,,,,,,
"Stickett Inn","159 1st Avenue, New York, NY 10003",,"2021-08-10T02:34:00.000Z","Restaurants","N/A","https://www.instagram.com/stickettinncider/?hl=en",,1253,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EV location not on website yet, opened June 2021
",,"5:00 PM ","12:00 AM","rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF",,,40.72878,,,-73.98484,,"Yes",,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,true,,,,
"Marinara Pizza","160 2nd Avenue, New York, NY 10003","https://www.marinarapizza.com/","2021-12-22T19:50:00.000Z","Restaurants","(646) 837-7000","https://www.instagram.com/marinarapizzanyc/",,1252,"Pizza","Yes",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 11:00 AM - 10:30 PM
","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
",,"11:00 PM","9:30 PM","rec2VbcfbKfHAvaEz","Yes",,40.72977,"catering@marinarapizza.com",,-73.98641,"EVCC",,,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"2021-06-08",,,,,,,
"Orpheum","126 2nd Avenue, New York, NY 10003","https://stomponline.com/","2021-08-03T01:59:00.000Z","Arts & Culture",,"https://www.instagram.com/stompnyc/",,1251,"Theater","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Link to ticket page on website, IG & website is current, reopened July 20, 2021
",,,,"recKzc8p6ejdCUUXN",,,40.72818,,,-73.98753,,,"Yes","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,,,,
"Florea ","280 E. 10th Street, New York, NY 10009","https://www.floreahair.com/","2022-01-06T02:59:00.000Z","Services","N/A","https://www.instagram.com/floreahair/?hl=en",,1250,"Hair","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","By [appointment](https://www.floreahair.com/bookings) only
","Last IG post 10/30/21, Websites is current
",,,,"recmeFwVk413bK45c",,,40.727983,,,-73.983064,"EVCC",,,"EVCC",,"2021-02-25",,,,,,,
"7th Street Burger","91 E. 7th Street, New York, NY 10009","https://www.7thstreetburger.com/","2021-12-08T02:38:00.000Z","Restaurants","(646) 490-6797","https://www.instagram.com/7thstreetburgernyc/?hl=en",,1249,"American","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","THU:  4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
MON: CLOSED

","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
",,"4:00 PM","11:00 PM","rectXt9UoVdivMNZY","Yes","Yes",40.7269655,"kevin@7thstreetburger.com",,-73.9854223,"EVCC",,,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"2021-06-03",,,,,,,
"Berlin","25 Avenue A, New York, NY 10009","https://berlin.nyc/","2021-08-10T01:23:00.000Z","Restaurants","(212) 505-2466","https://www.instagram.com/berlin.undernyc/?hl=en",,1247,"Bar,Music","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Check out our upcoming [events](https://berlin.nyc/calendar)!
","IG is current, link to events on website
",,,,"recmrIxFXBCpyZjSQ",,,40.723011,,,-73.986092,,,,,,,,,,,,,
"M&J Asian Cuisine","600 E. 14th Street, New York, NY 10009","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","2021-08-02T23:40:00.000Z","Restaurants","(212) 533-6888",,,1246,"Chinese","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","phone does not ring, hours from website
",,"11:00 AM ","10:30 PM","rec9UArcq5KGQfQYM","Yes",,40.7294,,,-73.97807,,,,,,,,,,,,,
"Planet Rose","219 Avenue A, New York, NY 10009","http://planetrosenyc.com","2021-08-02T23:27:00.000Z","Restaurants","(212) 353-9500","https://www.instagram.com/planet_rose_nyc/?hl=en",,1245,"Bar,Karaoke","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","Confirmed hours by phone
",,"4:00 PM","4:00 AM","recZrPf9BJsspgp8u",,,40.7302,"info@planetrosenyc.com",,-73.98089,,"Yes",,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,,,,,,
"Via Della Pace","87 E. 4th St, New York, NY 10003",,"2021-09-11T01:28:00.000Z","Restaurants",,"https://www.instagram.com/viadellapace/",,1244,"Italian",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York",,"Opening soon at 87 E. 4th Street
",,,,,,,40.72653,,,-73.98976,,,,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,,,,,,,,
"Mono Cafe","116 E. 4th Street, New York, NY 10003","https://monomonony.com","2021-08-02T22:39:00.000Z","Cafes and Desserts","(917) 285-5034","https://www.instagram.com/monomono.nyc/?hl=en",,1243,"Cafe","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
",,"3:00 PM","11:00 AM","recf45HRYGSt3i07a","No","Yes (Heated)",40.7255,"mononyc.info@gmail.com",,-73.98803,,"Yes",,"https://www.yelp.com/biz/mono-mono-new-york-9",,,,,,,,,
"787 Coffee","159 2nd Avenue, New York, NY 10003","http://coffeeshops.787coffee.com/","2021-12-21T23:55:00.000Z","Cafes and Desserts","(888) 629-1004","https://www.instagram.com/787coffee/?hl=en",,1242,"Cafe","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT & SUN: 8:00 AM - 8:00 PM
","Opened fall 2021 in former Third Rail E. 10th St. location, this location not on website yet. 
",,"7:00 AM","8:00 PM","recGloSG0Uo6ntRDX",,,40.72981,"info@787coffee.com",,-73.9872,,,,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,,,,,,
"Mono Mono","116 E. 4th Street, New York, NY 10003","https://monomonony.com","2021-08-02T22:39:00.000Z","Restaurants","(917) 285-5034","https://www.instagram.com/monomono.nyc/?hl=en",,1241,"Korean","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","Hours from voicemail and yelp updated a few days ago
",,"3:00 PM","11:00 AM","reciL8hX1ONNfa5sq","No","Yes (Heated)",40.7255,"mononyc.info@gmail.com",,-73.98803,,"Yes",,"https://www.yelp.com/biz/mono-mono-new-york-9",,,,,,,,,
"Stuytown Greenmarket Farmers Market","Stuyvesant Oval, New York, NY 10009","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-12-22T17:28:00.000Z","Groceries","N/A ","https://www.instagram.com/grownyc_manhattan/",,1240,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","SUN ONLY from 5/16 - 12/19
","Closed as of 12/22/21, should reopen 5/19/22 as per website, See website for info on this market
IG posts are for all markets 
",,"9:30 AM","4:00 PM",,,,40.73139,"info@greenmarket.grownyc.org",,-73.97805,"PG",,,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,"


",,,,,,
"Nice Brow","436 E. 9th Street, New York, NY 10009","https://nicebrow.com/","2021-07-30T01:39:00.000Z","Services","212-777-7990 ","https://www.instagram.com/nicebrow_e9/",,1239,"Cosmetic Tattoo,Skin Care","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SUN: Closed
","Confirmed hours by phone
",,"11:00 AM","7:30 PM","recJoNktGgW5AWmDE",,,40.7273,"nicebrowusa@gmail.com",,-73.98334,,,,,,"2020-07-04",,,,,,,
"Sidney's Five","103 1st Avenue, New York, NY 10003","https://www.sidneysfive.com/","2021-07-29T02:56:00.000Z","Restaurants","917-409-3368","https://www.instagram.com/sidneysfive/",,1236,"American","Yes",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","Hours and seating confirmed by phone
",,"5:00 PM ","12:00 AM",,"Yes","Yes",40.72679,"manager@sidneysfive.com ",,-73.98636,,"Yes",,,,"2021-05-15",,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Karma Gallery","20 E. 2nd Street, New York, NY 10003","https://karmakarma.org","2021-08-03T01:54:00.000Z","Arts & Culture","(212) 390-8290",,,1235,"Gallery",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","
","Renovating former Ideal Glass location
",,,,"reclA9tlmGk1gRvtZ",,,40.72535,"info@karmakarma.org",,-73.9909,,,,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,,,,,,,
"Desert Rose Cafe","350 E. 9th Street, New York, NY 10003",,"2021-07-08T01:54:00.000Z","Cafes and Desserts",,,,1234,"Cafe","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Opened July 2021 in former beQu juice location
",,,,"recNxukhq6oZvPPWB",,,40.72829,,,-73.98532,,,,,,"2021-07-01",,,,,,,
"Electric Burrito","81 St. Mark's Place, New York, NY 10003","https://www.electricburritonyc.com/","2021-09-06T01:54:00.000Z","Restaurants","(646) 870-0104","https://www.instagram.com/electricburritonyc/",,1233,"Mexican,American","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone
",,"12:00 PM","10:00 PM","recSf3uPirHAZ0ll0",,"Yes",40.7278673974697,,,-73.98549220069035,,"Yes",,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"2021-05-17",,,,,,,
"Little Rebel","219 2nd Avenue, New York, NY 10003","https://www.littlerebelnyc.com/","2021-08-03T00:03:00.000Z","Restaurants","(646) 922-7325","https://www.instagram.com/littlerebelnyc/",,1232,"Bar","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Confirmed hours by phone		
",,"11:00 AM","2:00 AM","rec2egWXnJett7LPU",,"Yes",40.73207,,,-73.98549,,"Yes",,,,,,,,,,,
"Eaterea","511 E. 5th Street, New York, NY 10009","https://www.overthrowhospitality.com/venues/eterea","2021-08-02T23:56:00.000Z","Restaurants","(833) 328-4588","https://www.instagram.com/etereany/",,1231,"Vegan,Mexican","Yes",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","SAT : 2:00 PM - 1:00 AM
SUN: 2:00 PM - midnight
MON & TUE: Closed
","Confirmed hours by phone
",,"5:00 PM","12:00 AM",,,"Yes",40.72477," speakup@overthrowhospitality.com","https://www.overthrowhospitality.com/gift-cards",-73.98362,,"Yes",,,,"2021-04-28",,,,,,,
"Theater for the New City","155 1st Avenue, New York, NY 10003","https://theaterforthenewcity.net/","2021-08-02T23:15:00.000Z","Arts & Culture","212-254-1109","https://www.instagram.com/theater_for_the_new_city/?hl=en",,1230,"Gallery,Theater","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Check our [website](https://theaterforthenewcity.net/about/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","IG & website is current.
",,,,"recorOTl8ueOulN8B",,,40.72862,,,-73.9848,,,"Yes",,,,,"https://theaterforthenewcity.net/donate/",,,,,
"Yubu","86 E. 7th Street, New York, NY 10003","https://www.yubu.nyc/","2021-08-02T23:00:00.000Z","Restaurants","(646) 891-0116","https://www.instagram.com/yubu.nyc/?hl=en",,1229,"Korean","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 9:00 PM
MON & TUE: Closed
","Hours from IG post, IG is current
",,"11:00 AM","8:00 PM","recGVaNqkN8vBEe9d,recE79rvf908RYhbC",,,40.72715,"info@yubu.nyc",,-73.98627,,"Yes",,"https://www.instagram.com/p/CRAJ9QyMcfM/",,"2021-06-18",,,,,,,
"Min Sushi","32 St. Mark's Place, New York, NY 10003","https://www.minsushiny.com/","2021-08-02T22:51:00.000Z","Restaurants","(646) 649-3364","https://www.instagram.com/minsushiny/?hl=en",,1228,"Japanese","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"\*\*\*\*\*Laura visit, call no answer, hours from IG, Last IG post 3/27, online order form not working, active on Seamless
",,"12:00 PM","9:00 PM","recGFO8kBstBSZZKQ","Yes",,40.72867367539772,,,-73.98847257955089,,,,"https://evgrieve.com/2020/11/min-sushi-coming-to-st-marks-place.html",,,,,,,,,
"Cafe Sandra","194 1st Avenue, New York, NY 10009","https://cafesandra.com/","2021-12-09T05:00:00.000Z","Cafes and Desserts","(646) 964-5606","https://www.instagram.com/cafesandranyc/?hl=en",,1227,"Cafe",,true,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT & SUN: 9:00 AM - 6:00 PM
Sandra loves you!
","
",,"8:00 AM","4:00 PM","recNzlxt5v2anJVMF",,"Yes",40.72974,"cafesandranyc@gmail.com",,-73.98339,"EVCC","Yes",,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html",,"2021-06-01",,,,,,,
"Ukrainian Museum","222 E. 6th Street, New York, NY 10003","http://www.ukrainianmuseum.org/","2021-08-02T22:16:00.000Z","Arts & Culture","(212) 228-0110",,,1226,"Museum","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","MON & TUE: Closed
","Confirmed hours by phone
",,"11:30 AM","5:00 PM","recCQzwVQyEKfYCMS",,,40.72767,"info@UkrainianMuseum.org",,-73.98976,,,,,,,,,,,,,
"Tony's Famous Pizza","231 1st Avenue, New York, NY 10003",,"2021-12-07T05:00:00.000Z","Restaurants",,,,1225,"Pizza",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Opening soon in former Vinny Vincenz location. https://www.grubhub.com/restaurant/tonys-famous-pizza-231-1st-avenue-new-york/3008282, number goes to robot voice.
",,,,"recKFtk3wH7F6pRSX",,,40.731147,,,-73.983024,"EVCC",,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,,,,,,,,
