"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fashion Nail Salon",1332,"2022-03-02T21:43:00.000Z","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a","Services","201 Avenue A, New York, NY 10009","Yes",,"Nail Salon",,,"Confirmed hours by phone, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72948,-73.98133,"10:00 AM","8:00 PM",,,,"recKJlF2LaS0dAZCJ",,,,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,"2022-03-02T21:40:00.000Z","(212) 518-4601",,"Services","133 E. 4th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","Skin Care,Waxing",,,"Confirmed hours by phone, No website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72538,-73.98726,"10:00 AM","8:30 PM","10% OFF your first service!
",,,"rec31vwgBOl8b7Gs5",,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,"2022-03-02T21:39:00.000Z","(212) 388-0921","https://www.breezenailspa.com/","Services","62 2nd Avenue, New York, NY 10003","Yes","FRI, SAT & SUN: 10:30 AM - 7:30 PM
","Nail Salon,Skin Care,Waxing",,,"Confirmed hours by phone, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72581,-73.98949,"11:30 AM","8:30 PM",,,,"recJdyUSD3kUk3Qmm",,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,"2022-03-02T21:31:00.000Z","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact","Services","441 E. 12th Street, New York, NY 10009","Yes","SUN: 10:00 AM - 7:00 PM
","Skin Care,Waxing","https://www.instagram.com/liliswaxthreadingstudio/",,"Confirmed hours by phone, Last IG post 9/15/21, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.72928,-73.98153,"10:00 AM","8:30 PM",,,,"recVEb7iv6Bi5QJld",,,,,,,,,,,,,,
"Lulu's Nails",1328,"2022-03-01T21:21:00.000Z","(212) 982-5030",,"Services","129 1st Avenue, New York, NY 10003","Yes",,"Nail Salon",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72753,-73.9857,"10:00 AM","8:00 PM",,,,"recSrB5vuvxQyWrGy",,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,"2022-03-01T21:19:00.000Z","(212) 228-8575","http://looksthreading.com","Services","227 E. 14th Street, New York, NY 10003","Yes",,"Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/looksthreading/",,"Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,40.73308,-73.98589,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,
"Yosei Nails",1326,"2022-03-01T21:14:00.000Z","(585) 302-8888",,"Services","333 E. 9th Street, New York, NY 10003","Yes",,"Nail Salon","https://www.instagram.com/yoseinailsnyc/?hl=en",,"Confirmed hours by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.72876,-73.98566,"11:00 AM","7:00 PM",,,,"recAGqrDcWCISPQcj",,,,,,,,,,,,,,
"Top A Nail",1325,"2022-03-01T21:04:00.000Z","(212) 475-5678",,"Services","139 Avenue A, New York, NY 10009","Yes","
","Nail Salon",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.726768,-73.982674,"10:00 AM","8:30 PM",,,,"rec9iU5bZrTHBcL9D",,,,,,,,,,,,,,
"Pinkys Village Spa",1324,"2022-03-01T20:26:00.000Z","(646) 409-1006","https://www.pinkysvillagespa.com","Services","61 E. 3rd Street, New York, NY 10003","Yes","SUN: 10:00 AM - 8:30 PM
","Cosmetic Tattoo,Skin Care,Waxing","https://www.instagram.com/pinkysvillagespa/",,"Hours confirmed by phone, Last IG post 11/5/21, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.72529,-73.98891,"10:00 AM","9:00 PM","10% OFF your first appointment!
",,,"recLHSldTMoO8YeSI","services@pinkysvillagespa.com ",,,,,,,,,,,,,
"Champions Design",1323,"2022-03-01T19:17:00.000Z","(212) 420-9270","https://www.championsdesign.com/","Services","203 Avenue A, New York, NY 10009",,,"Advertising","https://www.instagram.com/championsdesign/","Yes","IG is current, 
Formerly OCD (Original Champions of Design)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.729549,-73.981339,,,,,,,"info@championsdesign.com",,,,,,,,,,,,,
"Ultraviolet Visual Studio",1322,"2022-03-01T19:17:00.000Z",,"https://ultravioletnewyork.com/","Services","212 Avenue B, New York, NY 10009",,"Schedule a [free consultation!](https://ultravioletnewyork.com)

","Advertising","https://www.instagram.com/ultravioletnewyork/","Yes","No posts in IG yet, website is current.
### 

",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.728699,-73.978821,,,,,,"recJgMfBoRw63HTcC",,,,,,,,,,,,,,
"Now You're Clean",1321,"2022-03-02T00:34:00.000Z","(347) 835-1301","https://nowyoureclean.com","Services","279 E. 10th Street, New York, NY 10009","Yes","Check out our backyard!
","Pet Supplies & Grooming","https://www.instagram.com/nowyoureclean/",,"Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","2021-08-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72828,-73.98263,"10:00 AM","8:00 PM",,,,"recIjW6bTNk47f1xL","info@nowyoureclean.com",,"Yes",,,,,,"https://www.paypal.com/donate?token=UKIIiiotGBr-YB4LnTBIKVXObin8pf_EUa9tqUcoJGEsxpBtYB1ziT_uD1TBdlA-CXbOB0XmzcLIT4TC",,,,,
"Villager Smoke Shop",1320,"2022-03-01T00:34:00.000Z",,,"Retail","445 E. 9th Street, New York, NY 10009","Yes",,"Smoke Shop",,,"Please fill in any missing info you can find,
Opened August 2021 
","2021-08-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72746,-73.98284,,,,,,,,,,,,,,,,,,,,
"Oiji",1319,"2022-03-01T00:15:00.000Z","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Restaurants","119 1st Avenue, New York, NY 10003","Yes","FRI, SAT, SUN: 5:00 PM - 10:00 PM

","Korean","https://www.instagram.com/oijinyc_official/",,"Hours from website, Last IG post 10/24/21, Website I current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.72729,-73.98587,"6:00 PM","10:00 PM",,,,"rece17JuWA98FZW5t","info@oijinyc.com","Yes","Yes",,,,,,"https://www.gofundme.com/f/oijinyc",,,,,
"Galleria Nail Salon ",1318,"2022-02-28T23:47:00.000Z","(212) 387-8490",,"Services","520 E. 11th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 8:00 PM
","Nail Salon",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,40.72782,-73.98089,"10:00 AM","9:00 PM",,,,"recTA4LRMNX28Lv84",,,,,,,,,,,,,,
"Gorillas",1316,"2022-03-01T01:30:00.000Z",,,"Groceries","428 E. 14th Street, New York, NY 10009",,,,,,"Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",40.73065,-73.98131,,,,,,"recG66RIlspIBUkWH",,,,,,,,,,,,,,
"Sixth Street Community Center",1315,"2022-02-04T05:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Free Food","638 E. 6th Street, New York, NY 10009","Yes","Check sign onsite for food distribution hours!
",,"https://www.instagram.com/sixthstreetcc/?hl=en",,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.72364,-73.980247,,,,"EVCC",,"recnOdtYjXCsg5jpg","info@sixthstreetcenter.org",,,,,,,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Organic Soul Cafe",1313,"2022-02-08T21:20:00.000Z","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","Restaurants","638 E. 6th Street, New York, NY 10009",,"
","Cafe","https://www.instagram.com/organicsoulcafe/?hl=en",,"\*\*\*\*\*call to confirm **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.723691,-73.980305,,,,"EVCC",true,,"info@sixthstreetcenter.org",,,,,,true,,"https://charity.gofundme.com/o/en/campaign/sixthstreetcc",,,,,
"Tompkins Village Cafe",1311,"2021-12-03T05:00:00.000Z",,,"Cafes and Desserts","277 E. 10th Street, New York, NY 10009","No","MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

","Cafe",,,"Opened for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",40.728256,-73.982736,,,,"EVCC",,,,,,,,"2021-12-03",,,,,,,,
"Cadence II",1310,"2022-01-14T02:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence","Restaurants","122 E. 7th Street, New York, NY 10009",,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","American,Vegan","https://www.instagram.com/cadence.newyork/",,"Opening soon 
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",40.72619,-73.98431,"5:00 PM","11:00 PM",,,,,,"Yes","Yes",,,,,,,,,,,
"Mug & Cup",1309,"2022-03-01T01:22:00.000Z","(917) 675-7296","https://mugandcupcoffee.com","Restaurants","115 Avenue C, New York, NY 10009","Yes",,"Cafe,Juice Bar",,,"Hours confirmed by phone, Website is current Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","2021-11-30","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html",40.72445,-73.97882,"8:00 AM","4:30 PM",,,,"recYQfK76aCD2zyqO",,,,,,,,,,,,,,
"Pyramid Club",1308,"2022-02-28T22:20:00.000Z","(212) 228-4888",,"Restaurants","101 Avenue A, New York, NY 10009","Yes","FRI & SAT only
","Bar,Dance","https://www.instagram.com/thepyramidclub/?hl=en",,"Hours from IG post, IG is current,
New owner taking over space
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html",40.72591,-73.984039,"8:00 PM ","4:00 AM",,,,"recOTULbtR5C95RwU",,"Yes",,,,,,,,,,,,
"Museum of the American Gangster",1307,"2022-02-18T21:41:00.000Z","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Arts & Culture","80 St. Mark's Place, New York, NY 10003",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
","Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en",,"In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.727672,-73.985777,,,,,,"recMLCL6YbzdfpDZX"," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,
"The Garret East",1304,"2021-12-23T16:23:00.000Z","N/A","http://www.thegarreteast.com/","Restaurants","206 Avenue A, New York, NY 10009","Yes","THURS & FRI: 5:00 PM - 3:00 AM
","Bar","https://www.instagram.com/thegarretbars/",,"Hours from website, IG is current, no phone number, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/borrachitonyc/",40.7294306,-73.980746,"5:00 PM","1:00 AM",,"PG",,"recyoclSHEaJetdBf","GARRETEAST@GARRETNYC.COM","Yes",,,,,,,,,,,,
"Llama@thepark",1303,"2021-11-22T05:00:00.000Z",,"https://www.instagram.com/p/CSWl-94Lc-s/","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Yes","In the kiosk at First Park!
","Cafe,Sandwich","https://www.instagram.com/llamaatthepark/",,"IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","2021-07-15","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CSWl-94Lc-s/",40.72297,-73.98804,"7:00 AM","9:00 PM",,"EVCC",true,,,,"Yes",,,,,,,,,,,
"Marufuku Ramen",1302,"2022-01-04T06:20:00.000Z","212-432-2232","https://www.marufukuramen.com/eastvillage","Restaurants","92 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","Japanese","https://www.instagram.com/marufukuramen_newyork/",,"Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","2021-07-19","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CYO6yvsMFKF/",40.72691,-73.9885,"11:30 AM","10:00 PM",,"EVCC",true,"reck1au4wHeo6enRa",,"Yes","Yes",,"Yes",,,,,,,,,
"Dress Shoppe II",1301,"2022-01-31T00:14:00.000Z","(212) 533-4568","https://dress-shoppe-ii.business.site/","Retail","83 2nd Avenue, New York, NY 10003",,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
","Fashion,Indian","https://www.instagram.com/dressshoppenyc/","Yes","PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
","1976-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CWoxIyCMAmn/",40.72677,-73.98939,,,,,true,"recBaO5OKGiVeF0Qx",,,,,,"2022-01-30",,,,,,,,
"Sushi by M",1300,"2021-11-29T05:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants","300 E. 5th Street, New York, NY 10003","Yes","Closed: 3:00 PM - 5:00 PM daily
","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en",,"Opened July 2021 in former Spiritea location
Contact (347) 688- 8101
","2021-07-19","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html",40.72656,-73.988746,"12:00 PM","11:00 PM",,"PL",true,"recPxFP895Q2WfUyE","sushibym@gmail.com","Yes",,,,,,,,,,,,
"Black Emperor Bar",1299,"2020-09-01T00:34:00.000Z",,,"Restaurants","197 2nd Avenue, New York, NY 10003","No",,"Bar",,,"\*\*\*\*Laura check (CB 3?) SLA agenda PERMANENTLY CLOSED August 2020. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CEYBfdFD38I/",40.73139,-73.98606,,,,,,"recSUrMcDZJV8CfXb",,,,,,"2020-08-31",,,,,,,,
"Kebabwala",1298,"2022-02-19T00:50:00.000Z",,"https://www.kebabwala.nyc/","Restaurants","82 2nd Avenue, New York, NY 10003",,,"Indian","https://www.instagram.com/kebabwalanyc/",,"Still in limbo, were supposed to open Fall 2021
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",40.72645,-73.98883,,,,,,,"hello@uafoods.co",,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z",,,"Services","310 E. Houston Street, New York, NY 10002","No",,"Bank",,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-01-31","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",40.72152,-73.98321,,,,,,"rec7sewIAkZG1QGeX",,,,,,,,,,,,,,
"Cutlets",1294,"2022-02-19T00:37:00.000Z","(212) 518-6091","https://www.cutlets.co/","Restaurants","99 3rd Avenue, New York, NY 10003","Yes",,"Sandwich","https://www.instagram.com/cutletssandwichco/",,"Hours from website, IG is current, Website is current Opening soon in former Thai restaurant location 
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73231,-73.98754,"9:00 AM","11:00 PM",,,,"rec1uISJAmWbcHVke","info@cutlets.co",,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2020-12-28T05:00:00.000Z",,,"Restaurants","433 E. 9th Street, New York, NY 10009",,"
",,,,"Superiority Burger using until open in former Odessa space (no seating).
",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",40.72767804,-73.98336737,,,,"PL",,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,"2022-02-18T21:07:00.000Z","(646) 590-4700","https://www.ohmynails.com/","Services","273 E. 10th Street, New York, NY 10009","Yes","By Appointment
","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en",,"Confirmed hours by phone, 
Laura observed open 7/14/21
","2021-07-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72838,-73.98287,"10:30 AM ","8:30 PM",,,,"recY4mCuz4r7SOvIs","ohmynailnyc@gmail.com",,,,,,,,,,,,,
"Moon's Smoke Shop",1291,"2022-02-18T21:03:00.000Z","(914) 426-6677",,"Retail","259 E. 10th Street, New York, NY 10009","Yes",,"Smoke Shop",,,"Hours confirmed by Phone
Laura observed open 7/14/21
","2021-07-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.7286,-73.98342,"11:00 AM","1:00 AM",,,,"recAUEWYNTj3VBkod",,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"2022-02-11T01:10:00.000Z","(646) 429-8459","https://www.greenvelvetparlor.com/","Services","517 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Hair","https://www.instagram.com/hair_by_toshi/",,"Confirmed hours by phone, IG is current, Website is current 
","2021-04-01","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.7289,-73.98032,"10:00 AM","9:00 PM ",,,,"recTcmIIuqA24eVmF",,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2021-12-13T20:19:00.000Z",,"http://www.curethriftshop.com/","Retail","91 3rd Avenue, New York, NY 10003","Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","Vintage,Gifts & Home","https://www.instagram.com/curethrift/",,"IG is current, hours from website.
New location reopened September 2021 in corner (south) section of Basics Plus location


",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73209,-73.988,"12:00 PM","9:00 PM","
","PG",true,"recOKaDSm1zyy6BwZ","info@curethriftshop.com",,,,,"2021-07-06",,"https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,
"Evil Katsu",1284,"2021-12-06T05:00:00.000Z","(646) 370-3435","https://www.evilkatsu.com/","Restaurants","435 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","Japanese","https://www.instagram.com/evilkatsu/",,"IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2021-07-19","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72766,-73.983261,"12:00 PM","9:00 PM",,"EVCC",,"rec4raWpEI3dO5LhV","info@evilkatsu.com","Yes","Yes",,,,,,,,,,,
"Dim Sum Go Go",1283,"2022-02-19T00:46:00.000Z",,"https://www.dimsumgogonyc.com","Restaurants","221 1st Avenue, New York, NY 10003",,,"Chinese","https://www.instagram.com/dimsumgogo/",,"Opening soon in former Punto Rojo (Senor Pollo) location.
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",40.73094,-73.98324,,,,,true,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2021-09-05T23:41:00.000Z","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Health","E. 9th Street and Avenue A, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
","Pool",,,"Temporarily closed for winter (reopening June 2022), hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",,40.72726,-73.98266,"11:00 AM","7:00 PM","
",,,,,,,,,,,,,,,,,
