"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Sub Categories","Source","Instagram","Website","Phone","Open Time","Close Time","Email","Contributor","Special Offers","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Cafe Joah",1772,"2022-08-11T04:00:00.000Z","Cafes and Desserts",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","SAT & SUN: 8:00 AM - 3:00 PM
","Hours from website, IG and website are current. Cafe from Fat Buddha operators opened late June 2022.
",,"Yes",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Cafe","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","https://www.instagram.com/cafejoah/","https://cafejoah.com/",,"7:00 AM","3:00 PM","info@cafejoah.com","EVCC","
","Yes",true,"2022-06-30",,,,,,true,,,,,,,,,,
"Oiji owners new venture",1771,"2022-06-30T23:15:00.000Z","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","
","Opening soon in former Oiji location.
","Yes","Yes",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recjiyaTQBaoUKhUR","Korean","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,,,,,,,,,true,,,,,,,true,,,,,,,,,,
"Compilation Coffee",1770,"2022-11-22T06:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Temporarily closed? reopening May 2023 Opened 9/7/2022 in former Baked Cravings location (previously Dun-well Donuts)
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","recWAf3mfPWhjr7oO","Cafe","https://evgrieve.com/2022/11/compilation-coffee-has-closed-for-now.html","https://www.instagram.com/compilationcoffee/","https://compilationcoffee.com/",,"8:00 AM","5:00 PM",,"EVCC","Use [COMPILATION22](https://compilationcoffee.com/) for 15% off our entire store!
",,,"2022-09-07",,,,,,,,,,,,,,,,
"Sacco",1769,"2022-11-02T02:15:00.000Z","Groceries",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","MON & TUE: Closed for the summer
","PERMANENTLY CLOSED Fall 2022. Website and IG are current, biz updated hours on 7/14/22 by google, Hours from EVGrieve post
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","recOIh9Hi5ioc6V4t","Specialty Market,Sandwich","https://evgrieve.com/2022/12/sacco-has-apparently-gone-out-of.html","https://www.instagram.com/sacconyc/","https://saccony.com/",,"11:00 AM","7:00 PM",,,,"No",,"2022-06-29",,,,"2022-11-01",,,,,,,,,,,,
"Waxing Studio NYC",1768,"2022-08-11T22:53:00.000Z","Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","SUN: 10:30 - 7:00 PM
","Website is current, hours from website. Opened spring 2022 in former East Village Beauty Salon location. 
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recJV8fZigFzZKKPg","Waxing",,,"http://www.waxingstudionyc.com/index.html","(212) 390-1237","10:00 AM","8:30 PM"," waxingstudionyc@gmail.com",,,"Yes",,,,,,,,,,,,,,,,,,
"Suki",1767,"2022-08-13T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","FRI & SUN: NOON - 10:00 PM
","RELOCATED from 111 1st Avenue June 2022, last IG post 12/2021, website still has old 1st Avenue address, Error message for number listed on google [(917) 999-6672](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM8yNy4yTjc2YLRSNaiwsEw2MrU0MU9MMjdKNDQytjKosEwxNk6xSEkzTLI0MzdMTvbiKi7NzlRILi0qqgQATI4S0w&q=suki+curry&rlz=1C1RXQR_enUS955US955&oq=suki+Curr&aqs=chrome.1.0i355i512j46i175i199i512j69i57j0i512j0i22i30l2j69i60l2.17223j0j4&sourceid=chrome&ie=UTF-8#)
",,"Yes","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recEAMVFjSqwD0WfF","Japanese","https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html","https://www.instagram.com/sukijapanesekitchen/","https://www.sukicurry.com/",,"12:00 PM","9:00 PM",,,,"Yes",true,"2022-07-01",true,"No",,,,true,,,,,,,,,,
"Ando ",1766,"2022-08-11T19:46:00.000Z","Cafes and Desserts",40.72921,-73.98605,"214 E. 10th Street, New York, NY 10003","FRI: 1:00 PM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
TUE: Closed
","Website and IG are current, hours from website. opened 8/14/2022 
",,"Yes","see google drive AL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Bakery,Tea Shop","https://evgrieve.com/2022/06/coming-soon-ando-patisserie-on-10th.html","https://www.instagram.com/andopatisserie/",,,"1:00 PM","9:00 PM",,,,"Yes",true,"2022-08-14",,"Yes",,,,true,,,,,,,,,,
"Unique Omakase",1765,"2022-08-12T01:02:00.000Z","Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","THU - SAT: 12:30 PM - 11:15 PM
Kitchen is closed daily from 3:00 PM - 5:00 PM
","Website is current, hours from website. Opened in former Bubbleology location. 
",,"Yes","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recP8mrCQa2CTzKEf","Japanese,Omakase","https://evgrieve.com/search?q=unique+omakase",,,,"12:30 PM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Aliens of Brooklyn",1764,"2022-08-11T23:34:00.000Z","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","
","IG and website are current, hours from IG bio. Opened June 2022 in former Fine Tune brows location (briefly Spooksvilla pop-up)
",,,"see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","Fashion,Hats","https://evgrieve.com/2022/06/aliens-of-brooklyn-colonizing-9th-street.html","https://www.instagram.com/aliensofbrooklyn/","https://www.aliensofbrooklyn.com/",,"11:00 AM","7:00 PM","aliensofbrooklyn@gmail.com",,"
","Yes",true,"2022-06-12",,,,,,,,true,,true,,,,,,
"PHD Barber",1763,"2022-08-08T14:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: 9:00 AM - 5:00 PM
","IG and website are current, hours from website and sign on door,
Opened April 2022 in former Best Barber location.
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","reczub0AQdKyLn8FN","Hair",,"https://www.instagram.com/phd_barbersnyc/","https://phdbarbers.com/","(212) 510-7985","9:00 AM","7:30 PM",,"EVCC",,"Yes",,"2022-04-11",,,,,,,,,,,,,,,,
"Emilia by Nai",1762,"2022-08-06T01:13:00.000Z","Restaurants",40.729038,-73.983856,"174 1st Avenue, New York, NY 10009","FRI: 5:00 PM - 11:30 PM
SAT: 1:00 PM - 11:30 PM
SUN: 1:00 PM - 10:00 PM
In collaboration with [@coffeeprojectny](https://www.instagram.com/coffeeprojectny/)
","Opened June 2022 in newly renovated former Nai Tapas location (relocated to 2nd Avenue).
",,"Yes","see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","174","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Spanish,Cafe","https://evgrieve.com/2022/06/openings-emilia-by-nai.html","https://www.instagram.com/emiliabynai/","https://www.nairestaurant.com/emilia","(212) 677-1030","5:00 PM","11:00 PM",,,,"Yes",,"2022-06-08",,,,,,,,,,,,,,,,
"The Nook",1761,"2022-06-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Opening soon in former Pado location.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Korean","https://evgrieve.com/2022/06/the-nook-nyc-announces-itself-on-2nd.html",,,,,,,,,,true,,,,,,,true,,,,true,,,,,,
"Rabbit Rabbit",1760,"2022-06-10T02:17:00.000Z","Retail",40.72975,-73.98121,"209 Avenue A, New York, NY 10009","Walk-ins welcome
THU - FRI (only): 2:00 PM - 6:00 PM
","Pop-up in Davies Toews Architects storefront, IG is current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","209","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,"https://www.instagram.com/rabbitrabbitnyc/",,,,,"studio@daviestoews.com",,,"Yes",true,,true,,,,,,,,,,,,,,,
"Wood Vibez",1759,"2022-06-08T01:07:00.000Z","Retail",40.72487,-73.98314,"516 E. 6th Street, New York, NY 10009",,"As of 8/5/22 they are opened
",,,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","516","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"Smoke Shop","https://evgrieve.com/2022/06/wood-you-believe-another-smoke-shop-is.html",,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
"Smoke Shop",1758,"2022-06-07T04:00:00.000Z","Retail",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","
","Opened June 2022 in former UPS location (moved one store over)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"Smoke Shop","https://evgrieve.com/2022/06/new-smoke-shop-called-smoke-shop-debuts.html",,,,,,,,"
","Yes",,"2022-06-06",,,,,,,,,,,,,,,,
"The UPS Store ",1757,"2022-08-11T04:00:00.000Z","Services",42.70781,-73.71156,"32 3rd Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: 11:00 AM - 4:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/32-3rd-ave) for pickup time information.
","Confirmed hours by phone 1/2022, hours are same on site, IG and website are current
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,"Shipping",,"https://www.instagram.com/ups/","https://locations.theupsstore.com/ny/new-york/32-3rd-ave","(212) 518-8034","8:30 AM","8:00 PM","store6387@theupsstore.com",,"
","Yes",,,,,true,,,,,,,,"Yes",,,,,
"MayRee",1756,"2022-10-04T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","Daily break: 4:00 PM - 5:00 PM
FRI: Noon - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 11:00 PM
","Opened late September 2022 in former Elephant location (revolving door since they closed in 2011).
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Thai","https://evgrieve.com/2022/09/openings-mayree-on-1st-street.html",,,,"12:00 PM","11:00 PM",,,,"Yes",true,"2022-09-27",,,,,,true,,,,,,,,,,
"Zeno Nail Bar",1755,"2022-08-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","SUN: 11:00 AM - 7:00 PM
","\*\*\*\*\*Visit, google says located at 8 avenue b, biz updated hours on 7/7/22 by google, Opened June 2022 in former Top Notch Security location.
Alt phone: 646-229-8159
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Nail Salon",,,," 716-754-3818","11:00 AM ","8:00 PM","Info@Topnotchlocksmithnyc.Com","PL","$5 OFF 
MON - THU: 11:00 AM - 4:00 PM
","Yes",,"2022-06-01",,,,,,,,,,,,,,,,
"Hard to Explain",1754,"2022-08-12T00:24:00.000Z","Restaurants",40.72905,-73.98566,"224 E. 10th Street, New York, NY 10003","MON: 5:00 PM - 10:00 PM
FRI & SAT: 9:00 AM - 12:00 AM
Happy hour: 3:00 PM - 7:00 PM (everyday)
Reservations are available!
","IG and website are current, biz updated hours on 7/21/22 by google, Opened May 2022 in former You & Me (private dining) by Graffiti
",,"Yes","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Cafe,Japanese,Sake","https://evgrieve.com/2022/06/openings-hard-to-explain-on-10th-street.html","https://www.instagram.com/hardtoexplainnyc/","https://hardtoexplain.co/",,"9:00 AM","10:00 PM",,,,"Yes",true,"2022-05-01",,,,,,true,,,,,,,,,,
"Udon St Marks",1753,"2022-08-15T18:58:00.000Z","Restaurants",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","11 St Marks location is closed. Visit us for lunch [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while we work to reopen! 

","Temporarily closed after fire 6/1, serving from [@yakiniku\_west\_new\_york](https://www.instagram.com/yakiniku_west_new_york/) while they work to reopen, IG is current with hours
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recNaSOBj6VZsxjb1","Japanese",,"https://www.instagram.com/udonstmarks/",,"(332) 209-0533",,,,,,,true,,,,,,,true,,,,,"Yes",,,,,
"WhiteBox 9B9",1752,"2022-07-19T20:47:00.000Z","Arts & Culture",40.73059,-73.98155,"9 Avenue B, New York, NY 10009","MON & TUE: Closed
","Website and IG are current. 
EV location opened May 2022 (longstanding LES gallery)
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Gallery",,"https://www.instagram.com/whiteboxny/","https://whiteboxnyc.org/","(917) 771-2230","12:00 PM","6:00 PM","info@whiteboxny.org",,,"Yes",true,"2022-05-01",,,,,,,,,,,,,,,,
"Boyz and Girls Pop-up",1751,"2022-07-24T16:01:00.000Z","Retail",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009","FRI: 4:00 PM - 9:00 PM ONLY, online always!

","Laura confirmed merch still in window, IG is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","rec6syoRfedxNRqbj","Fashion",,"https://www.instagram.com/anselmdastner/","http://boyzandgirls.com/",,,,,,,"Yes",,,,,,,,,,,,,"Yes",,,,,
"Akina ",1750,"2022-07-13T00:30:00.000Z","Restaurants",40.73059,-73.98155,"424 E. 14th Street, New York, NY 10009",,"PERMANENTLY CLOSED. Longstanding business, hasn't been open since April, non-working number, demand notice posted 7/12.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Japanese","https://evgrieve.com/2022/07/a-bad-sign-at-akina-sushi.html",,"https://www.akinasushiny.com/?utm_source=gmb&utm_medium=website","(212) 388-1127",,,,,,"No",true,"2008-12-01",,,,"2022-05-01",,true,,,,,,,,,,
"Salad Days",1749,"2022-07-26T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Salads ONLY!
MON: 5:00 PM - 9:00 PM
SAT: 2:00 PM - 6:00 PM

","Pop-up in former Superiority Burger location (see Superiority IG)
","No","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recrntu4hN7kXwv6H","Vegan,Ice Cream","https://www.instagram.com/p/CgdWjhwNi27/","https://www.instagram.com/p/Cddy8AgFL1y/",,,,,,"EVCC",,"No",,"2022-05-12",,,,"2022-07-25",,,,,,,,,,,,
"Paint Puff N Peace",1748,"2022-07-19T04:00:00.000Z","Retail",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","FRI & SAT: Noon - Midnight
","\*\*\*\*\*Visit Google says ""open, hours updated by others"" in former Village Dream Tattoo location.		
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recdF0sBS8yqDFxe6","Smoke Shop","https://evgrieve.com/2022/03/paint-puff-n-peace-coming-soon-to-2nd.html",,,"(917) 472-7226","12:00 PM","10:00 PM",,"EVCC","
",,,,,,,,,,,,,,,,,,,
"Puff & Pass",1747,"2022-08-03T22:45:00.000Z","Retail",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","
","Opened 7/29/2022 in former Cloud999 Vapes location (did not reopen after March shutdown).
",,,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recDuvfBr6gqqooxL","Smoke Shop","https://evgrieve.com/2022/07/shopping-pp-strip-on-2nd-avenue.html",,,,,,,"EVCC","
","Yes",,"2022-07-29",,,,,,,,,,,,,,,,
"Please Don't Tell",1746,"2022-09-12T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","	
","IG is current. Speakeasy via Crif Dogs' phone booth.
2022 summer pop-up outdoors Calle San Marcos closed September 2022.
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"American","https://blog.resy.com/2022/06/the-speakeasy-is-dead-long-live-the-speakeasy/","https://www.instagram.com/pdtnyc/?hl=en","http://www.pdtnyc.com/","212 614 0386",,,,,,"Yes",,,,,,,,,,,,,,,,,,
"Crif Dogs",1745,"2022-09-12T21:56:00.000Z","Restaurants",40.66621,-73.69212,"113 St. Mark's Place, New York, NY 10009","
","Longstanding business.
",,"Yes","see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"American",,"https://www.instagram.com/crifdogs/","https://www.crifdogs.com/menu/","(646) 922-8524","11:30 AM","2:00 AM",,,"[Earn Criftocurrency](https://www.toasttab.com/crif-dogs-113-st-marks-113-saint-marks-pl-frnt-2/rewardsSignup) for every dollar spent!
","Yes",,"2001-01-01",,,,,,,,,,,,,,,,
"Hudson Deli & Grocery",1744,"2022-07-20T22:44:00.000Z","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","
","Opening soon in former Houston Village Farm location.
",,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Deli ","https://evgrieve.com/2022/05/houston-village-farm-has-closed-cats.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pila de Boba",1743,"2022-07-21T01:04:00.000Z","Cafes and Desserts",40.731602,-73.983948,"328 E. 14th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
SUN: Noon - 10:00 PM

","IG is current, website on google listing not working, hours updated by business 6/21/2022. 
Opened May 2022 in former Artichoke Basil location (moved across the street after 2017 fire in flue).		
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Bubble Tea,Ice Cream","https://evgrieve.com/2022/05/a-bubble-tea-shop-for-this-long-vacant.html","https://www.instagram.com/piladeboba_/",,"(631) 530-6243","11:00 AM ","11:00 PM",,,,"Yes",,"2022-05-22",,,,,,,,,,,,,,,,
"Empanada Mama",1742,"2022-10-11T04:00:00.000Z","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","
","Opened early October in former Papaya Dog location.
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Latin","https://evgrieve.com/2022/10/empanada-mama-debuts-on-14th-street-and.html",,,,"12:00 PM","10:00 PM",,"EVCC",,"Yes",,"2022-10-07",,,,,,,,,,,,,,,,
"Adda Indian Canteen",1741,"2022-07-21T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","
","Opening soon in former Jeepney location.
",,,,"Unknown","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recRRaHSgMsL9KJPk","Indian","https://evgrieve.com/2022/05/acclaimed-adda-indian-canteen.html",,,,,,,"EVCC",,,true,,,,,,,,,,,,,,,,,
"SMØR Bakery",1740,"2022-08-03T04:00:00.000Z","Cafes and Desserts",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Open until we're sold out!
MON & TUE: Closed	
","IG is current. Opened August 2022 in former Preservation Green location.
",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recs2AhuqURHCx4hH","Cafe,Bakery,Sandwich","https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm","https://www.instagram.com/smorbakery.nyc/","https://www.smorbakerynyc.com","(646) 478-8391","8:00 AM",,"hello@smornyc.com","EVCC",,"Yes",,,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,,,,,,
"Mike Deli and Convenience",1739,"2022-07-21T21:01:00.000Z","Groceries",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009",,"\*\*\*\*\*visit Google still lists as [Adam Deli.](https://www.google.com/search?q=adam%20deli&rlz=1C1ONGR_enUS928US928&oq=adam+deli&aqs=chrome.0.0i512j46i512j0i512l3j46i175i199i512j0i512l2j0i10i512.2216j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=14406329693426445086&lqi=CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA&phdesc=jmaIqPaFAgU&ved=2ahUKEwibxN-z6Yr5AhVBNVkFHce5BNgQvS56BAgLEAE&sa=X&rlst=f#rlfi=hd:;si:14406329693426445086,l,CglhZGFtIGRlbGlIsuqHrYOvgIAIWhMQABABGAAYASIJYWRhbSBkZWxpkgENZ3JvY2VyeV9zdG9yZaoBERABKg0iCWFkYW0gZGVsaSgA,y,jmaIqPaFAgU;mv:[[40.887563899999996,-73.713104],[40.5847546,-74.0162574]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:9) Mike Deli has no online presence, observed in October 2021 storefront survey in former Adam Deli location (as per July 2021 google map photo).
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","recqxUXA85yNsfdXJ","Deli ",,,,"(646) 484-6856",,,,,,"Yes",,,,,,,,,,,,,,,,,,
"Bar Primi",1738,"2022-08-09T01:04:00.000Z","Restaurants",40.72562,-73.991722,"325 Bowery, New York, NY 10003","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","IG & website are current, hours from website.
","Yes","Yes","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"Italian",,"https://www.instagram.com/barprimi/","https://www.barprimi.com/",,"12:00 PM","11:00 PM","info@barprimi.com",,"
","Yes",,"2014-01-01",,,,,,,,,,,,,,,,
"Smart Smokers",1737,"2022-07-22T04:00:00.000Z","Retail",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Open 24/7
","Opened May 2022 in former Flamingos Vintage Pound location.		
",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recrCXadGe8Gpychu","Smoke Shop","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,,,,,"EVCC",,"Yes",,"2022-05-01",,,,,,,,,,,,,,,,
