"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Phone","Notes","Open Time","Close Time","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Local 92",855,"2021-01-06T06:20:00.000Z","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003",,"Bar","https://www.instagram.com/local92nyc/?hl=en","\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
",,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A",,,,,,"Yes","http://www.local92nyc.com",,,,,,,"https://www.gofundme.com/f/help-local92",,,"EVCC",,
"Himalayan Vision",854,"2021-01-05T06:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Yes","Fashion","https://www.instagram.com/himalayan_vision/?hl=en"," Confirmed Hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-254-1952",,"1:00 PM","8:00 PM",,,,,,,,,,,,,,"EVCC",,
"Friend of a Barber",853,"2021-01-05T05:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","IG is being updated, hours on website by stylist
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","8:00 PM",,,,"https://friendofabarbernyc.com",,,"FriendofabarberNYC@gmail.com",,,,,,,"EVCC",,
"Ace of Cuts",852,"2021-01-05T05:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","IG & FB is in not use, Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 707-3507","SUN: 9:00 AM - 6:00 PM
","8:30 AM","8:00 PM",,,,,,,,,,,,,,"EVCC",,
"Russ & Daughters",851,"2021-01-05T05:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/russanddaughters/?hl=en","IG is being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}"," 212.475.4880","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","3:00 PM",,,"Yes","http://shop.russanddaughters.com",,"Yes","    info@russanddaughters.com",,,,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection","giftcards@russanddaughters.com",,"EVCC",,
"The Boiler Room ",850,"2021-01-03T21:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Yes","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","FB is being updated	
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 529-2100",,"1:00 PM","10:00 PM",,,"Yes","https://www.facebook.com/boilerroomnyc/",,,,,,,,,true,"EVCC",,
"Klimat Lounge",849,"2021-01-05T05:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Yes","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(917) 214-0589","	
","4:00 PM","10:00 PM",,,"Yes","https://www.klimatnyc.com/",,,"klimatlounge@gmail.com",,,,,,,"EVCC",,
"Loverboy",848,"2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","No","Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
","2017-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-539-1900",,"6:00 PM",,"2020-11-30",,"Yes","https://www.loverboynyc.com",,,"info@loverboynyc.com",,,,,,,"EVCC",,
"Ace Bar",847,"2021-01-06T05:26:00.000Z","Restaurants",40.742575,-73.92106,"531 E. 5th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/acebarny/","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 979-8476","SAT & SUN: 2:00 PM - 10:00 PM 
","4:00 PM","10:00 PM",,,"Yes","https://acebar.com/",,,"acebar531@gmail.com",,,,,,,"EVCC",,
"Tsukimi",846,"2021-01-06T04:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Yes","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","IG is being updated, Confirmed hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","N/A","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","5:00 PM ","8:30 PM",,true,,"https://www.tsukimi.nyc","Yes",,"info@tsukimi.nyc",,,,,"https://www.tsukimi.nyc/gift-cards",,"EVCC",,
"Upstate",845,"2021-01-05T06:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Yes","Seafood","https://www.instagram.com/upstatenyc/","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646.791.5400","MON: Closed
","5:00 PM","9:30 PM",,,"Yes","https://www.upstatenyc.com","Yes",,"upstate1ave@gmail.com",,,,,,,"EVCC",,
"Huertas",844,"2021-01-05T06:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/huertasnyc/","Temporarily closed, IG is being updated	
",,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(212) 228-4490","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","10:00 PM",,,"Yes","https://www.huertasnyc.com",,,"yum@table22.com","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,,,"https://table22.com/gifts",,"EVCC",,
"Amigo by Nai",843,"2021-01-06T02:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Yes","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 933-4487","FRI - SUN: noon - 10:00 PM

","5:00 PM ","10:00 PM",,true,,"https://www.amigonyc.com/","Yes",,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,"EVCC",,
"Nai Tapas",842,"2021-01-06T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","Spanish","https://www.instagram.com/naitapas/?hl=en","Website is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 677-1030","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","10:00 PM",,true,"Yes","https://www.naitapas.nyc/","Yes",,"hola@naitapas.nyc",,,,,"https://pay.diamondelitegateway.com/naiegift",,"EVCC",,
"Swiss Institute",841,"2021-01-06T00:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes","Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed Hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-925-2035","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,"www.swissinstitute.net",,," info@swissinstitute.net",,,,,,,"EVCC",,
"Desnuda",840,"2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No","Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 254-3515",,,,"2020-01-15",,,,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,,"EVCC",,
"Prim Thai",839,"2020-12-08T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","Thai",,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 799-9642","MON: Closed
","11:30 AM ","10:00 PM",,true,"Yes",,,,,"$9.95 lunch special!
",,,,,,"EVCC",,
"Sew-Top Cleaners",838,"2021-01-05T03:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","Laundromat",,"Laura confirmed hours as per sign on door
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 254-8844","SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM","6:00 PM",,true,,,,,,,,,,,,"EVCC",,
"Sushi Kai ",837,"2021-01-05T03:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Website is being updated, Confirmed hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","929-420-5917","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","10:00 PM",,true,"Yes","https://www.sushikainyc.com/",,,"sushikainyc@gmail.com",,,,,,,"EVCC",,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2021-01-05T03:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes","Gallery","https://www.instagram.com/morusnyc/?hl=en","Website is being updated, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 340-8341","MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","7:00 PM",,,,"http://www.morusnyc.org/",,,"info@morusnyc.org",,,,"http://www.morusnyc.org/support-us/donate/",,,"EVCC",,
"GS Socks & Belts",835,"2021-01-04T23:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Fashion",,"Laura confirmed open
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A ","Great prices on the basics!
",,,,,,,,,,,,,,,,"EVCC",,
"Big Apple Barbers",834,"2021-01-04T22:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by voicemail, IG is not being updated. 			
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-651-4858","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","7:30 PM",,,,"https://bigapplebarbershop.com/",,,,,,,,,,"EVCC",,
"Geova Atelier",833,"2021-01-04T21:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes","Fashion","https://www.instagram.com/geova208/?hl=en","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-894-5326","Evenings or by appointment
",,"8:00 PM",,,,,,,,,"https://nymag.com/listings/stores/geova/",,,,,"EVCC",,
"FlyeLyfe",832,"2021-01-04T21:12:00.000Z","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes","Fashion","https://www.instagram.com/flyelyfe/?hl=en","IG is being updated, Website has hours
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(347) 969-4039","MON - WED: Closed or by appointment, online always!


","12:00 PM","8:00 PM",,,,"https://flyelyfe.com/",,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,"EVCC",,
"Eileen Fisher",831,"2021-01-04T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Fashion","https://instagram.com/eileenfisherny","Confirmed Hours by Phone 		
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-529-5715","MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","6:00 PM",,,,"https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",,,"experience@eileenfisher.com",,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,"EVCC",,
"The Cave",830,"2020-08-30T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"Fashion",,"\*\*\*Laura check, Website says opening soon, no other info
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A ","
	
","12:00 PM","6:00 PM",,,,"http://caveism.com/",,,,,,,,,,"EVCC",,
"In Se",829,"2021-01-04T20:19:00.000Z","Restaurants",40.66733,-73.69611,"19 St. Mark's Place, New York, NY 10003","Yes","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A ","Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",,,,true,,,"Yes",,,,,,,,,"EVCC",,
"Waxing Center EV",828,"2021-01-04T22:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","Waxing",,"Confirmed Hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 729-8740","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,"https://www.waxingcenterev.com/index.html",,,"waxingcenterev@gmail.com ",,,,,,,,,
"A-1 Record Shop",827,"2021-01-04T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009",,"Records","https://www.instagram.com/a1recordshop/","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 473-2870","[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY
",,,,,,"https://www.discogs.com/seller/A1RecordShop/profile?page=2",,"Yes",,,,,,,,"EVCC",,
"Lost City Oyster House",826,"2021-01-04T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Confirmed Hours by Phone, New Website
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(347) 455-0228","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","4:00 PM","10:30 PM",,,"Yes","https://www.lostcityoysterhouse.com",,,,,,,,,,"PG",,
"Famous Cutz",825,"2021-01-04T18:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","Hair","https://www.instagram.com/famouscutzny/","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 596-8467","SUN: 10:00 AM - 6:00 PM
","10:00 AM","8:00 PM",,,,"https://www.famouscutzny.com/book-online",,,"famouscutz@yahoo.com",,,,,,,"EVCC",,
"Borrachito",824,"2021-01-04T16:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","Mexican","http://instagram.com/borrachitonyc","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 992-4743","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","11:00 AM","10:00 PM",,,"Yes","http://borrachitonyc.com/","Yes",,,,,,,,,"PG",,
"Anyway Cafe",823,"2021-01-04T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","Confirmed Hours by Phone, IG is not being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 533-3412","
","4:00 PM","10:00 PM",,,"Yes","https://www.anywaycafe.com/east-village",,,"info@anywaycafe.nyc.com",,,,,,,"PG",,
"Sestina",822,"2021-01-04T21:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","Vegan,Italian","https://www.instagram.com/sestinapastabar/","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 490-4114","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","10:00 PM",,,"Yes","https://www.matthewkenneycuisine.com/sestina",,,,,,,,,true,"EVCC",,
"Fit Ritual",821,"2021-01-04T20:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Fitness","https://www.instagram.com/fitritualnyc/","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 707-7332","Flexible hours of operation
","6:00 AM","9:00 PM",,,,"http://www.fitritualnyc.com",,,"contact@fitritualnyc.com","
",,,,,,"EVCC",,
"Pineapple Club",820,"2021-01-04T20:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/pineappleclubnyc/","IG is being updated, Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 697-8600","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","5:00 PM",,,"Yes","https://linktr.ee/pineappleclub/",,,,,,,,,,"EVCC",,
"Club Cumming",819,"2021-01-04T20:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/clubcumming/","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 265-8006",,,,,,"Yes","https://clubcummingnyc.com",,,"clubcummingnyc@gmail.com","
",,,,,true,"EVCC",,
"Soda Club",818,"2020-08-24T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,"Vegan,Italian",,"Opening TBD
",,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A",,,,,,,,,,,,,,,,,"EVCC",,
"Giano's ",817,"2021-01-04T20:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gianonyc/","Confirmed hours by phone, Website is being updated	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-673-7200","MON: Closed
","5:00 PM","10:00 PM",,,"Yes","https://www.gianonyc.com","Yes",,"info@gianonyc.com",,,,,"https://www.gianonyc.com/gift-card",,"EVCC",,
"Sally Beauty Supply",816,"2021-01-04T19:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(332) 217-0003","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,"https://www.sallybeauty.com",,"Yes",,,,,,"https://www.sallybeauty.com/gift-cards/",,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,"2021-01-04T06:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 777-1420",,"12:00 PM","10:00 PM",,true,,"https://www.veeraydadhaba.com/","Yes",,"info@veeraydadhaba.com",,,,,,,"EVCC",,
"Love Thy Beast",814,"2021-01-04T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 876-1005",,"11:00 AM","6:00 PM",,,,"https://www.lovethybeast.com",,,"info@lovethybeast.com",,,,,,,"EVCC",,
"Jose Luis",813,"2021-01-04T06:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-707-0746","THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","10:00 PM",,,"Yes","https://www.joseluisnyc.com","Yes",,"joseluis186b@gmail.com",,,,,,,"EVCC",,
"Death & Co",812,"2021-01-04T06:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/deathandcompany/","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A","MON & TUE: Closed
","4:00 PM ","9:00 PM",,,,"https://www.deathandcompany.com","Yes",,,"Check out our [holiday packages!](https://www.exploretock.com/deathconyc?tock_source=tock&tock_medium=search_nav)
",,,,,,"EVCC",,
"Baked Cravings",811,"2021-01-04T06:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","Confirmed hours by phone, IG is being updated
","2020-09-01","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 482-3887","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","9:00 PM",,true,,"https://www.bakedcravings.com","Yes",," support@bakedcravings.com",,,true,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,"EVCC",,
"Proletariot",810,"2020-12-24T06:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","Bar","https://www.instagram.com/proletariatny/?hl=en","Temporarily closed Dec 24, IG is being updated
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(833) 328-4588","

","4:00 PM ","10:00 PM",,,"Yes","https://www.proletariatny.com",,,"INFO@PROLETARIATNY.COM ",,,,,,,"EVCC",,
"I Love Panzerotti",809,"2021-01-04T05:53:00.000Z","Restaurants",40.66567,-73.69134,"130 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/ilovepanzerotti/","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 821-1004","FRI & SAT Onl
","6:00 PM","10:00 PM",,,"Yes","https://www.ilovepanzerotti.com","Yes",,,,,,,,,"EVCC",,
"Kura",808,"2021-01-04T05:26:00.000Z","Restaurants",40.66567,-73.69134,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 228-1010","SUN: Closed 
","12:00 PM","10:00 PM",,true,,,,,,,,,,,,"EVCC",,
"Duck's Eatery",807,"2020-11-08T05:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","American","https://www.instagram.com/duckseatery/","PERMANENTLY CLOSED
","2012-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 432 3825","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM","2020-11-08",,"Yes","http://www.duckseatery.com","No",,,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,"EVCC",,
