"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Wind Hair Salon",1502,,"2022-08-11T02:55:00.000Z",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","SUN: Closed
Call to make appointmen
","Hair","IG and website are current, hours from website and IG bio.
","rec9OxTGWIsfQTEXw","see google drive AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Services","Yes","10:00 AM","https://www.instagram.com/wind.hairsalon/","7:00 PM",,,"2021-08-27",,,,"(917) 675-6956","https://windhairsalon.com/",,,,,,,,,,,,,,,,,
"REVMPD",1501,,"2022-08-06T02:51:00.000Z",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","SUN: 2:00 PM - 6:00 PM
","Vintage","Biz updated hours 2/22/22 
",,"see google drive JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Retail","Yes","12:00 PM",,"7:30 PM",,,,,,,"(646) 609-2929",,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,,"2022-08-10T19:17:00.000Z",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Open 24/7
","Car Service","Laura accepted hours from google, no online presence
","recDii7qxZEWpUOFm","see google drive LA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Services","Yes","12:00 AM",,"12:00 AM",,,,,,,"(212) 477-7777",,,,,,,,,,,,,,,,,,
"VACANT",1498,,"2021-09-11T02:25:00.000Z",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,,"2021-09-11T02:25:00.000Z",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","recf5FzZTluCL3UAu",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Retail",,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
"VACANT",1496,,"2021-09-11T02:17:00.000Z",40.72621,-73.97766,"167 Avenue C, New York, NY 10009",,,"VACANT. Former Touch of Beauty location.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,"2022-03-29T02:15:00.000Z",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
","Personal Training","\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence
",,"see google drive LA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Health","Yes",,,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-08-10T04:46:00.000Z",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Retail","Yes","11:00 AM","https://www.instagram.com/urbanwinesnyc/","10:00 PM","urbanwinesnyc@gmail.com",,"2021-12-23",,,,"212-477-1003","www.urbanwinesnyc.com",,,,,,,,,,,,,,,,,
"Kumon",1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2023-02-02T02:31:00.000Z",40.72463,-73.98122,"97 Avenue B, New York, NY 10009","TUE & THU ONLY
","Tutoring","CHAIN. Opened February 2023 in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","recqKIJQaTjpCaOrX",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Services","Yes","2:30 PM ","https://www.instagram.com/kumonnorthamerica/","6:30 PM","eastvillage_ny@ikumon.com",true,"2023-02-01",,,,"332.282.2210","https://www.kumon.com/east-village",,,true,true,,,,,,,,,,,,,
"The Cut ",1490,,"2022-08-10T19:00:00.000Z",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","SAT: Closed

","Hair","PERMANENTLY CLOSED 2022, repopulated by No Nail Salon May 2023. Last IG post 2019, biz updated hours on Yelp 12/21/2021
","recwjnHhu4xAJDYfF",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","EVCC","Services","No","10:30 AM","https://www.instagram.com/thecut_barbershop_ev/","7:00 PM",,,,,,,"(212) 505-5556",,,,,,,,"2022-01-01",,,,,,,,,,
"City Clouds",1489,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/","2023-08-15T20:30:00.000Z",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","FRI, SAT & SUN: 9:00 AM - 2:00 AM

","Smoke Shop","UNLICENSED for tobacco or e-cigarettes. Within 500' of George Jackson Academy. Police action 12/22/22, restraining order no illegal sale of controlled substances. Last IG post 03/23/23
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,"see google drive KL","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","EVCC","Retail","Yes","9:00 AM","https://www.instagram.com/citycloudsnyc/?hl=en","12:00 AM",,,,,,true,"(917) 639-3993",,,,,,,,,,,,,,,,,,
"Beard Papa",1488,"https://www.instagram.com/p/CXOxG3wPmEV/","2022-08-10T20:43:00.000Z",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","Bakery","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
","rec5ApL8pRDaiaSst",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes","1:00 PM","https://www.instagram.com/beardpapasnyc/","10:00 PM",,,"2021-11-06",,,,"212-960-7462","https://www.beardpapas.com/order-online#/","[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
","Yes",,true,,,,,,,,,,,,,
"Hometown Village Convenience Store",1487,,"2022-08-10T04:00:00.000Z",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","Smoke Shop","PERMANENTLY CLOSED, likely rebrand as Maze Smoke Shop opened 2022.
","recgjvjLhDC3LyxWO",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC","Retail","No","8:00 AM",,"1:00 AM",,,,,,,"(646) 649-2784",,,,,,,,,,,,,,,,,,
"O'Flaherty's",1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-08-10T04:00:00.000Z",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Check out current [exhibitions](https://www.oflahertysnyc.com/) until 8/10 
THU - SUN: 2:00 PM - 8:00 PM
","Gallery","PERMANENTLY CLOSED. Relocated to Avenue A. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
","recGtCZ1wtWNwTQjh",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","EVCC","Arts & Culture","No",,"https://www.instagram.com/oflahertys.nyc/?hl=en",,,true,"2021-09-08",,true,,,"https://oflahertysnyc.com/",,,,,,,"2022-08-31",,,,,,,,,,
"Two Perrys",1485,,"2022-08-10T04:49:00.000Z",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","THU - SAT Only!
","Bar","IG is current, hours from IG
","rec49qPeeZ2K84JS6",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","6:00 PM","https://www.instagram.com/twoperrysnyc/","2:00 AM",,,"2021-08-27",,,,"212-539-1900",,,,,,"Yes","Yes",,,,,,,,,,,
"H&R Block",1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2022-03-29T23:45:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","recM2xGYSMV5cK1nQ",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Services","No",,,,,,,,,,,,,,,true,,,,,,,,,,,,,
"FedEx Kinko's",1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-08-11T02:06:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","Print & Copy","Hours from website
","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Services","Yes","8:00 AM",,"8:00 PM",,,,,,,"(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,,true,,,,,,,,,,,,,
"Mattress Firm",1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Gifts & Home","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Pre-demolition of one-story spaces (see source).
","recthZWPAoJBivbbG",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Retail","No",,,,,,,,,,,,,,,true,,,"2021-05-18",,,,,,,,,,
"Subway",1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Sandwich","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Pre-demolition of one-story spaces (see source).
","reclDjhCepGxw1A51",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Restaurants","No",,,,,,,,,,,,,,,true,,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Bakery,Ice Cream","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre-demolition of one-story spaces (see source).
","recC5ZPRowX8dHmh9",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Cafes and Desserts","No",,,,,,,,,,,,,,,true,,,,,,,,,,,,,
"SLCT Stock NYC",1479,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-07-30T01:59:00.000Z",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
MON: Closed
","Vintage","Hours from IG profile, IG & website are current
","recDHwzMn7AmPf8x8","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","EVCC","Retail","Yes","12:00 PM","https://www.instagram.com/slctstocknyc/","8:00 PM",,,"2021-09-17",,,,,"https://www.slctstock.com/",,,,,,,,,,,,"Yes",,,,,
"Computer Answers",1478,,"2021-09-10T22:57:00.000Z",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009",,"Computer & Phone Repair","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","recsqZAKqlKJXrock",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Services","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,"2021-09-10T22:53:00.000Z",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009",,"Hair","PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
","recJV8fZigFzZKKPg",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Services","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
","rec0t3mRf7OjqqfBE",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Health","No",,,,,,,,,,,,,,,true,,,"2020-06-30",,,,,,,,,,
"Hayaty",1475,,"2021-09-10T22:14:00.000Z",40.725929,-73.983994,"103 Avenue A, New York, NY 10009",,"Hookah Bar","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","recMVgqTvPjYqIcaB",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Restaurants","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-08-10T22:13:00.000Z",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","They are still open 24/7
Opened 1/19/2022 in former Benny's Burritos location.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Groceries","Yes","12:00 AM",,"12:00 AM",,,"2022-01-19",,,,"(646) 609-1282",,,,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,,"2022-08-10T21:52:00.000Z",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","
","Acupuncture,Natural & Alternative","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
","recGHss4sdauV0rU6",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Health","Yes","10:30 AM",,"9:00 PM",,,,,,,"(212) 253-6171",,,,true,,,,,,,,,,,,,,
"Soba-ya",1472,,"2022-07-20T21:52:00.000Z",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","Japanese","IG & website are current, hours from website.
","recEZi0hSIwWItyhT","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Restaurants","Yes","1:00 PM","https://www.instagram.com/sobaya.nyc/",,,true,"1996-01-01",,,,"212-533-6966","https://sobaya.square.site/",,"Yes",true,,"Yes","Yes",,,,,,,,,,,
"VACANT (&+ And Plus)",1471,,"2021-09-10T21:52:00.000Z",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA Convenience",1470,,"2023-05-11T21:15:00.000Z",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,"Smoke Shop","UNLICENSED for tobacco or e-cigarettes. Opened March 2023 in former Hub Thai location (RELOCATED to 50 Ave A). Robbed at gunpoint 5/11/2023
","recyU3F6URyj9Rviq",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Retail","Yes",,,,,,"2023-03-24",,,true,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2023-02-19T20:36:00.000Z",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","Gallery","Website is current, hours from information page of website.
","recjIV73XDhYQMd3A",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","PG","Arts & Culture","Yes","11:00 AM","https://www.instagram.com/marchforwardmarch/?hl=en","6:00 PM",,,"2022-02-09",,,,,"https://marchgallery.org/",,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2022-08-05T04:00:00.000Z",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Open 24/7
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","Deli ","Confirmed hours by phone.
",,"see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Groceries","Yes","12:00 AM",,"12:00 AM",,,"2021-08-01",,,,"(646) 692-3022",,,"Yes",,,,,,,,,,,,,,,
"Salma",1465,,"2022-08-10T00:13:00.000Z",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
","Middle Eastern","Website is current, IG last post 2/2022
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"Restaurants","Yes","11:30 AM","https://www.instagram.com/salmaeastvillage/","10:00 PM","info@salmaeastvillage.com",,"2021-09-01",,,,"(917) 261-4907","http://www.salmaeastvillage.com/",,,,,"Yes","Yes",,,,,,,,,,,
"A Sustainable Village",1464,,"2022-07-20T23:00:00.000Z",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","THU: 1:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
TUE: Closed
","Gifts & Home","Their IG, FB & website are current, hours from IG,
Opened September 2021 in former Ume Cosme location.
","rec7IKHRrUykm6HIM","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Retail","Yes","10:00 AM","https://www.instagram.com/asustainablevillage/?hl=en","6:00 PM",,true,"2021-09-02",,true,,,"https://www.asustainablevillagenyc.com/","
",,,,,,,,,,,,,,,,
"Tom's Juice",1462,,"2022-08-23T06:30:00.000Z",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","SUN & MON: Closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","Juice Bar","IG & website are current, store hours as per 4/17/22 IG post
","recLm9NwvcbDsB3Xv","see google drive LA, AL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes","12:00 PM","https://www.instagram.com/tomsjuicenyc/","5:00 PM",,,"2021-10-16",,,,"(646) 861-0286","https://www.tomsjuicenyc.com/","
","Yes",,,,,,,,,,,,,,,
"East Village Buyers",1461,,"2023-04-26T21:15:00.000Z",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","Consignment Shop,Fashion,Jewelry","PERMANENTLY CLOSED. RELOCATED to 39 Avenue A. Website is current, hours from website
","reccr7FCBoMzxVB7p",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Retail","No","9:00 AM","https://www.instagram.com/eastvillagebuyers/","7:20 PM",,,,,,,"(917) 608-8939","https://eastvillagebuyers.com/eastvillage",,,,,,,"2023-04-01",,,,,,,,,,
"Imogene Beauty Salon",1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2022-08-24T00:15:00.000Z",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003",,"Skin Care","\*\*\*\*\*Call for hours, Laura accepted hours from Google, [IG](https://www.instagram.com/imogenebeautysalon/) no longer works, and no website, phone # may not be correct (person hung up)
Found another [IG](https://www.instagram.com/imogenebeauty/) not sure if it's them
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Services","Yes","1:00 PM",,"8:00 PM",,true,"2019-05-01",,,,"(347) 506-7604",,,,,,,,,,,,,,,,,,
"508 Personal Trainer",1458,,"2022-03-29T00:08:00.000Z",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","By appointment only!
","Personal Training","East Store. Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
","recv4GMEYzWfSsR9w",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Health","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,,"2023-08-02T22:46:00.000Z",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","
","Books","IG & website is current, hours from website
","recKYUOovyOQg6aC8","see google drive AL","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Retail","Yes","11:00 AM","https://www.instagram.com/pillowcatbooks/","7:00 PM",,true,"2021-09-01",,true,,"(917) 261-7926","https://www.pillowcatbooks.com/",,"Yes",true,,,,,,,,,"Yes",,,,,
"Spooksvilla + Friends",1456,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2023-04-01T21:14:00.000Z",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009",,"Gifts & Home","Opened August 2022 after success of pop-up at 305. Hours from IG, IG and website is current
","rechnXoiKmZeSVJJk",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Retail","Yes","11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM",,true,"2022-08-01",,,,,"https://shopspooksvilla.com/",,,,,,,,,,,,,,,,,
