"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1563,"Opened","E3 Cleaners","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Laundry","Cleaners","Yes","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&q=E3%20Cleaners%20east%20village&rflfq=1&num=10&rldimm=15859455526222359945&rlst=f#rlfi=hd:;si:15859455526222359945;mv:[[40.7324231,-73.9757139],[40.7201995,-73.9909721]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14), confirmed by biz 5 weeks ago.
Nice-looking new business, no online presence.
",,"82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-04-01T05:51:00.000Z",-73.988403,40.724731,"(212) 334-2056",,"SAT:10:30 AM - 6:00 PM
SUN: Closed
","8:30 AM","7:30 PM",,,,,,,,"2021-12-01","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,,
1562,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
",,"150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2021-11-10T05:00:00.000Z",-73.985519,40.723018,,,"
",,,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1561,"Unknown","Joey Bats","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe,Bar",,"Their IG is current, and their website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
","https://joeybatscafe.com","50 Avenue B, New York, NY 10009","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-01T07:30:00.000Z",-73.982819,40.72324,,"https://www.instagram.com/joeybatscafe/",,"11:00 AM","11:00 PM","rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ",,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,,,,,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,,,,
1560,"Opened","Gnoccheria by Luzzo's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Italian","Yes","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
","https://www.gnoccherianyc.com","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","2022-04-01T07:43:00.000Z",-73.98316,40.72328,"212-254-3638","https://www.instagram.com/gnoccheriabyluzzos/","SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","11:00 PM","recv3DSjNAOI8A7po","recAk4jIHBPYnlseM",,,,,"Yes",,,,,,,,"Yes",,,,,,"Yes",,,,,
1559,"Opened","Crab du Jour Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","Yes","[CHAIN](https://crabdujour.com/locations),
Recently opened in former Checkers location.	
","https://www.crabdujourfirstave.com/","255 1st Avenue, New York, NY 10003","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-01T14:23:00.000Z",-73.98241,40.73203,"(212) 598-0588",,,"11:30 AM","10:00 PM",,,,,,,"Yes","2021-11-15","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html",,,,,true,"Yes",,,,,,,,,,,
1558,"Opened","Ki Smith Outpost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","Yes"," IG and website are current, hours from website
","https://www.kismithgallery.com/","311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-01T04:50:00.000Z",-73.97894,40.72122,"(212) 677-5131","https://www.instagram.com/kismithgallery/","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
","12:30 PM","6:30 PM","rec3ddoDelR9GzbaW","rec8uEP28mSpVkwZk","info@kismithgallery.com",,,,,,,,,,,,,,,,,,,,,,,
1557,"Opened","Adelante Auto Insurance","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Insurance","Yes","\*\*\*\*\*Laura call to confirm [google](https://www.google.com/maps/place/Adelante+Travel+Insurance/@40.721206,-73.9789568,15z/data=!4m5!3m4!1s0x0:0x9f0027df02e4f212!8m2!3d40.7211268!4d-73.9789894) hours 
",,"311 E. 3rd Street, New York, NY 10009","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-01T04:48:00.000Z",-73.97894,40.72122,"(212) 477-9888",,"SAT & SUN: Closed
","8:00 AM ","8:00 PM","rechONZelEE7yGviV","recm5eqDfFFnNrQ7j",,,,,,,,,,,,,,,,,,,,,,,,
1556,"Opened","3rd Street Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
",,"327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-01T04:33:00.000Z",-73.97841,40.72091,,,,,,"recZJDzd6sQWzUVfB","rec4040C0tRcOFg4Z",,,,,,,,,,,,,,,,,,,,,,,,
1555,"Opened","Carman's Unisex","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Hair","Yes","Hours from [google](https://www.google.com/maps/place/Carmens+Unisex/@40.7208543,-73.9784073,15z/data=!4m5!3m4!1s0x0:0x2a4f81f46b3ce597!8m2!3d40.7208543!4d-73.9784073)
",,"327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-01T04:33:00.000Z",-73.97841,40.72091,"(212) 254-9425",,"FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","9:00 AM","7:00 PM","recV7qyqBE3r9enrH","rec0oRZPvF4HoZIg5",,,,,,,,,,,,,,,,,,,,,,,,
1554,"Opened","Brothers Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","Yes","Hours from Google, Alt name brothers mini market
",,"23 Avenue D, New York, NY 10009","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-04-01T04:29:00.000Z",-73.97835,40.72087,,,"Open 24/7!
",,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","recqLeT47FBp95TzS,recawbHOussivAOpf",,,,,,,,,,,,,,,,,,,,,,,,
1553,"Opened","The Wild Son Lunch Counter","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","American","Yes","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
","http://thewildsonnyc.com/","130 1st Avenue, New York, NY 10009","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-03-31T04:00:00.000Z",-73.98519,40.727349,"(212) 727-7900 ","https://www.instagram.com/thewildsonnyc/?hl=en","MON: Closed
","9:00 AM","4:00 PM",,,,"
",,,"Yes","2021-11-09","https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
1552,"Closed","Bubbleology","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bubble Tea","No","PERMANENTLY CLOSED. Only six US stores, does not fit NYS CHAIN definition.
","https://bubbleologyusa.com/","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-12-28T02:02:00.000Z",-73.985458,40.727089,"(646) 998-4114",,,"12:00 PM","9:00 PM","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,,true,,,"2019-02-01","https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html",,,,true,,"Yes",,,,"2021-12-01",,,,,,,
1551,"Opened","75 Degrees Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","Yes","Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
","https://75degrees4u.wixsite.com/desserts/about","93 E. 7th Street, New York, NY 10009","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-02-10T02:25:00.000Z",-73.98525,40.72692,"(201) 920-3168","https://www.instagram.com/75degreescafe/",,"7:00 AM","8:00 PM",,,"75degrees4u@gmail.com <75degrees4u@gmail.com>;",,true,,,"2021-11-01","https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html",,,,,,,,,,,,,,,,,
1550,"Opened","Jiu Jie","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Gifts & Home","Yes","Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor)
Opened 10/2021 in former LT Baron Dry Cleaning location.
","https://jiujiedecor.com/collections/all","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2022-03-31T06:09:00.000Z",-73.98089,40.72782,"N/A","https://www.instagram.com/jiujiedecor/","SUN: Closed
","12:00 PM","7:00 PM","recaiKUtc5yCBX4Xb","recfzblS66zSQIpMz","jeanette@jiujiedecor.com",,true,,,,"https://www.instagram.com/p/CYcXTgalKS2/",,,,,,,"Yes",,,,,,,,,,
1549,"Closed","White Rose Collective","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","No","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
","https://www.whiterosecollective.com","170 E. 2nd Street, New York, NY 10009","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-01-09T01:01:00.000Z",-73.98465,40.72278,"(332) 999-6680 ",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
1548,"Opened","1 (900) Bleach Me","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","IG is current. But no hours. The hours we have are the same as the hours on google.
",,"267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-03-31T04:00:00.000Z",-73.9831,40.72847,"646) 861-1055","https://www.instagram.com/1900bleachme/?hl=en","
","11:00 AM","8:00 PM",,,"call@1900bleachme.com ","
",,,,,,"EVCC",,,,,,,,,,,,,,,,
1547,"Opened","Twigs Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Nail Salon,Hair","Yes","Last IG post 11/29/21, Website is current, no phone number 
","http://www.twigsalon.com","520 E. 11th Street, New York, NY 10009","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-02-28T23:47:00.000Z",-73.98089,40.72782,,"https://www.instagram.com/twigs_salon_nyc/","
",,,"recLgi7U1p9uOL2WF","recQxJyjVqaK3wnL3",,,true,,,"2008-01-01",,,,,,,,,,,,,,,,,,
1546,"Opened","Writing on the Wall","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","Yes","Their IG & website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Writing+On+The+Wall&ludocid=2330037311065153421&gsas=1&client=firefox-b-1-e&lsig=AB86z5VwiB1u777TlKAPpXqHwlto&sa=X&ved=2ahUKEwjUgMf1sPH2AhXFj4kEHZtlBhcQoAJ6BAgdEAc&biw=1920&bih=946&dpr=1)  confirmed by biz 3 weeks ago.  [FB](https://www.facebook.com/Writing-On-The-Wall-103572965152618) says open at 9:00 PM.
Laura check CB 3 vote record.
","https://www.wotwnyc.com/menu","244 E. Houston Street, New York, NY 10009","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","2022-03-31T04:12:00.000Z",-73.98387,40.7214,"(646) 760-7722","https://www.instagram.com/wotwnyc/","SUN to TUE: Closed
","10:00 PM","4:00 AM","recxJtZrDuoc7VM5W","recC0UqQxvpsmG7Uk","reservations@wotwnyc.com",,,,,"2021-03-01",,,,,,,,,,,,,,,,,,
1545,"Opened","One and One","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","Yes","\*\*\*\*\*Laura call (got voicemail message), IG & website are current but no hours. 
","www.oneandone.nyc","76 E. 1st Street, New York, NY 10009","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","2022-03-31T04:13:00.000Z",-73.98815,40.72326,"(212) 598-9126","https://www.instagram.com/oneandone_nyc/",,,,,,"Info@oneandone.nyc",,,,,,,,,,,,,,,,,,,,,,,
1544,"Opened","ADT Fourth World","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services",,"Yes","\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
","https://4thworldmovement.org/where-we-are/new-york/","172 1st Avenue, New York, NY 10009","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-03-31T18:39:00.000Z",-73.983963,40.729,"(212)228-1339","https://www.instagram.com/atd4thworld_us/",,,,,,"nycteam@4thworldmovement.org",,,,,,,,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,,,,,,
1543,"Opened","Cozy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern,Hookah Bar","Yes","Last IG post 6/30/2021. Hours from [google](https://www.google.com/maps/place/Cozy+Cafe/@40.7237109,-73.9901545,20z/data=!4m5!3m4!1s0x89c259846144a353:0xfd34639aff69061a!8m2!3d40.723728!4d-73.9900505), owner commented 3/10/2022
","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-03-31T18:26:00.000Z",-73.99004,40.72375,"(212) 475-0177","https://www.instagram.com/cozycafenyc/",,"12:00 PM","4:00 AM","recbFfXyTJ5B6JrtG","recgWGoXNK6RluMi4",,,,,,,,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","Yes","IG is current, hours from website
","https://nowherebar.squarespace.com/new-page","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-03-31T04:03:00.000Z",-73.98413,40.73178,"917-409-1442","https://www.instagram.com/nowherenyc/","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
",,,"recdray2Lp8YMbPyo","reciIBZrFq9e1WanM","nowherenyc322@gmail.com",,,,,,,,,,,,,,,,,,,true,,,,
1541,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","North Store, former Handsome Dan's location (closed pre-Covid). 
",,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T03:43:00.000Z",-73.98352,40.72948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,"186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-24T03:43:00.000Z",-73.98352,40.72948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Chinese","Yes","IG is current, hours from website
","https://dumplingman.com/","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-03-31T21:58:00.000Z",-73.98476,40.72711,"(212) 505-2121","https://www.instagram.com/dumplingmannyc/","Cash only at the shop! ATM on site.
","12:00 PM","9:00 PM","recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427",,,true,,"Yes","2004-01-01",,,,,,,"Yes",,,,,,"Yes",,,,,
1538,"Opened","The Bao","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Chinese","Yes","IG is somehow current( January 31 2022), hours from IG
",,"13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-03-31T21:48:00.000Z",-73.6963,40.66738,"(212) 388-9238","https://www.instagram.com/thebaony/",,"11;30 AM","10:00 PM","recyB6P2031lHE0YW","recDSxgrU42BWplNk",,,true,,,,,,,,,,,,,,,,"Yes",,,,,
1537,"Opened","Ricca","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
",,"300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-03-30T22:48:00.000Z",-73.988861,40.72662,"917-388-3102","https://www.instagram.com/ricca_salon/","SUN & MON: Closed
","11:00 AM","8:00 PM","recq054ddHaUQnChN","recvhwvC7Iba58X6b",,,true,,,,,,,,,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase",,"\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
",,"210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-03-30T22:18:00.000Z",-73.97959,40.72433,,,,"12:00 PM","10:00 PM",,,,,true,,,,,,,,,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Skateboard Shop","Yes","Their IG & website is current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
","https://faworldentertainment.com/","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-03-30T22:18:00.000Z",-73.98397,40.72757,,"https://www.instagram.com/fuckingawesome/?hl=en","SUN: 12:00 PM - 7:00 PM
","12:00 AM ","8:00 PM",,,,,,,,"2021-10-16","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,,,,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","Yes","Hours from [website](https://www.blankstreet.com/#map-box-sec) (Search in the map), IG is current.
Opened 11/19/21 in former Susan Nail location, site under construction no phone found
","https://www.blankstreet.com/","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-03-31T02:24:00.000Z",-73.98269,40.72759,,"https://www.instagram.com/blankstreet/?hl=en","
","8:00 AM","5:00 PM",,,"hey@blankstreet.com",,,,,"2021-11-19","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","EVCC",,,,,,,,,,,,,,,,
1533,"Opened","Afternoon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","Yes","Hours from [google](https://www.google.com/maps/place/Afternoon.St+Marks/@40.7287257,-73.9883034,15z/data=!4m5!3m4!1s0x0:0x5120867e82d79a53!8m2!3d40.7287257!4d-73.9883034) confirmed by biz.
Opened 12/23/2021 in former Khyber Pass location (east store)
","https://www.afternoonplace.com/","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-03-31T01:26:00.000Z",-73.69566,40.6671,,,"TUE - WED: 1:00 PM - 11:00 PM
THU - SAT: 1:00 PM - 12:00 AM
SUN: 1:00 PM - 11:00 PM
MON: Closed
","1:00 PM",,,,,,,,,"2021-12-23","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,,,,,,,,,,,,,,,,
1532,"Opened","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","Yes","CHAIN. Hours confirmed by phone, IG is current, Website is current, 
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
","https://madforchicken.com/blog/locations/east-village/","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","2022-03-30T04:00:00.000Z",-73.986101,40.732541,"(718) 480-6618","https://www.instagram.com/madforchickenusa/","
","12:00 PM","10:30 PM","recx6iMf18lR7js0o","recCnJdEV9m7m4NPM",,,true,,"Yes","2022-02-01","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","EVCC",,,,true,,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","No","PERMANENTLY CLOSED. VACANT.
",,"229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-07T22:49:00.000Z",-73.9858,40.73304,,,,,,,,,,true,,,,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,,,,,,,,,"2021-10-01",,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Costumes","No","VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
",,"70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-12-03T23:32:00.000Z",-73.98442,40.72473,,,,,,"reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl",,,true,,,,,,,,,,,,,,,,,,,,,
1529,"Unknown","Desi Stop Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian,Deli ",,"\*\*\*\*\*Laura observed papered windows 4/9/2022, Hours from website,
Opened Fall 2021 in former Nostro location
","https://www.desistopdeli.com","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-03-30T16:07:00.000Z",-73.989479,40.72657,"(646) 455-0909",,"Open 24/7!
",,,,,,,,,,"2021-12-01","https://evgrieve.com/2022/04/owner-citys-bureaucratic-red-tape.html",,,,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","Yes","Laura accepted hours from Google, no IG or Website
",,"124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-03-30T23:47:00.000Z",-73.97824,40.7245,"(212) 995-9274",,"SUN: Closed
","8:00 AM","5:30 PM","recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz",,,,,,,,,,,,,,,,,,,,,,,,
1527,"Opened","Cafe L'Enfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Absinthe","Yes","G is current( last post 6 days ago), hours from IG, slightly different from the hours on [website](https://www.overthrowhospitality.com/venues/cafedelenfer)
","https://www.overthrowhospitality.com/venues/cafedelenfer","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-03-30T22:00:00.000Z",-73.984274,40.725731,,"https://www.instagram.com/cafedelenfernyc/","MON & TUE: Closed

","6:00 PM ","1:00 AM",,,,"
",,,,"2021-10-01","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","EVCC",,,,,"Yes",,,,,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","Yes","Hours from google, was confirmed by biz 10 weeks ago (march 30 2022)
Opened Nov 2021 in former 1st Avenue The Bean location. 
",,"147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-03-30T23:34:00.000Z",-73.98509,40.72843,,,"Open 24/7!
",,,,,,,,,,"2021-11-14","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,,,,,,,,,,,,,,,,
