"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
824,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Borrachito","Restaurants","Mexican","206 Avenue A, New York, NY 10009","2021-01-04T16:23:00.000Z",40.7294306,-73.980746,"Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,"http://instagram.com/borrachitonyc","http://borrachitonyc.com/","(646) 992-4743","info@denhospitality.com","11:00 AM","10:00 PM",,,,,"PG",,,,,"Yes","Yes",,,,
823,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Anyway Cafe","Restaurants","Russian,Bar,French","34 E. 2nd Street, New York, NY 10003","2021-01-04T16:18:00.000Z",40.725203,-73.9905016,"Yes","
","Confirmed Hours by Phone, IG is not being updated 
",,"https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village","(212) 533-3412","info@anywaycafe.nyc.com","4:00 PM","10:00 PM",,,,,"PG",,,,,"Yes",,,,,
822,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sestina","Restaurants","Vegan,Italian","67 2nd Avenue, New York, NY 10009","2021-01-04T21:23:00.000Z",40.72618,-73.98977,"Yes","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","IG is being updated, Confirmed hours by phone
",,"https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","(646) 490-4114","info@sestinapastabar.com","5:00 PM","10:00 PM",,,,,"EVCC",,,,true,"Yes",,,,,
821,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Fit Ritual","Health","Fitness","543 E. 6th Street, New York, NY 10009","2021-01-04T20:56:00.000Z",40.72481,-73.98185,"Yes","Flexible hours of operation
","IG is being updated, Confirmed hours by phone
",,"https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com","(646) 707-7332","contact@fitritualnyc.com","6:00 AM","9:00 PM",,,,"
","EVCC",,,,,,,,,,
820,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pineapple Club","Restaurants","Bar","509 E. 6th Street, New York, NY 10009","2021-01-04T20:49:00.000Z",40.72538,-73.98319,"Yes","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","IG is being updated, Confirmed Hours by Phone 
",,"https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/","(212) 697-8600","info@pineappleclub.com","10:00 AM","5:00 PM",,,,,"EVCC",,,,,"Yes",,,,,
819,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Club Cumming","Restaurants","Bar","505 E. 6th Street, New York, NY 10009","2021-01-04T20:41:00.000Z",40.72543,-73.98334,"Yes",,"IG is being updated
",,"https://www.instagram.com/clubcumming/","https://clubcummingnyc.com","(917) 265-8006","clubcummingnyc@gmail.com",,,,,,"
","EVCC",,,,true,"Yes",,,,,
818,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Soda Club","Restaurants","Vegan,Italian","155 Avenue B, New York, NY 10009","2021-02-15T20:33:00.000Z",40.72666,-73.9798,,,"Opening TBD
",,"https://www.instagram.com/sodaclubnyc/",,"N/A",,,,,,,,"EVCC",,,,,,,,,,
817,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Giano's ","Restaurants","Italian","126 E. 7th Street, New York, NY 10009","2021-01-04T20:11:00.000Z",40.72616,-73.98422,"Yes","MON: Closed
","Confirmed hours by phone, Website is being updated	
",,"https://www.instagram.com/gianonyc/","https://www.gianonyc.com","212-673-7200","info@gianonyc.com","5:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes","Yes","https://www.gianonyc.com/gift-card",,,
816,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sally Beauty Supply","Retail","Cosmetics & Grooming ","528 E. 14th Street, New York, NY 10009","2021-01-04T19:26:00.000Z",40.7296,-73.97919,"Yes","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","Confirmed hours by phone
",,"https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com","(332) 217-0003",,,,,,,,"EVCC",,"Yes",,,,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Veeray da Dhaba","Restaurants","Punjabi,Indian","222 1st Avenue, New York, NY 10009","2021-01-04T06:53:00.000Z",40.73076,-73.98265,"Yes",,"IG is being updated
",,"https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/","(212) 777-1420","info@veeraydadhaba.com","12:00 PM","10:00 PM",,,,,"EVCC",true,,,,,"Yes",,,,
814,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Love Thy Beast","Services","Pet Supplies & Grooming","300 E. 5th Street, New York, NY 10003","2021-01-04T06:44:00.000Z",40.72662,-73.988861,"Yes",,"IG is being updated
",,"https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com","(646) 876-1005","info@lovethybeast.com","11:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
813,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jose Luis","Restaurants","Italian,Spanish","186 Avenue B, New York, NY 10009","2021-01-04T06:39:00.000Z",40.72788,-73.9794,"Yes","THU - SUN: 1:00 PM - 10:00 PM
","Confirmed hours by phone
",,"https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com","646-707-0746","joseluis186b@gmail.com","5:00 PM ","10:00 PM",,,,,"EVCC",,,,,"Yes","Yes",,,,
812,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Death & Co","Restaurants","Bar","433 E. 6th Street, New York, NY 10009","2021-02-11T06:19:00.000Z",40.72603,-73.98461,"Yes","MON & TUE: Closed
","IG is being updated
",,"https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com","N/A","proprietorsllc@gmail.com","4:00 PM ","9:00 PM",,,,"
","EVCC",,,,,,"Yes",,,,
811,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Baked Cravings","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009","2021-01-04T06:18:00.000Z",40.72708,-73.98469,"Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Confirmed hours by phone, IG is being updated
","2020-09-01","https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com","(917) 482-3887"," support@bakedcravings.com","1:00 PM","9:00 PM",,,,,"EVCC",true,,,,,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
810,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Proletariot","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009","2021-02-25T06:02:00.000Z",40.72708,-73.98469,"No","

","Temporarily closed Dec 24 as per IG
",,"https://www.instagram.com/proletariatny/?hl=en","https://www.proletariatny.com","(833) 328-4588","INFO@PROLETARIATNY.COM ","4:00 PM ","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,,
809,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","I Love Panzerotti","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009","2021-01-04T05:53:00.000Z",40.72674918973,-73.98356904377748,"Yes","FRI & SAT Only
","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com","(646) 821-1004",,"6:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes","Yes",,,,
808,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Kura","Restaurants","Japanese","130 St. Mark's Place, New York, NY 10009","2021-01-04T05:26:00.000Z",40.726725814066874,-73.98357574909792,"Yes","SUN: Closed 
","Confirmed Hours by Phone 
",,,,"(212) 228-1010",,"12:00 PM","10:00 PM",,,,,"EVCC",true,,,,,,,,,
807,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duck's Eatery","Restaurants","American","351 E. 12th Street, New York, NY 10003","2020-11-08T05:25:00.000Z",40.73025,-73.98381,"No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","PERMANENTLY CLOSED
","2012-08-01","https://www.instagram.com/duckseatery/","http://www.duckseatery.com","(212) 432 3825",,"4:00 PM","10:00 PM",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08",,"EVCC",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"Yes","No",,,,
806,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","The 13th Step","Restaurants","Bar","149 2nd Avenue, New York, NY 10003","2021-02-14T02:43:00.000Z",40.72956,-73.98743,"Yes","SAT & SUN: 11:30 PM - 10:00 PM
","IG is current			

",,"https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/","(212) 228-8020",,"3:00 PM","10:00 PM","Yes",,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","EVCC",,,,,"Yes (Heated)",,,,,
805,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Brasserie Saint Marc","Restaurants","French","136 2nd Avenue, New York, NY 10003","2021-01-05T02:24:00.000Z",40.7286,-73.98709,"Yes","FRI & SAT: 10:00 AM - 2:00 AM 

","Confirmed late hours by phone
",,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","https://www.brasseriesaintmarc.com/","(212) 548-3959","Contact@brasseriesaintmarc.com","10:00 AM","12:00 AM",,,,,"EVCC",,,,,"Yes","Yes",,,,
804,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Minca Ramen Factory","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009","2021-01-05T03:44:00.000Z",40.723998,-73.982949,"Yes","
","Confirmed Hours by Phone 
",,"https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/","(212) 505-8001",,"12:00 PM","9:30 PM",,,,,"PG",,,,,"Yes","Yes",,,,
803,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Physical Medicine","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003","2021-01-05T02:57:00.000Z",40.72855,-73.98888,"Yes","By appointment only, text: 
(646) 982-2899

","IG is being updated
",,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com","212-260-2213",,,,,,,,"EVCC",,,,,,,,,,
802,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juke Bar","Restaurants","Bar","196 2nd Avenue, New York, NY 10003","2021-01-05T01:54:00.000Z",40.73109,-73.98551,"Yes","SAT & SUN: 2:00 PM - 10:00 PM

","IG is being updated, check New Number
",,"https://www.instagram.com/jukebarnyc/?hl=en","http://jukebarnyc.com/","(212) 228-7464","JUKEBARNYC@GMAIL.COM","4:00 PM","10:00 PM",,"https://www.instagram.com/p/CIyyzidFw9O/",,,"EVCC",,,,,"Yes",,,,,
801,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VILLAINESS","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009","2021-01-29T01:10:00.000Z",40.72765,-73.979073,"Yes","SUN & MON: Closed
","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,"https://www.instagram.com/villainessnyc/?hl=en",,"N/A ","villainessnyc@gmail.com","2:00 PM","8:00 PM",,,,,"EVCC",true,,,,,,,true,,"recQyRCsupX7SO3tF"
800,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meyhane ","Restaurants","Middle Eastern","166 2nd Avenue, New York, NY 10003","2021-01-28T02:45:00.000Z",40.73016,-73.98644,"No","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
",,"https://www.instagram.com/meyhane__mediterranean_nyc/","https://www.meyhanekitchen.com/","(212) 533-4875","meyhanenyc@gmail.com","12:00 PM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,,
799,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Astor Place Greenmarket Farmers Market","Groceries",,"Lafayette Street & E. 8th Street, New York, NY 10003","2020-12-17T17:28:00.000Z",40.730049,-73.991032,"No","TUE ONLY** **
","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace","N/A ","info@greenmarket.grownyc.org","8:00 AM","5:00 PM",,,,,"PG",,,,,,,,,,
798,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Park Greenmarket Farmers Market","Groceries",,"Avenue A & E. 7th Street, New York, NY 10009","2021-02-08T17:28:00.000Z",40.72604,-73.98353,"Yes","SUN ONLY
","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476","info@greenmarket.grownyc.org","9:00 AM","4:00 PM",,,,,"PG",,,,,,,,,,
797,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Karma Gallery","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009","2021-02-08T22:02:00.000Z",40.72263,-73.98479,"Yes","SAT & SUN: Closed
","Confirmed hours by phone
",,"https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/","212-390-8290","info@karmakarma.org","10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
796,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Howl! Happening Now","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003","2021-02-08T22:02:00.000Z",40.72483,-73.99166,"Yes","MON & TUE: Closed

","Confirmed hours by phone
",,"https://www.instagram.com/howlhappening/","https://www.howlarts.org/","917-475-1294","michelle@howlarts.org","11:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
795,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Studio DuArte","Retail","Jewelry","84 E. 7th Street, New York, NY 10003","2021-02-08T22:02:00.000Z",40.72703,-73.98632,"Yes","WED: By appointment
MON & TUE: Closed

","Confirmed hours by phone, IG is being updated
",,"https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/","212-260-0676 ","slatenyc@gmail.com","1:00 PM","7:00 PM",,,,,"EVCC",,,,,,,,,,
794,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lori McLean","Retail","Jewelry","207 Avenue A, New York, NY 10009","2021-02-08T22:02:00.000Z",40.72969,-73.98127,"Yes","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","Confirmed hours by phone
",,"https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/","(212) 242-3204","info@lorimclean.com","10:00 AM","7:00 PM",,,,,"EVCC",,"Yes",,,,,,,,
793,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Petit Chou","Cafes and Desserts","Bakery","229 1st Avenue, New York, NY 10003","2021-02-08T22:22:00.000Z",40.7311545,-73.9831121,"Yes","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","Confirmed hours by phone, IG is being updated
",,"https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com","(917) 475-1620","bsifelnasr@gmail.com","8:00 AM","8:00 PM",,,,,"PG",,,,,,,,,,
791,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hairy Lemon","Restaurants","Bar","28 Avenue B, New York, NY 10009","2021-02-08T19:45:00.000Z",40.72249,-73.98341,"Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","Confirmed hours by phone
",,"https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/","(646) 869-2151","  info@hairylemonnyc.com",,,,,,,"EVCC",,,,,"Yes",,,,,
790,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yuca Bar","Restaurants","Bar","111 Avenue A, New York, NY 10009","2021-02-22T01:50:00.000Z",40.72627,-73.98376,"Yes","SAT & SUN: 10:00 AM - 10:00 PM

","Confirmed hours by phone 2/8/21
",,"https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/","(212) 982-9533","yucabarnyc@gmail.com","11:00 AM","10:00 PM",,,,,"EVCC",,,,,"Yes (Heated)",,,,,
789,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mace Bar","Restaurants","Bar","505 E. 12th Street, New York, NY 10009","2020-08-12T00:09:00.000Z",40.72903,-73.98083,"No","MON & TUES: Closed

","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/","(347) 866-7739",,"4:00 PM","10:00 PM",,"https://evgrieve.com/search?q=mace+",,,"EVCC",,,,,,,,,,
787,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alex Shoe Repair","Services","Shoe Repair","99 Avenue C, New York, NY 10009","2021-02-09T00:28:00.000Z",40.72399,-73.97926,"Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","\*\*\*Laura Check
",,,,"(212) 995-0570",,"8:30 AM","7:00 PM",,,,,"EVCC",,,,,,,,,,
786,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Perfection Cuts","Services","Hair","77 Avenue C, New York, NY 10009","2021-02-09T00:08:00.000Z",40.72324,-73.97979,"Yes","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,,"N/A",,"10:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
782,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Interfaith Community Services","Free Food","Meals","Corner of 7th and Avenue A","2020-12-17T19:54:00.000Z",40.726081,-73.983501,"Yes","MON, WED, FRI: 9:30 AM
","\*\*\*Laura email
",,,"http://www.interfaithnyc.com","(212) 473-3558","adi108ny@yahoo.com",,,,,,,"PG",,,,,,,,,,
781,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Maryhouse ","Free Food","Meals","55 E. 3rd Street, New York, NY 10003","2020-12-15T05:00:00.000Z",40.72539,-73.989186,"Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","212-777-9617"," info@catholicworker.org","12:00 PM","2:00 PM",,,,,"PG",,,,,,,,,,
780,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lhasa","Restaurants","Tibetan","177 1st Avenue, New York, NY 10003","2021-02-09T03:13:00.000Z",40.72934,-73.984247,"Yes","FRI- SUN: noon - 11pm 

","Confirmed hours by phone 

",,"https://lhasa-tibetan-restaurant.business.site","https://www.instagram.com/lhasa_tibetan_restaurant/","(917) 388-2230",,"12:00 PM","10:00 PM",,,,,"EVCC",true,,,,"Yes",,,,,
779,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","St. Joseph House/Catholic Worker","Free Food","Meals","36 E. 1st Street, New York, NY 10003","2021-02-08T19:17:00.000Z",40.724142,-73.990101,"Yes","SAT: Closed
","Confirmed hours by phone 
",,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","(212) 254-1640","info@catholicworker.org.","9:30 AM","10:30 AM",,,,,"PG",,,,,,,,,,
778,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 188 The Island School / Girls Prep Elementary LES","Free Food","Meals","442 E. Houston Street, New York, NY 10002","2021-02-08T19:07:00.000Z",40.719891,-73.977387,"Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","DOE website is being updated
",,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","N/A","sramos4@schools.nyc.gov","3:00 PM","5:00 PM",,,,,"PG",,,,,,,,,,
777,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Auriga Cafe","Restaurants","American","198 Avenue A, New York, NY 10009","2021-02-13T19:39:00.000Z",40.72917,-73.98088,"No","		
","IG is being updated, Temporarily closed until further notice 

",,"https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/","(646) 669-7231","dduran96@gmail.com","12:00 PM","9:00 PM",,"https://www.instagram.com/p/CI013UhjZvF/",,,"EVCC",,,,,"Yes",,,,,
776,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fun City Tattoo","Services","Tattoo","94 St. Mark's Place, New York, NY 10002","2021-02-08T19:22:00.000Z",40.72723,-73.98499,"Yes",,"IG is being updated, Confirmed hours by phone
",,"https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/","(212) 353-8282","funcitytattoo@gmail.com","12:00 PM","10:00 PM",,,,,"EVCC",,,,,,,,,,
775,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinky's Space","Restaurants","American","70 E. 1st Street, New York, NY 10003","2021-02-21T17:14:00.000Z",40.7236,-73.98879,"Yes","SUN: 10:00 AM - 10:00 PM
","IG is current, Confirmed hours by phone
",,"https://www.instagram.com/pinkysspace/","https://pinkys.space/","(917) 960-9969","info@pinkys.space","12:00 PM","12:00 AM",,,,,"EVCC",,,,,"Yes",,,,,
774,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Manhattan45","Retail","Records","220 E. 10th Street, New York, NY 10003","2021-02-09T01:34:00.000Z",40.729111,-73.985817,"Yes","Closed: SUN & MON
","IG is being updated, Confirmed hours by phone
",,"https://www.instagram.com/m45records/","http://www.manhattan45.com/","646-649-4938",,"1:00 PM","8:00 PM",,,,,"EVCC",,,,,,,,,,
773,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shake & Tail","Services","Pet Supplies & Grooming","330 E. 11th Street, New York, NY 10003","2021-02-08T18:28:00.000Z",40.72958,-73.98498,"Yes","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","(646) 797-7152 not in service as of 2/8/21
",,"https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/","N/A","shakeandtailny@gmail.com","8:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
772,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Isabella","Restaurants","Italian","110 St. Mark's Place, New York, NY 10009","2021-02-08T18:27:00.000Z",40.66611,-73.69267,"Yes","THU - SAT only
SUN - WED: Closed
","Business updated Google listing 2/1
",,"https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com","(646) 669-8044","isabellaitannyc@gmail.com","4:00 PM","9:30 PM",,,,,"EVCC",,,,,"Yes",,,,,
771,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Hisae's","Restaurants","Asian","212 E. 9th Street, New York, NY 10003","2020-12-10T18:24:00.000Z",40.72965,-73.98876,"Yes","
","Nate check back 
",,,,"212) 614-3226",,"5:00 PM","10:00 PM",,,,,"EVCC",true,,,,,,,,,
770,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mast Books","Retail","Books","72 Avenue A, New York, NY 10009","2021-02-08T18:18:00.000Z",40.7245,-73.98448,"Yes","SUN & MON: noon - 6:00 PM	

","Winter hours as per IG post
",,"https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/","(646) 370-1114","info@mastbooks.com","12:00 PM","7:00 PM",,"https://www.instagram.com/p/CJjvs-TpG3W/",,,"EVCC",,"Yes",,,,,,,,
