"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
976,"Closed","City Gourmet Cafe",,"Restaurants","Middle Eastern","Temporarily closed? No signs of life, phone out of service
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-10-27T01:13:00.000Z","238 E. 14th Street, New York, NY 10003","No",,,"1989-10-01",,40.732428,-73.985764,,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,"2020-10-01",,,,,,
975,"Opened","Teso Life","(929) 329-0031","Retail","Cosmetics & Grooming ","Local chain. EV location not on website yet. 
Hours confirmed by phone 
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-05T02:09:00.000Z","19-23 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/tesolife/?hl=en",,"2020-12-21","http://official.tesolife.com/",40.72921055115399,-73.9886508724111,,"tesolifeny@gmail.com",true,,,,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","12:00 PM","9:00 PM",,,,,,,,
974,"Opened","T-Swirl Crepe","212-614-0200","Cafes and Desserts","Cafe,Gluten Free","CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:57:00.000Z","23 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/tswirlcrepe/?hl=en",,"2020-12-01","http://t-swirlcrepe.com/",40.729267,-73.988591,"Yes","tswirlcrepe@gmail.com",true,,,,,"11:00 AM","11:00 PM","[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,,,
973,"Opened","AO Bowl",,"Restaurants","Japanese,Vegan","Soft opening, check back re hours, 1/4/21 website coming soon check back
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T01:48:00.000Z","82 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/aobowl/?hl=en",,"2020-11-19","https://www.aobowl.com/",40.7276,-73.98564,,,true,"Yes",,,,,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","(917) 388-3321","Restaurants","Vietnamese","Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T21:57:00.000Z","128 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/nonla_nyc/?hl=en",,,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",40.72527,-73.9876,,,true,,"New offering from the Sao Mai family! 
",,,"11:00 AM","9:00 PM",,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,,
971,"Opened","Vnam Cafe","212-780-6020","Restaurants","Vietnamese","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T05:01:00.000Z","20 E. 1st Street, New York 10009","Yes","https://www.instagram.com/vnamcafe/",,,"https://vnamcafe.com/",40.72365,-73.98982,"Yes","huog.meo@gmail.com",true,,"[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",,,"12:00 PM","9:00 PM",,,,,,,,
970,"Unknown","99¢ Pizza",,"Restaurants","Pizza",,"{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2020-10-23T17:08:09.225Z","246 E. 14th Street, New York, NY 10003",,,,,,40.732261,-73.985533,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","(212) 933-9448","Services","Shipping","Hours on website 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T05:00:00.000Z","108 1st Avenue, New York, NY 10009","Yes",,,"2020-10-22","https://locations.theupsstore.com/ny/new-york/108-1st-ave",40.726641,-73.985753,,"store7339@theupsstore.com",,,"SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","Yes",,"8:00 AM","8:00 PM",,,,,,,,
968,"Opened","Los Tacos NYC","(646) 370-5211","Restaurants","Mexican","Hours confirmed on website 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T17:51:00.000Z","117 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/lostacosnyc",,"2020-10-23","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral",40.726612,-73.984363,"Yes","info@lostaconyc.com",,,,,,"11:00 AM","10:00 AM",,,,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge",,"Restaurants","Bar","Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:57:00.000Z","116 Avenue C, New York, NY 10009",,"https://www.instagram.com/dingalingcocktaillounge/",,,,40.724319,-73.978508,,"mikey@dingalingnyc.com",,,,,,,,,,,,,,,
966,"Opened","Anine","(917) 865-9474","Services","Eyelash Spa","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T01:45:00.000Z","443 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/anine_ev/",,,,40.7275,-73.98293,,"lashfarm14@gmail.com",true,,"By appointment only 		
",,,,,,,,,,,,
965,"Opened","TBG Space","917-407-7386","Arts & Culture","Gallery","PERMANENTLY CLOSED after over 10 years at this location.
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-22T21:30:00.000Z","616 E. 9th Street, New York, NY 10009",,"https://www.instagram.com/theresabyrnes/",,,"http://www.theresabyrnes.com/",40.72584,-73.97951,,,true,,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
","Yes",,,,,"2020-11-30",,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,
964,"Opened","Beetle House","646-510-4786","Restaurants","Bar","
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T03:00:00.000Z","306 E. 6th Street, New York, NY 10003","Yes","https://www.instagram.com/beetlehousenyc/?hl=en",,,"https://beetlehousenyc.com/",40.72699,-73.98813,,"Info@BeetlehouseNYC.com",,"Yes","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,,,,,"https://beetlehousenyc.com/",,,,,
963,"Closed","Tree Bistro",,"Restaurants","American","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-19T06:52:00.000Z","190 1st Avenue, New York, NY 10009","No","https://www.instagram.com/treebistro/?hl=en",,,,40.72964,-73.98351,,"info@treebistro.com",,,,,,,,,"2019-12-31",,,,,,
962,"Opened","Temakase","(917) 681-8206","Restaurants","Japanese","IG & website are being updated
Hours confirmed. take out only
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T07:41:00.000Z","157 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/temakase/",,,"https://temakaseny.com",40.72976,-73.98724,"Yes","temakasedigital@gmail.com",true,,"Open for take out from 12:00 PM - 10:00 PM
",,,"5:00 PM","11:00 PM",,,,,,,,
961,"Opened","Angela's Vintage Boutique","212-475-0101","Retail","Vintage","IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T07:32:00.000Z","26 2nd Avenue, New York, NY 10003","Yes",,,,,40.72443,-73.99027,,,true,,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",,,"1:00 PM","8:00 PM",,,,,,,,
960,"Opened","Laurel Bowery Salon","(212) 664-0664","Services","Hair","IG is being updated	, Hours confirmed on website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T07:16:00.000Z","20 E. 1st Street, New York, NY 10003","Yes","https://www.instagram.com/laurel_bowery_salon/",,,"http://laurel.nyc/",40.72437,-73.99091,,"info@laurel.nyc",true,,"10:00 AM - 7:00 PM
MON: Closed
",,,"11:00 AM","8:00 PM",,,,,,,,
959,"Opened","Timbuktu","(212) 473-4955","Retail","Fashion,Jewelry","No online presence, info as per sign in window, Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T07:07:00.000Z","45 2nd Avenue, New York, NY 10003","Yes",,,,,40.72542,-73.99036,,,true,,"Call for appointments:
(917) 689-5242 
",,,"1:00 PM","7:00 PM",,,,,,,,
958,"Opened","Yo Sushi","(212) 254-3200","Restaurants","Japanese","Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T19:08:00.000Z","84 E. 2nd Street, New York, NY 10003","Yes",,true,"2020-10-08","https://yosushitogo.com/",40.724245,-73.988295,"Yes",,true,,"Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",,,"4:00 PM","1:00 AM ",,,,,,,,
957,"Opened","Rosella","(646) 422-7729","Restaurants","Japanese","Hours confirmed by phone, IG being updated 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T19:08:00.000Z","137 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/rosellasushi/",,"2020-10-17","https://www.rosellanyc.com/",40.7271,-73.983032,"Yes","info@rosellanyc.com",,"Yes","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up or Delivery via Seamless and Caviar. Menu [here](https://www.rosellanyc.com/autumnmenu).
",,,"5:00 PM","10:00 PM",,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,
956,"Opened","A10 Kitchen","(917) 261-6888","Restaurants","American","IG being updated, Hours on IG
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T23:46:00.000Z","162 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/a10kitchen/",,"2020-10-15","http://a10kitchen.com/menu/",40.72806,-73.98189,"Yes","info@a10kitchen.com",true,"Yes",,,,"12:00 PM","10:00 PM",,,,,,,,
955,"Opened","Taberna 97","(212) 477-5600","Restaurants","Portuguese,Tapas","IG is being updated, Hours on IG
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T18:05:00.000Z","97 St. Mark's Place, New York, NY 10009","Yes","https://www.instagram.com/taberna97/",,,"https://www.taberna97.com/",40.727505,-73.984582,,"reservations@taberna97.com",,"Yes","Open WED-SAT only

",,,"4:00 PM","10:45 PM",,,,,,,,
954,"Opened","Center for Remembering & Sharing","(212) 677-8621","Health","Dental","Laura talk to Paul
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T06:50:00.000Z","123 4th Avenue FL2, New York, NY  10003","Yes","https://www.instagram.com/crsnyorg/",,,"http://www.crsny.org/",40.733016,-73.989789,," info@crsny.org   ",,,"Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,,
953,"Opened","Duane Park","(212) 732-5555","Restaurants","American,Bar","IG being updated 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-23T02:05:00.000Z","308 Bowery, New York, NY 10012","Yes","https://www.instagram.com/duaneparknyc/?hl=en",,,"https://duaneparknyc.com/index.html",40.724936,-73.992704,,"reservations@duaneparknyc.com",true,"Yes","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",,,"6:00 PM","10:30 PM",,,"https://duaneparknyc.com/giftcards.html",,,,,
952,"Opened","Firm Shoe Repair","(212) 533-8530","Services","Shoe Repair","hours confirmed on website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T19:11:00.000Z","116 4th Avenue, New York, NY 10003","Yes","https://www.instagram.com/firmshoe/",,,"https://sites.google.com/view/firmshoerepair",40.73269,-73.99025,,"FirmShoeRepair@Yahoo.com",,,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,"8:00 AM ","6:00 PM",,,,,,,,
951,"Opened","Ho Foods","(347) 788-0682","Restaurants","Taiwanese","IG being updated 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-14T19:00:00.000Z","110 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/hofoodsnyc/",,,"https://hofoods.square.site",40.72641,-73.98472,"Yes","hofoodsnyc@gmail.com",true,"Yes","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",,,"5:00 PM","10:00 PM",,,,,,,,
950,"Opened","Hair Kuwayama","(212)529-6977","Services","Hair","Hours confirmed by website 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T18:55:00.000Z","406 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/hairkuwayama/",,,"https://hairkuwayama.com/",40.73033,-73.98274,," contact@hairkuwayama.com",true,,"By appointment 
Last appointment 7:00 PM
",,,"11:00 AM ","8:00 PM ",,,"https://hairkuwayama.com/services-prices/",,,,,
949,"Opened","Revision Lounge","(917) 965-2733","Restaurants","Bar","form request IG not being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-22T18:36:00.000Z","219 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/revisionloungenyc/",,,"http://www.revisionlounge.com/",40.728931,-73.978691,,"revisionlounge@gmail.com",,"Yes","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,,,,,,,,,,,
948,"Opened","&+ Hair Lounge","(212) 966-2066","Services","Hair","moved from 335 to 214 E. 9th , Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-10T03:32:00.000Z","214 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/hairloungenyc/?hl=en",,,"http://hair-lounge-nyc.edan.io/",40.7296,-73.98869,,,,,"Planning appointments recommended 
",,,"11:00 AM","8:00 PM",,,,,,,,
947,"Closed","Taqueria St. Marks","(646) 964-5614","Restaurants","Mexican","Temporarily closed as per IG hours as per sign on door				
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-10T03:08:00.000Z","79 St. Mark's Place, New York, NY 10003","No","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,,"https://www.facebook.com/taqueria.stmarksplace",40.72784607356,-73.98559401719932,,,,"Yes","SAT & SUN: noon - 10:00 PM	
",,,"4:00 PM ","10:00 PM",,,,,,,,
946,"Closed","Sanpoutei ","646) 964-4357","Restaurants","Japanese","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T03:01:00.000Z","92 2nd Avenue, New York, NY 10003","No",,,"2020-01-23","http://www.sanpoutei.com/",40.726922,-73.988564,,,true,,"
",,"https://evgrieve.com/search?q=sanpoutei",,,,"2020-03-15",,,,,,
945,"Opened","All the King's Horses ATKH Cafe",,"Cafes and Desserts","Cafe","IG is being updated, check hours Feb. 1
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-19T02:50:00.000Z","521 E. 12th Street, New York, NY 10009","Yes","https://www.instagram.com/atkhcafe/",,"2020-10-21",,40.7288,-73.98008,"Yes",,,,"
",,"https://www.instagram.com/p/CJi3XEGjm0U/","8:00 AM","3:00 PM",,,,,,,,
944,"Opened","Kyuramen","(646) 692-4120","Restaurants","Taiwanese","IG is current
International CHAIN: only 5 US stores.		
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T02:42:00.000Z","210 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/kyuramen.usq/",,"2021-02-01","https://www.kyuramen.com/locations",40.73282,-73.98681,"Yes","kyuramen.usq@gmail.com",true,,,,,"11:00 AM","11:00 PM","


",,,,,,,
943,"Opened","Public Access",,"Arts & Culture","Gallery","IG is current 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T02:26:00.000Z","8 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/publicaccess.nyc/?hl=en",,"2020-10-01","https://publicaccessnyc.as.me/schedule.php",40.72922122764518,-73.98946678910887,,"nycpublicaccess@gmail.com",,,"THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,,"3:00 PM ","8:00 PM",,,,,,,,
942,"Closed","Sun's Laundry",,"Laundry","Cleaners","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-09-01T01:12:00.000Z","626 E. 14th Street, New York, NY 10009","No",,,"1959-01-01",,40.728686,-73.976978,"No",,true,,,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,"2020-08-31",,,,,,
941,"Closed","Pado","(646)476-6101","Restaurants","Japanese","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-10T00:57:00.000Z","199 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/padonyc/",,"2018-10-01",,40.73143,-73.985976,"No","padonyc@gmail.com",true,,,,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,"2020-09-30",,,,,,
940,"Opened","Wild Project","212-228-1195","Arts & Culture","Gallery","Theater is closed but streaming performances, gallery is open.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T01:31:00.000Z","195 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/wildprojectnyc/",true,,"http://thewildproject.com/",40.72304,-73.98329,,"info@thewildproject.org",true,,"
","Yes",,,,,,,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",,,
939,"Opened","Modern Love Club","857.410.0088","Arts & Culture","Gallery","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T01:27:00.000Z","156 1st Avenue, New York, NY 10009","No","https://www.instagram.com/modernloveclub/",,"2016-10-01","https://www.modernloveclub.com/",40.728378,-73.984322,,"info@modernloveclub.com",true,,"Matchmaking service is operating online!
The club house gallery is closed. 

","Yes","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,"2020-10-25",,,,,,
938,"Closed","C & C Dry Cleaning ",,"Laundry","Cleaners","PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-10-10T00:23:00.000Z"," 178 E. 7th Street, New York, NY 10009","No",,,,,40.725086,-73.981673,,,true,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,"2020-10-01",,,,,,
937,"Opened","Tokio7","212-353-8443 ","Retail","Vintage","Shop is only open for consignment appointments, online opened 1/19/21
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-12-23T01:16:00.000Z","83 E. 7th Street, New York, NY 10003",,"https://www.instagram.com/tokio7ny/",,,"https://tokio7ny.com/",40.72737,-73.98607,,"tokio7@tokio7ny.com",true,,"Online only! Consignment appointments starting soon!
","Yes","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,,,,,,
935,"Opened","Town & Country Flowers","212-529-1179","Services","Florist","Hours confirmed by phone 
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-05T08:41:00.000Z","549 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/onehourflowers/?hl=en",,,"http://1hourflowers.com",40.72895,-73.97875,"Yes",,true,,"SUN: Closed 
","Yes",,"9:00 AM","6:00 PM",,,,,,,,
934,"Opened","Atelier Sucre","(646) 450-5406","Cafes and Desserts","Bakery","Studio Kitchen, by appointment only.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T22:06:00.000Z","104 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/ateliersucre_ny/?hl=en",,,"https://www.ateliersucreny.com/new-york-workshops",40.726484,-73.984972,"Yes","info@ateliersucreny.com",,,"Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,,,,,,,,,,
933,"Opened","Today's Cut","212-777-3469","Services","Hair","Hours confirmed by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T07:38:00.000Z","133 E. 7th Street, New York, NY 10009","Yes",,,,,40.72614,-73.98364,,,,,"
",,,"11:00 AM","7:00 PM",,,,,,,,
932,"Opened","Tsukimi",,"Restaurants","Japanese,Kaiseki","Hours confirmed by website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T06:59:00.000Z","228 E. 10th Street, New York, NY 10003","Yes","https://www.instagram.com/tsukiminyc/",,,"https://www.exploretock.com/tsukimi/",40.728981,-73.985497,"Yes","info@tsukimi.nyc",true,,"WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
",,,"5:30 PM","9:00 PM",,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","(212) 473-0724","Retail","Vintage","Called to confirm hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-12T03:50:00.000Z","334 E. 11th Street, New York, NY 10009","Yes","https://www.instagram.com/eco_nsignment_boutique/?hl=en",,,"https://eco-nsignmentboutique.online",40.72952,-73.98482,,"eco.nsignment.boutique@gmail.com",true,,"FRI - SUN: noon - 8:00PM
Newly renovated!
",,,"1:00 PM","7:30 PM",,,,,,,,
930,"Opened","Here Nor There",,"Retail","Fashion","Called to confirm hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T05:47:00.000Z","315 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/herenortherenyc/",,,"https://herenortherenyc.com/",40.7289711,-73.986315,"Yes","hello@herenortherenyc.comort\",true,,"SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,,"11:00 PM","7:00 PM ",,,,,,,,
929,"Closed","Phebe's","(212) 358-1902","Restaurants","Bar,American","Temporarily Closed 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-09T02:08:00.000Z","361 Bowery New York, NY 10003","No",,,"1968-01-01","www.phebesnyc.com",40.726861,-73.991333,,"phebes@me.com",,"Yes","
",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","12:00 PM","11:30 PM",,,,,,,,
927,"Closed","LT Baron’s",,"Laundry","Cleaners","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-10-09T06:09:00.000Z","528 E. 11th Street, New York, NY 10003","No",,,,,40.727689,-73.980521,,,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,"2020-10-06",,,,,,
926,"Opened","Murphy’s Door Cafe","(646) 801-5606","Cafes and Desserts","Cafe","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T04:22:00.000Z","440 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/murphysdoorcafe/",,"2020-10-02","https://www.murphysdoorcafe.com/shop-now",40.7273011,-73.983118,"Yes","murphysdoorcafe@gmail.com",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,,"9:00 AM ","7:00 PM",,,,,,,,
925,"Opened","Sullivan Street Bakery","(212) 265-5580","Restaurants","Bakery","Hours confirmed on instagram 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T04:18:00.000Z","437 E. 9th Street, New York, NY 10009","Yes","http://instagram.com/sullivanstreetbakery",,"2020-10-05","https://www.sullivanstreetbakery.com/",40.7276867,-73.9831177,,"info@sullivanstreetbakery.com",,,"FRI: 4:00 PM - 10:00 PM
","Yes",,"11:00 AM","10:00 PM",,,,,,,,
